N	2gram	Tiupa_Hudo	Problemy
293	и внутренне	3	6
294	не менее	9	6
295	на фоне	5	6
296	с этим	3	6
297	превращается в	6	6
298	как на	2	6
299	одна из	4	6
300	не мог	1	6
301	героя не	4	6
302	эта особенность	1	6
303	как же	1	6
304	в художественном	6	6
305	человек и	1	6
306	но ведь	2	6
307	на этом	5	6
308	для его	1	6
309	а с	5	6
310	его творчества	1	6
311	но зато	1	6
312	можно было	6	6
313	бы уже	1	6
314	в этой	11	6
315	я в	2	6
316	себя в	11	6
317	рассказ в	1	6
318	он говорил	2	6
319	и здесь	1	6
320	за ним	3	6
321	в другой	2	6
322	в плоскости	1	6
323	отношения к	1	6
324	ни был	1	6
325	может стать	1	6
326	в которых	1	6
327	в основе	3	6
328	и вот	1	6
329	героя а	1	6
330	другого в	1	6
331	в отличие	1	6
332	он все	2	6
333	друг друга	5	6
334	которым он	1	6
335	знаю что	1	6
336	его героев	3	6
337	на вопрос	2	6
338	о герое	2	6
339	не принимает	1	6
340	но с	3	6
341	по существу	1	6
342	диалог в	1	6
343	на его	2	6
344	на них	2	6
345	слова как	2	6
346	отличие от	1	6
347	на меня	1	6
348	как он	4	6
349	в начале	3	6
350	художественного мира	3	6
351	идет о	3	6
352	жизни и	10	6
353	на то	4	6
354	и только	2	6
355	но для	1	6
356	героя но	1	6
357	с собой	2	5
358	именно в	9	5
359	в речи	2	5
360	с тем	1	5
361	по своим	2	5
362	на материале	1	5
363	в высшей	1	5
364	видеть и	1	5
365	а между	4	5
366	в глаза	1	5
367	к которому	1	5
368	но так	1	5
369	авторского сознания	2	5
370	про себя	2	5
371	на себя	3	5
372	я и	7	5
373	зрения и	1	5
374	в чем	1	5
375	в такой	2	5
376	той или	1	5
377	от чужого	1	5
378	в уста	1	5
379	установки на	2	5
380	не могу	3	5
381	как объект	1	5
382	ибо в	2	5
383	говорили что	1	5
384	однако в	4	5
385	бы его	1	5
386	в общем	1	5
387	автора как	1	5
388	себе как	1	5
389	один из	6	5
390	та же	5	5
391	в последнем	1	5
392	то есть	1	5
393	была бы	3	5
394	подобно тому	4	5
395	функции в	1	5
396	в исповеди	1	5
397	обращено к	1	5
398	поэтому и	2	5
399	с таким	1	5
400	о своей	3	5
401	вместе с	2	5
402	ни на	2	5
403	совершенно не	1	5
404	но у	2	5
405	тотчас же	1	5
406	но здесь	1	5
407	мы не	2	5
408	слов и	1	5
409	в мир	1	5
410	нет и	2	5
411	но именно	3	5
412	том же	1	5
413	в ее	16	5
414	другого и	2	5
415	высшей степени	2	5
416	и то	2	5
417	они не	2	5
418	не во	3	5
419	того и	1	5
420	я теперь	2	5
421	ведь это	1	5
422	для других	5	5
423	слова но	1	5
424	между собою	1	5
425	слова на	1	5
426	как можно	1	5
427	по своему	3	5
428	нисколько не	1	5
429	лежит в	1	5
430	не укладывается	1	5
431	но при	3	5
432	в ней	6	5
433	когда он	2	5
434	есть и	3	5
435	же что	1	5
436	человека с	1	5
437	и самого	1	5
438	или иной	2	5
439	тому что	8	5
440	тому как	4	5
441	все что	4	4
442	что если	1	4
443	художественном мире	2	4
444	только что	4	4
445	с этой	3	4
446	еще более	1	4
447	они уже	1	4
448	нами в	1	4
449	среди других	3	4
450	более или	1	4
451	в духе	6	4
452	в первом	2	4
453	при всей	3	4
454	для автора	1	4
455	его внутренний	1	4
456	перед его	1	4
457	он был	1	4
458	чужого голоса	1	4
459	за собой	1	4
460	каждое слово	1	4
461	или менее	1	4
462	находится в	1	4
463	смерти отца	1	4
464	все в	2	4
465	установка на	1	4
466	тем не	7	4
467	и кажется	1	4
468	личности в	9	4
469	не была	3	4
470	связи с	4	4
471	в которой	2	4
472	и говорит	2	4
473	сознания не	1	4
474	и своего	1	4
475	теперь на	1	4
476	характер и	3	4
477	то в	6	4
478	в сторону	2	4
479	на себе	3	4
480	если оно	1	4
481	его творчестве	1	4
482	к слову	1	4
483	эти слова	3	4
484	именно потому	1	4
485	в рассказе	23	4
486	его внутренней	1	4
487	в направлении	1	4
488	вот я	1	4
489	в первой	6	4
490	в точке	1	4
491	с ее	7	4
492	всех этих	1	4
493	образом и	1	4
494	зубной боли	1	4
495	он уже	4	4
496	переходит в	1	4
497	теперь в	1	4
498	романа в	3	4
499	из которых	1	4
500	о другом	1	4
501	в словах	1	4
502	как нам	3	4
503	бы не	3	4
504	героев в	3	4
505	установкой на	3	4
506	здесь нет	1	4
507	то он	1	4
508	же я	2	4
509	то и	5	4
510	обойтись без	1	4
511	о своем	2	4
512	времени и	2	4
513	каждый из	1	4
514	а лишь	1	4
515	сами по	1	4
516	тому чтобы	1	4
517	к миру	1	4
518	со словом	1	4
519	появляется в	1	4
520	рассказ и	2	4
521	чужое я	1	4
522	у вас	3	4
523	во внутреннем	1	4
524	он должен	1	4
525	что оно	1	4
526	тоже не	2	4
527	этом отношении	4	4
528	в литературе	3	4
529	со своим	5	4
530	себе но	1	4
531	а то	2	4
532	вообще не	1	4
533	и без	1	4
534	слова не	1	4
535	к концу	2	4
536	это было	2	4
537	в каждой	2	4
538	об этом	8	4
539	а так	1	4
540	особенно в	3	4
541	мысли в	2	4
542	жизнь и	2	4
543	ни один	1	4
544	также и	1	4
545	самосознания и	1	4
546	другим и	1	4
547	еще в	4	4
548	стороны и	1	4
549	от того	1	4
550	него и	2	4
551	это в	4	4
552	б м	2	4
553	таким же	1	4
554	уж не	1	3
555	чужой мысли	1	3
556	говорить о	4	3
557	может служить	1	3
558	о чем	9	3
559	говорит о	4	3
560	в рамки	1	3
561	чтобы в	1	3
562	героя как	2	3
563	жизнь в	3	3
564	есть в	1	3
565	к другим	1	3
566	приходит в	2	3
567	мысли о	3	3
568	является для	1	3
569	в письме	1	3
570	тенденция к	2	3
571	не я	1	3
572	можно сказать	9	3
573	в данном	3	3
574	что этот	1	3
575	сам не	2	3
576	отсюда и	2	3
577	но они	1	3
578	о них	4	3
579	в различных	1	3
580	с авторской	1	3
581	настоящее время	1	3
582	одной из	5	3
583	согласиться с	3	3
584	что говорит	2	3
585	что даже	2	3
586	от ее	1	3
587	всего в	1	3
588	художественная воля	1	3
589	герой и	1	3
590	только не	3	3
591	по преимуществу	6	3
592	и среди	1	3
593	она в	5	3
594	романа как	1	3
595	мы знаем	4	3
596	узком смысле	1	3
597	и герой	2	3
598	не должна	1	3
599	чем у	1	3
600	этими двумя	1	3
601	это очень	1	3
602	внешнего мира	1	3
603	чем в	1	3
604	к чему	1	3
605	что его	1	3
606	будто бы	6	3
607	в таком	3	3
608	не бывает	3	3
609	в изображении	2	3
610	он теперь	1	3
611	человек в	3	3
612	между собой	1	3
613	в смысле	1	3
614	слиться с	1	3
615	с какой-то	1	3
616	от характера	1	3
617	реакции на	1	3
618	не дает	1	3
619	задает себе	1	3
620	совсем не	1	3
621	и та	1	3
622	себя на	1	3
623	его жизнь	2	3
624	другом человеке	1	3
625	по своей	5	3
626	мы здесь	1	3
627	это действительно	1	3
628	на который	1	3
629	в рассказах	3	3
630	теми же	1	3
631	и по	3	3
632	его внутреннему	1	3
633	чтобы не	3	3
634	в один	1	3
635	меня и	1	3
636	своего рода	19	3
637	вне себя	1	3
638	как таковой	1	3
639	которых мы	1	3
640	своих героев	2	3
641	романа и	1	3
642	с внутренним	1	3
643	ни единого	2	3
644	кто же	1	3
645	сводится к	7	3
646	себе не	1	3
647	том и	1	3
648	и одновременно	1	3
649	обращается к	1	3
650	его сознания	2	3
651	есть нечто	1	3
652	независимость от	1	3
653	только себя	1	3
654	все они	2	3
655	не является	1	3
656	на нее	1	3
657	который не	1	3
658	себя за	1	3
659	да еще	1	3
660	того чтобы	6	3
661	и уже	3	3
662	именно на	2	3
663	вступает в	2	3
664	как например	2	3
665	о способах	1	3
666	из рассказа	4	3
667	мог бы	1	3
668	со своими	1	3
669	есть только	1	3
670	внутреннего человека	1	3
671	же ты	1	3
672	не из	1	3
673	же он	1	3
674	во времени	2	3
675	в настоящее	1	3
676	человека но	1	3
677	автора но	1	3
678	именно к	1	3
679	этом случае	1	3
680	данном случае	3	3
681	того как	1	3
682	столкновение с	2	3
683	не для	1	3
684	которых он	1	3
685	тут не	1	3
686	и всегда	1	3
687	в других	4	3
688	раз в	5	3
689	однако не	1	3
690	этого не	1	3
691	у толстого	2	3
692	в руках	1	3
693	дело в	2	3
694	никому не	1	3
695	места в	1	3
696	на тему	1	3
697	или даже	2	3
698	так в	2	3
699	на одном	2	3
700	но уже	1	3
701	которой он	2	3
702	которая как	1	3
703	того или	4	3
704	а его	3	3
705	я к	1	3
706	и внутренняя	1	3
707	из этих	3	3
708	а за	1	3
709	выйти за	1	3
710	не с	2	3
711	героя его	1	3
712	только у	1	3
713	человека и	4	3
714	признать что	2	3
715	да так	1	3
716	что на	4	3
717	в пространстве	1	3
718	в узком	1	3
719	же в	3	3
720	все еще	3	3
721	себе он	1	3
722	и эта	3	3
723	нуждается в	2	3
724	то все	1	3
725	художественного построения	3	3
726	бытия в	1	3
727	и себе	1	3
728	не слышит	3	3
729	себе а	1	3
730	и другие	5	2
731	обращены к	1	2
732	в центре	4	2
733	в душе	6	2
734	в настоящем	2	2
735	его построения	1	2
736	тех кто	2	2
737	я этого	1	2
738	и имеет	1	2
739	любовь к	1	2
740	в столкновение	2	2
741	но тем	2	2
742	одному из	1	2
743	одно из	4	2
744	не столько	4	2
745	его глазами	1	2
746	относится и	1	2
747	из нее	1	2
748	для осуществления	1	2
749	иначе как	1	2
750	в музыке	1	2
751	в корне	1	2
752	его на	1	2
753	офицер в	1	2
754	а именно	1	2
755	собой не	1	2
756	роль в	2	2
757	укладывается в	1	2
758	души в	2	2
759	установку на	1	2
760	культурной традиции	1	2
761	найти себя	1	2
762	мы с	3	2
763	теперь он	2	2
764	и того	1	2
765	не служит	1	2
766	личности не	3	2
767	во все	1	2
768	еще далеко	1	2
769	быть не	1	2
770	на языке	1	2
771	не согласиться	2	2
772	только как	1	2
773	мира не	1	2
774	для того	3	2
775	глава третья	1	2
776	не всегда	1	2
777	в этот	1	2
778	глава первая	1	2
779	на пути	1	2
780	что еще	1	2
781	всю жизнь	1	2
782	же его	1	2
783	себе в	2	2
784	свою очередь	1	2
785	перед ним	2	2
786	но ни	1	2
787	пока еще	3	2
788	я с	2	2
789	во всякой	1	2
790	которых может	2	2
791	а вот	2	2
792	глава вторая	1	2
793	в контексте	2	2
794	нем он	1	2
795	такая же	2	2
796	в нашем	2	2
797	же она	1	2
798	речь не	1	2
799	собственного голоса	1	2
800	к этому	1	2
801	он живет	1	2
802	голоса и	1	2
803	и становится	1	2
804	еще резче	1	2
805	строгой определенности	1	2
806	чужую личность	1	2
807	внутренней жизни	6	2
808	и весь	1	2
809	нельзя сказать	1	2
810	произведения и	2	2
811	я тебя	1	2
812	но из	1	2
813	об одном	3	2
814	с одной	4	2
815	теперь же	4	2
816	на том	3	2
817	личной жизни	2	2
818	а и	2	2
819	имеется и	1	2
820	его но	1	2
821	значительной степени	3	2
822	а тогда	1	2
823	не кажется	1	2
824	в качестве	13	2
825	к определенному	1	2
826	иного рода	1	2
827	находит свое	1	2
828	и других	1	2
829	или не	3	2
830	прежде чем	2	2
831	в тонах	1	2
832	между этими	1	2
833	и она	2	2
834	же как	4	2
835	одном из	1	2
836	меня так	1	2
837	в темноте	1	2
838	от этого	2	2
839	его жизни	6	2
840	письме к	1	2
841	представляется нам	3	2
842	же касается	2	2
843	был не	1	2
844	достаточно чтобы	1	2
845	здесь и	1	2
846	не нужно	3	2
847	делает его	1	2
848	что их	1	2
849	человека а	2	2
850	я его	1	2
851	что вот	1	2
852	и быть	4	2
853	того в	1	2
854	мир где	1	2
855	в лучшем	1	2
856	другом и	1	2
857	в ответ	3	2
858	оно и	1	2
859	никого не	3	2
860	своего времени	3	2
861	с достоевским	1	2
862	его собственные	1	2
863	не могла	4	2
864	слова без	1	2
865	к рассказу	2	2
866	у которого	2	2
867	не раз	2	2
868	образ человека	1	2
869	к каждому	1	2
870	нем и	1	2
871	него на	1	2
872	один в	1	2
873	что для	1	2
874	его личности	3	2
875	столь же	6	2
876	своего героя	1	2
877	ней в	1	2
878	точкой зрения	2	2
879	иной раз	1	2
880	же мы	1	2
881	из этого	1	2
882	ты меня	1	2
883	вот он	3	2
884	отнюдь не	4	2
885	для чего	1	2
886	независимо от	1	2
887	не случайно	14	2
888	я ты	1	2
889	в особенности	1	2
890	к сожалению	1	2
891	от нее	2	2
892	во втором	2	2
893	было как	1	2
894	его нет	1	2
895	и этот	1	2
896	не позволяет	1	2
897	они и	2	2
898	смысле слова	1	2
899	рассказа и	2	2
900	освободиться от	1	2
901	самостоятельность как	1	2
902	человек с	2	2
903	это уже	2	2
904	оглядки на	1	2
905	тогда в	2	2
906	не исчерпывается	1	2
907	что сам	1	2
908	с тобой	1	2
909	для них	1	2
910	глава четвертая	1	2
911	и вполне	1	2
912	мое я	1	2
913	этой точки	1	2
914	во что	1	2
915	от своего	2	2
916	их и	1	2
917	о самом	2	2
918	сущности в	1	2
919	она и	1	2
920	и они	1	2
921	к его	1	2
922	подхода к	1	2
923	героя на	2	2
924	была и	2	2
925	такою же	2	2
926	не имеет	2	2
927	речь в	2	2
928	русского романа	1	2
929	мыслей и	1	2
930	оглядкой и	1	2
931	собою в	1	2
932	друг от	2	2
933	всей своей	2	2
934	своей жизни	6	2
935	в аспекте	5	2
936	к той	3	2
937	на всю	1	2
938	еще и	2	2
939	поэтому не	1	2
940	не перед	1	2
941	своей собственной	2	2
942	совершенно иной	2	2
943	внутренняя жизнь	1	2
944	в свою	1	2
945	в значительной	3	2
946	внутрь его	1	2
947	всего на	1	2
948	не могло	2	2
949	себе сам	1	2
950	и ему	5	2
951	впрочем и	4	2
952	и об	3	2
953	не потому	1	2
954	ее с	1	2
955	друга и	1	2
956	чем не	2	2
957	я хотел	1	2
958	и несет	1	2
959	тому и	1	2
960	среди которых	1	2
961	было и	1	2
962	а во	1	2
963	известной степени	1	2
964	мне не	1	2
965	непосредственно в	1	2
966	и там	1	2
967	заметить что	2	2
968	нем не	1	2
969	она может	2	2
970	автор не	1	2
971	весь в	1	2
972	своего я	6	2
973	их с	1	2
974	в образе	1	2
975	за пределами	1	2
976	с нею	2	2
977	как во	1	2
978	при всякой	1	2
979	оглядка на	1	2
980	не видит	1	2
981	самим по	1	2
982	жизни не	2	2
983	найти в	1	2
984	внешнее и	1	2
985	такое же	1	2
986	проникает в	1	2
987	ответ на	1	2
988	после стольких	1	2
989	ничем не	3	2
990	разным голосам	1	2
991	слово но	1	2
992	человеком а	1	2
993	этой комнате	1	2
994	ее на	3	2
995	и сама	3	2
996	одна и	1	2
997	п все	1	2
998	е все	1	2
999	для всего	3	2
1000	героев не	1	2
1001	для своего	2	2
1002	для нас	4	2
1003	видеть в	1	2
1004	действительно становится	1	2
1005	в г	3	2
1006	от друга	2	2
1007	образом в	1	2
1008	этом не	1	2
1009	как впрочем	1	2
1010	когда все	2	2
1011	в стороне	1	2
1012	бы быть	1	2
1013	в какой	1	2
1014	лишь с	1	2
1015	как она	3	2
1016	является не	1	2
1017	в еще	1	2
1018	один и	2	2
1019	в условиях	1	2
1020	их друг	1	2
1021	реплики одного	1	2
1022	и смысловой	2	2
1023	к вам	1	2
1024	его же	2	2
1025	значимость и	1	2
1026	как все	2	2
1027	не все	2	2
1028	ему не	3	2
1029	этих двух	2	2
1030	и тех	3	2
1031	автора он	1	2
1032	то другой	1	2
1033	во второй	7	2
1034	что касается	1	2
1035	но она	1	2
1036	два человека	1	2
1037	и поговорить	1	2
1038	не приносит	1	2
1039	не следует	2	2
1040	одного слова	1	2
1041	стало быть	1	2
1042	к которой	1	2
1043	всей его	1	2
1044	этом произведении	1	2
1045	в рамках	2	2
1046	художником и	1	2
1047	же самое	4	2
1048	к ней	2	2
1049	данного произведения	1	2
1050	во многом	1	2
1051	одно только	1	2
1052	того времени	1	2
1053	произведения не	4	2
1054	теперь когда	2	2
1055	из их	1	2
1056	себя а	1	2
1057	или напротив	2	2
1058	все более	1	2
1059	же это	2	2
1060	человек не	1	2
1061	может и	3	2
1062	характер в	2	2
1063	отца не	1	2
1064	себя то	1	2
1065	как для	1	2
1066	дело здесь	2	2
1067	к идее	1	2
1068	обращенный к	1	2
1069	другая скрытая	1	1
1070	как два	2	1
1071	было так	2	1
1072	всего это	1	1
1073	с уверенностью	1	1
1074	был и	1	1
1075	это замечание	1	1
1076	личности это	1	1
1077	то один	1	1
1078	только из	1	1
1079	в ком	2	1
1080	для всех	1	1
1081	или и	1	1
1082	еще раз	2	1
1083	породившей его	1	1
1084	можно говорить	1	1
1085	жизнь а	1	1
1086	доминантой художественного	1	1
1087	художественное единство	1	1
1088	в момент	1	1
1089	современности или	1	1
1090	самоопределения но	1	1
1091	творчества в	1	1
1092	со всей	2	1
1093	к этой	4	1
1094	слышит и	1	1
1095	и люди	1	1
1096	пределами художественного	1	1
1097	важно для	1	1
1098	позиция личности	1	1
1099	однако и	5	1
1100	вдруг действительно	1	1
1101	и героя	2	1
1102	в равной	3	1
1103	истории его	1	1
1104	и когда	4	1
1105	а перед	1	1
1106	а у	1	1
1107	эта новая	1	1
1108	к духовной	1	1
1109	всего во	1	1
1110	на своей	1	1
1111	этот момент	3	1
1112	она уже	1	1
1113	самое важное	1	1
1114	ни стало	1	1
1115	детали в	1	1
1116	одно это	2	1
1117	боли в	1	1
1118	человек есть	1	1
1119	авторского видения	3	1
1120	зиждется на	1	1
1121	каждый новый	1	1
1122	что человек	1	1
1123	потому не	1	1
1124	и духовное	1	1
1125	нас в	2	1
1126	не являются	1	1
1127	самом же	1	1
1128	непосредственным продолжением	1	1
1129	из участников	1	1
1130	а другие	2	1
1131	но изнутри	1	1
1132	своего внутреннего	1	1
1133	ни слова	1	1
1134	бытии и	1	1
1135	которая была	2	1
1136	а там	1	1
1137	в рассказчике	1	1
1138	что одни	1	1
1139	люди и	1	1
1140	а напротив	1	1
1141	героиня его	1	1
1142	в художественную	1	1
1143	двух людей	1	1
1144	себе то	1	1
1145	между характером	1	1
1146	на которых	1	1
1147	голову что	1	1
1148	и чужой	1	1
1149	и тайным	2	1
1150	без другого	2	1
1151	из двух	1	1
1152	боли о	1	1
1153	все дело	1	1
1154	мысли как	1	1
1155	на свою	1	1
1156	мысль о	2	1
1157	его произведений	1	1
1158	и полное	1	1
1159	художественное видение	1	1
1160	посмотрел на	1	1
1161	внимательнее к	1	1
1162	давно уже	3	1
1163	я могу	1	1
1164	при внутренней	1	1
1165	но пока	1	1
1166	начинается с	2	1
1167	может случиться	1	1
1168	опять как	1	1
1169	другому как	1	1
1170	только для	4	1
1171	позиции по	1	1
1172	в аналогичной	1	1
1173	за ней	2	1
1174	я а	2	1
1175	мы считаем	1	1
1176	еще придется	1	1
1177	этого рассказа	1	1
1178	не его	1	1
1179	как обычно	1	1
1180	но мы	2	1
1181	художественное произведение	1	1
1182	на первый	1	1
1183	не стало	1	1
1184	обращение к	2	1
1185	связано с	1	1
1186	итог его	1	1
1187	нам представляется	3	1
1188	в дальнейшем	2	1
1189	первый взгляд	1	1
1190	социальный характер	2	1
1191	художественного восприятия	2	1
1192	что сознание	1	1
1193	и дело	3	1
1194	его лица	1	1
1195	было не	1	1
1196	во внешнем	1	1
1197	на этой	1	1
1198	не существует	1	1
1199	мире не	2	1
1200	всю его	1	1
1201	а порой	2	1
1202	не могли	1	1
1203	можно не	1	1
1204	в действительности	5	1
1205	среди всех	1	1
1206	следовало бы	1	1
1207	в любом	1	1
1208	про него	1	1
1209	о чем-то	1	1
1210	и повести	2	1
1211	конкретные формы	1	1
1212	говорит то	2	1
1213	в пределе	2	1
1214	истолковывает как	1	1
1215	его характера	2	1
1216	действительности как	1	1
1217	личность не	2	1
1218	бы вовсе	1	1
1219	именно этим	2	1
1220	о которых	2	1
1221	этом мы	1	1
1222	первого абзаца	1	1
1223	зачем же	1	1
1224	же авторского	1	1
1225	ничто не	1	1
1226	бы даже	1	1
1227	но то	1	1
1228	внешних признаков	1	1
1229	идеи она	1	1
1230	и другой	1	1
1231	во многих	1	1
1232	истину и	1	1
1233	которыми он	1	1
1234	сознания в	2	1
1235	и т.п	2	1
1236	рассказе мы	1	1
1237	с самой	1	1
1238	и такого	1	1
1239	н я	2	1
1240	встречи с	1	1
1241	столь характерное	1	1
1242	точно так	1	1
1243	в строгом	1	1
1244	приходит к	3	1
1245	характер это	1	1
1246	художественной доминанте	1	1
1247	словесного выражения	1	1
1248	как характер	1	1
1249	прозы в	1	1
1250	изнутри в	1	1
1251	всякого сомнения	1	1
1252	любви к	2	1
1253	самим героем	1	1
1254	в чистом	1	1
1255	от лица	2	1
1256	мы полагаем	1	1
1257	и остается	2	1
1258	пока он	1	1
1259	мы привыкли	1	1
1260	в прошлом	1	1
1261	из виду	1	1
1262	дистанция между	1	1
1263	делающая его	1	1
1264	служебную функцию	1	1
1265	исторические корни	1	1
1266	у себя	3	1
1267	это тоже	1	1
1268	ней и	1	1
1269	героя нельзя	2	1
1270	жизни как	7	1
1271	друг для	3	1
1272	проблемы мы	1	1
1273	личность же	2	1
1274	она или	1	1
1275	под названием	1	1
1276	него вдруг	2	1
1277	еще одна	3	1
1278	не умеет	3	1
1279	не касались	1	1
1280	исходит из	1	1
1281	фоне его	1	1
1282	который в	2	1
1283	что именно	1	1
1284	всех людей	1	1
1285	речь о	1	1
1286	это прежде	3	1
1287	именно с	1	1
1288	по поводу	3	1
1289	с читателем	1	1
1290	на грош	1	1
1291	не два	1	1
1292	тут же	1	1
1293	будут ли	1	1
1294	забыть и	1	1
1295	нет что	1	1
1296	как тень	1	1
1297	она есть	1	1
1298	голубчик мой	1	1
1299	так у	1	1
1300	не просто	1	1
1301	не слушая	1	1
1302	едва ли	6	1
1303	духе и	1	1
1304	характерно что	4	1
1305	смысле как	1	1
1306	жизни с	3	1
1307	других людях	1	1
1308	у его	2	1
1309	самосознания героя	1	1
1310	в чужой	3	1
1311	не дано	1	1
1312	наиболее существенным	1	1
1313	не происходит	1	1
