N	2gram	Trubetskoy	Psycholo
379	в качестве	3	7
380	и эти	1	7
381	бы его	2	7
382	с которым	1	7
383	же мы	1	7
384	за ним	1	7
385	и действительно	1	7
386	себя и	5	7
387	признать что	6	7
388	это то	1	7
389	ее с	1	7
390	ее не	1	7
391	в полном	1	7
392	а на	1	7
393	отказаться от	4	7
394	дело в	1	7
395	до самого	1	6
396	даже в	1	6
397	это противоречие	1	6
398	более или	4	6
399	к другу	1	6
400	с необычайной	1	6
401	он был	1	6
402	что вся	1	6
403	людей и	2	6
404	того и	1	6
405	в сторону	1	6
406	не могла	1	6
407	образом в	1	6
408	всех этих	3	6
409	одного и	1	6
410	друг к	1	6
411	смотреть на	4	6
412	таким путем	1	6
413	к его	1	6
414	приводит к	4	6
415	да и	3	6
416	для нее	2	6
417	и вся	1	6
418	только с	2	6
419	в русском	1	6
420	материал для	1	6
421	у всех	1	6
422	сама по	2	6
423	и без	1	6
424	и другого	1	6
425	и ни	3	6
426	к ней	1	6
427	событий и	1	6
428	остановиться на	1	6
429	из нее	1	6
430	имеет в	1	6
431	говорить о	3	6
432	или менее	4	6
433	есть по	1	6
434	тем не	1	6
435	и вместе	2	6
436	в себя	1	6
437	а только	1	6
438	уже не	2	6
439	или иного	2	6
440	а потому	5	6
441	нас от	1	6
442	как не	1	6
443	и просто	1	6
444	тот кто	1	6
445	то и	1	6
446	в обществе	1	6
447	без всякого	1	6
448	жизни но	1	6
449	ничем не	1	6
450	эту мысль	1	6
451	нисколько не	2	6
452	что касается	1	6
453	иное как	1	6
454	ни одна	3	5
455	здесь дело	1	5
456	на эту	2	5
457	им в	1	5
458	нас и	1	5
459	можно ли	3	5
460	к которому	1	5
461	бы то	4	5
462	внутреннее противоречие	1	5
463	бы показать	1	5
464	между собой	5	5
465	в лучшем	3	5
466	чтобы он	1	5
467	и является	2	5
468	точку зрения	4	5
469	подход к	1	5
470	оно может	1	5
471	в одну	1	5
472	где мы	1	5
473	если в	6	5
474	с совершенной	1	5
475	отношения к	2	5
476	нет ни	1	5
477	так чтобы	3	5
478	быть не	1	5
479	значение и	1	5
480	и теперь	1	5
481	нет и	1	5
482	она может	3	5
483	когда они	4	5
484	нас не	1	5
485	зависит от	2	5
486	он как	1	5
487	и всегда	1	5
488	которых он	1	5
489	все равно	1	5
490	том виде	1	5
491	бы это	1	5
492	к одному	1	5
493	но она	2	5
494	не следует	1	5
495	роль и	1	5
496	не вызывает	1	5
497	связь с	1	5
498	находит себе	1	5
499	только для	2	5
500	эта точка	1	5
501	силы и	1	5
502	но даже	2	5
503	задачи и	1	5
504	то в	3	5
505	это будет	1	5
506	и за	1	5
507	столько же	1	5
508	которое в	1	5
509	в других	2	5
510	в один	1	5
511	себя в	4	5
512	к такому	2	5
513	в область	1	5
514	она и	1	5
515	еще и	1	5
516	и тогда	2	5
517	том же	2	5
518	все они	3	5
519	а то	1	5
520	или что	1	5
521	в очень	1	5
522	человека в	1	5
523	который мы	1	5
524	или не	1	5
525	смотрит на	1	5
526	идет речь	4	5
527	одного из	1	5
528	надо было	1	5
529	лучшем случае	3	5
530	с уверенностью	2	4
531	чем сильнее	1	4
532	в применении	1	4
533	и говорить	1	4
534	или от	2	4
535	себя как	2	4
536	из всего	1	4
537	к другим	1	4
538	в порядке	2	4
539	применении к	1	4
540	своим собственным	1	4
541	но вся	1	4
542	это же	1	4
543	а между	5	4
544	из одного	1	4
545	коренным образом	1	4
546	но для	2	4
547	человек и	1	4
548	в связи	1	4
549	что та	1	4
550	чем больше	1	4
551	должны были	1	4
552	в какое-то	1	4
553	природы и	1	4
554	такого же	1	4
555	на место	1	4
556	любви и	1	4
557	и материал	1	4
558	в корне	4	4
559	тем ближе	1	4
560	от своего	1	4
561	его жизнь	1	4
562	можно назвать	1	4
563	из нас	1	4
564	из которой	1	4
565	то все	1	4
566	отношении к	2	4
567	что когда	1	4
568	одной из	3	4
569	в глазах	2	4
570	если только	2	4
571	может не	3	4
572	в согласии	1	4
573	бы для	2	4
574	себе что	1	4
575	вот это	1	4
576	этого вопроса	1	4
577	чтобы сделать	1	4
578	также и	1	4
579	не по	1	4
580	кто не	1	4
581	идет не	1	4
582	само собой	1	4
583	может и	1	4
584	до такой	1	4
585	в некоторых	2	4
586	никак нельзя	1	4
587	от этих	1	4
588	по отношению	2	4
589	что ее	1	4
590	и того	1	4
591	тем в	1	4
592	две совершенно	1	4
593	настоящее время	2	4
594	говорили выше	1	4
595	свое собственное	2	4
596	ее и	1	4
597	именно из	1	4
598	в мире	4	4
599	его жизни	1	4
600	в свете	1	4
601	всех других	1	4
602	что может	3	4
603	в состав	1	4
604	не на	1	4
605	если не	2	4
606	с ней	1	4
607	заключается не	1	4
608	в настоящее	2	4
609	с ними	1	4
610	хоть сколько-нибудь	1	4
611	зависимость от	2	4
612	те или	1	4
613	в истории	1	4
614	же время	10	4
615	мог бы	1	4
616	не знаем	1	4
617	сделать это	2	4
618	на тех	1	4
619	обе эти	1	4
620	не для	1	4
621	бы на	1	4
622	когда оно	1	4
623	этой цели	1	4
624	но по	1	4
625	за то	2	4
626	совершенно различных	1	4
627	говоря о	2	4
628	стало быть	1	4
629	благодаря этому	2	4
630	здесь же	1	3
631	же и	1	3
632	не столько	1	3
633	по своим	1	3
634	на первый	1	3
635	связано с	1	3
636	ином виде	1	3
637	мысли что	1	3
638	к своей	1	3
639	он считает	1	3
640	о самой	1	3
641	на одну	1	3
642	она требует	1	3
643	образом как	1	3
644	в разных	1	3
645	он сам	3	3
646	понятие о	1	3
647	ближе к	1	3
648	привело к	1	3
649	из отдельных	1	3
650	это обстоятельство	1	3
651	с другими	1	3
652	на земле	4	3
653	но когда	1	3
654	воздействия на	1	3
655	другом и	2	3
656	иметь в	1	3
657	выражается в	1	3
658	теми же	1	3
659	бы такой	1	3
660	уже знаем	1	3
661	от нас	2	3
662	дело так	1	3
663	не трудно	1	3
664	к той	2	3
665	смотреть как	1	3
666	и состоит	2	3
667	то совершенно	1	3
668	не быть	1	3
669	котором мы	1	3
670	и проч	1	3
671	совершенной ясностью	1	3
672	этом случае	3	3
673	то они	1	3
674	ему что	1	3
675	создания и	1	3
676	участие в	2	3
677	в таких	2	3
678	возможно и	1	3
679	стремление к	7	3
680	со своей	1	3
681	тем более	1	3
682	бы ни	2	3
683	связаны с	1	3
684	на них	1	3
685	это конечно	1	3
686	в полной	1	3
687	связь и	1	3
688	ни один	1	3
689	понять что	2	3
690	душевной жизни	1	3
691	он с	1	3
692	психологии при	1	3
693	случае не	1	3
694	привести к	1	3
695	быть может	1	3
696	ко всем	3	3
697	свою особую	1	3
698	что оба	1	3
699	перед собой	1	3
700	от тех	1	3
701	которой он	4	3
702	доказать что	1	3
703	являются не	1	3
704	превращается в	1	3
705	всего этого	1	3
706	у этих	1	3
707	под именем	1	3
708	на почве	2	3
709	этого и	1	3
710	собой в	1	3
711	ним в	1	3
712	ни было	1	3
713	души и	1	3
714	противоречие между	1	3
715	не была	1	3
716	как же	1	3
717	не о	2	3
718	но ведь	1	3
719	вопроса о	1	3
720	то ни	4	3
721	личности и	1	3
722	вызывать в	1	3
723	на нем	1	3
724	хотя в	1	3
725	даже не	2	3
726	их и	1	3
727	найти в	1	3
728	уже указали	2	3
729	чаще всего	1	3
730	и ничего	1	3
731	однако и	1	3
732	на ее	1	3
733	для себя	2	3
734	и должно	2	3
735	виде как	1	3
736	о которой	1	3
737	только они	1	3
738	одну и	1	3
739	во что	3	3
740	из тех	1	3
741	друг от	2	3
742	ни к	7	3
743	где есть	1	3
744	чем то	1	3
745	к себе	2	3
746	сознании и	1	3
747	не могло	1	3
748	две части	1	3
749	котором она	1	3
750	они были	1	3
751	отношению к	1	3
752	что так	1	3
753	узнаем что	1	3
754	от друга	2	3
755	естественно что	2	3
756	последнее время	2	3
757	поскольку она	1	3
758	быть и	2	3
759	означало бы	1	3
760	тем чтобы	3	3
761	и прежде	1	3
762	ничего подобного	1	3
763	которых каждая	1	3
764	и многие	1	3
765	к каким	1	3
766	они имеют	1	2
767	если его	1	2
768	она стала	1	2
769	не хочет	1	2
770	в общей	1	2
771	на свою	1	2
772	исходить из	1	2
773	русской интеллигенции	8	2
774	является для	1	2
775	есть то	1	2
776	легко убедимся	1	2
777	знаем и	1	2
778	следовало бы	1	2
779	прямым путем	1	2
780	она могла	1	2
781	это его	1	2
782	не всегда	1	2
783	отметить что	2	2
784	точке зрения	3	2
785	вопросу о	3	2
786	просто в	1	2
787	то чем	1	2
788	именно с	1	2
789	от них	1	2
790	к ее	1	2
791	крайней мере	1	2
792	всего в	1	2
793	лишь тогда	1	2
794	что хотя	1	2
795	хотелось бы	1	2
796	но из	1	2
797	даже к	1	2
798	может оказаться	1	2
799	они будут	2	2
800	основании что	1	2
801	в будущем	3	2
802	только она	1	2
803	и некоторые	1	2
804	ни от	2	2
805	согласно этому	1	2
806	смотря по	1	2
807	на другую	1	2
808	в деле	1	2
809	данный момент	1	2
810	к вопросу	4	2
811	той или	3	2
812	чтобы мы	1	2
813	только от	1	2
814	о себе	1	2
815	этого взгляда	1	2
816	на чем	1	2
817	от которых	1	2
818	с общим	1	2
819	независимое от	1	2
820	по своей	1	2
821	многих случаях	1	2
822	на такой	2	2
823	точно также	1	2
824	приводят к	2	2
825	к чисто	1	2
826	необходимо чтобы	1	2
827	что кроме	1	2
828	психики и	1	2
829	на совершенно	2	2
830	себе представить	1	2
831	тон и	1	2
832	он на	1	2
833	для них	3	2
834	случай как	1	2
835	можно согласиться	1	2
836	это положение	1	2
837	когда речь	1	2
838	для каждого	1	2
839	что такой	4	2
840	на целый	1	2
841	жизни в	5	2
842	к какому	1	2
843	в те	1	2
844	вследствие этого	1	2
845	к созданию	1	2
846	указали на	1	2
847	в положении	3	2
848	в значительной	3	2
849	этом вопросе	1	2
850	оно является	1	2
851	можно формулировать	1	2
852	остается только	1	2
853	что такая	1	2
854	он весь	1	2
855	и т.д	4	2
856	в сфере	1	2
857	от которой	1	2
858	нас важно	1	2
859	она будет	2	2
860	признание что	3	2
861	от всякого	1	2
862	есть много	1	2
863	в любви	1	2
864	ничего другого	2	2
865	не поддается	1	2
866	для всякого	1	2
867	ничего кроме	1	2
868	когда же	1	2
869	что ничего	2	2
870	которые как	1	2
871	и постоянно	1	2
872	основе его	1	2
873	и хочет	1	2
874	лежит не	2	2
875	это как	1	2
876	с новыми	1	2
877	часто совершенно	1	2
878	цели к	1	2
879	в начале	2	2
880	борьбе за	1	2
881	имеет свою	1	2
882	время и	1	2
883	явление в	1	2
884	наконец что	1	2
885	вообще не	1	2
886	или иной	5	2
887	никому не	1	2
888	образом оказывается	1	2
889	то этим	1	2
890	только чтобы	1	2
891	не нужна	2	2
892	на эти	1	2
893	которая в	1	2
894	которые на	1	2
895	любовь к	2	2
896	не являются	1	2
897	их не	2	2
898	в борьбе	2	2
899	собой все	2	2
900	так часто	2	2
901	наша мысль	1	2
902	при том	4	2
903	смысл ее	1	2
904	необходимый для	1	2
905	себя к	1	2
906	они стараются	2	2
907	к своим	1	2
908	вместе и	1	2
909	те элементы	1	2
910	совершенно ином	1	2
911	на этой	2	2
912	нельзя было	1	2
913	даже и	2	2
914	представления о	1	2
915	жизнь а	1	2
916	во многих	2	2
917	значительной мере	2	2
918	не об	1	2
919	как оно	1	2
920	всегда и	1	2
921	у себя	1	2
922	с большим	1	2
923	которые служат	1	2
924	это отношение	1	2
925	они сами	1	2
926	а следовательно	3	2
927	другом случае	2	2
928	той и	1	2
929	от ее	1	2
930	является результатом	1	2
931	этой общей	1	2
932	весь смысл	2	2
933	элементов из	1	2
934	полной мере	1	2
935	тем сильнее	1	2
936	они в	1	2
937	преимущественно в	1	2
938	в разные	1	2
939	но этого	1	2
940	или хотя	1	2
941	есть та	1	2
942	которой она	2	2
943	следовательно и	2	2
944	должно было	1	2
945	вот на	1	2
946	эти последние	1	2
947	не был	1	2
948	бы к	1	2
949	всю свою	2	2
950	такому же	1	2
951	решить вопрос	1	2
952	для человека	1	2
953	что бы	3	2
954	всякого другого	1	2
955	друг другу	2	2
956	убедимся что	1	2
957	дает ему	1	2
958	и ту	1	2
959	характеров и	1	2
960	нечего и	1	2
961	переходит в	1	2
962	дело при	1	2
963	возможно большее	1	2
964	эти самые	2	2
965	этот принцип	1	2
966	должны мы	1	2
967	внутренние противоречия	1	2
968	по-своему и	1	2
969	в россии	6	2
970	он будет	4	2
971	насколько это	1	2
972	своей жизни	1	2
973	по крайней	1	2
974	бы нас	2	2
975	все три	1	2
976	язык и	1	2
977	ни у	1	2
978	тех же	1	2
979	не играет	2	2
980	и важность	1	2
981	которая сама	1	2
982	всего на	1	2
983	или иных	1	2
984	он есть	1	2
985	а самый	1	2
986	не за	1	2
987	виде и	1	2
988	душевная жизнь	1	2
989	взгляде на	2	2
990	друг друга	3	2
991	суть дела	1	2
992	в постоянном	1	2
993	на которой	2	2
994	а о	1	2
995	там и	2	2
996	исходят из	1	2
997	понимать как	1	2
998	а если	1	2
999	своему существу	1	2
1000	общественной жизни	2	2
1001	ко всему	1	2
1002	только к	3	2
1003	он принимает	1	2
1004	другим и	1	2
1005	необычайной ясностью	1	2
1006	быть как	1	2
1007	вся она	2	2
1008	с понятием	1	2
1009	нами и	1	2
1010	на спасение	1	2
1011	при внимательном	1	2
1012	свидетельствуют о	1	2
1013	кроме тех	1	2
1014	тех или	1	2
1015	таким же	3	2
1016	его творчество	1	2
1017	такой взгляд	1	1
1018	бы доказать	1	1
1019	и теоретическая	1	1
1020	а другие	1	1
1021	только либо	1	1
1022	ставит ее	1	1
1023	отношениях к	1	1
1024	говорили в	2	1
1025	между индивидуальным	2	1
1026	единственное что	1	1
1027	которое является	1	1
1028	хоть чем-нибудь	1	1
1029	стоять на	2	1
1030	есть дело	1	1
1031	по пути	1	1
1032	в духе	1	1
1033	тем при	1	1
1034	общественной или	1	1
1035	в новую	1	1
1036	уверен в	1	1
1037	от некоторых	1	1
1038	похож на	1	1
1039	даже тогда	1	1
1040	может сделать	1	1
1041	момент и	1	1
1042	собой не	1	1
1043	весь ход	1	1
1044	на точку	1	1
1045	это делалось	1	1
1046	разумеется на	1	1
1047	основанный на	2	1
1048	образом при	1	1
1049	первый взгляд	1	1
1050	если с	1	1
1051	и стремления	1	1
1052	при условии	3	1
1053	творчества или	1	1
1054	и яркое	1	1
1055	в такое	1	1
1056	в какой-нибудь	1	1
1057	ясное и	1	1
1058	считает себя	2	1
1059	конечно та	1	1
1060	деле для	1	1
1061	всем этим	2	1
1062	потому нас	1	1
1063	быть таким	1	1
1064	от своей	2	1
1065	станем рассматривать	1	1
1066	этим принципом	1	1
1067	всегда будет	1	1
1068	вопроса необходимо	1	1
1069	разные виды	1	1
1070	быть уверен	1	1
1071	для всей	1	1
1072	именно так	1	1
1073	не умеет	1	1
1074	своих отношениях	1	1
1075	обе точки	1	1
1076	в противном	1	1
1077	в отдельных	1	1
1078	случае когда	1	1
1079	оказались бы	1	1
1080	которую можно	1	1
1081	ведь вся	1	1
1082	влияние на	1	1
1083	эти элементы	1	1
1084	а наоборот	1	1
1085	он непременно	1	1
1086	то будет	1	1
1087	разных странах	1	1
1088	встает перед	1	1
1089	и рядом	1	1
1090	самое большее	1	1
1091	при переходе	1	1
1092	к творчеству	1	1
1093	проявляется в	2	1
1094	которых как	1	1
1095	подходя к	1	1
1096	от всякой	1	1
1097	бытия и	1	1
1098	является тем	1	1
1099	борьбы между	1	1
1100	дала бы	1	1
1101	а за	1	1
1102	вопросе почему	1	1
1103	на себя	2	1
1104	заботясь о	1	1
1105	с одним	1	1
1106	своем целом	1	1
1107	и надо	1	1
1108	во главе	2	1
1109	для решения	1	1
1110	ассоциировались с	1	1
1111	может привести	1	1
1112	которые будут	1	1
1113	второй к	1	1
1114	исключительно от	1	1
1115	людей в	1	1
1116	человека а	1	1
1117	деятельности и	2	1
1118	причем эти	1	1
1119	из предыдущего	1	1
1120	это зависит	1	1
1121	и однако	2	1
1122	свое место	1	1
1123	зрения этой	2	1
1124	при отсутствии	2	1
1125	которые и	1	1
1126	ко всякой	1	1
1127	зрения в	1	1
1128	явствует что	1	1
1129	борьбе против	1	1
1130	к такой	1	1
1131	вот в	1	1
1132	образом осуществляется	1	1
1133	он еще	1	1
1134	центр тяжести	2	1
1135	недостатков и	1	1
1136	культуры и	2	1
1137	что во	1	1
1138	от какого	1	1
1139	исключительно к	1	1
1140	этой действительности	1	1
1141	был в	1	1
1142	другие как	1	1
1143	приходится признать	1	1
1144	делу и	1	1
1145	языком и	1	1
1146	при жизни	1	1
1147	отношению ко	1	1
1148	что истинной	1	1
1149	внешним образом	1	1
1150	за ними	1	1
1151	есть общая	1	1
1152	может в	1	1
1153	этого мало	1	1
1154	никакому сомнению	1	1
1155	к сознанию	1	1
1156	схемы и	1	1
1157	ли представить	1	1
1158	за границей	1	1
1159	бы чрезвычайно	1	1
1160	как акт	2	1
1161	себя на	2	1
1162	по сторонам	2	1
1163	лишь изредка	1	1
1164	только такой	1	1
1165	обозначить как	1	1
1166	и начало	1	1
1167	и будет	1	1
1168	себя громадное	1	1
1169	ними не	1	1
1170	себя только	1	1
1171	гораздо труднее	1	1
1172	это вдруг	1	1
1173	эта последняя	1	1
1174	представляется в	1	1
1175	на другие	1	1
1176	что позволяет	1	1
1177	необходимых для	1	1
1178	то которое	2	1
1179	бы о	1	1
1180	и довольно	1	1
1181	на соборе	4	1
1182	языка и	1	1
1183	своей собственной	1	1
1184	жизни при	1	1
1185	сделать эти	1	1
1186	принципиально не	1	1
1187	всех элементов	1	1
1188	нужна но	1	1
1189	и второй	1	1
1190	они видят	1	1
1191	не сам	1	1
1192	том к	1	1
1193	сами в	1	1
1194	если человек	2	1
1195	доказательством этому	1	1
1196	тогда как	2	1
1197	в силе	1	1
1198	россию и	2	1
1199	художников и	1	1
1200	этим взглядом	1	1
1201	каковы те	1	1
1202	в данной	1	1
1203	страх а	1	1
1204	в каждый	1	1
1205	чтобы все	1	1
1206	до известной	1	1
1207	для этих	1	1
1208	культурной жизни	2	1
1209	всякой новой	1	1
1210	они стремятся	1	1
1211	движения и	1	1
1212	речи быть	1	1
1213	сомнений в	1	1
1214	же за	1	1
1215	в тесном	1	1
1216	уверенность в	1	1
1217	общественное мнение	1	1
1218	разума и	1	1
1219	об отдельном	1	1
1220	к блестящему	1	1
1221	такое дело	1	1
1222	что значит	1	1
1223	народа к	1	1
1224	а это	1	1
1225	которых каждый	2	1
1226	мало того	1	1
1227	то самое	1	1
1228	с определенным	1	1
1229	силу и	1	1
1230	и давать	1	1
1231	ее к	1	1
1232	все черты	1	1
1233	от своих	1	1
1234	что действительно	2	1
1235	себе но	1	1
1236	больше в	1	1
1237	нет для	1	1
1238	в свои	1	1
1239	и народов	1	1
1240	борьбы и	1	1
1241	каждого элемента	1	1
1242	значило бы	2	1
1243	если и	1	1
1244	или даже	1	1
1245	другом месте	1	1
1246	однако это	1	1
1247	противном случае	1	1
1248	этой новой	1	1
1249	судьбу в	1	1
1250	через них	1	1
1251	на такое	1	1
1252	это до	1	1
1253	которая как	1	1
1254	как проявление	1	1
1255	нее все	1	1
1256	если признать	1	1
1257	хочет отказаться	1	1
1258	основанного на	1	1
1259	привело бы	1	1
1260	которой идет	1	1
1261	в китае	1	1
1262	однако ни	1	1
1263	говорить не	1	1
1264	с виду	3	1
1265	отправной точкой	2	1
1266	а по	1	1
1267	положения с	1	1
1268	есть и	2	1
1269	но дело	1	1
1270	человека с	1	1
1271	может согласиться	1	1
1272	числе и	1	1
1273	а скорее	1	1
1274	они принадлежат	2	1
1275	применимо к	1	1
1276	происходит в	1	1
1277	по величине	1	1
1278	и единственный	1	1
1279	этом если	1	1
1280	же может	1	1
1281	себе еще	1	1
1282	же это	1	1
1283	в эпоху	1	1
1284	и обратно	1	1
1285	следует чтобы	1	1
1286	и себе	1	1
1287	строя и	1	1
1288	человек может	1	1
1289	и материальных	2	1
1290	сколько и	1	1
1291	человеческой жизни	1	1
1292	они их	1	1
1293	над нами	1	1
1294	от гибели	1	1
1295	самого себя	7	1
1296	он всегда	1	1
1297	силы на	1	1
1298	ни стало	3	1
1299	которой они	1	1
