N	2gram	Tiupa_Hudo	Mirosoze
645	же что	1	2
646	подобно тому	4	2
647	и они	1	2
648	во власть	1	2
649	обращено к	1	2
650	человеке в	1	2
651	самом деле	6	2
652	от своего	2	2
653	его собственная	1	2
654	их в	2	2
655	в мыслях	2	2
656	ему в	3	2
657	же о	2	2
658	и личной	2	2
659	оно всегда	1	2
660	них нельзя	1	2
661	том смысле	1	2
662	же мало	2	2
663	обращенный к	1	2
664	которая не	3	2
665	своей жизни	6	2
666	который и	1	2
667	этот мотив	1	2
668	для друга	3	2
669	же я	2	2
670	существует для	1	2
671	что мы	1	2
672	ни у	1	2
673	своей собственной	2	2
674	он понял	1	2
675	не имеют	3	2
676	ней есть	1	2
677	тотчас же	1	2
678	думал что	1	2
679	новый момент	1	2
680	относится к	1	2
681	быть не	1	2
682	и любовь	1	2
683	личности но	1	2
684	и уже	3	2
685	то все	1	2
686	и об	3	2
687	его судьбой	1	2
688	смысл в	1	2
689	не потому	1	2
690	всякого человека	1	2
691	я хотел	1	2
692	а во	1	2
693	другого в	1	2
694	чем я	1	2
695	нем не	1	2
696	в сфере	2	2
697	писал о	1	2
698	он все	2	2
699	что я	4	2
700	личности к	2	2
701	он мог	1	2
702	не видит	1	2
703	в романах	1	2
704	только потому	2	2
705	бы его	1	2
706	с того	4	2
707	самом центре	1	2
708	которым он	1	2
709	различие между	1	2
710	способность к	2	2
711	и уж	2	2
712	в последней	2	2
713	в тайне	1	2
714	всего мира	2	2
715	тому чтобы	1	2
716	ни к	2	2
717	этом отношении	4	2
718	он и	2	2
719	человеческой индивидуальности	4	2
720	или человек	2	2
721	о нем	4	2
722	знаю что	1	2
723	тут не	1	2
724	и п	1	2
725	со своим	5	2
726	на самом	2	2
727	смысла жизни	2	2
728	же не	3	2
729	не принимает	1	2
730	в свои	2	2
731	о жизни	1	2
732	он один	1	2
733	которое было	1	2
734	мировой жизни	1	2
735	и без	1	2
736	к жизни	6	2
737	в какой	1	2
738	есть только	1	2
739	перед собой	2	2
740	к своему	2	2
741	как ее	1	2
742	личности не	3	2
743	к личности	2	2
744	нисколько не	1	2
745	это было	2	2
746	за его	1	2
747	к одному	1	2
748	бытия как	3	2
749	и других	1	2
750	ли может	1	2
751	с какой-то	1	2
752	ни один	1	2
753	не по	2	2
754	в строе	1	2
755	истину в	1	2
756	это сознание	1	2
757	не оставляет	1	2
758	другим и	1	2
759	его было	1	2
760	люди с	1	2
761	отказ от	2	2
762	отношений между	1	2
763	этого не	1	2
764	у кого	1	2
765	окончательно в	1	2
766	жизнь есть	3	2
767	тем самым	2	2
768	человека с	1	2
769	на всю	1	2
770	у нее	10	2
771	было ничего	1	2
772	прежде чем	2	2
773	человеку если	1	2
774	самой последней	1	2
775	и о	8	2
776	не иметь	1	2
777	что за	1	2
778	в плане	1	2
779	них нет	1	2
780	бы он	1	2
781	это означает	1	2
782	или иной	2	2
783	происходит в	1	2
784	тот и	2	2
785	все более	1	2
786	и сострадание	1	2
787	как для	1	2
788	в который	1	2
789	к идее	1	2
790	в е	2	2
791	себе а	1	2
792	для многих	1	2
793	это на	1	1
794	современник же	1	1
795	человеке но	1	1
796	был и	1	1
797	обращены к	1	1
798	для всех	1	1
799	которая была	2	1
800	писателя и	1	1
801	только что	4	1
802	русской литературе	3	1
803	творчества в	1	1
804	укладу жизни	1	1
805	бы даже	1	1
806	важно для	1	1
807	жизнь ее	1	1
808	другим я	1	1
809	даже в	4	1
810	жизни во	1	1
811	в финале	5	1
812	эта новая	1	1
813	он видит	1	1
814	она лишь	2	1
815	этот момент	3	1
816	она уже	1	1
817	боли в	1	1
818	это обычно	1	1
819	говорит о	4	1
820	таков был	1	1
821	существенно для	1	1
822	с утра	1	1
823	это нужно	1	1
824	и духовное	1	1
825	верю в	1	1
826	другой стороны	1	1
827	не несет	1	1
828	из ее	1	1
829	сбросить с	1	1
830	в рамки	1	1
831	него с	1	1
832	а напротив	1	1
833	по пути	1	1
834	стороне от	1	1
835	но все	2	1
836	ведь все	1	1
837	определяется тем	1	1
838	верно лишь	1	1
839	имеет для	1	1
840	чтобы за	1	1
841	боли о	1	1
842	xx век	1	1
843	из нее	1	1
844	людей а	2	1
845	иное место	1	1
846	как об	1	1
847	у людей	1	1
848	еще недостаточно	1	1
849	из всего	1	1
850	вне себя	1	1
851	места и	1	1
852	случае если	2	1
853	с изображением	1	1
854	говорит герой	1	1
855	хотел чтобы	1	1
856	похож на	1	1
857	начинается с	2	1
858	о людях	1	1
859	связывает его	1	1
860	ведь и	1	1
861	а именно	1	1
862	жизни ее	1	1
863	дома и	1	1
864	неспособность к	1	1
865	почему это	1	1
866	является для	1	1
867	в природе	1	1
868	по своим	2	1
869	к форме	1	1
870	и всемирной	1	1
871	в это	4	1
872	речь идет	3	1
873	в символическом	1	1
874	культурной традиции	1	1
875	разные стороны	1	1
876	за человека	2	1
877	в письме	1	1
878	лет но	1	1
879	обращение к	2	1
880	им о	1	1
881	казалось бы	12	1
882	он стоял	1	1
883	и того	1	1
884	что сознание	1	1
885	тем в	2	1
886	и людей	1	1
887	в противовес	2	1
888	всю его	1	1
889	природа не	1	1
890	что этот	1	1
891	которые осуществляли	1	1
892	восходит к	1	1
893	раз и	2	1
894	жизни эта	2	1
895	но быстро	1	1
896	этом мы	1	1
897	свою личность	1	1
898	одной стороны	4	1
899	ничто не	1	1
900	центре внимания	1	1
901	в другом	3	1
902	из жизни	2	1
903	и верного	1	1
904	к своей	1	1
905	не чуждо	1	1
906	уже было	1	1
907	этой связи	5	1
908	в бреду	2	1
909	об отношении	1	1
910	оно было	2	1
911	с л	1	1
912	средних веков	1	1
913	на ходе	1	1
914	говорить о	4	1
915	борьбе с	1	1
916	встречи с	1	1
917	может служить	1	1
918	до вечера	2	1
919	мне не	1	1
920	в строгом	1	1
921	него было	1	1
922	вступающая в	1	1
923	а между	4	1
924	этим не	1	1
925	она легко	1	1
926	внутренней его	1	1
927	и потом	2	1
928	выходит из-под	1	1
929	же его	1	1
930	как существо	1	1
931	и начинает	1	1
932	хотел сказать	1	1
933	бытия это	1	1
934	было сказано	1	1
935	но ни	1	1
936	как на	2	1
937	на наших	1	1
938	самом начале	1	1
939	с именем	1	1
940	во всякой	1	1
941	наряду с	4	1
942	ключ к	2	1
943	жизни еще	2	1
944	и говорил	1	1
945	когда тот	2	1
946	в мировом	1	1
947	еще ничего	1	1
948	за него	2	1
949	такая же	2	1
950	моя книга	1	1
951	во времена	1	1
952	же она	1	1
953	как от	2	1
954	вопросов о	1	1
955	людей даже	1	1
956	природы не	1	1
957	духовному опыту	1	1
958	не умеет	3	1
959	традиций и	1	1
960	человека вообще	1	1
961	выходит к	1	1
962	всех людей	1	1
963	это прежде	3	1
964	из самой	1	1
965	устремлена в	1	1
966	обращенной к	1	1
967	по поводу	3	1
968	бы так	1	1
969	обречена на	1	1
970	смерти отца	1	1
971	жизни о	2	1
972	к ее	1	1
973	не представляется	2	1
974	о связи	1	1
975	чем это	1	1
976	и становится	1	1
977	духе и	1	1
978	жизни с	3	1
979	начало и	1	1
980	о ней	1	1
981	друга не	3	1
982	все мы	1	1
983	он очень	1	1
984	и сложность	1	1
985	он открывается	1	1
986	влияние на	2	1
987	эти люди	2	1
988	не противоречит	1	1
989	мышления и	3	1
990	она и	1	1
991	поскольку в	2	1
992	о двух	4	1
993	еще раньше	1	1
994	произведения и	2	1
995	и всей	1	1
996	жить в	3	1
997	жизни так	4	1
998	не останется	1	1
999	одной лишь	1	1
1000	земли в	1	1
1001	с одной	4	1
1002	не упрекал	1	1
1003	он к	1	1
1004	иных случаях	1	1
1005	мы читаем	2	1
1006	еще больше	1	1
1007	в творениях	2	1
1008	к творчеству	2	1
1009	есть его	1	1
1010	с точки	5	1
1011	земное счастье	2	1
1012	то для	1	1
1013	как путь	1	1
1014	чувствовала себя	2	1
1015	а ведь	1	1
1016	не соответствует	1	1
1017	как лишь	1	1
1018	в тот	3	1
1019	человека предполагает	1	1
1020	тайны и	2	1
1021	для своего	2	1
1022	они в	2	1
1023	многих отношениях	1	1
1024	он любил	1	1
1025	жизни ему	1	1
1026	вокруг себя	1	1
1027	друга даже	1	1
1028	ли можно	1	1
1029	видит в	3	1
1030	как же	1	1
1031	или не	3	1
1032	к отцу	1	1
1033	любить во	1	1
1034	и л	1	1
1035	писатель в	1	1
1036	екатерина ивановна	1	1
1037	сознания не	1	1
1038	на себя	3	1
1039	быть только	2	1
1040	как его	3	1
1041	в таком	3	1
1042	или иная	4	1
1043	он берет	1	1
1044	так много	1	1
1045	между этими	1	1
1046	человека она	3	1
1047	личности с	3	1
1048	во внутренней	1	1
1049	отличие от	1	1
1050	в изображении	2	1
1051	ценностей культуры	1	1
1052	оправдать все	1	1
1053	как во	1	1
1054	рядом с	5	1
1055	одном из	1	1
1056	жизни героев	1	1
1057	в ряду	3	1
1058	зрения и	1	1
1059	она на	1	1
1060	главную мысль	1	1
1061	письме к	1	1
1062	к мировому	1	1
1063	одиночества и	1	1
1064	представляется нам	3	1
1065	в себя	3	1
1066	не знала	2	1
1067	личность в	4	1
1068	в сторону	2	1
1069	не нужно	3	1
1070	есть своя	1	1
1071	на себе	3	1
1072	в других	4	1
1073	и своей	1	1
1074	той или	1	1
1075	а потом	1	1
1076	исторической эпохи	1	1
1077	только от	1	1
1078	в темной	2	1
1079	что вот	1	1
1080	критике он	1	1
1081	находит свое	1	1
1082	если оно	1	1
1083	вел к	1	1
1084	под этой	1	1
1085	чтобы в	1	1
1086	друг с	1	1
1087	говорил о	1	1
1088	мы уже	7	1
1089	о прошлом	1	1
1090	зрения в	1	1
1091	не дает	1	1
1092	с какой	3	1
1093	тот момент	3	1
1094	действующих лиц	3	1
1095	другом и	1	1
1096	характера это	1	1
1097	бы но	1	1
1098	в системе	2	1
1099	если же	1	1
1100	и человечества	1	1
1101	хотя в	1	1
1102	в личности	1	1
1103	он признает	1	1
1104	не могла	4	1
1105	сознания что	1	1
1106	сознания есть	1	1
1107	в героях	1	1
1108	разрешается в	1	1
1109	точка зрения	1	1
1110	его жизнь	2	1
1111	бы уже	1	1
1112	утра до	1	1
1113	перед лицом	1	1
1114	христианский писатель	1	1
1115	но так	1	1
1116	из нас	5	1
1117	столь не	1	1
1118	в нее	1	1
1119	говорили что	1	1
1120	у которого	2	1
1121	таит в	1	1
1122	могла бы	2	1
1123	во взаимоотношениях	1	1
1124	нем и	1	1
1125	другому в	1	1
1126	я в	2	1
1127	т п	10	1
1128	дома с	1	1
1129	вот я	1	1
1130	она определяется	1	1
1131	него на	1	1
1132	и представляется	2	1
1133	человеческих отношений	7	1
1134	покое о	2	1
1135	природы и	1	1
1136	ставит вопрос	1	1
1137	начал у	1	1
1138	что для	1	1
1139	главным образом	1	1
1140	и др	1	1
1141	из трактира	1	1
1142	писателя как	1	1
1143	это делает	1	1
1144	о его	2	1
1145	лжи и	1	1
1146	перерождается в	1	1
1147	этим вихрем	1	1
1148	о других	1	1
1149	и исследует	1	1
1150	в силу	2	1
1151	ней в	1	1
1152	не сразу	1	1
1153	же мы	1	1
1154	писателя в	2	1
1155	с объективным	1	1
1156	из этого	1	1
1157	он думал	2	1
1158	время он	1	1
1159	со дня	1	1
1160	слова как	2	1
1161	на мир	1	1
1162	себя бремя	1	1
1163	жене и	1	1
1164	и толстой	1	1
1165	за себя	1	1
1166	независимо от	1	1
1167	от ее	1	1
1168	с ее	7	1
1169	всех этих	1	1
1170	не сказал	1	1
1171	было понять	1	1
1172	и чем	1	1
1173	иначе не	1	1
1174	он его	1	1
1175	какого он	1	1
1176	не одна	1	1
1177	жить не	1	1
1178	я сам	2	1
1179	и вопреки	1	1
1180	в пространстве	1	1
1181	я ты	1	1
1182	со слезами	1	1
1183	искусства в	1	1
1184	старые и	1	1
1185	жизни для	1	1
1186	своего рода	19	1
1187	люди в	1	1
1188	только стать	1	1
1189	как теперь	1	1
1190	теперь я	1	1
1191	жизни героя	2	1
1192	чего это	1	1
1193	и духовную	1	1
1194	в бесконечность	1	1
1195	да не	2	1
1196	миропорядок в	1	1
1197	это сама	1	1
1198	в столь	1	1
1199	за ним	3	1
1200	такова же	1	1
1201	всякий может	1	1
1202	выйти за	1	1
1203	обращенным к	1	1
1204	человек с	2	1
1205	мы из	1	1
1206	от нас	1	1
1207	свою судьбу	1	1
1208	и из	1	1
1209	никак не	3	1
1210	переходящая в	1	1
1211	в другой	2	1
1212	этот не	1	1
1213	что сам	1	1
1214	ответ на	1	1
1215	с тобой	1	1
1216	своей судьбе	1	1
1217	слезами и	2	1
1218	когда его	1	1
1219	поэтому она	2	1
1220	бытия со	1	1
1221	не на	1	1
1222	заботы и	1	1
1223	один человек	2	1
1224	этот смысл	2	1
1225	в я	4	1
1226	о природе	3	1
1227	вместо того	2	1
1228	не более	3	1
1229	у меня	1	1
1230	самим собой	1	1
1231	чуждой и	1	1
1232	заключается в	1	1
1233	эта жизнь	1	1
1234	претендует на	1	1
1235	он будет	3	1
1236	жизни его	2	1
1237	сострадание но	1	1
1238	по истории	1	1
1239	с анной	4	1
1240	в романе	1	1
1241	обращается к	1	1
1242	на месте	2	1
1243	можно назвать	2	1
1244	к которым	1	1
1245	отдельного человека	2	1
1246	а новый	1	1
1247	хотелось бы	1	1
1248	с ними	3	1
1249	ему казалось	3	1
1250	остается не	1	1
1251	подхода к	1	1
1252	с национальным	1	1
1253	идет за	1	1
1254	в творческом	3	1
1255	в слове	1	1
1256	его высшей	1	1
1257	проникнуть в	3	1
1258	и т	15	1
1259	и подлинное	2	1
1260	души все	1	1
1261	есть на	1	1
1262	мыслей и	1	1
1263	который не	1	1
1264	и красота	1	1
1265	которого не	1	1
1266	он от	2	1
1267	всей своей	2	1
1268	было уже	1	1
1269	ничего общего	1	1
1270	в словах	1	1
1271	совершенно как	1	1
1272	все они	2	1
1273	который он	1	1
1274	о любви	1	1
1275	существовании этого	1	1
1276	ни на	2	1
1277	признать что	2	1
1278	чем же	2	1
1279	не является	1	1
1280	цели не	1	1
1281	истории не	1	1
1282	вот они	1	1
1283	я должен	1	1
1284	и состоит	4	1
1285	всякого человеческого	1	1
1286	лжи но	1	1
1287	духовная жизнь	1	1
1288	сознание что	1	1
1289	и заключается	1	1
1290	то и	5	1
1291	не любил	1	1
1292	чувствовал себя	1	1
1293	раскрыться в	1	1
1294	наконец в	2	1
1295	не должно	2	1
1296	это внутренняя	2	1
1297	мыслей о	2	1
1298	если для	1	1
1299	за ней	2	1
1300	тех его	2	1
1301	их жизнь	1	1
1302	в новой	1	1
1303	духовную свободу	1	1
1304	и теперь	1	1
1305	вкус к	1	1
1306	не могло	2	1
1307	добру и	1	1
1308	в которую	1	1
1309	вступает в	2	1
1310	всего лишь	7	1
