N	3gram	Voloshinov	Analitik
167	во всех языках	1	1
168	разговорного языка в	1	1
169	незаместимое место в	1	1
170	это не так	2	1
171	с жизнью и	1	1
172	может быть ни	1	1
173	имеем в виду	2	1
174	в психике созерцателя	1	1
175	чем говорят героя	1	1
176	действительно произнесенное или	1	1
177	при этом особенно	1	1
178	позицию по отношению	1	1
179	говорят героя слово	1	1
180	есть выражение и	1	1
181	выходят за пределы	2	1
182	оно ни было	1	1
183	свое незаместимое место	1	1
184	мы обратимся к	1	1
185	все моменты произведения	1	1
186	обстоит дело и	1	1
187	во внутренней речи	1	1
188	ком или о	1	1
189	в виду не	1	1
190	в интонации соприкасается	1	1
191	между тем это	1	1
192	за его словесные	1	1
193	эти три момента	1	1
194	в то время	1	1
195	и та же	1	1
196	интонации соприкасается говорящий	1	1
197	в обоих этих	1	1
198	как это бывает	1	1
199	время учитывает третьего	1	1
200	так как будто	1	1
201	уже не может	1	1
202	автора героя и	1	1
203	созерцателя художественное обнимает	1	1
204	слово за его	1	1
205	равно как и	1	1
206	на самом деле	2	1
207	но уже в	1	1
208	и в частности	1	1
209	него свое незаместимое	1	1
210	и здесь мы	1	1
211	одним и тем	1	1
212	особый тип общения	1	1
213	говорящий со слушателями	1	1
214	в вещи и	1	1
215	науке о литературе	1	1
216	произнесенное или осмысленно	1	1
217	мы имеем в	1	1
218	место в событии	1	1
219	все эти три	1	1
220	психике творца и	1	1
221	жизни за пределами	1	1
222	же как и	1	1
223	именно в интонации	1	1
224	можно с уверенностью	1	1
225	слушателя который и	1	1
226	одна и та	1	1
227	событии художественного творчества	1	1
228	слово социальное событие	1	1
229	или хотя бы	1	1
230	художественного произведения что	1	1
231	и оказывает существеннейшее	1	1
232	то что мы	1	1
233	по аналогии с	1	1
234	со слушателями интонация	1	1
235	бы оно ни	1	1
236	в большинстве своем	1	1
237	не в вещи	1	1
238	у него свое	1	1
