N	2gram	Losev_Dial	KFilosof
130	для нас	2	4
131	прежде всего	20	4
132	с другим	2	4
133	в своих	3	4
134	единая и	1	4
135	и момент	1	4
136	нет в	1	4
137	с ними	3	4
138	мира и	3	4
139	том что	18	4
140	в чем	11	4
141	в каком	9	4
142	меня но	1	4
143	бытие как	1	4
144	это мир	1	4
145	и жизни	8	4
146	только как	7	4
147	нисколько не	4	4
148	во всей	1	4
149	ценности и	1	4
150	тем самым	3	4
151	чем не	1	4
152	к ним	1	4
153	быть в	4	4
154	всех своих	1	4
155	для другого	1	4
156	из него	1	4
157	вне ее	1	4
158	жизни но	1	3
159	ближе к	1	3
160	от него	2	3
161	и может	2	3
162	бытие в	1	3
163	та же	5	3
164	и на	6	3
165	и пр	16	3
166	в час	1	3
167	мы не	11	3
168	был бы	2	3
169	тогда когда	9	3
170	всем его	1	3
171	и этот	1	3
172	того что	22	3
173	и этим	3	3
174	сознания и	5	3
175	бытие и	3	3
176	на самом	2	3
177	ясно что	16	3
178	а все	1	3
179	в виду	12	3
180	и делает	2	3
181	положения в	1	3
182	самом деле	7	3
183	прошлое и	2	3
184	ибо все	2	3
185	в некотором	1	3
186	тем что	5	3
187	но для	3	3
188	людей и	2	3
189	меня в	2	3
190	в корне	1	3
191	стороны в	1	3
192	что этот	3	3
193	не дает	1	3
194	не менее	11	3
195	по своему	2	3
196	здесь не	2	3
197	его жизни	1	3
198	лишь как	4	3
199	себе и	1	3
200	и другого	1	3
201	той или	3	3
202	себя не	1	3
203	это и	12	3
204	того или	6	3
205	бы и	2	3
206	моменты и	2	3
207	данный момент	2	3
208	что не	8	3
209	не могу	2	3
210	с моей	2	3
211	когда я	1	3
212	мира не	1	3
213	и ни	3	3
214	не должно	2	3
215	для того	4	3
216	в ней	4	3
217	быть и	7	3
218	не имеем	3	3
219	и та	4	3
220	к чему	2	3
221	этом смысле	1	3
222	от того	9	3
223	я буду	1	3
224	человека и	2	3
225	на своем	1	3
226	целом и	1	3
227	нет и	5	3
228	не быть	1	3
229	могут быть	5	3
230	предмета в	1	3
231	котором мы	1	3
232	о том	11	3
233	есть момент	2	3
234	в данный	2	3
235	в то	9	3
236	а следовательно	1	3
237	или иного	3	3
238	независимо от	3	3
239	всех этих	3	3
240	и совершенно	2	3
241	тот же	1	3
242	и тем	3	3
243	ничего не	29	3
244	бытия а	1	3
245	в единство	1	3
246	меня и	2	3
247	или иным	1	2
248	были бы	2	2
249	бы то	3	2
250	как к	2	2
251	и эти	2	2
252	каждый отдельный	1	2
253	знать что	1	2
254	я уже	9	2
255	и мы	6	2
256	может не	4	2
257	чего не	7	2
258	можно ли	6	2
259	чтобы быть	5	2
260	его с	1	2
261	что значит	1	2
262	одна и	3	2
263	тому что	5	2
264	бытия не	1	2
265	а это	2	2
266	это уже	2	2
267	будет ли	5	2
268	тем не	10	2
269	так и	11	2
270	из которых	4	2
271	этот мир	1	2
272	и то	7	2
273	своей истории	2	2
274	и за	1	2
275	в качестве	1	2
276	и ценность	1	2
277	и принципиально	1	2
278	это есть	19	2
279	и когда	4	2
280	и само	3	2
281	бытии и	1	2
282	по себе	31	2
283	в виде	11	2
284	все остальное	4	2
285	со всеми	2	2
286	оно не	7	2
287	могут стать	1	2
288	не потому	2	2
289	если не	3	2
290	в некое	2	2
291	он может	2	2
292	не о	6	2
293	ее от	2	2
294	ни одна	1	2
295	однако что	2	2
296	даны в	1	2
297	из нее	2	2
298	мы говорим	4	2
299	и эта	1	2
300	в процессе	2	2
301	в жизни	4	2
302	и должен	1	2
303	с тем	4	2
304	человек и	1	2
305	его на	3	2
306	и как	13	2
307	утверждение себя	2	2
308	весь мир	3	2
309	и чувство	1	2
310	что он	18	2
311	и она	4	2
312	но я	2	2
313	и именно	1	2
314	себя как	3	2
315	есть именно	6	2
316	первом плане	1	2
317	место и	1	2
318	и просто	1	2
319	как в	2	2
320	на первом	1	2
321	сознания как	1	2
322	от этого	5	2
323	если я	2	2
324	смысла и	3	2
325	это было	5	2
326	в это	4	2
327	этом его	1	2
328	от единого	1	2
329	ли это	1	2
330	не нужно	2	2
331	философии но	1	2
332	ничего общего	2	2
333	а для	2	2
334	и смерти	2	2
335	можно и	6	2
336	как оно	1	2
337	жизнь и	9	2
338	или как	3	2
339	сознание но	2	2
340	все они	1	2
341	и мир	1	2
342	поскольку она	1	2
343	к этому	3	2
344	и потому	6	2
345	ни к	3	2
346	я его	1	2
347	видения и	1	2
348	и ясно	1	2
349	ведь это	2	2
350	в данном	6	2
351	помыслить но	1	2
352	он ни	1	2
353	вопрос о	9	2
354	которой он	1	2
355	раз и	3	2
356	мысль и	1	2
357	мира как	1	2
358	она не	10	2
359	могу быть	1	2
360	потому что	21	2
361	видит и	1	2
362	того чтобы	1	2
363	то ни	4	2
364	совсем не	1	2
365	этом мире	1	2
366	но всегда	1	2
367	быть не	3	2
368	с этого	1	2
369	и эстетическая	1	2
370	котором я	1	2
371	дело не	2	2
372	к себе	1	2
373	общего не	2	2
374	ибо это	1	2
375	не будет	5	2
376	в него	2	2
377	именно на	1	2
378	на нем	3	2
379	говорить о	13	2
380	содержания и	1	2
381	что эта	2	2
382	для этого	3	2
383	отношении к	1	2
384	мы получим	1	2
385	не из	1	2
386	этот факт	1	2
387	пространство в	1	2
388	же время	5	2
389	думать что	3	2
390	только это	1	2
391	всей его	2	2
392	или иное	4	2
393	пространства и	3	2
394	основе своей	1	2
395	это суть	1	2
396	это только	1	2
397	и будущее	1	2
398	имеем в	1	2
399	процесс и	1	2
400	в этой	3	2
401	разве не	1	2
402	он и	3	2
403	и время	1	2
404	нем не	2	2
405	есть действительно	2	2
406	место не	1	2
407	не живет	1	2
408	есть категория	1	2
409	но есть	1	2
410	ибо нет	1	2
411	что есть	6	2
412	своем месте	1	2
413	и бытие	1	2
414	при условии	5	2
415	смысле не	4	2
416	что только	1	2
417	или иной	4	2
418	включает в	1	2
419	с его	7	2
420	а как	2	2
421	чему не	1	2
422	постольку поскольку	1	2
423	с ее	10	2
424	чтобы не	4	2
425	то или	4	2
426	сознания в	2	2
427	и ее	8	2
428	едва ли	2	2
429	одного и	1	2
430	другого и	1	2
431	действительного сознания	1	2
432	вся эта	1	2
433	гораздо более	1	2
434	себе а	2	2
435	для самого	1	1
436	все в	3	1
437	она сама	1	1
438	всего в	2	1
439	более не	2	1
440	в самом	9	1
441	значит ли	1	1
442	и к	5	1
443	на почве	1	1
444	осуществления и	1	1
445	они имеют	1	1
446	реальное и	2	1
447	утверждать что	6	1
448	только не	10	1
449	или просто	1	1
450	понятий и	1	1
451	принцип как	1	1
452	оно ничем	2	1
453	обе стороны	2	1
454	во втором	1	1
455	время есть	3	1
456	все что	3	1
457	как это	8	1
458	такое бытие	1	1
459	мы видим	4	1
460	до сих	1	1
461	рождение и	1	1
462	в душе	1	1
463	канта и	1	1
464	и он	3	1
465	и всякий	4	1
466	система теоретического	1	1
467	можно говорить	2	1
468	и мира	4	1
469	не выходит	1	1
470	говоря вообще	1	1
471	религии и	1	1
472	содержится в	3	1
473	не нужна	1	1
474	говорить ни	1	1
475	ничем не	7	1
476	так как	12	1
477	и очень	1	1
478	как таковой	6	1
479	есть абсолютное	1	1
480	менее в	1	1
481	здесь именно	2	1
482	же и	2	1
483	как с	2	1
484	христа в	1	1
485	только что	7	1
486	то есть	1	1
487	это будет	6	1
488	самого себя	1	1
489	в религии	6	1
490	факта что	1	1
491	зависит от	4	1
492	к определенной	1	1
493	бы себе	1	1
494	на том	1	1
495	она в	3	1
496	ровно ничего	9	1
497	мог бы	2	1
498	смысле слова	1	1
499	и кроме	2	1
500	что уже	3	1
501	развивается по	1	1
502	он как	1	1
503	и должно	1	1
504	отношения к	4	1
505	она всегда	4	1
506	момента в	1	1
507	есть для	1	1
508	несмотря на	2	1
509	была бы	5	1
510	же пространство	1	1
511	что мир	7	1
512	есть просто	7	1
513	со всех	1	1
514	ли его	2	1
515	которых он	1	1
516	религии в	1	1
517	то для	1	1
518	и наконец	2	1
519	или с	1	1
520	область которая	1	1
521	это значит	29	1
522	относятся к	1	1
523	хотя и	9	1
524	содержит в	2	1
525	о ценности	1	1
526	уже с	1	1
527	в соответствующих	1	1
528	ни на	5	1
529	или нет	8	1
530	и из	2	1
531	имеет с	1	1
532	как раз	11	1
533	и иное	1	1
534	к такому	1	1
535	день и	2	1
536	причем все	1	1
537	данное и	1	1
538	ее в	3	1
539	и говорить	3	1
540	и тут	5	1
541	находятся в	1	1
542	и сама	6	1
543	заговорил о	1	1
544	и через	1	1
545	видеть в	1	1
546	быть просто	1	1
547	можно сказать	5	1
548	имеет только	1	1
549	в человеке	1	1
550	значит не	1	1
551	самом существенном	1	1
552	только при	1	1
553	я утверждаю	7	1
554	и новое	1	1
555	не содержит	3	1
556	котором действительно	1	1
557	приближения к	1	1
558	науки и	2	1
559	а есть	1	1
560	одно из	8	1
561	в отношении	1	1
562	в единый	1	1
563	нет это	2	1
564	гибели и	1	1
565	его от	2	1
566	в результате	7	1
567	или иную	1	1
568	здесь в	1	1
569	не от	2	1
570	возможного бытия	1	1
571	уже нет	1	1
572	до их	1	1
573	содержанием в	1	1
574	нет никакого	10	1
575	и всякого	2	1
576	как принципом	1	1
577	основана на	1	1
578	иной чем	1	1
579	требует чтобы	2	1
580	все равно	5	1
581	в единой	2	1
582	как таковым	2	1
583	нашего исследования	1	1
584	есть еще	4	1
585	она становится	2	1
586	только он	2	1
587	самого и	1	1
588	не сможет	1	1
589	творчества и	1	1
590	связь с	1	1
591	в конечном	1	1
592	чем в	2	1
593	их не	3	1
594	не мир	3	1
595	в зависимости	3	1
596	неотделим от	4	1
597	бы только	3	1
598	и даже	21	1
599	что ему	1	1
600	в духе	1	1
601	но он	3	1
602	образом в	1	1
603	в разные	2	1
604	не более	1	1
605	конечно и	2	1
606	отличаются от	1	1
607	в которой	1	1
608	или в	4	1
609	в первом	2	1
610	сознание не	1	1
611	я заговорил	1	1
612	момент не	1	1
613	никем и	1	1
614	всякой личности	1	1
615	этого не	2	1
616	когда оно	1	1
617	именно оно	2	1
618	и с	10	1
619	как этот	1	1
620	от своего	2	1
621	ни о	8	1
622	всегда в	1	1
623	и можно	5	1
624	остается так	1	1
625	жизнь в	2	1
626	как таковая	5	1
627	и времени	2	1
628	отсюда ясно	1	1
629	и всякое	2	1
630	равно как	2	1
631	все дело	1	1
632	это нисколько	1	1
633	становления и	3	1
634	показать что	1	1
635	факт и	2	1
636	и чисто	6	1
637	отличен от	2	1
638	нельзя быть	2	1
639	этого утверждения	1	1
640	с целью	1	1
641	свой смысл	1	1
642	даже более	1	1
643	выражает и	1	1
644	форму и	1	1
645	он будет	3	1
646	сказать и	1	1
647	имеем и	2	1
648	никогда и	1	1
649	и вечность	1	1
650	итак ни	1	1
651	в понятии	2	1
652	она является	1	1
653	уже тем	1	1
654	а то	2	1
655	на месте	1	1
656	бытии только	1	1
657	ибо если	3	1
658	и требует	1	1
659	нужно думать	1	1
660	и будет	1	1
661	превращается в	6	1
662	до степени	2	1
663	конечном счете	1	1
664	совершенно правильно	1	1
665	же будет	1	1
666	если он	2	1
667	исходить из	1	1
668	ибо я	1	1
669	и понимает	1	1
670	существе это	1	1
671	этом последнем	1	1
672	определяет человека	1	1
673	из другого	2	1
674	имеет место	1	1
675	как о	6	1
676	как не	4	1
677	только через	1	1
678	помнить что	2	1
679	их в	2	1
680	ведь и	3	1
681	если и	1	1
682	и также	2	1
683	да мы	1	1
684	а именно	7	1
685	возможно и	1	1
686	его я	1	1
687	выйти из	1	1
688	мы никогда	1	1
689	которые могут	1	1
690	одновременно и	1	1
691	целое как	1	1
692	и так	2	1
693	вместе с	3	1
694	и вопрос	1	1
695	на этом	3	1
696	смысловой и	1	1
697	при таком	2	1
698	в этих	3	1
699	его все	1	1
700	никто не	4	1
701	категория сознания	1	1
702	есть только	13	1
703	временное и	1	1
704	они не	3	1
705	мы только	3	1
706	на все	1	1
707	предмета и	1	1
708	его что	1	1
709	не возможно	1	1
710	уже давно	1	1
711	тем или	3	1
712	отличается от	9	1
713	вообще есть	1	1
714	больше и	1	1
715	который не	2	1
716	значит иметь	1	1
717	определенной цели	1	1
718	начало будет	1	1
719	против друга	1	1
720	по самому	2	1
721	между ними	1	1
722	возможности для	1	1
723	есть непосредственно	1	1
724	предмету но	1	1
725	зависимости от	4	1
726	при всех	1	1
727	том смысле	1	1
728	это хорошо	1	1
729	следовательно и	2	1
730	мир и	6	1
731	на его	1	1
732	сомнению но	1	1
733	в известном	1	1
734	что необходимо	1	1
735	к человеку	1	1
736	эта последняя	1	1
737	к признанию	2	1
738	точек зрения	1	1
739	людьми и	1	1
740	искусстве в	1	1
741	а только	2	1
742	бы действительно	1	1
743	делает его	1	1
744	точнее говоря	1	1
745	бы совершенно	1	1
746	об этом	8	1
747	ее воплощения	1	1
748	она и	3	1
749	c и	2	1
750	нем нет	3	1
751	где обычно	1	1
752	она требует	1	1
753	и таким	1	1
754	знающего только	1	1
755	и смерть	3	1
756	было ни	2	1
757	но к	1	1
758	другого умершего	1	1
759	к тому	4	1
760	в одной	4	1
761	его самого	1	1
762	сих пор	1	1
763	фактичность и	1	1
764	действительности и	1	1
765	говорят об	1	1
766	относиться к	1	1
767	и всей	1	1
768	мире нет	1	1
769	бы ни	1	1
770	нет он	1	1
771	и прошлое	1	1
772	смерти и	1	1
773	частей и	1	1
774	века или	1	1
775	друг против	1	1
776	с этим	4	1
777	но оно	2	1
778	только одно	4	1
779	основе самого	1	1
780	что эти	1	1
781	у канта	1	1
782	сам же	1	1
783	но его	3	1
784	нет ничего	14	1
785	перестает быть	2	1
786	во всяком	5	1
787	здесь как	1	1
788	существенного для	1	1
789	только от	2	1
790	именно как	3	1
791	сама не	1	1
792	все и	1	1
793	истина и	1	1
794	мир с	1	1
795	о примате	3	1
796	но может	1	1
797	мы можем	3	1
798	не является	1	1
799	не существует	10	1
800	но с	1	1
801	только к	3	1
802	если оно	4	1
803	же я	1	1
804	осуществляется в	2	1
805	и познания	1	1
806	аналогию с	1	1
807	как целое	3	1
808	меня с	1	1
809	как факт	1	1
810	что мы	10	1
811	значит что	29	1
812	это понятие	3	1
813	а просто	1	1
814	она должна	3	1
815	себе свою	1	1
816	не имеют	2	1
817	не содержится	2	1
818	и видит	1	1
819	нет ибо	1	1
820	в философии	1	1
821	центра в	1	1
822	как одно	1	1
823	ничего субъективного	1	1
824	в лучшем	2	1
825	мы уже	6	1
826	что мне	2	1
827	всю свою	1	1
828	где есть	2	1
829	во все	1	1
830	границы и	3	1
831	на некоторых	1	1
832	предмет в	2	1
833	принципов и	1	1
834	событие как	2	1
835	совпадает с	2	1
836	а чисто	1	1
837	другими словами	8	1
838	как целом	1	1
839	действительности это	1	1
840	но при	1	1
841	всяком случае	3	1
842	науки а	1	1
843	нет даже	1	1
844	его не	3	1
845	не знаю	1	1
846	ни один	2	1
847	выходит из	1	1
848	так чтобы	4	1
849	также и	6	1
850	ту же	1	1
851	из жизни	1	1
852	мне нечего	1	1
853	не отличаются	1	1
854	вся жизнь	1	1
855	ли будет	2	1
856	близости к	1	1
857	у меня	2	1
858	только так	2	1
859	субъекта и	5	1
860	и оно	1	1
861	в этот	3	1
862	и неясно	1	1
863	и чтобы	2	1
864	разума? конечно	1	1
865	умирает в	1	1
866	просто не	1	1
867	не это	1	1
868	мы должны	1	1
869	эстетическое бытие	1	1
870	слова и	1	1
871	вообще как	1	1
872	поэтому мы	1	1
873	в искусстве	1	1
874	остается только	1	1
875	самом своем	1	1
876	и имеет	1	1
877	как свой	1	1
878	и уже	5	1
879	и логическое	1	1
880	с которой	2	1
881	когда он	3	1
882	сознании и	1	1
883	есть всегда	9	1
884	только тогда	7	1
885	живет и	1	1
886	возможен и	1	1
887	этом условии	2	1
888	пассивность и	1	1
889	конечно это	1	1
890	средних веков	1	1
891	но о	4	1
892	не могло	1	1
893	не носит	1	1
894	воплощается в	1	1
895	только на	8	1
896	должны быть	7	1
897	он должен	3	1
898	не с	1	1
899	пор не	1	1
900	и эстетической	4	1
901	самое что	1	1
902	нового времени	2	1
903	него исходит	1	1
904	иной мир	1	1
905	утвердить его	1	1
906	всего что	1	1
907	жизни это	1	1
908	же самое	1	1
909	где же	4	1
910	но только	7	1
911	говоря о	3	1
912	единственной и	1	1
913	не об	1	1
914	ту или	1	1
915	только бытие	1	1
916	вечна и	1	1
917	закон но	1	1
918	действительно есть	3	1
919	том кто	1	1
920	мир а	1	1
921	понятием и	1	1
922	содержание которое	1	1
923	уже и	3	1
924	пр и	2	1
925	в истории	7	1
926	по своей	1	1
927	он есть	7	1
928	и религии	4	1
929	в каких	2	1
930	это может	1	1
931	цели и	1	1
932	и цели	1	1
933	как таковую	3	1
934	признать что	1	1
935	возникает ряд	1	1
936	для жизни	1	1
937	будет и	1	1
938	история не	2	1
939	нее это	2	1
940	вне его	1	1
941	точке зрения	1	1
942	связанных с	1	1
943	их и	1	1
944	значит быть	1	1
945	всего этого	2	1
946	бы по	1	1
947	и себя	1	1
948	когда мы	3	1
949	всякого другого	6	1
950	мы ни	1	1
951	не само	1	1
952	никто другой	1	1
953	не становится	1	1
954	живой жизни	1	1
955	вообще и	1	1
956	всем том	1	1
957	по всей	1	1
958	и где	2	1
959	к ней	1	1
960	не для	1	1
961	я с	2	1
962	но возможна	1	1
963	к событию	1	1
964	единственное и	1	1
965	не видя	1	1
966	и никогда	1	1
967	своей жизни	1	1
968	если мы	5	1
969	есть некая	2	1
970	бы его	2	1
971	этих последних	3	1
972	и полная	1	1
973	и во	3	1
974	той же	6	1
975	есть следовательно	1	1
976	социальные и	1	1
977	этот человек	1	1
978	о каких	1	1
979	веков и	1	1
980	это приводит	1	1
981	отнюдь еще	1	1
982	вообще ни	1	1
983	но прежде	1	1
984	имеет определенного	1	1
985	всех сторон	1	1
986	одной из	3	1
987	такая же	1	1
988	b другое	1	1
989	взаимоотношение двух	1	1
990	ее а	1	1
991	в нашем	1	1
992	находится в	2	1
993	от времени	1	1
994	и смысловую	1	1
995	будем говорить	1	1
996	как я	2	1
997	ли она	1	1
998	к двум	1	1
999	лучше всего	1	1
1000	и от	4	1
1001	его только	1	1
1002	дерево а	1	1
1003	и волевой	1	1
1004	что все	16	1
1005	ценности но	1	1
1006	мы будем	1	1
1007	можно конечно	1	1
1008	сознания конечно	1	1
1009	как все	3	1
1010	том же	1	1
1011	к миру	1	1
1012	же в	2	1
1013	это что	1	1
1014	что она	13	1
1015	по направлению	1	1
1016	из пределов	1	1
1017	исходит из	2	1
1018	и противоречие	1	1
1019	такой же	1	1
1020	и о	9	1
1021	отражается и	1	1
1022	или более	1	1
1023	с нашим	1	1
1024	здесь я	1	1
1025	говорить об	2	1
1026	одна из	4	1
1027	оно принципиально	1	1
1028	ли кто-нибудь	1	1
1029	что именно	10	1
1030	на то	5	1
1031	движется и	1	1
1032	не мыслится	1	1
1033	от них	1	1
1034	и по	2	1
1035	я люблю	1	1
1036	он мне	1	1
1037	момент во	1	1
1038	и насквозь	1	1
1039	значит еще	1	1
1040	и определенная	1	1
1041	или не	10	1
1042	сама она	2	1
1043	и имеют	1	1
1044	жизнь не	2	1
1045	понятие о	2	1
1046	на низшую	1	1
1047	и живет	1	1
1048	друг друга	3	1
1049	не мог	3	1
1050	лучшем случае	2	1
1051	и входит	1	1
1052	в движении	1	1
1053	в каком-то	1	1
1054	есть основа	2	1
1055	человека но	1	1
1056	и объект	3	1
1057	не просто	20	1
1058	бы я	1	1
1059	она действительно	2	1
1060	становления не	2	1
1061	в один	2	1
1062	ко всякому	1	1
1063	само по	8	1
1064	жизни не	1	1
1065	если это	2	1
1066	не можем	3	1
1067	вне меня	1	1
1068	в чисто	2	1
1069	жизнью и	1	1
1070	действительно в	1	1
1071	как мы	4	1
1072	бесконечен и	1	1
1073	было с	1	1
1074	и временной	1	1
1075	не к	1	1
1076	нельзя говорить	1	1
1077	или другой	1	1
1078	ни во	2	1
1079	возможна только	2	1
1080	а я	3	1
1081	себя но	2	1
1082	не зависит	3	1
1083	в историю	1	1
1084	можно только	5	1
