N	2gram	Losev_Prob	Istorich
271	за ним	1	12
272	в более	1	12
273	и их	7	12
274	только после	1	12
275	миф о	8	11
276	в этот	4	11
277	точки зрения	17	11
278	ясно что	11	11
279	я не	3	11
280	от этого	4	11
281	главным образом	1	11
282	стоит на	1	11
283	никто не	1	11
284	иное как	3	11
285	в очень	1	11
286	у меня	2	11
287	уже в	4	11
288	на нее	1	11
289	огонь и	5	11
290	же в	4	11
291	если он	4	11
292	имеется в	1	11
293	восходит к	1	11
294	но уже	3	11
295	не что	3	11
296	хотя и	10	11
297	должно было	1	11
298	же мы	1	11
299	но оно	1	11
300	и вот	1	11
301	и более	3	11
302	этого не	2	11
303	такой же	1	11
304	это царство	1	11
305	человека в	3	11
306	далеко не	6	11
307	и к	9	10
308	он видит	3	10
309	не как	3	10
310	на земле	11	10
311	к ним	3	10
312	от них	2	10
313	но так	2	10
314	о связи	1	10
315	не было	4	10
316	в которой	7	10
317	за собой	1	10
318	в греции	1	10
319	а с	4	10
320	почти всегда	3	10
321	его к	2	10
322	на основе	1	10
323	вступает в	1	10
324	вслед за	2	10
325	он и	5	10
326	и других	1	10
327	о чем	2	10
328	говорит о	9	10
329	а она	1	10
330	там же	2	10
331	в это	3	10
332	на этой	2	10
333	не должен	1	10
334	в различных	1	10
335	приходит к	2	10
336	на свадьбе	1	10
337	не мог	5	10
338	в ее	6	10
339	но как	3	10
340	ни в	17	10
341	если не	6	10
342	ли он	2	10
343	можно установить	1	10
344	а если	4	10
345	только одна	1	10
346	а на	1	10
347	указывает на	4	10
348	есть только	4	10
349	что эти	1	10
350	что эта	3	10
351	более или	1	9
352	змей и	1	9
353	мифе о	1	9
354	и вместе	3	9
355	на первый	1	9
356	но эти	2	9
357	только на	2	9
358	себе в	2	9
359	том чтобы	3	9
360	она в	2	9
361	является и	2	9
362	но для	2	9
363	в чем	3	9
364	героя и	1	9
365	не будет	4	9
366	и хотя	2	9
367	также не	1	9
368	на небе	2	9
369	тогда когда	4	9
370	силу и	1	9
371	и так	3	9
372	это и	4	9
373	в свою	4	9
374	тот же	6	9
375	он должен	2	9
376	зависит от	1	9
377	бы мы	1	9
378	из этого	6	9
379	а по	1	9
380	ты не	1	9
381	в первую	1	9
382	вот почему	1	9
383	когда она	1	9
384	за него	2	9
385	не могут	3	9
386	пребывания в	1	9
387	или же	2	9
388	а как	2	9
389	и вновь	1	9
390	здесь нет	4	9
391	по воздуху	1	9
392	с переходом	1	9
393	в истории	1	9
394	с его	3	9
395	из него	1	9
396	ему в	3	9
397	же не	4	9
398	но по	3	9
399	или менее	1	9
400	говорилось выше	1	9
401	что на	1	9
402	по этому	5	9
403	жизни и	7	9
404	только что	2	8
405	это значит	3	8
406	и сам	5	8
407	именно в	11	8
408	меня в	4	8
409	дом и	1	8
410	во всяком	7	8
411	он был	5	8
412	конечно не	2	8
413	это тоже	1	8
414	они должны	1	8
415	превратился в	1	8
416	восходят к	1	8
417	с другими	1	8
418	отсюда видно	1	8
419	большинстве случаев	2	8
420	чем это	1	8
421	на другой	1	8
422	мы будем	2	8
423	доказывает что	2	8
424	не так	4	8
425	также что	1	8
426	солнца и	5	8
427	из его	1	8
428	только тогда	3	8
429	именно на	2	8
430	видели выше	2	8
431	у них	1	8
432	и другое	6	8
433	или даже	4	8
434	и потому	4	8
435	в преисподнюю	1	8
436	значит что	3	8
437	но она	1	8
438	оказывается что	5	8
439	тем самым	2	8
440	же самое	2	8
441	которые в	3	8
442	для этого	2	8
443	или по	1	8
444	одно из	2	8
445	и стал	1	8
446	можно сказать	10	8
447	входит в	1	8
448	а он	2	8
449	тут же	7	8
450	он на	1	8
451	она и	2	8
452	что его	4	8
453	здесь же	1	8
454	в целях	3	8
455	надо сказать	1	8
456	можно проследить	1	8
457	его с	2	8
458	и из	1	8
459	за это	6	8
460	большей частью	1	8
461	что такое	1	8
462	дочь в	1	8
463	здесь в	7	8
464	но с	1	8
465	вообще не	1	8
466	должен быть	2	8
467	он говорит	2	8
468	в жизни	4	8
469	от того	1	8
470	на это	2	8
471	не столько	1	7
472	приходит в	1	7
473	этой стороны	1	7
474	первый взгляд	1	7
475	и когда	1	7
476	уже и	4	7
477	имеется у	1	7
478	этот момент	1	7
479	землю и	2	7
480	и некоторые	1	7
481	будто бы	5	7
482	тому что	2	7
483	не есть	3	7
484	о которых	2	7
485	в эту	1	7
486	под влиянием	3	7
487	в работе	1	7
488	между тем	2	7
489	небо и	2	7
490	если в	2	7
491	и при	2	7
492	вспомним что	1	7
493	самом деле	3	7
494	обращается к	1	7
495	к которым	1	7
496	нет в	1	7
497	то здесь	1	7
498	состоит в	1	7
499	что оно	2	7
500	где он	2	7
501	на самом	2	7
502	что ни	1	7
503	но эта	2	7
504	на них	1	7
505	не по	1	7
506	здесь совершенно	1	7
507	в начале	6	7
508	еще в	6	7
509	в области	3	7
510	вплоть до	2	7
511	по всему	2	7
512	те же	1	7
513	всякого рода	2	7
514	в каких	3	7
515	из земли	4	7
516	и стали	1	7
517	как на	1	7
518	в европе	2	7
519	указать на	1	7
520	это мы	2	7
521	в конце	10	7
522	уже давно	2	7
523	а только	5	7
524	того же	7	7
525	когда мы	1	7
526	однако в	4	7
527	не то	4	7
528	можно только	1	7
529	был бы	2	7
530	тогда он	1	7
531	состоит из	1	7
532	совершенно не	1	7
533	то он	2	7
534	тех же	1	7
535	в земле	1	7
536	того чтобы	3	7
537	им в	1	7
538	если мы	2	7
539	что я	1	7
540	всяком случае	6	7
541	для него	2	7
542	как у	1	7
543	со своим	1	7
544	а то	2	7
545	как она	1	7
546	по его	2	7
547	руки и	1	7
548	с самого	3	7
549	в какой	5	7
550	только у	1	7
551	земли и	2	7
552	в большинстве	1	7
553	одного из	1	7
554	и о	9	7
555	об этой	2	7
556	же и	2	6
557	будем здесь	1	6
558	не потому	1	6
559	уже нет	1	6
560	на эту	2	6
561	еще другим	1	6
562	дело с	1	6
563	можно ли	2	6
564	все его	1	6
565	же герой	1	6
566	доходит до	2	6
567	только о	3	6
568	равно как	2	6
569	его как	2	6
570	на место	1	6
571	уже на	2	6
572	этот миф	3	6
573	не ясно	1	6
574	что по	1	6
575	нет ничего	3	6
576	где нет	1	6
577	в роли	2	6
578	в сказании	1	6
579	от которого	1	6
580	это конечно	2	6
581	также и	21	6
582	же что	1	6
583	часто в	1	6
584	не случайно	1	6
585	для того	4	6
586	сводится к	1	6
587	его за	2	6
588	в море	1	6
589	но тем	2	6
590	к небу	1	6
591	самого начала	3	6
592	а после	2	6
593	говорит что	1	6
594	что ее	1	6
595	до того	3	6
596	так у	1	6
597	то в	4	6
598	с большим	1	6
599	мы читаем	8	6
600	и за	2	6
601	можно привести	1	6
602	здесь уже	1	6
603	к жизни	1	6
604	что все	1	6
605	тому же	5	6
606	даже не	1	6
607	быть и	1	6
608	были бы	1	6
609	они и	2	6
610	почти не	1	6
611	отношения к	1	6
612	борьбы с	2	6
613	не на	1	6
614	этой точки	2	6
615	или как	1	6
616	можно усмотреть	1	6
617	и тогда	4	6
618	в середине	2	6
619	своей работе	1	6
620	а я	1	6
621	заметить что	1	6
622	мог бы	2	6
623	он все	3	6
624	почему в	2	6
625	не знают	1	6
626	в лесном	1	6
627	ничем не	1	6
628	на одной	1	6
629	с той	1	6
630	говорят о	1	6
631	и оно	1	6
632	только по	2	6
633	в материалах	2	6
634	на ту	1	6
635	и уже	2	6
636	не видели	1	5
637	в виду	3	5
638	в своих	3	5
639	мы и	2	5
640	и очень	3	5
641	бы в	2	5
642	во все	3	5
643	только как	1	5
644	к своей	1	5
645	из себя	1	5
646	же говорит	1	5
647	его по	1	5
648	от солнца	2	5
649	и мы	1	5
650	пока только	1	5
651	но когда	1	5
652	с золотыми	1	5
653	эти слова	1	5
654	по своей	3	5
655	или иное	1	5
656	с ее	1	5
657	это он	1	5
658	с неба	3	5
659	бы составить	1	5
660	ним и	1	5
661	для них	3	5
662	оттого что	1	5
663	от своего	1	5
664	их и	1	5
665	можно назвать	2	5
666	представляли себе	1	5
667	это время	3	5
668	есть на	1	5
669	да и	5	5
670	о котором	4	5
671	в каком	1	5
672	говорится что	4	5
673	в главе	1	5
674	ясно и	2	5
675	это только	1	5
676	что если	1	5
677	в которую	1	5
678	он как	2	5
679	в совершенно	1	5
680	и начал	1	5
681	и раньше	1	5
682	в ряд	3	5
683	что во	2	5
684	не видит	1	5
685	подобного рода	9	5
686	уже с	1	5
687	со мной	1	5
688	нас не	3	5
689	основана на	1	5
690	о геракле	1	5
691	по своему	3	5
692	на все	1	5
693	однако не	2	5
694	тоже не	2	5
695	на задний	1	5
696	это можно	2	5
697	видели в	1	5
698	которые не	1	5
699	в религии	1	5
700	еще более	4	5
701	и требует	1	5
702	в одно	6	5
703	только для	5	5
704	со своей	1	5
705	к другой	2	5
706	античности и	3	5
707	этом мы	1	5
708	но даже	6	5
709	всего что	1	5
710	художественного творчества	10	5
711	ней и	1	5
712	здесь он	2	5
713	мы в	1	5
714	не видел	1	5
715	такого рода	4	5
716	несмотря на	7	5
717	xix века	1	5
718	видит в	3	5
719	что от	3	5
720	говорит он	1	5
721	своих детей	1	5
722	что под	1	5
723	в таком	4	5
724	на тот	2	5
725	говорит ему	1	5
726	хотя в	1	5
727	в которое	1	5
728	нем и	2	5
729	друг другу	1	5
730	что наряду	1	5
731	чтобы они	2	5
732	это уже	4	5
733	никак не	10	5
734	за что	5	5
735	в нашей	3	5
736	как о	6	5
737	знает что	3	5
738	ее с	1	5
739	без всякого	3	5
740	ее не	1	5
741	они были	1	5
742	тому кто	1	5
743	том числе	2	5
744	мы сейчас	3	5
745	с наступлением	2	5
746	или иначе	3	5
747	что представление	1	5
748	чтобы быть	1	5
749	им и	1	5
750	мира и	5	5
751	это было	2	5
752	при изучении	1	5
753	их на	1	5
754	тут и	4	5
755	это в	2	5
756	задний план	1	5
757	он отправляется	1	5
758	это для	1	5
759	что образ	1	5
760	дать ему	1	5
761	что из	1	5
762	он приносит	1	5
763	не сам	2	5
764	в самом	7	4
765	в результате	11	4
766	в мир	3	4
767	что весь	1	4
768	сообщает что	1	4
769	а что	1	4
770	книге о	1	4
771	в действительности	1	4
772	следовало бы	1	4
773	уже у	6	4
774	людей и	13	4
775	и те	1	4
776	друг на	1	4
777	на одну	2	4
778	формы в	1	4
779	во всей	1	4
780	что именно	2	4
781	он сам	3	4
782	и во	2	4
783	нет никаких	1	4
784	к этим	1	4
785	бы что	1	4
786	чем в	1	4
787	заключить что	1	4
788	на волю	1	4
789	одном из	1	4
790	и освобождает	1	4
791	идет по	1	4
792	него есть	1	4
793	в наше	1	4
794	но вот	1	4
795	тот момент	1	4
796	в городе	1	4
797	и знает	3	4
798	не раз	4	4
799	того кто	1	4
800	также как	1	4
801	ноги и	1	4
802	не сразу	1	4
803	отнюдь не	14	4
804	в ответ	1	4
805	от нее	2	4
806	и сейчас	2	4
807	и дает	1	4
808	содержит в	1	4
809	то можно	1	4
810	мужа в	1	4
811	под этим	1	4
812	ниже в	1	4
813	так или	3	4
814	с мифами	1	4
815	так называемая	2	4
816	он мог	1	4
817	это дело	1	4
818	такую же	2	4
819	на друга	1	4
820	с которой	1	4
821	для нее	1	4
822	и больше	1	4
823	мне не	1	4
824	которых он	1	4
825	это одно	1	4
826	известных нам	1	4
827	вместе со	2	4
828	но на	1	4
829	в литературе	5	4
830	то самое	1	4
831	чем перейти	1	4
832	в стороне	1	4
833	есть в	6	4
834	перейти к	3	4
835	говорит об	1	4
836	а так	1	4
837	тем более	2	4
838	в народе	1	4
839	а его	5	4
840	выше в	2	4
841	здесь только	1	4
842	в свои	2	4
843	человека и	4	4
844	хотя он	1	4
845	что было	1	4
846	или нет	1	4
847	нас в	5	4
848	и которые	3	4
849	правда в	3	4
850	дома и	1	4
851	когда в	1	4
852	перед собой	1	4
853	так чтобы	1	4
854	находит в	4	4
855	нельзя было	1	4
856	силы и	2	4
857	перед ним	1	4
858	в чистом	1	4
859	в глаза	3	4
860	мифа о	20	4
861	с этими	1	4
862	под названием	5	4
863	все время	5	4
864	и вообще	11	4
865	который в	10	4
866	содержится в	1	4
867	эти мифы	2	4
868	время в	2	4
869	в поисках	1	4
870	с точки	13	4
871	как раз	7	4
872	миф и	1	4
873	они в	1	4
874	на стадии	2	4
875	не от	1	4
876	по содержанию	2	4
877	при рождении	1	4
878	всему миру	1	4
879	они могут	1	4
880	что их	1	4
881	здесь как	5	4
882	чистом виде	1	4
883	как человек	1	4
884	с большой	1	4
885	найти в	1	4
886	столь же	1	4
887	здесь также	1	4
888	мы теперь	1	4
889	на месте	2	4
890	все в	3	4
891	и этот	1	4
892	что касается	5	4
893	только те	1	4
894	и должно	1	4
895	песни и	1	4
896	своей дочери	1	4
897	себя и	1	4
898	еще и	6	4
899	ни к	2	4
900	становится его	1	4
901	в человека	3	4
902	и под	2	4
903	среди этих	2	4
904	их с	1	4
905	его тело	1	4
906	в древней	1	4
907	огонь в	2	4
908	стороны он	2	4
909	на дерево	1	4
910	более поздним	1	4
911	дом но	1	4
912	ни с	4	4
913	другой же	1	4
914	без всяких	1	4
915	входить в	3	4
916	дело в	4	4
917	в ту	1	4
918	нисколько не	7	4
919	с одного	1	4
920	всем мире	2	4
921	часто бывает	1	4
922	за то	4	4
923	не могу	1	4
924	и миф	1	4
925	еще на	1	4
926	в который	2	4
927	и пытается	1	4
928	быть только	6	4
929	с религией	1	4
930	является в	1	3
931	которые здесь	1	3
932	древнее и	1	3
933	нечто подобное	1	3
934	дом на	1	3
935	мы находим	9	3
936	тем как	2	3
937	заметим что	4	3
938	а есть	1	3
939	ребенка и	1	3
940	именно он	1	3
941	или от	1	3
942	человек в	1	3
943	видно из	1	3
944	я могу	1	3
945	он стоит	1	3
946	ее сердце	1	3
947	смысл этого	1	3
948	казалось бы	1	3
949	не могли	2	3
950	раз и	2	3
951	других местах	1	3
952	в противоположность	3	3
953	видит перед	1	3
954	солнце и	1	3
955	борьбе с	3	3
956	и убивает	1	3
957	что делается	1	3
958	так называемых	1	3
959	бога и	1	3
960	из всех	2	3
961	мифов и	1	3
962	именно с	1	3
963	что даже	1	3
964	мотив не	3	3
965	на дне	1	3
966	бы то	4	3
967	хотелось бы	5	3
968	об одном	1	3
969	внимание на	4	3
970	при переходе	1	3
971	это происходило	1	3
972	с тех	1	3
973	которого он	2	3
974	как таковое	1	3
975	больше и	1	3
976	воды и	1	3
977	могли бы	2	3
978	о себе	3	3
979	и быть	1	3
980	стороны не	1	3
981	тебя не	1	3
982	средние века	1	3
983	в темницу	1	3
984	что некоторые	1	3
985	этот огонь	1	3
986	совсем не	4	3
987	достаточно указать	2	3
988	отправляется на	1	3
989	даже если	2	3
990	в обоих	2	3
991	чтобы не	1	3
992	поэтому он	1	3
993	проследить как	1	3
994	и бессмертие	1	3
995	которые он	1	3
996	или другие	1	3
997	была бы	3	3
998	говорит и	1	3
999	поэтому в	1	3
1000	и делает	2	3
1001	в огне	1	3
1002	один человек	1	3
1003	одновременно с	1	3
1004	другой вопрос	1	3
1005	к его	5	3
1006	том смысле	2	3
1007	бы не	4	3
1008	ему и	1	3
1009	они говорят	1	3
1010	к другому	5	3
1011	есть какая-то	1	3
1012	рассказ о	2	3
1013	можно в	1	3
1014	с места	1	3
1015	плен и	1	3
1016	это все	2	3
1017	и поэтому	2	3
1018	мы хотели	2	3
1019	тех пор	1	3
1020	только один	2	3
1021	на небесах	1	3
1022	при анализе	2	3
1023	вдруг на	1	3
1024	тем же	4	3
1025	это ясно	3	3
1026	только при	1	3
1027	небом и	1	3
1028	мать и	1	3
1029	и после	4	3
1030	или другой	1	3
1031	мы могли	1	3
1032	же стороны	1	3
1033	когда они	1	3
1034	мог быть	2	3
1035	который уже	1	3
1036	пришли к	1	3
1037	в последней	1	3
1038	а все	1	3
1039	все равно	1	3
1040	и смысл	1	3
1041	а еще	2	3
1042	своего мужа	1	3
1043	кто бы	1	3
1044	с теми	3	3
1045	он состоит	1	3
1046	на одном	2	3
1047	нет у	2	3
1048	говорит у	1	3
1049	и я	1	3
1050	в такой	3	3
1051	здесь говорится	4	3
1052	людям и	1	3
1053	от огня	1	3
1054	и хочет	3	3
1055	выше и	1	3
1056	земле в	1	3
1057	которого с	1	3
1058	этот факт	1	3
1059	очень важны	1	3
1060	и также	1	3
1061	никому не	2	3
1062	в античной	3	3
1063	он с	2	3
1064	в родовой	1	3
1065	для всех	2	3
1066	которая была	2	3
1067	путем трения	1	3
1068	они уже	1	3
1069	она уже	1	3
1070	остановиться на	2	3
1071	как они	1	3
1072	в предыдущей	1	3
1073	в борьбе	2	3
1074	в многочисленных	1	3
1075	и нет	4	3
1076	его из	1	3
1077	больше чем	2	3
1078	где-то в	1	3
1079	не упоминается	1	3
1080	даже и	11	3
1081	доказать что	2	3
1082	на очень	1	3
1083	еще одного	1	3
1084	что еще	1	3
1085	в средние	1	3
1086	духа и	2	3
1087	же она	1	3
1088	момент в	1	3
1089	от нас	1	3
1090	всех людей	1	3
1091	этот образ	3	3
1092	а мы	1	3
1093	этом же	2	3
1094	едва ли	13	3
1095	и весь	2	3
1096	должно быть	1	3
1097	его у	1	3
1098	но еще	2	3
1099	ни было	2	3
1100	имеем дело	1	3
1101	два раза	1	3
1102	не обладает	1	3
1103	как видно	1	3
1104	как его	1	3
1105	на колеснице	1	3
1106	этого дерева	2	3
1107	здесь перед	6	3
1108	чтобы понять	1	3
1109	именно как	1	3
1110	в знак	1	3
1111	вошел в	1	3
1112	этого мифа	2	3
1113	то ни	4	3
1114	у древних	1	3
1115	все основные	1	3
1116	но зато	1	3
1117	огромное количество	1	3
1118	всех других	1	3
1119	в землю	1	3
1120	почему же	1	3
1121	в пещеру	1	3
1122	и каждый	2	3
1123	сам в	2	3
1124	с которым	2	3
1125	представлением об	1	3
1126	которые были	2	3
1127	но никогда	1	3
1128	всего в	1	3
1129	с душой	1	3
1130	героя не	1	3
1131	его мнению	1	3
1132	только не	1	3
1133	здесь были	1	3
1134	и вполне	7	3
1135	много материалов	1	3
1136	солнца не	1	3
1137	имеет отношение	1	3
1138	к самым	1	3
1139	пока он	1	3
1140	своей жизни	1	3
1141	бросается в	3	3
1142	и до	2	3
1143	только тем	1	3
1144	нам и	1	3
1145	не делают	1	3
1146	хотели бы	3	3
1147	из этой	1	3
1148	нет ни	4	3
1149	с начала	2	3
1150	в предыдущем	1	3
1151	бы на	3	3
1152	возвращается в	1	3
1153	я теперь	1	3
1154	о герое	1	3
1155	только он	1	3
1156	силы природы	1	3
1157	самые разнообразные	1	3
1158	этому поводу	4	3
1159	из двух	1	3
1160	в эпоху	5	3
1161	бы с	2	3
1162	понимать как	1	3
1163	является не	2	3
1164	с семьей	1	3
1165	и рассказ	1	3
1166	без всякой	1	3
1167	они все	1	3
1168	там мы	1	3
1169	которую мы	2	3
1170	может считаться	1	3
1171	себе что	1	3
1172	этого брака	1	3
1173	в науке	2	3
1174	говорит я	1	3
1175	это то	1	3
1176	еще до	2	3
1177	на всю	1	3
1178	идет речь	2	3
1179	которых они	1	3
1180	как из	1	3
1181	по всей	1	3
1182	их можно	1	3
1183	рода и	2	3
1184	в эти	1	3
1185	женщины в	1	2
1186	превратится в	1	2
1187	и этого	2	2
1188	вытекает и	1	2
1189	если его	1	2
1190	можно встретить	1	2
1191	забывает о	1	2
1192	думается что	1	2
1193	в большей	2	2
1194	своего сына	3	2
1195	же эти	1	2
1196	но некоторые	1	2
1197	к другу	1	2
1198	по пути	1	2
1199	от одного	4	2
1200	что огонь	1	2
1201	жизнь в	3	2
1202	людей а	2	2
1203	от каждого	1	2
1204	и земли	2	2
1205	этом можно	1	2
1206	производства и	1	2
1207	и сделал	1	2
1208	функций в	1	2
1209	мы считаем	1	2
1210	к вечеру	1	2
1211	всем его	1	2
1212	после его	3	2
1213	выражены в	1	2
1214	он сын	1	2
1215	здесь конечно	3	2
1216	о сотворении	2	2
1217	котором можно	1	2
1218	доходят до	1	2
1219	отсюда и	1	2
1220	о похищении	3	2
1221	и должна	1	2
1222	в риме	1	2
1223	однако нет	1	2
1224	как ее	1	2
1225	на ногах	1	2
1226	где и	1	2
1227	свою очередь	2	2
1228	здесь несколько	1	2
1229	с другим	1	2
1230	в прошлом	1	2
1231	греции и	1	2
1232	него не	2	2
1233	во-вторых и	1	2
1234	и вдруг	1	2
1235	выхода из	1	2
1236	знание и	1	2
1237	человека а	2	2
1238	воплощена в	1	2
1239	тебя за	2	2
1240	или духа	1	2
1241	мы привели	1	2
1242	на глазах	1	2
1243	не зная	1	2
1244	его самого	1	2
1245	еще больше	2	2
1246	по-видимому не	1	2
1247	в сборнике	1	2
1248	своей матери	1	2
1249	однако этот	1	2
1250	близка к	1	2
1251	это обстоятельство	1	2
1252	меня я	1	2
1253	на горе	3	2
1254	к скале	12	2
1255	ее от	1	2
1256	можно судить	1	2
1257	оставался жить	1	2
1258	сказать чтобы	1	2
1259	человек и	2	2
1260	обстоятельство что	2	2
1261	по одному	2	2
1262	во главе	1	2
1263	земле и	1	2
1264	и следовательно	1	2
1265	в упомянутой	1	2
1266	не нужно	1	2
1267	а для	1	2
1268	по имени	1	2
1269	мы приведем	3	2
1270	вошли в	1	2
1271	в каждом	2	2
1272	превращаясь в	1	2
1273	только путем	1	2
1274	он дал	2	2
1275	как иначе	1	2
1276	и горы	1	2
1277	свое место	1	2
1278	т п	1	2
1279	значение и	2	2
1280	из лука	1	2
1281	теперь уже	3	2
1282	с какой	1	2
1283	говорится и	1	2
1284	для тех	1	2
1285	именно что	1	2
1286	не были	1	2
1287	лет и	1	2
1288	то или	1	2
1289	он пишет	2	2
1290	на свое	2	2
1291	меняется и	1	2
1292	или наконец	1	2
1293	ту сторону	1	2
1294	природы и	2	2
1295	что для	2	2
1296	он встречается	1	2
1297	орел и	1	2
1298	видно еще	1	2
1299	из огромного	1	2
1300	был в	3	2
1301	легенды о	1	2
1302	людям он	1	2
1303	из самых	1	2
1304	путь и	1	2
1305	из-за этого	1	2
1306	бы ни	1	2
1307	сказать о	2	2
1308	поздно и	1	2
1309	в глубину	1	2
1310	в азии	1	2
1311	и самый	1	2
1312	его состав	1	2
1313	не мешает	2	2
1314	да не	1	2
1315	мы встречаем	1	2
1316	но часто	1	2
1317	себе представить	1	2
1318	о той	1	2
1319	с такой	2	2
1320	на первом	3	2
1321	оно было	1	2
1322	и далее	1	2
1323	другого человека	1	2
1324	боги и	3	2
