N	2gram	Ircho_Kome	Literetu
163	казалось бы	3	6
164	уже о	4	6
165	обращаясь к	1	6
166	как на	2	6
167	и он	1	6
168	в третьем	1	6
169	у него	6	6
170	его в	6	6
171	не было	1	6
172	во всех	4	6
173	в каждом	2	6
174	перед лицом	5	6
175	было бы	8	6
176	подобно тому	1	6
177	с ее	2	6
178	то в	1	6
179	самим собой	1	6
180	еще и	2	6
181	то и	3	6
182	тем же	2	6
183	одного из	7	6
184	и др	1	6
185	том числе	4	6
186	в жизнь	2	6
187	в ней	2	6
188	далеко не	1	6
189	при всем	3	6
190	как будто	3	6
191	право на	2	6
192	и только	1	6
193	и к	2	5
194	к этой	1	5
195	в связи	3	5
196	с собой	2	5
197	в соответствии	2	5
198	хотя бы	2	5
199	в нашем	2	5
200	всего в	5	5
201	несмотря на	5	5
202	ни было	4	5
203	тем не	3	5
204	и за	3	5
205	к жизни	1	5
206	не знает	1	5
207	по аналогии	1	5
208	одном из	4	5
209	в себя	3	5
210	права на	1	5
211	этой точки	1	5
212	между тем	9	5
213	так что	6	5
214	все более	4	5
215	эти слова	1	5
216	в силу	4	5
217	обращается к	1	5
218	в сущности	3	5
219	и одновременно	3	5
220	следует признать	2	5
221	не с	1	5
222	идет о	5	5
223	и если	2	5
224	автора и	1	5
225	быть не	1	5
226	вслед за	4	5
227	так как	6	5
228	мир в	1	5
229	мы не	4	5
230	в литературе	2	5
231	как у	1	5
232	что и	10	5
233	но уже	1	5
234	однако не	2	5
235	как он	2	5
236	место в	7	5
237	или иной	1	5
238	все еще	1	5
239	не к	2	5
240	исходя из	1	4
241	от имени	1	4
242	в них	7	4
243	с тем	5	4
244	только для	1	4
245	жизни к	1	4
246	и нет	1	4
247	во всяком	4	4
248	то это	3	4
249	не должен	1	4
250	для того	3	4
251	не всегда	2	4
252	в руках	4	4
253	только на	2	4
254	за собой	3	4
255	не вполне	2	4
256	как мы	5	4
257	него не	1	4
258	под названием	2	4
259	во всей	1	4
260	к этому	8	4
261	не мог	4	4
262	бы то	4	4
263	хотя и	6	4
264	для своего	2	4
265	все время	2	4
266	что его	1	4
267	очевидно что	1	4
268	на этом	3	4
269	ту же	2	4
270	то ни	4	4
271	и что	2	4
272	за пределы	2	4
273	годов в	1	4
274	но без	1	4
275	к своему	1	4
276	могут быть	3	4
277	из этого	2	4
278	на рубеже	1	4
279	о которой	1	4
280	сводится к	1	4
281	от своего	1	4
282	и все	4	4
283	в пределах	1	4
284	отношения к	1	4
285	приводит к	1	4
286	бы не	1	4
287	аналогии с	2	4
288	совершенно не	1	4
289	то он	1	4
290	не является	2	4
291	тех же	4	4
292	более чем	4	4
293	в свою	2	4
294	на том	1	4
295	со всей	1	4
296	каждый из	3	4
297	одной из	6	4
298	но это	2	4
299	таким образом	13	4
300	первых десятилетий	1	4
301	в единственном	3	4
302	и вот	4	4
303	в г	28	4
304	и прежде	1	4
305	на его	5	4
306	для которого	1	4
307	в каждой	1	4
308	вовсе не	3	4
309	ко всему	2	4
310	выше и	1	4
311	но при	1	4
312	во второй	4	4
313	а по	1	4
314	зависимость от	1	4
315	такой же	2	4
316	на то	3	4
317	нуждается в	2	4
318	все что	3	3
319	в душе	1	3
320	мы и	1	3
321	о чем	2	3
322	же году	1	3
323	в этих	5	3
324	по себе	2	3
325	одновременно не	1	3
326	в первом	2	3
327	нет в	1	3
328	мира и	1	3
329	речь идет	6	3
330	со своей	3	3
331	вопрос о	5	3
332	восходит к	4	3
333	он был	4	3
334	времени в	2	3
335	особое место	1	3
336	превращается в	1	3
337	так же	4	3
338	себе в	1	3
339	было сказано	1	3
340	и еще	5	3
341	по которым	6	3
342	следующим образом	1	3
343	из трех	2	3
344	который в	2	3
345	с ним	1	3
346	говорить о	3	3
347	поскольку в	1	3
348	именно так	1	3
349	этой же	3	3
350	как от	1	3
351	а с	1	3
352	герой в	1	3
353	во главе	1	3
354	в чем	3	3
355	той или	1	3
356	для его	1	3
357	героя и	1	3
358	же как	3	3
359	к новым	1	3
360	и является	1	3
361	вот в	1	3
362	же это	1	3
363	над ним	1	3
364	однако если	1	3
365	не раз	3	3
366	т п	7	3
367	он в	1	3
368	что для	1	3
369	в первой	2	3
370	и от	2	3
371	этой причине	1	3
372	там где	1	3
373	себе как	1	3
374	в особенности	1	3
375	не так	1	3
376	в столь	1	3
377	за ним	2	3
378	если в	3	3
379	во время	11	3
380	это уже	2	3
381	из которых	5	3
382	в отношении	6	3
383	целом ряде	1	3
384	и вполне	1	3
385	не на	1	3
386	можно было	5	3
387	если не	1	3
388	в годы	7	3
389	если бы	4	3
390	с ней	1	3
391	так называемый	1	3
392	где в	1	3
393	из тех	1	3
394	и т	11	3
395	они не	1	3
396	не имеет	1	3
397	да и	5	3
398	не знали	1	3
399	речь в	2	3
400	бы и	1	3
401	в роли	1	3
402	того чтобы	4	3
403	относится к	2	3
404	из его	6	3
405	и тогда	1	3
406	тех пор	2	3
407	и уже	2	3
408	отношении к	1	3
409	в решении	1	3
410	в истории	10	3
411	и а	1	3
412	что же	2	3
413	в этот	1	3
414	между людьми	2	3
415	из наиболее	2	3
416	том же	1	3
417	в сознании	4	3
418	будь то	1	3
419	говорится в	1	3
420	всяком случае	4	3
421	тот же	5	3
422	ничего не	4	3
423	ни с	1	3
424	о нем	1	3
425	ее в	2	3
426	в полном	2	3
427	из своих	1	3
428	на самом	1	3
429	с их	4	3
430	все равно	1	3
431	а на	2	3
432	этого рода	2	3
433	этого не	1	3
434	а то	3	3
435	в действительности	4	3
436	в какой	2	3
437	этой цели	3	3
438	и вовсе	3	3
439	все эти	1	3
440	имеется в	1	3
441	путь к	2	3
442	за его	1	3
443	сказать и	1	3
444	и потому	1	3
445	отказа от	1	3
446	а к	2	3
447	поэт не	1	3
448	как уже	1	3
449	также и	1	3
450	одну из	2	3
451	не по	5	3
452	когда он	1	3
453	в пути	1	3
454	зрителя в	1	3
455	числе и	1	3
456	же самое	2	3
457	отношение к	3	3
458	и о	3	3
459	в ходе	1	3
460	в разговоре	1	3
461	за счет	3	3
462	в той	2	2
463	во всем	1	2
464	от него	1	2
465	его участников	1	2
466	еще раз	1	2
467	об отношении	2	2
468	эта мысль	1	2
469	к управлению	1	2
470	в финале	2	2
471	тем как	2	2
472	время не	1	2
473	него в	1	2
474	народ и	1	2
475	в результате	5	2
476	является по	1	2
477	среди других	1	2
478	как было	1	2
479	чтобы в	1	2
480	в борьбе	1	2
481	а напротив	1	2
482	из двух	2	2
483	перекликается с	1	2
484	и другим	1	2
485	разговоре с	1	2
486	что по	3	2
487	первой половине	2	2
488	на эту	1	2
489	роль в	2	2
490	поскольку он	1	2
491	в это	3	2
492	в форму	2	2
493	в самый	1	2
494	так например	1	2
495	на первый	1	2
496	за то	4	2
497	сам же	1	2
498	действительности в	1	2
499	как носитель	1	2
500	на мой	1	2
501	состоит не	1	2
502	я вижу	1	2
503	в котором	6	2
504	не хуже	1	2
505	по тем	1	2
506	человека не	1	2
507	сам не	1	2
508	даже и	1	2
509	только как	1	2
510	слов но	2	2
511	между двумя	1	2
512	приходит к	1	2
513	значительной степени	1	2
514	еще более	2	2
515	так называемых	3	2
516	второй половины	2	2
517	двух других	1	2
518	освободиться от	1	2
519	утверждал что	1	2
520	самом начале	3	2
521	сказать что	1	2
522	в контексте	1	2
523	и у	3	2
524	а сам	2	2
525	могло бы	1	2
526	быть в	1	2
527	имеем дело	1	2
528	есть по	1	2
529	еще одна	1	2
530	тем более	1	2
531	от литературы	1	2
532	по поводу	7	2
533	под именем	3	2
534	для этой	3	2
535	к ее	2	2
536	о ней	1	2
537	гораздо более	2	2
538	к нему	5	2
539	и представляет	1	2
540	лишь тогда	1	2
541	не зная	1	2
542	что у	6	2
543	и столь	3	2
544	на протяжении	14	2
545	к человеку	2	2
546	внимание на	1	2
547	а и	1	2
548	на войну	2	2
549	по мнению	2	2
550	культуры на	1	2
551	известные нам	1	2
552	и сама	1	2
553	согласно которой	1	2
554	к достижению	1	2
555	мой взгляд	1	2
556	и притом	2	2
557	но он	2	2
558	тому что	4	2
559	не остается	1	2
560	века к	1	2
561	сознания как	1	2
562	же касается	1	2
563	а только	1	2
564	слово как	1	2
565	бы в	3	2
566	вмешивается в	1	2
567	не был	1	2
568	труда в	1	2
569	войне и	1	2
570	если оно	1	2
571	не означает	2	2
572	в исторической	1	2
573	нового времени	7	2
574	об исторической	1	2
575	обычно на	1	2
576	и весьма	1	2
577	явления в	1	2
578	на долю	1	2
579	на нем	2	2
580	но зато	1	2
581	всех других	1	2
582	себе на	1	2
583	и хотя	4	2
584	как известно	4	2
585	как человек	1	2
586	культуры и	1	2
587	друг другу	2	2
588	и каждый	1	2
589	мысль в	1	2
590	общественном сознании	1	2
591	в общем	2	2
592	своего героя	1	2
593	всю жизнь	1	2
594	бы быть	1	2
595	поэтического творчества	1	2
596	и по	6	2
597	здесь мы	3	2
598	нет не	1	2
599	чтобы не	1	2
600	и ее	5	2
601	таких же	1	2
602	к более	1	2
603	как теперь	2	2
604	однако и	1	2
605	романа с	1	2
606	человеческой личности	1	2
607	та же	1	2
608	им как	1	2
609	своего времени	2	2
610	и при	1	2
611	и одно	1	2
612	со своим	6	2
613	впрочем в	1	2
614	что они	4	2
615	обнаруживается и	1	2
616	нашего времени	1	2
617	для них	2	2
618	не более	2	2
619	одновременно с	3	2
620	если говорить	1	2
621	границу между	1	2
622	если это	2	2
623	и будет	1	2
624	льва толстого	1	2
625	евгения онегина	1	2
626	к его	3	2
627	с ними	2	2
628	становится ясным	1	2
629	каждого из	2	2
630	при всех	1	2
631	перед нами	1	2
632	к той	1	2
633	было у	1	2
634	со временем	2	2
635	он же	1	2
636	и более	2	2
637	что ей	1	2
638	диалог с	1	2
639	ведь мы	2	2
640	в значительной	1	2
641	из этих	5	2
642	на основе	1	2
643	время в	1	2
644	обойтись без	1	2
645	этот образ	1	2
646	и теперь	3	2
647	к своим	1	2
648	от других	1	2
649	скажи мне	1	2
650	он становится	1	2
651	в совершенно	1	2
652	вот этот	1	2
653	автора в	1	2
654	нет и	2	2
655	ко всей	1	2
656	мог бы	3	2
657	то для	1	2
658	из первых	1	2
659	то она	1	2
660	что ответить	1	2
661	со словом	1	2
662	где бы	1	2
663	с тех	1	2
664	у них	1	2
665	чуть ли	2	2
666	вокруг которого	1	2
667	которому он	1	2
668	жизни но	1	2
669	ответ на	2	2
670	ему в	2	2
671	на вопрос	1	2
672	на три	1	2
673	второй половине	3	2
674	мы имеем	1	2
675	не для	1	2
676	бы на	1	2
677	участия в	1	2
678	раз в	2	2
679	непосредственно в	1	2
680	от всех	1	2
681	что к	2	2
682	в последнем	1	2
683	во внешнем	1	2
684	в сферу	1	2
685	впрочем не	2	2
686	мира а	1	2
687	и без	3	2
688	в любом	3	2
689	художника как	1	2
690	при таком	1	2
691	перед собой	1	2
692	к концу	3	2
693	и художественного	1	2
694	должен быть	1	2
695	военных лет	1	2
696	жизнь и	2	2
697	общественной жизни	2	2
698	и тех	1	2
699	и самого	3	2
700	в таком	1	2
701	а как	1	2
702	до тех	1	2
703	оно в	1	2
704	в поле	4	2
705	всю свою	1	2
706	его не	1	2
707	в ход	1	2
708	что касается	5	2
709	от земли	1	2
710	из своей	2	2
711	к которой	1	2
712	с кем	1	2
713	в большинстве	2	2
714	и самой	1	2
715	на это	3	2
716	последнее слово	1	2
717	по той	1	2
718	со своими	1	2
719	в общественном	1	2
720	в эти	2	2
721	может и	1	2
722	в лице	2	2
723	что на	4	2
724	еще несколько	1	1
725	нет необходимости	2	1
726	культуры такие	1	1
727	с объектом	1	1
728	всего это	1	1
729	к действительности	1	1
730	является в	1	1
731	несомненно что	1	1
732	в настоящем	2	1
733	случае в	1	1
734	только что	2	1
735	за исключением	3	1
736	познания и	1	1
737	до него	1	1
738	что был	1	1
739	дело с	3	1
740	до самого	3	1
741	в ряде	1	1
742	число примеров	2	1
743	к числу	2	1
744	ссылаясь на	2	1
745	думаю что	2	1
746	и служат	1	1
747	в пользу	3	1
748	человек есть	1	1
749	всей массе	1	1
750	сам автор	3	1
751	нас в	3	1
752	на нас	1	1
753	с той	2	1
754	ты не	1	1
755	о критериях	1	1
756	лишены возможности	1	1
757	в последнюю	1	1
758	только за	1	1
759	других поэтов	2	1
760	человеческой воли	1	1
761	в состав	2	1
762	не сказать	1	1
763	в апреле	1	1
764	из многочисленных	1	1
765	которую он	3	1
766	приобщиться к	1	1
767	людей и	1	1
768	ко всем	1	1
769	более или	1	1
770	и новый	1	1
771	две другие	1	1
772	на свой	1	1
773	период кризиса	1	1
774	но все	4	1
775	годы когда	1	1
776	ни одна	2	1
777	представляется ему	1	1
778	с горечью	1	1
779	если и	1	1
780	как об	1	1
781	естественно не	2	1
782	из самых	2	1
783	слова с	1	1
784	уже на	1	1
785	места и	1	1
786	в наиболее	4	1
787	стороны в	1	1
788	кстати сказать	1	1
789	свой творческий	1	1
790	в собственном	1	1
791	их в	1	1
792	настаивает на	1	1
793	который впрочем	1	1
794	лица в	1	1
795	за ней	1	1
796	служить также	1	1
797	из героев	1	1
798	девушка из	1	1
799	внимания будет	1	1
800	человека чем	1	1
801	всякого рода	1	1
802	в дальнейшем	1	1
803	с этим	5	1
804	него из	1	1
805	природы в	1	1
806	нам не	1	1
807	ответить на	1	1
808	на этой	1	1
809	к традициям	1	1
810	было в	1	1
811	не могли	2	1
812	что однако	1	1
813	из огня	1	1
814	высказывание из	1	1
815	были с	1	1
816	которой он	2	1
817	время от	4	1
818	нашего века	3	1
819	имеет в	2	1
820	в моменты	1	1
821	платона и	1	1
822	на ее	2	1
823	из их	1	1
824	которых не	2	1
825	и трудно	1	1
826	узнаем о	1	1
827	положил конец	1	1
828	сфере художественного	1	1
829	следует отнести	1	1
830	путь для	1	1
831	первенство в	2	1
832	но они	2	1
833	что люди	1	1
834	победы над	1	1
835	может служить	2	1
836	общения и	1	1
837	шла о	1	1
838	тогда же	1	1
839	в различных	1	1
840	и когда	1	1
841	годы и	1	1
842	лет спустя	2	1
843	конечно не	1	1
844	и те	1	1
845	причине что	1	1
846	не что	1	1
847	отношений с	1	1
848	самого начала	2	1
849	хотел сказать	1	1
850	по два	1	1
851	литературного творчества	1	1
852	свою власть	1	1
853	в мы	1	1
854	среди них	1	1
855	ср также	4	1
856	вернуться к	2	1
857	из всех	2	1
858	по случаю	3	1
859	однако эти	1	1
860	по которой	1	1
861	затем в	2	1
862	наряду с	7	1
863	ее как	1	1
864	на него	4	1
865	к которому	4	1
866	во времена	2	1
867	в зависимости	1	1
868	не умеет	1	1
869	лермонтова не	1	1
870	которым в	1	1
871	они знали	1	1
872	первоначально это	1	1
873	в помине	1	1
874	от них	3	1
875	человеку и	2	1
876	тут же	2	1
877	что даже	1	1
878	каким был	1	1
879	даже у	1	1
880	предстает в	2	1
881	этом же	2	1
882	быть с	1	1
883	со столь	1	1
884	от ее	1	1
885	два стиха	1	1
886	представить себе	3	1
887	в культурной	1	1
888	могли быть	2	1
889	которой я	1	1
890	далеком от	1	1
891	она предстает	1	1
892	не противоречит	1	1
893	то оно	1	1
894	к их	2	1
895	нельзя сказать	1	1
896	после того	3	1
897	здесь нет	1	1
898	с единым	1	1
899	х гг	1	1
900	три направления	1	1
901	как для	1	1
902	двух последних	1	1
903	творческого пути	1	1
904	собой в	2	1
905	против одного	2	1
906	в состоянии	3	1
907	что уже	1	1
908	мы знаем	5	1
909	в гг	3	1
910	до эпохи	1	1
911	поэт был	3	1
912	проявляется в	1	1
913	в образе	4	1
914	корнями в	1	1
915	находится в	2	1
916	утверждает что	1	1
917	единственное что	1	1
918	близким к	1	1
919	оказался в	1	1
920	в тот	1	1
921	поэта в	1	1
922	так по	1	1
923	в общее	1	1
924	участию в	1	1
925	не намерен	1	1
926	в поэтике	1	1
927	был направлен	1	1
928	в следующем	4	1
929	и немощен	1	1
930	является чем-то	1	1
931	не была	1	1
932	в которой	9	1
933	не о	1	1
934	ее от	1	1
935	как по	2	1
936	с двумя	1	1
937	теперь от	1	1
938	будто бы	2	1
939	превратившегося из	1	1
940	с самого	3	1
941	всем что	1	1
942	о смерти	1	1
943	еще при	1	1
944	же для	1	1
945	как следует	1	1
946	порождает и	1	1
947	в последних	3	1
948	на пути	1	1
949	ссылки на	1	1
950	речь шла	1	1
951	актов и	2	1
952	комедийных ситуаций	1	1
953	дома в	2	1
954	также в	3	1
955	и она	1	1
956	ему же	1	1
957	большинстве случаев	2	1
958	между прочим	2	1
959	рядом с	1	1
960	идет по	1	1
961	оказалась в	1	1
962	из четырех	2	1
963	от этого	2	1
964	и оказывается	1	1
965	которая со	1	1
966	но основная	1	1
967	о которых	6	1
968	больше всего	2	1
969	в двух	6	1
970	поэтический дар	1	1
971	в первые	2	1
972	см ниже	4	1
973	в эту	2	1
974	на себе	1	1
975	в других	3	1
976	сих пор	3	1
977	то лишь	1	1
978	чтобы его	1	1
979	период который	1	1
980	в поход	1	1
981	и мир	2	1
982	видят в	1	1
983	с новой	2	1
984	мы можем	6	1
985	слов или	1	1
986	в некой	1	1
987	это были	2	1
988	современного читателя	3	1
989	простой причине	1	1
990	составных частей	1	1
991	в устах	1	1
992	и став	1	1
993	мировой культуры	1	1
994	мы уже	1	1
995	в наше	1	1
996	а мы	2	1
997	со многими	1	1
998	все остальные	3	1
999	именно потому	2	1
1000	последнюю очередь	1	1
1001	и представлялась	1	1
1002	том где	1	1
1003	не один	2	1
1004	поэтов и	1	1
1005	человека который	1	1
1006	говорить об	1	1
1007	в ответ	1	1
1008	в традиционных	2	1
1009	в развитии	2	1
1010	принадлежал к	1	1
1011	активность не	1	1
1012	год и	1	1
1013	соединении с	1	1
1014	о собственной	1	1
1015	потребность в	1	1
1016	себя на	1	1
1017	сами эти	1	1
1018	такое что	1	1
1019	даже не	4	1
1020	была не	1	1
1021	как один	1	1
1022	о мире	1	1
1023	с большой	1	1
1024	занимает в	1	1
1025	стороны он	1	1
1026	а заодно	1	1
1027	бы его	1	1
1028	позиций в	1	1
1029	их к	3	1
1030	о его	5	1
1031	что только	1	1
1032	этих словах	1	1
1033	а вслед	1	1
1034	ты мне	1	1
1035	в отношениях	1	1
1036	и была	1	1
1037	свои силы	1	1
1038	чаще всего	3	1
1039	и объясняются	1	1
1040	время он	1	1
1041	черты лица	1	1
1042	которые были	2	1
1043	независимо от	5	1
1044	скорее всего	1	1
1045	в какой-то	3	1
1046	в один	2	1
1047	перечисленные здесь	1	1
1048	и особенно	7	1
1049	с распростертыми	1	1
1050	еще одно	1	1
1051	наше время	2	1
1052	мы видели	2	1
1053	высшего расцвета	1	1
1054	раннего творчества	1	1
1055	можно только	1	1
1056	и подобно	1	1
1057	к сожалению	2	1
1058	при жизни	2	1
1059	с волей	1	1
1060	на чем	2	1
1061	первую очередь	6	1
1062	в последующих	1	1
1063	и осуществление	1	1
1064	ее появления	1	1
1065	до сих	3	1
1066	заботится о	1	1
1067	и этот	1	1
1068	и здесь	6	1
1069	к физическому	1	1
1070	во множестве	1	1
1071	на самые	1	1
1072	них в	1	1
1073	времени от	1	1
1074	для молодого	1	1
1075	его из	1	1
1076	направлен против	1	1
1077	в основном	1	1
1078	с и	5	1
1079	представлял собой	1	1
1080	из мира	1	1
1081	его с	2	1
1082	с такой	2	1
1083	за ними	1	1
1084	лишь только	1	1
1085	что автор	1	1
1086	что это	5	1
1087	целого ряда	1	1
1088	в большом	2	1
1089	тогда в	1	1
1090	с тоской	1	1
1091	абсолютная истина	1	1
1092	разного рода	1	1
1093	в живых	1	1
1094	нередко и	1	1
1095	сомнение о	1	1
1096	из классических	1	1
1097	его собственный	1	1
1098	не могут	1	1
1099	такого же	1	1
1100	должен был	1	1
1101	по заказу	1	1
1102	искусства к	1	1
1103	два столетия	1	1
1104	оказывается в	1	1
1105	собой и	2	1
1106	в обратном	1	1
1107	иметь в	1	1
1108	начала войны	5	1
1109	у читателя	1	1
1110	это конечно	1	1
1111	свою жизнь	1	1
1112	предполагать что	1	1
1113	эстетики и	1	1
1114	народа но	1	1
1115	не делает	1	1
1116	времени не	1	1
1117	оказывается на	1	1
1118	в союзе	2	1
1119	который сам	1	1
1120	в памяти	1	1
1121	и объектом	1	1
1122	вышла из	1	1
1123	войну а	1	1
1124	это время	5	1
1125	за свое	2	1
1126	от его	1	1
1127	отдельно взятого	1	1
1128	никто не	3	1
1129	между и	6	1
1130	что иное	1	1
1131	них он	1	1
1132	свидетельствует об	1	1
1133	без которых	1	1
1134	и были	2	1
1135	в которых	1	1
1136	уважение к	1	1
1137	толстого и	1	1
1138	не приводит	1	1
1139	ему и	2	1
1140	о котором	1	1
1141	именно поэтому	1	1
1142	зависимости от	1	1
1143	в душу	1	1
1144	в известном	2	1
1145	друг от	2	1
1146	слова о	2	1
1147	выступает как	1	1
1148	той простой	1	1
1149	первого и	2	1
1150	на рассвете	1	1
1151	жизни так	2	1
1152	стих по	1	1
1153	ее на	1	1
1154	так уже	1	1
1155	в диалоге	1	1
1156	с места	1	1
1157	полностью и	1	1
1158	отличается от	1	1
1159	была найдена	1	1
1160	более ранних	1	1
1161	с оружием	1	1
1162	самого конца	3	1
1163	совпадает с	1	1
1164	десять лет	1	1
1165	знали что	1	1
1166	ненависть к	1	1
1167	земли и	2	1
1168	убеждается в	1	1
1169	по три	1	1
1170	в современном	1	1
1171	мало или	1	1
1172	в середине	5	1
1173	народа и	1	1
1174	именно на	2	1
1175	значение для	1	1
1176	впрочем и	2	1
1177	переходит к	2	1
1178	и наиболее	1	1
1179	на основании	7	1
1180	ты это	1	1
1181	тем обстоятельством	1	1
1182	творческой индивидуальности	1	1
1183	целый ряд	2	1
1184	обеспечивает его	1	1
1185	времени и	2	1
1186	их будет	1	1
1187	и находит	1	1
1188	превратилась в	1	1
1189	не заметил	1	1
1190	борьба за	1	1
1191	среди которых	2	1
1192	в каком	1	1
1193	было и	1	1
1194	только часть	1	1
1195	для периода	1	1
1196	и там	1	1
1197	под угрозой	1	1
1198	с текстом	1	1
1199	с пародией	1	1
1200	протеста против	1	1
1201	в делах	1	1
1202	между отцом	1	1
1203	на две	3	1
1204	и поскольку	1	1
1205	ее не	1	1
1206	событий в	2	1
1207	о соотношении	2	1
1208	почти целиком	1	1
1209	миг когда	1	1
1210	если мы	1	1
1211	пользу такого	1	1
1212	вероятно и	1	1
1213	и во	4	1
1214	ответа на	1	1
1215	принадлежит к	2	1
1216	в состояние	1	1
1217	в самую	1	1
1218	наиболее показательны	1	1
1219	произведения и	1	1
1220	игра с	1	1
1221	тенденции к	1	1
1222	же мере	1	1
1223	на искусство	1	1
1224	человека из	1	1
1225	только при	3	1
1226	в остро	1	1
1227	в существовании	1	1
1228	разве я	1	1
1229	на этот	5	1
1230	обращение к	1	1
1231	здесь и	2	1
1232	культурной жизни	1	1
1233	над землей	1	1
1234	поручает ему	1	1
1235	только потому	2	1
1236	в деятельности	1	1
1237	никакой тайны	1	1
1238	его стихи	1	1
1239	путеводную нить	1	1
1240	прибегает к	1	1
1241	другого и	1	1
1242	зрителя к	1	1
1243	не ведая	1	1
1244	победа в	1	1
1245	внешнее и	1	1
1246	поэтому он	1	1
1247	высшей степени	1	1
1248	к началу	1	1
1249	об их	1	1
1250	именно к	1	1
1251	одних и	1	1
1252	в любви	2	1
1253	жизни от	1	1
1254	когда речь	1	1
1255	свое поражение	1	1
1256	нет ни	1	1
1257	хоть и	7	1
1258	пришли к	1	1
1259	того как	3	1
1260	нас не	2	1
1261	древней и	1	1
1262	в последней	1	1
1263	местам и	1	1
1264	по своим	1	1
1265	на что	1	1
1266	от которого	1	1
1267	на службу	1	1
1268	и решения	1	1
1269	в основании	1	1
1270	значительного числа	1	1
1271	может показаться	1	1
1272	все это	7	1
1273	происходящие с	1	1
1274	отцом и	1	1
1275	с традиционализмом	1	1
1276	в первую	5	1
1277	содержанием в	1	1
1278	и продолжает	1	1
1279	всегда является	1	1
1280	индивидуальные черты	1	1
1281	когда же	5	1
1282	в виде	3	1
1283	нужна была	1	1
1284	затем и	2	1
1285	что ни	1	1
1286	материал для	2	1
1287	от друга	2	1
1288	отказаться от	2	1
1289	пока в	2	1
1290	или в	5	1
1291	и единственного	1	1
1292	нас только	2	1
1293	это еще	2	1
1294	места в	1	1
1295	в эпоху	1	1
1296	первые десятилетия	1	1
1297	той самой	1	1
1298	более что	1	1
1299	в стороне	1	1
1300	ведь он	1	1
1301	заглядывали в	1	1
1302	за которым	1	1
1303	я даже	1	1
1304	поведения и	1	1
1305	общественного и	1	1
1306	а их	2	1
1307	общественных отношений	1	1
