N	2gram	Trubetskoy	TeoriaLi
107	этого слова	2	4
108	никогда не	4	4
109	и того	3	4
110	это не	3	4
111	хотя и	4	4
112	в их	4	4
113	его в	5	4
114	но он	1	4
115	не знает	2	4
116	так в	1	4
117	по своему	5	4
118	со своей	2	4
119	а только	1	4
120	в свою	2	4
121	и что	9	4
122	далеко не	5	4
123	того же	9	4
124	одного и	3	4
125	в силу	7	4
126	с ее	2	4
127	в целом	5	4
128	и ее	2	4
129	и к	5	3
130	к действительности	1	3
131	во втором	2	3
132	в таком	4	3
133	для себя	2	3
134	с этой	3	3
135	даже в	3	3
136	была бы	1	3
137	только не	2	3
138	однако при	2	3
139	если бы	8	3
140	все эти	19	3
141	а именно	1	3
142	именно в	5	3
143	например в	1	3
144	в жизни	3	3
145	имеет место	2	3
146	к его	1	3
147	их в	2	3
148	никто не	2	3
149	роль в	1	3
150	тем не	4	3
151	культуры в	10	3
152	перед нами	1	3
153	свою очередь	2	3
154	между собой	4	3
155	потому что	9	3
156	одной стороны	2	3
157	между двумя	5	3
158	художественное произведение	1	3
159	во всей	2	3
160	от себя	2	3
161	из этих	8	3
162	и для	6	3
163	таким образом	34	3
164	и то	4	3
165	с одной	3	3
166	и вот	1	3
167	том числе	1	3
168	и потому	3	3
169	с точки	8	3
170	к которому	1	3
171	есть в	2	3
172	прежде всего	3	3
173	все прочие	4	3
174	а на	1	3
175	и притом	1	3
176	связи с	4	3
177	одним из	4	3
178	в равной	1	3
179	в связи	3	3
180	и как	1	3
181	в сторону	3	3
182	вовсе не	2	3
183	во всех	10	3
184	а с	4	3
185	тот или	1	3
186	в которой	5	3
187	не будет	5	3
188	он должен	2	3
189	говоря о	1	3
190	в этой	7	3
191	в узком	1	3
192	столь же	5	3
193	и по	3	3
194	отнюдь не	2	3
195	в точке	2	3
196	в культуре	1	3
197	мира в	1	3
198	и другие	1	2
199	на деле	1	2
200	образом и	2	2
201	для всех	1	2
202	один из	1	2
203	и на	6	2
204	если в	1	2
205	рассказ о	1	2
206	на второй	1	2
207	строго говоря	1	2
208	на этом	2	2
209	из которых	4	2
210	а затем	2	2
211	окружающей его	1	2
212	усматривая в	1	2
213	не могут	4	2
214	в них	2	2
215	и даже	1	2
216	этой точки	1	2
217	здесь мы	1	2
218	самом деле	12	2
219	заключается в	3	2
220	в одно	2	2
221	с ними	2	2
222	вместе с	7	2
223	жизни в	1	2
224	не вполне	3	2
225	себя и	2	2
226	отличается от	6	2
227	у одного	1	2
228	собою в	1	2
229	вследствие этого	3	2
230	ни для	2	2
231	всей своей	1	2
232	к своему	1	2
233	о том	7	2
234	я во	1	2
235	это и	1	2
236	еще и	1	2
237	со временем	2	2
238	при условии	2	2
239	вытекает из	1	2
240	и состоит	2	2
241	совершенно иной	2	2
242	к нему	2	2
243	в значительной	1	2
244	нашем случае	2	2
245	для меня	4	2
246	только на	1	2
247	вступает в	1	2
248	может служить	3	2
249	и это	3	2
250	из перечисленных	1	2
251	если мы	4	2
252	тем же	2	2
253	что она	2	2
254	здесь не	1	2
255	на котором	1	2
256	он и	1	2
257	в самой	2	2
258	на время	1	2
259	бы то	3	2
260	то в	2	2
261	что они	2	2
262	при котором	1	2
263	не принадлежат	1	2
264	но на	2	2
265	на вопрос	4	2
266	только лишь	1	2
267	несмотря на	6	2
268	ни было	3	2
269	что такое	1	2
270	ее в	1	2
271	все это	13	2
272	что и	7	2
273	у нас	3	2
274	тем в	1	2
275	что каждый	1	2
276	в европейской	4	2
277	к жизни	1	2
278	у него	5	2
279	от всех	1	2
280	и некоторые	2	2
281	дело в	1	2
282	этих двух	2	2
283	на себя	1	2
284	этом что	2	2
285	в конце	4	2
286	я и	1	2
287	тому что	2	2
288	случае не	1	2
289	я не	2	2
290	вследствие этой	1	2
291	не от	2	2
292	данный момент	4	2
293	это было	1	2
294	делает его	1	2
295	должен быть	2	2
296	частной жизни	1	2
297	вопрос что	1	2
298	тем более	3	2
299	а для	2	2
300	из виду	1	2
301	к одному	1	2
302	но как	2	2
303	единое целое	1	2
304	имеются и	1	2
305	одну из	2	2
306	то ни	4	2
307	и весьма	1	2
308	есть как	1	2
309	быть и	5	2
310	к такой	1	2
311	в первом	1	2
312	одно и	1	2
313	это может	2	2
314	следует признать	1	2
315	так же	8	2
316	числе и	1	2
317	и особенно	2	2
318	это делает	1	2
319	как будто	5	2
320	в данный	1	2
321	культура есть	1	1
322	с которыми	2	1
323	к такому	2	1
324	от него	3	1
325	предполагает как	1	1
326	все что	10	1
327	произведение и	1	1
328	вступить в	1	1
329	за ним	1	1
330	же и	1	1
331	и свою	1	1
332	тех кто	5	1
333	эволюции человечества	5	1
334	случае мы	1	1
335	говорит а	1	1
336	можно назвать	3	1
337	а у	1	1
338	же образом	2	1
339	что это	5	1
340	с ним	6	1
341	тем как	2	1
342	в сущности	2	1
343	никак не	1	1
344	не требует	1	1
345	в другой	1	1
346	ибо без	1	1
347	те же	2	1
348	в область	1	1
349	с ума	1	1
350	из того	4	1
351	одному из	1	1
352	общий признак	1	1
353	и другими	1	1
354	особенно если	1	1
355	должно будет	1	1
356	в результате	9	1
357	то с	2	1
358	должен не	1	1
359	чистом виде	1	1
360	открытие и	1	1
361	быть может	1	1
362	противоречие с	1	1
363	целом ряде	3	1
364	том и	2	1
365	которые будут	2	1
366	в центре	1	1
367	или для	1	1
368	же я	1	1
369	стоит в	1	1
370	все то	2	1
371	между всеми	1	1
372	внутренне не	1	1
373	а во-вторых	1	1
374	с ней	1	1
375	его природы	1	1
376	произведения в	1	1
377	мысль о	1	1
378	к каким	1	1
379	тем что	1	1
380	из всего	1	1
381	и будет	2	1
382	то время	2	1
383	если он	2	1
384	принадлежат к	1	1
385	том или	1	1
386	и другим	1	1
387	и должен	1	1
388	с тем	4	1
389	ценностей и	1	1
390	с не	1	1
391	как быть	1	1
392	его сознании	1	1
393	психики но	1	1
394	с такими	1	1
395	что по	3	1
396	тому назад	1	1
397	все же	15	1
398	свое самобытное	1	1
399	жизни ее	1	1
400	или ином	1	1
401	не имеет	2	1
402	смертью в	1	1
403	речь в	1	1
404	бы не	1	1
405	по признаку	1	1
406	да и	1	1
407	более сложные	1	1
408	ему и	2	1
409	о котором	7	1
410	зависимости от	2	1
411	жизни если	1	1
412	на их	1	1
413	друг от	6	1
414	на каждом	2	1
415	нет в	2	1
416	на первый	2	1
417	по крайней	1	1
418	поскольку такое	2	1
419	ближайшие к	1	1
420	первый взгляд	1	1
421	с этим	12	1
422	все они	6	1
423	только одно	3	1
424	и я	1	1
425	совершенно не	4	1
426	культуры не	1	1
427	в котором	2	1
428	зависит от	1	1
429	и пр	1	1
430	вопрос о	3	1
431	по тем	2	1
432	своей собственной	1	1
433	тех же	2	1
434	и конец	4	1
435	и заключается	1	1
436	то и	2	1
437	что этому	1	1
438	но кто	1	1
439	всегда может	1	1
440	можно лишь	2	1
441	только такие	1	1
442	некий общий	1	1
443	только мы	2	1
444	что входит	1	1
445	и поэтому	2	1
446	не быть	1	1
447	вмещает в	1	1
448	является именно	1	1
449	во многих	1	1
450	ним и	1	1
451	а после	1	1
452	время в	1	1
453	точно и	1	1
454	с которой	1	1
455	жизни и	2	1
456	в противоречие	2	1
457	точно так	1	1
458	в различных	1	1
459	и наиболее	1	1
460	на основании	1	1
461	а между	8	1
462	им уже	1	1
463	одно из	3	1
464	целый ряд	4	1
465	и до	3	1
466	к нашим	1	1
467	для своей	1	1
468	и те	2	1
469	в совершенно	3	1
470	в истории	3	1
471	это необходимо	1	1
472	не так	4	1
473	от своей	2	1
474	это имеет	1	1
475	еще один	1	1
476	каждый из	3	1
477	жизни он	1	1
478	позиции и	1	1
479	на новую	1	1
480	в чистом	1	1
481	всего что	1	1
482	между людьми	2	1
483	когда же	1	1
484	в прошлом	1	1
485	на которые	1	1
486	есть культура	4	1
487	вытекающей из	1	1
488	на одну	1	1
489	к ним	2	1
490	весьма сложного	1	1
491	двух других	1	1
492	настоящее время	3	1
493	еще нет	1	1
494	ее не	1	1
495	двух различных	1	1
496	по которым	1	1
497	той же	2	1
498	русском языке	1	1
499	оно стало	1	1
500	но именно	1	1
501	до конца	1	1
502	с нею	1	1
503	только при	2	1
504	у а	1	1
505	в каждый	6	1
506	что все	5	1
507	которую в	1	1
508	том же	4	1
509	все без	2	1
510	в сознании	7	1
511	приобщения к	2	1
512	исходит из	1	1
513	культуры ибо	2	1
514	одна из	2	1
515	но если	2	1
516	культуры и	11	1
517	не внешним	1	1
518	сомневаться не	1	1
519	культуры как	4	1
520	не имело	1	1
521	в отдельных	2	1
522	по этой	1	1
523	жизни постоянно	1	1
524	к этим	1	1
525	самые различные	1	1
526	друг друга	2	1
527	большей степени	1	1
528	то я	1	1
529	они могут	2	1
530	в настоящее	3	1
531	не будучи	1	1
532	пришлось бы	2	1
533	крайней мере	1	1
534	с сожалением	1	1
535	из них	5	1
536	тот же	3	1
537	начало и	6	1
538	друг другу	1	1
539	его можно	1	1
540	своего развития	1	1
541	другими людьми	1	1
542	ближе к	3	1
543	представить себе	2	1
544	этом случае	4	1
545	и идет	1	1
546	которой я	1	1
547	обе стороны	1	1
548	мы видим	1	1
549	в более	1	1
550	в на	2	1
551	собой и	1	1
552	отношении оказывается	1	1
553	так как	7	1
554	она и	1	1
555	многих других	2	1
556	чужой психики	1	1
557	они не	2	1
558	может не	3	1
559	различие между	1	1
560	не во	1	1
561	но из	1	1
562	свидетельствует о	1	1
563	ее на	1	1
564	должно быть	5	1
565	всех сторон	1	1
566	несколько иной	1	1
567	смотря на	1	1
568	ценностей или	1	1
569	в состоянии	5	1
570	именно те	1	1
571	у каждого	1	1
572	начале этой	2	1
573	не своей	1	1
574	чем у	8	1
575	как у	3	1
576	для нас	3	1
577	и сама	1	1
578	не принять	1	1
579	же явления	1	1
580	приобщение к	7	1
581	своею и	1	1
582	из своих	1	1
583	в широком	1	1
584	на которой	1	1
585	все их	1	1
586	себе никаких	1	1
587	и развития	1	1
588	тому же	6	1
589	от своих	1	1
590	но с	2	1
591	сторону его	1	1
592	что составляет	1	1
593	не было	2	1
594	от друга	6	1
595	отказаться от	1	1
596	и более	2	1
597	что его	4	1
598	самые разнообразные	1	1
599	можно строить	1	1
600	и где	2	1
601	на нее	2	1
602	себя а	1	1
603	по существу	7	1
604	культуры чем	1	1
605	этого я	1	1
606	или иная	1	1
607	чтобы быть	2	1
608	между этими	2	1
609	борющихся сторон	1	1
610	и без	5	1
611	долгое время	1	1
612	этот глубоко	1	1
613	не подлежит	3	1
614	но по	3	1
615	на земле	3	1
616	не есть	4	1
617	между прочим	2	1
618	рядом с	1	1
619	над тем	1	1
620	при таком	2	1
621	жизнью в	1	1
622	однако это	2	1
623	от этого	1	1
624	и со	1	1
625	в такой	4	1
626	может рассматриваться	1	1
627	по его	2	1
628	именно эта	1	1
629	или их	1	1
630	на его	1	1
631	себе и	1	1
632	из этого	7	1
633	единство и	1	1
634	на себе	2	1
635	при виде	2	1
636	и другого	1	1
637	связаны с	1	1
638	от таких	1	1
639	мы к	1	1
640	бы в	3	1
641	на них	1	1
642	же как	3	1
643	остается в	1	1
644	в каждом	1	1
645	истинный смысл	1	1
646	том случае	4	1
647	что от	1	1
648	только к	1	1
649	жизнь и	3	1
650	в своих	2	1
651	на задний	1	1
652	эти последние	2	1
653	случае если	5	1
654	в лучшем	1	1
655	что несмотря	2	1
656	две стороны	1	1
657	она не	2	1
658	нам всегда	2	1
659	зрения в	1	1
660	себя свою	1	1
661	задний план	1	1
662	ту же	2	1
663	совсем не	1	1
664	нельзя не	1	1
665	как человек	1	1
666	части и	1	1
667	людьми поэтому	1	1
668	стоит и	1	1
669	так что	6	1
670	не более	2	1
671	просто не	1	1
672	и помимо	1	1
673	это по	1	1
674	в развитии	1	1
675	именно потому	2	1
676	и может	3	1
677	что касается	6	1
678	и их	5	1
679	такого что	1	1
680	не могла	1	1
681	это была	1	1
682	можно было	1	1
683	если она	1	1
684	заключает в	2	1
685	тем и	1	1
686	скачка в	1	1
687	иметь в	1	1
688	является одним	1	1
689	даже при	1	1
690	только то	2	1
691	и жизни	1	1
692	из нас	1	1
693	также и	2	1
694	и возникает	1	1
695	этом не	1	1
696	над собою	1	1
697	было бы	3	1
698	не по	1	1
699	из нее	2	1
700	так называемого	5	1
701	выше положений	1	1
702	же самое	1	1
703	вступают в	2	1
704	он в	1	1
705	как мы	3	1
706	данного произведения	1	1
707	своей стороны	1	1
708	общего с	2	1
709	что для	4	1
710	та или	1	1
711	его создателя	1	1
712	в зависимости	1	1
713	каждой новой	1	1
714	этом и	1	1
715	может показаться	1	1
716	даже если	3	1
717	и от	5	1
718	по этому	2	1
719	к пониманию	1	1
720	из его	1	1
721	в уме	1	1
722	чаще всего	1	1
723	на то	9	1
724	не ее	1	1
725	бы ни	1	1
726	этом у	1	1
727	себе еще	1	1
728	и только	2	1
729	отрешиться от	1	1
730	независимо от	2	1
731	лучшем случае	1	1
732	для этого	7	1
733	крайними пределами	1	1
734	таким же	3	1
735	каждого из	1	1
736	есть не	1	1
737	кажется что	1	1
738	иное как	1	1
