N	3gram	Medvedev_F	StatiiOP
107	то ни было	1	2
108	не может не	1	2
109	не только с	1	2
110	вовсе не является	1	2
111	в таком виде	1	2
112	при таком положении	3	2
113	а также и	1	2
114	сам по себе	2	2
115	как своего рода	1	2
116	в свою очередь	6	2
117	чуть ли не	1	2
118	но он не	1	2
119	не столько в	1	2
120	это не так	1	2
121	в чем же	1	2
122	и в конце	1	2
123	что он уже	1	2
124	во всей полноте	1	2
125	в целом ряде	2	2
126	более и более	3	2
127	в настоящее время	11	2
128	до тех пор	1	2
129	на этот вопрос	1	2
130	отметить что в	1	2
131	но в то	3	2
132	что если бы	1	2
133	как мы видели	5	2
134	здесь нет и	1	2
135	прежде всего необходимо	1	2
136	мы имеем в	1	2
137	как бы ни	3	2
138	у нас не	3	2
139	что в нем	2	2
140	тем что он	1	2
141	чтобы можно было	1	2
142	между прочим и	1	2
143	ни о каком	1	2
144	как и в	1	2
145	может быть и	4	2
146	она до сих	1	1
147	самом деле оно	1	1
148	в конкретном и	1	1
149	но все эти	2	1
150	пришли к нему	1	1
151	заключается именно в	1	1
152	же время не	2	1
153	ни на минуту	1	1
154	в известной степени	1	1
155	в большинстве случаев	5	1
156	же это за	1	1
157	лежать в основе	1	1
158	не похож на	1	1
159	по сравнению с	1	1
160	была бы совершенно	1	1
161	то только в	1	1
162	в самом начале	1	1
163	самом деле в	1	1
164	как и во	1	1
165	в собственном смысле	1	1
166	мы говорим о	2	1
167	произведений с точки	1	1
168	произведение должно было	1	1
169	в том и	1	1
170	с этой точки	1	1
171	ведь на самом	1	1
172	художественного произведения в	3	1
173	как на какой-то	1	1
174	на почве этого	1	1
175	во всякой научной	1	1
176	можно и должно	2	1
177	будет зависеть от	1	1
178	во что бы	3	1
179	такой же степени	1	1
180	в следующих словах	1	1
181	только с точки	1	1
182	друг от друга	2	1
183	было бы отрицать	1	1
184	но даже и	2	1
185	только тем что	1	1
186	все это уже	1	1
187	смысле в каком	1	1
188	совершенно очевидно что	1	1
189	и некоторые другие	1	1
190	в том случае	2	1
191	поэтического языка который	2	1
192	как в самом	1	1
193	с этой стороны	1	1
194	в такой же	1	1
195	смысле этого слова	4	1
196	в отношении к	1	1
197	и если в	1	1
198	в его первоначальном	1	1
199	этого прежде всего	2	1
200	что он в	1	1
201	в основе этой	2	1
202	в то что	1	1
203	вместо того чтобы	1	1
204	случилось так что	1	1
205	тем обстоятельством что	1	1
206	как и всякая	2	1
207	быть и речи	1	1
208	точки зрения ее	1	1
209	не было и	1	1
210	по себе не	1	1
211	которая существует в	1	1
212	точки зрения его	1	1
213	предисловии к своей	1	1
214	что при таких	1	1
215	не могло быть	1	1
216	понимании этого термина	2	1
217	каждой из них	1	1
218	что же это	1	1
219	т п на	1	1
220	к отказу от	1	1
221	потому что не	1	1
222	настоящее время можно	1	1
223	в высшей степени	4	1
224	литературное произведение в	2	1
225	является одним из	1	1
226	но как раз	1	1
227	идет лишь о	1	1
228	и с тем	1	1
229	только то что	1	1
230	это значит что	1	1
231	на минуту не	1	1
232	а прежде всего	1	1
233	как общее правило	1	1
234	но ведь именно	1	1
235	в их разрешении	1	1
236	бы отрицать что	1	1
237	собственном смысле этого	1	1
238	и речи о	1	1
239	и не может	5	1
240	смысле что он	2	1
241	то ни стало	4	1
242	то что было	1	1
243	которая не была	1	1
244	между тем в	1	1
245	поэтического языка с	1	1
246	у нас только	1	1
247	язык по преимуществу	1	1
248	к действительности и	1	1
249	это может быть	1	1
250	оно не будет	1	1
251	представление о языке	2	1
252	на своем пути	1	1
253	быть даже и	1	1
254	и во всяком	1	1
255	же степени как	1	1
256	и может быть	1	1
257	и всякая иная	1	1
258	от того что	1	1
259	важным этапом в	1	1
260	она ни была	3	1
261	вышедшая в году	1	1
262	к вопросу о	1	1
263	и в особенности	1	1
264	может быть даже	1	1
265	столько же сколько	1	1
266	не выходя за	1	1
267	а не по	1	1
268	нам известна только	1	1
269	этой точки зрения	1	1
270	на русской почве	1	1
271	пишет по этому	1	1
272	чуждые друг другу	1	1
273	и близкого ему	1	1
274	б м эйхенбаум	1	1
275	связи с этим	4	1
276	с лица земли	1	1
277	не столько с	1	1
278	на язык и	1	1
279	мы приходим к	1	1
280	в эту сторону	1	1
281	с этим же	1	1
282	точки зрения своей	1	1
283	что в годы	1	1
284	значительно отличается от	1	1
285	так и на	1	1
286	не так легко	1	1
287	в узком смысле	1	1
288	что именно так	1	1
289	а тем чем	1	1
290	поэтического языка к	1	1
291	что бы то	3	1
292	вопрос в том	1	1
293	если оно не	1	1
294	и в частности	2	1
295	нас не было	2	1
296	и философской критики	1	1
297	в какой они	1	1
298	именно в этом	1	1
299	смыслового движения речи	1	1
300	что он просто	1	1
301	т е как	3	1
302	языка не может	1	1
303	следует сказать что	1	1
304	но ведь на	1	1
305	и притом в	1	1
306	по существу это	1	1
307	что эта полемика	1	1
308	вовсе не о	1	1
309	том смысле в	1	1
310	в своих ранних	1	1
311	бы совершенно иной	1	1
312	должно было быть	1	1
313	не менее в	1	1
314	именно в том	2	1
315	зависеть от характера	1	1
316	в этом его	1	1
317	убедиться в этом	2	1
318	не теряя своей	1	1
319	хотя бы в	4	1
320	чтобы убедиться в	2	1
321	может быть признана	1	1
322	же как и	1	1
323	языка с языком	1	1
324	совершенно независимо от	1	1
325	не могут быть	4	1
326	для этого прежде	2	1
327	действительно было бы	1	1
328	годов т е	1	1
329	и сам он	1	1
330	отрицательное отношение к	1	1
331	произведение не только	1	1
332	мы не должны	1	1
333	можно думать что	1	1
334	жизни и вот	1	1
335	в общем не	1	1
336	они представляют собою	1	1
337	должен был бы	1	1
338	все эти утверждения	1	1
339	если бы оно	2	1
340	настолько велико что	1	1
341	можно сказать так	1	1
342	в виду что	1	1
343	т е уже	1	1
344	ни в чем	1	1
345	тот или иной	1	1
346	в своей работе	2	1
347	нам кажется что	1	1
348	с этой теорией	1	1
