N	3gram	Medvedev_V	KulturaY
115	примером может служить	1	2
116	и в то	3	2
117	и есть в	1	2
118	хотя и не	1	2
119	в целом и	1	2
120	том что оно	1	2
121	в одном из	4	2
122	т е не	1	2
123	а вместе с	1	2
124	это вовсе не	1	2
125	примеров можно было	1	2
126	с того момента	1	2
127	как мы знаем	1	2
128	в другом месте	2	2
129	том или ином	1	2
130	в результате этого	1	2
131	можно сказать что	4	2
132	т п для	1	2
133	по сравнению с	1	2
134	таким образом в	2	2
135	какой мере не	1	2
136	что мы имеем	1	2
137	также и в	2	2
138	к этому же	1	2
139	может быть и	1	2
140	в плоть и	1	1
141	с этим и	1	1
142	все то что	1	1
143	которое не было	1	1
144	в письме к	11	1
145	перейдем теперь к	1	1
146	то это вовсе	1	1
147	но было бы	1	1
148	не могло бы	1	1
149	целого ряда других	1	1
150	а всего лишь	3	1
151	имеются в виду	1	1
152	том отношении что	2	1
153	плоть и кровь	1	1
154	но и у	1	1
155	не в этом	1	1
156	того или другого	1	1
157	не значит что	1	1
158	в своем дневнике	1	1
159	в братьях карамазовых	1	1
160	здесь можно говорить	1	1
161	бы не было	2	1
162	нам предстоит теперь	1	1
163	того чтобы понять	1	1
164	вот что рассказывает	2	1
165	в большом количестве	1	1
166	что для того	1	1
167	одним из моментов	1	1
168	от августа года	1	1
169	уже по одному	2	1
170	как раз с	1	1
171	если так то	1	1
172	зависимости от них	1	1
173	что в процессе	1	1
174	бы и не	3	1
175	общеизвестно например что	1	1
176	что он в	1	1
177	и в зависимости	1	1
178	всего следует отметить	1	1
179	том что мы	1	1
180	когда говорят о	1	1
181	за это время	1	1
182	по аналогии с	1	1
183	только в пределах	1	1
184	в кругу друзей	1	1
185	оказываются таким образом	1	1
186	в том или	1	1
187	это значит только	1	1
188	и никогда не	2	1
189	основанием для того	1	1
190	хотя бы уже	1	1
191	занимает по отношению	1	1
192	не только не	2	1
193	том как возник	1	1
194	не имеет ничего	1	1
195	дело так будто	1	1
196	бы и в	1	1
197	должно свестись к	1	1
198	очевидно что в	1	1
199	каждой из этих	2	1
200	то же самое	1	1
201	таким образом не	3	1
202	в конечном итоге	2	1
203	по этому поводу	7	1
204	бы сами по	1	1
205	лицом к лицу	1	1
206	одном и том	2	1
207	один из элементов	1	1
208	и не может	2	1
209	между собою в	1	1
210	не заметить что	1	1
211	в более поздних	1	1
212	эта не только	1	1
213	из моментов в	1	1
214	соотношение между ними	1	1
215	с более или	2	1
216	очевидно также что	1	1
217	и том же	2	1
218	ни один из	2	1
219	не удивительно что	3	1
220	в каждой из	1	1
221	можно утверждать что	4	1
222	но и в	1	1
223	которого могло бы	1	1
224	но она не	1	1
225	в чем же	2	1
226	имеем в виду	1	1
227	ту или иную	1	1
228	главным образом на	1	1
229	следует отметить что	1	1
230	как это видно	2	1
231	пушкина хотя бы	1	1
232	в статье о	1	1
233	не только у	1	1
234	одному тому что	2	1
235	нет никаких оснований	2	1
236	чтобы ответить на	1	1
237	и может быть	1	1
238	то время как	1	1
239	что на известной	1	1
240	не было бы	4	1
241	все это только	2	1
242	на известной ступени	1	1
243	этот между прочим	1	1
244	примеры между прочим	1	1
245	того как он	1	1
246	другой стороны в	1	1
247	именно в этом	1	1
248	ответ на этот	1	1
249	одно и то	1	1
250	об отсутствии у	1	1
251	в году и	1	1
252	приводит к тому	2	1
253	по меньшей мере	1	1
254	том что и	1	1
255	в одном и	1	1
256	по одному тому	2	1
257	т е тех	1	1
258	если бы все	1	1
259	во всех этих	2	1
260	к этому сводится	2	1
261	главным образом в	1	1
262	та или иная	3	1
263	главным образом от	1	1
264	е не в	1	1
265	если он не	1	1
266	от февраля года	1	1
267	не может обойтись	1	1
268	из рассказа о	1	1
269	но и для	1	1
270	того чтобы строить	1	1
271	никогда не может	1	1
272	которые в совокупности	1	1
273	подумать только что	1	1
274	по его мнению	1	1
275	в том отношении	2	1
276	как бы сами	1	1
277	т д но	1	1
278	сказать не могут	1	1
279	следует ли на	1	1
280	в виду что	1	1
281	в силу самой	1	1
282	в пределах своей	4	1
283	далеко не всегда	1	1
284	если бы он	1	1
