N	3gram	Losev_Dial	StatiiOP
185	во что бы	1	1
186	потому что она	2	1
187	потому что в	1	1
188	друг от друга	1	1
189	в подлинном смысле	1	1
190	как я уже	1	1
191	в сущности можно	1	1
192	внимание что это	1	1
193	но даже и	3	1
194	и то же	2	1
195	так чтобы и	1	1
196	и во всякой	1	1
197	говорить как о	1	1
198	говорит о себе	1	1
199	то как они	1	1
200	никогда и не	1	1
201	т д в	2	1
202	в каком случае	2	1
203	одно из многих	1	1
204	не потому что	2	1
205	то вы знаете	1	1
206	что он сам	1	1
207	но с той	1	1
208	что здесь идет	1	1
209	находим не просто	1	1
210	с этой стороны	1	1
211	в такой же	1	1
212	мы находим например	1	1
213	одно из таких	1	1
214	которая для него	1	1
215	но может быть	1	1
216	само по себе	8	1
217	целый ряд таких	1	1
218	как бы по	1	1
219	как и всякая	1	1
220	и таким образом	1	1
221	они не допускают	1	1
222	не знает ни	1	1
223	что в них	1	1
224	по себе не	1	1
225	и не мог	2	1
226	и что такое	3	1
227	одно из двух	3	1
228	тогда было бы	1	1
229	всей его жизни	1	1
230	значит что мы	4	1
231	имеет такое же	1	1
232	и при помощи	1	1
233	очень и очень	1	1
234	это вовсе не	1	1
235	и говорить о	1	1
236	что с точки	2	1
237	от того чем	1	1
238	и по его	1	1
239	своем отношении к	1	1
240	только то что	1	1
241	это значит что	25	1
242	здесь идет речь	1	1
243	которую можно назвать	1	1
244	в каком же	1	1
245	и по существу	1	1
246	но так как	1	1
247	и не может	1	1
248	мы имеем дело	1	1
249	то ни стало	1	1
250	в них как	1	1
251	того что он	4	1
252	то что было	1	1
253	оно отличается от	1	1
254	а если бы	1	1
255	точка зрения которая	1	1
256	т д все	1	1
257	это может быть	1	1
258	вместе с ним	1	1
259	заключается вовсе не	1	1
260	на одной из	1	1
261	что это такое	1	1
262	себя самого и	1	1
263	и во всяком	1	1
264	в том понимании	1	1
265	обратил внимание на	1	1
266	говорите что я	1	1
267	и может быть	1	1
268	от того что	4	1
269	время как в	1	1
270	понимать в том	1	1
271	не мог не	1	1
272	и в особенности	1	1
273	значит что в	1	1
274	может быть даже	1	1
275	выйти за пределы	2	1
276	столько же сколько	1	1
277	и именно в	1	1
278	и в отношении	1	1
279	может быть ни	1	1
280	может быть иначе	1	1
281	этой точки зрения	4	1
282	не больше чем	2	1
283	ту или иную	1	1
284	т д как	1	1
285	исторического процесса в	1	1
286	каком смысле не	3	1
287	в каждый отдельный	1	1
288	в некоторых случаях	1	1
289	могут быть оправданы	1	1
290	и той же	4	1
291	во внимание что	1	1
292	поскольку речь идет	1	1
293	и ни в	1	1
294	связи с этим	1	1
295	не дает в	1	1
296	ничего не говорится	1	1
297	тему о том	1	1
298	и можно ли	2	1
299	ни на что	1	1
300	мы приходим к	1	1
301	не имеет никакого	3	1
302	вы говорите что	2	1
303	одна из этих	1	1
304	ни за что	1	1
305	что эта вещь	1	1
306	вовсе еще не	1	1
307	что бы то	1	1
308	мы до сих	1	1
309	вопрос в том	1	1
310	если оно не	1	1
311	но и все	1	1
312	со всеми их	1	1
313	и в частности	2	1
314	именно в этом	1	1
315	одно и то	2	1
316	это не может	1	1
317	и в котором	1	1
318	содержит в себе	2	1
319	что он просто	1	1
320	т е как	2	1
321	собственно говоря даже	1	1
322	каждый отдельный момент	1	1
323	одной и той	4	1
324	сама жизнь и	1	1
325	в результате которой	4	1
326	не менее в	1	1
327	и вообще не	1	1
328	в этом его	1	1
329	и что в	1	1
330	же как и	1	1
331	не могут быть	3	1
332	в этом вопросе	1	1
333	с полной убедительностью	1	1
334	на свете и	1	1
335	может быть выражено	1	1
336	жизни и смерти	1	1
337	говорят что это	1	1
338	не является ли	1	1
339	и без всяких	1	1
340	на то как	1	1
341	в свете этой	1	1
342	и не только	5	1
343	то есть и	1	1
344	в виду что	2	1
345	и не имели	1	1
346	ни в чем	2	1
347	все что было	1	1
348	тот или иной	2	1
349	это есть не	1	1
