N	2gram	Bakhtin_sl	VerxiiNi
623	наше отношение	1	1
624	более и	1	1
625	уже говорили	1	1
626	тот факт	1	1
627	не знающий	1	1
628	от своего	1	1
629	друга и	1	1
630	на каждом	2	1
631	между отдельными	1	1
632	к людям	1	1
633	непосредственно без	2	1
634	конечно нет	1	1
635	характерных и	1	1
636	из общего	1	1
637	в самостоятельный	2	1
638	его нельзя	1	1
639	поскольку эти	1	1
640	которого в	1	1
641	всего что	1	1
642	как известно	1	1
643	же культуры	1	1
644	смысла и	6	1
645	и остается	3	1
646	на это	1	1
647	становится в	1	1
648	было бы	3	1
649	ибо он	2	1
650	имеем в	1	1
651	задний план	1	1
652	вступают в	1	1
653	и глубоко	1	1
654	он тоже	1	1
655	в отличие	12	1
656	без всякого	2	1
657	одного из	2	1
658	живущего в	1	1
659	по всей	3	1
660	вернуться к	1	1
661	однако в	3	1
662	в сфере	2	1
663	что среди	1	1
664	особенно у	2	1
665	по себе	4	1
666	и превращается	1	1
667	притом как	1	1
668	особый самостоятельный	1	1
669	могут быть	25	1
670	рассматривается как	1	1
671	всей вероятности	3	1
672	он знает	1	1
673	не можем	1	1
674	человека и	3	1
675	совершенно чужды	1	1
676	эти категории	2	1
677	но именно	5	1
678	языка как	10	1
679	делающих из	1	1
680	в нашем	1	1
681	быть тем	3	1
682	с этими	3	1
683	та часть	1	1
684	параллельно с	1	1
685	воспринят как	1	1
686	не знаем	3	1
687	и есть	2	1
688	с массой	1	1
689	большой литературы	1	1
690	место в	2	1
691	них как	2	1
692	во всей	1	1
693	том же	4	1
694	в сознании	3	1
695	же в	2	1
696	что она	1	1
697	он может	3	1
698	и должно	1	1
699	элементов которые	1	1
700	языка с	2	1
701	бы быть	2	1
702	в зачатке	1	1
703	и прежде	1	1
704	язык в	9	1
705	своей основной	1	1
706	если они	1	1
707	чаще всего	1	1
708	вне которого	2	1
709	этого слова	2	1
710	этот второй	2	1
711	до известной	3	1
712	в свой	3	1
713	ибо в	1	1
714	и его	45	1
715	его к	1	1
716	мира в	2	1
717	известной степени	6	1
718	оно вступает	1	1
719	а как	3	1
720	и никогда	1	1
721	этой силы	1	1
722	а следовательно	2	1
723	даже в	4	1
724	только с	3	1
725	встречаются и	1	1
726	быть в	1	1
727	в формальном	1	1
728	может и	1	1
729	к своей	2	1
730	друг друга	3	1
731	и отвлеченные	1	1
732	с ее	6	1
733	всех этих	8	1
734	таким же	1	1
735	в низах	1	1
736	и тот	1	1
737	иногда даже	2	1
738	чтобы не	1	1
739	и совершенно	1	1
740	органически и	1	1
741	пришлось бы	1	1
742	себя в	14	1
743	сделать это	1	1
744	благодаря этой	2	1
745	и ее	3	1
746	здесь не	6	1
747	одного и	1	1
748	последователен он	1	1
749	ничего не	5	1
750	есть не	2	1
751	похоже на	1	1
752	то время	2	1
753	и самый	2	1
754	влиянием в	1	1
755	мира с	1	1
756	и во	3	1
757	он должен	1	1
758	той же	3	1
