N	2gram	Losev_Vesc	StatiiOP
197	это в	1	8
198	и очень	1	7
199	о чем	2	7
200	по себе	22	7
201	представление о	1	7
202	отличается от	8	7
203	в это	2	7
204	а а	2	7
205	не мог	3	7
206	точка зрения	5	7
207	не просто	23	7
208	того же	5	7
209	гораздо более	2	7
210	на почве	6	7
211	в ее	8	7
212	при чем	2	7
213	что все	2	7
214	кажется что	1	7
215	как это	4	7
216	что для	5	7
217	из этого	3	7
218	во втором	2	7
219	то в	4	7
220	и то	14	7
221	нет никакого	3	7
222	то время	4	7
223	можно назвать	1	7
224	том как	4	7
225	еще не	12	7
226	еще и	11	7
227	другое дело	2	7
228	что здесь	2	7
229	одной из	1	7
230	на этот	1	7
231	связан с	1	7
232	данном случае	2	7
233	уже в	2	7
234	мы находим	5	7
235	в виде	3	7
236	но с	2	7
237	что этот	1	7
238	говорит об	1	7
239	тем более	3	7
240	не все	3	7
241	с самого	1	7
242	конце концов	2	7
243	факт что	1	7
244	лишь в	1	7
245	же и	2	6
246	в некоторых	1	6
247	одно из	2	6
248	и сам	3	6
249	в жизни	5	6
250	его эпохи	1	6
251	говорить о	9	6
252	даже в	1	6
253	ни одного	1	6
254	в отдельных	1	6
255	крайней мере	10	6
256	к нему	3	6
257	только не	5	6
258	время как	4	6
259	же как	3	6
260	должно было	1	6
261	о которых	2	6
262	этом смысле	2	6
263	этот вопрос	6	6
264	его как	2	6
265	в себе	23	6
266	в особенности	3	6
267	и здесь	5	6
268	из которых	3	6
269	и все	6	6
270	в в	2	6
271	том смысле	1	6
272	по крайней	10	6
273	идет о	1	6
274	тем же	2	6
275	и во	3	6
276	что я	26	6
277	с его	2	6
278	что с	1	6
279	мы не	8	6
280	ни на	7	6
281	независимо от	5	6
282	по существу	3	6
283	но я	2	6
284	и я	1	6
285	должен быть	5	6
286	и вообще	6	6
287	этих двух	2	6
288	еще до	1	6
289	что на	2	6
290	нас не	2	5
291	которая была	2	5
292	при этом	1	5
293	не как	2	5
294	в духе	1	5
295	на эту	1	5
296	уже не	15	5
297	то это	5	5
298	одной стороны	3	5
299	но они	2	5
300	конечно не	2	5
301	можно ли	7	5
302	до того	1	5
303	без всякого	7	5
304	том чтобы	2	5
305	в основу	1	5
306	что именно	4	5
307	что эти	2	5
308	в обеих	1	5
309	с одной	3	5
310	хотя и	5	5
311	его в	8	5
312	не о	2	5
313	на себя	5	5
314	что не	11	5
315	даже не	8	5
316	в двух	1	5
317	не был	2	5
318	не при	1	5
319	если не	3	5
320	не приходится	1	5
321	она была	2	5
322	и почему	1	5
323	всех этих	1	5
324	не так	2	5
325	утверждать что	2	5
326	один из	5	5
327	и который	2	5
328	должна быть	8	5
329	для себя	6	5
330	из таких	1	5
331	о которой	3	5
332	поэтому в	2	5
333	не на	2	5
334	оно не	6	5
335	что ему	3	5
336	конечно и	2	5
337	в слове	2	5
338	никто не	1	5
339	не знали	1	5
340	ни с	8	5
341	думать что	1	5
342	свое время	2	5
343	в очень	1	5
344	оба эти	3	5
345	и если	5	5
346	отношении к	4	5
347	не потому	7	5
348	нет и	4	5
349	из истории	4	5
350	том же	1	5
351	ее в	1	5
352	но если	12	5
353	в свое	2	5
354	о значении	2	5
355	это и	12	5
356	такое же	1	5
357	раз в	2	5
358	в сущности	7	5
359	этого рода	1	5
360	на нее	2	5
361	вообще не	6	5
362	нас к	1	5
363	является не	2	5
364	во многом	1	5
365	и потому	8	5
366	того или	1	5
367	и только	11	5
368	как он	2	5
369	можно найти	1	5
370	на это	5	5
371	к ней	4	5
372	одного из	2	5
373	как будто	2	5
374	что было	1	4
375	находим в	2	4
376	и другие	2	4
377	все что	3	4
378	только что	2	4
379	которые не	1	4
380	в применении	2	4
381	и без	4	4
382	в первом	2	4
383	из двух	1	4
384	а именно	1	4
385	свою собственную	1	4
386	казалось бы	3	4
387	было не	1	4
388	не существует	4	4
389	не могли	1	4
390	применении к	3	4
391	языка в	1	4
392	не всегда	1	4
393	эти вещи	2	4
394	языка не	1	4
395	на него	3	4
396	эти вопросы	1	4
397	мы видим	5	4
398	и он	1	4
399	на язык	3	4
400	и эти	3	4
401	как можно	5	4
402	тому же	1	4
403	будто бы	1	4
404	во внимание	1	4
405	очевидно что	2	4
406	в таком	1	4
407	представляют собою	1	4
408	в связи	1	4
409	одна из	6	4
410	на этом	4	4
411	не могут	1	4
412	в свете	8	4
413	в смысле	22	4
414	и у	4	4
415	могло бы	1	4
416	что как	1	4
417	пребывания в	1	4
418	но как	3	4
419	для его	2	4
420	только с	3	4
421	мы любим	1	4
422	и речи	1	4
423	должны быть	6	4
424	и тот	1	4
425	литературы и	1	4
426	вопрос в	1	4
427	с которым	1	4
428	вообще нет	1	4
429	эту тему	1	4
430	а потому	2	4
431	я уже	2	4
432	то есть	2	4
433	если в	1	4
434	не зная	1	4
435	это есть	8	4
436	я имею	3	4
437	так или	5	4
438	сами по	3	4
439	они не	1	4
440	как о	5	4
441	и так	2	4
442	нет не	2	4
443	от его	2	4
444	да и	5	4
445	по своей	3	4
446	ничего общего	1	4
447	бы и	9	4
448	в основе	4	4
449	ни у	1	4
450	связана с	1	4
451	относится к	6	4
452	быть не	5	4
453	и тогда	7	4
454	тех пор	1	4
455	говорят что	1	4
456	им в	1	4
457	с нею	19	4
458	этого слова	1	4
459	что оно	10	4
460	нет ни	1	4
461	естественно что	1	4
462	бы на	3	4
463	и всегда	1	4
464	чем он	1	4
465	смысле этого	1	4
466	а на	1	4
467	или в	3	4
468	или иначе	5	4
469	случае не	3	4
470	есть в	4	4
471	этого вопроса	3	4
472	нисколько не	7	4
473	бы совершенно	1	4
474	мере в	2	4
475	разница между	1	4
476	он говорит	2	4
477	значит что	32	4
478	е в	7	4
479	и их	11	4
480	тем или	2	4
481	как мы	6	4
482	вы знаете	1	4
483	же это	5	4
484	для этого	5	4
485	но для	2	4
486	в чисто	5	4
487	является в	2	3
488	е не	5	3
489	работ по	1	3
490	а затем	2	3
491	не хочет	1	3
492	его от	2	3
493	то не	7	3
494	но что	9	3
495	или иной	1	3
496	более или	4	3
497	их в	6	3
498	в одно	2	3
499	почти все	2	3
500	себе в	5	3
501	без труда	1	3
502	к этой	1	3
503	больше чем	1	3
504	о той	1	3
505	даже и	5	3
506	ii и	1	3
507	но эти	2	3
508	искусства и	1	3
509	точно и	1	3
510	о них	4	3
511	всегда будет	1	3
512	с именем	6	3
513	но разве	1	3
514	быть в	1	3
515	как я	6	3
516	во всей	1	3
517	все время	1	3
518	от них	1	3
519	на котором	1	3
520	нет никаких	1	3
521	к этим	2	3
522	не то	4	3
523	ему не	3	3
524	бы то	12	3
525	эпохи не	1	3
526	нельзя сказать	3	3
527	на том	1	3
528	для своего	1	3
529	бы что	3	3
530	есть еще	3	3
531	является и	3	3
532	ли и	1	3
533	как его	1	3
534	я и	8	3
535	и до	6	3
536	от этого	3	3
537	в других	1	3
538	этой вещи	4	3
539	вопроса о	3	3
540	бы в	9	3
541	на которую	1	3
542	образцом для	1	3
543	в наше	1	3
544	xviii в	1	3
545	не дает	1	3
546	то ни	13	3
547	совсем не	2	3
548	не будет	13	3
549	в системе	1	3
550	я бы	2	3
551	не могла	1	3
552	или иное	1	3
553	это действительно	1	3
554	не раз	1	3
555	сам в	1	3
556	i и	1	3
557	в один	1	3
558	и самый	1	3
559	от нее	2	3
560	однако и	1	3
561	почти не	1	3
562	тогда когда	5	3
563	это уже	2	3
564	из того	3	3
565	бы ни	3	3
566	со всеми	1	3
567	е как	1	3
568	меньшей мере	1	3
569	если это	4	3
570	если я	6	3
571	это выражение	2	3
572	отношения к	3	3
573	относятся к	1	3
574	нет вообще	1	3
575	к его	2	3
576	себя и	8	3
577	о котором	2	3
578	которая не	1	3
579	перед нами	3	3
580	то и	7	3
581	в свою	5	3
582	наконец в	1	3
583	так чтобы	4	3
584	не хочу	1	3
585	и и	1	3
586	на основе	1	3
587	у меня	3	3
588	с большой	1	3
589	и вся	1	3
590	очень хорошо	2	3
591	и ему	1	3
592	что когда	1	3
593	эти факты	1	3
594	в данной	2	3
595	но именно	3	3
596	только при	1	3
597	в сознании	1	3
598	здесь не	2	3
599	по меньшей	1	3
600	только потому	1	3
601	то или	5	3
602	он должен	1	3
603	как к	5	3
604	этом случае	1	3
605	но на	2	3
606	смысле что	2	3
607	в нашей	1	3
608	может не	4	3
609	и нужно	2	3
610	что значит	8	3
611	так в	1	3
612	он и	2	3
613	не значит	11	3
614	тут не	7	3
615	них и	2	3
616	полное право	1	3
617	но эта	2	3
618	и последний	1	3
619	это еще	1	3
620	что о	2	3
621	слово в	2	3
622	и как	12	3
623	если и	1	3
624	или менее	4	3
625	к истории	2	3
626	конечно это	1	3
627	свое выражение	3	3
628	что вы	4	3
629	она не	9	3
630	когда он	2	3
631	существуют в	1	3
632	конечно в	1	3
633	только у	1	3
634	от того	7	3
635	что из	3	3
636	могло быть	1	3
637	не говорю	1	3
638	из книги	1	3
639	в книге	1	3
640	в плане	1	3
641	и ее	19	3
642	этом и	2	3
643	это можно	2	3
644	ли в	3	3
645	ведь и	6	3
646	в каком-то	5	3
647	слова в	2	3
648	и наконец	1	3
649	не к	3	3
650	и уже	2	3
651	к подлинному	1	2
652	д на	1	2
653	для всех	1	2
654	мы и	1	2
655	от необходимости	1	2
656	между собою	12	2
657	которая в	1	2
658	к такому	2	2
659	тех кто	2	2
660	же нужно	1	2
661	также не	1	2
662	дело с	1	2
663	из всех	1	2
664	это значит	30	2
665	в разных	6	2
666	или нет	1	2
667	какой бы	1	2
668	что то	3	2
669	и говорить	1	2
670	остановиться на	3	2
671	не годится	2	2
672	говорить что	4	2
673	в живом	1	2
674	а во-вторых	1	2
675	жизнь в	1	2
676	из самых	3	2
677	зрения на	1	2
678	стороны в	1	2
679	неизвестно кем	1	2
680	вещей в	3	2
681	одновременно и	1	2
682	ничего а	1	2
683	но у	1	2
684	прочим и	2	2
685	есть только	18	2
686	на точку	1	2
687	ли не	1	2
688	а что	2	2
689	сам же	1	2
690	говорится о	2	2
691	на мой	1	2
692	на этой	2	2
693	было в	3	2
694	по тем	1	2
695	одно целое	1	2
696	выходит из	1	2
697	но то	4	2
698	вот почему	3	2
699	и другой	2	2
700	на какие	1	2
701	чего не	2	2
702	втором случае	1	2
703	и когда	5	2
704	связь между	1	2
705	превращается в	3	2
706	то как	2	2
707	а только	3	2
708	является как	1	2
709	свою очередь	5	2
710	всякого сомнения	1	2
711	то его	1	2
712	указания на	1	2
713	но этот	1	2
714	и еще	4	2
715	него не	1	2
716	что их	1	2
717	именно так	2	2
718	в тюрьму	1	2
719	но к	2	2
720	имеем дело	3	2
721	в зависимости	1	2
722	именно на	1	2
723	иначе и	1	2
724	от себя	1	2
725	тут же	4	2
726	бы это	1	2
727	в движении	1	2
728	свое собственное	1	2
729	речи а	1	2
730	сам по	4	2
731	то очевидно	2	2
732	что можно	1	2
733	мы знаем	1	2
734	не буду	3	2
735	проявляется в	1	2
736	не своей	2	2
737	него самого	1	2
738	с тех	1	2
739	в работах	2	2
740	что создает	1	2
741	именно то	1	2
742	нигде не	1	2
743	в определенную	1	2
744	видит в	1	2
745	то она	2	2
746	бы только	2	2
747	исторического процесса	1	2
748	а за	1	2
749	как по	1	2
750	и можно	2	2
751	но совершенно	4	2
752	и исторической	1	2
753	в последние	2	2
754	такова что	1	2
755	и она	3	2
756	и вместе	1	2
757	уже давно	1	2
758	между собой	2	2
759	на себе	5	2
760	действительности и	5	2
761	той или	3	2
762	для научного	1	2
763	выражение в	3	2
764	вообще в	1	2
765	принципов и	1	2
766	зрения в	1	2
767	доказывать что	1	2
768	ту же	2	2
769	с какой	2	2
770	раз я	2	2
771	к новым	1	2
772	уже к	1	2
773	взглянуть на	1	2
774	в случае	1	2
775	является его	1	2
776	на нем	1	2
777	но зато	2	2
778	но только	4	2
779	где в	1	2
780	в нее	1	2
781	когда мы	6	2
782	данном месте	1	2
783	я это	2	2
784	истории и	2	2
785	это вовсе	2	2
786	или о	3	2
787	соединение с	1	2
788	что есть	8	2
789	что нужно	4	2
790	но нет	1	2
791	существует в	3	2
792	едва ли	1	2
793	вопроса в	1	2
794	что только	4	2
795	и от	4	2
796	не сразу	1	2
797	понять смысл	1	2
798	с ее	10	2
799	не случайно	2	2
800	в одну	2	2
801	еще одно	1	2
802	она является	4	2
803	мы видели	3	2
804	быть и	5	2
805	с полной	6	2
806	очень важно	1	2
807	и этот	2	2
808	мы встречаем	1	2
809	например что	2	2
810	не существовало	1	2
811	с и	1	2
812	его с	1	2
813	и кто	2	2
814	связанное с	1	2
815	никак не	7	2
816	хотя в	1	2
817	мы в	1	2
818	с ума	1	2
819	я могу	3	2
820	который сам	1	2
821	поэтому и	2	2
822	ни о	3	2
823	с ней	2	2
824	их и	1	2
825	это положение	1	2
826	по преимуществу	2	2
827	г г	1	2
828	только несколько	1	2
829	допустим что	3	2
830	этот тип	3	2
831	героев и	1	2
832	кем и	2	2
833	в выражении	1	2
834	и они	2	2
835	как не	2	2
836	знаете что	1	2
837	состоит из	3	2
838	жизни в	3	2
839	никем не	1	2
840	мы имели	1	2
841	этот образ	1	2
842	они говорят	1	2
843	из которого	1	2
844	только ее	1	2
845	пр но	1	2
846	к той	1	2
847	только одно	2	2
848	то он	2	2
849	чем же	5	2
850	а если	6	2
851	я должен	4	2
852	язык и	1	2
853	не имеют	1	2
854	в пример	1	2
855	это явление	1	2
856	согласен с	1	2
857	случае и	1	2
858	еще на	1	2
859	не знаю	1	2
860	зависимости от	1	2
861	а тем	3	2
862	хотя это	2	2
863	только тогда	4	2
864	что если	2	2
865	каждой из	2	2
866	те или	5	2
867	значение для	1	2
868	вы говорите	4	2
869	от других	1	2
870	в поэтическом	1	2
871	чем не	2	2
872	тогда как	3	2
873	было и	2	2
874	самого же	2	2
875	имею в	1	2
876	в отличие	1	2
877	мог бы	7	2
878	не у	1	2
879	ни было	12	2
880	которое он	1	2
881	далеко не	2	2
882	слова он	1	2
883	и большинство	1	2
884	в свой	2	2
885	у них	2	2
886	только о	2	2
887	исключительно в	1	2
888	тот же	4	2
889	д и	11	2
890	но есть	1	2
891	с каким	1	2
892	меня не	2	2
893	из этой	1	2
894	значение в	1	2
895	когда речь	1	2
896	уже сейчас	2	2
897	различие между	3	2
898	свидетельствует о	3	2
899	сам он	1	2
900	и вот	4	2
901	в угоду	1	2
902	на что	1	2
903	что собственно	1	2
904	а это	5	2
905	причем все	1	2
906	где он	1	2
907	указание на	1	2
908	изд е	1	2
909	из своих	1	2
910	невозможно было	2	2
911	как нечто	3	2
912	чтобы и	3	2
913	с их	1	2
914	ведь это	1	2
915	нет это	3	2
916	без всяких	1	2
917	что является	6	2
918	у всех	3	2
919	быть ни	3	2
920	к которым	1	2
921	не больше	1	2
922	о каком	2	2
923	и тому	1	2
924	и эта	4	2
925	опять-таки не	1	2
926	не те	1	2
927	где нет	1	2
928	эта вещь	2	2
929	кто в	1	2
930	как она	5	2
931	иной раз	1	2
932	на все	2	2
933	сразу же	1	2
934	бы мы	1	2
935	и оно	4	2
936	но уже	3	2
937	и таким	2	2
938	совершенно ясно	2	2
939	жизнь и	2	2
940	только к	2	2
941	в полной	2	2
942	отличие от	1	2
943	каких бы	1	2
944	не могу	1	2
945	где я	1	2
946	и ни	3	2
947	отказаться от	1	2
948	и может	3	2
949	на меня	3	2
950	нужно было	3	2
951	это однако	3	2
952	в пределах	1	2
953	тем самым	2	2
954	одного слова	1	2
955	не требует	1	2
956	знает и	2	2
957	же самое	1	2
958	явление в	1	2
959	бы он	1	2
960	было для	1	2
961	суждения о	2	2
962	нуждается в	2	2
963	в эти	1	2
964	и совершенно	2	2
965	он с	1	2
966	не надо	1	2
967	мы подходим	2	1
968	во всем	2	1
969	мы можем	4	1
970	какого бы	2	1
971	это утверждение	1	1
972	i на	1	1
973	из многих	1	1
974	в настоящем	5	1
975	еще раз	1	1
976	можно говорить	2	1
977	отвечает на	1	1
978	этого в	1	1
979	которые совершенно	1	1
980	что почти	1	1
981	время на	1	1
982	вещи в	10	1
983	можно и	3	1
984	самого себя	2	1
985	тогда о	1	1
986	нужно ли	2	1
987	за исключением	1	1
988	бы даже	2	1
989	важно для	1	1
990	ней нужно	1	1
991	всей жизни	1	1
992	не входя	1	1
993	смысле и	4	1
994	до самого	1	1
995	вопросу о	1	1
996	с самим	4	1
997	какими бы	1	1
998	против него	1	1
999	и социальной	1	1
1000	они уже	1	1
1001	свою мысль	1	1
1002	которым они	2	1
1003	строго говоря	1	1
1004	мысли и	5	1
1005	правда это	1	1
1006	она проявляется	1	1
1007	в принципе	1	1
1008	мы одновременно	1	1
1009	что человек	1	1
1010	в отдельном	1	1
1011	общения с	25	1
1012	и стремится	1	1
1013	например с	1	1
1014	когда говорят	1	1
1015	только тот	1	1
1016	а есть	5	1
1017	и замечательно	1	1
1018	странным и	1	1
1019	для большинства	1	1
1020	чтобы она	3	1
1021	он отличается	2	1
1022	еще очень	1	1
1023	с собой	2	1
1024	что слово	1	1
1025	это определение	1	1
1026	этом основании	1	1
1027	вопрос об	2	1
1028	она отличается	4	1
1029	предполагает в	1	1
1030	читателя и	1	1
1031	место их	1	1
1032	и откровенной	1	1
1033	и каково	1	1
1034	все дело	1	1
1035	результате этого	1	1
1036	ничем существенным	1	1
1037	форму и	1	1
1038	где они	1	1
1039	как сказал	1	1
1040	уже на	1	1
1041	от некоторых	1	1
1042	я же	1	1
1043	пор мы	1	1
1044	если он	3	1
1045	или другие	4	1
1046	это покрывается	1	1
1047	необходимо для	1	1
1048	уже указано	1	1
1049	в собственном	3	1
1050	духа в	1	1
1051	выражения и	1	1
1052	кроме самого	1	1
1053	в порядке	1	1
1054	к действительности	2	1
1055	в какое	1	1
1056	где она	2	1
1057	родиться в	1	1
1058	области в	1	1
1059	кого не	1	1
1060	что нового	1	1
1061	них мы	1	1
1062	пустое место	1	1
1063	мере три	1	1
1064	трудом можно	1	1
1065	общем итоге	1	1
1066	этой стороны	1	1
1067	в ряду	1	1
1068	в абсолютном	2	1
1069	что сначала	1	1
1070	полноты что	1	1
1071	и нет	3	1
1072	иметь никакого	2	1
1073	я укажу	1	1
1074	сказал не	1	1
1075	в дальнейшем	1	1
1076	и образ	3	1
1077	другом произведении	1	1
1078	сделать в	1	1
1079	действительности в	3	1
1080	перестает быть	3	1
1081	и того	2	1
1082	тему из	1	1
1083	или только	1	1
1084	претензия на	1	1
1085	навсегда и	2	1
1086	из других	1	1
1087	которые мы	2	1
1088	разная степень	1	1
1089	последних лет	1	1
1090	или вернее	2	1
1091	кроме всего	1	1
1092	существование и	1	1
1093	время из	1	1
1094	той и	2	1
1095	сам и	1	1
1096	нельзя было	4	1
1097	нас и	1	1
1098	сам не	1	1
1099	что мне	2	1
1100	начиная от	2	1
1101	них ничего	1	1
1102	всего этого	1	1
1103	и вырастает	1	1
1104	но даже	3	1
1105	еще почти	1	1
1106	ничто не	2	1
1107	д в	1	1
1108	существенным и	1	1
1109	являются не	1	1
1110	вся задача	1	1
1111	как чего-то	1	1
1112	немецкий язык	1	1
1113	нечто целое	2	1
1114	относится не	2	1
1115	пусть в	1	1
1116	с самой	6	1
1117	одной и	1	1
1118	двух или	1	1
1119	е для	1	1
1120	она еще	2	1
1121	но может	1	1
1122	тому чего	1	1
1123	когда она	4	1
1124	об отношении	4	1
1125	только на	3	1
1126	не вдаваясь	1	1
1127	абсолютной полноты	1	1
1128	вещами и	3	1
1129	себе и	2	1
1130	нужно быть	1	1
1131	уже и	1	1
1132	не вполне	2	1
1133	что еще	1	1
1134	что ее	2	1
1135	как оно	4	1
1136	от той	1	1
1137	своего читателя	1	1
1138	оно существует	1	1
1139	даже с	1	1
1140	в окружающей	1	1
1141	в вопросе	1	1
1142	всегда и	1	1
1143	ii в	1	1
1144	так то	4	1
1145	вообще и	5	1
1146	самом начале	1	1
1147	бога и	1	1
1148	отношении между	1	1
1149	нельзя то	1	1
1150	вы в	1	1
1151	сведений о	1	1
1152	наряду с	2	1
1153	внимании к	1	1
1154	они должны	1	1
1155	таких условиях	1	1
1156	с большим	1	1
1157	верить в	1	1
1158	в самое	1	1
1159	языка как	2	1
1160	находится в	4	1
1161	как от	1	1
1162	является т	3	1
1163	дает полное	1	1
1164	с искусством	1	1
1165	противоречие в	1	1
1166	спорить против	1	1
1167	всегда стремится	1	1
1168	это что	5	1
1169	с реальными	1	1
1170	исходит из	2	1
1171	больше ничего	12	1
1172	этому сводится	1	1
1173	когда в	1	1
1174	и всякого	1	1
1175	собою а	1	1
1176	он сам	2	1
1177	на факты	1	1
1178	в меру	1	1
1179	общением с	1	1
1180	нет что	2	1
1181	смысле но	1	1
1182	нею и	4	1
1183	тут мы	6	1
1184	и искать	1	1
1185	себе как	2	1
1186	к языку	1	1
1187	себя в	11	1
1188	есть также	1	1
1189	доступ к	1	1
1190	дает возможность	1	1
1191	смысле как	1	1
1192	о ней	5	1
1193	та и	1	1
1194	он все	1	1
1195	явления это	1	1
1196	ближе к	2	1
1197	представить себе	1	1
1198	д все	1	1
1199	никто ничего	2	1
1200	ум и	1	1
1201	отнесся к	1	1
1202	него как	1	1
1203	хотя тут	1	1
1204	оно совершенно	1	1
1205	и понятно	1	1
1206	не выходит	1	1
1207	каких условиях	2	1
1208	мы как	1	1
1209	она и	2	1
1210	как нам	1	1
1211	еще раньше	1	1
1212	на нашу	1	1
1213	всех языках	1	1
1214	указать на	1	1
1215	что каждая	1	1
1216	на рассмотрение	1	1
1217	но еще	3	1
1218	на современность	1	1
1219	к себе	4	1
1220	школе и	1	1
1221	в состоянии	2	1
1222	явлениями в	1	1
1223	позволю себе	1	1
1224	себе печать	1	1
1225	что сама	1	1
1226	или они	1	1
1227	формы но	1	1
1228	сравнить с	1	1
1229	есть его	1	1
1230	тогда и	1	1
1231	а и	13	1
1232	свои вещи	1	1
1233	то для	1	1
1234	важны не	1	1
1235	в социальной	1	1
1236	простой факт	2	1
1237	в с	2	1
1238	и самим	1	1
1239	что несмотря	1	1
1240	на другую	1	1
1241	и кажется	1	1
1242	и последующие	1	1
1243	одному и	1	1
1244	или иную	3	1
1245	с другими	8	1
1246	отсюда что	1	1
1247	вылиться в	1	1
1248	и один	1	1
1249	судьба и	1	1
1250	как есть	1	1
1251	в третьем	1	1
1252	этого человека	2	1
1253	об их	3	1
1254	вещей на	1	1
1255	подходит к	2	1
1256	что составляет	1	1
1257	и притом	4	1
1258	нужно иметь	1	1
1259	случае есть	1	1
1260	прежде чем	1	1
1261	от этих	1	1
1262	тот кто	1	1
1263	есть какой-то	3	1
1264	тут у	1	1
1265	всем что	2	1
1266	каком случае	4	1
1267	продолжать эту	1	1
1268	судить о	4	1
1269	он берет	1	1
1270	подлинном смысле	2	1
1271	между этими	1	1
1272	же оно	3	1
1273	лишь на	1	1
1274	между ними	6	1
1275	понимание этого	1	1
1276	не вытекает	1	1
1277	себе не	3	1
1278	по одному	1	1
1279	самое и	1	1
1280	себя как	3	1
1281	они как	2	1
1282	но нужно	1	1
1283	тогда наступает	1	1
1284	в целях	1	1
1285	средство для	1	1
1286	большим трудом	1	1
1287	в себя	13	1
1288	но все-таки	1	1
1289	в а	3	1
1290	это тоже	2	1
1291	этот смысл	1	1
1292	вещами в	1	1
1293	словами не	2	1
1294	свете по	2	1
1295	это такой	1	1
1296	жизнь не	2	1
1297	тут нет	3	1
1298	для этих	1	1
1299	а потом	3	1
1300	вещь не	10	1
1301	зачем я	1	1
1302	не имеющие	1	1
1303	здесь как	2	1
1304	к истине	1	1
1305	же образ	1	1
1306	но можно	3	1
1307	литература по	1	1
1308	является вообще	1	1
1309	когда имеется	1	1
1310	и быть	2	1
1311	если оно	9	1
1312	и уходит	1	1
1313	своей части	1	1
1314	эти принципа	1	1
1315	границы между	1	1
1316	оно для	1	1
1317	но между	2	1
1318	этой совершенно	1	1
1319	очевидный факт	1	1
