N	3gram	Losev_Vlad	FransuaR
111	несколько слов о	1	3
112	в этом смысле	4	3
113	на том же	1	3
114	в одной плоскости	1	3
115	а с другой	1	3
116	и не в	1	3
117	есть не что	1	3
118	не только во	1	3
119	бы то ни	2	3
120	и в том	2	3
121	и в этом	1	3
122	в году и	2	3
123	заключается в том	1	3
124	во франции и	1	3
125	но в общем	2	3
126	так и не	3	3
127	не что иное	2	3
128	в связи со	2	3
129	но как раз	1	3
130	свидетельствует о том	1	3
131	что в нем	1	3
132	в те времена	7	3
133	что иное как	2	3
134	нет и не	1	3
135	то что тот	1	3
136	года то есть	2	2
137	в частности к	1	2
138	мы уже знаем	1	2
139	что он пишет	2	2
140	в первый раз	1	2
141	его отношение к	1	2
142	с ним в	2	2
143	потому что она	1	2
144	сам по себе	1	2
145	не потому что	1	2
146	в первых двух	1	2
147	в конце жизни	1	2
148	и вместе с	1	2
149	по этому поводу	2	2
150	прежде всего его	1	2
151	как мы сейчас	1	2
152	то ни было	1	2
153	на другой день	1	2
154	то что он	6	2
155	и только в	1	2
156	в том чтобы	4	2
157	так как он	2	2
158	и без того	1	2
159	с новым годом	2	2
160	там же с	19	2
161	да и в	1	2
162	мы будем говорить	2	2
163	свою связь с	1	2
164	мы уже видели	1	2
165	так и его	1	2
166	большую роль в	1	2
167	главным образом в	2	2
168	уже после смерти	2	2
169	притом не только	1	2
170	другой день после	1	2
171	на этом мы	1	2
172	не мог он	1	2
173	что уже в	1	2
174	и непосредственное влияние	1	2
175	он дает в	1	2
176	мы знаем что	2	2
177	у него были	1	2
178	о том насколько	1	2
179	а также в	1	2
180	не во всем	1	2
181	он чувствует себя	1	2
182	мы видели и	1	2
183	конце концов он	1	2
184	и во многом	1	2
185	до некоторой степени	2	2
186	то что для	1	2
187	мы сейчас увидим	2	2
188	и в его	2	2
189	и особенно в	1	2
190	что во время	1	2
191	в дальнейшем в	1	2
192	что у него	2	2
193	этом отношении он	1	2
194	к концу века	1	2
195	во время своего	1	2
196	в тех же	2	2
197	и в нем	1	2
198	в париже и	2	2
199	ничего общего с	1	2
200	на котором он	1	2
201	и в ней	1	2
202	же время и	1	2
203	в обычном смысле	1	2
204	что здесь в	1	2
205	на французском языке	3	2
206	была у него	1	2
207	не мог найти	1	2
208	в этом случае	1	2
209	но это конечно	1	2
210	том что он	4	2
211	в таких случаях	1	2
212	мы не будем	1	2
213	на эту тему	2	2
214	к жизни и	1	2
215	в котором все	1	1
216	не обходилось без	1	1
217	именно в таком	1	1
218	той же а	1	1
219	а в году	1	1
220	он никак не	1	1
221	нужно прибавить что	2	1
222	то он не	1	1
223	и столько же	1	1
224	которой видно что	1	1
225	и никак не	1	1
226	и отчасти в	1	1
227	роль в мировоззрении	1	1
228	июле года он	1	1
229	не в этом	1	1
230	нисколько не мешало	1	1
231	не только была	1	1
232	и тут же	1	1
233	и то обстоятельство	2	1
234	с вопросом о	1	1
235	мы его не	1	1
236	в течение всего	1	1
237	и в меру	1	1
238	его образа жизни	1	1
239	те же кто	1	1
240	за собой и	1	1
241	в несколько более	1	1
242	то может быть	1	1
243	и не раз	2	1
244	и что она	1	1
245	они не могут	1	1
246	то в чем	1	1
247	о чем не	1	1
248	что такие явления	1	1
249	к которой мы	1	1
250	это было просто	1	1
251	он оказывается в	1	1
252	он и в	1	1
253	кроме того что	1	1
254	конце концов с	1	1
255	и особенно с	1	1
256	том чтобы установить	1	1
257	более далекого от	1	1
258	годом и наконец	1	1
259	всем известно что	1	1
260	но и вообще	1	1
261	на земле в	1	1
262	своего отца и	1	1
263	сводить только к	1	1
264	это нисколько не	2	1
265	с тем и	1	1
266	ко всякого рода	1	1
267	до того он	1	1
268	но только в	1	1
269	во всех своих	1	1
270	отношение к жизни	1	1
271	и тем самым	1	1
272	было для него	2	1
273	в чем не	1	1
274	и в своих	1	1
275	в разные стороны	1	1
276	для своего времени	2	1
277	в отношении него	1	1
278	в июле года	2	1
279	том что только	1	1
280	не без влияния	2	1
281	для него только	1	1
282	но вместе с	1	1
283	в последнее время	2	1
284	никогда не был	1	1
285	имеет дело с	1	1
286	то как он	1	1
287	на этот раз	7	1
288	что даже в	1	1
289	он не был	1	1
290	к этому времени	3	1
291	это время уже	1	1
292	почти все с	1	1
293	его жизни в	1	1
294	в году о	1	1
295	по существу это	1	1
296	так как в	1	1
297	речь шла о	1	1
298	можно себе представить	1	1
299	приведем еще один	1	1
300	чуть ли не	1	1
301	течение всей своей	2	1
302	очень мало и	1	1
303	а в конце	2	1
304	вместе с ним	1	1
305	же время весьма	1	1
306	но кроме того	1	1
307	и во всяком	1	1
308	вышла в свет	1	1
309	в состоянии их	1	1
310	еще в эпоху	1	1
311	выдвигает на первый	1	1
312	в этом же	2	1
313	как это было	1	1
314	что для характеристики	1	1
315	вместе со своим	1	1
316	в науке и	1	1
317	он не может	1	1
318	и в дальнейшем	1	1
319	так что не	1	1
320	конце года он	1	1
321	но как бы	1	1
322	нет никаких оснований	1	1
323	с двух сторон	1	1
324	и даже с	1	1
325	мы уже касались	1	1
326	в году то	1	1
327	достаточно свидетельствуют о	1	1
328	и для всех	1	1
329	тем более что	2	1
330	не было ничего	1	1
331	в своем учении	1	1
332	него и в	2	1
333	был самый настоящий	1	1
334	они ничего не	1	1
335	он был в	1	1
336	разве вы не	1	1
337	не было недостатка	1	1
338	так что и	1	1
339	тех кто не	1	1
340	до конца его	1	1
341	чем у нас	1	1
342	года в году	1	1
343	из этих элементов	1	1
344	начиная с года	2	1
345	кроме того и	2	1
346	всей своей жизни	2	1
347	дошедшим до нас	1	1
348	он все же	1	1
349	но он в	1	1
350	и что в	1	1
351	и в серьезных	1	1
352	весьма часто и	1	1
353	с тем что	1	1
354	правда в очень	1	1
355	все эти лица	1	1
356	из которых мы	1	1
357	но вот в	1	1
358	и на его	2	1
359	и с этой	1	1
360	как вы думаете	1	1
361	нет ни одного	1	1
362	что у нее	1	1
363	что в этом	1	1
364	своем учении о	1	1
365	ни в чем	1	1
366	только с помощью	1	1
367	и по своим	2	1
368	когда он был	2	1
369	что он не	3	1
370	для него самого	1	1
371	как было сказано	2	1
372	свои чувства от	1	1
373	по дошедшим до	1	1
374	в дальнейшем мы	1	1
375	него были и	1	1
376	тех людей которые	1	1
377	она жила в	1	1
378	в обращении к	1	1
379	о чем у	1	1
380	что в его	1	1
381	а не к	1	1
382	характер но в	1	1
383	и наконец в	1	1
384	как и вообще	1	1
385	оно вышло в	1	1
386	из этих последних	1	1
387	в эти годы	7	1
388	оно может быть	1	1
389	своей жизни и	1	1
390	ничего подобного не	1	1
391	но сам он	1	1
392	связи с вопросом	1	1
393	рассуждение о том	1	1
394	своей живости и	1	1
395	что я не	1	1
396	и вообще все	1	1
397	один из ближайших	1	1
398	за ними и	1	1
399	в году когда	1	1
400	в котором он	1	1
401	кто знает что	1	1
402	тем не менее	8	1
403	не в том	3	1
404	имеет никакого отношения	1	1
405	что в доме	1	1
406	в этом споре	2	1
407	в чем дело	1	1
408	в течение нескольких	1	1
409	в них все	1	1
410	также и о	1	1
411	но на этот	1	1
412	том как бы	1	1
413	потому что когда	1	1
414	т ii с	5	1
415	только в году	2	1
416	при всех его	1	1
417	само по себе	1	1
418	если бы мы	1	1
419	к этой книге	1	1
420	с его близкими	1	1
421	отнеслись к этой	1	1
422	даже самые серьезные	1	1
423	это было в	1	1
424	в году оно	1	1
425	к которой он	1	1
426	из них не	2	1
427	а за ними	1	1
428	может быть названа	1	1
429	было сказано выше	1	1
430	времена и сроки	1	1
431	он издал в	1	1
432	франции и в	1	1
433	в высшей степени	1	1
434	на языке самого	1	1
435	в конце года	2	1
436	у него и	1	1
437	с его глубиной	1	1
438	том что даже	1	1
439	лицом к лицу	1	1
440	до конца он	2	1
441	все это конечно	2	1
442	вследствие чего он	1	1
443	своего официального положения	1	1
444	не без основания	1	1
445	этот момент к	1	1
446	раз и навсегда	2	1
447	можно судить по	6	1
448	и в историческом	1	1
449	в результате такого	1	1
450	он так и	2	1
451	само собой разумеется	2	1
452	в течение почти	1	1
453	он выступает против	1	1
454	чувствует себя в	1	1
455	всего со всеми	1	1
456	в течение всей	5	1
457	вероятно не были	1	1
458	прибавить что и	1	1
459	а в дальнейшем	2	1
460	время это уже	1	1
461	никак не мог	2	1
462	к ней как	1	1
463	в какой мере	1	1
464	на то что	6	1
465	каждый из этих	1	1
466	в те годы	3	1
467	в течение трех	1	1
468	он говорит в	1	1
469	и теперь в	1	1
470	и в конце	2	1
471	и как мы	2	1
472	этом смысле оно	1	1
473	конце концов в	1	1
474	как к своему	1	1
475	мы еще встретимся	1	1
476	еще и сейчас	2	1
477	что же касается	8	1
478	человека то есть	1	1
479	в этой борьбе	1	1
480	к одному из	1	1
481	во время своей	1	1
482	требует от нас	1	1
483	великих и малых	1	1
484	том же году	1	1
485	здесь мы должны	1	1
486	конце концов и	1	1
487	не имеет никакого	2	1
488	и оценивает его	1	1
489	хотя и не	2	1
490	огромное значение для	1	1
491	кроме того в	1	1
492	это подтверждается и	1	1
493	что они мне	1	1
494	но и все	1	1
495	на свою сторону	1	1
496	во всем он	1	1
497	одно и то	1	1
498	и то же	1	1
499	и притом в	1	1
500	и ничего не	1	1
501	именно здесь в	1	1
502	мы будем называть	1	1
503	до конца и	1	1
504	никакого отношения к	3	1
505	о чем он	1	1
506	так что в	2	1
507	же время ясно	1	1
508	он был также	1	1
509	те годы были	1	1
510	кроме того это	1	1
511	в которой он	2	1
512	по этому вопросу	1	1
513	то обстоятельство что	2	1
514	философской мысли и	1	1
515	вы не знаете	1	1
516	дальше в этом	1	1
517	как это делает	2	1
518	в этом виде	1	1
519	между прочим и	2	1
520	в этой области	1	1
521	она менее всего	1	1
522	в следующем году	1	1
523	не только как	1	1
524	может быть никакой	1	1
525	то время как	2	1
526	мы находим у	1	1
527	один отрывок из	1	1
528	всю человеческую жизнь	1	1
