N	2gram	Medvedev_V	Komedia
294	мира в	1	5
295	в той	1	4
296	каждой из	2	4
297	к числу	1	4
298	следует что	2	4
299	в пользу	2	4
300	него в	3	4
301	не столько	2	4
302	в духе	1	4
303	новое время	1	4
304	например в	3	4
305	видно из	3	4
306	их в	7	4
307	по тому	1	4
308	не всегда	2	4
309	из себя	2	4
310	в риме	1	4
311	может служить	1	4
312	в глаза	1	4
313	на море	1	4
314	его не	3	4
315	одна из	4	4
316	под именем	1	4
317	к этим	2	4
318	все его	2	4
319	том чтобы	2	4
320	к их	1	4
321	в состоянии	1	4
322	это обстоятельство	1	4
323	аналогии с	1	4
324	не о	2	4
325	в последних	1	4
326	силу этого	4	4
327	как видим	9	4
328	между ними	3	4
329	же как	2	4
330	и речи	1	4
331	его творчества	1	4
332	что эта	1	4
333	один раз	1	4
334	как известно	2	4
335	образом в	3	4
336	не случайно	1	4
337	к сожалению	2	4
338	стороны и	2	4
339	из действующих	1	4
340	бы не	2	4
341	сравнению с	1	4
342	нет ничего	1	4
343	что мы	2	4
344	наконец в	1	4
345	по сравнению	1	4
346	каждый из	1	4
347	чуть ли	2	4
348	в более	1	4
349	этой области	3	4
350	хотя в	1	4
351	многие из	2	4
352	с достаточной	1	4
353	и другие	1	4
354	видеть в	3	4
355	у нас	3	4
356	чем же	4	4
357	в свои	1	4
358	по его	2	4
359	или менее	6	4
360	за его	1	4
361	материал для	1	4
362	е в	2	4
363	и их	3	4
364	пор не	1	4
365	не следует	8	4
366	в пределах	5	4
367	далеко не	3	4
368	чтобы не	2	4
369	которые в	2	4
370	бы он	1	4
371	для характеристики	1	4
372	в основе	1	4
373	от него	1	3
374	исходя из	1	3
375	к этой	1	3
376	или по	1	3
377	в году	7	3
378	по себе	2	3
379	более или	6	3
380	конечном счете	5	3
381	если он	1	3
382	в соответствии	1	3
383	только для	2	3
384	для их	1	3
385	не столь	3	3
386	при всей	2	3
387	было в	2	3
388	в нескольких	1	3
389	только на	1	3
390	приходит к	1	3
391	всего этого	1	3
392	ни одного	2	3
393	из наиболее	1	3
394	как на	3	3
395	соответствии с	1	3
396	находится в	1	3
397	нет никаких	2	3
398	этом же	2	3
399	затем в	1	3
400	время и	1	3
401	собой в	1	3
402	в гг	1	3
403	для них	2	3
404	в таком	1	3
405	по ее	1	3
406	на себе	1	3
407	не был	1	3
408	а с	1	3
409	мой взгляд	1	3
410	в устах	1	3
411	ли это	2	3
412	всего лишь	3	3
413	в новое	1	3
414	какой мере	1	3
415	нельзя не	1	3
416	он в	2	3
417	не один	1	3
418	их к	1	3
419	и есть	5	3
420	роль играет	1	3
421	если они	2	3
422	платон в	1	3
423	в какой-то	1	3
424	мы видели	3	3
425	от до	2	3
426	также что	2	3
427	почти не	1	3
428	целого ряда	2	3
429	и из	1	3
430	в действии	1	3
431	мы в	1	3
432	не могут	10	3
433	если это	1	3
434	быть даже	1	3
435	как о	3	3
436	с ними	4	3
437	меньшей мере	1	3
438	его и	1	3
439	совершенно не	1	3
440	мало чем	1	3
441	относится к	2	3
442	ответа на	1	3
443	том же	6	3
444	по меньшей	1	3
445	казалось бы	1	3
446	в самой	1	3
447	нет ни	2	3
448	не являются	1	3
449	в виде	1	3
450	только два	1	3
451	является не	4	3
452	в каждой	1	3
453	должен быть	4	3
454	жизнь и	1	3
455	и потому	2	3
456	а к	2	3
457	а как	2	3
458	он говорит	5	3
459	она не	3	3
460	так называемой	1	3
461	первого акта	1	3
462	не с	2	3
463	числе и	2	3
464	они не	2	3
465	будто бы	2	3
466	в театре	1	3
467	включая сюда	1	3
468	по этому	10	3
469	это в	1	3
470	становится в	1	3
471	в известной	2	3
472	вплоть до	2	3
473	не к	1	3
474	эту возможность	1	2
475	еще раз	1	2
476	на эти	2	2
477	же и	3	2
478	реальной жизни	1	2
479	говорит о	7	2
480	не как	1	2
481	в действие	1	2
482	из многочисленных	2	2
483	даже для	1	2
484	ни одна	2	2
485	жизнь в	1	2
486	как об	2	2
487	зрения на	1	2
488	к каким	1	2
489	к более	1	2
490	работы в	1	2
491	приходит в	1	2
492	после обеда	1	2
493	в порядке	6	2
494	это противопоставление	1	2
495	почти все	1	2
496	начнем с	2	2
497	себя от	1	2
498	обращение к	1	2
499	е из	1	2
500	ни одним	1	2
501	которой он	1	2
502	в противоположность	3	2
503	представлений в	1	2
504	его т	1	2
505	социальной направленности	1	2
506	не вполне	2	2
507	рассказывает о	4	2
508	и формы	2	2
509	оказывается перед	1	2
510	они должны	2	2
511	на многие	1	2
512	как от	2	2
513	что все	4	2
514	в зависимости	6	2
515	что даже	2	2
516	чувства в	1	2
517	к ее	1	2
518	они могут	1	2
519	образом на	1	2
520	то в	1	2
521	мы видим	1	2
522	слов в	1	2
523	с другими	2	2
524	даже на	1	2
525	как можно	1	2
526	для пего	1	2
527	к достижению	1	2
528	в конечном	7	2
529	сказал что	1	2
530	этим и	1	2
531	очевидно что	7	2
532	для творчества	1	2
533	подобно тому	3	2
534	указывает что	1	2
535	по одному	2	2
536	между прочим	2	2
537	покончить с	1	2
538	образом для	1	2
539	служит для	1	2
540	в философии	4	2
541	человека а	1	2
542	а для	2	2
543	чтобы понять	1	2
544	и мир	3	2
545	были у	1	2
546	однако и	1	2
547	в лучшем	1	2
548	ту же	2	2
549	если же	1	2
550	реакции на	2	2
551	и та	1	2
552	начинается с	2	2
553	доходит до	1	2
554	этот вопрос	3	2
555	его герои	1	2
556	у поэтов	1	2
557	его поведение	1	2
558	общего с	1	2
559	бы его	1	2
560	это делает	3	2
561	них не	4	2
562	показывают что	5	2
563	в общем	2	2
564	освобождает его	1	2
565	называет ее	1	2
566	с ее	1	2
567	было сделано	1	2
568	именно таким	1	2
569	идет в	1	2
570	что поэты	1	2
571	в достаточно	1	2
572	образом и	1	2
573	его мнению	1	2
574	в основном	7	2
575	должна быть	2	2
576	в жизни	2	2
577	и при	5	2
578	есть для	1	2
579	и дает	1	2
580	содержания и	1	2
581	никак не	3	2
582	в большом	1	2
583	не обходится	4	2
584	сводится к	3	2
585	этой точки	2	2
586	с целью	1	2
587	достаточно ясно	1	2
588	этом смысле	1	2
589	не означает	1	2
590	и так	1	2
591	себя и	1	2
592	в традиционной	1	2
593	о котором	1	2
594	в известном	1	2
595	знает что	1	2
596	пока он	1	2
597	в которые	1	2
598	перед нами	5	2
599	этому же	1	2
600	бросается в	1	2
601	художественный образ	5	2
602	платона в	1	2
603	правило в	1	2
604	это только	4	2
605	зависимости от	5	2
606	слова и	1	2
607	с которой	1	2
608	эта мысль	1	2
609	же если	1	2
610	в каком	1	2
611	как например	2	2
612	связанных с	1	2
613	вот этот	1	2
614	имеем в	1	2
615	от которой	1	2
616	обычно не	1	2
617	который по	2	2
618	здесь не	1	2
619	только с	2	2
620	у них	2	2
621	но это	1	2
622	во времени	1	2
623	стороны он	1	2
624	в ту	1	2
625	к лицу	1	2
626	самой общей	1	2
627	об их	1	2
628	в социальном	1	2
629	именно к	1	2
630	этом случае	1	2
631	эти годы	1	2
632	это видно	2	2
633	в отражении	1	2
634	заимствован из	1	2
635	еще и	2	2
636	для него	9	2
637	не для	1	2
638	того что	3	2
639	о нем	1	2
640	ее в	4	2
641	бы и	6	2
642	сходятся в	1	2
643	формы и	2	2
644	этого рода	2	2
645	пока в	1	2
646	от всех	1	2
647	а о	2	2
648	этого не	1	2
649	понимать как	2	2
650	в стороне	1	2
651	свидетельствуют о	2	2
652	все эти	8	2
653	при таком	1	2
654	что тот	1	2
655	не все	1	2
656	в форме	3	2
657	что эти	1	2
658	еще до	1	2
659	и тех	1	2
660	как же	1	2
661	это как	1	2
662	в самых	2	2
663	тому как	3	2
664	с половиной	2	2
665	дело не	1	2
666	слова с	1	2
667	и может	2	2
668	частности в	2	2
669	было еще	1	2
670	как не	1	2
671	человека и	3	2
672	со своими	1	2
673	сообщает о	2	2
674	игры на	1	2
675	и дальше	2	2
676	три года	2	2
677	которой мы	1	2
678	этому вопросу	2	2
679	ходов и	1	2
680	начинает с	1	2
681	остается только	1	2
682	в сложном	1	1
683	это на	1	1
684	степень его	1	1
685	к действительности	1	1
686	является в	1	1
687	в три	1	1
688	отношении но	1	1
689	им было	1	1
690	можно говорить	1	1
691	и мира	1	1
692	образов в	2	1
693	мы и	1	1
694	ее основных	1	1
695	ею и	1	1
696	рассказ о	1	1
697	которые не	1	1
698	как много	1	1
699	стихи из	1	1
700	познания и	4	1
701	в наследство	1	1
702	приводит в	1	1
703	в применении	1	1
704	которой было	1	1
705	какова же	1	1
706	очевидно также	1	1
707	кроме того	1	1
708	думается что	6	1
709	эту операцию	1	1
710	привести к	1	1
711	и ему	1	1
712	с более	2	1
713	и опирается	1	1
714	раз с	1	1
715	с жизнью	1	1
716	в различных	2	1
717	свой образ	1	1
718	в рамки	1	1
719	как было	1	1
720	в общественной	1	1
721	к полной	1	1
722	вот что	12	1
723	если теперь	1	1
724	пишет для	1	1
725	мысль о	2	1
726	его произведений	2	1
727	года в	1	1
728	отдельных его	1	1
729	из вариантов	1	1
730	выводам из	1	1
731	ясно из	1	1
732	места и	1	1
733	мы получаем	1	1
734	стороны в	2	1
735	кстати сказать	1	1
736	их автора	1	1
737	в последнем	2	1
738	основанием для	1	1
739	а именно	1	1
740	о судьбе	1	1
741	на эту	1	1
742	собой не	1	1
743	большей или	3	1
744	образы в	1	1
745	но у	1	1
746	отличается от	2	1
747	богов он	1	1
748	является наглядным	1	1
749	которое не	1	1
750	он вполне	1	1
751	три с	1	1
752	борьба за	1	1
753	не его	1	1
754	так например	2	1
755	жизни к	1	1
756	между участниками	1	1
757	неожиданное появление	1	1
758	моменты в	1	1
759	а вместе	1	1
760	нас этот	1	1
761	ответить на	1	1
762	что представлял	1	1
763	на этой	1	1
764	в данном	1	1
765	всю его	1	1
766	очень точно	1	1
767	из огня	1	1
768	своего собственного	1	1
769	себе все	1	1
770	применении к	1	1
771	к типу	1	1
772	он только	1	1
773	действительности как	1	1
774	даже и	3	1
775	говорить не	3	1
776	приходится говорить	2	1
777	входит в	1	1
778	но даже	3	1
779	не составлял	1	1
780	отрыве от	1	1
781	не признать	1	1
782	лицо в	1	1
783	совершенно очевидно	1	1
784	о совершенно	1	1
785	и трудно	3	1
786	путь для	1	1
787	старика и	1	1
788	которых она	1	1
789	существу своему	1	1
790	предисловии к	1	1
791	а между	1	1
792	говорит что	1	1
793	не обязательно	1	1
794	сил в	1	1
795	стихи о	1	1
796	отметить что	2	1
797	действительности на	2	1
798	без труда	1	1
799	теперь к	1	1
800	мере не	1	1
801	искусстве и	2	1
802	право говорить	1	1
803	но ни	1	1
804	утверждал что	1	1
805	же так	1	1
806	по которой	1	1
807	а вот	3	1
808	заметить что	1	1
809	она у	1	1
810	ее как	2	1
811	литературы на	1	1
812	справедливости этих	1	1
813	следующим образом	4	1
814	эти свидетельства	2	1
815	эти вопросы	2	1
816	деятельности человека	3	1
817	ли она	1	1
818	получить в	1	1
819	без того	1	1
820	чего он	1	1
821	и отдельные	2	1
822	это что	1	1
823	в данной	1	1
824	оставалось только	1	1
825	его роль	1	1
826	особенно часто	1	1
827	и чувства	1	1
828	имели бы	1	1
829	уже по	2	1
830	были бы	1	1
831	связанное с	2	1
832	вот наконец	5	1
833	в системе	2	1
834	не требуется	1	1
835	строго говоря	1	1
836	соответствует ли	1	1
837	то о	2	1
838	внутреннего мира	1	1
839	эту же	2	1
840	не спит	1	1
841	от искусства	1	1
842	ли эта	1	1
843	относят к	1	1
844	образе и	3	1
845	ситуации и	1	1
846	и весь	2	1
847	только не	2	1
848	которой я	1	1
849	ее и	1	1
850	эти высказывания	1	1
851	следует отметить	1	1
852	еще одну	1	1
853	того обстоятельства	1	1
854	не противоречит	1	1
855	поэты и	1	1
856	а наоборот	1	1
857	от его	2	1
858	толстого и	1	1
859	первого из	1	1
860	из современных	7	1
861	от природы	1	1
862	соотношение между	1	1
863	внимание на	2	1
864	с отдельными	1	1
865	а тот	1	1
866	получает в	2	1
867	быть в	1	1
868	его себе	1	1
869	сущности и	1	1
870	а и	1	1
871	более поздних	1	1
872	с нею	2	1
873	имеем дело	1	1
874	что при	2	1
875	вероятно в	1	1
876	от начала	1	1
877	сне не	2	1
878	обратил внимание	1	1
879	с творчеством	1	1
880	и никакой	1	1
881	мертвых душ	1	1
882	говорит он	1	1
883	отцов и	1	1
884	не меняют	1	1
885	во всей	2	1
886	материал в	1	1
887	или не	1	1
888	и некоторые	2	1
889	перед необходимостью	1	1
890	всех его	2	1
891	всем что	1	1
892	и строится	1	1
893	воздействие на	1	1
894	следует понимать	5	1
895	и волнения	1	1
896	ему же	1	1
897	следует забывать	1	1
898	богатстве и	1	1
899	иным как	1	1
900	а всего	3	1
901	связанный с	1	1
902	а только	1	1
903	и подобных	4	1
904	или из	1	1
905	много и	2	1
906	могло бы	2	1
907	он сам	2	1
908	известно о	1	1
909	вмешивается в	1	1
910	из другого	1	1
911	той или	1	1
912	имеет ничего	1	1
913	понятий и	1	1
914	же направлении	1	1
915	творческих сил	6	1
916	но как	3	1
917	для его	4	1
918	лица и	2	1
919	положение как	1	1
920	теперь на	1	1
921	как составная	1	1
922	что нет	2	1
923	говорил о	1	1
924	с наибольшей	1	1
925	героя и	1	1
926	не составляет	1	1
927	близко к	1	1
928	когда писал	2	1
929	при отсутствии	1	1
930	только об	1	1
931	идей и	3	1
932	явления в	2	1
933	по другому	1	1
934	из мира	1	1
935	еще из	1	1
936	и определяет	1	1
937	из сказанного	1	1
938	составная часть	2	1
939	иметь в	2	1
940	почти каждый	1	1
941	характером и	1	1
942	как один	1	1
943	однако если	1	1
944	но нередко	1	1
945	значение и	1	1
946	и ребенка	1	1
947	или меньшей	3	1
948	превратилась в	1	1
949	писал в	3	1
950	подчеркивают в	1	1
951	тот или	1	1
952	и очевидно	1	1
953	знаем что	2	1
954	крайней мере	2	1
955	это вовсе	1	1
956	что во	1	1
957	и никогда	2	1
958	и др	10	1
959	законов и	1	1
960	войну и	1	1
961	которых особенно	1	1
962	мысль в	1	1
963	тем легче	1	1
964	во-вторых поскольку	1	1
965	стоит только	1	1
966	более осторожно	1	1
967	отношении представляет	1	1
968	в противном	2	1
969	бы быть	1	1
970	во-вторых не	1	1
971	о роли	1	1
972	показывает что	2	1
973	сводится в	1	1
974	приходится признать	1	1
975	или иного	1	1
976	п в	3	1
977	в него	1	1
978	трудностей и	2	1
979	в ораторском	1	1
980	образ как	1	1
981	он должен	1	1
982	к традиционным	1	1
983	взят из	1	1
984	нее не	1	1
985	не отличается	1	1
986	моментов в	3	1
987	и самый	1	1
988	в статье	4	1
989	для многих	2	1
990	для самого	1	1
991	в особенности	2	1
992	таков один	1	1
993	не определяющие	1	1
994	романа с	1	1
995	льва толстого	2	1
996	спать в	1	1
997	не нашел	1	1
998	человеческой личности	1	1
999	и этот	2	1
1000	опирается на	1	1
1001	они и	2	1
1002	от жизни	1	1
1003	бы при	1	1
1004	это явствует	1	1
1005	традиционных масок	1	1
1006	то есть	1	1
1007	не раскрывается	1	1
1008	по замыслу	1	1
1009	смысле слова	2	1
1010	и многократно	1	1
1011	своих героев	2	1
1012	к сфере	1	1
1013	его последователей	1	1
1014	и менее	1	1
1015	освободиться от	1	1
1016	всех других	3	1
1017	сам по	1	1
1018	о творчестве	2	1
1019	утверждает что	3	1
1020	с каждым	1	1
1021	наконец ряд	1	1
1022	творчества с	1	1
1023	области не	1	1
1024	разобраться в	2	1
1025	замысла в	3	1
1026	и создает	1	1
1027	очень много	1	1
1028	если верить	1	1
1029	за это	1	1
1030	в кругу	1	1
1031	имеет свои	1	1
1032	нам в	1	1
1033	сюжета и	2	1
1034	но только	1	1
1035	все то	1	1
1036	системе образов	1	1
1037	жалуется на	1	1
1038	сил и	3	1
1039	обходится без	1	1
1040	соединяются и	1	1
1041	рядового человека	2	1
1042	о своей	1	1
1043	но вот	2	1
1044	эстетики и	1	1
1045	ознакомиться с	2	1
1046	можно назвать	1	1
1047	относятся к	1	1
1048	евгения онегина	1	1
1049	из тех	1	1
1050	подчеркивает в	1	1
1051	в памяти	1	1
1052	трудно дать	1	1
1053	в слове	3	1
1054	к какому	1	1
1055	может не	2	1
1056	духовной и	1	1
1057	у платона	1	1
1058	этого материала	1	1
1059	данном случае	1	1
1060	страсти и	1	1
1061	них по	1	1
1062	в стихах	2	1
1063	от всей	1	1
1064	и традиционных	1	1
1065	на своем	1	1
1066	во сне	21	1
1067	ничего общего	1	1
1068	автора это	1	1
1069	что вам	1	1
1070	автор не	1	1
1071	е чисто	1	1
1072	нашли отражение	1	1
1073	в художественном	10	1
1074	огромную роль	2	1
1075	распространение в	1	1
1076	года и	2	1
1077	по крайней	2	1
1078	в любой	1	1
1079	сразу и	1	1
1080	все они	2	1
1081	вполне основательно	4	1
1082	ни к	1	1
1083	как художественное	1	1
1084	обстоятельства могут	1	1
1085	его обычно	1	1
1086	в конкретной	2	1
1087	не видеть	1	1
1088	вытекает из	1	1
1089	уже из	1	1
1090	была найдена	1	1
1091	бы с	1	1
1092	как целое	1	1
1093	о каком-либо	1	1
1094	в братьях	1	1
1095	около двух	1	1
1096	со всех	1	1
1097	первая из	2	1
1098	гете и	2	1
1099	в роли	1	1
1100	десять лет	1	1
1101	нет даже	1	1
1102	в значительной	3	1
1103	на основе	5	1
1104	это особенно	2	1
1105	свидетельства о	1	1
1106	в понятие	1	1
1107	ими в	1	1
1108	обойтись без	1	1
1109	в образах	2	1
1110	свойств и	1	1
1111	не могло	1	1
1112	значение для	1	1
1113	несколько примеров	2	1
1114	о своем	2	1
1115	от других	1	1
1116	идеи в	2	1
1117	той социальной	1	1
1118	образом по	2	1
1119	при помощи	3	1
1120	своей социальной	1	1
1121	никаких оснований	2	1
1122	в творчестве	3	1
1123	представление как	1	1
1124	сюжетов и	2	1
1125	связанной с	1	1
1126	многочисленных свидетельств	1	1
1127	в передней	1	1
1128	был прав	1	1
1129	служит не	1	1
1130	без участия	1	1
1131	из рассказа	2	1
1132	его художественного	2	1
1133	и противоречиво	1	1
1134	которые его	1	1
1135	к двум	1	1
1136	проявляется в	1	1
1137	основное содержание	1	1
1138	пародия на	2	1
1139	и служит	1	1
1140	начиная с	2	1
1141	этом однако	1	1
1142	произведения и	7	1
1143	тенденции к	1	1
1144	говорил что	3	1
1145	нам приходится	1	1
1146	он может	2	1
1147	установить в	2	1
1148	не имели	1	1
1149	говорит фр	1	1
1150	этом свидетельствует	1	1
1151	и первой	1	1
1152	работая над	3	1
1153	месте в	1	1
1154	из него	1	1
1155	к полному	1	1
1156	его стихи	1	1
1157	если только	1	1
1158	в м	1	1
1159	италии и	1	1
1160	сомнения в	1	1
1161	с того	1	1
1162	его можно	1	1
1163	на время	2	1
1164	что автор	1	1
1165	им как	2	1
1166	события и	1	1
1167	можно на	1	1
1168	необходимость в	2	1
1169	короче говоря	2	1
1170	вот например	7	1
1171	таких же	1	1
1172	любой из	1	1
1173	нет каких-либо	1	1
1174	ни с	2	1
1175	главные персонажи	2	1
1176	это высказывание	2	1
1177	свидетельствует о	1	1
1178	без них	2	1
1179	всех сторон	1	1
1180	до последних	1	1
1181	обе эти	1	1
1182	не будем	1	1
1183	быть отнесены	1	1
1184	хотя у	1	1
1185	хотя может	1	1
1186	состоял в	1	1
1187	попал в	3	1
1188	пока его	1	1
1189	э по	2	1
1190	с отцовской	1	1
1191	в основании	1	1
1192	как у	2	1
1193	и всегда	1	1
1194	из своих	2	1
1195	богатство и	1	1
1196	лицом к	1	1
1197	реального и	1	1
1198	он же	6	1
1199	чем он	1	1
1200	в русском	1	1
1201	что например	3	1
1202	о другой	1	1
1203	в ином	1	1
1204	следует видеть	1	1
1205	популярных в	1	1
1206	только очень	2	1
1207	и большого	1	1
1208	сказать не	1	1
1209	все основания	1	1
1210	часть в	1	1
1211	жизни это	1	1
1212	самые разнообразные	1	1
1213	что будет	1	1
1214	же по	1	1
1215	прямо противоположные	1	1
1216	виду что	1	1
1217	чем отличается	1	1
1218	из дальнейшего	1	1
1219	наконец последний	1	1
1220	когда все	1	1
1221	в сферу	1	1
1222	сама по	1	1
1223	что этот	1	1
1224	несколько часов	1	1
1225	стоящих перед	1	1
1226	или даже	1	1
1227	говорят о	1	1
1228	естественно что	3	1
1229	художника как	2	1
1230	общественных отношений	1	1
1231	противном случае	2	1
1232	мира и	3	1
1233	на предыдущих	1	1
1234	на одном	1	1
1235	счел возможным	1	1
1236	еще к	1	1
1237	значительную роль	1	1
1238	остановимся на	2	1
1239	та или	3	1
1240	и художественного	3	1
1241	бы совершенно	1	1
1242	спустя три	1	1
1243	этих элементов	1	1
1244	поэтической деятельности	1	1
1245	и популярных	1	1
1246	эти же	1	1
1247	того или	2	1
1248	и эти	1	1
1249	тут и	1	1
1250	и путаница	1	1
1251	оно в	1	1
1252	случае если	1	1
1253	и насколько	1	1
1254	вопросу который	1	1
1255	и толстой	1	1
1256	ни один	8	1
1257	и ни	1	1
1258	также и	2	1
1259	и образов	5	1
1260	все должно	1	1
1261	в ход	1	1
1262	однако чтобы	1	1
1263	обстоятельства что	1	1
1264	эти утверждения	1	1
1265	в искусстве	6	1
1266	быть и	1	1
1267	и слова	2	1
1268	в характере	1	1
1269	занимает не	1	1
1270	можно конечно	1	1
1271	не очень	1	1
1272	и детей	1	1
1273	в науке	2	1
1274	на четыре	1	1
1275	не пишет	2	1
1276	говоря о	1	1
1277	в нашей	4	1
1278	ним не	1	1
1279	из видов	1	1
1280	этого образа	1	1
1281	говорит ли	1	1
1282	примером такого	1	1
1283	красоты и	1	1
1284	но вместе	1	1
1285	для определенного	1	1
1286	этому поводу	7	1
1287	и явно	1	1
1288	всего не	2	1
1289	другой в	1	1
1290	выдвигал в	1	1
1291	же на	1	1
1292	свое творческое	1	1
1293	в книге	2	1
1294	определена как	1	1
1295	без нее	1	1
1296	ним во	1	1
1297	наконец что	1	1
1298	предыдущих страницах	1	1
1299	в понимании	1	1
1300	у первого	1	1
1301	забывать что	1	1
