N	2gram	Bakhtin_Pr	VeschiIm
102	бы в	2	9
103	если оно	3	9
104	ли это	1	9
105	она не	4	9
106	так что	1	9
107	но не	9	9
108	на то	2	9
109	и его	13	9
110	как с	1	8
111	должна быть	1	8
112	если бы	1	8
113	смысла и	1	8
114	что он	6	8
115	себя и	3	8
116	отличается от	2	8
117	в свете	1	8
118	по сравнению	6	8
119	что тут	1	8
120	но в	12	8
121	мы не	7	8
122	мы имеем	4	8
123	для него	1	8
124	в ее	3	8
125	все это	11	8
126	с другими	6	8
127	в отношении	3	8
128	его в	4	8
129	указывает на	2	8
130	и потому	6	8
131	не с	1	8
132	даже не	1	8
133	с другой	4	8
134	и явления	1	8
135	можно сказать	12	8
136	что есть	1	8
137	значит ли	1	7
138	с этой	1	7
139	в сущности	15	7
140	все эти	9	7
141	тем что	2	7
142	сравнению с	6	7
143	ни на	1	7
144	относится к	1	7
145	и тогда	1	7
146	слова и	5	7
147	без всякого	1	7
148	мог бы	1	7
149	и тут	2	7
150	вообще не	1	7
151	сама по	2	7
152	я не	6	7
153	и тем	4	7
154	а в	4	7
155	из них	7	7
156	можно только	1	7
157	в той	2	6
158	с полной	1	6
159	в разных	4	6
160	мы говорим	2	6
161	их в	3	6
162	в своей	5	6
163	с собою	1	6
164	в данном	1	6
165	в одном	4	6
166	и до	6	6
167	как только	1	6
168	одна из	9	6
169	ее не	1	6
170	вопрос о	1	6
171	в сфере	1	6
172	на почве	1	6
173	она имеет	1	6
174	для всякого	1	6
175	несмотря на	3	6
176	с точки	13	6
177	все равно	6	6
178	или иначе	1	6
179	дело в	3	6
180	быть только	2	6
181	между ними	14	6
182	и вещи	1	6
183	если я	1	6
184	в нем	21	6
185	и вообще	3	6
186	так или	1	6
187	определенным образом	1	6
188	должны быть	2	6
189	одно и	1	6
190	можно было	2	6
191	этот вопрос	3	6
192	как мы	12	6
193	бытия и	5	6
194	жизни и	13	6
195	тех или	2	6
196	независимо от	1	6
197	и все	14	6
198	никогда не	10	6
199	все что	1	5
200	как это	2	5
201	один из	7	5
202	на себе	1	5
203	и здесь	4	5
204	даже и	3	5
205	со всем	1	5
206	тогда когда	1	5
207	мысли и	2	5
208	в жизни	14	5
209	ничем не	3	5
210	вместе с	5	5
211	да и	3	5
212	я хочу	1	5
213	чем же	1	5
214	в свою	1	5
215	и если	4	5
216	собою и	2	5
217	нет и	3	5
218	это что	1	5
219	точка зрения	1	5
220	того же	5	5
221	о ней	1	5
222	понять и	2	5
223	во всех	15	5
224	мы видим	2	5
225	в его	15	5
226	хотя и	10	5
227	а это	2	5
228	как можно	1	5
229	мы находим	8	5
230	от всех	2	5
231	в которой	2	5
232	всегда есть	1	5
233	на себя	3	5
234	то это	4	5
235	и без	4	5
236	как она	1	5
237	или что	1	5
238	об этом	3	5
239	кроме того	6	5
240	действительности и	2	5
241	я понимаю	1	5
242	мы должны	4	5
243	быть и	2	5
244	если же	5	5
245	или как	1	5
246	на это	1	5
247	что для	1	5
248	для этого	2	5
249	в чисто	2	5
250	от всякого	1	4
251	в особенности	2	4
252	и от	4	4
253	не мешает	1	4
254	собственном смысле	3	4
255	образом и	3	4
256	еще более	6	4
257	с самим	7	4
258	говорит о	2	4
259	о которой	1	4
260	более или	3	4
261	равно как	1	4
262	есть в	7	4
263	его на	1	4
264	с ними	2	4
265	в явлении	1	4
266	с этим	3	4
267	во всяком	2	4
268	реальности и	2	4
269	не существует	1	4
270	в основе	6	4
271	и более	3	4
272	в котором	8	4
273	так чтобы	1	4
274	явления и	1	4
275	есть прежде	1	4
276	обойтись без	1	4
277	я называю	1	4
278	отношении к	2	4
279	же время	8	4
280	так же	4	4
281	точке зрения	1	4
282	и еще	2	4
283	она может	1	4
284	отличны от	2	4
285	на него	2	4
286	находится в	1	4
287	что все	3	4
288	слово и	2	4
289	что именно	2	4
290	тут же	1	4
291	а следовательно	2	4
292	тот же	2	4
293	не то	3	4
294	то в	1	4
295	сам себя	1	4
296	и вот	1	4
297	к себе	8	4
298	в качестве	1	4
299	это я	1	4
300	себя самого	3	4
301	так и	9	4
302	и сама	1	4
303	же не	2	4
304	в их	7	4
305	есть уже	1	4
306	однако не	1	4
307	и притом	2	4
308	в конце	5	4
309	смысле и	3	4
310	время как	1	4
311	или менее	3	4
312	и у	8	4
313	мы можем	9	4
314	на этом	4	4
315	не было	5	4
316	она должна	1	4
317	что вы	1	4
318	который мы	1	4
319	дело не	1	4
320	он не	5	4
321	оно и	2	4
322	в силу	1	4
323	но только	2	4
324	и сам	1	4
325	по своей	12	4
326	в этой	3	4
327	явлением и	1	4
328	отношение к	14	4
329	к ней	3	4
330	и о	3	4
331	главным образом	3	4
332	это совершенно	1	4
333	и самое	2	3
334	и ничем	1	3
335	на ее	2	3
336	и кроме	1	3
337	из которых	2	3
338	из того	1	3
339	то с	1	3
340	другой стороны	3	3
341	и само	1	3
342	себе не	1	3
343	в своих	4	3
344	сами по	1	3
345	но все	1	3
346	заключается в	1	3
347	из самых	3	3
348	себя как	2	3
349	этот тип	1	3
350	в собственном	3	3
351	как в	10	3
352	жизни в	4	3
353	не имеет	1	3
354	от его	1	3
355	же есть	1	3
356	к тому	2	3
357	перед нами	17	3
358	от этого	1	3
359	но оно	1	3
360	перестает быть	1	3
361	именно тем	2	3
362	не является	1	3
363	применении к	1	3
364	это все	2	3
365	вот почему	1	3
366	из его	1	3
367	только один	1	3
368	только на	3	3
369	превращается в	5	3
370	а только	2	3
371	в истории	4	3
372	и а	1	3
373	и во	6	3
374	или нет?	2	3
375	же они	1	3
376	вбирать в	1	3
377	но именно	4	3
378	есть конечно	1	3
379	не все	1	3
380	только с	3	3
381	казалось бы	4	3
382	нельзя сказать	2	3
383	вопроса о	1	3
384	в самой	2	3
385	в другом	1	3
386	к нему	3	3
387	вбирает в	1	3
388	и этого	1	3
389	явления как	1	3
390	на язык	4	3
391	не можем	1	3
392	образ и	1	3
393	бы на	1	3
394	имеем дело	1	3
395	то мы	1	3
396	нет это	1	3
397	бы что	1	3
398	у него	5	3
399	но он	3	3
400	или в	7	3
401	быть ни	2	3
402	и образ	1	3
403	по существу	7	3
404	вот это	1	3
405	же оно	1	3
406	и она	2	3
407	и хочу	1	3
408	же как	1	3
409	и понимания	1	3
410	но уже	2	3
411	идеи и	5	3
412	свое выражение	1	3
413	тем более	2	3
414	две вещи	1	3
415	той или	2	3
416	этих двух	5	3
417	к одному	2	3
418	общение и	1	3
419	выражение в	1	3
420	но как	2	3
421	а с	1	3
422	мы уже	9	3
423	и ни	1	3
424	является и	1	3
425	только их	1	3
426	и может	1	3
427	в частности	1	3
428	на меня	1	3
429	нужно было	1	3
430	но она	3	3
431	в науке	1	3
432	стало быть	1	3
433	человека и	10	3
434	для того	1	3
435	мы будем	3	3
436	все еще	3	3
437	видели что	2	3
438	бы я	1	3
439	в целом	3	3
440	мы видели	2	3
441	не к	3	3
442	а я	3	3
443	во всем	5	2
444	находим в	3	2
445	и к	13	2
446	от нее	1	2
447	к действительности	3	2
448	и другие	14	2
449	никак нельзя	2	2
450	а потому	1	2
451	во втором	1	2
452	и уже	2	2
453	которая была	1	2
454	еще раз	6	2
455	и мира	1	2
456	и на	27	2
457	же и	1	2
458	то есть	86	2
459	на анализе	1	2
460	связан с	2	2
461	или иных	2	2
462	или по	3	2
463	в применении	1	2
464	тому что	1	2
465	реальной жизни	1	2
466	и совершенно	3	2
467	это уже	2	2
468	о чем	2	2
469	нужно сказать	2	2
470	мне и	1	2
471	не как	5	2
472	а затем	5	2
473	поэтому в	1	2
474	в последние	1	2
475	и слов	1	2
476	в связи	2	2
477	переживания и	1	2
478	и делает	1	2
479	с собой	1	2
480	не на	1	2
481	поэтому и	4	2
482	все то	4	2
483	конечно и	7	2
484	с ней	4	2
485	сходство и	1	2
486	в россии	1	2
487	существенно и	1	2
488	именно в	3	2
489	только одной	1	2
490	но самое	1	2
491	тем самым	2	2
492	и они	4	2
493	к его	2	2
494	возможности и	3	2
495	и так	4	2
496	в одно	1	2
497	в слове	2	2
498	где она	1	2
499	не знать	1	2
500	почти все	1	2
501	ее понимает	1	2
502	о котором	1	2
503	но раз	1	2
504	знает что	2	2
505	нем нет	3	2
506	себя от	1	2
507	говорили что	2	2
508	свое время	4	2
509	сделать и	1	2
510	нет ничего	3	2
511	было и	1	2
512	самое главное	1	2
513	на этой	2	2
514	человеческой мысли	4	2
515	нас не	1	2
516	тем или	1	2
517	которые мы	3	2
518	видим что	1	2
519	своей собственной	1	2
520	что мне	2	2
521	силы и	2	2
522	на основе	4	2
523	образ ее	1	2
524	но эти	3	2
525	есть подлинная	1	2
526	и другой	4	2
527	она еще	1	2
528	для нее	1	2
529	что если	1	2
530	но они	5	2
531	очень хорошо	3	2
532	себе и	2	2
533	конечно не	11	2
534	ли вы	1	2
535	не вполне	1	2
536	в абсолютном	1	2
537	еще один	1	2
538	и формы	2	2
539	на более	1	2
540	между собой	1	2
541	чтобы они	1	2
542	тем же	1	2
543	же она	1	2
544	первый тип	1	2
545	здесь не	5	2
546	с его	4	2
547	он сам	5	2
548	к этому	5	2
549	друг с	6	2
550	всяком случае	1	2
551	ее но	1	2
552	к этим	1	2
553	в особом	2	2
554	мы еще	4	2
555	только о	1	2
556	образы и	1	2
557	нет если	1	2
558	точку зрения	1	2
559	меня не	1	2
560	той же	6	2
561	о взаимосвязи	1	2
562	в свое	4	2
563	ее и	1	2
564	но на	2	2
565	в более	5	2
566	него как	4	2
567	по преимуществу	1	2
568	в научной	1	2
569	она и	1	2
570	данном случае	1	2
571	уже в	3	2
572	вырастает на	1	2
573	есть у	1	2
574	обе эти	3	2
575	получает в	1	2
576	есть его	1	2
577	языка как	1	2
578	в определенном	1	2
579	так в	1	2
580	этом отношении	1	2
581	она будет	1	2
582	он и	2	2
583	и нужно	2	2
584	в каком-нибудь	1	2
585	сознания и	1	2
586	слово в	5	2
587	не знаем	1	2
588	этого человека	1	2
589	и человек	1	2
590	затем и	1	2
591	связи с	1	2
592	ни тем	1	2
593	просто как	1	2
594	не о	2	2
595	ли мы	1	2
596	а также	4	2
597	установки и	1	2
598	в виду	3	2
599	но эта	2	2
600	на нее	1	2
601	же по	1	2
602	выражением и	1	2
603	фантастика и	2	2
604	но ведь	3	2
605	учение о	1	2
606	и прежде	6	2
607	можно выразить	1	2
608	но между	1	2
609	следовательно и	2	2
610	как ее	1	2
611	на все	4	2
612	и со	1	2
613	того и	3	2
614	зрения и	2	2
615	один и	1	2
616	о которых	2	2
617	сущности а	1	2
618	это было	3	2
619	с другом	6	2
620	раз в	2	2
621	раз и	2	2
622	но к	4	2
623	проявляется и	2	2
624	жизнь не	2	2
625	не был	3	2
626	здесь как	3	2
627	человека в	6	2
628	но с	2	2
629	только к	1	2
630	жизнь и	3	2
631	он говорит	1	2
632	и понимает	3	2
633	которую мы	1	2
634	тексты и	2	2
635	мы говорили	2	2
636	он ничего	1	2
637	для ее	3	2
638	именно потому	1	2
639	отличен от	2	2
640	начиная от	1	2
641	ту же	2	2
642	я только	1	2
643	когда он	2	2
644	я бы	1	2
645	что эта	1	2
646	и та	1	2
647	совершенно невозможно	1	2
648	как он	4	2
649	что образ	1	2
650	в начале	2	2
651	стороны и	1	2
652	этом смысле	5	2
653	человека по	1	2
654	далеко не	4	2
655	как чисто	1	2
656	лишь как	1	2
657	конечно нет	1	2
658	при всем	3	2
659	идею и	1	2
660	но тут	1	2
661	и самой	1	2
662	знает и	1	2
663	истории и	2	2
664	три линии	1	2
665	одного из	1	2
666	это вовсе	1	2
667	наряду с	6	2
668	его как	3	2
669	действительности не	1	2
670	так но	1	2
671	этом и	1	2
672	к чисто	1	2
673	слова в	3	2
674	в первой	2	2
675	и необходимо	1	2
676	если они	1	2
677	же мы	1	2
678	как будто	3	2
679	есть все	1	2
680	по законам	1	2
681	суждения о	1	2
682	нуждается в	1	2
683	конце концов	1	2
684	нет не	1	2
685	но для	2	2
686	мы сказали	4	2
687	в одну	1	2
688	истину но	1	2
689	что на	2	2
690	самим собою	6	2
691	форме и	2	2
692	своей полной	1	2
693	степени и	1	2
694	одной и	1	1
695	то ведь	1	1
696	что было	2	1
697	реальные переживания	1	1
698	государства и	1	1
699	было так	1	1
700	двумя разными	1	1
701	очень важно	1	1
702	ведь уже	1	1
703	какой только	1	1
704	прямо и	1	1
705	это одна	1	1
706	ее то	1	1
707	для всех	2	1
708	до сих	8	1
709	которое было	1	1
710	человеческой жизни	3	1
711	та же	1	1
712	мы и	4	1
713	зрения на	1	1
714	что касается	2	1
715	мы встречаем	1	1
716	они и	3	1
717	и очень	1	1
718	их из	1	1
719	ней не	1	1
720	человека могут	1	1
721	что этим	1	1
722	них в	3	1
723	если в	2	1
724	к этой	3	1
725	жизни а	2	1
726	которая в	1	1
727	в основном	1	1
728	почти не	2	1
729	своего собственного	1	1
730	в языке	1	1
731	его с	2	1
732	важно для	1	1
733	слово для	1	1
734	ровно ничего	2	1
735	определенный образ	1	1
736	оно было	1	1
737	человек на	1	1
738	образа и	1	1
739	вопросу о	1	1
740	даже в	3	1
741	смысле все	1	1
742	из всех	1	1
743	они уже	1	1
744	этот материал	1	1
745	свою мысль	1	1
746	чтобы стать	1	1
747	другого с	1	1
748	или нет	1	1
749	и гносеологический	1	1
750	строго говоря	2	1
751	они только	1	1
752	в некоторых	7	1
753	правда это	2	1
754	она проявляется	1	1
755	так можно	2	1
756	всех ее	1	1
757	мы в	2	1
758	что человек	1	1
759	и чистые	1	1
760	и является	1	1
761	в живых	1	1
762	например с	1	1
763	в общей	1	1
764	самом же	2	1
765	языках и	1	1
766	очень сильно	1	1
767	дается в	1	1
768	силой и	2	1
769	нами в	1	1
770	я все	1	1
771	именно эти	1	1
772	исторического развития	1	1
773	гораздо меньше	1	1
774	в живом	1	1
775	него нет	1	1
776	всего она	1	1
777	же основной	1	1
778	самое наличие	1	1
779	со всеми	8	1
780	сторона ее	1	1
781	один момент	1	1
782	в них	4	1
783	зрения этого	1	1
784	должен был	1	1
785	и самая	1	1
786	связь с	4	1
787	границы между	1	1
788	но без	1	1
789	в духе	10	1
790	берет его	1	1
791	каждое новое	1	1
792	здесь мы	3	1
793	он остается	2	1
794	нами уже	2	1
795	находим у	1	1
796	и единство	1	1
797	всегда в	1	1
798	до полного	1	1
799	их и	1	1
800	как чего-то	1	1
801	это положение	2	1
802	так называемый	1	1
803	и событий	3	1
804	о самом	1	1
805	происходит не	1	1
806	ему в	1	1
807	можно даже	1	1
808	и полное	2	1
809	форму и	1	1
810	пусть это	1	1
811	эстетики и	1	1
812	существу и	1	1
813	уже на	4	1
814	и действительно	3	1
815	и пусть	2	1
816	где происходит	1	1
817	представление о	3	1
818	к другим	4	1
819	героев и	1	1
820	от некоторых	1	1
821	говорить в	1	1
822	ее носителя	2	1
823	можно назвать	2	1
824	к которым	1	1
825	относятся к	1	1
826	так это	1	1
827	в наиболее	1	1
828	уже нет	1	1
829	эти явления	3	1
830	образом между	1	1
831	к самому	5	1
832	как момент	1	1
833	может стать	4	1
834	жизнь все	1	1
835	одновременно и	5	1
836	в которых	2	1
837	никто не	1	1
838	отчасти и	4	1
839	это мое	1	1
840	в словах	2	1
841	только себя	1	1
842	сознания вообще	1	1
843	по этим	1	1
844	но у	1	1
845	ними как	1	1
846	собою в	2	1
847	отличаются они	1	1
848	зависимости от	3	1
849	в нее	1	1
850	в те	1	1
851	этот образ	2	1
852	из которого	1	1
853	с большей	1	1
854	и отдельных	2	1
855	слово от	1	1
856	свою собственную	1	1
857	действуют то	1	1
858	ничего общего	1	1
859	но мы	1	1
860	смысле это	1	1
861	без разделения	1	1
862	свой смысл	1	1
863	к той	1	1
864	может касаться	1	1
865	который и	1	1
866	его эпохи	1	1
867	второй тип	1	1
868	не превращается	2	1
869	в дальнейшем	8	1
870	как то	1	1
871	такое положение	1	1
872	само же	1	1
873	бы о	1	1
874	литературы и	4	1
875	остановиться несколько	2	1
876	и резко	1	1
877	сделать в	1	1
878	без труда	1	1
879	может стремиться	1	1
880	и существенную	1	1
881	понятно что	1	1
882	тоже как	1	1
883	только благодаря	1	1
884	необходимо также	1	1
885	которые не	2	1
886	во все	5	1
887	от тех	1	1
888	что им	1	1
889	перейти в	1	1
890	их во	1	1
891	и всех	1	1
892	мы переходим	1	1
893	где нет	1	1
894	не могли	2	1
895	на части	2	1
896	и оригинальной	1	1
897	не уничтожает	1	1
898	ни у	3	1
899	в очень	2	1
900	которых никто	1	1
901	очень важное	3	1
902	то этот	1	1
903	тут надо	1	1
904	сам и	1	1
905	ибо не	1	1
906	своей природе	4	1
907	и заключается	2	1
908	и социальной	2	1
909	наконец в	3	1
910	выходит из	2	1
911	не хочу	1	1
912	в преддверии	1	1
913	существенным и	1	1
914	наш анализ	1	1
915	не всегда	3	1
916	и представить	1	1
917	и истории	2	1
918	но вся	2	1
919	не раз	1	1
920	есть определенное	1	1
921	еще мы	1	1
922	лишь в	1	1
923	к проблеме	1	1
924	между двумя	4	1
925	именно на	2	1
926	и вся	4	1
927	мы все	2	1
928	значение для	5	1
929	идеи которые	1	1
930	к своим	1	1
931	но внутренняя	1	1
932	и ему	1	1
933	если нет	1	1
934	и философского	2	1
935	слов и	1	1
936	но сам	1	1
937	и идеи	7	1
938	в различных	1	1
939	с первой	2	1
940	новое время	4	1
941	ни одного	1	1
942	и исчезает	1	1
943	времени и	4	1
944	ее по	1	1
945	дело с	1	1
946	уже и	1	1
947	что еще	1	1
948	и внутренней	2	1
949	перед глазами	1	1
950	что можно	1	1
951	даже с	1	1
952	до того	1	1
953	всегда будет	1	1
954	им в	1	1
955	всего этого	4	1
956	при этом	6	1
957	но этот	2	1
958	всегда и	3	1
959	связанной с	1	1
960	до самого	1	1
961	и остается	1	1
962	потому и	1	1
963	ему угодно	1	1
964	ничего что	1	1
965	в передней	3	1
966	этого мы	1	1
967	единство и	2	1
968	и мышления	2	1
969	и там	1	1
970	и полную	1	1
971	в отличие	1	1
972	бога и	2	1
973	можно найти	1	1
974	главное в	2	1
975	или если	1	1
976	возможно было	1	1
977	жизни как	4	1
978	него не	1	1
979	духа и	1	1
980	он все	1	1
981	бы очень	2	1
982	они должны	3	1
983	и одинаково	1	1
984	подошли к	1	1
985	одной из	6	1
986	в самое	3	1
987	жизнь как	1	1
988	мы конечно	2	1
989	будем говорить	2	1
990	как от	1	1
991	в определенную	1	1
992	сих пор	8	1
993	все время	2	1
994	глубины и	1	1
995	в сознании	2	1
996	на этот	1	1
997	который по	1	1
998	теории и	1	1
999	одна в	1	1
1000	конкретной и	1	1
1001	смысла не	1	1
1002	из самой	1	1
1003	перенести его	1	1
1004	и всякого	1	1
1005	собою а	1	1
1006	здесь и	7	1
1007	внутренняя сущность	1	1
1008	сказать с	1	1
1009	к новой	1	1
1010	от себя	1	1
1011	идеи которая	1	1
1012	и внешней	1	1
1013	их переживания	1	1
1014	его своим	1	1
1015	не отвлеченная	1	1
1016	в отдельных	1	1
1017	другим ее	1	1
1018	на этих	1	1
1019	именно этот	1	1
1020	тождества между	1	1
1021	из этих	3	1
1022	же он	2	1
1023	у вас	1	1
1024	они могут	3	1
1025	на свет	1	1
1026	жизни человек	1	1
1027	этими более	1	1
1028	жизни не	2	1
1029	не поймут	2	1
1030	ни даже	1	1
1031	они вовсе	1	1
1032	в простой	1	1
1033	в заключение	4	1
1034	термин в	1	1
1035	собой а	1	1
1036	формы и	3	1
1037	они были	1	1
1038	из этой	1	1
1039	может обойтись	1	1
1040	почве этого	1	1
1041	представить себе	1	1
1042	этих моментов	1	1
1043	и весь	1	1
1044	метод он	1	1
1045	ярче всего	1	1
1046	как обозначение	2	1
1047	этом случае	1	1
1048	не при	1	1
1049	смерть и	2	1
1050	то они	1	1
1051	этот термин	1	1
1052	только одного	1	1
1053	и он	5	1
1054	даже когда	2	1
1055	на какой-то	1	1
1056	другие формы	1	1
1057	равно и	2	1
1058	значение в	4	1
1059	мы как	1	1
1060	как две	1	1
1061	и также	1	1
1062	нет ни	2	1
1063	они не	5	1
1064	как нам	1	1
1065	другом произведении	1	1
1066	мы одновременно	1	1
1067	к человеку	2	1
1068	жизни так	1	1
1069	это делать	1	1
1070	нее нет	1	1
1071	указать на	1	1
1072	имеют в	1	1
1073	в последней	1	1
1074	в основу	1	1
1075	была как	1	1
1076	внимание на	1	1
1077	какой-то другой	1	1
1078	что уже	2	1
1079	он как	2	1
1080	что сама	1	1
1081	всех возможных	1	1
1082	находиться в	1	1
1083	проявляется в	4	1
1084	я беру	1	1
1085	формы этого	1	1
1086	исторических и	1	1
1087	самого в	1	1
1088	всех представителей	1	1
1089	души и	1	1
1090	по мнению	1	1
1091	о нем	2	1
1092	что с	1	1
1093	xix веке	3	1
1094	знаю что	1	1
1095	нами как	1	1
1096	все и	1	1
1097	ее в	4	1
1098	где он	1	1
1099	и всегда	2	1
1100	указание на	1	1
1101	типичный для	2	1
1102	на самом	2	1
1103	одному и	2	1
1104	они в	1	1
1105	и никакой	1	1
1106	возможно только	1	1
1107	и один	1	1
1108	смысле этого	3	1
1109	с их	3	1
1110	действительно это	1	1
1111	и определенным	1	1
1112	ибо оно	1	1
1113	более полное	1	1
1114	разумеется все	1	1
1115	лежит в	1	1
1116	тому же	3	1
1117	установка по	1	1
1118	к самой	2	1
1119	под тем	1	1
1120	а на	2	1
1121	который делает	1	1
1122	чем в	2	1
1123	человеческой природы	1	1
1124	а за	2	1
1125	я которое	1	1
1126	и отношения	1	1
1127	прежде чем	2	1
1128	что ничего	1	1
1129	под каким	1	1
1130	в общем	2	1
1131	и где	1	1
1132	о характере	1	1
1133	для историка	1	1
1134	и которая	2	1
1135	с христианским	1	1
1136	исторической действительности	1	1
1137	это еще	2	1
1138	более глубоких	1	1
1139	и тому	2	1
1140	как его	2	1
1141	сущности к	1	1
1142	а уж	1	1
1143	и реально	1	1
1144	история и	1	1
1145	всем миром	1	1
1146	или хотя	1	1
1147	полный и	1	1
1148	из своих	3	1
1149	в таком	3	1
1150	что их	1	1
1151	очень много	1	1
1152	это слово	1	1
1153	между этими	2	1
1154	не сразу	1	1
1155	мысли конечно	1	1
1156	мы теперь	1	1
1157	лишь на	3	1
1158	без него	1	1
1159	переходим к	1	1
1160	я стал	1	1
1161	по одному	2	1
1162	мере и	1	1
1163	если и	1	1
1164	если эти	1	1
1165	и вместе	1	1
1166	в этих	8	1
1167	этого слова	3	1
1168	ли не	1	1
1169	словом как	1	1
1170	должно стать	1	1
1171	уже давно	1	1
1172	не могут	4	1
1173	и жизнь	2	1
1174	роли которую	1	1
1175	по его	1	1
1176	в двух	3	1
1177	предмета но	1	1
1178	настало время	1	1
1179	о существенном	1	1
1180	к мысли	1	1
1181	достигает своего	1	1
1182	бывает так	1	1
1183	много и	3	1
1184	могло бы	3	1
1185	в других	2	1
1186	целое не	1	1
1187	другой но	1	1
1188	которая есть	1	1
1189	но конечно	3	1
1190	станет ясным	1	1
1191	не объяснять	1	1
1192	и по	5	1
1193	и мир	1	1
1194	словом или	1	1
1195	что та	2	1
1196	уже сказали	2	1
1197	на которую	1	1
1198	является сам	1	1
1199	которая как	1	1
1200	и быстро	1	1
1201	они все	2	1
1202	но со	1	1
1203	бы сразу	1	1
1204	же деле	2	1
1205	языка в	1	1
1206	могли бы	2	1
1207	обычно в	3	1
1208	целое в	1	1
1209	это конечно	3	1
1210	личности в	1	1
1211	же из	1	1
1212	стремиться к	1	1
1213	на нем	1	1
1214	вообще в	2	1
1215	с самого	4	1
1216	проявляется не	1	1
1217	важно как	1	1
1218	к отдельным	1	1
1219	он ни	1	1
1220	отличие от	1	1
1221	действие в	3	1
1222	мы увидим	1	1
1223	возможны и	3	1
1224	в целях	1	1
1225	бы те	1	1
1226	дома то	1	1
1227	и утверждение	1	1
1228	в наше	1	1
1229	в самых	2	1
1230	не могу	3	1
1231	этого достаточно	1	1
1232	от этих	1	1
1233	достаточно чтобы	2	1
1234	знает но	1	1
1235	притом конечно	1	1
1236	не дает	3	1
1237	во всей	5	1
1238	с особым	1	1
1239	личности и	2	1
1240	вся жизнь	4	1
1241	конечно тоже	1	1
1242	истину в	1	1
1243	он находится	1	1
1244	отношение между	1	1
1245	не верить	1	1
1246	категории и	1	1
1247	самосознания и	1	1
1248	было только	1	1
1249	и получить	1	1
1250	и раскрывается	2	1
1251	зрения ни	1	1
1252	один шаг	1	1
1253	связана с	3	1
1254	и стать	1	1
1255	в системе	1	1
1256	глупо и	1	1
1257	от которых	2	1
1258	существенное для	1	1
1259	всех других	2	1
1260	из него	1	1
1261	и тот	4	1
1262	конечно в	2	1
1263	является одним	2	1
1264	относится и	1	1
1265	где в	2	1
1266	например и	1	1
1267	в пределах	8	1
1268	бы уже	1	1
1269	и откровенной	1	1
1270	в современной	1	1
1271	в xix	3	1
1272	а этот	1	1
1273	несколько подробнее	2	1
1274	у нее	1	1
1275	в новое	4	1
1276	с человеком	3	1
1277	входить в	1	1
1278	уже у	3	1
1279	идеи есть	1	1
1280	из своей	3	1
1281	жизнь в	4	1
1282	тут это	1	1
1283	если только	3	1
1284	могло быть	1	1
1285	но чисто	1	1
1286	не интересует	1	1
1287	по той	1	1
1288	не учитывает	1	1
1289	же а	1	1
1290	же самое	1	1
1291	скажем что	1	1
1292	ведь это	2	1
1293	явление в	1	1
1294	него и	1	1
1295	с большой	3	1
1296	во многом	3	1
1297	оно должно	2	1
1298	время на	1	1
1299	в плане	3	1
1300	и глубокое	1	1
1301	внимание и	1	1
1302	подход к	1	1
1303	могут быть	5	1
1304	в зависимости	3	1
1305	бы он	1	1
1306	одним из	6	1
1307	для изображения	1	1
1308	речь и	1	1
1309	что может	1	1
1310	остаться с	1	1
1311	от непосредственного	1	1
1312	более глубокого	1	1
1313	или иной	2	1
1314	философских теорий	1	1
