N	2gram	Medvedev_F	Myslijsy
540	следует сказать	1	5
541	предмета а	1	5
542	мысли об	2	5
543	для нее	2	5
544	отношении к	2	5
545	слов и	1	5
546	на этот	1	5
547	общего с	2	5
548	и здесь	8	5
549	они не	7	5
550	при таких	2	5
551	мы имеем	1	5
552	а это	1	5
553	на которой	1	5
554	слова а	1	5
555	виду что	3	5
556	в какой	3	5
557	не подлежит	1	5
558	и языка	1	5
559	но уже	1	5
560	определенное место	2	5
561	в области	6	5
562	не говоря	1	5
563	том случае	2	5
564	а к	2	5
565	но при	1	5
566	а от	2	5
567	с языком	1	5
568	нужно было	2	5
569	этого не	1	5
570	предмета в	2	5
571	как не	1	5
572	как же	1	5
573	с понятием	1	5
574	не по	4	5
575	отношение к	4	5
576	как увидим	2	5
577	не к	2	5
578	быть названы	1	5
579	себе а	2	5
580	еще более	6	4
581	в применении	4	4
582	в некоторых	2	4
583	этой последней	4	4
584	это определение	1	4
585	равно как	2	4
586	вывести из	1	4
587	иначе как	2	4
588	от всего	1	4
589	значение не	2	4
590	в поэтическом	6	4
591	в какие	2	4
592	нам не	1	4
593	звука в	1	4
594	точке зрения	1	4
595	значение то	1	4
596	в другом	2	4
597	был бы	2	4
598	из самого	1	4
599	чего не	1	4
600	не вполне	1	4
601	не что	1	4
602	именно того	2	4
603	иначе и	1	4
604	в противном	2	4
605	что иное	1	4
606	не мог	1	4
607	общих чертах	1	4
608	бы то	4	4
609	проявляется в	1	4
610	говорит он	7	4
611	не знает	1	4
612	влияния на	3	4
613	но совершенно	1	4
614	в понятии	1	4
615	в связи	11	4
616	следовательно и	2	4
617	от этого	3	4
618	с его	12	4
619	на этом	2	4
620	не дает	3	4
621	ту же	1	4
622	то ни	5	4
623	не один	1	4
624	языком и	2	4
625	кажется что	1	4
626	не могла	3	4
627	иметь в	1	4
628	а тем	1	4
629	он в	3	4
630	не зная	1	4
631	его как	5	4
632	в общих	1	4
633	если оно	1	4
634	в поэзии	5	4
635	ничего не	5	4
636	что без	1	4
637	из этого	2	4
638	и чем	3	4
639	чтобы не	2	4
640	ведет к	1	4
641	собственном смысле	1	4
642	та же	3	4
643	душе и	1	4
644	нашего времени	1	4
645	бы мы	1	4
646	имеет место	1	4
647	ни в	3	4
648	и вполне	1	4
649	том и	1	4
650	не на	3	4
651	так или	1	4
652	этой точки	1	4
653	ее с	1	4
654	отношения к	6	4
655	о единстве	1	4
656	что бы	6	4
657	все они	1	4
658	только одно	1	4
659	как средство	2	4
660	в понятие	1	4
661	более и	3	4
662	у человека	1	4
663	он есть	1	4
664	произведения и	9	4
665	то она	1	4
666	с духом	1	4
667	он может	1	4
668	что во	1	4
669	только о	1	4
670	слова от	1	4
671	к содержанию	1	4
672	он должен	4	4
673	и многие	2	4
674	ему в	1	4
675	смысле что	2	4
676	данном случае	2	4
677	не во	1	4
678	по этому	2	4
679	отлично от	1	4
680	сознания и	1	4
681	на что	1	4
682	и хотя	1	4
683	этом отношении	7	4
684	нее как	1	4
685	в науке	2	4
686	между этими	2	4
687	себе что	1	4
688	что к	1	4
689	что будет	1	4
690	но эта	2	4
691	дело в	1	4
692	или даже	3	4
693	противном случае	2	4
694	к своему	1	4
695	по своему	1	4
696	в такой	3	4
697	и оно	1	4
698	пока не	1	4
699	бы совершенно	1	4
700	перейти к	3	4
701	а так	1	4
702	на них	1	4
703	самый предмет	4	4
704	языке в	1	4
705	языку и	1	4
706	к значению	1	4
707	что касается	1	4
708	к тем	1	4
709	но она	1	4
710	есть и	1	4
711	явлений в	1	4
712	стороны и	4	4
713	только то	1	4
714	собственно говоря	1	4
715	явления и	2	4
716	без нее	4	4
717	во многом	2	4
718	одного из	4	4
719	произведения не	3	4
720	бытия и	1	4
721	такой же	2	4
722	к новому	3	4
723	мы различаем	1	4
724	иное как	1	4
725	с которыми	1	3
726	они имеют	1	3
727	каждой из	3	3
728	мы и	1	3
729	говоря уже	1	3
730	этого в	1	3
731	к этой	4	3
732	до него	1	3
733	случае мы	1	3
734	что делает	1	3
735	это значит	1	3
736	кроме того	3	3
737	во внутренней	1	3
738	по-видимому не	1	3
739	к звуку	1	3
740	многие другие	1	3
741	в результате	8	3
742	ясно что	3	3
743	в различных	2	3
744	именно эти	1	3
745	одной из	2	3
746	о необходимости	2	3
747	значения в	1	3
748	из всего	2	3
749	которое не	1	3
750	нечто новое	1	3
751	на первый	1	3
752	самого поэта	1	3
753	на одном	1	3
754	также что	1	3
755	тем в	1	3
756	на природу	1	3
757	должно было	4	3
758	применении к	4	3
759	мы увидим	5	3
760	все свои	1	3
761	другу и	1	3
762	которая не	1	3
763	искусства и	5	3
764	уже о	1	3
765	их отношения	3	3
766	чтобы показать	2	3
767	так то	1	3
768	именно так	1	3
769	содержание его	1	3
770	к этим	2	3
771	языка к	2	3
772	в большей	1	3
773	истории языка	1	3
774	от ее	1	3
775	которые в	1	3
776	между его	1	3
777	менее в	1	3
778	от его	3	3
779	поэтому можно	1	3
780	что уже	1	3
781	мы знаем	3	3
782	тогда и	1	3
783	нельзя в	1	3
784	же путем	1	3
785	может иметь	1	3
786	и сама	1	3
787	содержания в	2	3
788	не была	2	3
789	ее от	2	3
790	для развития	1	3
791	но для	4	3
792	может в	1	3
793	тела не	1	3
794	каждое из	1	3
795	художественном произведении	4	3
796	большинстве случаев	5	3
797	его жизни	1	3
798	в двух	1	3
799	же касается	1	3
800	действительности и	3	3
801	чтобы понять	2	3
802	перехода от	2	3
803	самый процесс	1	3
804	но тогда	1	3
805	совсем не	2	3
806	как это	8	3
807	как объект	1	3
808	что эта	2	3
809	в форме	2	3
810	даже не	2	3
811	движения и	1	3
812	другому в	1	3
813	или вовсе	1	3
814	и др	8	3
815	всех сторон	1	3
816	не значит	1	3
817	мы будем	1	3
818	в общем	8	3
819	же мы	1	3
820	значит что	1	3
821	есть одна	1	3
822	и ее	15	3
823	и стало	1	3
824	значения и	4	3
825	слово для	1	3
826	говорим не	1	3
827	и из	1	3
828	для них	4	3
829	в отношении	3	3
830	слова мы	1	3
831	к самому	1	3
832	должен был	3	3
833	при известных	2	3
834	ни о	3	3
835	кроме этого	1	3
836	одною из	4	3
837	ближайшим образом	4	3
838	чувственного восприятия	1	3
839	из тех	1	3
840	она и	1	3
841	к таким	1	3
842	эти явления	2	3
843	как о	8	3
844	внешним и	1	3
845	всем этом	1	3
846	а если	1	3
847	и состоит	1	3
848	в первый	5	3
849	языка а	4	3
850	со всех	1	3
851	это то	1	3
852	таком виде	1	3
853	не должно	1	3
854	и поэтому	1	3
855	вызывает в	1	3
856	время в	4	3
857	привести в	1	3
858	именно на	4	3
859	что многие	1	3
860	самого слова	1	3
861	ни были	2	3
862	наука не	1	3
863	предполагает уже	2	3
864	без всякого	1	3
865	же язык	1	3
866	быть выведены	1	3
867	деле в	1	3
868	до известной	3	3
869	здесь не	5	3
870	то по	1	3
871	это значение	1	3
872	сама она	1	3
873	только содержание	1	3
874	жизни не	2	3
875	и поэзия	2	3
876	в формах	4	3
877	самое понятие	4	3
878	и наконец	7	3
879	содержания а	1	3
880	ничем не	4	3
881	этой стороны	1	3
882	ее в	3	3
883	слово а	1	3
884	для всякого	2	3
885	и всегда	1	3
886	что собственно	1	3
887	его сознание	1	3
888	оторваться от	2	3
889	однако не	5	3
890	и непосредственно	4	3
891	или иначе	2	3
892	в другую	1	3
893	начале развития	1	3
894	художника и	1	3
895	этой цели	1	3
896	как ее	4	3
897	впечатления от	1	3
898	нисколько не	2	3
899	должен быть	5	3
900	единство и	2	3
901	что от	1	3
902	отличие от	2	3
903	которую мы	1	3
904	это в	1	3
905	случае если	1	3
906	может считаться	1	3
907	в теории	1	3
908	не исчерпывают	1	3
909	не находит	1	3
910	в развитии	2	3
911	движения в	2	3
912	в большинстве	6	3
913	и общее	1	3
914	и совершенно	2	3
915	как для	2	3
916	все содержание	2	3
917	связи между	1	3
918	в известной	2	3
919	происходит в	1	3
920	и прежде	3	3
921	для этого	6	3
922	настоящего времени	3	3
923	для образования	1	3
924	же самым	1	3
925	какого бы	1	2
926	является в	2	2
927	можем судить	1	2
928	можно говорить	2	2
929	мы постараемся	1	2
930	в каждую	1	2
931	с живым	1	2
932	основное понятие	1	2
933	познания и	4	2
934	значение для	2	2
935	ровно ничего	1	2
936	и имеет	1	2
937	степени как	1	2
938	звук в	1	2
939	следует что	3	2
940	своем развитии	2	2
941	что дело	1	2
942	время не	2	2
943	потому не	1	2
944	без понимания	1	2
945	его от	5	2
946	нами в	1	2
947	же оно	1	2
948	иначе чем	1	2
949	с действительностью	1	2
950	которые первоначально	1	2
951	в общество	1	2
952	слове в	1	2
953	вещь и	1	2
954	к делу	1	2
955	ни одна	2	2
956	и сам	1	2
957	значения но	1	2
958	вообще но	1	2
959	или на	2	2
960	если он	4	2
961	мы получаем	1	2
962	когда это	1	2
963	духа в	1	2
964	выражения и	1	2
965	роль в	2	2
966	кого не	2	2
967	отличается от	4	2
968	в это	1	2
969	в язык	1	2
970	а а	1	2
971	содержания но	2	2
972	развития а	1	2
973	даже с	1	2
974	и нет	1	2
975	и образ	1	2
976	действительность и	1	2
977	понятно что	1	2
978	во все	2	2
979	нужно знать	1	2
980	не непосредственно	1	2
981	не могли	2	2
982	и такие	1	2
983	и история	3	2
984	эта связь	2	2
985	можем не	1	2
986	раз и	6	2
987	известных условиях	2	2
988	как язык	1	2
989	она могла	1	2
990	по возможности	1	2
991	языка от	1	2
992	этого языка	2	2
993	и другой	1	2
994	научной мысли	2	2
995	довести до	1	2
996	к своей	1	2
997	как совокупность	1	2
998	слов но	1	2
999	не об	1	2
1000	людей и	1	2
1001	произведения искусства	4	2
1002	он представляется	1	2
1003	почти совершенно	2	2
1004	стал бы	2	2
1005	его собственной	1	2
1006	и еще	1	2
1007	это единство	1	2
1008	языка таким	1	2
1009	самих по	1	2
1010	следующим образом	1	2
1011	с этими	2	2
1012	и зависит	1	2
1013	на те	1	2
1014	то эти	1	2
1015	теории и	1	2
1016	который в	1	2
1017	искусств как	2	2
1018	условных знаков	1	2
1019	в отдельных	1	2
1020	в системе	3	2
1021	и искусство	1	2
1022	вопроса о	2	2
1023	но конечно	2	2
1024	себя в	1	2
1025	теперь уже	1	2
1026	едва ли	3	2
1027	но сама	1	2
1028	поэзии к	1	2
1029	не найдем	3	2
1030	мысль без	1	2
1031	своего развития	2	2
1032	той степени	1	2
1033	словом на	1	2
1034	ее и	3	2
1035	него как	1	2
1036	к природе	1	2
1037	эта особенность	1	2
1038	указать на	2	2
1039	не принадлежит	1	2
1040	и заставляет	1	2
1041	форма и	2	2
1042	происходит это	1	2
1043	и легко	1	2
1044	смысле то	1	2
1045	сравнить с	1	2
1046	как нет	1	2
1047	восприятие в	1	2
1048	поэзии в	3	2
1049	которого он	1	2
1050	как с	2	2
1051	не выходя	1	2
1052	лежит в	1	2
1053	и развития	2	2
1054	близки к	1	2
1055	от тех	2	2
1056	как его	3	2
1057	смысле и	2	2
1058	этом последнем	1	2
1059	же как	3	2
1060	выведены из	1	2
1061	всем своем	1	2
1062	находится во	1	2
1063	вне связи	1	2
1064	точек зрения	1	2
1065	произведение есть	1	2
1066	стороны других	1	2
1067	замечаем что	2	2
1068	следует однако	1	2
1069	не имеющие	2	2
1070	не имея	1	2
1071	представляем себе	1	2
1072	только путем	1	2
1073	бы она	3	2
1074	существует независимо	1	2
1075	тело а	1	2
1076	не связанных	2	2
1077	и обособление	1	2
1078	возвращаясь к	1	2
1079	бы уже	1	2
1080	же это	2	2
1081	по своей	1	2
1082	то или	1	2
1083	совершенно справедливо	3	2
1084	должны были	1	2
1085	как эта	1	2
1086	есть разница	1	2
1087	целом и	4	2
1088	мы их	2	2
1089	мыслью но	1	2
1090	их к	3	2
1091	слове именно	1	2
1092	о его	1	2
1093	эти признаки	1	2
1094	в первой	2	2
1095	все остальное	4	2
1096	бы оно	2	2
1097	были и	1	2
1098	который был	1	2
1099	с ее	7	2
1100	всех этих	6	2
1101	и нельзя	2	2
1102	эту последнюю	2	2
1103	становится объектом	1	2
1104	понять что	1	2
1105	не ради	2	2
1106	им как	1	2
1107	на ее	1	2
1108	с такой	1	2
1109	самостоятельности и	1	2
1110	и должно	4	2
1111	переходим к	1	2
1112	в фонетическом	1	2
1113	из которых	1	2
1114	сюда относятся	1	2
1115	и практики	1	2
1116	предмета с	1	2
1117	начинается с	1	2
1118	под этим	1	2
1119	оно ни	1	2
1120	которых и	1	2
1121	есть лишь	3	2
1122	строгом смысле	2	2
1123	это положение	2	2
1124	значения как	1	2
1125	на наш	1	2
1126	от чего	3	2
1127	произведение в	3	2
1128	человека на	1	2
1129	этим в	1	2
1130	не приводит	3	2
1131	как наука	1	2
1132	зависимости от	5	2
1133	чтобы убедиться	2	2
1134	на их	3	2
1135	язык то	1	2
1136	дальше и	1	2
1137	словом не	1	2
1138	искусства то	1	2
1139	одного к	1	2
1140	принадлежит ему	1	2
1141	образование в	1	2
1142	других наук	1	2
1143	это и	7	2
1144	ни к	1	2
1145	его и	2	2
1146	к нашему	1	2
1147	здесь может	1	2
1148	нас не	3	2
1149	его слово	1	2
1150	по своим	1	2
1151	быть при	1	2
1152	его частей	1	2
1153	такую же	1	2
1154	и понятие	1	2
1155	относящихся к	1	2
1156	слово было	1	2
1157	что самое	1	2
1158	и разложение	1	2
1159	таковы что	1	2
1160	художественных произведений	5	2
1161	и содержание	2	2
1162	поэтическим произведением	1	2
1163	из его	2	2
1164	как из	2	2
1165	ими в	1	2
1166	в современном	2	2
1167	не понимает	1	2
1168	ни одно	1	2
1169	не будем	1	2
1170	данное время	1	2
1171	целый ряд	4	2
1172	только тем	2	2
1173	при определении	1	2
1174	знаем что	2	2
1175	каждый из	3	2
1176	только это	1	2
1177	было и	1	2
1178	поэзии как	3	2
1179	именно из	1	2
1180	имеем в	1	2
1181	чем с	1	2
1182	и там	1	2
1183	нет и	2	2
1184	к науке	1	2
1185	она входит	1	2
1186	речи в	1	2
1187	отличны от	1	2
1188	этим языком	1	2
1189	восприятием и	1	2
1190	сходства с	1	2
1191	относиться к	2	2
1192	только с	1	2
1193	имеет и	2	2
1194	его место	2	2
1195	своего содержания	1	2
1196	входящих в	3	2
1197	в систему	5	2
1198	действительности не	2	2
1199	они были	4	2
1200	и следует	1	2
1201	человека но	1	2
1202	что отдельное	1	2
1203	единство в	2	2
1204	уже с	1	2
1205	себя свои	1	2
1206	жизни но	2	2
1207	на языке	2	2
1208	этот процесс	1	2
1209	тем он	1	2
1210	или когда	1	2
1211	предположение что	1	2
1212	из основных	1	2
1213	тому чтобы	2	2
1214	не для	4	2
1215	или с	1	2
1216	к его	3	2
1217	значение его	1	2
1218	о нем	1	2
1219	как у	1	2
1220	может показаться	1	2
1221	есть но	1	2
1222	было говорить	2	2
1223	история литературы	10	2
1224	что каждый	2	2
1225	же не	1	2
1226	с их	2	2
1227	а на	2	2
1228	непосредственно в	5	2
1229	в г	1	2
1230	оно только	1	2
1231	формы и	7	2
1232	говорим о	2	2
1233	п мы	1	2
1234	слова которые	1	2
1235	для других	2	2
1236	этом не	2	2
1237	а все	2	2
1238	и эта	2	2
1239	с теми	2	2
1240	факт тем	1	2
1241	не те	1	2
1242	язык может	2	2
1243	приходим к	2	2
1244	могла быть	1	2
1245	если они	1	2
1246	перестать быть	1	2
1247	со своей	1	2
1248	системы как	1	2
1249	если она	2	2
1250	не создает	1	2
1251	слове не	1	2
1252	тех же	2	2
1253	вследствие чего	1	2
1254	проникать в	2	2
1255	этих двух	2	2
1256	не дают	2	2
1257	слова как	2	2
1258	быть во	1	2
1259	и эти	1	2
1260	период развития	4	2
1261	они могли	1	2
1262	воли а	1	2
1263	когда язык	1	2
1264	связано с	1	2
1265	быть и	5	2
1266	эти формы	2	2
1267	от всех	5	2
1268	во второй	3	2
1269	когда он	3	2
1270	всего его	1	2
1271	но такое	1	2
1272	этого значения	1	2
1273	свое значение	1	2
1274	что из	1	2
1275	и всякая	2	2
1276	могло быть	1	2
1277	каждого из	3	2
1278	сказать в	2	2
1279	какой бы	2	2
1280	и начинается	1	2
1281	нас это	1	2
1282	и необходимо	1	2
1283	можно будет	2	2
1284	нового направления	6	2
1285	может и	2	2
1286	других случаях	1	2
1287	только одну	1	2
1288	гуманитарных наук	3	2
1289	другой язык	2	2
1290	словами в	2	2
1291	языков но	1	2
1292	от изучения	1	1
1293	мы наблюдаем	1	1
1294	не сделать	1	1
1295	чего-то внешнего	1	1
1296	науки о	4	1
1297	мир не	1	1
1298	могут вовсе	1	1
1299	степень его	1	1
1300	к действительности	3	1
1301	в особенности	7	1
1302	и другие	3	1
1303	стать в	1	1
1304	мы ценим	1	1
1305	как художник	2	1
1306	более высокой	1	1
1307	поэзии но	1	1
1308	чтобы дать	1	1
1309	на эти	1	1
1310	основных признаков	1	1
1311	этого направления	3	1
1312	со всем	4	1
1313	почва для	1	1
1314	ней не	1	1
1315	на теории	1	1
1316	уже достоянием	1	1
