N	2gram	Vygotskiy_	Komedia
308	в первой	1	5
309	и от	4	5
310	каждого из	3	5
311	не так	2	5
312	представление о	6	5
313	что это	12	5
314	здесь нет	1	5
315	вывод что	2	5
316	из того	2	5
317	за пределы	2	5
318	обращается к	2	5
319	приводит к	3	5
320	том как	2	5
321	похожи на	1	5
322	признать что	1	5
323	конечно не	2	5
324	и если	4	5
325	у меня	3	5
326	и теперь	2	5
327	только один	2	5
328	совпадают с	3	5
329	вслед за	10	5
330	же самое	8	5
331	той же	9	5
332	что я	4	5
333	в сознании	6	5
334	этом отношении	7	5
335	это не	1	5
336	мы имеем	7	5
337	он и	1	5
338	же не	1	5
339	по существу	6	5
340	и без	3	5
341	к своему	2	5
342	отказаться от	4	5
343	от того	6	5
344	что из	1	5
345	жизни и	5	5
346	чаще всего	1	5
347	для этого	1	5
348	что на	4	5
349	в той	2	4
350	каждой из	3	4
351	к числу	3	4
352	следует что	1	4
353	тем как	2	4
354	в пользу	1	4
355	в принципе	1	4
356	нас в	2	4
357	него в	2	4
358	не столько	1	4
359	собой разумеется	1	4
360	в духе	1	4
361	и опять	1	4
362	из самых	2	4
363	например в	5	4
364	их в	4	4
365	по тому	4	4
366	не всегда	2	4
367	должна была	3	4
368	может служить	3	4
369	перед ним	1	4
370	в глаза	2	4
371	его не	3	4
372	одна из	5	4
373	под именем	1	4
374	к этим	1	4
375	он так	1	4
376	от ее	1	4
377	все его	1	4
378	том чтобы	9	4
379	и столь	1	4
380	в обеих	1	4
381	в состоянии	4	4
382	этой же	1	4
383	к которому	1	4
384	это обстоятельство	3	4
385	аналогии с	2	4
386	одно из	2	4
387	это слово	1	4
388	там и	1	4
389	не о	1	4
390	в последних	1	4
391	не остается	2	4
392	я не	1	4
393	между ними	2	4
394	с отцом	1	4
395	же как	8	4
396	в себя	3	4
397	выражение в	1	4
398	именно потому	3	4
399	его творчества	1	4
400	здесь мы	1	4
401	можно сделать	1	4
402	что эта	4	4
403	один раз	1	4
404	чтобы проверить	1	4
405	в достаточной	1	4
406	и почему	1	4
407	образом в	3	4
408	из этого	5	4
409	человека который	1	4
410	к сожалению	1	4
411	которые он	1	4
412	был бы	6	4
413	когда в	1	4
414	так называемых	1	4
415	не на	2	4
416	стороны и	3	4
417	бы не	1	4
418	сравнению с	3	4
419	нет ничего	1	4
420	что мы	9	4
421	то и	2	4
422	наконец в	2	4
423	по сравнению	3	4
424	большей частью	3	4
425	что же	4	4
426	и там	2	4
427	по мнению	2	4
428	или к	1	4
429	в более	1	4
430	ничем не	1	4
431	этой области	4	4
432	хотя в	1	4
433	что с	5	4
434	с достаточной	3	4
435	и другие	5	4
436	у нас	4	4
437	чем же	2	4
438	все равно	1	4
439	а то	1	4
440	с их	1	4
441	времени и	2	4
442	что ему	1	4
443	достаточной степени	1	4
444	или менее	3	4
445	такой же	9	4
446	в поле	1	4
447	материал для	4	4
448	и их	4	4
449	не следует	1	4
450	в пределах	1	4
451	далеко не	7	4
452	которые в	3	4
453	нуждается в	3	4
454	из которой	2	4
455	за счет	1	4
456	в основе	13	4
457	меньше чем	1	4
458	во всем	5	3
459	от него	2	3
460	исходя из	4	3
461	к этой	2	3
462	до самого	1	3
463	а у	1	3
464	за собой	1	3
465	по себе	21	3
466	разу не	1	3
467	этим объясняется	1	3
468	более или	3	3
469	конечном счете	6	3
470	в соответствии	1	3
471	настаивает на	1	3
472	самого конца	1	3
473	за ней	1	3
474	для произведения	1	3
475	сам же	1	3
476	было в	1	3
477	в любом	1	3
478	человека не	3	3
479	представления о	2	3
480	выходит из	1	3
481	в нескольких	1	3
482	только на	7	3
483	и когда	5	3
484	приходит к	5	3
485	людей и	2	3
486	от своего	1	3
487	развитие действия	1	3
488	ни одного	1	3
489	как на	6	3
490	которого они	1	3
491	ней и	1	3
492	такую же	1	3
493	соответствии с	1	3
494	в нашем	1	3
495	находится в	1	3
496	для понимания	2	3
497	что именно	4	3
498	человеку и	1	3
499	нет никаких	1	3
500	раз на	1	3
501	не найдем	2	3
502	разумеется что	1	3
503	о ней	4	3
504	этих двух	4	3
505	время и	1	3
506	собой в	1	3
507	искать в	1	3
508	и за	1	3
509	в таком	5	3
510	обстоятельство что	1	3
511	по ее	1	3
512	этой целью	1	3
513	в эту	1	3
514	драматическом искусстве	1	3
515	с новой	2	3
516	трагедии и	1	3
517	а с	2	3
518	в устах	1	3
519	ли это	3	3
520	для этой	1	3
521	одну из	1	3
522	первые шаги	1	3
523	какой мере	3	3
524	могла бы	1	3
525	он в	2	3
526	их к	1	3
527	и есть	5	3
528	роль играет	1	3
529	его за	1	3
530	мы видели	2	3
531	на месте	1	3
532	из произведений	1	3
533	сообщения о	1	3
534	его с	3	3
535	для себя	2	3
536	и из	7	3
537	мы в	3	3
538	интерес к	2	3
539	не могут	6	3
540	не мешает	1	3
541	если это	2	3
542	быть даже	1	3
543	как о	1	3
544	с ними	2	3
545	друг от	1	3
546	его и	4	3
547	совершенно не	7	3
548	и более	3	3
549	ни у	2	3
550	чем на	1	3
551	относится к	4	3
552	и уже	2	3
553	не меньше	1	3
554	к людям	1	3
555	действия и	4	3
556	состоит в	5	3
557	на две	1	3
558	если мы	21	3
559	принадлежит к	1	3
560	только при	4	3
561	том же	4	3
562	казалось бы	4	3
563	в самой	2	3
564	как к	2	3
565	которым он	1	3
566	ему в	1	3
567	ее на	2	3
568	не без	1	3
569	на что	1	3
570	не являются	1	3
571	такое же	3	3
572	мы находим	2	3
573	однако не	1	3
574	от друга	1	3
575	и эта	1	3
576	указывает на	6	3
577	с той	2	3
578	этой цели	1	3
579	является не	1	3
580	на все	6	3
581	высшей степени	1	3
582	один и	2	3
583	в каждой	1	3
584	должен быть	2	3
585	и таким	4	3
586	в одной	3	3
587	жизнь и	3	3
588	и потому	2	3
589	сам не	1	3
590	в разной	1	3
591	а к	1	3
592	а как	2	3
593	он говорит	4	3
594	она не	6	3
595	но при	1	3
596	один шаг	1	3
597	только как	3	3
598	других авторов	1	3
599	таким же	1	3
600	конечно в	1	3
601	можно найти	1	3
602	из своей	1	3
603	стало быть	3	3
604	в большинстве	1	3
605	идет речь	1	3
606	числе и	1	3
607	они не	1	3
608	будто бы	2	3
609	над его	1	3
610	в высшей	1	3
611	же можно	1	3
612	по этому	3	3
613	все еще	1	3
614	только после	1	3
615	это в	4	3
616	скрывать от	1	3
617	в эпоху	1	3
618	если она	2	3
619	ни разу	1	3
620	его творчество	2	3
621	он с	1	3
622	в известной	1	3
623	вплоть до	3	3
624	не к	2	3
625	философии и	2	2
626	в центре	1	2
627	еще раз	1	2
628	чтобы дать	1	2
629	и очень	2	2
630	на эти	2	2
631	же и	2	2
632	по лестнице	1	2
633	женщин и	1	2
634	которым они	1	2
635	и был	1	2
636	говорит о	4	2
637	те же	9	2
638	не как	3	2
639	точно так	6	2
640	остановиться на	2	2
641	за которым	1	2
642	ко всем	1	2
643	в драматическом	1	2
644	а напротив	1	2
645	встречается в	1	2
646	на которых	1	2
647	даже для	2	2
648	жизнь в	1	2
649	каким образом	3	2
650	как об	1	2
651	зрения на	2	2
652	к которой	1	2
653	к более	2	2
654	из всего	1	2
655	принадлежат к	4	2
656	комедия в	1	2
657	в собственном	4	2
658	и те	5	2
659	прошлого века	1	2
660	почти все	3	2
661	поскольку он	2	2
662	как только	3	2
663	полагают что	4	2
664	как ее	1	2
665	это опять	1	2
666	нам не	1	2
667	главное в	1	2
668	мысли что	1	2
669	не могли	4	2
670	же автора	1	2
671	по тем	1	2
672	которой он	2	2
673	считает себя	1	2
674	в противоположность	1	2
675	представлений в	2	2
676	к эпохе	1	2
677	и следовательно	4	2
678	следует отнести	1	2
679	наталкивается на	1	2
680	об отношении	1	2
681	обращаясь к	1	2
682	что речь	2	2
683	не вполне	1	2
684	рассказывает о	1	2
685	так мы	1	2
686	и формы	1	2
687	то чтобы	4	2
688	я думаю	2	2
689	отношений и	2	2
690	без всякого	2	2
691	для всей	1	2
692	тех случаях	1	2
693	в основу	3	2
694	такая же	1	2
695	под влиянием	4	2
696	можно привести	1	2
697	что все	10	2
698	в зависимости	6	2
699	обращаются к	1	2
700	последних десятилетий	1	2
701	от себя	4	2
702	что даже	3	2
703	чувства в	1	2
704	чем это	2	2
705	чем идет	1	2
706	образом на	1	2
707	случае в	3	2
708	намек на	2	2
709	то в	2	2
710	общественной жизни	1	2
711	мы видим	8	2
712	в монологе	1	2
713	собой и	1	2
714	она и	1	2
715	том насколько	1	2
716	первом случае	1	2
717	но еще	1	2
718	ним в	1	2
719	всех остальных	3	2
720	слов в	2	2
721	к выводу	2	2
722	от людей	1	2
723	согласии с	5	2
724	одному и	2	2
725	с другими	2	2
726	они будут	1	2
727	к жизни	2	2
728	как можно	3	2
729	не была	1	2
730	в конечном	6	2
731	как по	1	2
732	с двумя	2	2
733	сказал что	1	2
734	этим и	1	2
735	следует рассматривать	1	2
736	стали бы	1	2
737	вещей и	2	2
738	очевидно что	7	2
739	судить о	1	2
740	подобно тому	7	2
741	указывает что	4	2
742	из чего	1	2
743	его жизни	3	2
744	служит для	1	2
745	слово в	1	2
746	же касается	1	2
747	в первые	1	2
748	точек зрения	3	2
749	в смысле	3	2
750	не иначе	1	2
751	присоединения к	1	2
752	а для	1	2
753	чтобы понять	4	2
754	для анализа	2	2
755	а потом	1	2
756	и мир	1	2
757	со всей	1	2
758	в уста	1	2
759	его творчестве	1	2
760	сцену в	1	2
761	ту же	6	2
762	совсем не	3	2
763	к новым	1	2
764	п не	1	2
765	эту часть	1	2
766	на чем	1	2
767	на нем	2	2
768	если же	3	2
769	и та	1	2
770	и является	1	2
771	для человека	1	2
772	почти всегда	3	2
773	видимо и	1	2
774	своим собственным	1	2
775	этот вопрос	2	2
776	она была	1	2
777	с такими	1	2
778	того кто	1	2
779	для оценки	1	2
780	его поведение	1	2
781	бы его	1	2
782	найти в	2	2
783	но прежде	1	2
784	что только	3	2
785	теми же	2	2
786	показывают что	2	2
787	в общем	2	2
788	бы ни	2	2
789	которые были	1	2
790	с ее	3	2
791	гораздо важнее	1	2
792	гораздо более	2	2
793	означает что	2	2
794	из этой	1	2
795	понять что	1	2
796	средством для	1	2
797	не будет	4	2
798	образом и	4	2
799	в состав	1	2
800	да не	1	2
801	самым существенным	1	2
802	на самые	2	2
803	живет в	2	2
804	должна быть	3	2
805	которых мы	4	2
806	в жизни	5	2
807	с такой	1	2
808	стиха и	2	2
809	и при	3	2
810	есть для	2	2
811	и дает	1	2
812	содержания и	3	2
813	никак не	7	2
814	нашего времени	1	2
815	из нескольких	1	2
816	чтобы у	1	2
817	сводится к	3	2
818	со всеми	5	2
819	этой точки	7	2
820	однако что	1	2
821	наряду со	1	2
822	иначе как	3	2
823	даже при	1	2
824	оказывается на	1	2
825	этом смысле	3	2
826	для каждого	1	2
827	не означает	2	2
828	и так	7	2
829	жизни в	1	2
830	себя и	3	2
831	в известном	2	2
832	знает что	1	2
833	несколько раз	1	2
834	к другому	1	2
835	внимание что	2	2
836	перед нами	1	2
837	из области	1	2
838	речь в	1	2
839	в стихе	9	2
840	бросается в	1	2
841	отнести к	1	2
842	относящихся к	1	2
843	земли и	1	2
844	это только	4	2
845	быть не	1	2
846	а может	1	2
847	зависимости от	7	2
848	слова и	1	2
849	с которой	1	2
850	именно на	1	2
851	отношении к	3	2
852	и наиболее	1	2
853	на примере	5	2
854	и до	2	2
855	в каком	3	2
856	как например	2	2
857	связанных с	1	2
858	вот этот	1	2
859	таким путем	6	2
860	ли есть	1	2
861	между людьми	1	2
862	что здесь	2	2
863	указывают на	2	2
864	нем не	1	2
865	ее не	1	2
866	событий в	1	2
867	темы в	1	2
868	лучше всего	2	2
869	не знаем	2	2
870	во втором	1	2
871	только с	2	2
872	у них	2	2
873	но это	3	2
874	только потому	2	2
875	в согласии	3	2
876	в ту	1	2
877	именно к	2	2
878	в свое	1	2
879	в любви	1	2
880	из отдельных	2	2
881	и всякий	2	2
882	эти годы	1	2
883	всегда можно	1	2
884	основе своей	2	2
885	не избегает	1	2
886	нас не	2	2
887	этих слов	2	2
888	лиц и	3	2
889	еще и	1	2
890	для него	1	2
891	того что	15	2
892	в литературе	1	2
893	о нем	2	2
894	в полном	3	2
895	то мы	1	2
896	бы и	5	2
897	сходятся в	1	2
898	была бы	2	2
899	формы и	11	2
900	о сходстве	1	2
901	от всех	3	2
902	а о	1	2
903	чтобы с	1	2
904	места в	1	2
905	и тому	1	2
906	этом что	1	2
907	понимать как	1	2
908	в стороне	1	2
909	как она	4	2
910	в объяснении	2	2
911	все эти	7	2
912	при таком	5	2
913	что между	1	2
914	и со	1	2
915	что тот	3	2
916	в сцене	1	2
917	особенно в	1	2
918	мере в	2	2
919	чтобы сделать	1	2
920	его к	2	2
921	что эти	3	2
922	к одному	5	2
923	еще до	1	2
924	предположить что	1	2
925	и только	5	2
926	сам себе	1	2
927	она должна	2	2
928	которые они	1	2
929	в самых	3	2
930	как уже	1	2
931	тому как	10	2
932	взывает к	1	2
933	мы узнаем	1	2
934	дело не	1	2
935	и может	3	2
936	имеет в	3	2
937	с уже	1	2
938	не знаю	1	2
939	же что	2	2
940	откажется от	1	2
941	или его	3	2
942	это однако	1	2
943	тем самым	2	2
944	как не	2	2
945	человека и	3	2
946	чтобы вернуть	1	2
947	все больше	2	2
948	сюжетная схема	1	2
949	во времена	1	2
950	богатых людей	1	2
951	себе не	4	2
952	здесь же	1	2
953	и дальше	3	2
954	чем к	2	2
955	в новой	2	2
956	которой мы	2	2
957	этому вопросу	1	2
958	начинает с	3	2
959	и подобно	1	1
960	этот тезис	1	1
961	это на	1	1
962	которую надо	1	1
963	к действительности	1	1
964	является в	1	1
965	было показано	1	1
966	нетрудно увидеть	1	1
967	совсем иное	1	1
968	становится возможным	1	1
969	этого тот	1	1
970	и называет	1	1
971	мы и	1	1
972	в изучении	2	1
973	не понимает	2	1
974	произведение если	1	1
975	их основного	1	1
976	выводу что	2	1
977	остались бы	1	1
978	ею и	1	1
979	которые не	3	1
980	в такое	1	1
981	между тремя	1	1
982	изображение в	1	1
983	он но	1	1
984	при объяснении	2	1
985	в пародийном	1	1
986	усиливается если	1	1
987	при изучении	1	1
988	в применении	2	1
989	возникает между	1	1
990	становится совершенно	3	1
991	какова же	1	1
992	в разных	1	1
993	в нашу	1	1
994	связи в	1	1
995	человеком который	1	1
996	с выводами	1	1
997	думается что	3	1
998	составить себе	2	1
999	он предоставляет	1	1
1000	том к	1	1
1001	человек есть	1	1
1002	границу между	1	1
1003	что нас	2	1
1004	привести к	1	1
1005	и ему	1	1
1006	и говорить	2	1
1007	что человек	1	1
1008	на нас	2	1
1009	такое чего	1	1
1010	ссылкой на	1	1
1011	в различных	1	1
1012	указывая на	2	1
1013	прямо называл	1	1
1014	из ее	1	1
1015	отношений в	1	1
1016	внешней формы	1	1
1017	над ними	1	1
1018	считается что	1	1
1019	вызов в	1	1
1020	считать не	1	1
1021	нет никакой	3	1
1022	в борьбе	1	1
1023	теориями которые	1	1
1024	всю историю	2	1
1025	от одного	1	1
1026	вот что	2	1
1027	попасть в	1	1
1028	и ничем	1	1
1029	на такой	2	1
1030	мысль о	1	1
1031	без следа	1	1
1032	он полагает	1	1
1033	она является	3	1
1034	ведет к	1	1
1035	не составляют	1	1
1036	на содержании	1	1
1037	см в	1	1
1038	спасает от	1	1
1039	мы получаем	4	1
1040	и другим	1	1
1041	развития но	1	1
1042	как более	1	1
1043	охватывают почти	1	1
1044	стороны в	1	1
1045	с не	1	1
1046	и превращение	1	1
1047	имел ли	1	1
1048	различных точек	1	1
1049	же точно	13	1
1050	как таковой	1	1
1051	имел дело	1	1
1052	на эту	1	1
1053	лица в	1	1
1054	узнать что	1	1
1055	герой в	1	1
1056	образы в	1	1
1057	мы сумеем	1	1
1058	но у	1	1
1059	отличается от	4	1
1060	почти ни	1	1
1061	которое не	1	1
1062	мало или	1	1
1063	из героев	1	1
1064	служить только	1	1
1065	но мы	3	1
1066	так например	1	1
1067	отзывается о	1	1
1068	людей с	2	1
1069	и нет	2	1
1070	а вместе	1	1
1071	основанный на	1	1
1072	же прием	1	1
1073	только благодаря	1	1
1074	я вижу	1	1
1075	на человека	1	1
1076	бы однако	1	1
1077	в данном	1	1
1078	черты но	1	1
1079	всю его	1	1
1080	чтобы по	1	1
1081	что им	1	1
1082	она же	1	1
1083	знаем о	1	1
1084	и такие	1	1
1085	тем с	1	1
1086	всегда с	1	1
1087	и переживает	1	1
1088	жизни когда	1	1
1089	эти чувства	1	1
1090	применении к	2	1
1091	со времени	1	1
1092	что мне	1	1
1093	он только	1	1
1094	два момента	2	1
1095	своей природе	1	1
1096	мы увидим	4	1
1097	быть более	1	1
1098	пор пока	2	1
1099	который считает	1	1
1100	но даже	4	1
1101	развития с	1	1
1102	любят и	1	1
1103	замечено что	1	1
1104	являются не	2	1
1105	и другой	6	1
1106	читателя с	1	1
1107	совершенно очевидно	3	1
1108	из их	2	1
1109	что вся	2	1
1110	для нее	1	1
1111	и попытки	1	1
1112	он дает	3	1
1113	отмечает что	1	1
1114	случае все	1	1
1115	увидим что	3	1
1116	между отдельными	1	1
1117	о них	1	1
1118	совершенно различных	1	1
1119	правда и	1	1
1120	близкое к	2	1
1121	образом из	1	1
1122	существу своему	2	1
1123	а между	1	1
1124	я дал	1	1
1125	и была	2	1
1126	говорит что	10	1
1127	производительных сил	2	1
1128	комедию в	1	1
1129	чем его	1	1
1130	делает то	3	1
1131	его по	1	1
1132	и другую	2	1
1133	не что	2	1
1134	вынуждены были	1	1
1135	стихи о	1	1
1136	отметить что	2	1
1137	классов в	1	1
1138	чтобы показать	4	1
1139	в политической	1	1
1140	стал бы	2	1
1141	точке зрения	2	1
1142	убедиться в	2	1
1143	мере не	1	1
1144	существует два	1	1
1145	искусстве и	1	1
1146	всегда и	2	1
1147	не дай	1	1
1148	совершенно ясна	1	1
1149	утверждал что	3	1
1150	поэта и	2	1
1151	казалось что	1	1
1152	настоящее время	2	1
1153	и несчастья	1	1
1154	заметить что	3	1
1155	без ответа	1	1
1156	именно так	1	1
1157	следующим образом	1	1
1158	объяснение в	1	1
1159	эти вопросы	1	1
1160	с этими	1	1
1161	менее важно	1	1
1162	составляющих его	3	1
1163	ли она	1	1
1164	есть по	3	1
1165	чего он	1	1
1166	не умеет	1	1
1167	всем сходстве	1	1
1168	это что	1	1
1169	в данной	1	1
1170	исходит из	5	1
1171	и всякого	1	1
1172	именно с	1	1
1173	к установлению	1	1
1174	русский язык	1	1
1175	общественной мысли	1	1
1176	этой роли	1	1
1177	коем случае	1	1
1178	и содержащей	1	1
1179	даже у	1	1
1180	деле мы	1	1
1181	и чувства	1	1
1182	на котором	2	1
1183	были бы	2	1
1184	в системе	1	1
1185	но так	2	1
1186	строго говоря	1	1
1187	этот основной	1	1
1188	от искусства	2	1
1189	свое собственное	2	1
1190	происходящих в	1	1
1191	неизвестным так	1	1
1192	в распоряжении	1	1
1193	д все	1	1
1194	лишь тогда	1	1
1195	объяснить эти	1	1
1196	только не	4	1
1197	и совершенно	7	1
1198	ее и	2	1
1199	той мере	1	1
1200	не противоречит	1	1
1201	содержится в	1	1
1202	реки в	1	1
1203	вызывает не	1	1
1204	как такового	1	1
1205	от его	1	1
1206	что иное	2	1
1207	в восприятии	1	1
1208	что целый	1	1
1209	своему содержанию	1	1
1210	и больше	2	1
1211	от природы	1	1
1212	и заставляет	1	1
1213	соотношение между	1	1
1214	образом как	1	1
1215	на том	2	1
1216	он к	1	1
1217	время в	2	1
1218	его характера	1	1
1219	быть в	2	1
1220	начала и	2	1
1221	и легко	1	1
1222	сравнить с	1	1
1223	прийти к	1	1
1224	а и	1	1
1225	его лежит	1	1
1226	то для	1	1
1227	элементов и	1	1
1228	и чрезвычайно	1	1
1229	однако этот	1	1
1230	имеем дело	2	1
1231	числу таких	1	1
1232	что при	8	1
1233	мы конечно	1	1
1234	каждом шагу	1	1
1235	от начала	1	1
1236	не кажется	1	1
1237	глаза на	1	1
1238	полной мере	1	1
1239	слов то	1	1
1240	в суд	1	1
1241	через всю	1	1
1242	видит в	1	1
1243	если оно	3	1
1244	говорит он	3	1
1245	во всей	1	1
1246	бы только	1	1
1247	материал в	1	1
1248	или не	2	1
1249	повсюду в	1	1
1250	которых складывается	1	1
1251	его значении	1	1
1252	ее от	4	1
1253	все по	1	1
1254	то не	1	1
1255	перед необходимостью	1	1
1256	что под	1	1
1257	он оказывается	1	1
1258	заключить что	1	1
1259	быть только	1	1
1260	отношений к	1	1
1261	всем что	1	1
1262	это сравнение	1	1
1263	предпосылки что	1	1
1264	показала что	2	1
1265	или хотя	1	1
1266	служить для	1	1
1267	виде а	1	1
1268	и само	1	1
1269	эти три	1	1
1270	спор о	1	1
1271	поэтической речи	2	1
1272	том и	4	1
1273	которое и	1	1
1274	без которого	2	1
1275	которой она	1	1
1276	человеке и	1	1
1277	для решения	1	1
1278	следовательно и	1	1
1279	и оказывается	1	1
1280	установленных фактов	1	1
1281	благодаря тому	2	1
1282	нет другой	2	1
1283	нас от	2	1
1284	в сторону	1	1
1285	достигает своего	1	1
1286	а только	4	1
1287	к чувству	2	1
1288	в а	1	1
1289	тех случаев	1	1
1290	могло бы	5	1
1291	что как	1	1
1292	указывая что	1	1
1293	идет от	1	1
1294	он сам	1	1
1295	результаты его	1	1
1296	частности о	1	1
1297	привести и	1	1
1298	понятий и	3	1
1299	в русской	1	1
1300	только от	1	1
1301	могли бы	3	1
1302	о себе	1	1
1303	до самой	1	1
1304	материалом для	1	1
1305	но как	4	1
1306	о происхождении	1	1
1307	для его	1	1
1308	еще целый	1	1
1309	за основу	2	1
1310	от окружающих	1	1
1311	что само	2	1
1312	при чтении	2	1
