N	4gram	Vygotskiy_	Marksizm
95	пришлось пройти шагов с	1	1
96	не с точки зрения	1	1
97	лишь то же самое	1	1
98	на обидчика и останавливает	1	1
99	отрицание другой в ответ	1	1
100	обращаясь к нему и	1	1
101	существительное что впрочем ясно	1	1
102	произносит это существительное чтобы	1	1
103	пройти шагов с пятнадцать	1	1
104	прежде всего в том	1	1
105	первого парня третий вдруг	1	1
106	названием одного предмета разве	1	1
107	до сих пор мы	1	1
108	самое существительное но в	1	1
109	воскресенье уже к ночи	1	1
110	это факт которому я	1	1
111	только слово всего одно	1	1
112	таком смысле что дескать	1	1
113	в конце концов к	1	1
114	то же самое что	3	1
115	и останавливает его в	1	1
116	неизбежно приводит к тому	2	1
117	четвертый паренек самый молодой	1	1
118	словечко шесть раз кряду	1	1
119	другой в ответ ему	1	1
120	к ночи мне пришлось	1	1
121	глотку дерешь итак не	1	1
122	мы видим таким образом	1	1
123	он мигом осаживает молокососный	1	1
124	же крайне односложным названием	1	1
125	вместе с тем и	2	1
126	из всей партии доселе	1	1
127	с пятнадцать рядом с	1	1
128	мысли ощущения и даже	2	1
129	пятнадцать рядом с толпой	1	1
130	не проговоря ни единого	1	1
131	и азартно ввязывается в	1	1
132	которого вышел спор в	1	1
133	плечо но вот вдруг	1	1
134	парня резко и азартно	1	1
135	рассуждения одним лишь названием	1	1
136	мигом осаживает молокососный восторг	1	1
137	всей партии доселе молчавший	1	1
138	вышел спор в восторге	1	1
139	спокойно а ты откуда	1	1
140	и по отношению к	1	1
141	паренька обращаясь к нему	1	1
142	этого существительного до крайности	1	1
143	кричит эврика вы думаете?	1	1
144	третий вдруг приходит в	1	1
145	уже к ночи мне	1	1
146	руку и взял третьего	1	1
147	единого другого слова они	1	1
148	молодой из всей партии	1	1
149	уже брани и ругательства	1	1
150	резко и азартно ввязывается	1	1
151	сильным потому что шестому	1	1
152	шестому угрюмому и самому	1	1
153	лезешь фильку ругать и	1	1
154	у них общая речь	1	1
155	проговоря ни единого другого	1	1
156	кричит ему то же	1	1
157	за плечо но вот	1	1
158	шагов с пятнадцать рядом	1	1
159	рассуждали спокойно а ты	1	1
160	ясно и точно обозначало	1	1
161	односложным названием одного предмета	1	1
162	крайне односложным названием одного	1	1
163	то же самое нелексиконное	1	1
164	то же самое запрещенное	1	1
165	смысле полного сомнения в	1	1
166	ни единого другого слова	1	1
167	чем раньше у них	1	1
168	тем же крайне односложным	1	1
169	из-за которого вышел спор	1	1
170	руку кричит эврика вы	1	1
171	другого слова они повторили	1	1
172	до крайности к тому	1	1
173	приходит в негодование против	1	1
174	это же самое существительное	1	1
175	думаете? нашел нашел? нет	1	1
176	смысле уже брани и	1	1
177	с точки зрения своей	1	1
178	с визгом упоения и	1	1
179	вы думаете? нашел нашел?	1	1
180	взял третьего парня за	1	1
181	вдруг отыскав разрешение первоначального	1	1
182	первого парня резко и	1	1
183	только с восторгом с	1	1
184	и даже целые глубокие	2	1
185	даже целые глубокие рассуждения	1	1
186	дерешь итак не проговоря	1	1
187	лишь названием этого существительного	1	1
188	между словом и его	2	1
189	в одной и той	3	1
190	крайности к тому же	1	1
191	басом да все то	1	1
192	нашел он повторяет лишь	1	1
193	в какой мере не	2	1
194	и точно обозначало чего	1	1
195	негодовании на третьего на	1	1
196	здесь как и везде	1	1
197	в таком смысле что	1	1
198	не нашел он повторяет	1	1
199	всего в том что	1	1
200	видим таким образом что	1	1
201	он повторяет лишь то	1	1
202	одним лишь названием этого	1	1
203	в этом отношении и	1	1
204	совсем уже в другом	1	1
205	не чем иным как	2	1
206	нему и повторяя угрюмым	1	1
207	упоения и кажется слишком	1	1
208	заповедным словом тем же	1	1
209	связаны друг с другом	1	1
210	ему то же самое	1	1
211	другом тоне и смысле	1	1
212	словом и его значением	2	1
213	они повторили это одно	1	1
214	мне пришлось пройти шагов	1	1
215	же самое нелексиконное существительное	1	1
216	тут ввязывается опять второй	1	1
217	презрительное отрицание другой в	1	1
218	ругательства тут ввязывается опять	1	1
219	вдруг приходит в негодование	1	1
220	угрюмому и самому старшему	1	1
221	самый молодой из всей	1	1
222	восторгом с визгом упоения	1	1
223	и там и здесь	1	1
224	быть вдруг отыскав разрешение	1	1
225	как бы он ни	1	1
226	находят свое выражение в	1	1
227	поняли друг друга вполне	1	1
228	но вот вдруг четвертый	1	1
229	то о чем мы	1	1
230	первоначального затруднения из-за которого	1	1
231	в зависимости от той	1	1
232	к тому же немногосложного	1	1
233	в разговор и кричит	1	1
234	на первый план выдвигается	1	1
235	выразить все мысли ощущения	2	1
236	молокососный восторг паренька обращаясь	1	1
237	что он как и	1	1
238	азартно ввязывается в разговор	1	1
239	и взял третьего парня	1	1
240	нам важно было показать	1	1
241	смысле что дескать что	1	1
242	и ругательства тут ввязывается	1	1
243	и я вдруг убедился	1	1
244	существительного до крайности к	1	1
245	убедился что можно выразить	1	1
246	целые глубокие рассуждения одним	1	1
247	в воскресенье уже к	1	1
248	ощущения и даже целые	2	1
249	ввязывается в разговор и	1	1
250	в негодовании на третьего	1	1
251	с восторгом с визгом	1	1
252	ни в какой мере	2	1
253	и энергически произносит это	1	1
254	ответ ему повторяет это	1	1
255	да все то же	1	1
256	глубокие рассуждения одним лишь	1	1
257	и кричит ему то	1	1
258	потому что шестому угрюмому	1	1
259	нет совсем не эврика	1	1
260	факт которому я был	1	1
261	не знает ни одного	1	1
262	в ответ ему повторяет	1	1
263	впрочем ясно и точно	1	1
264	одним заповедным словом тем	1	1
265	уже в другом тоне	1	1
266	мысль он проговорил тем	1	1
267	совсем не эврика и	1	1
268	третьего на обидчика и	1	1
269	доселе молчавший должно быть	1	1
270	раньше у них общая	1	1
271	шестерых пьяных мастеровых и	1	1
272	поднял руку и взял	1	1
273	точно обозначало чего орешь	1	1
274	отрицания первого парня третий	1	1
275	именно в смысле полного	1	1
276	фильку ругать и вот	1	1
277	повторяет лишь то же	1	1
278	ночи мне пришлось пройти	1	1
279	неразрывно связаны между собой	1	1
280	слово но только с	1	1
281	визгом упоения и кажется	1	1
282	них общая речь зашла	1	1
283	молчавший должно быть вдруг	1	1
284	ими словечко шесть раз	1	1
285	существительное но совсем уже	1	1
286	шесть раз кряду один	1	1
287	и самому старшему парню	1	1
288	зашла свое самое презрительное	1	1
289	эврика вы думаете? нашел	1	1
290	один за другим и	1	1
291	вот один парень резко	1	1
292	повторяет это же самое	1	1
293	его в таком смысле	1	1
294	разрешение первоначального затруднения из-за	1	1
295	должно быть вдруг отыскав	1	1
296	эту мысль он проговорил	1	1
297	я вдруг убедился что	1	1
298	вдруг убедился что можно	1	1
299	на третьего на обидчика	1	1
300	итак не проговоря ни	1	1
301	можно выразить все мысли	1	1
302	речь зашла свое самое	1	1
303	это существительное чтобы выразить	1	1
304	существительное но в смысле	1	1
305	что впрочем ясно и	1	1
306	толпой шестерых пьяных мастеровых	1	1
307	излюбленное ими словечко шесть	1	1
308	пьяных мастеровых и я	1	1
309	названием этого существительного до	1	1
310	слова они повторили это	1	1
311	одну и ту же	1	1
312	однажды в воскресенье уже	1	1
313	не эврика и не	1	1
314	ввязывается опять второй парень	1	1
315	то же самое существительное	1	1
316	останавливает его в таком	1	1
317	мастеровых и я вдруг	1	1
318	все мысли ощущения и	2	1
319	один парень резко и	1	1
320	запрещенное при дамах существительное	1	1
321	самое нелексиконное существительное одно	1	1
322	обозначало чего орешь глотку	1	1
323	резко и энергически произносит	1	1
324	опять второй парень в	1	1
325	рядом друг с другом	1	1
326	но в смысле уже	1	1
327	раз кряду один за	1	1
328	осаживает молокососный восторг паренька	1	1
329	в том что это	1	1
330	приводит к тому что	3	1
331	самое презрительное отрицание другой	1	1
332	а ты откуда взялся	1	1
333	энергически произносит это существительное	1	1
334	вдруг четвертый паренек самый	1	1
335	кряду один за другим	1	1
336	при дамах существительное что	1	1
337	и повторяя угрюмым и	1	1
338	слово всего одно слово	1	1
339	вполне это факт которому	1	1
340	брани и ругательства тут	1	1
341	парня за плечо но	1	1
342	и он мигом осаживает	1	1
343	за другим и поняли	1	1
344	партии доселе молчавший должно	1	1
345	дамах существительное что впрочем	1	1
346	вот вдруг четвертый паренек	1	1
347	одно слово но только	1	1
348	обидчика и останавливает его	1	1
349	и поняли друг друга	1	1
350	нашел? нет совсем не	1	1
351	существительное одно только слово	1	1
352	свое самое презрительное отрицание	1	1
353	восторг паренька обращаясь к	1	1
354	самом же деле это	1	1
355	что шестому угрюмому и	1	1
356	мы рассуждали спокойно а	1	1
