N	2gram	Tiupa_Anal	Narrotol
357	свидетеля и	1	4
358	а то	3	4
359	и как	6	4
360	или даже	3	4
361	ли не	1	4
362	по своему	1	4
363	это было	1	4
364	не все	3	4
365	в области	4	4
366	повествовательного текста	1	4
367	человека в	1	4
368	эти два	1	4
369	мы узнаем	2	4
370	быть и	1	4
371	бытия в	1	4
372	что касается	4	4
373	не с	8	4
374	как он	4	4
375	как по	1	4
376	как мы	3	4
377	в театре	1	4
378	другого сознания	3	4
379	что на	3	4
380	и конец	1	4
381	не к	3	4
382	и составляет	2	3
383	с этой	2	3
384	создает эффект	1	3
385	говорит о	5	3
386	своей истории	1	3
387	в культуре	3	3
388	не бывает	1	3
389	по мере	1	3
390	в этих	3	3
391	и опять	1	3
392	каждый из	3	3
393	обращает на	3	3
394	и дело	1	3
395	ситуации в	1	3
396	для автора	1	3
397	в противовес	3	3
398	восходит к	2	3
399	входит в	1	3
400	не должен	2	3
401	и иных	1	3
402	времени в	4	3
403	сознания в	4	3
404	и событие	1	3
405	говорить о	3	3
406	не обязательно	1	3
407	говоря это	1	3
408	так же	1	3
409	к ним	1	3
410	ключ к	2	3
411	еще одна	3	3
412	в зависимости	1	3
413	все время	1	3
414	что она	1	3
415	что именно	2	3
416	к ее	1	3
417	в чужой	1	3
418	не происходит	1	3
419	и представляет	4	3
420	глядя на	1	3
421	только не	6	3
422	к позиции	1	3
423	ее и	1	3
424	по природе	4	3
425	персонажа как	1	3
426	об одном	1	3
427	внутреннего зрения	9	3
428	она в	1	3
429	ведь есть	1	3
430	с точки	6	3
431	не владеет	1	3
432	в ситуации	3	3
433	одно из	2	3
434	связи с	2	3
435	но он	1	3
436	которая состоит	1	3
437	не знает	4	3
438	в которой	3	3
439	что не	3	3
440	из уст	1	3
441	дискурса как	2	3
442	рецептивного сознания	1	3
443	в связи	2	3
444	между ними	1	3
445	героя к	2	3
446	речь самого	2	3
447	героя из	1	3
448	сих пор	1	3
449	могли бы	2	3
450	о себе	2	3
451	но как	1	3
452	а с	3	3
453	человеческого бытия	2	3
454	при отсутствии	1	3
455	природе своей	3	3
456	его внутренней	1	3
457	себя внимание	3	3
458	и что	2	3
459	можно было	1	3
460	как уже	5	3
461	не просто	2	3
462	перед лицом	6	3
463	коммуникативном событии	1	3
464	как известно	4	3
465	первом случае	2	3
466	о его	5	3
467	даже если	1	3
468	в первой	2	3
469	бы быть	3	3
470	а как	4	3
471	здесь мы	1	3
472	события в	2	3
473	в точке	1	3
474	или иного	3	3
475	во время	1	3
476	в него	1	3
477	чем и	3	3
478	лицо и	1	3
479	в пространстве	1	3
480	на эпизоды	1	3
481	до сих	1	3
482	он уже	1	3
483	по слову	1	3
484	различного рода	3	3
485	первых двух	1	3
486	текста и	10	3
487	самим собой	3	3
488	ни о	3	3
489	в романе	2	3
490	где в	1	3
491	второй главы	1	3
492	речь повествователя	2	3
493	в кадры	2	3
494	и т	3	3
495	приводит к	2	3
496	бы не	3	3
497	зависимости от	1	3
498	всей своей	1	3
499	еще и	1	3
500	и другая	1	3
501	что мы	3	3
502	как на	1	3
503	в роли	4	3
504	быть не	3	3
505	и тогда	3	3
506	речь идет	2	3
507	случае с	1	3
508	было и	1	3
509	тем же	1	3
510	той же	4	3
511	одной из	2	3
512	лев толстой	1	3
513	всякий раз	3	3
514	на этот	2	3
515	появляется в	2	3
516	но это	1	3
517	и после	1	3
518	текста как	2	3
519	жизни не	1	3
520	собственно говоря	6	3
521	жизни но	3	3
522	знаменательно что	1	3
523	как к	2	3
524	хоть и	1	3
525	произведения как	8	3
526	и уж	1	3
527	от которого	4	3
528	которых он	1	3
529	при встрече	4	3
530	он и	3	3
531	участия в	1	3
532	может именоваться	1	3
533	несет в	1	3
534	же не	3	3
535	участие в	1	3
536	все равно	2	3
537	в виде	1	3
538	а о	1	3
539	этого не	1	3
540	участок текста	1	3
541	как она	1	3
542	не подлежит	1	3
543	этот раз	1	3
544	все эти	3	3
545	на фоне	5	3
546	со своей	2	3
547	сообщают о	1	3
548	по его	2	3
549	именно эта	1	3
550	должен быть	6	3
551	особенно в	9	3
552	и потому	2	3
553	того или	3	3
554	опыта присутствия	1	3
555	только к	1	3
556	а его	1	3
557	его не	1	3
558	дело не	5	3
559	во второй	3	3
560	это была	2	3
561	не следует	6	3
562	идет о	1	3
563	лишь в	12	3
564	же самое	3	3
565	каждого из	1	3
566	со своими	1	3
567	для обозначения	2	3
568	и самого	3	3
569	личности героя	1	3
570	н.д тамарченко	1	3
571	и только	1	3
572	очевидным образом	2	3
573	и слушающих	1	3
574	в е	1	3
575	является в	1	2
576	случае в	2	2
577	мы и	1	2
578	действующее лицо	1	2
579	которая в	3	2
580	адекватного восприятия	1	2
581	рассказе чехова	1	2
582	самое следует	1	2
583	еще более	1	2
584	но о	3	2
585	по выражению	4	2
586	какой бы	2	2
587	те же	3	2
588	по обыкновению	2	2
589	язык как	1	2
590	в году	1	2
591	с той	2	2
592	обоих персонажей	1	2
593	рассказано в	1	2
594	случае он	1	2
595	другой стороны	2	2
596	как если	1	2
597	быть может	2	2
598	с собой	1	2
599	как слушатели-читатели	1	2
600	границы между	1	2
601	чтобы в	1	2
602	более или	2	2
603	как образ	1	2
604	но все	1	2
605	от текста	2	2
606	героя которому	1	2
607	мысль о	2	2
608	перекликается с	2	2
609	тем что	2	2
610	коммуникативная ситуация	1	2
611	письма не	1	2
612	его собственному	1	2
613	внимание к	1	2
614	большей или	4	2
615	человека есть	1	2
616	воспринимающего сознания	5	2
617	и стал	2	2
618	и смерть	2	2
619	на первый	1	2
620	казалось бы	2	2
621	первый взгляд	1	2
622	было не	1	2
623	во внешнем	4	2
624	было в	1	2
625	и наиболее	1	2
626	в событие	1	2
627	в действительности	2	2
628	один и	1	2
629	раз и	2	2
630	своей природе	1	2
631	персонажа к	1	2
632	от лица	1	2
633	текста так	2	2
634	события как	1	2
635	отрыве от	2	2
636	больше не	1	2
637	новейшего времени	1	2
638	е годы	1	2
639	а между	1	2
640	превращается в	3	2
641	принадлежит не	1	2
642	на своего	1	2
643	и внутренней	1	2
644	ровным счетом	1	2
645	его собственной	1	2
646	с другим	5	2
647	поскольку обладает	1	2
648	в контексте	5	2
649	вовсе не	4	2
650	места для	1	2
651	быть в	1	2
652	первом эпизоде	1	2
653	толстого или	1	2
654	тут же	2	2
655	в системе	1	2
656	отрезок времени	1	2
657	так у	4	2
658	бы в	3	2
659	того же	7	2
660	они могут	1	2
661	себе знать	1	2
662	чем это	1	2
663	читателем в	2	2
664	с настоящим	1	2
665	и служит	1	2
666	жизни с	1	2
667	художественного высказывания	3	2
668	намек на	1	2
669	того о	1	2
670	потенциального адресата	1	2
671	принадлежит к	1	2
672	и значимость	1	2
673	той мере	2	2
674	к их	1	2
675	что иное	6	2
676	героев в	1	2
677	не слишком	1	2
678	должно быть	2	2
679	а ван	1	2
680	в произведении	7	2
681	о событии	1	2
682	личной жизни	1	2
683	в суде	1	2
684	однако такая	1	2
685	я как	2	2
686	или иному	2	2
687	единого художественного	2	2
688	о ком	2	2
689	личную тайну	1	2
690	иного рода	4	2
691	теперь и	1	2
692	отношения между	2	2
693	от тех	1	2
694	сознания не	1	2
695	в изложении	2	2
696	установки и	1	2
697	будто бы	4	2
698	и текста	2	2
699	одним из	3	2
700	по аналогии	1	2
701	быть только	1	2
702	о смерти	1	2
703	чеховского рассказа	1	2
704	очевидно что	1	2
705	легкой руки	2	2
706	человек и	2	2
707	этом последнем	1	2
708	как говорит	3	2
709	в последние	1	2
710	роль принадлежит	1	2
711	не есть	8	2
712	без которого	1	2
713	в двух	4	2
714	себе и	1	2
715	во всех	5	2
716	как было	1	2
717	повествователя в	1	2
718	смысл и	3	2
719	выступает в	2	2
720	системы эпизодов	1	2
721	лица и	1	2
722	сами по	3	2
723	с легкой	2	2
724	теперь уже	1	2
725	по этой	2	2
726	за столом	1	2
727	дословная передача	1	2
728	человека как	1	2
729	так что	3	2
730	этой причине	2	2
731	человека который	1	2
732	на свой	1	2
733	оно и	1	2
734	его смысла	1	2
735	одно и	2	2
736	хотя в	1	2
737	и является	4	2
738	все те	1	2
739	текста на	2	2
740	даже не	2	2
741	также не	1	2
742	сознания героя	1	2
743	единиц текста	2	2
744	она была	1	2
745	соотнесенность с	1	2
746	т п	3	2
747	выше уже	2	2
748	одного сознания	2	2
749	его как	3	2
750	внимание и	1	2
751	могут быть	12	2
752	пространство и	1	2
753	что может	2	2
754	и есть	3	2
755	мы будем	1	2
756	в общем	1	2
757	внутренний мир	1	2
758	зрительный образ	1	2
759	речи повествователя	1	2
760	рассказ в	1	2
761	в сюжете	2	2
762	с языком	1	2
763	одного и	2	2
764	сливаются в	1	2
765	и сами	2	2
766	себя но	1	2
767	в особенности	1	2
768	она сама	1	2
769	о личности	3	2
770	один голос	2	2
771	но одновременно	1	2
772	от сознания	1	2
773	открывается что	1	2
774	та же	1	2
775	кто говорит	1	2
776	христианской культуры	1	2
777	сами участвуем	1	2
778	если в	3	2
779	в специальном	2	2
780	должна быть	1	2
781	значении этого	8	2
782	хх века	1	2
783	одному из	2	2
784	в сущности	10	2
785	в наиболее	3	2
786	из которых	4	2
787	конструктивная основа	1	2
788	для них	1	2
789	к читателю	1	2
790	и вновь	1	2
791	себе не	2	2
792	воспринимающем сознании	1	2
793	новейшее время	1	2
794	и одновременно	4	2
795	говорящего и	1	2
796	от первой	1	2
797	от своего	3	2
798	о самом	1	2
799	этом месте	1	2
800	в составе	2	2
801	быть личностью	1	2
802	значения и	1	2
803	в процессе	2	2
804	присутствует в	1	2
805	как о	2	2
806	у читателя	2	2
807	в молчание	1	2
808	которые могут	1	2
809	порой в	1	2
810	в которых	1	2
811	никто не	3	2
812	личностного бытия	1	2
813	говоря и	3	2
814	есть на	1	2
815	установкой на	3	2
816	который не	2	2
817	так называемая	1	2
818	ли он	3	2
819	не до	1	2
820	том смысле	1	2
821	в каком	1	2
822	к другому	1	2
823	силу своей	3	2
824	не входит	1	2
825	в своего	1	2
826	обмен репликами	1	2
827	дискурс в	2	2
828	его и	3	2
829	бы с	2	2
830	художественного целого	15	2
831	своей собственной	2	2
832	поименованное в	1	2
833	более чем	4	2
834	в течение	1	2
835	наконец в	1	2
836	автора и	4	2
837	которое не	1	2
838	у меня	1	2
839	сознания которое	1	2
840	всего на	1	2
841	коммуникативной ситуации	1	2
842	вступает в	4	2
843	личность по	2	2
844	специфически человеческий	1	2
845	в отрыве	2	2
846	последнем мы	1	2
847	в мир	1	2
848	тому или	2	2
849	над собой	1	2
850	как будет	1	2
851	что же	3	2
852	переход от	1	2
853	две недели	2	2
854	на две	1	2
855	в данной	1	2
856	она может	3	2
857	смыслов и	1	2
858	и во	3	2
859	может оказаться	1	2
860	что одно	1	2
861	утрачивает свою	2	2
862	к миру	1	2
863	он может	2	2
864	только с	2	2
865	из него	1	2
866	мира не	2	2
867	повествователь не	1	2
868	обратиться к	4	2
869	будто он	1	2
870	именно к	1	2
871	со времен	1	2
872	выступающего в	1	2
873	ни с	5	2
874	присутствия я	1	2
875	происходящего в	1	2
876	возникает в	1	2
877	для повествователя	1	2
878	и матери	1	2
879	на роль	2	2
880	личности как	1	2
881	мире в	1	2
882	в формах	1	2
883	что с	1	2
884	видя в	1	2
885	все это	2	2
886	со своим	4	2
887	сознания и	1	2
888	семантических единиц	1	2
889	а все	1	2
890	в их	8	2
891	слова а	1	2
892	таком случае	5	2
893	счетом ничего	1	2
894	когда же	1	2
895	однако не	4	2
896	это всегда	4	2
897	в присутствии	3	2
898	и более	5	2
899	персонажа в	1	2
900	национального языка	2	2
901	участвуем как	1	2
902	или иначе	2	2
903	в организации	2	2
904	это еще	2	2
905	в бытии	1	2
906	указывает на	1	2
907	правило не	2	2
908	и читателя	4	2
909	не предполагает	2	2
910	есть в	4	2
911	к своему	2	2
912	по словам	1	2
913	говорит об	1	2
914	или менее	2	2
915	иное дело	1	2
916	кадров внутреннего	4	2
917	и другого	4	2
918	мере в	4	2
919	до встречи	2	2
920	этих двух	1	2
921	и рецептивного	1	2
922	событие самого	2	2
923	мертвых душ	1	2
924	личности в	4	2
925	отмежевывается от	1	2
926	субъекта с	1	2
927	рассказывания и	1	2
928	не могу	2	2
929	т.п и	1	2
930	и адресату	1	2
931	субъекта и	4	2
932	нельзя назвать	1	2
933	когда он	1	2
934	не оставляет	2	2
935	по бахтину	2	2
936	частности в	2	2
937	говоря о	2	2
938	оказывается и	1	2
939	с установкой	1	2
940	ему было	1	2
941	меньшей степени	1	2
942	рассказа о	1	2
943	на это	2	2
944	человеческого сознания	1	2
945	отношение к	2	2
946	в литературном	2	2
947	в новейшее	1	2
948	однако для	1	2
949	в категориях	2	2
950	не можем	1	2
951	к чужому	1	2
952	свести к	1	2
953	это означает	3	2
954	никому не	1	2
955	бытия и	2	2
956	глазами и	1	2
957	присутствия человеческого	1	2
958	нам как	1	2
959	это в	1	2
960	на своих	1	2
961	таким же	1	2
962	или точнее	2	2
963	как для	1	2
964	и наконец	2	2
965	жизнью и	2	2
966	и действия	2	2
967	иное как	6	2
968	для другого	1	2
969	и трудное	1	1
970	читателя находится	1	1
971	не выступает	1	1
972	во всем	1	1
973	они являются	1	1
974	кадр повествования	1	1
975	и объекта	1	1
976	смысл художественного	1	1
977	что один	1	1
978	было показано	1	1
979	поворота за	1	1
980	система ценностей	1	1
981	модус существования	1	1
982	к иной	1	1
983	более высокой	2	1
984	способу постановки	1	1
985	этого в	1	1
986	иной знаковой	1	1
987	различия в	1	1
988	этого персонажа	2	1
989	с героем	1	1
990	место слияние	1	1
991	конфигурации фактов	1	1
992	телесного замечания	1	1
993	принимает на	1	1
994	этот эпизод	1	1
995	как теперь	1	1
996	рассказ о	3	1
997	к этой	1	1
998	принципиально невместима	1	1
999	целого не	1	1
1000	и читателем	1	1
1001	терминологией а	1	1
1002	граница между	1	1
1003	случае мы	1	1
1004	от персонажа	1	1
1005	без исключения	2	1
1006	речевыми характеристиками	1	1
1007	литература xx	1	1
1008	с самим	3	1
1009	некоторого я	2	1
1010	читателя здесь	1	1
1011	в разных	1	1
1012	точке соприкосновения	1	1
1013	именно она	1	1
1014	эстетический субъект	3	1
1015	жизни есть	1	1
1016	тем как	2	1
1017	и был	1	1
1018	их жизни	1	1
1019	в большей	1	1
1020	оно становится	1	1
1021	лиминальной фазой	1	1
1022	как формулирует	1	1
1023	привести к	1	1
1024	сам автор	1	1
1025	не как	2	1
1026	о свободе	2	1
1027	здоровая порядок	1	1
1028	в сегментировании	1	1
1029	что душевная	1	1
1030	восходящая к	3	1
1031	например с	1	1
1032	двух наиболее	1	1
1033	произведения а	2	1
1034	пари и	1	1
1035	его от	3	1
1036	рассмотренных выше	1	1
1037	для всех	1	1
1038	событие включая	1	1
1039	бы место	1	1
1040	однако при	3	1
1041	среди других	1	1
1042	к тексту	2	1
1043	разговора с	1	1
1044	на рецептивную	1	1
1045	быть найден	1	1
1046	постепенно снята	1	1
1047	связь с	1	1
1048	осмысленном и	1	1
1049	собственно художественной	1	1
1050	я героя	3	1
1051	субъект высказывания	1	1
1052	предполагает в	1	1
1053	читателя и	1	1
1054	трактует последний	1	1
1055	уровне сюжета	1	1
1056	состав такого	2	1
1057	по пути	1	1
1058	обращением к	1	1
1059	не речевой	1	1
1060	без другого	2	1
1061	поведения и	1	1
1062	ком говорит	1	1
1063	срастаясь с	1	1
1064	этих факторов	1	1
1065	темной родинкой	1	1
1066	выглядит в	2	1
1067	знаки и	1	1
1068	ключевая роль	2	1
1069	знание языка	1	1
1070	как об	1	1
1071	и общечеловеческой	1	1
1072	но по	1	1
1073	и полагает	1	1
1074	прозы мы	1	1
1075	говоря языком	1	1
1076	в.т и	1	1
1077	голосом и	1	1
1078	к другим	2	1
1079	самоопределения не	1	1
1080	себя лично	1	1
1081	отношением к	2	1
1082	вся его	1	1
1083	том или	4	1
1084	исходили из	1	1
1085	данный текст	2	1
1086	и процессов	1	1
1087	его на	1	1
1088	общения людей	2	1
1089	мотивов в	1	1
1090	произведению следует	1	1
1091	оставляет места	1	1
1092	усиленная следующим	1	1
1093	и внутренне	1	1
1094	единого высказывания	2	1
1095	в цепи	1	1
1096	обоих случаях	2	1
1097	мысли о	1	1
1098	семиотический феномен	1	1
1099	ним например	1	1
1100	подлинный смысл	1	1
1101	не обладают	1	1
1102	лица в	1	1
1103	которая при	1	1
1104	внимание что	1	1
1105	за голову	1	1
1106	бахтина в	1	1
1107	предмета и	1	1
1108	щеки на	1	1
1109	таком гипотетическом	1	1
1110	отличается от	3	1
1111	другой жизни	1	1
1112	ответственности перед	3	1
1113	произведении и	1	1
1114	концентрирует внимание	2	1
1115	я а	1	1
1116	и слово	2	1
1117	ко второй	1	1
1118	двумя полюсами	1	1
1119	места времени	1	1
1120	его позиция	1	1
1121	этой стороны	1	1
1122	художественное произведение	5	1
1123	общий знаменатель	1	1
1124	так например	2	1
1125	социальной ситуации	1	1
1126	статуса героя	1	1
1127	значения общедоступные	1	1
1128	деталей в	1	1
1129	обращение к	1	1
1130	иной личности	2	1
1131	не удается	1	1
1132	и смерти	4	1
1133	постановки вопросов	1	1
1134	в речь	2	1
1135	условии что	1	1
1136	к смыслу	1	1
1137	собою не	1	1
1138	творчества в	1	1
1139	с позиций	2	1
1140	во все	1	1
1141	как справедливо	3	1
1142	на этой	2	1
1143	слияние пространственных	1	1
1144	сразу же	1	1
1145	при условии	1	1
1146	и третий	1	1
1147	и ушел	1	1
1148	в некий	2	1
1149	общеязыковом отношении	1	1
1150	рецептивного сознаний	1	1
1151	сказал я	1	1
1152	что этот	1	1
1153	и взаимодействия	1	1
1154	вопрос о	2	1
1155	интерпретация в	1	1
1156	восприятия в	2	1
1157	устанавливает задаваемый	1	1
1158	эпизод в	1	1
1159	он был	3	1
1160	адресатом и	1	1
1161	на следующем	1	1
1162	мы увидим	1	1
1163	собой один	1	1
1164	таков что	3	1
1165	говорить не	1	1
1166	имеет в	1	1
1167	которого у	1	1
1168	но то	1	1
1169	адресата и	2	1
1170	смысл бытия	1	1
1171	образ жизни	1	1
1172	не подчинение	1	1
1173	и продукт	1	1
1174	оно как	1	1
1175	миф о	1	1
1176	движется один	1	1
1177	специфика кадропорождающих	1	1
1178	признать вполне	1	1
1179	коррелирующая с	1	1
1180	это организация	1	1
1181	уже было	1	1
1182	этой связи	2	1
1183	и напротив	2	1
1184	узнаем о	1	1
1185	нашем случае	3	1
1186	а непосредственно	1	1
1187	последнего завершающего	1	1
1188	разворачивается в	1	1
1189	повествовательного дискурса	1	1
1190	души вдруг	1	1
1191	знаковой системы	1	1
1192	художественного шедевра	1	1
1193	мы именуем	1	1
1194	втором случае	1	1
1195	в различных	1	1
1196	главному герою	1	1
1197	обращаясь к	2	1
1198	для данного	3	1
1199	и была	1	1
1200	эпизодах текста	1	1
1201	внимания к	1	1
1202	в сторону	6	1
1203	волшебной сказки	1	1
1204	значительной степени	1	1
1205	что речь	1	1
1206	и те	2	1
1207	не что	5	1
1208	что ее	1	1
1209	встречи креативного	1	1
1210	от своей	1	1
1211	рассуждение о	1	1
1212	современный человек	1	1
1213	человеческий способ	1	1
1214	не я	1	1
1215	композиционная форма	2	1
1216	то его	2	1
1217	за рамки	2	1
1218	в карты	2	1
1219	такого персонажа	1	1
1220	через индивидуальный	1	1
1221	из виду	3	1
1222	принадлежащих к	1	1
1223	впрочем еще	2	1
1224	заключительного телесного	1	1
1225	не становится	3	1
1226	кумулятивный сюжет	2	1
1227	от повествования	1	1
1228	самом начале	3	1
1229	из рассмотренных	1	1
1230	собственному признанию	1	1
1231	и конкретном	1	1
1232	текст как	2	1
1233	взглядом очень	1	1
1234	целого но	2	1
1235	по которой	1	1
1236	словно бы	1	1
1237	об отсутствии	1	1
1238	следующим образом	1	1
1239	к фразе	1	1
1240	языка как	1	1
1241	как я	1	1
1242	автор как	1	1
1243	что все	2	1
1244	сколь и	1	1
1245	объект и	2	1
1246	кадры читательского	1	1
1247	во всей	1	1
1248	этого зеркала	1	1
1249	такая позиция	1	1
1250	приобщения к	1	1
1251	из трех	2	1
1252	идентифицировать себя	1	1
1253	живого я	1	1
1254	что крупный	1	1
1255	а со	1	1
1256	таким фактором	1	1
1257	вернуться к	1	1
1258	воли и	4	1
1259	в текст	4	1
1260	по одной	1	1
1261	в литературоведении	2	1
1262	других персонажей	1	1
1263	и внутренняя	1	1
