N	2gram	Voloshinov	Vvedenie
176	но ведь	4	4
177	в своей	14	4
178	да и	2	4
179	сравнению с	1	4
180	в чем	9	4
181	должен быть	2	4
182	к тому	6	4
183	по крайней	1	4
184	чтобы понять	1	4
185	еще не	8	4
186	однако не	1	4
187	не имеет	2	4
188	времени и	1	4
189	в каждом	1	4
190	относящихся к	1	4
191	даже и	1	4
192	одной стороны	2	4
193	по сравнению	1	4
194	это только	4	4
195	связана с	2	4
196	к делу	2	4
197	по отношению	13	4
198	мы имеем	6	4
199	так называемых	1	4
200	свой материал	1	4
201	и изучение	1	4
202	отличие от	2	4
203	истории и	1	4
204	в отличие	2	4
205	крайней мере	1	4
206	можно сказать	6	4
207	той же	5	4
208	отношению к	11	4
209	одной из	1	4
210	связи между	1	4
211	в области	4	4
212	только с	4	4
213	и для	7	4
214	из них	7	4
215	всего того	1	3
216	и к	7	3
217	в свое	1	3
218	с этим	8	3
219	собственном смысле	3	3
220	что с	2	3
221	можно говорить	1	3
222	и здесь	1	3
223	и на	9	3
224	этой области	4	3
225	зависит от	2	3
226	и вот	8	3
227	такого рода	2	3
228	понятно что	1	3
229	при этом	8	3
230	этой науки	2	3
231	что это	5	3
232	говорит о	3	3
233	из которых	2	3
234	не как	2	3
235	как любовь	1	3
236	но что	1	3
237	в отношении	2	3
238	в этих	5	3
239	чем в	1	3
240	связи с	1	3
241	материал для	2	3
242	с чисто	1	3
243	если бы	4	3
244	и сам	3	3
245	а также	2	3
246	мы говорим	1	3
247	во внимание	1	3
248	за собой	1	3
249	в конце	2	3
250	вообще не	2	3
251	относящиеся к	1	3
252	находит себе	1	3
253	в собственном	4	3
254	как в	4	3
255	направление в	1	3
256	нисколько не	4	3
257	между ними	5	3
258	зависимости от	4	3
259	в каком	7	3
260	той или	1	3
261	свое время	1	3
262	и того	1	3
263	в конечном	3	3
264	чем же	6	3
265	бы и	2	3
266	на этой	3	3
267	и других	1	3
268	все эти	15	3
269	то это	1	3
270	и есть	3	3
271	что даже	1	3
272	язык и	1	3
273	на этом	8	3
274	свое выражение	2	3
275	стороны и	1	3
276	так называемой	1	3
277	что же	10	3
278	входит в	2	3
279	же как	2	3
280	в работе	2	3
281	в другом	4	3
282	в строгом	1	3
283	совсем не	6	3
284	в ней	8	3
285	или же	2	3
286	и тогда	1	3
287	и уже	2	3
288	во второй	5	3
289	в слове	1	3
290	об отношении	1	3
291	только на	4	3
292	в изучении	2	3
293	не с	1	3
294	может служить	1	3
295	в этой	7	3
296	же самое	2	3
297	в начале	1	3
298	не следует	2	3
299	того же	3	3
300	как оно	1	3
301	от того	5	3
302	так же	4	3
303	при помощи	2	3
304	или как	3	3
305	и той	3	3
306	отношение к	7	3
307	однако в	1	3
308	на нее	1	3
309	только по	1	3
310	что может	5	3
311	до конца	7	3
312	в своем	4	3
313	может оказаться	2	3
314	по этому	1	3
315	в зависимости	4	3
316	или иной	2	3
317	и вообще	4	3
318	что она	5	3
319	одна из	4	3
320	как будто	1	3
321	здесь не	1	3
322	он сам	5	3
323	к этому	9	3
324	нуждается в	3	3
325	для этого	6	3
326	мы видели	12	3
327	гораздо более	1	3
328	к нему	9	3
329	никогда не	10	3
330	с которыми	4	2
331	ближе к	1	2
332	во всем	1	2
333	так и	14	2
334	и другие	2	2
335	что они	1	2
336	философии и	1	2
337	находятся в	2	2
338	во втором	3	2
339	в содержании	1	2
340	этому времени	2	2
341	на языке	2	2
342	что оно	4	2
343	на протяжении	7	2
344	после того	1	2
345	что остается	2	2
346	определяет как	1	2
347	второй половине	1	2
348	собой в	1	2
349	познания и	1	2
350	должна быть	2	2
351	мы не	9	2
352	иметь дело	1	2
353	время в	2	2
354	нам не	1	2
355	и должно	1	2
356	момента в	1	2
357	и далее	1	2
358	из того	2	2
359	учение о	6	2
360	о них	3	2
361	это уже	3	2
362	он и	2	2
363	мысли и	4	2
364	сам по	4	2
365	сообщение и	2	2
366	труда и	1	2
367	а затем	1	2
368	не исчерпывается	2	2
369	о которой	3	2
370	и сама	2	2
371	с системой	1	2
372	в работах	1	2
373	понятия в	1	2
374	для объяснения	1	2
375	себя в	3	2
376	для них	3	2
377	критики и	1	2
378	у нас	3	2
379	целом ряде	1	2
380	в формах	1	2
381	в следующем	2	2
382	них и	2	2
383	то она	2	2
384	характера на	1	2
385	такого же	1	2
386	говорит он	1	2
387	в таких	4	2
388	в своих	5	2
389	не было	5	2
390	что нет	1	2
391	истории не	1	2
392	этого не	3	2
393	есть лишь	1	2
394	ее от	2	2
395	что к	1	2
396	именно оно	1	2
397	и с	10	2
398	без остатка	1	2
399	наших дней	3	2
400	по их	2	2
401	каким образом	1	2
402	будто бы	2	2
403	значение в	3	2
404	себе задачей	1	2
405	меньшей мере	2	2
406	это есть	2	2
407	по существу	1	2
408	с теми	1	2
409	и прочими	1	2
410	и всего	2	2
411	жизни и	7	2
412	менее существует	1	2
413	например в	1	2
414	тому что	5	2
415	случае не	3	2
416	и без	1	2
417	и творчества	2	2
418	следует понимать	1	2
419	выражение в	4	2
420	рядом с	2	2
421	и так	2	2
422	оказалось что	1	2
423	другом месте	2	2
424	есть только	3	2
425	следовательно и	2	2
426	в ряду	1	2
427	к своему	2	2
428	и при	3	2
429	и со	3	2
430	как наука	1	2
431	к какому	1	2
432	о которых	2	2
433	и истории	4	2
434	же касается	3	2
435	которая характеризует	1	2
436	но уже	1	2
437	пока не	1	2
438	себе и	3	2
439	возникает вопрос	2	2
440	в каждой	1	2
441	и те	5	2
442	в дальнейшем	2	2
443	что обе	1	2
444	во всех	13	2
445	этих двух	3	2
446	и чем	1	2
447	не говоря	1	2
448	при всей	1	2
449	и потому	12	2
450	ними и	1	2
451	которые не	1	2
452	но как	2	2
453	мы можем	20	2
454	крупнейший представитель	1	2
455	а с	2	2
456	не существует	4	2
457	можно считать	1	2
458	этой почве	1	2
459	что мы	3	2
460	когда мы	2	2
461	на свои	1	2
462	так называемая	1	2
463	мы уже	10	2
464	ничего не	5	2
465	чтобы он	1	2
466	в свою	6	2
467	тому как	1	2
468	с научной	1	2
469	и собственно	1	2
470	в этот	4	2
471	уже знаем	4	2
472	у них	1	2
473	мы должны	9	2
474	быть и	7	2
475	не мог	1	2
476	для нее	2	2
477	что если	1	2
478	из таких	1	2
479	именно на	1	2
480	но зато	1	2
481	увидим что	5	2
482	в прошлом	2	2
483	если же	2	2
484	от которых	1	2
485	своей целью	1	2
486	отношении к	1	2
487	собой нечто	1	2
488	из него	3	2
489	в тех	1	2
490	от других	2	2
491	в форме	1	2
492	а между	1	2
493	и до	5	2
494	до того	1	2
495	свою очередь	4	2
496	обратим внимание	1	2
497	не бывает	1	2
498	своего материала	1	2
499	таким путем	5	2
500	одной и	3	2
501	что можно	1	2
502	одно и	1	2
503	если это	3	2
504	природы и	3	2
505	мы называем	3	2
506	но вместе	2	2
507	отсюда и	2	2
508	мог бы	2	2
509	не похожи	1	2
510	и др	9	2
511	значение и	1	2
512	должно быть	2	2
513	это делает	1	2
514	с соответствующими	1	2
515	в основу	3	2
516	них не	3	2
517	все время	4	2
518	том же	1	2
519	который по	1	2
520	тем более	1	2
521	мы теперь	1	2
522	своего содержания	1	2
523	иной раз	1	2
524	с помощью	20	2
525	чаще всего	3	2
526	всего к	3	2
527	на то	1	2
528	по меньшей	2	2
529	историю и	1	2
530	его к	4	2
531	изучение этих	1	2
532	культурной жизни	1	2
533	же это	1	2
534	на котором	1	2
535	надо было	1	2
536	этого слова	1	2
537	но это	4	2
538	конце концов	2	2
539	так называемое	1	2
540	его можно	2	2
541	большей степени	1	2
542	бы в	2	2
543	жизни как	1	2
544	и совершенно	1	2
545	только о	2	2
546	не к	2	2
547	как совокупность	2	2
548	котором он	1	2
549	можно только	1	2
550	не выдерживает	2	1
551	на время	1	1
552	материальной организации	1	1
553	зрения представляется	1	1
554	что было	1	1
555	все в	1	1
556	развития человеческой	2	1
557	которую можно	2	1
558	к целому	1	1
559	то в	2	1
560	всех отношениях	1	1
561	дает нам	4	1
562	утверждать что	1	1
563	на данные	1	1
564	без особых	1	1
565	для второго	1	1
566	действительно ли	3	1
567	все что	10	1
568	изменение в	1	1
569	человеческой личности	1	1
570	не исследует	1	1
571	котором они	1	1
572	мы видим	3	1
573	в гораздо	1	1
574	и прямо	1	1
575	следующем в	1	1
576	в настоящем	1	1
577	себе самому	1	1
578	миросозерцания и	1	1
579	человека к	4	1
580	та же	1	1
581	время служит	1	1
582	общения в	1	1
583	которое с	1	1
584	если его	2	1
585	то увидим	1	1
586	и очень	3	1
587	этого направления	1	1
588	от его	1	1
589	они не	3	1
590	в вопросах	1	1
591	к овладению	1	1
592	различие между	1	1
593	к человеку	3	1
594	в момент	2	1
595	бы то	3	1
596	похожи на	1	1
597	на язык	4	1
598	освободить от	1	1
599	своему содержанию	2	1
600	жизни а	2	1
601	им как	1	1
602	которая в	1	1
603	своего собственного	1	1
604	как к	2	1
605	которые он	2	1
606	он только	1	1
607	чем на	1	1
608	формальную и	1	1
609	до него	1	1
610	и прочих	1	1
611	которых мы	2	1
612	вопрос который	1	1
613	но еще	1	1
614	г о	1	1
615	бы взять	1	1
616	для себя	2	1
617	оно было	1	1
618	для всякого	1	1
619	мы знаем	11	1
620	отношения к	2	1
621	или по	1	1
622	из основных	3	1
623	его содержание	1	1
624	еще более	2	1
625	именно для	1	1
626	не теряет	1	1
627	однако и	2	1
628	групп и	1	1
629	на те	1	1
630	остается тот	1	1
631	ним в	1	1
632	новое и	2	1
633	для него	12	1
634	эта идея	1	1
635	которых он	1	1
636	но от	1	1
637	ни было	2	1
638	и чрезвычайно	1	1
639	вещи и	2	1
640	бы на	1	1
641	все зависит	1	1
642	или иными	1	1
643	а это	1	1
644	связи в	2	1
645	с ним	14	1
646	в задачу	1	1
647	и восприятия	1	1
648	в пользу	1	1
649	сам об	1	1
650	что при	2	1
651	в некоторых	2	1
652	по адресу	1	1
653	какие именно	1	1
654	проникновения в	1	1
655	ее в	5	1
656	в область	1	1
657	историю не	1	1
658	для нас	2	1
659	именно о	1	1
660	и за	4	1
661	и этим	3	1
662	интерес к	1	1
663	внешнем материальном	1	1
664	и принципиально	1	1
665	многое в	1	1
666	слова в	1	1
667	и о	6	1
668	то мы	2	1
669	очень сложные	1	1
670	самом же	2	1
671	а есть	1	1
672	требует от	1	1
673	на самом	6	1
674	здесь в	6	1
675	далее в	1	1
676	можно выделить	1	1
677	которых при	1	1
678	разобраться в	3	1
679	его от	1	1
680	на которой	2	1
681	с самими	1	1
682	не больше	3	1
683	возможно только	3	1
684	все той	1	1
685	в европейской	1	1
686	нет никакого	3	1
687	приходит к	1	1
688	таком случае	4	1
689	все прочие	1	1
690	и которые	1	1
691	у него	4	1
692	что между	2	1
693	не на	1	1
694	мы находим	4	1
695	объект и	1	1
696	совершенно ясно	1	1
697	др в	1	1
698	работы и	2	1
699	что все	7	1
700	оно не	3	1
701	выражаться в	1	1
702	также в	2	1
703	как не	3	1
704	данные и	1	1
705	как они	1	1
706	поэтому с	1	1
707	как же	1	1
708	чтобы в	1	1
709	и связаны	1	1
710	этого процесса	2	1
711	психологии и	3	1
712	нам в	3	1
713	но на	1	1
714	или не	1	1
715	все то	3	1
716	с неизбежностью	1	1
717	или в	1	1
718	корни в	1	1
719	ту часть	2	1
720	их до	1	1
721	когда оно	1	1
722	относится и	2	1
723	разрыва между	1	1
724	из важнейших	2	1
725	целого но	1	1
726	только за	1	1
727	на которое	1	1
728	жизнь в	2	1
729	такой точки	1	1
730	что его	1	1
731	осуществляется в	1	1
732	всех его	1	1
733	и внутри	1	1
734	который как	1	1
735	с другими	8	1
736	теперь мы	4	1
737	и все	13	1
738	которые она	1	1
739	содержание и	2	1
740	бытия и	1	1
741	еще в	1	1
742	есть в	1	1
743	нужно только	1	1
744	в глубине	2	1
745	это требуется	1	1
746	может и	1	1
747	которые у	1	1
748	в эпоху	3	1
749	и эта	1	1
750	но для	3	1
751	вот если	1	1
752	опыта и	2	1
753	дело здесь	1	1
754	из всего	2	1
755	вещей и	1	1
756	представление о	1	1
757	не похоже	1	1
758	в таком	6	1
759	его учения	1	1
760	это выражение	1	1
761	я и	7	1
762	говорить в	1	1
763	если он	6	1
764	судить о	1	1
765	определяется в	1	1
766	очень много	2	1
767	в жизни	7	1
768	при исследовании	1	1
769	на чрезвычайно	1	1
770	можно назвать	1	1
771	поставил себе	1	1
772	заметить что	2	1
773	не остается	3	1
774	законам развития	1	1
775	меня в	1	1
776	можем утверждать	1	1
777	на другую	2	1
778	и методов	1	1
779	и совсем	1	1
780	на определенной	1	1
781	с той	1	1
782	одну цель	1	1
783	правда в	2	1
784	участие в	1	1
785	широком и	1	1
786	не ограничивается	1	1
787	долгое время	1	1
788	обстоятельство что	2	1
789	похож на	1	1
790	с ними	5	1
791	было до	1	1
792	человек в	1	1
793	что по	1	1
794	быть понято	1	1
795	если и	2	1
796	рода и	1	1
797	есть та	2	1
798	поэтому его	1	1
799	социальным явлением	1	1
800	этом опыте	1	1
801	далеко не	5	1
802	говорят о	1	1
803	чем иным	2	1
804	выделить в	1	1
805	имеется в	1	1
806	человека на	2	1
807	всю эту	2	1
808	состоянии в	1	1
809	был первым	1	1
810	нет нужды	1	1
811	и отдельных	1	1
812	что таким	2	1
813	возникает необходимость	1	1
814	как с	4	1
815	правда не	1	1
816	и искусно	1	1
817	различных проявлениях	1	1
818	как ее	2	1
819	особенности в	1	1
820	именно эту	1	1
821	в такой	2	1
822	отличается от	2	1
823	между собой	4	1
824	слово в	1	1
825	человека или	1	1
826	в свете	1	1
827	материала на	1	1
828	и последовательные	1	1
829	это было	2	1
830	в какой-нибудь	1	1
831	диалектического материализма	1	1
832	для современной	1	1
833	они говорят	1	1
834	он вполне	1	1
835	он по	1	1
836	так а	1	1
837	в сторону	1	1
838	них в	1	1
839	цель которых	1	1
840	ли это	2	1
841	не его	1	1
842	всего должен	1	1
843	в дальнейшей	1	1
844	в эту	2	1
845	изменениями и	1	1
846	говорит об	1	1
847	и у	7	1
848	даже того	1	1
849	в одной	2	1
850	культура и	4	1
851	связано с	3	1
852	и другого	1	1
853	развития человечества	1	1
854	по поводу	5	1
855	сразу и	1	1
856	и сложного	1	1
857	свои корни	1	1
858	психологии не	2	1
859	с первого	2	1
860	нам представляется	1	1
861	на них	2	1
862	иное его	1	1
863	непосредственно и	1	1
864	жизнь и	1	1
865	культуры эти	1	1
866	что идея	2	1
867	тому кто	2	1
868	всегда и	1	1
869	определенной ступени	1	1
870	права и	1	1
871	нуждаются в	1	1
872	какого рода	1	1
873	ко всему	2	1
874	это и	4	1
875	и тех	3	1
876	его и	2	1
877	того или	1	1
878	самый способ	1	1
879	проникая в	1	1
880	стараемся понять	1	1
881	к нашему	1	1
882	совершенно не	9	1
883	этом пункте	1	1
884	имеет своей	1	1
885	и считается	1	1
886	материалом для	1	1
887	человека в	4	1
888	ответить на	1	1
889	если признать	1	1
890	и эти	1	1
891	находит свое	1	1
892	в индивидуальной	1	1
893	реальным и	1	1
894	это конечно	1	1
895	а к	1	1
896	виду их	1	1
897	уже сказано	1	1
898	вытекает из	1	1
899	мы вкладываем	2	1
900	с самого	7	1
901	уже из	1	1
902	этот взгляд	1	1
903	и социального	1	1
904	точности и	1	1
905	что поэтому	1	1
906	что этот	1	1
907	такие же	3	1
908	о чем-то	1	1
909	тех же	5	1
910	нельзя найти	1	1
911	говорил о	1	1
912	об ее	2	1
913	менее среди	1	1
914	в круг	2	1
915	это следовательно	1	1
916	превращается в	2	1
917	это как	4	1
918	в самых	3	1
919	имен и	1	1
920	еще на	1	1
921	другими словами	5	1
922	первая половина	1	1
923	общеизвестно что	1	1
924	д таким	1	1
925	мы его	1	1
926	так сказать	7	1
927	и чувства	1	1
928	сюда входит	1	1
929	наконец в	1	1
930	не дает	4	1
931	во всей	3	1
932	истории но	1	1
933	но во	3	1
934	о возможности	1	1
935	не по	1	1
936	что находится	1	1
937	от содержания	1	1
938	второго рода	1	1
939	быть не	1	1
940	этом пути	1	1
941	и другой	1	1
942	вкладываем в	1	1
943	во многих	1	1
944	объясняется и	2	1
945	не всегда	4	1
946	конечно и	5	1
947	о методе	1	1
948	имея в	1	1
949	собственных имен	1	1
950	ряде других	1	1
951	в себя	5	1
952	больше в	1	1
953	и т.п	4	1
954	в руках	1	1
955	истории а	1	1
956	и признание	1	1
957	в которой	5	1
958	которая по	1	1
959	материале который	1	1
960	не будет	1	1
961	то обстоятельство	2	1
962	между двумя	3	1
963	вследствие этого	1	1
964	своего научного	1	1
965	только один	1	1
966	стороны формы	1	1
967	бы например	1	1
968	изучение этого	1	1
969	должны быть	4	1
970	между отдельными	1	1
971	его основные	1	1
972	содержания и	1	1
973	о научной	1	1
974	нужно сказать	2	1
975	не приходится	3	1
976	и та	2	1
977	есть ли	1	1
978	в науке	2	1
979	и является	3	1
980	и об	2	1
981	взглядах на	1	1
982	опереться на	1	1
983	из крупнейших	1	1
984	остается ничего	1	1
985	и тот	3	1
986	о своем	1	1
987	их бытие	1	1
988	за пределы	10	1
989	этим не	1	1
990	в учении	1	1
991	содержание но	1	1
992	носа и	1	1
993	его содержании	1	1
994	существует ли	1	1
995	дать ему	3	1
996	только то	5	1
997	остаются за	1	1
998	сложились в	1	1
999	таких случаях	2	1
1000	сомневаться в	1	1
1001	явление и	1	1
1002	европе и	1	1
1003	не касается	1	1
1004	их для	1	1
1005	человека и	6	1
1006	содержание этого	1	1
1007	самого начала	5	1
1008	и речи	4	1
1009	быть это	2	1
1010	как вообще	1	1
1011	вообще о	1	1
1012	или иное	2	1
1013	и называют	1	1
1014	и часто	2	1
1015	то ни	4	1
1016	он поставил	1	1
1017	его отношение	2	1
1018	сказано в	1	1
1019	всего что	1	1
1020	в каких	1	1
1021	потому и	5	1
1022	но теперь	1	1
1023	о таких	1	1
1024	дает ему	1	1
1025	имеем в	1	1
1026	на которые	4	1
1027	что дает	1	1
1028	ни одной	1	1
1029	так называемого	1	1
1030	в точности	1	1
1031	он в	2	1
1032	культуры но	1	1
1033	нет и	4	1
1034	стороны содержания	1	1
1035	одного из	1	1
1036	на две	3	1
1037	к новым	1	1
1038	что всякий	1	1
1039	общего с	1	1
1040	культуры и	1	1
1041	и никогда	1	1
1042	главным образом	4	1
1043	если мы	7	1
1044	правом можно	1	1
1045	без всякого	1	1
1046	гораздо большей	1	1
1047	для такого	1	1
1048	в практике	1	1
1049	назвать в	1	1
1050	оттенков и	1	1
1051	но есть	1	1
1052	и которая	2	1
1053	методы изучения	3	1
1054	только одна	2	1
1055	этого метода	2	1
1056	или с	1	1
1057	но нет	2	1
1058	что изучение	1	1
1059	выражения в	1	1
1060	точку зрения	12	1
1061	которое мы	1	1
1062	для изучения	1	1
1063	форме не	1	1
1064	анализа и	1	1
1065	в самое	2	1
1066	смотрят на	2	1
1067	более широкого	1	1
1068	в высшей	6	1
1069	к которому	1	1
1070	этих трех	1	1
1071	это дает	1	1
1072	бы ему	1	1
1073	зрения на	6	1
1074	деятельности человека	1	1
1075	только при	2	1
1076	объекта который	1	1
1077	и от	3	1
1078	слове в	1	1
1079	без того	1	1
1080	них как	1	1
1081	и возможна	1	1
1082	и техника	1	1
1083	теми же	2	1
1084	образом в	2	1
1085	настоящее время	1	1
1086	же в	1	1
1087	из пределов	1	1
1088	русской литературы	1	1
1089	в атмосфере	1	1
1090	как этого	2	1
1091	бы никакого	1	1
1092	момент в	1	1
1093	и прежде	7	1
1094	каждое из	1	1
1095	же мы	3	1
1096	это прежде	2	1
1097	этот последний	1	1
1098	социального общения	3	1
1099	он был	3	1
1100	культуру как	1	1
1101	не лучше	4	1
1102	мира в	2	1
1103	себя именно	1	1
1104	были в	2	1
1105	внутреннее противоречие	1	1
1106	на всем	3	1
1107	потому его	1	1
1108	работе над	1	1
1109	каким был	1	1
1110	показывает что	1	1
1111	или при	1	1
1112	можно применить	1	1
1113	котором мы	1	1
1114	эти сведения	1	1
1115	или иного	1	1
1116	к этим	2	1
1117	во время	6	1
1118	ведь и	3	1
1119	остановиться на	1	1
1120	идей и	1	1
1121	только потому	1	1
1122	и совершается	1	1
1123	и входит	1	1
1124	если можно	1	1
1125	своих основных	3	1
1126	можно с	1	1
1127	чтобы не	2	1
1128	основная мысль	1	1
1129	то или	2	1
1130	о связи	1	1
1131	ними в	1	1
1132	образом вся	3	1
1133	в настоящее	1	1
1134	особую область	1	1
1135	сведения о	1	1
1136	уже более	1	1
1137	и особенно	1	1
1138	и становится	3	1
1139	свои собственные	1	1
1140	развития на	1	1
1141	понятно и	1	1
1142	тот же	10	1
1143	сомнения в	1	1
1144	что на	1	1
1145	почти не	1	1
1146	не то	2	1
1147	выражение и	3	1
1148	в заключение	5	1
1149	слова и	4	1
1150	действительно в	1	1
1151	человечества в	1	1
1152	искусства в	1	1
1153	но вместо	1	1
1154	в первой	1	1
1155	вся эта	1	1
1156	никак не	1	1
1157	о ней	1	1
1158	словами это	1	1
1159	и самый	1	1
1160	в составе	2	1
1161	он действительно	1	1
1162	различных областей	1	1
1163	он должен	2	1
1164	более того	7	1
