N	2gram	Nazirov_Tv	Vvedenie
548	историю человечества	1	1
549	эта идея	2	1
550	ни было	1	1
551	входят в	1	1
552	это значит	1	1
553	он называет	1	1
554	а это	1	1
555	с ним	4	1
556	в пользу	2	1
557	кроме того	1	1
558	в биографии	2	1
559	что так	1	1
560	которого он	2	1
561	в литературе	4	1
562	если нельзя	1	1
563	к предмету	1	1
564	ее в	3	1
565	в область	4	1
566	от этой	1	1
567	и за	1	1
568	но смысл	1	1
569	многое в	1	1
570	и о	2	1
571	то мы	1	1
572	самом же	1	1
573	требует от	1	1
574	на самом	3	1
575	истории с	1	1
576	или иную	1	1
577	европейской культуры	1	1
578	предисловии к	1	1
579	имел в	1	1
580	собой разумеющимся	1	1
581	разобраться в	1	1
582	с исторической	1	1
583	случае гораздо	1	1
584	только понять	1	1
585	из возможных	1	1
586	иного рода	1	1
587	мог не	1	1
588	эти связи	1	1
589	приходит к	4	1
590	таком случае	2	1
591	себе не	3	1
592	уже говорилось	1	1
593	в русском	1	1
594	у него	11	1
595	по словам	2	1
596	частности в	1	1
597	не на	1	1
598	мы находим	2	1
599	он обладал	1	1
600	существует также	1	1
601	идет от	1	1
602	вопрос об	1	1
603	письма к	3	1
604	непосредственно в	1	1
605	что все	4	1
606	оно не	1	1
607	что строгое	1	1
608	психологии и	1	1
609	отразилась в	1	1
610	если не	4	1
611	человеческой природы	1	1
612	в духе	6	1
613	но на	1	1
614	говорим о	1	1
615	но он	3	1
616	реальной действительности	1	1
617	или в	2	1
618	как видно	1	1
619	или очень	1	1
620	относится и	1	1
621	от своего	1	1
622	жизнь в	2	1
623	что его	4	1
624	человечества на	1	1
625	проблемы в	2	1
626	всех его	1	1
627	в идее	1	1
628	что у	5	1
629	и исследования	1	1
630	в россии	5	1
631	отдельные стороны	1	1
632	этот факт	2	1
633	с другими	1	1
634	и все	6	1
635	иными словами	2	1
636	газетной хроники	1	1
637	из самых	1	1
638	жизни своей	1	1
639	еще в	3	1
640	в глубине	1	1
641	может и	1	1
642	вывода к	1	1
643	в эпоху	1	1
644	принято считать	1	1
645	в построении	1	1
646	прямо не	1	1
647	что сами	1	1
648	не одно	1	1
649	о жизни	4	1
650	из всего	1	1
651	и будет	2	1
652	представление о	9	1
653	не похоже	1	1
654	искусства как	1	1
655	в таком	4	1
656	вопросы философии	2	1
657	это выражение	1	1
658	и конечной	1	1
659	я и	3	1
660	если он	4	1
661	очень много	1	1
662	в среде	1	1
663	в жизни	3	1
664	самый принцип	1	1
665	при исследовании	1	1
666	заметить что	1	1
667	не остается	1	1
668	в стороне	2	1
669	меня в	2	1
670	давно уже	2	1
671	не считать	2	1
672	достоевский как	3	1
673	с той	1	1
674	участие в	1	1
675	свой собственный	1	1
676	в изображении	2	1
677	выражается в	1	1
678	взором читателя	1	1
679	встречается в	1	1
680	с ними	3	1
681	человек в	1	1
682	что по	1	1
683	в точном	1	1
684	или даже	2	1
685	далеко не	3	1
686	говорят о	1	1
687	между прочим	1	1
688	в одно	2	1
689	времени как	4	1
690	на эту	4	1
691	человека на	1	1
692	подлинный смысл	1	1
693	человеке и	1	1
694	во главе	2	1
695	собой не	1	1
696	становится все	1	1
697	нет нужды	1	1
698	не от	1	1
699	такое воззрение	1	1
700	это у	1	1
701	и современной	1	1
702	второй части	2	1
703	без этого	1	1
704	и я	2	1
705	в такой	2	1
706	метода в	1	1
707	отличается от	1	1
708	между собой	2	1
709	даже как	1	1
710	организации этих	1	1
711	у древних	1	1
712	человека или	1	1
713	больше всего	1	1
714	в свете	3	1
715	том как	1	1
716	ведь в	1	1
717	это было	1	1
718	участия в	1	1
719	этот образ	1	1
720	стороне все	1	1
721	он вполне	1	1
722	по предмету	1	1
723	которого не	2	1
724	на его	4	1
725	он по	1	1
726	к мысли	1	1
727	сделать его	1	1
728	связи гораздо	1	1
729	не знать	2	1
730	ли это	2	1
731	тому же	2	1
732	путь к	1	1
733	составляет один	1	1
734	в а	1	1
735	в эту	1	1
736	что вообще	1	1
737	это тоже	1	1
738	говорит об	2	1
739	и у	3	1
740	что их	1	1
741	в одной	5	1
742	быть назван	2	1
743	действительности и	3	1
744	относиться к	1	1
745	руки и	1	1
746	связано с	1	1
747	развития человечества	2	1
748	кто из	1	1
749	по поводу	1	1
750	не смешивать	1	1
751	с первого	1	1
752	нам представляется	2	1
753	из общего	1	1
754	мы по	1	1
755	жизнь и	2	1
756	не была	1	1
757	что идея	2	1
758	всегда и	1	1
759	перестает быть	1	1
760	у этих	1	1
761	для друга	1	1
762	ко всему	1	1
763	это и	4	1
764	времени вполне	1	1
765	его и	2	1
766	того или	1	1
767	он вовсе	1	1
768	не самый	1	1
769	этом пункте	1	1
770	человека в	9	1
771	и эти	1	1
772	находит свое	1	1
773	в противовес	1	1
774	в центр	1	1
775	чтобы его	1	1
776	и многое	2	1
777	а к	1	1
778	является так	1	1
779	в полной	1	1
780	так смотрят	1	1
781	темы и	1	1
782	и более	2	1
783	с самого	3	1
784	и самые	1	1
785	в действительности	1	1
786	в статье	2	1
787	что этот	2	1
788	и внутренне	1	1
789	в предисловии	1	1
790	такие же	1	1
791	не означает	4	1
792	к слову	1	1
793	значит что	3	1
794	какие бы	1	1
795	эта связь	1	1
796	каждом из	1	1
797	и везде	1	1
798	вся история	3	1
799	превращается в	2	1
800	это как	4	1
801	не чувствует	1	1
802	его содержания	1	1
803	же ясно	1	1
804	еще на	1	1
805	их стремление	1	1
806	на той	1	1
807	общеизвестно что	1	1
808	а через	1	1
809	так сказать	4	1
810	и чувства	1	1
811	наконец в	1	1
812	не должен	1	1
813	может исчезнуть	1	1
814	автора и	1	1
815	был бесспорно	1	1
816	не дает	1	1
817	во всей	2	1
818	ту или	1	1
819	одну из	1	1
820	а от	1	1
821	нам по	1	1
822	о возможности	1	1
823	не по	3	1
824	в материал	2	1
825	с полным	1	1
826	с какой	1	1
827	не быть	1	1
828	в отказе	1	1
829	уже о	1	1
830	вопроса об	1	1
831	может вызвать	1	1
832	своим собственным	1	1
833	просто не	3	1
834	в себя	3	1
835	из себя	2	1
836	в руках	1	1
837	был знать	1	1
838	в которой	5	1
839	именно потому	1	1
840	к превращению	1	1
841	лишь в	1	1
842	не будет	2	1
843	в философском	2	1
844	лишь на	1	1
845	которая сама	1	1
846	вследствие этого	1	1
847	вкус к	1	1
848	то все	2	1
849	к вопросу	1	1
850	своего времени	1	1
851	что также	1	1
852	нужно сказать	1	1
853	мы снова	1	1
854	и та	2	1
855	слова не	2	1
856	и является	1	1
857	его характер	1	1
858	эта система	1	1
859	о своем	1	1
860	заключает в	1	1
861	говорит что	2	1
862	ее с	1	1
863	большей частью	1	1
864	в повседневной	1	1
865	и эстетического	1	1
866	случае с	1	1
867	истории по	1	1
868	только то	1	1
869	них более	1	1
870	романа достоевского	7	1
871	в xix	3	1
872	теперь не	1	1
873	в историческом	1	1
874	общественной жизни	1	1
875	на практике	1	1
876	их для	1	1
877	и способы	1	1
878	человека и	6	1
879	самого начала	3	1
880	как один	1	1
881	в обстановке	1	1
882	должны были	1	1
883	а лишь	1	1
884	или иное	1	1
885	в спальню	1	1
886	и часто	1	1
887	то ни	1	1
888	знает что	1	1
889	автора с	1	1
890	искусстве и	1	1
891	его собственной	1	1
892	потому и	1	1
893	знаем из	1	1
894	автора в	2	1
895	которого был	1	1
896	с большой	5	1
897	но которые	1	1
898	был прав	1	1
899	имеем в	1	1
900	имеет тот	1	1
901	что дает	1	1
902	среди них	1	1
903	ведь это	1	1
904	заставляет нас	2	1
905	он в	1	1
906	нет и	1	1
907	место в	6	1
908	содержания как	1	1
909	совершенно иного	1	1
910	на деле	3	1
911	одного из	3	1
912	а и	1	1
913	еще нет	1	1
914	к ним	1	1
915	содержанием и	1	1
916	ее не	1	1
917	общего с	1	1
918	содержания от	1	1
919	в трудах	1	1
920	культуры и	2	1
921	называет себя	2	1
922	главным образом	1	1
923	оба они	1	1
924	если мы	1	1
925	было вновь	1	1
926	латинской пословице	1	1
927	друг для	1	1
928	в черновой	3	1
929	в ходе	1	1
930	подход к	1	1
931	условия для	1	1
932	собой лишь	1	1
933	но нет	1	1
934	у меня	1	1
935	того времени	1	1
936	и ставит	1	1
937	формы в	1	1
938	точку зрения	1	1
939	анализа и	1	1
940	к которому	3	1
941	движение в	1	1
942	не значит	2	1
943	автор как	1	1
944	говорил что	2	1
945	и от	8	1
946	всей русской	1	1
947	ни другая	1	1
948	для которого	1	1
949	образом в	1	1
950	претендовать на	1	1
951	ряде случаев	1	1
952	настоящее время	2	1
953	же в	1	1
954	тесно связан	1	1
955	та ни	1	1
956	русской литературы	3	1
957	в атмосфере	1	1
958	русского литературного	1	1
959	и прежде	1	1
960	значило бы	1	1
961	и дальше	1	1
962	стремлением к	1	1
963	это прежде	3	1
964	момента и	1	1
965	включает в	1	1
966	он был	2	1
967	не лучше	1	1
968	мира в	2	1
969	том например	1	1
970	на всем	1	1
971	д и	1	1
972	показывает что	5	1
973	мира у	2	1
974	месте в	1	1
975	или иного	1	1
976	к этим	1	1
977	во время	2	1
978	идей и	2	1
979	только потому	1	1
980	для этой	2	1
981	если можно	1	1
982	а главное	1	1
983	бы уже	1	1
984	отношениями между	2	1
985	в картине	1	1
986	древнерусской литературы	1	1
987	отказе от	1	1
988	но текст	1	1
989	чтобы не	1	1
990	то или	1	1
991	в самой	1	1
992	она действительно	1	1
993	в настоящее	1	1
994	как указывает	1	1
995	нас и	1	1
996	и особенно	1	1
997	свои собственные	1	1
998	этого высшего	1	1
999	тот же	3	1
1000	что на	3	1
1001	эту тему	1	1
1002	не то	2	1
1003	слова и	1	1
1004	в первой	4	1
1005	вся эта	1	1
1006	никак не	1	1
1007	с каким	2	1
1008	и самый	1	1
1009	более того	2	1
1010	изменения в	1	1
