N	2gram	Bakhtin_sl	Formalny
604	правом можно	1	4
605	роман и	7	4
606	одним из	5	4
607	к новому	3	4
608	лучшем случае	3	4
609	не к	1	4
610	во всем	3	3
611	пределах одного	8	3
612	к сожалению	1	3
613	для всех	2	3
614	поэтическом произведении	3	3
615	дело с	4	3
616	среда в	1	3
617	самом же	1	3
618	требует от	2	3
619	в одном	4	3
620	языка который	2	3
621	исторического развития	2	3
622	но что	1	3
623	определяется и	1	3
624	весь этот	1	3
625	слово является	1	3
626	притом в	3	3
627	в точном	1	3
628	а именно	2	3
629	где она	1	3
630	жанра и	1	3
631	предмета и	2	3
632	за ней	1	3
633	языка то	4	3
634	в это	1	3
635	широком смысле	3	3
636	на первый	1	3
637	связано с	3	3
638	языка мы	2	3
639	во все	1	3
640	в противовес	2	3
641	как язык	1	3
642	язык в	9	3
643	не всегда	1	3
644	это было	2	3
645	сознания в	2	3
646	из себя	3	3
647	к проблеме	3	3
648	исследования и	1	3
649	в различных	1	3
650	в окружающей	1	3
651	является конечно	1	3
652	всех областях	4	3
653	в контексте	5	3
654	друг с	2	3
655	в системе	2	3
656	точка зрения	10	3
657	языка к	1	3
658	и иной	1	3
659	образом на	2	3
660	лишь тогда	2	3
661	или наоборот	1	3
662	мы видим	2	3
663	не выходит	3	3
664	данного высказывания	1	3
665	именно для	1	3
666	что при	1	3
667	души и	1	3
668	в качестве	4	3
669	и через	1	3
670	зрения самого	2	3
671	но как	2	3
672	процессе их	1	3
673	системы и	2	3
674	этими двумя	1	3
675	лежит в	5	3
676	не была	3	3
677	высказываний и	1	3
678	но он	4	3
679	одно а	1	3
680	и чисто	5	3
681	быть только	3	3
682	xviii века	3	3
683	из одного	2	3
684	в чем	2	3
685	этого становления	1	3
686	поэзии является	1	3
687	что как	2	3
688	внутренней речи	3	3
689	от них	1	3
690	в противном	1	3
691	всякое конкретное	2	3
692	от характера	1	3
693	все остальные	1	3
694	не дает	1	3
695	ту же	5	3
696	заложены в	1	3
697	так что	2	3
698	речи и	4	3
699	всех других	1	3
700	и тот	1	3
701	в форме	3	3
702	тем и	3	3
703	стиля и	7	3
704	не просто	2	3
705	не касается	1	3
706	в нее	3	3
707	ведь на	1	3
708	в новое	4	3
709	для литературы	1	3
710	культуры и	2	3
711	всех сторон	1	3
712	они знают	1	3
713	бы оно	1	3
714	если они	1	3
715	каждого из	1	3
716	и особенно	2	3
717	нечто совсем	1	3
718	вне ее	2	3
719	сам становится	1	3
720	к такому	2	3
721	и можем	1	3
722	связи и	3	3
723	никак нельзя	1	3
724	из возможных	1	3
725	лишь к	1	3
726	и поэтическое	3	3
727	смысле слова	2	3
728	произведения это	1	3
729	и при	2	3
730	чтобы стать	1	3
731	романа и	8	3
732	иное значение	2	3
733	от этой	3	3
734	поэтому в	1	3
735	сторонами действительности	1	3
736	борьбы с	3	3
737	и создает	2	3
738	отвлечении от	1	3
739	социальное явление	1	3
740	со всеми	3	3
741	так или	1	3
742	нам в	1	3
743	литературы но	1	3
744	с таким	3	3
745	определения и	1	3
746	существенно и	2	3
747	содержание и	1	3
748	в в	1	3
749	определенные формы	1	3
750	в которых	1	3
751	влияния на	3	3
752	бы не	1	3
753	своеобразие и	1	3
754	вследствие этого	1	3
755	быть конечно	1	3
756	на их	1	3
757	в каком	1	3
758	на своем	5	3
759	перед нами	7	3
760	лингвистическое явление	1	3
761	но оно	5	3
762	все они	9	3
763	ли они	1	3
764	смыслом и	1	3
765	в неразрывной	1	3
766	том числе	1	3
767	и если	1	3
768	этой работы	1	3
769	это только	1	3
770	явления и	2	3
771	что уже	1	3
772	вступает в	2	3
773	ни были	3	3
774	при анализе	1	3
775	каждый из	1	3
776	специфичности и	1	3
777	и литературный	1	3
778	форма и	1	3
779	в сознании	3	3
780	он может	3	3
781	оно должно	1	3
782	слово и	5	3
783	как предмет	4	3
784	о художественном	1	3
785	на развитие	1	3
786	же он	1	3
787	на материале	2	3
788	то или	1	3
789	пришлось бы	1	3
790	тот же	1	3
791	единство в	1	3
792	литературного языка	28	3
793	находятся в	1	3
794	идеологической жизни	3	3
795	всякое иное	1	3
796	художественный прием	1	3
797	для всякого	1	3
798	поэтического слова	11	3
799	входя в	4	3
800	то мы	1	3
801	из своих	2	3
802	сознания и	1	3
803	иначе обстоит	1	3
804	возможно только	1	3
805	с их	1	3
806	материал для	1	3
807	или иной	13	3
808	дело в	2	3
809	кругозора и	1	3
810	места в	1	3
811	вообще не	4	3
812	поэтому и	7	3
813	могла быть	1	3
814	вне произведения	1	3
815	есть только	1	3
816	противном случае	1	3
817	неразрывной связи	1	3
818	к своему	11	3
819	перейти к	1	3
820	и глубже	1	3
821	но уже	2	3
822	на его	9	3
823	с другом	2	3
824	в отвлечении	1	3
825	тем более	1	3
826	но конечно	1	3
827	областях идеологического	1	3
828	к одному	1	3
829	же деле	1	3
830	данную эпоху	1	3
831	может иметь	3	3
832	и снова	1	3
833	первый план	1	3
834	на один	2	3
835	человек не	1	3
836	единство и	4	3
837	иногда и	1	3
838	не с	5	3
839	с установкой	4	3
840	и иных	6	3
841	кругозора в	1	3
842	эпохи и	2	3
843	числе и	1	3
844	и вне	3	3
845	в плане	11	3
846	изучения и	1	3
847	сказать в	1	3
848	и прежде	1	3
849	говорить об	1	3
850	на то	2	3
851	мира в	2	3
852	нуждается в	3	3
853	гуманитарных наук	1	3
854	и обратно	1	3
855	именно это	1	3
856	и совершенно	1	3
857	в известной	3	3
858	в чисто	4	3
859	и иные	2	3
860	развертывается в	1	3
861	себе а	1	3
862	разобранных нами	1	2
863	мир не	1	2
864	все что	1	2
865	связан с	2	2
866	мире а	1	2
867	в душе	1	2
868	поэзии но	2	2
869	в произведение	2	2
870	только один	1	2
871	языке и	3	2
872	и становятся	1	2
873	всего может	1	2
874	эпохи а	1	2
875	социальная жизнь	2	2
876	совершенно иные	1	2
877	тем как	1	2
878	или нет	1	2
879	эта же	1	2
880	о чем	1	2
881	говорит о	1	2
882	действуют в	1	2
883	к конкретному	1	2
884	основные линии	1	2
885	нами в	3	2
886	возможности языка	1	2
887	до последнего	2	2
888	и само	2	2
889	связь с	2	2
890	их не	1	2
891	ко всем	1	2
892	слове в	4	2
893	мы найдем	3	2
894	о мире	1	2
895	ее с	2	2
896	конфликты и	1	2
897	от всякого	2	2
898	отношением к	1	2
899	его на	2	2
900	работы в	1	2
901	в собственном	2	2
902	поэтического стиля	6	2
903	и социально	1	2
904	языка на	3	2
905	но почему	1	2
906	тем или	1	2
907	самого слова	2	2
908	установку на	1	2
909	направлен на	1	2
910	в язык	1	2
911	ведь не	1	2
912	только теперь	1	2
913	и стилей	3	2
914	от различных	1	2
915	как из	1	2
916	моменты в	2	2
917	другим как	1	2
918	и того	1	2
919	элементов языка	1	2
920	ними и	1	2
921	из важнейших	2	2
922	теперь эта	1	2
923	переходит в	3	2
924	знают лишь	1	2
925	и композиции	1	2
926	направлено на	1	2
927	определяются и	1	2
928	предмет на	1	2
929	этого языка	3	2
930	в этот	1	2
931	выработанные в	2	2
932	в руках	1	2
933	поэтому мы	1	2
934	одной и	1	2
935	не встречается	1	2
936	между отдельными	1	2
937	правда и	2	2
938	языковой системы	4	2
939	его именно	2	2
940	качественное своеобразие	1	2
941	ориентируется в	1	2
942	лингвистику и	1	2
943	отметить что	3	2
944	то его	1	2
945	точке зрения	2	2
946	автора с	1	2
947	его собственной	1	2
948	с другим	1	2
949	языка не	4	2
950	ее как	1	2
951	позитивизм в	1	2
952	в самое	1	2
953	находится в	1	2
954	с этими	3	2
955	в научном	1	2
956	же слова	1	2
957	что она	1	2
958	момент в	2	2
959	что говорит	1	2
960	языком в	1	2
961	в создании	1	2
962	роман как	1	2
963	отбора и	1	2
964	здесь эта	1	2
965	но самый	1	2
966	чем это	1	2
967	себя в	14	2
968	и становится	2	2
969	но сама	1	2
970	и выражения	1	2
971	чтобы понять	1	2
972	жанра в	4	2
973	не имеющих	1	2
974	индивидуального сознания	3	2
975	этого и	1	2
976	и всецело	1	2
977	видели что	1	2
978	и столь	1	2
979	новые стороны	2	2
980	что язык	2	2
981	мышления и	6	2
982	заложенные в	2	2
983	высказываний в	4	2
984	язык поэтического	1	2
985	указать на	1	2
986	как для	1	2
987	гуманитарных науках	1	2
988	лишь о	1	2
989	несмотря на	2	2
990	обычно не	1	2
991	и задач	1	2
992	от всякой	3	2
993	и художественно	3	2
994	и существенное	1	2
995	и периодов	1	2
996	они в	2	2
997	х годов	2	2
998	что между	1	2
999	есть еще	1	2
1000	чем в	3	2
1001	не знает	3	2
1002	прежде чем	1	2
1003	перед необходимостью	1	2
1004	слово оно	3	2
1005	все существенные	1	2
1006	идеологического становления	4	2
1007	в последних	1	2
1008	смысле и	1	2
1009	жанров в	2	2
1010	романе и	2	2
1011	у тургенева	7	2
1012	романа например	1	2
1013	характер и	2	2
1014	литературе и	1	2
1015	лишь на	3	2
1016	поэтической речи	1	2
1017	оценок и	4	2
1018	внести в	1	2
1019	особенности в	1	2
1020	отличии от	1	2
1021	и теми	1	2
1022	в двух	2	2
1023	ведь в	1	2
1024	пародии на	3	2
1025	и некоторые	1	2
1026	от предмета	1	2
1027	не был	2	2
1028	той или	13	2
1029	вопрос об	1	2
1030	и мир	9	2
1031	самом предмете	3	2
1032	выражение в	4	2
1033	других направлений	1	2
1034	а с	2	2
1035	об особенностях	1	2
1036	или к	3	2
1037	данный момент	4	2
1038	двух социальных	1	2
1039	героя и	5	2
1040	дана в	1	2
1041	что его	1	2
1042	именно потому	1	2
1043	все то	2	2
1044	так называемые	1	2
1045	явления в	1	2
1046	языком и	6	2
1047	действующих лиц	2	2
1048	на нем	2	2
1049	одно и	3	2
1050	нужно сказать	1	2
1051	наследник xviii	1	2
1052	можно было	2	2
1053	но только	1	2
1054	этого факта	1	2
1055	иметь в	1	2
1056	его понимает	1	2
1057	в нас	1	2
1058	также не	1	2
1059	как один	1	2
1060	стиль и	2	2
1061	произведение не	1	2
1062	какой мере	1	2
1063	как известно	1	2
1064	самого языка	3	2
1065	художественного слова	4	2
1066	ни одной	1	2
1067	и художественное	1	2
1068	оторванная от	1	2
1069	оно входит	2	2
1070	однако отметить	1	2
1071	однако в	3	2
1072	стилей и	2	2
1073	но есть	1	2
1074	подход к	2	2
1075	особенностей и	1	2
1076	только так	1	2
1077	к чисто	1	2
1078	эпохи в	1	2
1079	с определенными	5	2
1080	и есть	2	2
1081	сторону и	1	2
1082	же мы	1	2
1083	при всем	3	2
1084	влияние и	1	2
1085	отсюда следует	1	2
1086	и нельзя	1	2
1087	он действительно	1	2
1088	эти формы	5	2
1089	в единство	2	2
1090	основе этой	1	2
1091	собственном смысле	2	2
1092	их только	1	2
1093	конкретности и	1	2
1094	и самое	3	2
1095	автор и	3	2
1096	даны в	1	2
1097	как с	2	2
1098	в самый	1	2
1099	речи но	2	2
1100	слову как	1	2
1101	но она	2	2
1102	его содержание	1	2
1103	эти способы	1	2
1104	в другой	2	2
1105	не оказать	1	2
1106	здесь с	1	2
1107	формах в	2	2
1108	эти явления	2	2
1109	связью с	1	2
1110	целом ряде	1	2
1111	совершенно иное	1	2
1112	его формы	1	2
1113	и форм	4	2
1114	от их	1	2
1115	с ними	8	2
1116	особого рода	1	2
1117	этой точки	1	2
1118	эти элементы	2	2
1119	конечно и	3	2
1120	оно ни	1	2
1121	высказывания но	1	2
1122	заключается в	1	2
1123	мы остановимся	1	2
1124	жанровых разновидностей	1	2
1125	в одних	1	2
1126	игры с	2	2
1127	завершенность и	1	2
1128	далеко не	7	2
1129	и так	1	2
1130	и отдельных	1	2
1131	правда не	3	2
1132	можно утверждать	1	2
1133	как чисто	1	2
1134	художественного изображения	11	2
1135	языка или	3	2
1136	авантюрного романа	1	2
1137	поняты и	1	2
1138	самостоятельность и	1	2
1139	стилем и	1	2
1140	строится в	1	2
1141	социальных групп	3	2
1142	их все	1	2
1143	где нет	2	2
1144	слово у	2	2
1145	самое же	1	2
1146	нужно научиться	1	2
1147	совершенно иной	1	2
1148	лишь одним	1	2
1149	быть при	1	2
1150	вне поля	1	2
1151	своей целью	1	2
1152	его пределы	1	2
1153	и социальной	2	2
1154	высказывания а	1	2
1155	его исторического	1	2
1156	автора и	6	2
1157	не должно	3	2
1158	не должны	3	2
1159	из его	1	2
1160	он просто	1	2
1161	и важность	1	2
1162	более глубокие	1	2
1163	художественную волю	1	2
1164	в чужом	4	2
1165	произведения от	1	2
1166	и вся	2	2
1167	возможностей и	1	2
1168	или иных	1	2
1169	смысл в	1	2
1170	без другого	3	2
1171	слова с	3	2
1172	чужой язык	2	2
1173	имеем в	1	2
1174	к ним	2	2
1175	при данных	1	2
1176	только одна	1	2
1177	и полемики	1	2
1178	предмета в	2	2
1179	то она	1	2
1180	к миру	1	2
1181	на этот	1	2
1182	него самого	1	2
1183	конкретное единство	1	2
1184	и лингвистика	2	2
1185	языка но	7	2
1186	воспитания и	2	2
1187	в эпохи	1	2
1188	как поэтический	1	2
1189	только с	3	2
1190	и нет	3	2
1191	из него	4	2
1192	мы еще	1	2
1193	или вовсе	2	2
1194	последнего времени	2	2
1195	литературных форм	1	2
1196	жизни но	2	2
1197	этом случае	4	2
1198	в более	2	2
1199	на языке	2	2
1200	процесс становления	1	2
1201	выходит за	3	2
1202	связанных с	4	2
1203	увидеть и	1	2
1204	ни с	1	2
1205	исторической жизни	3	2
1206	ее конкретности	1	2
1207	своей основной	1	2
1208	этого целого	1	2
1209	мы имеем	1	2
1210	всецело определяется	1	2
1211	образ и	1	2
1212	исторического становления	3	2
1213	или с	1	2
1214	в определенном	1	2
1215	как особый	2	2
1216	в дон-кихоте	1	2
1217	как у	2	2
1218	с системой	1	2
1219	относительно и	1	2
1220	же не	1	2
1221	нет так	1	2
1222	иметь место	2	2
1223	в русском	1	2
1224	все равно	1	2
1225	и смысл	1	2
1226	в виде	4	2
1227	но с	1	2
1228	говорим о	1	2
1229	внутренняя речь	1	2
1230	оставаясь в	2	2
1231	своей книге	1	2
1232	пределах одной	3	2
1233	у толстого	5	2
1234	языку как	4	2
1235	в германии	1	2
1236	с теми	1	2
1237	не те	1	2
1238	языка все	1	2
1239	непосредственно как	1	2
1240	борьба и	1	2
1241	на тему	1	2
1242	языка с	2	2
1243	борьбы и	1	2
1244	и без	1	2
1245	возможно и	3	2
1246	говорят о	1	2
1247	что мы	1	2
1248	мира и	4	2
1249	лингвистики и	3	2
1250	а иногда	3	2
1251	именно эта	2	2
1252	к единству	1	2
1253	и литературного	1	2
1254	может внести	1	2
1255	говорят и	1	2
1256	за его	2	2
1257	не знают	1	2
1258	своих моментах	1	2
1259	людей в	1	2
1260	конечно это	1	2
1261	человека в	5	2
1262	со всех	1	2
1263	системы языка	4	2
1264	и эти	2	2
1265	он говорит	1	2
1266	свое выражение	3	2
1267	философской и	1	2
1268	бытового значения	1	2
1269	своего исторического	3	2
1270	и почти	3	2
1271	совершается не	1	2
1272	определяет все	1	2
1273	и ни	1	2
1274	sui generis	1	2
1275	художественной обработке	2	2
1276	дело не	2	2
1277	и способов	1	2
1278	характерно для	1	2
1279	выйти за	1	2
1280	другой язык	2	2
1281	высказывания в	2	2
1282	единство романа	1	2
1283	с нею	1	2
1284	сама она	1	2
1285	человека и	3	2
1286	на всю	3	2
1287	в другом	4	2
1288	всем этим	2	2
1289	иным путем	1	2
1290	он их	2	2
