N	3gram	Propp_Russ	Problema
147	можно судить по	1	2
148	между собой и	1	2
149	не будем здесь	2	2
150	не может не	1	2
151	так как он	1	2
152	в свою очередь	2	2
153	и в том	2	2
154	и многие другие	2	2
155	поступать так как	1	2
156	а вместе с	1	2
157	одним из самых	1	2
158	из земли и	1	2
159	к другому и	1	2
160	а следовательно и	1	2
161	не менее здесь	1	2
162	очень много и	1	2
163	но тем не	2	2
164	и то и	1	2
165	и не только	1	2
166	общего не имеет	1	2
167	в себе и	1	2
168	в одном и	1	1
169	нечто совсем другое	1	1
170	или совсем не	1	1
171	с тем он	1	1
172	перед нами как	1	1
173	говорится о том	1	1
174	таким образом к	1	1
175	в большинстве случаев	2	1
176	необходимо также в	1	1
177	огонь путем трения	1	1
178	как и другие	4	1
179	об этом не	1	1
180	в какой степени	3	1
181	понимать его значение	1	1
182	и все это	1	1
183	как будто ничего	1	1
184	было бы значительно	1	1
185	и после этого	1	1
186	во многих отношениях	2	1
187	представление о них	1	1
188	но не только	1	1
189	из них в	1	1
190	не только на	3	1
191	а между тем	1	1
192	и с ней	2	1
193	приводит нас к	3	1
194	но может быть	1	1
195	с тем и	3	1
196	а как раз	1	1
197	по аналогии с	1	1
198	которые фигурируют в	1	1
199	не символ а	1	1
200	и таким образом	1	1
201	том что этот	2	1
202	для нас важны	1	1
203	в разные стороны	1	1
204	и в нашем	1	1
205	а в других	1	1
206	для этого требуется	1	1
207	на этот вопрос	1	1
208	что именно в	1	1
209	так как это	2	1
210	на том основании	1	1
211	из всего этого	1	1
212	но вместе с	3	1
213	в одно место	1	1
214	их в себе	1	1
215	а именно с	1	1
216	вся его жизнь	1	1
217	деле это не	1	1
218	же говорит и	1	1
219	но так как	1	1
220	по домам и	2	1
221	том основании что	1	1
222	в россии в	1	1
223	указать еще на	1	1
224	и могут быть	1	1
225	и том же	1	1
226	то что по	1	1
227	в xix в	13	1
228	мы здесь имеем	1	1
229	приходит к выводу	1	1
230	и в дальнейшем	1	1
231	бы значительно увеличить	1	1
232	в своей книге	1	1
233	жизни то что	1	1
234	было бы говорить	1	1
235	это пока еще	1	1
236	и н г	1	1
237	что они были	1	1
238	состоит в том	16	1
239	и один из	1	1
240	из того что	1	1
241	одном и том	1	1
242	в эту ночь	3	1
243	об этом можно	1	1
244	и что с	1	1
245	в расцвете своих	1	1
246	xix в и	1	1
247	одновременно является и	1	1
248	и а н	3	1
249	у него нет	1	1
250	ни в одном	1	1
251	что здесь нет	1	1
252	интересно не только	1	1
253	том что они	1	1
254	были у нас	1	1
255	она не имеет	1	1
256	имеет много разных	1	1
257	в свете того	1	1
258	не только как	1	1
259	себя к этой	1	1
260	которую мы сейчас	1	1
261	между прочим так	1	1
262	ниже мы увидим	1	1
263	и связанные с	2	1
264	того чтобы обеспечить	1	1
265	это таким образом	1	1
266	во многих других	1	1
267	этого слова в	1	1
268	во время этого	1	1
269	всего дома и	1	1
270	не только потому	1	1
271	быть и не	1	1
272	не отличается ни	1	1
273	не только по	2	1
274	данном случае мы	1	1
275	в одном из	1	1
276	во многих местах	3	1
277	и в таком	1	1
278	этому поводу с	1	1
279	это для нас	1	1
280	эту точку зрения	1	1
281	но оно в	1	1
282	так что они	1	1
283	или на холмах	1	1
284	которую можно назвать	1	1
285	они состоят из	1	1
286	что от них	1	1
287	прямо и непосредственно	1	1
288	все же в	1	1
289	как мы еще	1	1
290	в других местах	9	1
291	в жизни здесь	1	1
292	в такой же	1	1
293	не отличаются от	1	1
294	о том кто	1	1
295	с места и	1	1
296	или даже просто	1	1
297	увидим ниже в	1	1
298	отсюда видно что	1	1
299	на скамейку и	1	1
300	это означает что	1	1
301	имеет и свои	1	1
302	самым тщательным образом	1	1
303	в советское время	4	1
304	которые как бы	1	1
305	в природе и	1	1
306	значении этого слова	1	1
307	несмотря на все	1	1
308	то и дело	2	1
309	для нас особенно	1	1
310	для нас важно	1	1
311	дома и хозяйства	1	1
312	для этой цели	2	1
313	в таком виде	2	1
314	о том чтобы	1	1
315	года в таком	1	1
316	в нашей стране	1	1
317	о чем можно	1	1
318	что в истории	1	1
319	еще в середине	1	1
320	содержанию и по	1	1
321	и на то	1	1
322	или даже не	1	1
323	нас к необходимости	1	1
324	его по существу	1	1
325	на себя внимание	2	1
326	мы и здесь	1	1
327	в москве и	1	1
328	в некоторых случаях	1	1
329	обладает для нас	1	1
330	на тот же	1	1
331	один от другого	1	1
332	в жизни человека	1	1
333	в один поток	1	1
334	во всем этом	1	1
335	необходимо иметь в	1	1
336	можно заключить что	1	1
337	обращают на себя	1	1
338	по содержанию и	1	1
339	не имеет с	1	1
340	она как бы	1	1
341	еще далеко не	2	1
342	думается что для	1	1
343	этого видно что	1	1
344	по его мнению	1	1
345	в чем именно	1	1
346	в новой и	1	1
347	можно установить что	1	1
348	могут рассматриваться как	1	1
