N	3gram	Vinokur_St	Vvedenie
176	раз ко времени	1	1
177	но ведь в	1	1
178	дело не в	2	1
179	у меня в	2	1
180	поворотным пунктом в	1	1
181	но нужно сказать	1	1
182	понимать в том	1	1
183	и не в	1	1
184	тот факт что	5	1
185	в каждом из	1	1
186	в том числе	3	1
187	т д и	2	1
188	не значит что	3	1
189	в отдельных случаях	1	1
190	говорить о том	1	1
191	с известным правом	1	1
192	если бы оно	1	1
193	тему о том	1	1
194	и ранее не	1	1
195	более или менее	2	1
196	в лучшем случае	1	1
197	того или иного	4	1
198	но в том-то	1	1
199	т е с	3	1
200	если бы и	2	1
201	не только с	2	1
202	если принять во	1	1
203	с отношениями между	1	1
204	на всем что	1	1
205	говоря уже о	2	1
206	нужно сказать что	5	1
207	существует больше в	1	1
208	в его время	1	1
209	хотя в ее	1	1
210	существенная разница между	1	1
211	потому что она	1	1
212	тех данных которые	1	1
213	в исторической действительности	1	1
214	в каком он	2	1
215	сказать что в	3	1
216	когда говорил о	1	1
217	нужно было бы	1	1
218	в настоящее время	2	1
219	в обоих случаях	2	1
220	значение в истории	1	1
221	с этой стороны	1	1
222	а есть только	1	1
223	по поводу того	1	1
224	на его современников	1	1
225	прежде всего к	1	1
226	как раз в	4	1
227	сомневаться в том	2	1
228	сих пор и	1	1
229	чтобы убедиться в	1	1
230	это не просто	1	1
231	того чтобы лучше	1	1
232	реальной действительности в	1	1
233	нечего и говорить	1	1
234	так же как	5	1
235	что могло оказаться	1	1
236	только потому что	2	1
237	в области изучения	2	1
238	по его словам	1	1
239	во многих случаях	2	1
240	как раз ко	1	1
241	на тему о	2	1
242	том что нет	1	1
243	том что в	4	1
244	научной работы но	1	1
245	свое выражение в	2	1
246	для каждой из	1	1
247	не быть в	1	1
248	и никогда не	1	1
249	а в том	1	1
250	есть существенная разница	1	1
251	согласно которой в	2	1
252	уже и сейчас	1	1
253	с самого начала	3	1
254	невозможно сомневаться в	1	1
255	виде в каком	2	1
256	том что он	6	1
257	имеют своим источником	1	1
258	одно из двух	1	1
259	то ни было	1	1
260	также и то	1	1
261	не может не	1	1
262	объясняется и то	1	1
263	представление о том	1	1
264	то обстоятельство что	3	1
265	литературы и даже	1	1
266	что нет такой	1	1
267	достаточно для того	3	1
268	то что у	2	1
269	том чтобы выяснить	1	1
270	имел в виду	1	1
271	и говорить о	1	1
272	к тому что	4	1
273	должен быть в	1	1
274	только то что	1	1
275	ставит себе целью	4	1
276	что в своей	1	1
277	в разной мере	1	1
278	в таких случаях	1	1
279	как о чем-то	1	1
280	в предисловии к	2	1
281	было вполне естественно	1	1
282	не означает будто	1	1
283	в нечто цельное	1	1
284	бы то ни	2	1
285	между прочим и	1	1
286	ту или иную	1	1
287	что так называемая	1	1
288	том смысле что	2	1
289	не то что	1	1
290	имея в виду	1	1
291	было бы с	1	1
292	в значительной степени	2	1
293	это прежде всего	2	1
294	искать ответа на	1	1
295	в истории русской	1	1
296	то что в	3	1
297	так как в	2	1
298	на эту тему	4	1
299	уже о том	2	1
300	том-то и дело	2	1
301	имеем дело с	2	1
302	каждой из этих	1	1
303	потому что они	1	1
304	мы имеем дело	1	1
305	но с другой	2	1
