N	3gram	Losev_Prob	Myshleni
207	мы начинаем понимать	1	3
208	должны сказать что	5	3
209	связи с этим	1	3
210	мы видели выше	1	3
211	то что является	2	3
212	дело в том	4	3
213	мы только что	2	3
214	того или иного	5	3
215	мы имеем в	1	3
216	которые могут быть	1	3
217	того же типа	2	3
218	это было бы	2	3
219	в вопросе о	1	3
220	как и во	1	3
221	не содержит в	1	3
222	но если мы	1	3
223	только в пределах	2	3
224	эту точку зрения	1	3
225	что содержится в	1	3
226	то что она	1	3
227	совершенно то же	1	3
228	не чем иным	2	3
229	и потому что	1	3
230	первый план в	1	3
231	тех или иных	7	3
232	как мы это	1	3
233	тем что мы	1	3
234	а потому что	1	3
235	на котором мы	1	3
236	поэтому мы и	1	3
237	как раз и	5	3
238	сознательно и намеренно	1	3
239	что он является	1	3
240	бы то ни	5	3
241	теми или иными	1	3
242	к тому или	1	3
243	в значительной мере	2	3
244	не имеют ничего	1	3
245	та или иная	4	3
246	а следовательно и	1	3
247	имеют ничего общего	1	3
248	в настоящее время	4	3
249	тем что они	1	3
250	так как они	1	3
251	имеем в виду	4	3
252	потому что они	2	3
253	отражает действительность в	1	2
254	в той или	7	2
255	одним из главнейших	1	2
256	это и значит	2	2
257	является в этом	1	2
258	не только то	1	2
259	ни в каком	8	2
260	новых и новых	1	2
261	укажем только на	1	2
262	что при такой	1	2
263	исходить из того	1	2
264	то что обычно	1	2
265	потому что она	1	2
266	не может существовать	1	2
267	он говорит сам	1	2
268	образом как и	1	2
269	к другу и	1	2
270	же самое относится	1	2
271	что лежит в	1	2
272	таким образом если	1	2
273	том и заключается	1	2
274	даже если бы	1	2
275	но только в	2	2
276	возникновения и развития	1	2
277	то что у	3	2
278	самом же деле	7	2
279	на самом же	7	2
280	тем самым мы	1	2
281	показывает исследование не	1	2
282	нас в том	1	2
283	за то что	1	2
284	что научное понятие	1	2
285	всякого научного понятия	1	2
286	зрения диалектической логики	1	2
287	на действительность и	2	2
288	в виду только	1	2
289	что даже в	1	2
290	в качестве орудия	1	2
291	и может быть	2	2
292	мы говорим что	1	2
293	мы имели в	1	2
294	в чем же	2	2
295	собой разумеется что	1	2
296	что не только	2	2
297	может быть в	1	2
298	отличаются друг от	2	2
299	не связанных между	1	2
300	одному тому что	1	2
301	что для нее	1	2
302	здесь мы имеем	1	2
303	выходящих за пределы	1	2
304	но все это	1	2
305	все же не	1	2
306	и тем что	2	2
307	в одном случае	4	2
308	нас не только	2	2
309	и в своем	1	2
310	тем же самым	1	2
311	ничего иного кроме	1	2
312	мы уже видели	1	2
313	что оно есть	1	2
314	том что всякое	1	2
315	выходит за пределы	1	2
316	исторического развития человеческого	1	2
317	и все же	1	2
318	и своего собственного	1	2
319	по сути дела	1	2
320	имеет свою собственную	3	2
321	не выражается в	1	2
322	в свете того	1	2
323	его в качестве	1	2
324	прав в том	2	2
325	не могли бы	2	2
326	в себе в	2	2
327	в голове каждого	1	2
328	но это и	1	2
329	а только в	1	2
330	развитии и в	1	2
331	или иной мере	3	2
332	вовсе не в	2	2
333	в котором он	1	2
334	иметь ничего общего	1	2
335	не отличается от	1	2
336	имели в виду	1	2
337	естественно что все	1	2
338	до некоторой степени	1	2
339	может быть так	1	2
340	на основании этого	1	2
341	хотя и в	1	2
342	может быть не	1	2
343	все дело заключается	1	2
344	там и здесь	4	2
345	к одной и	1	2
346	дело заключается в	1	2
347	и никогда не	1	2
348	если это так	1	2
349	по себе не	1	2
350	значении этого слова	1	2
351	стрекоза и муравей	1	2
352	и в его	3	2
353	выражается в слове	1	2
354	точки зрения на	1	2
355	потому что и	1	2
356	само собой разумеется	1	2
357	в этих случаях	1	2
358	что в истории	1	2
359	ним ни в	1	2
360	прийти к выводу	1	2
361	между собой в	1	2
362	едва ли можно	2	2
363	мы не знаем	2	2
364	что каждая вещь	1	2
365	здесь как и	1	2
366	ту или иную	3	2
367	в такой форме	1	2
368	виде как его	1	2
369	может быть сформулирован	1	2
370	в указании на	1	2
371	и не только	1	2
372	мы говорим об	1	2
373	которых мы не	1	2
374	и с точки	2	2
375	и вопрос о	1	2
376	только на то	1	2
377	что мы можем	2	2
378	но что он	1	2
379	не тем что	1	2
380	понятия но и	2	2
381	понятия потому что	1	2
382	по одному тому	1	2
383	только для того	1	2
384	по себе является	1	2
385	уже видели что	1	2
386	в заключение этой	1	2
387	во всех этих	1	2
388	в другом случае	2	2
389	обе эти функции	1	2
390	и к его	1	2
391	указанием на то	1	2
392	не только что	1	2
393	точки зрения диалектической	1	2
394	тот или иной	4	2
395	в глаза и	1	1
396	нельзя сказать что	1	1
397	тем самым он	1	1
398	выходящее за пределы	1	1
399	ясно что в	2	1
400	для самого себя	2	1
401	остановиться на том	1	1
402	связи с той	1	1
403	он никак не	1	1
404	по себе но	2	1
405	по себе а	3	1
406	тем самым исключает	1	1
407	в себе как	1	1
408	было бы в	1	1
409	поэтому если мы	1	1
410	в том или	2	1
411	не говорит о	1	1
412	анализа и синтеза	1	1
413	только впоследствии в	1	1
414	самое время и	2	1
415	только в результате	3	1
416	ничего не говорит	1	1
417	которые возникают при	1	1
418	если же мы	1	1
419	мы должны сделать	1	1
420	в прямом смысле	1	1
421	если мы возьмем	4	1
422	речи во всех	1	1
423	и даже сливаться	1	1
424	если мы скажем	2	1
425	дело не в	4	1
426	конечно не только	1	1
427	было бы достаточно	1	1
428	и множество других	1	1
429	или иной теории	1	1
430	только о том	2	1
431	тем более не	2	1
432	от друга и	1	1
433	в самой этой	2	1
434	того что такое	1	1
435	который может быть	1	1
436	действительности но как	1	1
437	но на этот	1	1
438	указывает только на	1	1
439	и после этого	1	1
440	бы и не	1	1
441	можем ли мы	1	1
442	при первом же	1	1
443	имеют в виду	1	1
444	он мыслит себе	1	1
445	но даже и	7	1
446	первом же прикосновении	1	1
447	анна каренина ч	1	1
448	так или иначе	2	1
449	по своему содержанию	6	1
450	с ним ни	1	1
451	начало и конец	1	1
452	в каком случае	5	1
453	ведь когда мы	1	1
454	совершенно ясно что	1	1
455	зависимости от тех	1	1
456	нашего исследования мы	1	1
457	не сама по	2	1
458	прикосновении к нему	1	1
459	здесь не в	3	1
460	что мы его	1	1
461	в математическом смысле	1	1
462	уже перестают быть	1	1
463	но я могу	1	1
464	исходя из этого	1	1
465	остается то что	1	1
466	понятие еще не	1	1
467	том что этот	1	1
468	мы все время	1	1
469	в чем не	2	1
470	даже в этом	1	1
471	но также и	2	1
472	точку зрения и	1	1
473	и в нашем	1	1
474	а все эти	1	1
475	бы указать на	1	1
476	в качестве основного	1	1
477	в отдельности и	2	1
478	то что всякий	1	1
479	ничем не отличаются	1	1
480	уже это одно	1	1
481	не сами по	1	1
482	нами в другом	1	1
483	они вовсе не	2	1
484	в этом их	2	1
485	каждой из них	1	1
486	из которых ни	1	1
487	возможны только благодаря	1	1
488	и вообще как	1	1
489	это же самое	3	1
490	же и в	1	1
491	для нас и	1	1
492	значение в связи	1	1
493	деле для нас	1	1
494	имел в виду	1	1
495	как учение о	1	1
496	имеем дело в	1	1
497	время как другие	1	1
498	не нуждается в	1	1
499	не есть простая	1	1
500	от реальных потребностей	1	1
501	из отдельных частей	1	1
502	прямо сказать что	1	1
503	в буквальном смысле	2	1
504	отражение действительности но	1	1
505	имея в виду	1	1
506	и входит в	1	1
507	те или иные	6	1
508	сказать что между	1	1
509	развития в которой	1	1
510	в чистом виде	3	1
511	отнюдь не является	3	1
512	этого слова как	1	1
513	это то что	2	1
514	в области гуманитарных	1	1
515	что и принцип	1	1
516	не имеет никакой	1	1
517	том как эта	1	1
518	несмотря на свою	2	1
519	в ней нет	1	1
520	связи с этой	2	1
521	вопросу о соотношении	1	1
522	и могут быть	1	1
523	является не только	1	1
524	ясно что при	1	1
525	когда мы его	1	1
526	в заключение мы	1	1
527	не было бы	3	1
528	с чем мы	2	1
529	то что и	1	1
530	то тем самым	2	1
531	в каждой из	1	1
532	ни о каких	2	1
533	что мы должны	1	1
534	по определенному закону	3	1
535	это не мешает	1	1
536	мертвые души это	1	1
537	по крайней мере	9	1
538	том или другом	3	1
539	понятия тем что	1	1
540	поскольку она является	1	1
541	те или другие	3	1
542	это не означает	1	1
543	этого анализа не	1	1
544	может быть даже	4	1
545	сказать что именно	1	1
546	столько же сколько	2	1
547	речи он не	1	1
548	понятия как они	1	1
549	дело здесь не	3	1
550	было бы сказать	1	1
551	в ту или	2	1
552	в виду не	1	1
553	но это есть	1	1
554	это понятие еще	1	1
555	которого оно возникает	1	1
556	мы не имели	1	1
557	все дело в	1	1
558	если понимать под	1	1
559	будут иметь ничего	1	1
560	не является ни	2	1
561	связи с теми	1	1
562	для него оказывается	1	1
563	как впрочем и	1	1
564	связан с самой	1	1
565	потому что мы	2	1
566	у нас и	1	1
567	об этом мы	2	1
568	но и его	1	1
569	в виду нечто	1	1
570	а это как	1	1
571	только в контексте	1	1
572	только в связи	2	1
573	ничего не хочет	1	1
574	заключается в самом	1	1
575	с той или	5	1
576	выступает на первый	1	1
577	не просто в	1	1
578	и все другие	1	1
579	же самого но	1	1
580	предметов с полным	1	1
581	смысле слова но	3	1
582	превратилось бы в	1	1
583	нам представляется что	3	1
584	и все его	1	1
585	в котором тоже	1	1
586	это и не	3	1
587	говорили выше что	1	1
588	этом случае он	1	1
589	ничего другого кроме	2	1
590	и это не	1	1
591	как бы ни	1	1
592	которые выступают в	1	1
593	во всей его	1	1
594	заключение этой главы	1	1
595	и заключается что	1	1
596	с тем чтобы	1	1
597	он не является	1	1
598	содержания и формы	1	1
599	точно и в	1	1
600	не есть просто	4	1
601	не является в	1	1
602	из которых мы	1	1
603	они являются слишком	1	1
604	сказать что и	1	1
605	тоже не является	1	1
606	она не имеет	1	1
607	мысли в теории	1	1
608	мы сказали выше	1	1
609	среди других понятий	1	1
610	в другом исследовании	1	1
611	все эти предметы	1	1
612	не может рассматриваться	1	1
613	ни в чем	2	1
614	к учению о	1	1
615	и т д	20	1
616	в человеческом обществе	1	1
617	предметов с которыми	1	1
618	то и в	1	1
619	он как и	1	1
620	мы можем не	1	1
621	строгом смысле слова	1	1
622	все эти черты	1	1
623	с другими предметами	1	1
624	этого слова в	1	1
625	то что всякая	1	1
626	наметить хотя бы	1	1
627	и только путем	1	1
628	и тогда это	1	1
629	относится не к	1	1
630	для этого необходимо	2	1
631	важно то что	1	1
632	но если это	1	1
633	даже если мы	1	1
634	как и вообще	2	1
635	и отражение действительности	1	1
636	как же это	1	1
637	не будут иметь	1	1
638	точки зрения логики	1	1
639	здесь может быть	1	1
640	то же в	1	1
641	мы можем назвать	1	1
642	возможным только потому	1	1
643	здесь не только	2	1
644	и что поэтому	1	1
645	но все время	1	1
646	одна в другую	1	1
647	можно прямо сказать	1	1
648	не выходит за	2	1
649	же деле это	1	1
650	обстоит дело с	1	1
651	в целом а	1	1
652	только сказать что	1	1
653	прежде всего что	1	1
654	и можно было	1	1
655	слова если мы	1	1
656	все необходимые данные	1	1
657	перед нами еще	1	1
658	содержание может быть	1	1
659	мы не могли	1	1
660	не значит что	2	1
661	художественное произведение и	1	1
662	относящихся сюда явлений	1	1
663	виду не столько	1	1
664	и представить себе	2	1
665	и есть то	2	1
666	этом мы скажем	1	1
667	то это не	2	1
668	не является чем-то	1	1
669	знает что такое	1	1
670	несет на себе	3	1
671	бы к тому	1	1
672	и формы в	1	1
673	никакой роли и	1	1
674	таким образом к	1	1
675	что он мыслит	1	1
676	мы и называем	1	1
677	уже сама по	1	1
678	остается только сказать	1	1
679	действительность представлена в	1	1
680	по себе в	2	1
681	не отличаются от	1	1
682	иметь в виду	2	1
683	хотя бы даже	1	1
684	речью на самом	1	1
685	могло бы быть	2	1
686	как и всякий	1	1
687	с теми или	2	1
688	еще только в	1	1
689	но и с	1	1
690	но как мы	1	1
691	и в то	2	1
692	нас не может	1	1
693	сказать что если	2	1
694	все же как	1	1
695	вообще не существует	1	1
696	мы и можем	1	1
697	в таком понимании	1	1
698	что они не	1	1
699	и в других	2	1
700	такие слова как	1	1
701	не имеет ничего	3	1
702	этом смысле и	1	1
703	отличается от понятия	1	1
704	по себе и	2	1
705	только тем что	1	1
706	сказать что он	1	1
707	это не значит	1	1
708	дало нам возможность	1	1
709	а не в	1	1
710	как бы далеко	1	1
711	или по крайней	6	1
712	мы можем легко	1	1
713	можно только то	1	1
714	ни в какие	1	1
715	но и к	1	1
716	для нас важно	1	1
717	той или другой	6	1
718	вообще не есть	2	1
719	и по существу	1	1
720	статически а динамически	1	1
721	ее особенностей и	1	1
722	не только является	1	1
723	в этот вопрос	1	1
724	так же и	3	1
725	в развернутом виде	1	1
726	вовсе и не	1	1
727	живой речи в	1	1
728	не просто как	2	1
729	другими словами мы	1	1
730	только к одному	1	1
731	в определенном направлении	1	1
732	развития человеческого общества	1	1
733	возникает только в	1	1
734	может показаться что	1	1
735	первого взгляда может	1	1
736	тому что в	1	1
737	если мы теперь	1	1
738	друг друга и	1	1
739	возможно только потому	1	1
740	что вовсе не	1	1
741	не статически а	1	1
742	что в такой	1	1
743	что этот путь	1	1
744	значений как бы	1	1
745	в которой нам	1	1
746	в этом понятии	2	1
747	не есть также	1	1
748	равно как и	2	1
749	отличают его от	1	1
750	мы скажем что	2	1
751	его значение и	1	1
752	это так то	1	1
753	при таком положении	1	1
754	также и на	1	1
755	порождает из себя	2	1
756	возможны самые разнообразные	1	1
757	но только с	1	1
758	есть обобщение и	1	1
759	то понятие которое	1	1
760	состоит из отдельных	1	1
761	легко может быть	1	1
762	многое такое что	1	1
763	что в результате	1	1
764	тем больше они	1	1
765	вообще не могли	1	1
766	научные понятия как	1	1
767	сказать что мы	1	1
768	дня и ночи	1	1
769	ничем не отличается	1	1
770	не менее эти	1	1
771	том или ином	3	1
772	понятия то значит	1	1
773	точка зрения на	1	1
774	с большим трудом	1	1
775	тогда это будет	2	1
776	не есть нечто	2	1
777	для всех других	1	1
778	которое вместе с	1	1
779	неразрывно связаны между	1	1
780	это можно было	1	1
781	мы бы сказали	1	1
782	даже представить себе	1	1
783	обычный разговорный язык	1	1
784	оно так же	1	1
785	все эти разнообразные	1	1
786	говорить о том	2	1
787	мы скажем несколько	1	1
788	даже сливаться с	1	1
789	никогда не является	1	1
790	самом деле для	1	1
791	только благодаря тому	1	1
792	отношения друг к	1	1
793	но что же	1	1
794	будет сказать что	1	1
795	он может быть	1	1
796	хотя и не	2	1
797	назвать то что	1	1
798	я не знаю	1	1
799	элементы из которых	1	1
800	мы до сих	1	1
801	для нас это	1	1
802	в настоящем смысле	1	1
803	потому что все	1	1
804	и здесь мы	2	1
805	он прежде всего	1	1
806	но все они	1	1
807	далеко не все	1	1
808	еще не существует	1	1
809	первую очередь тем	1	1
810	мы находим у	1	1
811	рассматриваться нами как	1	1
812	в отрыве от	1	1
813	чем то что	1	1
814	именно тем что	1	1
815	для них это	1	1
816	но эта точка	1	1
817	или лучше сказать	1	1
818	смысле слова и	3	1
819	по себе как	2	1
820	то это есть	1	1
821	же прикосновении к	1	1
822	данном случае мы	1	1
823	можно даже сказать	1	1
824	есть то что	3	1
825	это один и	1	1
826	этим самым мы	1	1
827	и это является	1	1
828	но отнюдь не	2	1
829	не указывает на	2	1
830	тем что он	1	1
831	что и делает	1	1
832	иначе чем это	1	1
833	когда мы начинаем	1	1
834	разумеется что в	1	1
835	возникают прежде всего	1	1
836	и возможных для	1	1
837	и то и	1	1
838	входит в область	1	1
839	всяком случае не	2	1
840	и вовсе не	6	1
841	области гуманитарных наук	1	1
842	и связанные с	1	1
843	трудно себе представить	1	1
844	но только не	1	1
845	нечто гораздо более	2	1
846	взгляда может показаться	1	1
847	по себе без	1	1
848	связи с тем	1	1
849	в таких случаях	2	1
850	не говоря уже	1	1
851	буквальном смысле слова	2	1
852	мы не будем	3	1
853	с тем является	1	1
854	сих пор мы	2	1
855	это и есть	3	1
856	обратить внимание на	2	1
857	функции и в	1	1
858	до конца и	1	1
859	по себе она	1	1
860	и с которой	1	1
861	не исчерпывается мы	1	1
862	лежащих в его	1	1
863	вещи и ее	1	1
864	в себе никакого	1	1
865	только в своей	1	1
866	и там и	2	1
867	в результате как	1	1
868	но с другой	2	1
869	при таком понимании	1	1
870	человеческого общества но	1	1
