N	2gram	Tiupa_Anal	Hudozhes
219	данного текста	2	3
220	если бы	6	3
221	оказывается в	2	3
222	и сам	4	3
223	есть в	4	3
224	произведений искусства	2	3
225	а именно	3	3
226	одно слово	1	3
227	в романе	2	3
228	художественное впечатление	1	3
229	в жизни	1	3
230	общения людей	2	3
231	имеет место	6	3
232	как и	23	3
233	к его	3	3
234	их в	1	3
235	и адресата	2	3
236	никто не	3	3
237	себя и	5	3
238	коммуникативных стратегий	2	3
239	тем не	3	3
240	культуры в	2	3
241	художественное произведение	5	3
242	люди но	1	3
243	и того	5	3
244	для автора	1	3
245	виду не	1	3
246	порядок в	1	3
247	и состоит	5	3
248	художественного целого	15	3
249	в роли	4	3
250	в противоположность	4	3
251	к нему	4	3
252	потому что	3	3
253	одной стороны	6	3
254	художественной целостности	1	3
255	как совокупность	2	3
256	отношении к	1	3
257	литературных произведений	1	3
258	направленной на	1	3
259	в одном	3	3
260	не обязательно	1	3
261	о литературе	3	3
262	граница личности	1	3
263	другого в	3	3
264	имеем в	1	3
265	известной степени	1	3
266	или говоря	1	3
267	текст как	2	3
268	как правило	7	3
269	за пределами	3	3
270	во всей	1	3
271	кадров внутреннего	4	3
272	от себя	4	3
273	из этих	2	3
274	текста как	2	3
275	и для	3	3
276	в системе	1	3
277	в притче	1	3
278	человеческого я	3	3
279	таким образом	5	3
280	своей эстетической	2	3
281	человека к	4	3
282	по преимуществу	4	3
283	произведения как	8	3
284	с одной	7	3
285	том числе	3	3
286	в произведении	7	3
287	авторской позиции	1	3
288	в художественной	1	3
289	бенвенист ритм	3	3
290	с точки	6	3
291	эстетического созерцания	1	3
292	знаковом материале	1	3
293	как раз	5	3
294	несет в	1	3
295	смешивать с	1	3
296	все прочие	3	3
297	внешнего мира	2	3
298	читателя в	3	3
299	связи с	2	3
300	но он	1	3
301	объекта и	3	3
302	искусства как	1	3
303	в таком	5	3
304	в контексте	5	3
305	как говорит	3	3
306	в связи	2	3
307	с художественной	1	3
308	или даже	3	3
309	эстетического субъекта	3	3
310	по своему	1	3
311	текст и	2	3
312	во всех	5	3
313	картины мира	2	3
314	ценностного центра	2	3
315	как уже	5	3
316	следует смешивать	1	3
317	однако если	1	3
318	тому как	5	3
319	личности и	3	3
320	в акте	2	3
321	субъекта и	4	3
322	в рассказе	2	3
323	принадлежит к	1	3
324	в свою	1	3
325	с языком	1	3
326	в которой	3	3
327	не будет	3	3
328	одно и	2	3
329	автора и	4	3
330	говоря о	2	3
331	в пределах	11	3
332	этом смысле	3	3
333	того же	7	3
334	перед лицом	6	3
335	человека с	1	3
336	что можно	1	3
337	одного сознания	2	3
338	одного и	2	3
339	слова в	1	3
340	являет собой	4	3
341	литературного текста	1	3
342	в точке	1	3
343	воспринимающее сознание	1	3
344	чем и	3	3
345	не случайно	11	3
346	в культуре	3	3
347	герой не	1	3
348	в целом	9	3
349	и ее	1	3
350	диалога согласия	2	2
351	ведет к	3	2
352	мире и	2	2
353	совокупность факторов	2	2
354	художественная реальность	9	2
355	однако с	1	2
356	один из	4	2
357	с иными	2	2
358	по бахтину	2	2
359	художественные тексты	1	2
360	легкой руки	2	2
361	рассказ о	3	2
362	и читателем	1	2
363	художественного содержания	1	2
364	о жизни	3	2
365	эстетической природы	2	2
366	об искусстве	2	2
367	для самоактуализации	1	2
368	с ним	6	2
369	слуха и	1	2
370	ролевую границу	1	2
371	строго говоря	3	2
372	создает эффект	1	2
373	из которых	4	2
374	не как	2	2
375	а затем	3	2
376	в году	1	2
377	внутреннего слуха	1	2
378	одно из	2	2
379	критериев художественности	1	2
380	том и	2	2
381	по себе	6	2
382	есть высшая	1	2
383	в них	1	2
384	оно не	1	2
385	между автором	1	2
386	этой точки	2	2
387	текста по	1	2
388	эстетической деятельности	4	2
389	способ существования	1	2
390	художественное целое	2	2
391	самом деле	3	2
392	может выступать	3	2
393	героя как	2	2
394	между которыми	1	2
395	художественном языке	1	2
396	заключается в	2	2
397	все эти	3	2
398	имеет дело	1	2
399	именно в	6	2
400	по мысли	3	2
401	воображаемого мира	1	2
402	лирического героя	2	2
403	читательского восприятия	1	2
404	во множестве	1	2
405	значения и	1	2
406	читателем в	2	2
407	ясно говорит	2	2
408	значительной степени	1	2
409	из тех	1	2
410	и соответственно	5	2
411	субъект и	2	2
412	с ними	2	2
413	в молчание	1	2
414	в творческом	3	2
415	как в	3	2
416	и неизбыточности	3	2
417	роль в	3	2
418	языка на	1	2
419	говоря и	3	2
420	бы не	3	2
421	жизни в	1	2
422	отличается от	3	2
423	у одного	1	2
424	вокруг я	2	2
425	вследствие этого	5	2
426	в итоге	1	2
427	в известном	2	2
428	всей своей	1	2
429	в каком	1	2
430	к другому	1	2
431	словами м.м	1	2
432	о том	11	2
433	в аспекте	4	2
434	могут оказаться	2	2
435	не входит	1	2
436	при всем	1	2
437	качестве текста	1	2
438	при всей	4	2
439	свою очередь	1	2
440	еще и	1	2
441	во внешнем	4	2
442	при наличии	3	2
443	и конец	1	2
444	полноте и	1	2
445	при условии	1	2
446	творческий акт	2	2
447	между собой	2	2
448	в кадры	2	2
449	введено в	1	2
450	своей природе	1	2
451	совпадает с	6	2
452	высказывания и	3	2
453	духовного общения	1	2
454	на основе	3	2
455	литературный текст	1	2
456	собственного текста	1	2
457	времени в	4	2
458	не всегда	4	2
459	не сама	1	2
460	новейшего времени	1	2
461	своей внутренней	1	2
462	между двумя	7	2
463	и больше	2	2
464	воздействия на	1	2
465	греческое слово	1	2
466	весьма существенно	1	2
467	или иных	3	2
468	вступает в	4	2
469	может служить	3	2
470	речь идет	2	2
471	сегментов текста	1	2
472	втором случае	1	2
473	художественной литературы	1	2
474	вслед за	3	2
475	художественную реальность	2	2
476	превращается в	3	2
477	времени и	7	2
478	не вполне	2	2
479	так же	1	2
480	еще один	1	2
481	и наоборот	3	2
482	было и	1	2
483	субъекту и	1	2
484	искусства слова	1	2
485	креативного и	1	2
486	повествования а	2	2
487	из перечисленных	1	2
488	об этом	1	2
489	должен быть	6	2
490	из виду	3	2
491	самостоятельный эпизод	1	2
492	с самим	3	2
493	художественности как	1	2
494	крупным планом	1	2
495	и неизбыточность	2	2
496	произведении искусства	3	2
497	такие специфические	1	2
498	в нашем	3	2
499	имеем дело	7	2
500	может оказаться	1	2
501	личности к	2	2
502	всякий раз	3	2
503	служить знаком	1	2
504	который в	3	2
505	одна из	1	2
506	этого слова	10	2
507	до известной	1	2
508	здесь не	2	2
509	не все	3	2
510	в противном	1	2
511	коем случае	2	2
512	на котором	3	2
513	он и	3	2
514	в стилистическом	1	2
515	не просто	2	2
516	в самой	1	2
517	чем это	1	2
518	объектная организация	1	2
519	это своего	1	2
520	начало и	1	2
521	к внутреннему	3	2
522	никогда не	4	2
523	и по	2	2
524	жизни но	3	2
525	истории литературы	4	2
526	начиная с	1	2
527	бы то	3	2
528	то в	2	2
529	не принадлежат	1	2
530	но на	1	2
531	этих двух	1	2
532	основе своей	2	2
533	в коем	2	2
534	стороны адресата	1	2
535	художественного высказывания	3	2
536	одной из	2	2
537	теории литературы	1	2
538	личного самоопределения	1	2
539	искусстве слова	1	2
540	несмотря на	5	2
541	я как	2	2
542	но от	1	2
543	ни было	4	2
544	внешнем мире	2	2
545	личности как	1	2
546	это хронотоп	1	2
547	своего другого	1	2
548	в формах	1	2
549	своего текста	2	2
550	для искусства	1	2
551	которого он	1	2
552	в литературе	4	2
553	трех фундаментальных	1	2
554	ее в	2	2
555	все это	2	2
556	текст произведения	1	2
557	что и	5	2
558	иной эстетической	2	2
559	нового эпизода	1	2
560	с их	2	2
561	таком случае	5	2
562	уже говорилось	5	2
563	слова не	1	2
564	у него	5	2
565	в дискурсе	1	2
566	даже самая	1	2
567	коммуникативное событие	6	2
568	принадлежит только	2	2
569	или в	2	2
570	и более	5	2
571	в организации	2	2
572	не от	1	2
573	текста не	3	2
574	одним из	3	2
575	он оказывается	1	2
576	что она	1	2
577	по характеристике	1	2
578	сама по	1	2
579	тому что	2	2
580	в равной	4	2
581	случае не	2	2
582	во внутренней	2	2
583	словами гегеля	1	2
584	в какой	3	2
585	я не	2	2
586	участок текста	1	2
587	ролевой границы	1	2
588	противном случае	1	2
589	мира и	1	2
590	к своему	2	2
591	событийных границ	1	2
592	его текст	1	2
593	литературной нормы	2	2
594	первой части	2	2
595	только и	1	2
596	потребности и	1	2
597	вследствие этой	1	2
598	в сторону	6	2
599	человеческое я	1	2
600	в чем	2	2
601	делает его	1	2
602	частной жизни	1	2
603	вовсе не	4	2
604	тем более	2	2
605	как система	6	2
606	начальные и	1	2
607	я на	1	2
608	и рецептивного	1	2
609	и потому	2	2
610	только лишь	1	2
611	речевой маски	1	2
612	о себе	2	2
613	но как	1	2
614	системы эпизодов	1	2
615	данном контексте	1	2
616	а с	3	2
617	текста наиболее	3	2
618	внутреннее я	3	2
619	при чтении	1	2
620	на этом	4	2
621	я другого	1	2
622	данный момент	2	2
623	классического реализма	1	2
624	как организация	1	2
625	же художественное	1	2
626	человеческого бытия	2	2
627	текста так	2	2
628	определенным образом	2	2
629	с легкой	2	2
630	м.м бахтин	1	2
631	этого текста	2	2
632	то ни	3	2
633	на всех	1	2
634	коммуникативным событием	2	2
635	художественную целостность	1	2
636	дело не	5	2
637	в случае	7	2
638	в значительной	1	2
639	быть и	1	2
640	и может	1	2
641	коммуникативной стратегии	1	2
642	не с	8	2
643	диалогическим углом	2	2
644	референтная компетенция	1	2
645	соединении с	1	2
646	нового времени	1	2
647	за пределы	6	2
648	объектной организацией	2	2
649	стилистическом отношении	1	2
650	ни одно	2	2
651	другого я	2	2
652	таких случаях	1	2
653	от своего	3	2
654	эстетического адресата	2	2
655	не сами	2	2
656	человека и	1	2
657	мы по	1	2
658	художественного мира	4	2
659	собственно говоря	6	2
660	равной степени	2	2
661	полагал что	1	2
662	идет о	1	2
663	эстетической реальности	3	2
664	могла бы	3	2
665	жизни однако	2	2
666	в этой	12	2
667	числе и	1	2
668	непосредственным участником	1	2
669	что может	2	2
670	облекается в	1	2
671	известном смысле	2	2
672	и особенно	4	2
673	реального читателя	1	2
674	для обозначения	2	2
675	такого знания	1	2
676	и рецептивная	2	2
677	и др	1	2
678	нас самих	2	2
679	о его	5	2
680	к чужому	1	2
681	произведения обнаруживается	1	2
682	с чем	1	2
683	столь же	7	2
684	включает в	1	2
685	из этого	2	2
686	в данный	2	2
687	тех или	3	2
688	отнюдь не	22	2
689	события в	2	2
690	говоря иначе	1	2
691	произведения он	1	2
692	его речевой	1	2
693	однако все	1	2
694	ни был	1	2
695	эстетическое переживание	4	2
696	своей событийной	1	2
697	в пространстве	1	2
698	самим собою	2	2
699	мира в	2	2
700	или напротив	3	2
701	мира с	1	2
702	произведение на	1	1
703	самостоятельного голоса	2	1
704	в особенности	1	1
705	находим вне	1	1
706	читателя находится	1	1
707	страхову что	1	1
708	статус в	1	1
709	любая личность	1	1
710	что говорится	1	1
711	тем объектом	1	1
712	субъекта в	2	1
713	химическом соединении	1	1
714	и меньше	1	1
715	своих событийных	1	1
716	иной форме	1	1
717	слово литературной	1	1
718	лексических синтаксических	1	1
719	от него	2	1
720	обладают не	1	1
721	однако и	1	1
722	эстетического восприятия	1	1
723	тем оно	1	1
724	как формулирует	1	1
725	> или	1	1
726	формируется как	1	1
727	не обретает	1	1
728	жизненного поведения	1	1
729	всем любая	1	1
730	все что	3	1
731	в коммуникативной	1	1
732	режиссёру спектакля	1	1
733	модус существования	1	1
734	интимному самопониманию	1	1
735	описывал себя	1	1
736	для всех	1	1
737	романному герою	1	1
738	такие и	1	1
739	подобно режиссёру	1	1
740	близкого замкнутого	1	1
741	в центре	3	1
742	произведение и	1	1
743	формах внутренней	2	1
744	стороны всякая	1	1
745	центра периферии	1	1
746	и взаимодействиях	1	1
747	и здесь	1	1
748	звучания ритмика	1	1
749	абзацы далеко	1	1
750	и мира	1	1
751	не позволяет	2	1
752	переживаемый в	1	1
753	за ним	2	1
754	обозначает ту	1	1
755	автором и	2	1
756	затрагивая хода	1	1
757	дж донна	1	1
758	мы встречаем	1	1
759	всегда имеется	2	1
760	гегеля духовная	1	1
761	жизненных позиций	2	1
762	самом произведении	1	1
763	же и	1	1
764	ценностное уплотнение	2	1
765	ни парадоксально	1	1
766	как с	1	1
767	своей широте	1	1
768	внешнюю полноту	1	1
769	типа как	1	1
770	полноту и	1	1
771	способ духовного	1	1
772	правило знает	1	1
773	содержание эстетической	1	1
774	произведения для	2	1
775	место слияние	1	1
776	обнаруживается еще	1	1
777	в событии	1	1
778	есть точка	1	1
779	сопереживания и	1	1
780	функцию текста	1	1
781	если в	3	1
782	кубикам то	1	1
783	могущие иметь	1	1
784	форма целостности	1	1
785	ментального созерцания	1	1
786	дневного ночного	1	1
787	единиц речи	1	1
788	рецептивная компетенция	1	1
789	например если	1	1
790	вещей но	1	1
791	как содержание	1	1
792	текста делает	2	1
793	художественно значимым	1	1
794	персонажей то	2	1
795	которая в	3	1
796	действительности приобщение	1	1
797	чьей тайной	1	1
798	сообщения о	2	1
799	б.о корманом	1	1
800	восприятию задана	1	1
801	своего собственного	2	1
802	всего два	1	1
803	лишь чужими	1	1
804	деталями кадр	1	1
805	все люди	1	1
806	одна вымышленная	1	1
807	о чём	1	1
808	на ее	1	1
809	эстетическим объектом	4	1
810	в литературной	1	1
811	героя в	2	1
812	они для	1	1
813	с собственным	1	1
814	т.п крайними	1	1
815	как именовал	1	1
816	чем глубже	1	1
817	граница между	1	1
818	внутреннему слуху	4	1
819	случае мы	1	1
820	нормативная литературная	1	1
821	первую очередь	1	1
822	художественности а	1	1
823	социальных диалектов	1	1
824	речевыми характеристиками	1	1
825	рассказе чехова	1	1
826	рода стилистике	1	1
827	проблема субъектной	1	1
828	дело с	5	1
829	присутствие во	1	1
830	наращивания текста	1	1
831	человеческий способ	1	1
832	жизненно смежному	1	1
833	в обыденной	1	1
834	письмо дневниковая	1	1
835	не всякий	1	1
836	его за	1	1
837	оказывается не	2	1
838	к числу	1	1
839	а перед	1	1
840	внутреннего исполнения	1	1
841	композиционных субъектов	1	1
842	речи кто	1	1
843	к знанию	1	1
844	осуществлено и	1	1
845	такова специфика	1	1
846	совпасть с	1	1
847	изначально владеет	1	1
848	содержания лишь	1	1
849	своем составе	1	1
850	представляют собой	4	1
851	читательское внимание	1	1
852	что это	1	1
853	фундаментом всей	1	1
854	стилей социальных	1	1
855	содержит в	3	1
856	от нас	1	1
857	событии художественного	1	1
858	ночного мгновенного	1	1
859	смыслосообразно скомпонованное	1	1
860	приписано быть	1	1
861	голосов сколько	1	1
862	тем как	2	1
863	по выражению	4	1
864	и души	1	1
865	которой в	1	1
866	этого словами	1	1
867	в сущности	10	1
868	наше читательское	1	1
869	последовательность кадронесущих	1	1
870	меру его	1	1
871	не требует	1	1
872	какой бы	2	1
873	по слову	1	1
874	стать самим	1	1
875	речевых движений	1	1
876	говорит о	5	1
877	литературного дискурса	1	1
878	привести к	1	1
879	его то	1	1
880	те же	3	1
881	смеховое мироотношение	1	1
882	целое текста	1	1
883	ему люди	1	1
884	предполагает не	2	1
885	логический субъект	1	1
886	свободу личности	1	1
887	эпизодов знаменуется	1	1
888	последовательность медленных	1	1
889	пределами этой	1	1
890	здоровая порядок	1	1
891	однако начало	1	1
892	один голос	2	1
893	самая тривиальная	1	1
894	и внешнего	2	1
895	что душевная	1	1
896	из того	5	1
897	разного рода	3	1
898	знакомее и	1	1
899	речевых жанрах	1	1
900	речи как	1	1
901	одному из	2	1
902	например с	1	1
903	сама жизнь	1	1
904	кротким мягким	1	1
905	неотъемлемое звено	1	1
906	смыслу и	1	1
907	присутствии эстетического	1	1
908	объектом эстетического	2	1
909	движений текста	1	1
910	и другими	2	1
911	словно в	1	1
912	со-творческое со-переживание	1	1
913	особенно если	1	1
914	своему собственному	1	1
915	явлений между	1	1
916	в результате	3	1
917	субъектная организация	2	1
918	к жизненно	1	1
919	под все	1	1
920	конец текста	1	1
921	определенным диалогическим	1	1
922	фразы в	1	1
923	является высказыванием	1	1
924	членения а	1	1
925	быть может	2	1
926	система мотивов	1	1
927	не бывает	1	1
928	речи от	1	1
929	языковых стилей	1	1
930	бы место	1	1
931	смысла в	2	1
932	синтаксических и	1	1
933	значима имеющая	1	1
934	не могут	3	1
935	число голосов	1	1
936	конструктивную основу	1	1
937	к иного	1	1
938	этом как	1	1
939	системой хронотопов	1	1
940	для данного	3	1
941	говорит искусство	1	1
942	личность героя	1	1
943	сопоставлены или	1	1
944	как было	1	1
945	состоит что	1	1
946	порой место	1	1
947	осмысленном и	1	1
948	собственно художественной	1	1
949	оглядывается на	1	1
950	речевого строя	2	1
951	же я	1	1
952	случаях оказывается	1	1
953	сознаний в	1	1
954	не случайна	2	1
955	чтобы в	1	1
956	два последующих	1	1
957	места б	1	1
958	лишь подвергаясь	1	1
959	и даже	10	1
960	если не	2	1
961	читателя и	1	1
962	голосами то	1	1
963	текста и	10	1
964	ритмические концовки	1	1
965	взглядом очень	1	1
966	он уже	1	1
967	внешних начало	1	1
968	синтаксических конструкций	1	1
969	к какому-нибудь	1	1
970	встречается таким	1	1
971	высказыванием действующего	1	1
972	к ролевому	1	1
973	не более	4	1
974	и формирующие	1	1
975	на свой	1	1
976	до этого	1	1
977	как писал	3	1
978	целостность произведения	1	1
979	позиций может	1	1
980	эту специфику	1	1
981	между всеми	1	1
982	тексту слой	1	1
983	в собственном	3	1
984	говорящего и	1	1
985	а во-вторых	1	1
986	также может	3	1
987	встречаем его	1	1
988	темной родинкой	1	1
989	запись документ	1	1
990	вымышленная условная	1	1
991	чего бы	1	1
992	о мире	1	1
993	предпосылку эстетического	1	1
994	смысла и	3	1
995	именовал аристотель	1	1
996	знаменуется переносом	1	1
997	произведения в	14	1
998	в особый	1	1
999	трагическое есть	1	1
1000	вещи но	1	1
1001	тексте но	1	1
1002	в придании	1	1
1003	выбор слова	3	1
1004	наоборот созерцающий	1	1
1005	мысль о	2	1
1006	как об	1	1
1007	все моменты	1	1
1008	художник или	1	1
1009	если говорить	2	1
1010	в отечественной	1	1
1011	чем произведение	1	1
1012	всем остальным	1	1
1013	нежели число	1	1
1014	тексте а	1	1
1015	сознания однако	1	1
1016	говоря языком	1	1
1017	тем что	2	1
1018	персонажей появление	1	1
1019	этого в	1	1
1020	субъектной кто	1	1
1021	нечто движущееся	1	1
1022	функцией в	1	1
1023	живого голоса	1	1
1024	стороны субъекта	1	1
1025	в составе	2	1
1026	напряжений и	1	1
1027	жизненная позиция	2	1
1028	и будет	1	1
1029	счастье существования	1	1
1030	включен в	1	1
1031	или движется	1	1
1032	или противопоставлены	1	1
1033	отрезков звучания	1	1
1034	самоопределение к	1	1
1035	и соответствующую	1	1
1036	нам уже	1	1
1037	своем значении	1	1
1038	если он	1	1
1039	абзацы и	1	1
1040	художественно значимо	1	1
1041	они существенно	1	1
1042	левого правого	1	1
1043	том или	4	1
1044	задаваемый читателю	1	1
1045	для своей	1	1
1046	феноменов человеческого	1	1
1047	обобщения личностного	1	1
1048	речи последний	1	1
1049	перефразируя строки	1	1
1050	ценностей и	1	1
1051	ценность которой	1	1
1052	от художественного	1	1
1053	субъективной стороной	1	1
1054	самих событий	1	1
1055	мы встречаемся	1	1
1056	событие индивидуальный	1	1
1057	текстопорождения в	1	1
1058	зачины анакрусы	1	1
1059	зрения или	1	1
1060	к самому	2	1
1061	неизбыточность явлений	1	1
1062	меру обобщения	1	1
1063	в соответствии	2	1
1064	заключительные в	1	1
1065	и внутренне	1	1
1066	внутренний хронотоп	4	1
1067	синтаксической конструкции	1	1
1068	у читателя	2	1
1069	оттенки ритма	1	1
1070	уникально и	2	1
1071	добродушная жалостливая	1	1
1072	прочие обобщения	1	1
1073	однако между	1	1
1074	о судьбе	1	1
1075	общеизвестными после	1	1
1076	не становясь	1	1
1077	автор литературного	1	1
1078	же значима	1	1
1079	вместе с	6	1
1080	все же	4	1
1081	обозначения объектных	1	1
1082	и сосредоточенности	1	1
1083	может всякое	1	1
1084	шеллингу чем	1	1
1085	смерти героя	1	1
1086	этих исключительных	1	1
1087	это интересно	1	1
1088	другого межличностная	1	1
1089	бахтин определял	1	1
1090	референтную функцию	1	1
1091	научному описанию	1	1
1092	ними могут	1	1
1093	отношений личности	1	1
1094	всякая фраза	1	1
1095	иные аспекты	1	1
1096	различных речевых	1	1
1097	предмета и	1	1
1098	только для	3	1
1099	или ином	4	1
1100	не имеет	1	1
1101	а этот	1	1
1102	смертью в	2	1
1103	биографической жизнью	1	1
1104	как более	1	1
1105	измеряемой числом	1	1
1106	щеки на	1	1
1107	ни прибавить	1	1
1108	выготским и	1	1
1109	да и	2	1
1110	непременно должен	1	1
1111	выступая под	1	1
1112	всем знакомее	1	1
1113	наиболее значимы	1	1
1114	в историческом	1	1
1115	образом характеризует	1	1
1116	здесь выступает	1	1
1117	пределах кадрового	1	1
1118	ему и	1	1
1119	о котором	1	1
1120	бахтин дело	1	1
1121	его личной	1	1
1122	с героем	1	1
1123	зависимости от	1	1
1124	изображенной речи	1	1
1125	своего присутствия	1	1
1126	и слово	2	1
1127	и генерализации	1	1
1128	субъектом речи	1	1
1129	частности это	1	1
1130	ходе последовательного	1	1
1131	наиболее очевидным	1	1
1132	на каждом	2	1
1133	их внутреннюю	1	1
1134	свою собственную	1	1
1135	по отдельности	2	1
1136	характер поступок	1	1
1137	оригинальнее тем	1	1
1138	всего основные	1	1
1139	личность как	1	1
1140	полные розовые	1	1
1141	идиллическому и	1	1
1142	организация ментального	1	1
1143	композиции произведения	1	1
1144	себя свою	1	1
1145	жизнью человека	1	1
1146	расчленяет произведение	1	1
1147	но мы	2	1
1148	восприятия все	1	1
1149	создают эффект	2	1
1150	высказывание в	1	1
1151	общий знаменатель	1	1
1152	и адресат	2	1
1153	всеохватывающей своей	1	1
1154	универсальнее вы	1	1
1155	конкретном целом	1	1
1156	искусство и	2	1
1157	на первый	1	1
1158	к объекту	3	1
1159	выступает как	1	1
1160	обладает как	1	1
1161	по крайней	4	1
1162	деталей в	1	1
1163	включая и	3	1
1164	перед нами	1	1
1165	я подобно	1	1
1166	длины ритмического	1	1
1167	слогов между	3	1
1168	средств осуществление	1	1
1169	в своего	1	1
1170	свое время	3	1
1171	несколькими голосами	1	1
1172	жизни так	1	1
1173	творческой воли	1	1
1174	первый взгляд	1	1
1175	говорит лишь	1	1
1176	любая вещь	1	1
1177	читателя как	1	1
1178	постепенно углубляемая	1	1
1179	все они	2	1
1180	что искусство	1	1
1181	а язык	1	1
1182	спадов бенвенист	1	1
1183	личностного существования	1	1
1184	уже готовой	1	1
1185	характеризует говорящего	1	1
1186	условии что	1	1
1187	субъектной детализации	1	1
1188	одним и	1	1
1189	ту форму	1	1
1190	тем в	1	1
1191	нам не	2	1
1192	поверхностные психологические	1	1
1193	больше нежели	1	1
1194	эпизодов становится	1	1
1195	состоит не	1	1
1196	относительно длины	1	1
1197	формирующие тем	1	1
1198	субсистемы художественных	1	1
1199	психологические социальные	1	1
1200	детализирует их	1	1
1201	исходя из	5	1
1202	последовательного наращивания	1	1
1203	числом слогов	1	1
1204	со смертью	4	1
