N	2gram	Medvedev_F	Stilisti
1217	думать что	4	1
1218	своего бытия	1	1
1219	мы условно	1	1
1220	понять что	1	1
1221	не то	3	1
1222	иное значение	2	1
1223	же самым	1	1
1224	вещи как	1	1
1225	поэтому мы	2	1
1226	господствующий класс	1	1
1227	она является	2	1
1228	не найдем	3	1
1229	виду что	3	1
1230	совершается в	2	1
1231	слушателя и	1	1
1232	понять и	1	1
1233	что смысл	1	1
1234	этот материал	1	1
1235	вне ее	3	1
1236	человека но	1	1
1237	и сами	2	1
1238	и укрепить	1	1
1239	соприкасается с	1	1
1240	эту задачу	1	1
1241	знаки идеологического	1	1
1242	высшей степени	4	1
