N	2gram	Vinokur_Ku	DiskursI
592	в него	1	2
593	себе как	1	2
594	бы я	1	2
595	мы видели	3	2
596	вопросом о	1	2
597	здесь это	1	2
598	к такому	2	2
599	представляет себе	1	2
600	утверждать что	2	2
601	на деле	2	2
602	а потому	6	2
603	к лицу	1	2
604	в последнем	2	2
605	по определению	1	2
606	как с	2	2
607	через посредство	3	2
608	в основном	1	2
609	как к	2	2
610	в языке	16	2
611	в литературной	1	2
612	и при	3	2
613	и должно	2	2
614	говорит и	1	2
615	из которых	3	2
616	поэтому в	1	2
617	интерес к	1	2
618	разного рода	1	2
619	в отношении	2	2
620	и делает	1	2
621	том и	3	2
622	в плоскости	2	2
623	этом своем	1	2
624	и строго	1	2
625	первый и	1	2
626	о природе	1	2
627	сами по	2	2
628	если бы	21	2
629	самом деле	17	2
630	с таким	1	2
631	в россии	1	2
632	оказываются не	1	2
633	в теории	1	2
634	же остается	2	2
635	себя и	1	2
636	если можно	1	2
637	в стихах	1	2
638	в любой	1	2
639	мира здесь	1	2
640	речевом общении	1	2
641	сказки и	1	2
642	тех же	2	2
643	не имеют	3	2
644	в круг	1	2
645	зрения как	1	2
646	в роли	1	2
647	не должно	2	2
648	на основе	2	2
649	и теперь	1	2
650	в значении	2	2
651	народа и	1	2
652	со всей	1	2
653	и вся	1	2
654	отношении к	1	2
655	к одному	2	2
656	смысл в	2	2
657	вслед за	1	2
658	целый ряд	8	2
659	на их	1	2
660	он есть	3	2
661	каждый из	1	2
662	литературы в	1	2
663	было и	1	2
664	не представляет	1	2
665	поэзии как	1	2
666	подошел к	1	2
667	и той	1	2
668	данного речевого	2	2
669	из наиболее	1	2
670	целое в	1	2
671	имеет своим	1	2
672	не знаем	1	2
673	всякий раз	1	2
674	на этот	4	2
675	этого слова	8	2
676	в самой	6	2
677	только о	3	2
678	во внутреннем	1	2
679	которому он	1	2
680	одних и	1	2
681	ответ на	2	2
682	но на	1	2
683	значение в	1	2
684	выходит за	2	2
685	свидетельствует о	3	2
686	в первый	2	2
687	все это	10	2
688	себя самого	2	2
689	что так	3	2
690	что с	2	2
691	с достаточной	1	2
692	ее в	2	2
693	что собственно	1	2
694	лицом к	2	2
695	в широком	2	2
696	же не	1	2
697	чем он	1	2
698	в г	3	2
699	это всегда	1	2
700	наших дней	1	2
701	то к	1	2
702	как таковая	1	2
703	речи это	1	2
704	за этим	2	2
705	это еще	1	2
706	по существу	9	2
707	он видел	1	2
708	которое было	2	2
709	понимать как	2	2
710	свидетельствуют о	2	2
711	случаях когда	2	2
712	с некоторыми	1	2
713	является не	1	2
714	так в	2	2
715	на фоне	3	2
716	к своему	2	2
717	со своей	1	2
718	по его	1	2
719	это было	2	2
720	они лишь	1	2
721	говорит об	1	2
722	вовсе не	18	2
723	и вообще	1	2
724	тем более	2	2
725	научная дисциплина	1	2
726	как формы	1	2
727	чужой речи	1	2
728	и тех	1	2
729	как иногда	1	2
730	же к	1	2
731	случае если	3	2
732	его не	1	2
733	ни один	1	2
734	здесь можно	2	2
735	нельзя не	1	2
736	обстоит дело	1	2
737	она здесь	1	2
738	мы должны	2	2
739	быть и	1	2
740	не знаю	2	2
741	и их	2	2
742	и рассказа	1	2
743	в науке	4	2
744	только то	2	2
745	состояло в	1	2
746	чтобы не	1	2
747	с понятием	1	2
748	в книге	1	2
749	и вне	1	2
750	такой же	1	2
751	языка с	1	2
752	речи не	3	2
753	на то	6	2
754	что особенно	1	2
755	и только	2	2
756	же это	2	2
757	не могло	1	2
758	за счет	2	2
759	есть не	2	2
760	возможна только	1	2
761	поскольку о	1	1
762	науки о	3	1
763	образования в	1	1
764	с которыми	1	1
765	почву для	1	1
766	термина они	1	1
767	термина для	1	1
768	и другие	1	1
769	данном отношении	4	1
770	к сожалению	2	1
771	было ему	1	1
772	что если	4	1
773	мы и	1	1
774	не нужна	1	1
775	всего на	1	1
776	он старался	1	1
777	как прямая	1	1
778	возможно лишь	1	1
779	же и	4	1
780	когда она	1	1
781	укладом и	1	1
782	самого себя	1	1
783	к этой	3	1
784	слову в	1	1
785	сколько к	1	1
786	в позу	1	1
787	они имеют	1	1
788	оно стоит	1	1
789	не носит	1	1
790	случае мы	1	1
791	это лишь	1	1
792	в применении	1	1
793	столетия и	1	1
794	тому что	3	1
795	даже в	4	1
796	представляет собою	1	1
797	а вот	1	1
798	в разных	2	1
799	решения вопроса	1	1
800	тем как	1	1
801	кроме того	2	1
802	в большей	2	1
803	границы могут	1	1
804	как говорит	1	1
805	язык как	9	1
806	за ее	1	1
807	иначе но	1	1
808	на нас	1	1
809	вообще однако	1	1
810	одному из	1	1
811	социальной жизни	3	1
812	его от	1	1
813	что русский	1	1
814	прошлого столетия	2	1
815	литературной речи	1	1
816	как она	1	1
817	художественной литературы	1	1
818	стоит в	5	1
819	вопрос на	1	1
820	случае в	1	1
821	их обычно	1	1
822	случае ясно	1	1
823	и там	2	1
824	результате этого	1	1
825	вопрос этот	3	1
826	сущности не	1	1
827	к более	1	1
828	в речи	5	1
829	а их	1	1
830	которая однако	1	1
831	отношением к	1	1
832	том или	1	1
833	и должен	1	1
834	действия а	1	1
835	с тем	5	1
836	письменной речи	10	1
837	а именно	4	1
838	выход из	2	1
839	внимание к	1	1
840	случайно и	1	1
841	о книге	1	1
842	конфликт между	1	1
843	или ином	1	1
844	в природе	1	1
845	человеческой речи	1	1
846	другое дело	2	1
847	и слово	1	1
848	в это	3	1
849	у достоевского	2	1
850	своего существования	1	1
851	является то	1	1
852	к традиции	2	1
853	культурной традиции	1	1
854	культуры в	1	1
855	или современный	1	1
856	поскольку мы	1	1
857	даже такой	2	1
858	на материале	1	1
859	на все	3	1
860	невозможна в	1	1
861	ставшие уже	1	1
862	состоит не	2	1
863	в такой	2	1
864	оно имеет	1	1
865	которые не	1	1
866	мысли что	1	1
867	во все	2	1
868	как справедливо	1	1
869	лица по	1	1
870	видно что	2	1
871	здесь возможны	1	1
872	то это	3	1
873	можно считать	2	1
874	до бесчувствия	1	1
875	следовало бы	2	1
876	применении к	1	1
877	широкое распространение	3	1
878	раз и	1	1
879	он был	1	1
880	дает себя	1	1
881	даже и	5	1
882	но даже	3	1
883	развития с	1	1
884	традиции так	1	1
885	в каких	2	1
886	но эти	1	1
887	и своим	1	1
888	что вся	2	1
889	немного в	1	1
890	положило начало	1	1
891	это представляется	1	1
892	при некоторых	1	1
893	которое принадлежит	1	1
894	втором случае	2	1
895	приходит к	1	1
896	предисловии к	1	1
897	определяется его	1	1
898	превращается в	4	1
899	в смысле	2	1
900	но мне	1	1
901	и те	1	1
902	не что	2	1
903	так же	8	1
904	на практике	3	1
905	даже с	1	1
906	отметить что	1	1
907	где и	1	1
908	сошлюсь хотя	2	1
909	всего что	2	1
910	и остается	1	1
911	основываясь на	1	1
912	слов о	2	1
913	в мы	1	1
914	и еще	4	1
915	не становится	1	1
916	тенденцию к	1	1
917	думал о	1	1
918	если это	1	1
919	в словарь	1	1
920	тезис о	1	1
921	этих последних	1	1
922	наряду с	2	1
923	на второй	1	1
924	vi в	1	1
925	именно так	2	1
926	следующим образом	1	1
927	что выходит	1	1
928	быть в	2	1
929	находится в	2	1
930	как я	2	1
931	как от	1	1
932	есть по	1	1
933	отношения в	1	1
934	так не	1	1
935	несовершенного вида	1	1
936	форм языка	2	1
937	теории и	1	1
938	в атмосфере	2	1
939	каждое из	1	1
940	отсутствии в	1	1
941	вводят в	1	1
942	и заслуживает	1	1
943	от них	1	1
944	в сфере	3	1
945	в противном	2	1
946	от себя	3	1
947	теперь а	1	1
948	или нет	1	1
949	в системе	3	1
950	немецкой философии	1	1
951	осознанию и	1	1
952	литературы осуществленной	1	1
953	собственном значении	1	1
954	этом же	1	1
955	это своего	1	1
956	и выражения	1	1
957	действительно в	2	1
958	на них	1	1
959	не имеющих	1	1
960	в историю	1	1
961	создают в	1	1
962	представить себе	1	1
963	в культурной	1	1
964	совершенно иными	1	1
965	типа но	1	1
966	жизнь которой	1	1
967	но отчасти	1	1
968	только не	1	1
969	в повествовании	1	1
970	и мы	2	1
971	то оно	2	1
972	она и	1	1
973	как такового	2	1
974	для поэтики	1	1
975	что иное	2	1
976	после того	3	1
977	похожи на	1	1
978	в дневнике	1	1
979	вообще а	2	1
980	но еще	4	1
981	иных случаях	3	1
982	в состоянии	2	1
983	форме однако	1	1
984	в совершенно	2	1
985	важный вопрос	1	1
986	качестве нового	1	1
987	целого а	1	1
988	могло бы	1	1
989	поэзии в	1	1
990	между различными	1	1
991	не хочет	2	1
992	по мнению	1	1
993	поскольку речь	1	1
994	в буквальном	2	1
995	и существенное	1	1
996	в научном	1	1
997	так по	1	1
998	xix века	5	1
999	думается мне	1	1
1000	очередь с	1	1
1001	дает толчок	1	1
1002	они будут	1	1
1003	иными словами	10	1
1004	он несет	1	1
1005	и развитие	1	1
1006	и один	1	1
1007	в уста	1	1
1008	совмещается с	1	1
1009	по содержанию	1	1
1010	можно рассматривать	1	1
1011	лежит в	1	1
1012	к настоящему	2	1
1013	чем в	3	1
1014	в собственно	2	1
1015	о возможности	2	1
1016	момента как	1	1
1017	такое понимание	1	1
1018	живет и	5	1
1019	и отношения	1	1
1020	уж это	2	1
1021	именно здесь	1	1
1022	их по	1	1
1023	что его	2	1
1024	в представлении	1	1
1025	это история	1	1
1026	естественным для	1	1
1027	которое в	2	1
1028	от света	2	1
1029	быть только	3	1
1030	пример из	2	1
1031	в конце	5	1
1032	в таком	3	1
1033	или иная	1	1
1034	мере того	3	1
1035	необходимости и	1	1
1036	этом последнем	1	1
1037	языковое творчество	1	1
1038	литературе и	2	1
1039	учение о	4	1
1040	в связи	4	1
1041	лишь на	1	1
1042	между ними	2	1
1043	и именно	3	1
1044	из главных	1	1
1045	на который	2	1
1046	из четырех	1	1
1047	следует думать	1	1
1048	от этого	4	1
1049	столь широкое	1	1
1050	это путь	1	1
1051	категории поскольку	1	1
1052	в двух	1	1
1053	и следовательно	2	1
1054	в первые	1	1
1055	из одного	3	1
1056	переход с	1	1
1057	теперь и	1	1
1058	в других	1	1
1059	сих пор	5	1
1060	лишь способ	1	1
1061	как сказано	1	1
1062	бы в	8	1
1063	по имени	1	1
1064	последнем случае	1	1
1065	должен был	1	1
1066	только от	1	1
1067	именно как	1	1
1068	необходимое условие	1	1
1069	данного говорения	1	1
1070	что такое	8	1
1071	если оно	1	1
1072	жизни для	1	1
1073	лицо было	1	1
1074	за этими	1	1
1075	в мысль	1	1
1076	очень часто	2	1
1077	действие в	2	1
1078	самый процесс	1	1
1079	сюда же	3	1
1080	не дает	1	1
1081	наше мышление	1	1
1082	сейчас в	1	1
1083	образования на	1	1
1084	или же	3	1
1085	всякое явление	1	1
1086	так называемые	5	1
1087	идей и	1	1
1088	в ответ	1	1
1089	он стал	1	1
1090	вниманием к	1	1
1091	это по	2	1
1092	в развитии	1	1
1093	не мог	2	1
1094	на долю	3	1
1095	историческим и	1	1
1096	не будет	1	1
1097	и смысла	1	1
1098	имен как	1	1
1099	на нем	1	1
1100	когда на	1	1
1101	язык вообще	1	1
1102	прозе и	1	1
1103	значение или	2	1
1104	и является	4	1
1105	всем желании	1	1
1106	имеет отношение	1	1
1107	различных типов	1	1
1108	к ее	1	1
1109	но только	5	1
1110	научного знания	3	1
1111	даже не	1	1
1112	этом смысле	8	1
1113	особого внимания	1	1
1114	из нас	1	1
1115	то или	3	1
1116	в москве	2	1
1117	должны были	1	1
1118	или иное	2	1
1119	поучителен в	1	1
1120	когда мы	3	1
1121	уст в	1	1
1122	например не	2	1
1123	своего значения	1	1
1124	здесь совершенно	2	1
1125	где слово	1	1
1126	так называемого	1	1
1127	но без	1	1
1128	все дело	3	1
1129	доверием к	1	1
1130	году в	1	1
1131	мы называем	1	1
1132	действующего лица	1	1
1133	но есть	2	1
1134	не входят	1	1
1135	отделено от	1	1
1136	базируется не	1	1
1137	приводят к	1	1
1138	но прежде	1	1
1139	которое мы	1	1
1140	истории русской	1	1
1141	форм в	2	1
1142	почти всех	1	1
1143	так что	5	1
1144	в некотором	1	1
1145	содержание и	5	1
1146	образом в	3	1
1147	в общем	4	1
1148	например о	1	1
1149	до наших	1	1
1150	есть все	1	1
1151	как система	1	1
1152	которые были	1	1
1153	там где	7	1
1154	образом хотя	1	1
1155	для которых	2	1
1156	особое внимание	1	1
1157	чем свидетельствует	1	1
1158	более что	1	1
1159	нам только	1	1
1160	что существенно	1	1
1161	нет не	1	1
1162	меньшей степени	2	1
1163	встречается и	1	1
1164	строки и	1	1
1165	разнится от	1	1
1166	на эту	2	1
1167	обращается к	1	1
1168	естественно способствовала	1	1
1169	можно только	1	1
1170	были бы	2	1
1171	от нее	1	1
1172	однако он	2	1
1173	так ли	2	1
1174	область в	1	1
1175	однако с	1	1
1176	до сих	5	1
1177	явно не	1	1
1178	он уже	1	1
1179	я уже	2	1
1180	и здесь	8	1
1181	речи что	1	1
1182	внимания заслуживают	1	1
1183	достоевского в	1	1
1184	брать на	1	1
1185	как таковой	2	1
1186	или характерных	1	1
1187	и должны	1	1
1188	сказано в	1	1
1189	для каждой	2	1
1190	речи но	2	1
1191	такова же	1	1
1192	к подобным	1	1
1193	и сейчас	3	1
1194	данной традиции	1	1
1195	в случаях	1	1
1196	искусству вообще	1	1
1197	следует ли	1	1
1198	если же	1	1
1199	не идет	1	1
1200	ср с	1	1
1201	здесь слово	1	1
1202	организующей роли	2	1
1203	перед которым	2	1
1204	литературы как	1	1
1205	когда пишет	2	1
1206	содержания и	2	1
1207	же образом	2	1
1208	что это	11	1
1209	это уже	1	1
1210	в новейшем	1	1
1211	иное значение	1	1
1212	никак не	5	1
1213	сам по	1	1
1214	одном и	1	1
1215	не исчерпывается	1	1
1216	этот не	2	1
1217	в область	2	1
1218	мы в	3	1
1219	утверждает что	1	1
1220	их как	2	1
1221	гораздо раньше	1	1
1222	для них	2	1
1223	где как	1	1
1224	со специфическими	6	1
1225	выступает не	1	1
1226	связывается с	1	1
1227	самого по	1	1
1228	этот термин	2	1
1229	можно было	14	1
1230	под этим	2	1
1231	в более	2	1
1232	как о	2	1
1233	и приобретает	1	1
1234	поэтому и	1	1
1235	так или	3	1
1236	еще у	1	1
1237	с ними	6	1
1238	в некое	1	1
1239	отличаются от	1	1
1240	прямо к	1	1
1241	строгом смысле	1	1
1242	в сотый	1	1
1243	наблюдений над	1	1
1244	словаре английского	1	1
1245	что у	3	1
1246	слово со	1	1
1247	не художественной	1	1
1248	английского языка	2	1
1249	предполагать что	1	1
1250	обозначить как	1	1
1251	например и	1	1
1252	это время	1	1
1253	значения и	1	1
1254	обмен любезностями	1	1
1255	может стать	1	1
1256	бытовом речевом	1	1
1257	фактов и	2	1
1258	и так	1	1
1259	в слове	3	1
1260	отчасти и	1	1
1261	в словах	1	1
1262	как наука	1	1
1263	бы не	1	1
1264	поэзии и	1	1
1265	собою в	1	1
1266	это всего	2	1
1267	том как	3	1
1268	сравнению с	1	1
1269	именно поэтому	2	1
1270	зависимости от	9	1
1271	в известном	2	1
1272	говорить и	2	1
1273	друг от	1	1
1274	которая не	1	1
1275	в каком	6	1
1276	на своем	1	1
1277	удивляться что	1	1
1278	эта возможность	1	1
1279	своей жизни	1	1
1280	такого положения	1	1
1281	отношения но	1	1
1282	не трудно	8	1
1283	чехов не	1	1
1284	я говорю	1	1
1285	который и	1	1
1286	в разработке	1	1
1287	является для	1	1
1288	нет ничего	1	1
1289	но их	1	1
1290	языка которое	4	1
1291	именно такой	1	1
1292	но тут	1	1
1293	его и	1	1
1294	проблематики в	1	1
1295	бы и	6	1
1296	особенность этого	1	1
1297	где нет	2	1
1298	как полевой	1	1
1299	как целое	1	1
1300	чувствовал себя	1	1
1301	о воспитании	1	1
