N	2gram	Bakhtin_Pr	Formalny
217	из этого	1	8
218	всех этих	1	8
219	до сих	1	8
220	формалисты и	1	8
221	и должно	3	8
222	что это	2	8
223	на основе	6	8
224	в поэтическом	1	8
225	не должна	4	8
226	это не	5	8
227	должен быть	2	8
228	не следует	2	8
229	для того	2	8
230	в области	11	8
231	в той	1	7
232	можно говорить	2	7
233	его от	1	7
234	в художественную	1	7
235	становится в	1	7
236	применении к	3	7
237	мы увидим	3	7
238	даже и	1	7
239	в применении	3	7
240	свою очередь	1	7
241	сказать что	4	7
242	к этому	2	7
243	из них	1	7
244	время в	1	7
245	художественном произведении	5	7
246	следовательно и	1	7
247	и понимание	1	7
248	значение и	1	7
249	в себе	4	7
250	столь же	2	7
251	бы быть	1	7
252	искусства в	2	7
253	в особенности	2	7
254	во втором	1	7
255	в содержании	1	7
256	не на	5	7
257	творчества и	5	7
258	сами по	1	7
259	смысла и	1	7
260	произведение в	6	7
261	жизни в	1	7
262	том что	3	7
263	что бы	1	7
264	не входит	10	7
265	известной степени	4	7
266	а вовсе	1	7
267	высшей степени	5	7
268	форм и	2	7
269	и более	2	7
270	в какой	2	7
271	войти в	2	7
272	того или	2	7
273	стороны и	1	7
274	в понимании	1	7
275	как к	2	7
276	в высшей	5	7
277	как таковое	1	7
278	и только	4	7
279	и наконец	6	7
280	к действительности	3	6
281	кроме того	3	6
282	в этих	2	6
283	если он	1	6
284	например в	3	6
285	отличается от	2	6
286	о том	4	6
287	художественного восприятия	2	6
288	действительности в	2	6
289	познания и	30	6
290	формалистов в	1	6
291	произведения но	2	6
292	формалистов и	1	6
293	материал в	4	6
294	и других	2	6
295	в которой	1	6
296	но для	1	6
297	и это	3	6
298	в смысле	1	6
299	на этом	2	6
300	материал и	2	6
301	и тем	3	6
302	должны быть	4	6
303	за пределы	12	6
304	от нее	1	6
305	его с	1	6
306	на ее	3	6
307	с ним	5	6
308	ее и	1	6
309	к его	2	6
310	и навсегда	1	6
311	в россии	2	6
312	его и	1	6
313	в произведении	4	6
314	художественных произведений	2	6
315	может войти	1	6
316	именно на	1	6
317	и лишь	1	6
318	нет и	3	6
319	этого слова	1	6
320	данном случае	4	6
321	и восприятия	1	6
322	смысле этого	1	6
323	как таковая	1	6
324	нисколько не	1	6
325	особенно в	2	6
326	его не	2	6
327	для формализма	1	6
328	в частности	2	6
329	тем самым	4	6
330	искусства и	3	6
331	отношение к	10	6
332	тому что	1	6
333	в виду	4	5
334	равно как	1	5
335	значительной степени	1	5
336	в мире	3	5
337	правда в	1	5
338	так например	1	5
339	и со	1	5
340	перестает быть	4	5
341	можно сказать	2	5
342	восприятия и	1	5
343	в котором	2	5
344	вопрос о	1	5
345	и формы	1	5
346	в нашем	4	5
347	к которому	4	5
348	материала как	1	5
349	она есть	1	5
350	к нему	10	5
351	то в	1	5
352	хотя и	3	5
353	конкретном единстве	1	5
354	произведения можно	1	5
355	что не	4	5
356	а только	2	5
357	мы можем	6	5
358	мы уже	1	5
359	социологический метод	1	5
360	или же	1	5
361	не приходится	1	5
362	и что	2	5
363	не могла	1	5
364	этом смысле	3	5
365	целом и	1	5
366	его как	3	5
367	а как	3	5
368	в него	2	5
369	конкретное высказывание	1	5
370	если в	1	5
371	что оно	2	5
372	показать что	2	5
373	может стать	3	5
374	подхода к	2	5
375	приводит к	3	5
376	не имеет	9	5
377	да и	3	5
378	то он	1	5
379	бы и	1	5
380	и между	1	5
381	в значительной	2	5
382	как проблема	1	5
383	а лишь	2	5
384	как например	1	5
385	в отличие	5	5
386	одной из	3	5
387	до известной	1	5
388	к предмету	1	5
389	в самой	2	5
390	произведении как	3	5
391	значение в	1	5
392	для нас	1	5
393	непосредственно в	1	5
394	а о	1	5
395	и эта	2	5
396	виду что	1	5
397	по теории	1	5
398	всякое высказывание	1	5
399	без всякой	2	5
400	отличие от	5	5
401	тому как	1	5
402	мы должны	2	5
403	борьба с	1	5
404	произведения не	1	5
405	по аналогии	1	5
406	слова в	7	5
407	может и	4	5
408	не можем	2	5
409	от него	3	4
410	и другие	2	4
411	возможно лишь	1	4
412	можно и	2	4
413	к этой	1	4
414	об искусстве	3	4
415	ни стало	1	4
416	исторического процесса	1	4
417	историка литературы	1	4
418	от одного	1	4
419	имеет место	5	4
420	он является	1	4
421	в искусствоведении	1	4
422	только как	6	4
423	в каких	2	4
424	формы его	1	4
425	и должна	3	4
426	отсюда отнюдь	1	4
427	на него	3	4
428	во всей	1	4
429	связи со	1	4
430	одна из	2	4
431	едва ли	3	4
432	в некоторых	2	4
433	на протяжении	1	4
434	а наоборот	1	4
435	основных понятий	2	4
436	тем не	3	4
437	и этим	6	4
438	ее целом	1	4
439	нигде не	1	4
440	в таком	3	4
441	между этими	1	4
442	место и	2	4
443	и следовательно	1	4
444	понятий и	2	4
445	всех своих	2	4
446	в лучшем	2	4
447	материалом и	1	4
448	русский формальный	2	4
449	и смысла	2	4
450	содержания и	6	4
451	этот вопрос	1	4
452	или иное	2	4
453	могла бы	1	4
454	истории и	1	4
455	этой действительности	1	4
456	слова как	1	4
457	в романе	4	4
458	нам важно	1	4
459	и содержание	3	4
460	был бы	1	4
461	оно было	2	4
462	в работах	2	4
463	подобно тому	1	4
464	смысла в	1	4
465	как не	1	4
466	есть лишь	3	4
467	это положение	1	4
468	мы говорим	1	4
469	и действительно	1	4
470	быть понято	1	4
471	направление в	1	4
472	нет в	1	4
473	к другому	1	4
474	аналогии с	1	4
475	здесь лишь	1	4
476	совпадает с	2	4
477	идет о	1	4
478	так чтобы	1	4
479	в науку	1	4
480	данного материала	3	4
481	отношении к	1	4
482	нем и	2	4
483	данного произведения	1	4
484	целый ряд	1	4
485	более и	1	4
486	им в	1	4
487	и методы	1	4
488	и во	2	4
489	но именно	1	4
490	только при	2	4
491	в литературном	1	4
492	и о	5	4
493	но если	1	4
494	какие бы	1	4
495	он должен	2	4
496	не для	1	4
497	здесь в	2	4
498	слово в	2	4
499	все остальное	1	4
500	а на	1	4
501	или в	2	4
502	или иначе	1	4
503	материал как	2	4
504	но эта	1	4
505	или даже	1	4
506	отвлечься от	1	4
507	в художественное	1	4
508	а к	2	4
509	к материалу	11	4
510	произведений в	1	4
511	тех же	1	4
512	как он	1	4
513	без нее	1	4
514	роман и	1	4
515	лучшем случае	2	4
516	не к	6	4
517	во всем	2	3
518	и правильно	1	3
519	для всех	1	3
520	поэтическом произведении	1	3
521	дело с	6	3
522	правда это	1	3
523	самом же	1	3
524	в одном	1	3
525	но что	1	3
526	или для	1	3
527	ни одна	2	3
528	значения в	1	3
529	она является	1	3
530	из всего	1	3
531	предмета и	2	3
532	языка то	1	3
533	широком смысле	1	3
534	на первый	2	3
535	связано с	1	3
536	литературном контексте	1	3
537	самом произведении	1	3
538	в противовес	1	3
539	было в	1	3
540	изобразительных искусств	1	3
541	как язык	1	3
542	ничто не	1	3
543	язык в	2	3
544	не всегда	6	3
545	как совокупность	1	3
546	это было	1	3
547	но они	4	3
548	особенно отчетливо	1	3
549	конститутивным моментом	4	3
550	содержания в	4	3
551	является конечно	2	3
552	в контексте	1	3
553	они должны	1	3
554	формы в	1	3
555	вне искусства	6	3
556	точка зрения	3	3
557	и иной	3	3
558	не происходит	1	3
559	следует отметить	1	3
560	и понять	2	3
561	не выходит	1	3
562	нашей работы	1	3
563	души и	2	3
564	зрения самого	2	3
565	но как	2	3
566	но он	1	3
567	не нуждается	2	3
568	и чисто	1	3
569	быть только	5	3
570	и исторической	1	3
571	и именно	2	3
572	в чем	2	3
573	и своей	1	3
574	вопроса о	3	3
575	от них	2	3
576	произведение является	1	3
577	в противном	3	3
578	для создания	1	3
579	становится условным	1	3
580	все остальные	1	3
581	не дает	2	3
582	что эта	2	3
583	всех других	1	3
584	его художественной	1	3
585	все те	1	3
586	в форме	4	3
587	не просто	1	3
588	в нее	1	3
589	культуры и	3	3
590	всех сторон	2	3
591	который был	1	3
592	целого произведения	2	3
593	и особенно	1	3
594	получается впечатление	1	3
595	вне ее	2	3
596	можно только	6	3
597	к такому	1	3
598	связи и	3	3
599	лишь к	1	3
600	и изнутри	1	3
601	смысле слова	2	3
602	произведения это	2	3
603	и при	2	3
604	связей с	1	3
605	художественного творчества	12	3
606	чтобы стать	4	3
607	поэтому в	2	3
608	быть поняты	2	3
609	со всеми	3	3
610	что содержание	2	3
611	нам в	1	3
612	во что	1	3
613	строгом смысле	2	3
614	определения и	1	3
615	стороны его	1	3
616	звук в	1	3
617	содержание и	2	3
618	эстетики и	3	3
619	в в	1	3
620	от чего	1	3
621	в которых	1	3
622	том смысле	1	3
623	бы не	2	3
624	своеобразие и	1	3
625	том как	2	3
626	этом условии	1	3
627	вследствие этого	3	3
628	быть конечно	2	3
629	на их	1	3
630	к созданию	1	3
631	но оно	1	3
632	все они	5	3
633	художественного целого	1	3
634	это понятие	1	3
635	и если	1	3
636	это только	1	3
637	оно является	1	3
638	обойтись без	1	3
639	для нее	8	3
640	что уже	1	3
641	ни были	1	3
642	только тем	1	3
643	поэзии как	1	3
644	образом не	1	3
645	поэтики на	1	3
646	создания нового	1	3
647	в сознании	1	3
648	он может	2	3
649	слово и	2	3
650	о художественном	2	3
651	на материале	3	3
652	то или	2	3
653	нее и	1	3
654	часто и	1	3
655	и закономерности	2	3
656	единство в	1	3
657	формы к	1	3
658	значащего звука	1	3
659	вся эта	1	3
660	находятся в	1	3
661	таком положении	2	3
662	произведения или	1	3
663	входя в	2	3
664	его осуществления	1	3
665	другими областями	2	3
666	представлять себе	4	3
667	или иной	2	3
668	на нее	1	3
669	дело в	2	3
670	места в	1	3
671	вообще не	7	3
672	есть только	2	3
673	противном случае	3	3
674	к своему	2	3
675	но конечно	4	3
676	значение для	3	3
677	к одному	1	3
678	же деле	1	3
679	может иметь	5	3
680	и снова	1	3
681	первый план	2	3
682	действительности но	2	3
683	на один	1	3
684	одну из	1	3
685	что является	1	3
686	единство и	2	3
687	иногда и	3	3
688	не с	4	3
689	так при	2	3
690	и иных	1	3
691	же самое	2	3
692	или точнее	2	3
693	и вне	1	3
694	в плане	7	3
695	самой литературе	1	3
696	и прежде	5	3
697	говорить об	1	3
698	в современной	2	3
699	на то	2	3
700	принципы и	1	3
701	нуждается в	2	3
702	бытия в	3	3
703	самой художественной	1	3
704	именно это	1	3
705	дело обстоит	1	3
706	в известной	3	3
707	в чисто	1	3
708	и иные	1	3
709	себе а	1	3
710	мир не	1	2
711	все что	3	2
712	связан с	1	2
713	в душе	1	2
714	поэзии но	1	2
715	и содержания	3	2
716	говоря уже	1	2
717	слова формы	1	2
718	в произведение	1	2
719	только один	1	2
720	тем как	5	2
721	о чем	1	2
722	строго говоря	1	2
723	в принципе	1	2
724	к задачам	1	2
725	глубоко и	1	2
726	о произведении	1	2
727	эту проблему	1	2
728	до крайности	1	2
729	нами в	2	2
730	природы или	1	2
731	это определение	1	2
732	связь с	3	2
733	о мире	1	2
734	отношением к	1	2
735	нуждается ни	1	2
736	формальным методом	1	2
737	искусства является	1	2
738	понят и	1	2
739	в изобразительных	2	2
740	тем или	1	2
741	и нисколько	1	2
742	своем творчестве	1	2
743	самого слова	1	2
744	направлен на	1	2
745	ней как	1	2
746	моменты в	1	2
747	другим как	1	2
748	к теории	1	2
749	позицию между	1	2
750	из важнейших	3	2
751	во внешнем	1	2
752	не могли	2	2
753	направлено на	1	2
754	не создает	1	2
755	не чувствует	1	2
756	по возможности	1	2
757	уже о	1	2
758	художественного завершения	2	2
759	материала не	2	2
760	с теорией	1	2
761	в строгом	2	2
762	и действительность	1	2
763	предмете изучения	1	2
764	почти совершенно	3	2
765	слагаются в	1	2
766	отметить что	7	2
767	без труда	1	2
768	так то	1	2
769	произведения которые	1	2
770	с другим	1	2
771	единство не	2	2
772	или научное	1	2
773	с этими	1	2
774	в научном	1	2
775	лишь поскольку	1	2
776	его помощью	1	2
777	момент в	1	2
778	который в	1	2
779	работа в	1	2
780	жизненные высказывания	1	2
781	глубоко различны	1	2
782	и психики	1	2
783	становится только	2	2
784	себя в	2	2
785	и становится	7	2
786	и выражения	1	2
787	слишком часто	1	2
788	не имеющих	1	2
789	искусства не	3	2
790	формализма и	1	2
791	этого и	1	2
792	переходим к	2	2
793	его то	1	2
794	области познания	2	2
795	что язык	1	2
796	мышления и	1	2
797	отражение в	1	2
798	но отнюдь	7	2
799	несмотря на	3	2
800	совершенно необходимо	1	2
801	значащий звук	1	2
802	мы конечно	1	2
803	оно занимает	1	2
804	и художественно	2	2
805	они в	1	2
806	понять его	4	2
807	не выходя	3	2
808	содержания как	2	2
809	чем в	2	2
810	не их	1	2
811	не знает	3	2
812	ее от	1	2
813	содержание произведения	1	2
814	но совершенно	2	2
815	или хотя	1	2
816	здесь же	2	2
817	может в	1	2
818	выходя за	3	2
819	в виноградова	1	2
820	смысле и	1	2
821	характер и	1	2
822	формы а	1	2
823	и внутреннего	1	2
824	говорим и	1	2
825	оценок и	2	2
826	все сплошь	1	2
827	отличии от	1	2
828	представляется нам	2	2
829	в двух	2	2
830	ведь в	1	2
831	к вопросу	1	2
832	как материал	1	2
833	своих последних	1	2
834	того можно	1	2
835	той или	2	2
836	и мир	2	2
837	таким путем	1	2
838	того в	1	2
839	в содержание	5	2
840	вообще в	1	2
841	творца и	3	2
842	в философии	1	2
843	только материал	1	2
844	лишь что	2	2
845	все то	3	2
846	качественной стороны	1	2
847	человека как	2	2
848	так называемые	1	2
849	на нем	1	2
850	нужно сказать	1	2
851	можно было	4	2
852	иметь в	1	2
853	относится и	2	2
854	бы уже	1	2
855	важно лишь	1	2
856	произведение не	3	2
857	какой мере	2	2
858	звук и	1	2
859	материал так	1	2
860	самого языка	1	2
861	центр тяжести	2	2
862	ни одной	1	2
863	и художественное	2	2
864	однако отметить	1	2
865	однако в	1	2
866	его значению	1	2
867	своем целом	1	2
868	подход к	1	2
869	все стороны	2	2
870	к чисто	1	2
871	на отдельные	1	2
872	о ней	1	2
873	и есть	2	2
874	с конкретным	1	2
875	иной раз	1	2
876	же мы	1	2
877	для построения	1	2
878	события в	1	2
879	и нельзя	1	2
880	не касаемся	1	2
881	в единство	2	2
882	совершенно независимо	2	2
883	нет а	2	2
884	определить и	1	2
885	даны в	1	2
886	как с	1	2
887	формы оно	1	2
888	вещи а	1	2
889	в самый	1	2
890	эстетику и	1	2
891	жизни а	1	2
892	литературы совершенно	1	2
893	слову как	1	2
894	но она	2	2
895	правильная постановка	1	2
896	его содержание	1	2
897	это уже	1	2
898	социального события	1	2
899	мы в	3	2
900	здесь с	1	2
901	или иная	1	2
902	в тех	3	2
903	и этическую	1	2
904	эти явления	1	2
905	не вещь	1	2
906	от их	1	2
907	художник не	1	2
908	с ними	4	2
909	к искусству	1	2
910	конечно и	4	2
911	то на	1	2
912	их и	2	2
913	значения или	1	2
914	далеко не	5	2
915	и отдельных	2	2
916	изобразительных искусствах	2	2
917	движения в	1	2
918	как чисто	2	2
919	в следующей	1	2
920	ни к	2	2
921	как художественное	1	2
922	философского мировоззрения	1	2
923	художник в	1	2
924	не совпадает	2	2
925	это событие	1	2
926	его пределы	2	2
927	и социальной	1	2
928	на фонемы	1	2
929	и вот	1	2
930	как высказывание	1	2
931	автора и	1	2
932	не должно	1	2
933	из его	1	2
934	и вся	2	2
935	материал не	1	2
936	слова с	2	2
937	и этические	1	2
938	входящая в	1	2
939	предполагает уже	1	2
940	на что-то	1	2
941	к ним	1	2
942	организации произведения	1	2
943	поэзии язык	2	2
944	всею полнотою	1	2
945	предмета в	1	2
946	науку о	1	2
947	содержания но	3	2
948	художественном восприятии	1	2
949	к миру	3	2
950	на этот	1	2
951	организма и	2	2
952	языка но	2	2
953	его место	1	2
954	только с	1	2
955	является только	1	2
956	художественной формы	9	2
957	в эстетике	2	2
958	мы еще	1	2
959	метода но	1	2
960	в м	6	2
961	целом ни	1	2
962	одного к	1	2
963	положение вещей	2	2
964	или просто	1	2
965	в более	4	2
966	выходит за	1	2
967	смысле что	1	2
968	для художественного	1	2
969	не материал	1	2
970	ни с	2	2
971	нему и	2	2
972	исторической жизни	1	2
973	своей основной	1	2
974	мы имеем	2	2
975	образ и	1	2
976	и принципиально	1	2
977	других областей	1	2
978	для искусства	1	2
979	на произведение	3	2
980	они даже	1	2
981	форма должна	1	2
982	других областях	2	2
983	этой науки	2	2
984	отдельного произведения	1	2
985	иметь место	1	2
986	все равно	1	2
987	о другой	1	2
988	и смысл	1	2
989	в виде	2	2
990	но с	3	2
991	и иными	1	2
992	начинает проникать	1	2
993	взаимодействия и	1	2
994	и техники	1	2
995	у толстого	1	2
996	который как	1	2
997	и начинается	1	2
998	здесь все	2	2
999	слагается из	1	2
1000	искусства как	2	2
1001	словесных масс	1	2
1002	и без	1	2
1003	и взаимодействия	1	2
1004	особенности поэтического	1	2
1005	что мы	1	2
1006	однако это	1	2
1007	мира и	1	2
1008	лингвистики и	2	2
1009	а иногда	2	2
1010	именно эта	1	2
1011	к единству	5	2
1012	форма в	1	2
1013	в каждой	1	2
1014	оценки все	1	2
1015	за его	3	2
1016	акта и	3	2
1017	своих моментах	2	2
1018	связаны с	2	2
1019	мере в	1	2
1020	следующей главе	1	2
1021	этих двух	1	2
1022	произведения с	1	2
1023	не говоря	1	2
1024	человека в	2	2
1025	со всех	2	2
1026	и эти	1	2
1027	пр в	1	2
1028	в наши	1	2
1029	служебной роли	2	2
1030	определяет все	1	2
1031	единстве исторического	1	2
1032	один шаг	1	2
1033	характерно для	2	2
1034	в характере	1	2
1035	выйти за	1	2
1036	от эстетики	1	2
1037	отказ от	1	2
1038	высказывания в	1	2
1039	человека и	1	2
1040	в другом	2	2
1041	ясности и	1	2
1042	психологизма в	1	2
1043	значение слова	4	2
1044	иным путем	2	2
1045	явление в	1	2
1046	этого метода	1	2
1047	та или	1	2
1048	двух направлениях	1	2
1049	это можно	1	2
1050	к произведению	3	2
1051	познание и	1	2
1052	происходит в	1	2
1053	и каковы	1	2
1054	при изучении	1	2
1055	это в	1	2
1056	смысле мы	2	2
1057	эта проблема	1	2
1058	должно брать	1	2
1059	есть не	2	2
1060	мы наблюдаем	1	1
1061	зрения любой	1	1
1062	быть соотнесено	1	1
1063	человек может	1	1
1064	могут иметь	1	1
1065	оценок а	1	1
1066	и уже	1	1
1067	из сторон	1	1
1068	как форма	7	1
1069	одного материала	1	1
1070	зрения на	1	1
1071	и труднее	1	1
1072	момент художественного	3	1
1073	другом направлении	1	1
1074	изнутри и	1	1
1075	в момент	1	1
1076	момент содержания	6	1
1077	стать только	1	1
1078	воплощения в	1	1
1079	материал становится	2	1
1080	творчества в	3	1
1081	каковы же	1	1
1082	творчестве если	1	1
1083	понято в	1	1
1084	которых идет	1	1
1085	каждого отдельного	1	1
1086	лишь там	2	1
1087	quaternio terminorum	1	1
1088	их чисто	1	1
1089	это изучение	1	1
1090	что делает	1	1
1091	вопросу о	1	1
1092	тело как	1	1
1093	с самим	2	1
1094	глаза и	1	1
1095	психике художника	1	1
1096	в нашу	1	1
1097	в готовом	1	1
1098	в задачу	1	1
1099	независимого от	1	1
1100	художественного воплощения	1	1
1101	и оправдание	1	1
1102	здесь что	1	1
1103	мысли и	1	1
1104	можно определить	2	1
1105	что дело	1	1
1106	организма к	1	1
1107	в иванов	1	1
1108	к звуку	1	1
1109	нас в	1	1
1110	произведений или	1	1
1111	служебные функции	1	1
1112	них совершенно	1	1
1113	конечно от	1	1
1114	является слово	1	1
1115	нашем примере	2	1
1116	и которые	2	1
1117	этические оценки	1	1
1118	понимается как	1	1
1119	данности и	1	1
1120	наши задачи	1	1
1121	с действительностью	3	1
1122	а белый	1	1
1123	в мифе	1	1
1124	неправильным было	1	1
1125	отвлекаясь по	1	1
1126	значения но	1	1
1127	эта действительность	1	1
1128	как одна	1	1
1129	каким образом	1	1
1130	науку об	3	1
1131	направлений и	1	1
1132	но нельзя	2	1
1133	только глазами	1	1
1134	форму и	2	1
1135	более широкие	1	1
1136	содержанием художественного	1	1
1137	совершенно случайной	1	1
1138	идет вовсе	1	1
1139	задача эта	1	1
1140	и связь	1	1
1141	том же	2	1
1142	линии и	1	1
1143	от некоторых	1	1
1144	стороны в	1	1
1145	деятельность не	2	1
1146	сознанием и	1	1
1147	познание не	2	1
1148	предмет и	1	1
1149	проникать собою	1	1
1150	выражения и	1	1
1151	ошибок и	1	1
1152	понимания и	1	1
1153	на эту	1	1
1154	форма более	1	1
1155	а ее	2	1
1156	почти все	1	1
1157	и случайного	1	1
1158	лингвистической определенности	8	1
1159	внешнего произведения	3	1
1160	и этически	1	1
1161	художник и	2	1
1162	самом широком	1	1
1163	только что	1	1
1164	в себя	2	1
1165	нем нет	1	1
1166	как только	3	1
1167	материала для	2	1
1168	где оно	2	1
1169	понимания своеобразия	1	1
1170	является как	2	1
1171	произведения которое	1	1
1172	отражается в	1	1
1173	нашу задачу	1	1
1174	понять как	1	1
1175	основных чертах	1	1
1176	и поступка	15	1
1177	можем говорить	2	1
1178	тенденцией к	1	1
1179	не приобщившись	1	1
1180	как таковому	1	1
1181	не существует	1	1
1182	правда только	1	1
1183	всего и	1	1
1184	осуществляется в	1	1
1185	общего определения	1	1
1186	можно не	1	1
1187	является дурным	1	1
1188	с единством	2	1
1189	об особой	1	1
1190	делая их	1	1
1191	которые представлялись	1	1
1192	искусстве мы	3	1
1193	литературных произведениях	1	1
1194	каково бы	1	1
1195	указанных нами	2	1
1196	существенным моментом	2	1
1197	к бальмонт	1	1
1198	отношение и	1	1
1199	все свои	1	1
1200	художественная деятельность	1	1
1201	но эти	1	1
1202	оно как	1	1
1203	крупных прозаических	1	1
1204	с трудом	1	1
1205	слов но	1	1
1206	отвлечься и	1	1
1207	не чуждо	1	1
1208	произведении он	1	1
1209	но вся	1	1
1210	области наук	1	1
1211	исследований в	1	1
1212	если так	1	1
1213	и своеобразия	3	1
1214	из единства	1	1
1215	случае мы	2	1
1216	мы все	1	1
1217	жизненной практики	3	1
1218	последовательностью и	1	1
1219	можно воспринять	1	1
1220	ряд как	2	1
1221	можем это	1	1
1222	приходит к	1	1
1223	как материала	2	1
1224	а между	1	1
1225	и значение	2	1
1226	поэтики к	1	1
1227	основополагающее значение	1	1
1228	разных сторон	1	1
1229	художественного виденья	2	1
1230	произведений необходимо	1	1
1231	искусства это	1	1
1232	душу и	1	1
1233	уже и	1	1
1234	не вполне	2	1
1235	можно ли	1	1
1236	не что	1	1
1237	как оно	1	1
1238	самого познания	4	1
1239	состав содержания	2	1
1240	от своей	1	1
1241	материала при	1	1
1242	самых основах	1	1
1243	как таковую	1	1
1244	характерной для	1	1
1245	его своеобразии	3	1
1246	но этот	1	1
1247	право говорить	1	1
1248	художественном творчестве	10	1
1249	не становится	1	1
1250	быть понята	2	1
1251	этическими и	1	1
1252	является существенным	1	1
1253	роли быть	1	1
1254	моментом в	3	1
1255	без всякого	1	1
1256	жизни как	1	1
1257	социальные и	1	1
1258	и оценки	2	1
1259	сдвиг в	1	1
1260	постановка проблемы	1	1
1261	это отношение	2	1
1262	то чем	1	1
1263	материала к	1	1
1264	ли она	1	1
1265	или если	1	1
1266	что все	2	1
1267	входят в	3	1
1268	формы от	1	1
1269	должно строго	3	1
1270	исходит из	1	1
1271	внутри его	1	1
1272	каждое из	1	1
1273	можем сказать	2	1
1274	действительно жизнь	1	1
1275	иным как	1	1
1276	ее не	1	1
1277	форму в	5	1
1278	по поводу	2	1
