N	2gram	Tiupa_Hudo	Freidism
614	каждая вещь	1	1
615	то и	1	1
616	он еще	1	1
617	в противоположность	3	1
618	наконец в	1	1
619	быть не	1	1
620	во многих	1	1
621	с нашим	1	1
622	имея в	1	1
623	точно и	1	1
624	перейдем к	1	1
625	с которой	1	1
626	и больше	2	1
627	в которую	1	1
628	речи ибо	1	1
629	может служить	2	1
630	в противоречие	1	1
631	действительного не	1	1
632	этот психологический	1	1
633	теми которые	1	1
634	в строгом	1	1
635	о своем	1	1
636	и наиболее	1	1
637	для данного	1	1
638	образом что	1	1
639	времени и	2	1
640	что произведение	1	1
641	и внутренней	1	1
642	всю полноту	1	1
643	и находит	1	1
644	под маской	1	1
645	не перестанет	1	1
646	всех без	3	1
647	в окружающей	1	1
648	действия и	1	1
649	всего что	1	1
650	и тоже	1	1
651	и формы	1	1
652	имеем в	3	1
653	этого мира	1	1
654	известной степени	3	1
655	из виду	2	1
656	человек должен	1	1
657	обратим внимание	1	1
658	между людьми	1	1
659	т.е не	1	1
660	рассчитана на	1	1
661	в комнате	1	1
662	без его	1	1
663	и конкретном	1	1
664	настоящее время	1	1
665	в сфере	1	1
666	во внешней	1	1
667	жизни как	4	1
668	затем в	1	1
669	в объекте	1	1
670	говорящих и	1	1
671	с иным	1	1
672	в контексте	3	1
673	человеческая личность	1	1
674	над этим	1	1
675	одной из	2	1
676	к которому	4	1
677	с нею	1	1
678	по собственному	1	1
679	творчества все	1	1
680	объект и	1	1
681	том же	1	1
682	утрачивает свою	1	1
683	все без	1	1
684	жизни поэтому	1	1
685	видим в	2	1
686	бы никакого	1	1
687	момент в	1	1
688	который в	2	1
689	этого слова	2	1
690	до известной	2	1
691	что говорит	1	1
692	и внутренняя	1	1
693	однако в	4	1
694	процесс созидания	1	1
695	все их	1	1
696	перед нами	1	1
697	коем случае	2	1
698	общения как	1	1
699	что даже	1	1
700	человеческой деятельности	1	1
701	на котором	2	1
702	нет никаких	1	1
703	все с	1	1
704	ценностью и	1	1
705	него не	1	1
706	которая характерна	1	1
707	в настоящее	1	1
708	крайней мере	1	1
709	к окружающему	1	1
710	характерные для	1	1
711	бы развернуть	1	1
712	к содержанию	3	1
713	непосредственно с	1	1
714	на время	2	1
715	читатель может	1	1
716	оно в	1	1
717	что они	1	1
718	в свое	1	1
719	к различным	1	1
720	или к	1	1
721	этой внутренней	1	1
722	но на	2	1
723	жить и	2	1
724	общения в	1	1
725	объективной данности	1	1
726	судьбы в	1	1
727	связи между	1	1
728	личности а	1	1
729	рода и	1	1
730	от его	1	1
731	в коем	2	1
732	на вопрос	1	1
733	но из	1	1
734	при всей	2	1
735	несколько иной	1	1
736	чем на	1	1
737	собой в	1	1
738	внимание на	1	1
739	сознание в	1	1
740	общение с	1	1
741	объекта или	1	1
742	внешнего объекта	1	1
743	я как	2	1
744	проявляется в	1	1
745	судьба в	1	1
746	но от	2	1
747	он усматривает	1	1
748	и чрезвычайно	1	1
749	личности как	2	1
750	хотя и	4	1
751	переход к	1	1
752	которое должно	1	1
753	души и	1	1
754	для искусства	2	1
755	только во	1	1
756	свободу и	1	1
757	это ни	1	1
758	способность к	2	1
759	не хозяин	1	1
760	высказывания с	1	1
761	с системой	1	1
762	есть в	3	1
763	но был	1	1
764	очень существенных	1	1
765	мы легко	2	1
766	из своих	1	1
767	его сознание	1	1
768	является одним	1	1
769	не обладает	1	1
770	не ограничивается	1	1
771	слово в	1	1
772	в европейской	2	1
773	вытекает из	2	1
774	в формах	2	1
775	все прочие	3	1
776	высшей ценностью	1	1
777	реальности это	1	1
778	существенное изменение	1	1
779	высказывания не	2	1
780	в практике	1	1
781	века и	1	1
782	бы для	1	1
783	зрения у	1	1
784	или в	2	1
785	искусства если	2	1
786	к чему	1	1
787	не говорит	1	1
788	без остатка	2	1
789	чем человек	1	1
790	перед необходимостью	1	1
791	что его	1	1
792	на нее	1	1
793	он оказывается	2	1
794	является как	1	1
795	позицию по	1	1
796	чем состоит	1	1
797	не признает	2	1
798	сознания но	1	1
799	мы нигде	1	1
800	впрочем может	1	1
801	поведения ибо	1	1
802	простой и	1	1
803	борющихся сторон	1	1
804	как говорит	3	1
805	мира а	1	1
806	с той	1	1
807	и без	1	1
808	человек в	1	1
809	смысла слова	1	1
810	говорят о	1	1
811	все виды	1	1
812	при таком	1	1
813	мира и	2	1
814	на фоне	1	1
815	можно только	1	1
816	зрения не	1	1
817	особенности в	1	1
818	того и	1	1
819	не на	5	1
820	именно эту	1	1
821	от обычного	1	1
822	должно стать	1	1
823	зрения и	1	1
824	здесь не	2	1
825	и глубже	1	1
826	комплексов в	1	1
827	служит для	1	1
828	принимается за	1	1
829	лишь для	1	1
830	точек зрения	1	1
831	и это	2	1
832	в сторону	2	1
833	в каждой	1	1
834	до того	1	1
835	делает его	2	1
836	частной жизни	2	1
837	матерью но	1	1
838	нельзя не	1	1
839	тем более	2	1
840	мотивов этого	1	1
841	не все	2	1
842	и другого	1	1
843	совпадает со	1	1
844	той или	5	1
845	людей в	1	1
846	прошла в	1	1
847	нашей внешней	1	1
848	иметь в	1	1
849	что хотя	1	1
850	впечатление от	1	1
851	рождается не	1	1
852	в русской	3	1
853	в каждом	1	1
854	проявляет себя	2	1
855	того или	4	1
856	может иметь	1	1
857	человек как	1	1
858	сознания а	1	1
859	прошлого с	1	1
860	как ни	1	1
861	он ни	1	1
862	при чтении	2	1
863	данный момент	2	1
864	связи с	3	1
865	говорил о	1	1
866	познающего субъекта	1	1
867	картины мира	3	1
868	имен и	1	1
869	зрения в	1	1
870	другом и	1	1
871	как уже	3	1
872	можно назвать	1	1
873	ту же	1	1
874	тому как	3	1
875	не по	1	1
876	от содержания	1	1
877	по этой	1	1
878	кажется что	1	1
879	на чем	1	1
880	не будет	3	1
881	к такой	2	1
882	но она	2	1
883	являются такими	1	1
884	не с	2	1
885	одно и	3	1
886	этого значения	1	1
887	в форме	4	1
888	др в	1	1
889	и привлекает	1	1
890	отдельных лиц	1	1
891	говоря о	3	1
892	стороны и	1	1
893	быть положен	1	1
894	для других	1	1
895	жеста и	1	1
896	его я	1	1
897	они могут	1	1
898	на свое	1	1
899	и т.д	4	1
900	мысль о	1	1
901	могла бы	2	1
902	основе своей	2	1
903	и совершенно	1	1
904	например не	1	1
905	о ней	1	1
906	но всегда	1	1
907	я в	13	1
908	всех его	1	1
909	тем как	1	1
910	что можно	3	1
911	так называемого	1	1
912	тот или	3	1
913	это переживание	1	1
914	общего с	1	1
915	в понимании	1	1
916	этом пути	1	1
917	для такого	2	1
918	внимание и	1	1
919	друг другу	1	1
920	которые в	1	1
921	для этического	1	1
922	это делает	1	1
923	когда они	1	1
924	материала в	2	1
925	как внутреннее	1	1
926	материал из	1	1
927	слова в	3	1
928	по этому	1	1
929	до смерти	1	1
930	же в	1	1
931	бытия и	1	1
932	говорит ему	1	1
933	к пониманию	1	1
934	иной раз	1	1
935	как будто	1	1
936	на то	1	1
937	себе самому	1	1
938	бы ни	1	1
939	в данный	2	1
940	этом у	1	1
941	же типа	1	1
942	нее нет	1	1
943	на мир	2	1
944	здесь мы	1	1
945	этого объекта	1	1
946	события в	2	1
947	или иного	4	1
948	может и	1	1
949	случае это	1	1
950	человека но	1	1
951	нет не	1	1
952	от всего	1	1
953	означает что	1	1
954	дает ему	1	1
955	и особенно	2	1
956	происходит в	1	1
957	дело здесь	1	1
958	есть не	1	1
959	искусства в	6	1
960	иное как	1	1
961	степени и	1	1
962	мира с	2	1
963	себе а	1	1
964	являются наиболее	1	1
965	котором он	1	1
966	с этих	1	1
