N	3gram	Losev_Dial	Problema
94	тот или иной	2	7
95	и как бы	2	6
96	а то что	1	6
97	в самом деле	6	6
98	и то же	2	6
99	то это значит	4	6
100	не имеет никакого	3	6
101	можно ли сказать	1	6
102	нет никакой возможности	1	6
103	взятая сама по	1	6
104	крайней мере в	3	6
105	не есть просто	6	6
106	то ни было	1	6
107	на первый план	4	6
108	тех или других	4	6
109	в том смысле	1	6
110	есть прежде всего	4	6
111	в этом отношении	2	6
112	само по себе	8	6
113	по себе а	2	5
114	ни в каких	1	5
115	в собственном смысле	1	5
116	вовсе еще не	1	5
117	ли сказать что	1	5
118	в чем не	1	5
119	все это есть	1	5
120	имеем в виду	1	5
121	так же как	2	5
122	та или иная	3	5
123	том смысле что	1	5
124	того или другого	3	5
125	до некоторой степени	1	5
126	уже по одному	2	5
127	в зависимости от	3	5
128	с той или	1	5
129	и прежде всего	6	5
130	и что такое	3	5
131	тем или другим	3	5
132	по себе и	1	5
133	не просто как	1	5
134	только в виде	1	5
135	одно и то	2	5
136	да и то	1	5
137	не менее в	1	5
138	что в нем	1	5
139	же как и	1	5
140	ни в чем	2	5
141	ни о каком	1	5
142	и в целях	1	4
143	и больше ничего	4	4
144	дело не в	1	4
145	в коем случае	4	4
146	мы еще не	1	4
147	друг от друга	1	4
148	как мы уже	1	4
149	уже не есть	1	4
150	связи с этим	1	4
151	тут перед нами	1	4
152	и вместе с	1	4
153	мы имеем дело	1	4
154	то ни стало	1	4
155	мы скажем что	1	4
156	этой точки зрения	4	4
157	до тех пор	1	4
158	он не есть	1	4
159	в других областях	1	4
160	не было бы	1	4
161	у нас не	1	4
162	в себе не	2	4
163	даже если бы	1	4
164	вопрос о том	1	4
165	это было бы	3	4
166	не значит что	2	4
167	и независимо от	1	4
168	во что бы	1	4
169	только при условии	1	4
170	если иметь в	2	4
171	есть также и	1	4
172	на первом плане	1	4
173	ни в коем	4	4
174	и во всяком	1	4
175	а это значит	2	4
176	а не что-нибудь	2	4
177	равно как и	2	4
178	требует для себя	1	4
179	в это время	1	4
180	ту или иную	1	4
181	не потому что	2	4
182	и не в	1	4
183	что бы то	1	4
184	подобно тому как	5	4
185	есть то что	8	4
186	никакого отношения к	3	4
187	так что в	2	4
188	то обстоятельство что	1	4
189	одной стороны и	1	3
190	это не значит	1	3
191	но еще и	1	3
192	все на свете	5	3
193	что в данном	1	3
194	потому что она	2	3
195	дело вовсе не	1	3
196	то ясно что	3	3
197	и нет ничего	4	3
198	таким образом что	1	3
199	мы никогда не	1	3
200	но если бы	1	3
201	в отличие от	1	3
202	к тому что	2	3
203	несмотря ни на	1	3
204	сущность и явление	1	3
205	но это не	2	3
206	как и вообще	1	3
207	за то что	1	3
208	представим себе что	1	3
209	то тем самым	1	3
210	ни о каких	1	3
211	мы говорим что	1	3
212	в чем же	2	3
213	как и в	3	3
214	отличаются друг от	1	3
215	потому что все	1	3
216	мы вовсе не	1	3
217	несмотря на свою	1	3
218	и даже вообще	1	3
219	именно в этом	1	3
220	отнюдь не есть	2	3
221	с тем что	1	3
222	теми или другими	2	3
223	по себе вовсе	1	3
224	в каком-то смысле	1	3
225	одному тому что	3	3
226	что и в	1	3
227	с этой точки	4	3
228	ровно ничего не	8	3
229	тот факт что	1	3
230	никак не могут	1	3
231	тем более не	2	3
232	здесь идет речь	1	3
233	для нас в	2	3
234	уже не просто	1	3
235	по сравнению с	1	3
236	вовсе не в	3	3
237	в подлинном смысле	1	3
238	и есть то	1	3
239	случае не может	1	3
240	в бесконечную даль	1	3
241	не есть сам	1	3
242	это не просто	1	3
243	если бы мы	1	3
244	и в то	2	3
245	ничего не знает	2	3
246	том что в	1	3
247	и никогда не	1	3
248	не в силах	2	3
249	и может быть	1	3
250	от того что	4	3
251	не есть нечто	3	3
252	ничем не отличается	4	3
253	в каком смысле	5	3
254	каком смысле не	3	3
255	но в то	1	3
256	но и о	1	3
257	по одному тому	3	3
258	далеко не всегда	1	3
259	но то что	2	2
260	ведь мы же	1	2
261	не только то	1	2
262	и для этого	2	2
263	в крайнем случае	2	2
264	однако ясно что	1	2
265	и т п	1	2
266	было бы в	1	2
267	не говорит о	3	2
268	уже не в	1	2
269	ничего не говорит	5	2
270	перестал бы быть	1	2
271	не могут не	1	2
272	из которых состоит	3	2
273	в учении о	1	2
274	не может существовать	2	2
275	что нет ничего	2	2
276	говорить не о	1	2
277	никогда и не	1	2
278	совершенно ясно что	1	2
279	сказать что в	1	2
280	что оно есть	1	2
281	не сама по	1	2
282	тут идет речь	1	2
283	по себе отнюдь	2	2
284	ни от чего	5	2
285	где же тут	2	2
286	но только в	1	2
287	это и значит	1	2
288	себе вовсе еще	1	2
289	но также и	1	2
290	можно говорить о	1	2
291	точки зрения в	2	2
292	если это так	1	2
293	здесь имеется в	1	2
294	в последнее время	2	2
295	значит что мы	4	2
296	если мы действительно	1	2
297	ничего общего не	2	2
298	которая хотя и	1	2
299	и все прочие	1	2
300	заключается не в	1	2
301	и говорить о	1	2
302	что она есть	5	2
303	есть не просто	1	2
304	в чем заключается	2	2
305	уже о том	3	2
306	то что остается	1	2
307	т д все	1	2
308	если его брать	2	2
309	это так то	1	2
310	и является наиболее	1	2
311	это не имеет	1	2
312	мы до сих	1	2
313	и без всякого	1	2
314	и что даже	1	2
315	ясно что в	1	2
316	нет никакой мифологии	1	2
317	того и другого	1	2
318	мы ни взяли	1	2
319	потому что мы	2	2
320	что он должен	1	2
321	столько же сколько	1	2
322	то что является	1	2
323	тоже нет ничего	1	2
324	мира и жизни	1	2
325	себе не содержит	2	2
326	мы не можем	2	2
327	ни одна из	1	2
328	мы только что	1	2
329	во всей его	1	2
330	при помощи того	1	2
331	и что в	1	2
332	в нем только	1	2
333	вовсе и не	1	2
334	только на одном	1	2
335	а так как	1	2
336	а не только	2	2
337	о котором мы	1	2
338	мы имеем в	1	2
339	не отличается от	4	2
340	мы не могли	1	2
341	помощи того или	1	2
342	значит что он	4	2
343	что отнюдь не	2	2
344	кроме того если	1	2
345	содержащий в себе	1	2
346	друг на друга	1	2
347	заключается только в	1	2
348	говорит о себе	1	2
349	и разные другие	1	2
350	здесь не просто	1	2
351	вплоть до их	1	2
352	как мы это	1	2
353	а потому что	1	2
354	в нем не	2	2
355	не есть также	1	2
356	принять во внимание	1	2
357	или не существует	1	2
358	не может не	3	2
359	только на то	2	2
360	совершенно нет никакого	1	2
361	перед нами не	1	2
362	что он есть	4	2
363	и в том	1	2
364	и не может	1	2
365	если угодно можно	2	2
366	не просто о	1	2
367	тогда когда есть	2	2
368	внимание на то	1	2
369	случае не есть	3	2
370	на одной из	1	2
371	при всем своем	1	2
372	не может нас	1	2
373	а вместе с	1	2
374	весьма далек от	1	2
375	как только мы	3	2
376	но это будет	1	2
377	не что-нибудь иное	1	2
378	вот тут-то и	1	2
379	нет и никакой	1	2
380	а следовательно и	1	2
381	это не только	1	2
382	и той же	4	2
383	только на одну	1	2
384	если мы хотим	1	2
385	она есть нечто	4	2
386	что не есть	3	2
387	одна из самых	2	2
388	во внимание их	1	2
389	если принять во	1	2
390	содержать в себе	2	2
391	хотя бы на	1	2
392	не тем что	1	2
393	от всего прочего	5	2
394	не существует но	1	2
395	одной и той	4	2
396	ни тем более	1	2
397	у меня в	1	2
398	и вообще не	1	2
399	но о том	1	2
400	и то и	1	2
401	хотя бы например	1	2
402	и без всяких	1	2
403	и что он	1	2
404	и не только	5	2
405	общего не имеет	1	2
406	в себе никакого	1	2
407	в основе своей	1	2
408	если мы будем	1	2
409	мы уже сказали	2	2
410	о котором уже	1	1
411	оно не имеет	1	1
412	и миф о	1	1
413	выдерживает никакой критики	1	1
414	начинаем говорить о	2	1
415	и из них	1	1
416	имеет в виду	1	1
417	нет и никакого	1	1
418	а мы как	1	1
419	повелительно требует своего	1	1
420	одна из этих	1	1
421	и нет никакого	1	1
422	что все на	1	1
423	что в ней	1	1
424	а живое существо	1	1
425	то это будет	2	1
426	чем же тут	1	1
427	даже не имеет	1	1
428	так что оно	1	1
429	да и сама	1	1
430	на ряде примеров	1	1
431	и та или	1	1
432	себя самого и	1	1
433	даже тогда когда	1	1
434	и у меня	1	1
435	каком случае нельзя	1	1
436	есть не только	3	1
437	только сама же	1	1
438	чем собственно говоря	1	1
439	и есть настоящее	1	1
440	от друга и	1	1
441	это не есть	3	1
442	и что она	2	1
443	в науке или	1	1
444	в новом свете	1	1
445	этого термина он	1	1
446	то одно что	1	1
447	и все это	1	1
448	что к нему	1	1
449	и противопоставить все	1	1
450	а не самые	1	1
451	если нет ничего	1	1
452	указывает только на	1	1
453	и после этого	1	1
454	мы находим например	1	1
455	самом деле если	1	1
456	что в них	1	1
457	тем что его	1	1
458	а именно как	1	1
459	возможно только в	1	1
460	станет яснее если	1	1
461	но при этом	1	1
462	и уже тем	1	1
463	в силу этого	3	1
464	т д в	2	1
465	не только на	1	1
466	с тем или	1	1
467	которое ничего не	1	1
468	не содержащий в	1	1
469	миф может существовать	1	1
470	с этой стороны	1	1
471	ничего и не	1	1
472	в истории поэтому	1	1
473	речь идет о	1	1
474	может и должен	1	1
475	но может быть	1	1
476	отнюдь не всегда	1	1
477	не есть и	3	1
478	именно так как	1	1
479	все что угодно	1	1
480	смысл и свое	1	1
481	и таким образом	1	1
482	быть не только	1	1
483	при этом условии	2	1
484	ничем не отличаются	1	1
485	будет в таком	1	1
486	не думает что	1	1
487	в ней не	1	1
488	идет речь об	1	1
489	из всего этого	1	1
490	не знает ни	1	1
491	в древней греции	1	1
492	никаких представлений о	1	1
493	а пока только	1	1
494	хотя бы только	2	1
495	что это не	3	1
496	и при помощи	1	1
497	а именно с	1	1
498	точки зрения самого	1	1
499	точки зрения истории	1	1
500	обязательно должны быть	1	1
501	что именно он	1	1
502	будет существовать если	1	1
503	и в вопросе	1	1
504	все это не	2	1
505	мы начинаем говорить	1	1
506	из отдельных частей	1	1
507	уж говорить о	1	1
508	таким образом ни	1	1
509	и делает его	1	1
510	только и способен	1	1
511	только на одно	1	1
512	рождение и смерть	1	1
513	по самой своей	1	1
514	мы будем говорить	1	1
515	мифа в то	1	1
516	тут нет ничего	2	1
517	но так как	1	1
518	хотя и входит	1	1
519	и в этой	1	1
520	такой же мере	1	1
521	вполне можно сказать	1	1
522	коем случае не	4	1
523	сказать что всякая	1	1
524	того что он	4	1
525	она еще не	2	1
526	как целое как	1	1
527	в нашем случае	1	1
528	может и не	1	1
529	не думал что	1	1
530	что тут имеется	1	1
531	т е есть	1	1
532	при всем этом	1	1
533	сказать ни помыслить	1	1
534	сказать что она	1	1
535	вслед за ним	1	1
536	а в конце	1	1
537	как таковой и	1	1
538	в виду все	1	1
539	по существу своему	1	1
540	и собственно говоря	1	1
541	не говорит ни	1	1
542	есть идея и	1	1
543	вполне тождественны в	1	1
544	здесь не больше	1	1
545	ни на какую	1	1
546	тут имеется в	1	1
547	в силу того	1	1
548	нельзя ни сказать	1	1
549	во всех языках	1	1
550	тот кто хочет	1	1
551	время как в	1	1
552	же мы находим	1	1
553	как это было	1	1
554	значит отличаться от	1	1
555	не есть простая	1	1
556	нельзя если не	1	1
557	и в особенности	1	1
558	отвлеченная идея и	1	1
559	он всегда есть	1	1
560	никто и ничто	1	1
561	то оно не	1	1
562	предмета с его	1	1
563	ясно что это	2	1
564	не есть ли	2	1
565	что ни один	1	1
566	художественном образе это	1	1
567	исторического процесса в	1	1
568	может быть в	1	1
569	относится только к	1	1
570	религиозным мифом миф	1	1
571	сказать что сейчас	1	1
572	есть абстрактное понятие	3	1
573	например хотя бы	1	1
574	мы как раз	2	1
575	есть и вообще	1	1
576	уже много раз	1	1
577	есть та или	1	1
578	потому что его	2	1
579	и даже в	1	1
580	есть ни просто	1	1
581	есть ли он	1	1
582	и об его	1	1
583	е есть ничто	1	1
584	и пр предметы	1	1
585	значит что оно	1	1
586	но она в	1	1
587	и даже вне	1	1
588	и можно ли	2	1
589	и возможно что	1	1
590	себе отнюдь еще	1	1
591	зависит от того	1	1
592	не делится на	3	1
593	так как будто	1	1
594	можно и нужно	1	1
595	ни за что	1	1
596	из того что	2	1
597	и этот ряд	1	1
598	имеем дело не	1	1
599	говорит о разных	1	1
600	этого понятия и	1	1
601	и все на	3	1
602	полного их слияния	1	1
603	в этот вопрос	1	1
604	за пределы этой	1	1
605	если оно не	1	1
606	субъекта и объекта	4	1
607	бога так что	1	1
608	тут не может	1	1
609	в основе всякого	1	1
610	ведь она есть	1	1
611	как и все	5	1
612	к этой диалектике	1	1
613	и все его	1	1
614	можно только тогда	3	1
615	трактовать его как	1	1
616	них как раз	1	1
617	и ничто не	1	1
618	она и есть	2	1
619	разные другие области	1	1
620	и в котором	1	1
621	которые могут быть	1	1
622	при всех своих	1	1
623	прежде всего с	1	1
624	жизнь и смерть	1	1
625	отличаться от всего	1	1
626	и все в	1	1
627	образы и картины	1	1
628	для мифа о	1	1
629	самом деле что	2	1
630	понятие о ней	1	1
631	миф есть в	1	1
632	себе отнюдь не	1	1
633	же это может	1	1
634	том что они	1	1
635	можно ли будет	1	1
636	но и самого	1	1
637	уже на этом	1	1
638	есть по преимуществу	1	1
639	своей истории и	1	1
640	что законы природы	3	1
641	имеет значение только	1	1
642	легко может быть	1	1
643	что учение о	2	1
644	уходящая в бесконечную	1	1
645	она не имеет	1	1
646	лежащее в основе	1	1
647	миф не есть	17	1
648	не только есть	1	1
649	но как только	1	1
650	и повелительно требует	1	1
651	ни сказать ни	1	1
652	прежде всего в	1	1
653	отнюдь еще не	1	1
654	а не от	1	1
655	день и ночь	2	1
656	это есть не	1	1
657	есть и ее	1	1
658	как одно из	1	1
659	в вопросе о	2	1
660	как раз на	1	1
661	речь именно о	2	1
662	или что оно	1	1
663	имели в виду	1	1
664	сих пор говорили	1	1
665	не существует то	1	1
666	не есть вещь	1	1
667	что же в	1	1
668	том что все	1	1
669	здесь говорить о	1	1
670	то тем более	1	1
671	как таковых ничего	1	1
672	если только оно	1	1
673	существует и что	1	1
674	не только потому	1	1
675	не существует без	1	1
676	ни было другого	1	1
677	прямо сказать что	1	1
678	могут и не	1	1
679	том что тут	1	1
680	и не делать	1	1
681	в одном из	1	1
682	ни о какой	1	1
683	я не хочу	1	1
684	идет речь именно	2	1
685	не содержит в	1	1
686	от самой вещи	1	1
687	ясно что с	1	1
688	же это вдруг	1	1
689	принимая во внимание	1	1
690	во многих местах	1	1
691	и в таком	1	1
692	о ней не	1	1
693	она должна быть	1	1
694	не говорят о	1	1
695	существовать так как	1	1
696	только потому и	1	1
697	можно прямо сказать	1	1
698	должно было бы	1	1
699	вовсе даже не	1	1
700	оно ничем не	2	1
701	не есть какая-нибудь	1	1
702	только сказать что	1	1
703	в жизни и	1	1
704	он не может	3	1
705	так и от	1	1
706	уже перестает быть	1	1
707	и во всех	1	1
708	который хотя и	2	1
709	и пр но	1	1
710	состоит из отдельных	1	1
711	ничего не дает	1	1
712	с которой он	1	1
713	мы тотчас же	1	1
714	художественное произведение и	1	1
715	что же мы	1	1
716	она не есть	5	1
717	и можно сказать	1	1
718	не в том	5	1
719	уже тем более	1	1
720	но если оно	1	1
721	если он не	1	1
722	имеет никакого отношения	3	1
723	не есть субъект	1	1
724	всего сама же	1	1
725	уже и не	1	1
726	которую можно назвать	1	1
727	его форму и	1	1
728	того что не	2	1
729	а что же	2	1
730	было бы только	1	1
731	ничего нельзя ни	1	1
732	ничего не сказано	1	1
733	уже сама по	1	1
734	есть нечто и	2	1
735	мы впервые начинаем	1	1
736	но что такое	4	1
737	только он один	2	1
738	больше ничего и	1	1
739	против этого не	1	1
740	в такой же	1	1
741	не отличаются от	1	1
742	о том кто	1	1
743	у вас в	1	1
744	что содержится в	1	1
745	но самая структура	1	1
746	самой своей природе	1	1
747	обязательно с тем	1	1
748	тем что оно	2	1
749	и оказывается что	2	1
750	и следовательно не	1	1
751	а в слове	1	1
752	это нисколько не	1	1
753	от всего иного	1	1
754	можно мыслить и	2	1
755	как на нечто	1	1
756	даже и это	1	1
757	как бы и	1	1
758	тоже была бы	1	1
759	не только о	3	1
760	что существует и	1	1
761	далеко еще не	1	1
762	ведь это же	2	1
763	не могут быть	3	1
764	возникает вопрос о	1	1
765	и всякого рода	1	1
766	по себе не	1	1
767	мы сказали что	1	1
768	в природе и	1	1
769	каждая вещь существует	1	1
770	очень и очень	1	1
771	и вопрос о	1	1
772	говорит ни о	1	1
773	символична в том	1	1
774	с тех пор	2	1
775	значит что его	1	1
776	это как и	1	1
777	потому что здесь	2	1
778	и сам по	1	1
779	и по существу	1	1
780	то же время	3	1
781	чистом виде есть	1	1
782	как идея и	1	1
783	что у него	1	1
784	в таком виде	1	1
785	есть простая сумма	1	1
786	не выдерживает никакой	1	1
787	да и сами	1	1
788	для всякого непредубежденного	1	1
789	категорически утверждать что	1	1
790	другими словами мы	1	1
791	только о пространстве	1	1
792	том как он	1	1
793	то что было	1	1
794	ли будет в	1	1
795	и есть подлинное	2	1
796	к нему и	1	1
797	действительно есть нечто	1	1
798	чего не отличается	1	1
799	это может быть	1	1
800	по себе есть	1	1
801	даже при условии	1	1
802	не есть последняя	1	1
803	что это есть	4	1
804	а не ее	1	1
805	признать что в	1	1
806	это не мешает	1	1
807	что этот миф	1	1
808	он всегда будет	1	1
809	при помощи столь	1	1
810	и не вполне	1	1
811	принимать во внимание	1	1
812	необходимо категорически утверждать	1	1
813	во всем его	1	1
814	вовсе не имеем	1	1
815	если я буду	1	1
816	частного к общему	1	1
817	речь может идти	1	1
818	к мифу ведь	1	1
819	что каждая вещь	1	1
820	выйти за пределы	2	1
821	нет и ничего	3	1
822	в самом своем	1	1
823	что он вообще	1	1
824	не существует никакого	1	1
825	на свете существует	1	1
826	и в отношении	1	1
827	мы заговорили о	1	1
828	нас к необходимости	1	1
829	конечно прежде всего	1	1
830	в данный момент	2	1
831	при всем том	1	1
832	в некоторых случаях	1	1
833	дерево а не	1	1
834	христианского учения о	1	1
835	поскольку речь идет	1	1
836	что она существует	1	1
837	вовсе не думает	1	1
838	и что же	1	1
839	не существует никакой	1	1
840	со всеми ее	1	1
841	не есть история	1	1
842	при их помощи	1	1
843	одна на другую	1	1
844	ни на что	1	1
845	мы приходим к	1	1
846	его от всего	1	1
847	находим например у	1	1
848	но что же	1	1
849	быть так или	1	1
850	во всем этом	1	1
851	и значит что	1	1
852	необходимо иметь в	1	1
853	если она не	1	1
854	мы говорим об	2	1
855	от всякого другого	5	1
856	если оно ничем	1	1
857	значит что данный	1	1
858	не характерны для	1	1
859	но что он	1	1
860	значит не только	1	1
861	мира в виде	1	1
862	от чего не	5	1
863	своей и чужой	1	1
864	в свете этой	1	1
865	но если нет	1	1
866	мы отнюдь не	2	1
867	тогда получится что	1	1
868	таком случае вы	1	1
869	часто так и	1	1
870	не имеет с	1	1
871	кого бы то	1	1
872	не приходится но	1	1
873	не есть материя	2	1
874	но это конечно	1	1
875	как же именно	1	1
876	не содержится в	1	1
877	школьнику известно что	1	1
878	превращает их в	1	1
879	есть таким образом	3	1
880	на точке зрения	1	1
881	так чтобы это	1	1
882	с полной убедительностью	1	1
883	на свете и	1	1
884	различить и противопоставить	1	1
885	когда говорят о	1	1
886	но только не	1	1
887	может существовать вне	1	1
888	до полного их	1	1
889	а если вы	1	1
890	мы можем считать	1	1
891	вещей из которых	1	1
892	в свое время	1	1
893	только есть нечто	1	1
894	вы не знаете	2	1
895	крайней мере не	1	1
896	в чем именно	1	1
897	котором уже нельзя	1	1
898	не больше чем	2	1
899	весь миф о	1	1
900	то что все	1	1
901	только лишь как	2	1
902	не есть сама	3	1
903	что оба они	1	1
904	его брать как	2	1
905	все что было	1	1
906	будет ли она	1	1
907	и так как	1	1
908	есть нечто существующее	10	1
909	свой смысл и	1	1
910	он был бы	1	1
