N	3gram	Bakhtin_Pr	Analitik
110	что же касается	1	2
111	проявляется в частности	1	2
112	прежде всего в	1	2
113	нет и не	1	2
114	в целом ряде	2	1
115	и рождается в	1	1
116	для него самого	3	1
117	может быть это	1	1
118	а не так	1	1
119	ответ на вопрос	1	1
120	то есть за	1	1
121	бы в точке	1	1
122	художественное значение в	1	1
123	как будто бы	1	1
124	в искусстве слова	1	1
125	точке этого несовпадения	1	1
126	что она не	3	1
127	человека с самим	1	1
128	для автора и	1	1
129	себе еще не	2	1
130	как в этом	1	1
131	при всей их	1	1
132	в себе в	1	1
133	и даже не	1	1
134	по себе а	1	1
135	в художественном произведении	1	1
136	а не к	1	1
137	всего романа в	1	1
138	событийна и рождается	1	1
139	в той же	3	1
140	мы видим что	2	1
141	и наконец в	1	1
142	в себе все	2	1
143	как одна из	1	1
144	и нисколько не	1	1
145	во всех этих	1	1
146	так что оно	1	1
147	лишь одна из	1	1
148	смерти если бы	1	1
149	в художественном мире	2	1
150	самом деле в	1	1
151	как и его	1	1
152	отсюда и его	1	1
153	далеко за пределы	1	1
154	соприкосновения разных сознаний	1	1
155	никогда не является	1	1
156	как и он	1	1
157	в е годы	1	1
158	природе своей не	1	1
159	из этих трех	1	1
160	в каждом из	2	1
161	под этим углом	2	1
162	именно к этому	1	1
163	героев но не	1	1
164	они не могут	1	1
165	и т.п поэтому	1	1
166	и здесь остается	1	1
167	и для автора	1	1
168	не так как	1	1
169	могут нести в	1	1
170	друг от друга	2	1
171	как более или	1	1
172	не совпадает с	2	1
173	тот же самый	1	1
174	одно из самых	1	1
175	отношения к предмету	1	1
176	на себе и	1	1
177	на первом месте	1	1
178	как это происходит	1	1
179	не я а	1	1
180	что у него	1	1
181	собою в точке	1	1
182	точки зрения может	1	1
183	личности и т.п	1	1
184	высказывания и в	1	1
185	этим углом зрения	2	1
186	стороны и сама	1	1
187	вновь и вновь	1	1
188	именно потому что	3	1
189	в отношении к	1	1
190	потому что из	1	1
191	в конце концов	7	1
192	по себе еще	2	1
193	в точке соприкосновения	1	1
194	бы это было	1	1
195	том что мы	1	1
196	в то что	2	1
197	это происходит в	1	1
198	само по себе	4	1
199	всяком случае не	1	1
200	точки зрения художественного	1	1
201	человека и его	2	1
202	а потому и	2	1
203	в частности и	1	1
204	даже в пределах	1	1
205	по ту сторону	2	1
206	таким образом в	2	1
207	слова о нем	1	1
208	как бы и	1	1
209	в точке этого	2	1
210	из них не	1	1
211	точке соприкосновения разных	1	1
212	так же точно	1	1
213	это слово в	1	1
214	в первой и	1	1
215	чужих для него	1	1
216	и т.п и	1	1
217	радости и веселья	1	1
218	в самом произведении	2	1
219	самим по себе	1	1
220	выходит за пределы	2	1
221	каждом из них	2	1
222	оно и не	1	1
223	то есть без	1	1
224	природе событийна и	1	1
225	все же не	1	1
226	только то что	2	1
227	лицом к лицу	1	1
228	его как бы	1	1
229	личности совершается как	1	1
230	из чужих для	1	1
231	точке выхода его	1	1
232	и т.п все	2	1
233	с ними в	1	1
234	автора там где	1	1
235	перед нами не	1	1
236	углом зрения мы	1	1
237	слова были бы	1	1
238	героя если же	1	1
239	сама она не	1	1
240	и в том	2	1
241	уже не могут	2	1
242	внешних и внутренних	1	1
243	с другом в	2	1
244	смысл и значение	1	1
245	не может претендовать	1	1
246	в области литературы	1	1
247	от него ответа	1	1
248	в одном из	3	1
249	совершается как бы	1	1
250	в напряженном и	1	1
251	но он не	2	1
252	в точке выхода	1	1
253	но прежде всего	1	1
254	принципиально не может	1	1
255	могла бы быть	1	1
256	но не может	1	1
257	в большинстве случаев	3	1
258	а вместе с	1	1
259	он не только	2	1
260	это не так	1	1
261	в том смысле	1	1
262	имеем в виду	2	1
263	быть понято как	1	1
264	свою жизнь и	1	1
265	позицию по отношению	2	1
266	по природе событийна	1	1
267	оно ни было	1	1
268	выхода его за	1	1
269	его за пределы	1	1
270	в пределы одного	3	1
271	было бы сказать	1	1
272	пределы одного сознания	3	1
273	точно так же	1	1
274	как один из	1	1
275	сказать что в	1	1
276	и так сказать	1	1
277	в нас самих	1	1
278	а в литературе	1	1
279	в то время	3	1
280	а не как	4	1
281	во всех своих	1	1
282	может претендовать на	1	1
283	то и другое	1	1
284	жизни и смерти	7	1
285	но при условии	1	1
286	мы уже отмечали	2	1
287	этого несовпадения человека	1	1
288	он может быть	2	1
289	хотя и не	1	1
290	несмотря на свою	1	1
291	равно как и	1	1
292	один из возможных	1	1
293	на самом деле	4	1
294	я не могу	1	1
295	ни одна из	1	1
296	и в частности	1	1
297	далеко не все	1	1
298	самим собою в	1	1
299	или лучше сказать	1	1
300	не утратили своего	1	1
301	мы имеем в	2	1
302	как бы ни	1	1
303	для него слов	1	1
304	рождается в точке	1	1
305	все эти три	1	1
306	он и не	3	1
307	в пределах одного	1	1
308	диалог в драме	1	1
309	жизнь и смерть	1	1
310	и в словах	1	1
311	в сущности не	1	1
312	несовпадения человека с	1	1
313	же как и	3	1
314	лишь одним из	2	1
315	с ним и	3	1
316	и не могут	1	1
317	жизни в ее	1	1
318	не изолированно а	1	1
319	жизнь личности совершается	1	1
320	в романе достоевского	6	1
321	же время оно	1	1
322	так и в	1	1
323	то есть не	3	1
324	о себе самом	9	1
325	она может быть	1	1
326	а вовсе не	1	1
327	к себе самому	1	1
328	наибольший интерес представляет	1	1
329	как бы в	3	1
330	со стороны его	1	1
331	pro и contra	1	1
332	другой стороны и	1	1
333	я никогда не	1	1
334	мы уже говорили	2	1
335	жизни и он	1	1
336	бы оно ни	1	1
337	том числе и	1	1
338	оно может быть	2	1
339	отношения к миру	1	1
340	что и в	1	1
341	приводит его к	1	1
342	чего нет в	1	1
343	по себе достаточно	1	1
344	которые могли бы	1	1
345	подлинная жизнь личности	2	1
346	именно в качестве	1	1
347	не во внешних	1	1
348	но с другой	2	1
