N	2gram	Bakhtin_Pr	Marksizm
120	бытия в	3	10
121	более того	4	10
122	быть и	1	9
123	к тому	1	9
124	только на	1	9
125	в нашем	4	9
126	точка зрения	3	9
127	в себе	4	9
128	большинстве случаев	5	9
129	рядом с	5	9
130	и следовательно	1	9
131	и это	3	9
132	а как	3	9
133	что это	2	9
134	ни в	11	9
135	не имеет	9	9
136	и более	2	9
137	как целое	1	9
138	отношении к	1	9
139	это не	5	9
140	в истории	2	9
141	одной из	3	9
142	и эта	2	9
143	же самое	2	9
144	кроме того	3	8
145	мысли и	1	8
146	не как	1	8
147	другой стороны	4	8
148	но что	1	8
149	и даже	3	8
150	и с	17	8
151	настоящее время	1	8
152	что и	2	8
153	не было	2	8
154	что не	4	8
155	тому что	1	8
156	ясно что	3	8
157	мы можем	6	8
158	или же	1	8
159	в форме	4	8
160	за пределы	12	8
161	столь же	2	8
162	к другому	1	8
163	в свою	2	8
164	этого слова	1	8
165	в настоящее	1	8
166	у нас	2	8
167	смысле этого	1	8
168	в их	10	8
169	и ее	2	8
170	или иной	2	8
171	на то	2	8
172	от него	3	7
173	следует что	2	7
174	в этих	2	7
175	не существует	1	7
176	в котором	2	7
177	и значение	2	7
178	и те	2	7
179	свою очередь	1	7
180	и формы	1	7
181	нашей работы	1	7
182	бы в	1	7
183	в этой	1	7
184	могут быть	5	7
185	оно может	2	7
186	там где	6	7
187	психологии и	1	7
188	с ними	4	7
189	может стать	3	7
190	на основе	6	7
191	говорящей личности	1	7
192	по себе	1	7
193	до конца	1	7
194	о том	4	7
195	того что	2	7
196	в начале	2	7
197	далеко не	5	7
198	место в	8	7
199	в той	1	6
200	от одного	1	6
201	в корне	2	6
202	уже не	1	6
203	входит в	8	6
204	одной стороны	3	6
205	в другом	2	6
206	язык в	2	6
207	как оно	1	6
208	для понимания	2	6
209	она может	3	6
210	с одной	3	6
211	с другими	3	6
212	из важнейших	3	6
213	здесь же	2	6
214	между ними	4	6
215	не есть	6	6
216	языка для	2	6
217	должны быть	4	6
218	этот вопрос	1	6
219	с ее	1	6
220	то есть	46	6
221	должна быть	4	6
222	смысле слова	2	6
223	в единстве	12	6
224	не имеют	2	6
225	и между	1	6
226	слово и	2	6
227	все это	3	6
228	слово в	2	6
229	в какой	2	6
230	вопрос о	1	6
231	мы должны	2	6
232	лишь как	4	6
233	не к	6	6
234	еще более	1	5
235	формы в	1	5
236	о чем	1	5
237	самом же	1	5
238	в одном	1	5
239	нами в	2	5
240	в виду	4	5
241	является слово	1	5
242	в первом	1	5
243	значения в	1	5
244	она является	1	5
245	понимания и	1	5
246	не менее	4	5
247	связано с	1	5
248	был бы	1	5
249	себя в	2	5
250	и выражения	1	5
251	в лингвистике	1	5
252	должно быть	5	5
253	все время	1	5
254	в двух	2	5
255	лишь для	2	5
256	жизни в	1	5
257	и у	2	5
258	той или	2	5
259	но как	2	5
260	и тем	3	5
261	и является	1	5
262	следовательно не	2	5
263	этой проблемы	1	5
264	то в	1	5
265	опираться на	1	5
266	и внешнего	2	5
267	вместе с	1	5
268	дело идет	2	5
269	да и	3	5
270	и вот	1	5
271	и лишь	1	5
272	хотя и	3	5
273	формы и	5	5
274	в душе	1	5
275	форм и	2	5
276	в более	4	5
277	значение в	1	5
278	этом отношении	2	5
279	или в	2	5
280	но не	12	5
281	менее всего	3	5
282	как слово	1	5
283	к одному	1	5
284	же деле	1	5
285	она не	2	5
286	со всею	1	5
287	должна опираться	1	5
288	конечно совершенно	1	5
289	в особенности	2	5
290	и к	3	4
291	только что	1	4
292	в них	5	4
293	связь с	3	4
294	науку об	3	4
295	тем что	2	4
296	из всего	1	4
297	выражения и	1	4
298	он является	1	4
299	нем нет	1	4
300	и иных	1	4
301	во всей	1	4
302	исходит из	1	4
303	к языку	1	4
304	из них	1	4
305	едва ли	3	4
306	переходим к	2	4
307	него как	1	4
308	и он	2	4
309	она и	1	4
310	узком смысле	2	4
311	несмотря на	3	4
312	что все	2	4
313	не знает	3	4
314	в которой	1	4
315	но для	1	4
316	но ведь	1	4
317	формы а	1	4
318	при чтении	1	4
319	следовательно и	1	4
320	его значение	1	4
321	в других	4	4
322	находит свое	2	4
323	для его	1	4
324	ведь в	1	4
325	не дает	2	4
326	наук об	3	4
327	всех других	1	4
328	все те	1	4
329	в тех	3	4
330	из этого	1	4
331	независимо от	13	4
332	и особенно	1	4
333	в единство	2	4
334	к целому	1	4
335	от нее	1	4
336	разобранные нами	1	4
337	лишь там	2	4
338	внутреннего и	1	4
339	не могут	2	4
340	со всеми	3	4
341	самого языка	1	4
342	и действительно	1	4
343	может получить	1	4
344	к его	2	4
345	быть понято	1	4
346	подхода к	2	4
347	эта последняя	1	4
348	первом случае	1	4
349	бы и	1	4
350	автора и	1	4
351	именно на	1	4
352	целый ряд	1	4
353	что здесь	1	4
354	нет и	3	4
355	мог бы	1	4
356	но именно	1	4
357	только при	2	4
358	только с	1	4
359	формы как	1	4
360	не будем	3	4
361	это и	1	4
362	можно сказать	2	4
363	слова но	3	4
364	места в	1	4
365	или даже	1	4
366	к своему	2	4
367	войти в	2	4
368	пр в	1	4
369	и внешним	1	4
370	другими словами	2	4
371	так называемой	1	4
372	как он	1	4
373	относится к	4	4
374	стороны и	1	4
375	в каких	2	4
376	как выражение	1	4
377	и вне	1	4
378	и самого	1	4
379	лежащая в	1	4
380	выражения в	1	4
381	в узком	1	4
382	жизни и	1	4
383	и прежде	5	4
384	в области	11	4
385	нуждается в	2	4
386	эти два	1	4
387	мы сказали	1	4
388	в применении	3	3
389	что делает	1	3
390	в нашу	1	3
391	в общей	1	3
392	в своих	2	3
393	форму и	2	3
394	с тем	1	3
395	на первый	2	3
396	отражается в	1	3
397	нашу задачу	1	3
398	в дальнейшем	3	3
399	в действительности	1	3
400	применении к	3	3
401	мы увидим	3	3
402	даже и	1	3
403	но они	4	3
404	говорить о	3	3
405	значительной степени	1	3
406	является как	2	3
407	не становится	1	3
408	или если	1	3
409	постановка проблемы	1	3
410	момент в	1	3
411	с ним	5	3
412	а следовательно	1	3
413	нам важно	1	3
414	на протяжении	1	3
415	здесь нет	2	3
416	к себе	2	3
417	тем не	3	3
418	в научном	1	3
419	в тот	1	3
420	ее целом	1	3
421	высказывания не	1	3
422	правильного понимания	2	3
423	и всюду	1	3
424	не о	1	3
425	для историка	1	3
426	или хотя	1	3
427	дано в	3	3
428	между этими	1	3
429	за бортом	5	3
430	важнейших проблем	1	3
431	этом последнем	1	3
432	определенное и	1	3
433	действительности и	3	3
434	ли это	1	3
435	все остальные	1	3
436	лингвистика как	1	3
437	как это	2	3
438	что эта	2	3
439	не приходится	1	3
440	неотделим от	1	3
441	могла бы	1	3
442	значение и	1	3
443	выходят за	1	3
444	и др	8	3
445	подход к	1	3
446	и есть	2	3
447	во втором	1	3
448	если он	1	3
449	как к	2	3
450	и при	2	3
451	из которых	2	3
452	имеет место	5	3
453	не на	5	3
454	можно было	4	3
455	от их	1	3
456	все то	3	3
457	мышления о	1	3
458	в которых	1	3
459	приводит к	3	3
460	в следующей	1	3
461	слова для	1	3
462	ни к	2	3
463	его и	1	3
464	то он	1	3
465	более и	1	3
466	на этот	1	3
467	он может	2	3
468	и определяют	1	3
469	здесь не	4	3
470	но если	1	3
471	является только	1	3
472	но это	3	3
473	понять и	1	3
474	находятся в	1	3
475	что оно	2	3
476	они не	3	3
477	зрения самого	2	3
478	и борьбы	1	3
479	себя самого	4	3
480	вне этой	1	3
481	взаимодействия и	1	3
482	или иначе	1	3
483	на нее	1	3
484	слагается из	1	3
485	всякое высказывание	1	3
486	говорить об	1	3
487	лежит на	1	3
488	есть только	2	3
489	к единству	5	3
490	а иногда	2	3
491	в виде	2	3
492	должен быть	2	3
493	и вообще	2	3
494	не все	2	3
495	связаны с	2	3
496	на них	3	3
497	следующей главе	1	3
498	этих двух	1	3
499	того или	2	3
500	человека в	2	3
501	и других	2	3
502	первый план	2	3
503	как ни	1	3
504	действительности но	2	3
505	совпадает с	2	3
506	также и	3	3
507	в значительной	2	3
508	иногда и	3	3
509	не с	4	3
510	каждый раз	1	3
511	в нашей	2	3
512	не следует	2	3
513	как чисто	2	3
514	контексте в	1	3
515	сказанного нами	1	3
516	или как	3	3
517	лингвистики и	2	3
518	и о	5	3
519	двух направлениях	1	3
520	благодаря этому	1	3
521	себе самому	1	3
522	и только	4	3
523	эта проблема	1	3
524	становится в	1	3
525	в целом	3	3
526	или точнее	2	3
527	высказывание другого	1	2
528	мы наблюдаем	1	2
529	во всем	2	2
530	и другие	2	2
531	есть вещь	1	2
532	для всех	1	2
533	мы это	1	2
534	возможно лишь	1	2
535	вообще не	7	2
536	воплощения в	1	2
537	к этой	1	2
538	дело с	6	2
539	вопросу о	1	2
540	из всех	1	2
541	глаза и	1	2
542	этот момент	2	2
543	тем как	5	2
544	правда это	1	2
545	ощущается как	1	2
546	этом направлении	1	2
547	понимание их	1	2
548	находится не	1	2
549	пределах его	1	2
550	смысловую позицию	1	2
551	этой форме	1	2
552	как вещь	4	2
553	слова с	2	2
554	например в	3	2
555	понимается только	1	2
556	момент и	2	2
557	своего выражения	1	2
558	отличается от	2	2
559	почти все	1	2
560	языка то	1	2
561	широком смысле	1	2
562	так например	1	2
563	зрения не	1	2
564	не столь	1	2
565	сам же	1	2
566	действительности в	2	2
567	перестает быть	4	2
568	во внешнем	1	2
569	восприятия и	1	2
570	было в	1	2
571	и взаимодействия	1	2
572	чувствует себя	1	2
573	и ограничения	1	2
574	всего этого	1	2
575	внутренней территории	1	2
576	нашем случае	1	2
577	мы все	1	2
578	можно воспринять	1	2
579	а между	1	2
580	тем самым	4	2
581	создает новую	2	2
582	почти совершенно	3	2
583	не совпадает	2	2
584	не вполне	2	2
585	не что	1	2
586	конститутивным моментом	4	2
587	характерной для	1	2
588	момента в	2	2
589	содержания в	4	2
590	теперь к	1	2
591	образ и	1	2
592	к ним	1	2
593	самостоятельную позицию	1	2
594	эти моменты	2	2
595	проблемы мы	1	2
596	является конечно	2	2
597	на него	3	2
598	это отношение	2	2
599	лишь поскольку	1	2
600	можем сказать	2	2
601	от них	2	2
602	в противном	3	2
603	коем случае	2	2
604	не просто	1	2
605	они могут	1	2
606	ними в	1	2
607	и во	2	2
608	и весь	2	2
609	ее и	1	2
610	дифференциации и	2	2
611	имеют место	2	2
612	что язык	1	2
613	мышления и	1	2
614	и всей	1	2
615	ведь есть	1	2
616	есть его	3	2
617	основных понятий	2	2
618	отношения к	6	2
619	такова в	1	2
620	и за	1	2
621	для них	1	2
622	бы что	1	2
623	но он	1	2
624	ее от	1	2
625	связи со	1	2
626	продуктивной и	1	2
627	на которое	1	2
628	по аналогии	1	2
629	и всего	1	2
630	не остается	2	2
631	нашем примере	2	2
632	их он	1	2
633	и именно	2	2
634	оценок и	2	2
635	в психике	6	2
636	для решения	1	2
637	реальный момент	1	2
638	себе и	1	2
639	а только	2	2
640	в чем	2	2
641	делает слово	1	2
642	всех своих	2	2
643	и мир	2	2
644	именно как	1	2
645	могли бы	1	2
646	но можно	2	2
647	если оно	1	2
648	того в	1	2
649	есть деятельность	1	2
650	только путем	1	2
651	культуры как	1	2
652	в философии	1	2
653	в лучшем	2	2
654	связь и	2	2
655	здесь она	1	2
656	необходимо учитывать	1	2
657	в объективном	1	2
658	продуктивная разработка	1	2
659	бы они	1	2
660	самый момент	1	2
661	не могла	1	2
662	этом смысле	3	2
663	в современной	2	2
664	в нее	1	2
665	совершенно независимо	2	2
666	сравнительно с	1	2
667	мы здесь	4	2
668	его так	1	2
669	нем и	2	2
670	ни одной	1	2
671	культуры и	3	2
672	его как	3	2
673	найти в	1	2
674	лингвистики в	1	2
675	всех сторон	2	2
676	этой действительности	1	2
677	все остальное	1	2
678	образом в	1	2
679	в общем	1	2
680	же мы	1	2
681	логику и	2	2
682	о роли	1	2
683	или иного	2	2
684	всех этих	1	2
685	и нельзя	1	2
686	осуществляется только	1	2
687	в частности	2	2
688	в содержании	1	2
689	как необходимый	1	2
690	строго различать	3	2
691	как с	1	2
692	в самый	1	2
693	содержания между	1	2
694	явление языка	5	2
695	была бы	2	2
696	переносится в	1	2
697	тоже только	1	2
698	оно ощущается	1	2
699	и своеобразие	2	2
700	поэтому в	2	2
701	к выводу	1	2
702	слова мы	1	2
703	оно не	3	2
704	сами по	1	2
705	конечно и	4	2
706	мы понимаем	1	2
707	то на	1	2
708	есть лишь	3	2
709	смысла и	1	2
710	это положение	1	2
711	содержание и	2	2
712	имеет дело	9	2
713	в романе	4	2
714	как о	1	2
715	направление в	1	2
716	себя и	3	2
717	бы не	2	2
718	из языка	1	2
719	этом условии	1	2
720	нет в	1	2
721	здесь лишь	1	2
722	художественный образ	1	2
723	значения для	1	2
724	случае оно	1	2
725	предметное значение	1	2
726	слова которое	1	2
727	творческий акт	1	2
728	него он	1	2
729	что мы	1	2
730	и реального	1	2
731	и если	1	2
732	в науку	1	2
733	быть не	1	2
734	положении находится	2	2
735	формы с	1	2
736	оно является	1	2
737	и композиционно	1	2
738	исходным пунктом	1	2
739	для нее	8	2
740	и вся	2	2
741	единство этой	1	2
742	которую он	1	2
743	ни были	1	2
744	в совершенно	1	2
745	мы назовем	1	2
746	известной степени	4	2
747	на что-то	1	2
748	материале и	1	2
749	не совсем	1	2
750	значение имеет	3	2
751	за пределами	1	2
752	в сознании	1	2
753	до известной	1	2
754	этого мышления	1	2
755	мышление в	1	2
756	какие бы	1	2
757	мы еще	1	2
758	в самой	2	2
759	нее и	1	2
760	моменты в	1	2
761	он должен	2	2
762	к лицу	1	2
763	же стороны	2	2
764	в коем	2	2
765	данном случае	4	2
766	нему и	2	2
767	в целое	1	2
768	что с	1	2
769	и всегда	1	2
770	других областях	2	2
771	и принципиально	1	2
772	его осуществления	1	2
773	лицом к	1	2
774	быть лишь	1	2
775	иметь место	1	2
776	всего сказанного	1	2
777	но с	3	2
778	и где	1	2
779	который как	1	2
780	виду что	1	2
781	это возможно	1	2
782	форм но	1	2
783	один момент	1	2
784	есть в	1	2
785	можно выразить	1	2
786	противном случае	3	2
787	мира и	1	2
788	и могут	1	2
789	этого вопроса	1	2
790	остановимся на	1	2
791	это было	1	2
792	случайной и	1	2
793	без всякой	2	2
794	со всех	2	2
795	стремиться к	1	2
796	его не	2	2
797	одну из	1	2
798	и иными	1	2
799	природы как	1	2
800	но здесь	3	2
801	есть и	1	2
802	к данному	1	2
803	втором направлении	1	2
804	и часто	1	2
805	идет о	1	2
806	контекста в	1	2
807	его целом	5	2
808	явление в	1	2
809	в понимании	1	2
810	только по	4	2
811	совершенно еще	1	2
812	организм и	1	2
813	формы из	1	2
814	как наиболее	1	2
815	и иные	1	2
816	иное как	1	2
817	форму как	5	2
818	же может	1	2
819	глубоко различны	1	2
820	определить как	2	2
821	дело обстоит	1	2
822	и наконец	6	2
823	форме и	2	2
824	можно только	6	2
825	мир не	1	1
826	не связан	1	1
827	на границах	5	1
828	оформление и	1	1
829	можно говорить	2	1
830	как форма	7	1
831	технический аппарат	1	1
832	зрения на	1	1
833	говоря уже	1	1
834	которые совершенно	1	1
835	активной позиции	1	1
836	другом направлении	1	1
837	мысль как	1	1
838	выводу что	1	1
839	время она	1	1
840	вкратце коснемся	1	1
841	которые не	1	1
842	или только	1	1
843	языка что	1	1
844	если под	1	1
845	понято в	1	1
846	каждого отдельного	1	1
847	случае мы	2	1
848	quaternio terminorum	1	1
849	культурной ценности	1	1
850	их чисто	1	1
851	история не	1	1
852	звук в	1	1
853	случае не	2	1
854	может служить	1	1
855	учитывать и	2	1
856	строго говоря	1	1
857	в некоторых	2	1
858	можно определить	2	1
859	только отдельные	1	1
860	глубоко и	1	1
861	познания как	2	1
862	от познавательного	1	1
863	он совершенно	1	1
864	и другими	3	1
865	психология познания	1	1
866	его от	1	1
867	конечно от	1	1
868	предложения периода	1	1
869	и лингвистическое	1	1
870	где исследование	1	1
871	и творчески	1	1
872	и внутреннего	1	1
873	ее основе	1	1
874	нашего исследования	1	1
875	свою связь	1	1
876	это определение	1	1
877	она лишена	1	1
878	связь совершенно	1	1
879	не проникает	1	1
880	или чисто	1	1
881	эстетической деятельности	2	1
882	ни одна	2	1
883	относится и	2	1
884	как одна	1	1
885	равно как	1	1
886	каким образом	1	1
887	факт и	1	1
888	как осуществляется	1	1
889	направлений и	1	1
890	язык совершенно	1	1
891	конечном счете	4	1
892	с чем-то	1	1
893	доброе или	1	1
894	сознанием и	1	1
895	определяется как	1	1
896	это находит	1	1
897	иметь лишь	1	1
898	что по	1	1
899	кроме самого	1	1
900	на эту	1	1
901	отталкивается от	1	1
902	склонны считать	1	1
903	области в	1	1
904	понять форму	1	1
905	они ни	1	1
906	в художественном	20	1
907	тем или	1	1
908	к форме	2	1
909	на самой	1	1
910	самого слова	1	1
911	себе самой	1	1
912	себя свою	2	1
913	ней как	1	1
914	как только	3	1
915	где оно	2	1
916	освобождается от	2	1
917	для выражения	1	1
918	основных чертах	1	1
919	и художник	1	1
920	и фигуры	1	1
921	нам мало	1	1
922	могущей быть	1	1
923	в противовес	1	1
924	осуществляется в	1	1
925	моменты и	1	1
926	из других	1	1
927	ориентированности в	1	1
928	не могли	2	1
929	всегда с	1	1
930	направлено на	1	1
931	принципиальное различие	1	1
932	раз и	2	1
933	не чувствует	1	1
934	чему не	1	1
935	познания и	30	1
936	и город	1	1
937	связями между	1	1
938	в противоположность	1	1
939	имеет в	1	1
940	они впервые	1	1
941	или что-то	1	1
942	ничто не	1	1
943	особенности же	1	1
944	бы из	1	1
945	представителей так	1	1
946	словесного творчества	2	1
947	искусства и	3	1
948	и должна	3	1
949	процесс осуществления	1	1
950	не всегда	6	1
951	конечно отнюдь	1	1
952	уже о	1	1
953	можем назвать	1	1
954	свободе и	1	1
955	что вся	1	1
956	как совокупность	1	1
957	слов но	1	1
958	характер в	1	1
959	в него	2	1
960	но может	1	1
961	оценки на	1	1
962	входят и	1	1
963	своей материальной	1	1
964	не разработан	1	1
965	собственно не	2	1
966	содержание в	7	1
967	в строгом	2	1
968	приходит к	1	1
969	есть история	1	1
970	несколько примеров	1	1
971	этим не	1	1
972	разных сторон	1	1
973	изолированным в	1	1
974	от своей	1	1
975	отметить что	7	1
976	самый звук	1	1
977	случаях например	2	1
978	два направления	1	1
979	но этот	1	1
980	право говорить	1	1
981	так то	1	1
982	отношения и	2	1
983	быть понята	2	1
984	слове как	1	1
985	с самим	2	1
986	дело во	1	1
987	жизни как	1	1
988	затем в	1	1
989	и оценки	2	1
990	формалистов и	1	1
991	к которому	4	1
992	есть момент	1	1
993	мы конечно	1	1
994	автор как	2	1
995	в индивидуальную	1	1
996	входят в	3	1
997	формы от	1	1
998	должно строго	3	1
999	нем не	1	1
1000	иным как	1	1
1001	что содержание	2	1
1002	работа в	1	1
1003	в принципиальной	1	1
1004	по поводу	2	1
1005	социологический метод	1	1
1006	и психики	1	1
1007	она есть	1	1
1008	и иной	3	1
1009	или познавательное	1	1
1010	начало и	3	1
1011	и лингвистической	1	1
1012	вся эта	1	1
1013	часто имеет	2	1
1014	или иным	1	1
1015	может обойтись	1	1
1016	которую можно	1	1
1017	не происходит	1	1
1018	при втором	1	1
1019	есть выражение	2	1
1020	так форма	1	1
1021	и мы	1	1
1022	не выходит	1	1
1023	а наоборот	1	1
1024	правомерно но	1	1
1025	тенденции является	1	1
1026	борьбы в	1	1
1027	пути в	1	1
1028	но отнюдь	7	1
1029	на том	1	1
1030	притом не	1	1
1031	время в	1	1
1032	направления не	1	1
1033	чрезвычайно велико	1	1
1034	науку о	1	1
1035	формы но	1	1
1036	слов в	1	1
1037	данного содержания	1	1
1038	подчеркнуть что	1	1
1039	близка к	1	1
1040	лишь после	1	1
1041	не должна	4	1
1042	творчества но	1	1
1043	характер носит	1	1
1044	они в	1	1
1045	совершенно новое	1	1
1046	к определенному	1	1
1047	к чистому	1	1
1048	понять его	4	1
1049	разных планах	1	1
1050	в конечном	4	1
1051	конструкция и	1	1
1052	словом в	1	1
1053	например при	2	1
1054	бы только	1	1
1055	до крайности	1	1
1056	иногда впрочем	1	1
1057	живет и	1	1
1058	к чему	2	1
1059	но чувство	2	1
1060	его должно	1	1
1061	но совершенно	2	1
1062	contradictio in	3	1
1063	не нуждается	2	1
1064	и чисто	1	1
1065	которое в	1	1
1066	как таковое	1	1
1067	другой же	2	1
1068	на себя	1	1
1069	быть только	5	1
1070	потому в	1	1
1071	же ее	1	1
1072	предметное содержание	1	1
1073	может в	1	1
1074	характер и	1	1
1075	я не	2	1
1076	опираются на	2	1
1077	человек в	2	1
1078	прибавить что	1	1
1079	есть та	1	1
1080	чем иным	1	1
1081	в мире	3	1
1082	место и	2	1
1083	восприятия то	1	1
1084	познания художественного	1	1
1085	познания должна	1	1
1086	значительно и	1	1
1087	в субъективном	1	1
1088	представляется нам	2	1
1089	о которых	2	1
1090	вот на	1	1
1091	в себя	2	1
1092	к вопросу	1	1
1093	может непосредственно	1	1
1094	точек зрения	1	1
1095	метафора и	2	1
1096	этот смысл	1	1
1097	что их	1	1
1098	не иначе	1	1
1099	и понимание	1	1
1100	вопроса о	3	1
1101	на которую	1	1
1102	оно активно	1	1
1103	и быть	1	1
1104	истолковать как	1	1
1105	в содержание	5	1
1106	становится выражением	2	1
1107	на этом	2	1
1108	к слову	1	1
1109	к предмету	1	1
1110	этим путем	1	1
1111	очень часто	1	1
1112	из разновидностей	1	1
1113	направленности и	1	1
1114	как человек	1	1
1115	социальными отношениями	1	1
1116	все синтаксические	1	1
1117	и правильное	1	1
1118	идет в	1	1
1119	было только	1	1
1120	можно сделать	2	1
1121	однако эта	1	1
1122	на нем	1	1
1123	но зато	2	1
1124	личность и	1	1
1125	содержания и	6	1
1126	и понимающий	1	1
1127	совершенно правомерно	1	1
1128	этого является	1	1
1129	формы она	2	1
1130	уже указывали	1	1
1131	сомнению что	1	1
1132	изъятый из	1	1
1133	несколько иначе	1	1
1134	не способна	4	1
1135	в едином	2	1
1136	или иное	2	1
1137	равной степени	1	1
1138	в иных	3	1
1139	какой мере	2	1
1140	по-новому в	1	1
1141	центр тяжести	2	1
1142	истории и	1	1
1143	и независимость	1	1
1144	должны отказаться	1	1
1145	однако в	1	1
1146	что есть	1	1
1147	как вещи	3	1
1148	к чисто	1	1
1149	они всецело	1	1
1150	процессы в	1	1
1151	в синтаксисе	1	1
1152	и смысловую	1	1
1153	форм в	1	1
1154	лишь путем	1	1
1155	мы будем	3	1
1156	ней в	1	1
1157	бы быть	1	1
1158	иной раз	1	1
1159	для построения	1	1
1160	ибо в	2	1
1161	бы ни	1	1
1162	значимое в	1	1
1163	неразрывно связана	1	1
1164	познавательной и	1	1
1165	понимая под	1	1
1166	уходит в	1	1
1167	в один	1	1
1168	а ее	2	1
1169	и проблем	1	1
1170	познания в	1	1
1171	для художника	1	1
1172	не касаемся	1	1
1173	моментом является	1	1
1174	это внутреннее	1	1
1175	его состав	1	1
1176	мире и	1	1
1177	нет а	2	1
1178	средством для	1	1
1179	связи и	3	1
1180	теории познания	2	1
1181	образом и	1	1
1182	здесь на	1	1
1183	отношению ко	1	1
1184	как таковой	2	1
1185	полноту и	1	1
1186	для интонации	2	1
1187	них в	1	1
1188	если в	1	1
1189	его с	1	1
1190	анализа не	1	1
1191	которых мы	4	1
1192	на ее	3	1
1193	оно было	2	1
1194	связан с	1	1
1195	не чем	1	1
1196	и должно	3	1
1197	и закон	1	1
1198	связей с	1	1
1199	художественного творчества	12	1
1200	что называют	1	1
1201	чтобы стать	4	1
1202	сюда относится	1	1
1203	и души	1	1
1204	проникает в	2	1
1205	всесторонне и	1	1
1206	социального события	1	1
1207	его во	1	1
1208	мы в	3	1
1209	в работах	2	1
1210	здесь с	1	1
1211	и слов	1	1
1212	те связи	1	1
1213	связывается с	1	1
1214	поэтому она	1	1
1215	словом только	1	1
1216	случаев он	1	1
1217	подобно тому	1	1
1218	себе не	2	1
1219	смысла в	1	1
1220	как основного	1	1
1221	и общая	1	1
1222	она становится	1	1
1223	оно способно	1	1
1224	творчества и	5	1
1225	и самая	1	1
1226	сложного предложения	1	1
1227	которое как	1	1
1228	и единство	1	1
1229	строгом смысле	2	1
1230	от внутреннего	1	1
1231	их и	2	1
1232	за борт	1	1
1233	так называемый	2	1
1234	что у	1	1
1235	произведения в	5	1
1236	и понять	2	1
1237	в россии	2	1
1238	показать что	2	1
1239	это содержание	1	1
1240	именно не	1	1
1241	мы говорим	1	1
1242	высказывания все	1	1
1243	эти пределы	1	1
1244	то время	1	1
1245	лишь к	1	1
1246	большое значение	1	1
1247	выходит за	1	1
1248	только оно	1	1
1249	высказывания диалог	1	1
1250	как личность	1	1
1251	в праве	1	1
1252	основе своей	3	1
1253	произведение в	6	1
1254	in adjecto	3	1
1255	мы принуждены	1	1
1256	что иное	1	1
1257	все творческие	1	1
1258	творческие энергии	1	1
1259	сравнению с	1	1
1260	вследствие этого	3	1
1261	эта внутренняя	1	1
1262	политическом и	1	1
1263	мы несколько	1	1
1264	которая не	1	1
1265	необходимых и	1	1
1266	к созданию	1	1
1267	не входит	10	1
1268	и постоянной	1	1
1269	единства слова	1	1
1270	ориентация на	1	1
1271	позиции по	1	1
1272	но оно	1	1
1273	все они	5	1
1274	конечно все	1	1
1275	в познавательном	1	1
1276	научное мышление	1	1
1277	и социальной	1	1
1278	а чисто	1	1
1279	в иной	1	1
1280	как высказывание	1	1
