N	2gram	Tiupa_Lite	EvropaiC
340	по тем	2	2
341	совершенно иной	1	2
342	она не	1	2
343	всяком случае	2	2
344	к нему	1	2
345	в свою	2	2
346	одной стороны	8	2
347	можно лишь	1	2
348	также и	3	2
349	ту же	4	2
350	одну из	2	2
351	в другом	3	2
352	не более	2	2
353	и уже	1	2
354	на долю	1	2
355	к тем	1	2
356	говорить о	1	2
357	о них	1	2
358	тех же	3	2
359	которую он	1	2
360	из двух	1	2
361	ценности и	1	2
362	однако мы	1	2
363	не следует	1	2
364	только то	3	2
365	и те	1	2
366	же время	12	2
367	от своей	1	2
368	существование в	2	2
369	это может	1	2
370	свою очередь	2	2
371	потому и	1	2
372	я в	12	2
373	что же	1	2
374	между людьми	1	2
375	культуры но	1	2
376	на путь	1	2
377	это конечно	1	2
378	тех пор	2	2
379	общего с	3	2
380	культуры которые	1	2
381	о которой	2	2
382	той же	5	2
383	том чтобы	1	2
384	при условии	1	2
385	на него	1	2
386	в глазах	4	2
387	на первый	1	2
388	только при	1	2
389	по этому	2	2
390	во всей	1	2
391	в частности	18	2
392	одна из	8	2
393	в сущности	5	2
394	и его	7	2
395	от них	1	2
396	мы видели	1	2
397	от себя	2	2
398	отнюдь не	4	2
399	в отдельных	1	2
400	в ту	1	2
401	для этой	2	2
402	с ее	3	2
403	тем же	5	2
404	и особенно	1	2
405	друг друга	5	2
406	гораздо более	1	2
407	для россии	1	1
408	как все	2	1
409	и последовательной	1	1
410	всего в	4	1
411	дело однако	1	1
412	самым все	1	1
413	к действительности	1	1
414	на деле	1	1
415	которой я	1	1
416	равной мере	2	1
417	или бессознательно	1	1
418	в состав	1	1
419	для всех	5	1
420	мире а	1	1
421	и медленно	1	1
422	произведение и	1	1
423	приходится признавать	1	1
424	один из	7	1
425	собой и	1	1
426	это делает	1	1
427	даже когда	1	1
428	за ним	1	1
429	говоря уже	3	1
430	как другие	1	1
431	она и	1	1
432	людей эти	1	1
433	они оба	1	1
434	же и	3	1
435	различие между	3	1
436	и свою	1	1
437	пришла к	1	1
438	если в	2	1
439	свидетельствует о	3	1
440	ее на	1	1
441	того как	1	1
442	и самому	1	1
443	нет а	1	1
444	несколько иной	1	1
445	том числе	2	1
446	уже в	7	1
447	мы не	5	1
448	ним и	1	1
449	общий для	1	1
450	с такой	1	1
451	что я	4	1
452	оно было	1	1
453	случае мы	1	1
454	без исключения	1	1
455	есть общая	1	1
456	говорит а	1	1
457	в последующем	1	1
458	была бы	1	1
459	я пишу	1	1
460	или с	1	1
461	указание на	1	1
462	не своей	1	1
463	он усматривает	1	1
464	целого а	1	1
465	бы на	2	1
466	за пределами	1	1
467	в своей	5	1
468	именно она	1	1
469	объективно говоря	1	1
470	с тех	1	1
471	он и	5	1
472	конца не	1	1
473	строго говоря	1	1
474	в ее	1	1
475	никак не	2	1
476	культуры вполне	1	1
477	мысли и	1	1
478	сам автор	1	1
479	на страже	1	1
480	в принципе	7	1
481	что такое	2	1
482	ее в	1	1
483	не исчерпывается	1	1
484	окружающей его	2	1
485	и сама	1	1
486	желал бы	1	1
487	может показаться	1	1
488	в качестве	21	1
489	я во	1	1
490	потому не	1	1
491	интересующего нас	1	1
492	в тот	1	1
493	от традиции	1	1
494	почему мы	1	1
495	со своим	2	1
496	к сознанию	1	1
497	многих отношениях	1	1
498	речь приходится	1	1
499	из своих	2	1
500	и другими	1	1
501	с другими	1	1
502	однако он	1	1
503	а все	1	1
504	быть может	2	1
505	и продолжает	1	1
506	усматривая в	1	1
507	к жизни	2	1
508	из многочисленных	1	1
509	с разными	1	1
510	основана на	1	1
511	в отношении	2	1
512	сознательно или	1	1
513	и всякой	1	1
514	когда же	1	1
515	с другим	1	1
516	как с	1	1
517	от так	1	1
518	этими тремя	1	1
519	в центре	1	1
520	однако не	2	1
521	а на	1	1
522	мыслится как	5	1
523	в частной	1	1
524	в зависимости	1	1
525	в борьбе	1	1
526	этой точки	3	1
527	это должно	1	1
528	отказаться от	1	1
529	здесь мы	1	1
530	или иной	3	1
531	живет и	1	1
532	в первом	1	1
533	исходит от	1	1
534	этого не	2	1
535	ее от	1	1
536	не ставит	1	1
537	ее с	1	1
538	с ней	1	1
539	начала в	1	1
540	этом не	1	1
541	является одним	1	1
542	в моем	1	1
543	и всякое	1	1
544	который как	1	1
545	во многих	3	1
546	каждой новой	1	1
547	дело в	3	1
548	мысль о	2	1
549	он эту	1	1
550	не противоречит	1	1
551	себя а	1	1
552	которого уже	1	1
553	откровения на	1	1
554	на себя	4	1
555	и эта	1	1
556	тем что	6	1
557	по терминологии	2	1
558	а то	2	1
559	ничего такого	1	1
560	я и	10	1
561	том или	1	1
562	например в	3	1
563	более что	1	1
564	отношения к	1	1
565	в равной	4	1
566	и другим	1	1
567	в наиболее	1	1
568	языка культуры	1	1
569	этом последнем	1	1
570	я совершенно	1	1
571	это надо	2	1
572	и как	2	1
573	как о	1	1
574	но он	1	1
575	к его	1	1
576	есть нечто	1	1
577	этой цели	2	1
578	его тем	1	1
579	себя как	2	1
580	а именно	1	1
581	здесь дело	1	1
582	века к	1	1
583	и перед	1	1
584	рядом с	1	1
585	уже о	2	1
586	стремления к	1	1
587	и заодно	2	1
588	на эту	1	1
589	как в	5	1
590	жизни в	5	1
591	так в	6	1
592	что ни	1	1
593	чтобы после	1	1
594	другом месте	1	1
595	к концу	1	1
596	к своему	2	1
597	последнее время	1	1
598	от этого	1	1
599	приводит к	4	1
600	только для	1	1
601	или ином	1	1
602	одному лишь	2	1
603	и я	7	1
604	бы не	3	1
605	его словами	1	1
606	да и	3	1
607	мы находим	1	1
608	это было	1	1
609	роль в	2	1
610	со стороны	6	1
611	идеи и	1	1
612	себе и	2	1
613	знает что	1	1
614	образом от	1	1
615	среди других	1	1
616	всей своей	2	1
617	в историю	1	1
618	сознании каждого	1	1
619	пути пройденного	1	1
620	мира в	4	1
621	дела как	2	1
622	но мы	1	1
623	художественное произведение	2	1
624	лица земли	1	1
625	уже не	9	1
626	а так	1	1
627	вопрос что	1	1
628	по крайней	2	1
629	перед нами	1	1
630	бы это	1	1
631	вопроса о	1	1
632	на всю	1	1
633	первый взгляд	1	1
634	пути на	1	1
635	всех своих	3	1
636	и логически	1	1
637	иметь в	1	1
638	и свои	1	1
639	к одному	1	1
640	в каждом	2	1
641	нет ничего	2	1
642	не говоря	3	1
643	перестает быть	5	1
644	без изменений	1	1
645	речь в	2	1
646	но тут	1	1
647	следует признать	2	1
648	только лишь	1	1
649	еще и	3	1
650	к истине	1	1
651	ни на	1	1
652	не имея	1	1
653	свобода которую	1	1
654	не является	3	1
655	что от	1	1
656	за то	2	1
657	с самого	1	1
658	а если	2	1
659	то это	2	1
660	и народа	1	1
661	что этот	1	1
662	не хуже	1	1
663	на задний	1	1
664	идет по	1	1
665	своей собственной	2	1
666	и выше	2	1
667	не считал	1	1
668	роли в	1	1
669	и даже	9	1
670	в лучшем	1	1
671	сам не	1	1
672	всю свою	1	1
673	чистом виде	1	1
674	в уме	4	1
675	даже и	2	1
676	но при	2	1
677	эти слова	2	1
678	и вот	2	1
679	в значительной	1	1
680	на котором	1	1
681	самая лучшая	1	1
682	земле в	1	1
683	почти исключительно	1	1
684	от самого	2	1
685	на ступени	1	1
686	оградить себя	1	1
687	никому и	1	1
688	а от	1	1
689	или не	1	1
690	не будучи	1	1
691	по этой	2	1
692	общего пути	5	1
693	само собою	1	1
694	на два	2	1
695	а после	1	1
696	но лишь	4	1
697	из его	2	1
698	в этот	1	1
699	и весьма	2	1
700	лучше всех	1	1
701	обстоит дело	1	1
702	кажется что	1	1
703	в развитии	1	1
704	от всех	2	1
705	отказаться как	1	1
706	это единственный	1	1
707	есть всегда	1	1
708	господствовать над	1	1
709	как сам	2	1
710	с лица	1	1
711	но принципиально	1	1
712	а за	3	1
713	только на	3	1
714	а во-вторых	1	1
715	одно и	1	1
716	подчиненное положение	1	1
717	люди с	1	1
718	в различных	1	1
719	приходит к	1	1
720	других людей	1	1
721	россии в	1	1
722	на основании	1	1
723	есть лишь	2	1
724	к делу	1	1
725	скачка в	1	1
726	говоря о	1	1
727	в нашей	2	1
728	и жизни	4	1
729	а только	2	1
730	из нас	2	1
731	решение вопроса	1	1
732	существу он	1	1
733	можно было	3	1
734	себя от	1	1
735	я буду	1	1
736	самого начала	1	1
737	еще один	1	1
738	этому поводу	1	1
739	так называемых	2	1
740	культура современных	1	1
741	этой позиции	1	1
742	с оружием	1	1
743	не случайно	5	1
744	решающую роль	1	1
745	в чистом	1	1
746	все та	2	1
747	этом у	1	1
748	работа как	1	1
749	над собою	1	1
750	состоит в	18	1
751	или эти	1	1
752	солдат и	2	1
753	того кто	2	1
754	в памяти	1	1
755	дальнейшем эта	1	1
756	с большой	1	1
757	культура человечества	1	1
758	не по	2	1
759	культуры состоит	1	1
760	задний план	1	1
761	их будет	1	1
762	и еще	1	1
763	пока еще	1	1
764	быть не	2	1
765	тот или	1	1
766	как человек	1	1
767	он в	1	1
768	именно его	1	1
769	его если	1	1
770	вдруг оказывается	1	1
771	однако в	7	1
772	однако эти	1	1
773	и самого	2	1
774	по которым	2	1
775	нет и	1	1
776	наряду с	1	1
777	его создателя	1	1
778	его последствия	1	1
779	этот путь	3	1
780	перед глазами	1	1
781	этом однако	1	1
782	при котором	2	1
783	могут быть	4	1
784	на второй	2	1
785	данного произведения	1	1
786	а сам	1	1
787	только по	1	1
788	этом и	1	1
789	быть в	1	1
790	но именно	1	1
791	до конца	3	1
792	самое решение	1	1
793	жизни к	1	1
794	великой и	1	1
795	эту мысль	1	1
796	как от	1	1
797	исторически и	1	1
798	и вдруг	1	1
799	исходит из	3	1
800	их именно	1	1
801	культуры мы	1	1
802	чаще всего	1	1
803	вся картина	1	1
804	и однако	1	1
805	начинать с	1	1
806	и бесповоротно	1	1
807	ждет не	1	1
808	подобные им	2	1
809	только после	1	1
810	с его	5	1
811	все предрассудки	1	1
812	сказать что	1	1
813	он сам	2	1
814	бы ни	1	1
815	решения проблемы	1	1
816	себя с	1	1
817	все более	3	1
818	его психики	1	1
819	для тех	1	1
820	а как	2	1
821	душевной жизни	1	1
822	только с	1	1
823	не кончается	1	1
824	не свидетельствует	1	1
825	путь пройденный	1	1
826	не мог	3	1
827	лучшем случае	1	1
828	себе как	2	1
829	есть ли	1	1
830	а не	28	1
831	же он	1	1
832	и духовного	1	1
833	в культуре	5	1
834	дальше в	1	1
835	каждого из	2	1
836	крайней мере	2	1
837	пути к	1	1
838	здесь не	1	1
839	целого ряда	1	1
840	еще одной	1	1
841	и тем	4	1
842	ничего не	3	1
843	жизни с	2	1
844	есть не	2	1
845	в руках	2	1
846	собой а	1	1
847	не к	3	1
848	и единственным	1	1
849	для многих	3	1
