N	2gram	Medvedev_F	EvropaiC
160	мы уже	1	4
161	ни один	1	4
162	хотя бы	10	4
163	то ни	5	4
164	в дальнейшем	3	4
165	в такой	3	4
166	что эта	2	4
167	целый ряд	4	4
168	отношение к	4	4
169	что для	3	4
170	и культуры	1	4
171	все-таки не	1	4
172	что как	1	4
173	сходства с	1	4
174	в области	6	4
175	культуры как	1	4
176	он не	8	4
177	конце концов	2	4
178	если мы	5	4
179	всех этих	6	4
180	то же	16	4
181	никогда не	6	4
182	во всем	3	3
183	бы то	4	3
184	на почве	20	3
185	от него	2	3
186	что оно	4	3
187	а наоборот	3	3
188	возможно лишь	2	3
189	данном случае	2	3
190	только что	1	3
191	и по	3	3
192	с одной	5	3
193	культуры а	1	3
194	за ними	1	3
195	даже в	2	3
196	ни было	2	3
197	в нашем	2	3
198	как у	1	3
199	для нас	1	3
200	прежде всего	34	3
201	у нас	6	3
202	же не	1	3
203	целом ряде	2	3
204	в этих	3	3
205	различия между	1	3
206	чем в	1	3
207	ко всем	2	3
208	от тех	2	3
209	в нем	25	3
210	заключается в	1	3
211	представление о	2	3
212	очевидно что	2	3
213	очень много	1	3
214	в жизни	3	3
215	можно назвать	1	3
216	в связи	11	3
217	не подлежит	1	3
218	же как	3	3
219	настоящее время	11	3
220	в истории	10	3
221	может не	1	3
222	и это	4	3
223	в сторону	4	3
224	ничего общего	2	3
225	гораздо больше	1	3
226	тем более	1	3
227	жизнь и	3	3
228	только одно	1	3
229	и потому	9	3
230	на этой	1	3
231	в данном	2	3
232	и других	4	3
233	развиваться в	2	3
234	отличие от	2	3
235	вопрос о	3	3
236	но даже	2	3
237	но тогда	1	3
238	в ней	15	3
239	и может	6	3
240	что если	2	3
241	если же	4	3
242	должны быть	6	3
243	с этой	4	3
244	это не	4	3
245	в тех	1	3
246	тем самым	5	3
247	и до	8	3
248	конечно не	5	3
249	уже и	1	3
250	не вполне	1	3
251	от того	2	3
252	при помощи	2	3
253	к которой	1	3
254	каждый из	3	3
255	а в	11	3
256	а лишь	4	3
257	как известно	1	3
258	было бы	10	3
259	как мы	10	3
260	они должны	2	3
261	этой истории	1	3
262	мы будем	1	3
263	образом в	1	3
264	но не	5	3
265	в эти	1	3
266	таким же	2	3
267	бы в	6	3
268	в настоящее	11	3
269	как для	2	3
270	и наконец	7	3
271	не то	3	3
272	отдельные элементы	1	2
273	все в	3	2
274	с которыми	1	2
275	представить себе	1	2
276	к такому	1	2
277	от нее	6	2
278	лишь тогда	1	2
279	что они	4	2
280	только не	2	2
281	во втором	7	2
282	в гораздо	1	2
283	что у	1	2
284	мы и	1	2
285	этот процесс	1	2
286	то в	3	2
287	в общий	1	2
288	при таких	2	2
289	для него	9	2
290	следует что	3	2
291	а это	1	2
292	тем как	1	2
293	те черты	1	2
294	те же	1	2
295	то и	2	2
296	к таким	1	2
297	но как	2	2
298	и из	1	2
299	борьбы с	3	2
300	не от	3	2
301	в виду	2	2
302	сводится к	6	2
303	этими двумя	2	2
304	исторического развития	1	2
305	том и	1	2
306	иной чем	1	2
307	которые будут	1	2
308	к природным	1	2
309	работы и	1	2
310	в своих	3	2
311	не было	7	2
312	меньше чем	1	2
313	все то	1	2
314	быть признана	1	2
315	не знает	1	2
316	и некоторые	1	2
317	и сам	1	2
318	все дело	3	2
319	и где	1	2
320	на нее	2	2
321	и там	1	2
322	и развитие	2	2
323	вовсе не	18	2
324	чем их	1	2
325	такой же	2	2
326	но для	4	2
327	при том	1	2
328	жизни и	10	2
329	в процессе	17	2
330	если он	4	2
331	вся его	1	2
332	между этими	2	2
333	тому что	3	2
334	имеет место	1	2
335	между ними	3	2
336	всех тех	2	2
337	как не	1	2
338	с ними	1	2
339	чем другие	1	2
340	их в	2	2
341	между прочим	1	2
342	при таком	5	2
343	никто не	2	2
344	есть только	3	2
345	однако это	1	2
346	следовательно и	2	2
347	они не	7	2
348	на одном	1	2
349	не имеет	2	2
350	высшей степени	4	2
351	со своей	1	2
352	медленно и	1	2
353	почти все	1	2
354	зависимости от	5	2
355	нет в	2	2
356	должен быть	5	2
357	в эту	3	2
358	быть вполне	1	2
359	в них	4	2
360	этих двух	2	2
361	во всяком	6	2
362	и состоит	1	2
363	а к	2	2
364	а для	1	2
365	в основе	7	2
366	и более	4	2
367	в котором	2	2
368	до тех	1	2
369	и только	5	2
370	борьбы за	1	2
371	на этом	2	2
372	по тем	1	2
373	эти последние	1	2
374	совершенно иной	1	2
375	и социальной	1	2
376	время от	1	2
377	она не	8	2
378	другими словами	1	2
379	всяком случае	6	2
380	к нему	3	2
381	в свою	8	2
382	одной стороны	5	2
383	также и	1	2
384	ту же	1	2
385	одну из	1	2
386	в другом	2	2
387	и поэтому	1	2
388	же касается	1	2
389	и уже	1	2
390	только тогда	1	2
391	отличные от	1	2
392	к тем	1	2
393	между отдельными	2	2
394	говорить о	4	2
395	о них	1	2
396	что многие	1	2
397	тех же	2	2
398	же что	2	2
399	для всякого	2	2
400	которую он	1	2
401	так чтобы	1	2
402	из него	2	2
403	не следует	5	2
404	поставлена в	1	2
405	только то	1	2
406	и те	2	2
407	этот вопрос	2	2
408	же время	13	2
409	но вместе	1	2
410	лишь о	2	2
411	сил и	1	2
412	из одного	1	2
413	это может	1	2
414	свою очередь	6	2
415	может лежать	2	2
416	что же	6	2
417	широком смысле	3	2
418	это конечно	1	2
419	тех пор	1	2
420	общего с	2	2
421	своем целом	2	2
422	той же	2	2
423	части в	1	2
424	том чтобы	3	2
425	для самого	1	2
426	в высшей	4	2
427	на него	3	2
428	современной европейской	1	2
429	на первый	1	2
430	только при	2	2
431	по этому	2	2
432	понять что	1	2
433	во всей	4	2
434	все без	1	2
435	в частности	4	2
436	культуры с	2	2
437	одна из	2	2
438	этого слова	4	2
439	в сущности	3	2
440	но если	1	2
441	и его	27	2
442	от них	2	2
443	мы видели	5	2
444	по происхождению	1	2
445	в эпохи	1	2
446	отнюдь не	13	2
447	в отдельных	1	2
448	в точке	1	2
449	независимо от	5	2
450	для этой	2	2
451	с ее	7	2
452	входящих в	3	2
453	тем же	3	2
454	в самой	2	2
455	или вовсе	1	2
456	пришлось бы	1	2
457	и особенно	3	2
458	если это	1	2
459	и ее	15	2
460	что на	3	2
461	друг друга	4	2
462	гораздо более	1	2
463	из этой	2	2
464	он должен	4	2
465	для россии	1	1
466	к сожалению	2	1
467	всего в	5	1
468	народа что	1	1
469	не происходит	2	1
470	к действительности	3	1
471	и другие	3	1
472	на деле	1	1
473	между всеми	1	1
474	в другой	2	1
475	той так	1	1
476	из возможных	2	1
477	в состав	1	1
478	для всех	2	1
479	мы видим	1	1
480	более высокой	1	1
481	в более	2	1
482	мире а	2	1
483	науки о	4	1
484	он есть	1	1
485	один из	4	1
486	говоря уже	1	1
487	в каждую	1	1
488	она и	1	1
489	они и	2	1
490	нами два	1	1
491	на эти	1	1
492	менее в	1	1
493	же и	2	1
494	пришли к	1	1
495	не во	1	1
496	отвлекается от	2	1
497	и свою	5	1
498	воля к	1	1
499	но из	2	1
500	если в	3	1
501	то я	1	1
502	что восприятие	1	1
503	сделать и	1	1
504	их сходства	1	1
505	сам он	2	1
506	эта не	1	1
507	от этой	1	1
508	нас не	3	1
509	зависит от	2	1
510	нет а	1	1
511	и пр	30	1
512	за исключением	3	1
513	том числе	1	1
514	вполне понятно	2	1
515	уже в	1	1
516	остались без	1	1
517	мы не	6	1
518	из одних	1	1
519	чем объясняется	1	1
520	с такой	1	1
521	время в	4	1
522	оно было	3	1
523	случае мы	1	1
524	в раннем	1	1
525	без исключения	2	1
526	произведения своей	1	1
527	именно как	14	1
528	еще более	6	1
529	в последующем	1	1
530	была бы	4	1
531	тогда и	1	1
532	за эту	1	1
533	или с	1	1
534	элементов и	1	1
535	естественно что	1	1
536	в своей	16	1
537	социальная жизнь	2	1
538	смысл и	2	1
539	эти вопросы	2	1
540	социального общения	8	1
541	именно она	1	1
542	тот который	1	1
543	на этих	1	1
544	он и	3	1
545	кроме того	3	1
546	развитии и	1	1
547	строго говоря	1	1
548	ее совершенно	1	1
549	в корне	6	1
550	в ее	10	1
551	своем пути	1	1
552	в общую	1	1
553	не приходится	4	1
554	по мнению	1	1
555	была несколько	1	1
556	отличия от	1	1
557	как элемент	2	1
558	тут не	1	1
559	что такое	2	1
560	ее в	3	1
561	и тут	1	1
562	и сама	1	1
563	может показаться	1	1
564	в качестве	2	1
565	современное состояние	1	1
566	для другой	1	1
567	потому не	1	1
568	других областях	1	1
569	в каком-нибудь	1	1
570	тут только	1	1
571	и традициями	1	1
572	с особенностями	1	1
573	итак социальная	1	1
574	на которой	1	1
575	не способны	1	1
576	что каждый	2	1
577	с другими	11	1
578	в широком	5	1
579	этих новых	1	1
580	ведь с	1	1
581	от этих	2	1
582	нами в	1	1
583	а все	2	1
584	общим достоянием	1	1
585	смысле этого	4	1
586	социальных группах	1	1
587	бы при	1	1
588	в отношении	3	1
589	социальной среды	2	1
590	а особенно	1	1
591	и всякой	1	1
592	с другим	1	1
593	являются в	1	1
594	в ином	2	1
595	только еще	1	1
596	и развития	2	1
597	как с	2	1
598	основных понятий	4	1
599	всеми другими	1	1
600	однако не	5	1
601	а на	2	1
602	или для	2	1
603	в зависимости	4	1
604	как же	1	1
605	и притом	2	1
606	борьбу с	1	1
607	в борьбе	1	1
608	вступить на	1	1
609	и многие	2	1
610	этой точки	1	1
611	дальнейшему развитию	1	1
612	в духе	1	1
613	о возможности	1	1
614	более точного	1	1
615	или иной	1	1
616	живет и	1	1
617	ни одна	2	1
618	в первом	8	1
619	в народных	1	1
620	у всех	1	1
621	этого не	1	1
622	элементы в	1	1
623	ее от	2	1
624	некоторые другие	1	1
625	ее с	1	1
626	с ней	1	1
627	к решению	1	1
628	после решения	1	1
629	этом не	2	1
630	является одним	1	1
631	и всякое	5	1
632	самые разнообразные	1	1
633	но совершенно	1	1
634	который как	1	1
635	дело в	1	1
636	данной эпохи	1	1
637	эти две	1	1
638	на себя	1	1
639	и эта	2	1
640	социальных процессов	1	1
641	их взаимоотношения	1	1
642	вещи не	1	1
643	тем что	6	1
644	и другое	1	1
645	из всего	2	1
646	предполагает как	1	1
647	когда все	1	1
648	в стремлении	1	1
649	всем миром	1	1
650	деле ведь	1	1
651	конечно такое	1	1
652	и всю	2	1
653	действительности к	1	1
654	прямо может	1	1
655	самые эти	2	1
656	а чем	1	1
657	или иная	1	1
658	в материальной	1	1
659	ряд общих	1	1
660	том или	1	1
661	например в	1	1
662	разобранные нами	1	1
663	отношения к	6	1
664	мы получаем	1	1
665	и должен	3	1
666	показаться что	1	1
667	этом последнем	1	1
668	лишь на	1	1
669	тем с	1	1
670	и как	6	1
671	лишь с	1	1
672	как о	8	1
673	и такая	1	1
674	но он	2	1
675	к его	3	1
676	этой цели	1	1
677	от чего	3	1
678	его тем	1	1
679	для каждого	1	1
680	себя как	1	1
681	а именно	3	1
682	и социальная	1	1
683	здесь дело	2	1
684	рядом с	1	1
685	уже о	1	1
686	не дают	2	1
687	стремления к	1	1
688	и просто	1	1
689	на эту	1	1
690	определенные и	1	1
691	как в	12	1
692	оно тем	1	1
693	всю эту	1	1
694	жизни в	2	1
695	дело идет	6	1
696	так в	3	1
697	отчасти и	5	1
698	правда не	1	1
699	к своему	1	1
700	последнее время	1	1
701	что между	1	1
702	от этого	3	1
703	направление в	3	1
704	приводит к	4	1
705	или ином	1	1
706	и со	3	1
707	весь ход	1	1
708	бы не	1	1
709	развития это	1	1
710	социальной группы	4	1
711	да и	1	1
712	больше всего	1	1
713	именно эта	1	1
714	касается только	1	1
715	является лишь	5	1
716	это было	3	1
717	языка то	2	1
718	роль в	2	1
719	со стороны	7	1
720	на его	2	1
721	вследствие этой	1	1
722	на их	3	1
723	идей итак	1	1
724	деле это	1	1
725	самом широком	1	1
726	на своем	3	1
727	в историю	1	1
728	подходить к	1	1
729	мира в	2	1
730	этих элементов	2	1
731	всего можно	1	1
732	всех их	1	1
733	художественное произведение	8	1
734	лица земли	1	1
735	в других	5	1
736	этих положений	1	1
737	уже не	9	1
738	а так	1	1
739	то эти	1	1
740	по крайней	1	1
741	относиться к	2	1
742	перед нами	3	1
743	науки в	1	1
744	вопроса о	2	1
745	который и	1	1
746	для этих	1	1
747	этого стремления	1	1
748	на всю	2	1
749	не лучше	2	1
750	частей и	1	1
751	понятий и	4	1
752	прошлого века	1	1
753	всех своих	2	1
754	его к	1	1
755	иметь в	1	1
756	к одному	2	1
757	остается в	1	1
758	в каждом	3	1
759	мы попытаемся	1	1
760	ли они	2	1
761	не говоря	1	1
762	перестает быть	3	1
763	те элементы	1	1
764	речь в	1	1
765	тем в	1	1
766	это и	7	1
767	ни на	5	1
768	не имея	1	1
769	этом пункте	4	1
770	впечатление что	2	1
771	на природу	1	1
772	в усвоении	1	1
773	всем этом	1	1
774	все остальное	4	1
775	и отчасти	6	1
776	не является	3	1
777	и эти	1	1
778	заимствованных у	1	1
779	к дальнейшему	1	1
780	что от	1	1
781	бы к	1	1
782	еще далеко	1	1
783	всем вообще	1	1
784	отказываться от	1	1
785	являются ли	1	1
786	остроту и	1	1
787	с самого	2	1
788	образом мы	1	1
789	сами же	2	1
790	для развития	1	1
791	а если	1	1
792	то это	1	1
793	людей и	1	1
794	совершенно в	1	1
795	и история	3	1
796	среды в	6	1
797	в целях	2	1
798	видим что	1	1
799	она должна	3	1
800	которую мы	1	1
801	общее правило	1	1
802	ведь в	2	1
803	можем не	1	1
804	этого еще	1	1
805	с каким-нибудь	1	1
806	роли в	4	1
807	и даже	7	1
808	в лучшем	3	1
809	и ко	1	1
810	психологии и	1	1
811	всю свою	2	1
812	силы и	1	1
813	и заключается	2	1
814	даже и	5	1
815	та или	1	1
816	ими из	1	1
817	все остальные	2	1
818	но при	1	1
819	и вот	2	1
820	всего назвать	1	1
821	зрения в	1	1
822	и элементов	2	1
823	в значительной	3	1
824	входит в	8	1
825	на котором	2	1
826	должны занять	1	1
827	этих ценностей	1	1
828	нет но	1	1
829	ее до	2	1
830	а от	2	1
831	это все	1	1
832	всем этим	2	1
833	совсем не	2	1
834	или не	1	1
835	этого положения	1	1
836	вместо того	1	1
837	этой работы	2	1
838	препятствия и	1	1
839	не будучи	1	1
840	мы всегда	1	1
841	нельзя не	1	1
842	самого понятия	1	1
843	само собою	2	1
844	и другой	1	1
845	вызывает в	1	1
846	к исконным	1	1
847	еще менее	1	1
848	близкий к	1	1
849	но лишь	1	1
850	из его	2	1
851	как из	2	1
852	язык и	8	1
853	в этот	2	1
854	просто не	1	1
855	единство и	2	1
856	обстоит дело	1	1
857	это по	1	1
858	кажется что	1	1
859	поэтому мы	2	1
860	в развитии	2	1
861	от всех	5	1
862	подобных им	1	1
863	всматриваться в	1	1
864	должна была	2	1
865	смысле слова	1	1
866	с лица	1	1
867	на нем	1	1
868	возможен лишь	1	1
869	вполне понятна	1	1
870	увидим что	1	1
871	только на	8	1
872	таким путем	1	1
873	два различных	1	1
874	же совершенно	1	1
875	вступает в	2	1
876	эта борьба	1	1
877	не были	1	1
878	не тем	1	1
879	и та	1	1
880	в науке	2	1
881	все те	2	1
882	над другими	1	1
883	стоять на	1	1
884	говорят что	1	1
885	в различных	2	1
886	элементов входящих	1	1
887	не могла	3	1
888	связь между	1	1
889	взглядов на	1	1
890	и наиболее	1	1
891	есть лишь	3	1
892	и была	1	1
893	к делу	1	1
894	тем и	2	1
895	говоря о	1	1
896	в учении	3	1
897	и создавать	1	1
898	и хотя	1	1
899	этой стороны	1	1
900	действительности от	1	1
901	к социальной	5	1
902	всей эволюции	1	1
903	проникнуть в	1	1
904	а только	4	1
905	как оно	1	1
906	можно найти	1	1
907	лишь как	7	1
908	и психологии	1	1
909	направлено в	1	1
910	можно было	1	1
911	ведь если	1	1
912	с понятием	1	1
913	самого начала	2	1
914	и определить	1	1
915	этому поводу	1	1
916	то ведь	1	1
917	и всех	1	1
918	наука не	1	1
919	тех элементов	1	1
920	точке зрения	1	1
921	связанной с	1	1
922	состоит в	3	1
923	не заметит	2	1
924	становится как	1	1
925	привести в	1	1
926	как эта	1	1
927	не по	4	1
928	центр тяжести	1	1
929	орудий производства	2	1
930	именно того	2	1
931	числе и	1	1
932	из виду	3	1
933	образом они	1	1
934	потому вполне	1	1
935	проблемы и	2	1
936	и еще	1	1
937	вопрос в	1	1
938	для той	1	1
939	сравнительно редких	1	1
940	тот или	2	1
941	в совершенстве	1	1
942	он в	3	1
943	к ней	3	1
944	на наших	2	1
945	нее и	2	1
946	свелась к	1	1
947	без всякого	1	1
948	а а	1	1
949	произведения в	9	1
950	вот к	1	1
951	никаких положительных	1	1
952	которого они	1	1
953	являются лишь	2	1
954	ней и	2	1
955	роковым для	1	1
956	не создает	1	1
957	однако эти	1	1
958	главным образом	5	1
959	мы дадим	1	1
960	свободны от	1	1
961	указаний на	1	1
962	нет и	2	1
963	глаза и	1	1
964	наряду с	1	1
965	их а	1	1
966	и следует	1	1
967	могут быть	7	1
968	социальных связей	1	1
969	мы бы	1	1
970	существует в	1	1
971	данного произведения	2	1
972	является конечно	2	1
973	самой природе	1	1
974	а сам	2	1
975	техники и	3	1
976	же они	2	1
977	через которую	1	1
978	всех сторон	1	1
979	в общих	1	1
980	каждое новое	1	1
981	очень остро	1	1
982	но именно	2	1
983	до конца	9	1
984	в большей	1	1
985	к которому	2	1
986	с нею	1	1
987	находится в	1	1
988	в предшествующую	1	1
989	те произведения	1	1
990	они сумели	1	1
991	уже знаем	1	1
992	лучше всего	2	1
993	как от	2	1
994	в узком	1	1
995	к чисто	1	1
996	он может	1	1
997	к пониманию	1	1
998	исходит из	1	1
999	что без	1	1
1000	даже без	1	1
1001	такое представление	2	1
1002	если они	1	1
1003	неизбежно окажется	1	1
1004	что именно	2	1
1005	в современной	2	1
1006	два первых	1	1
1007	из самых	1	1
1008	те кто	1	1
1009	ко всякой	1	1
1010	и подобных	1	1
1011	с его	12	1
1012	свою силу	2	1
1013	сказать что	3	1
1014	в создании	2	1
1015	бы ни	5	1
1016	этого нельзя	1	1
1017	их на	2	1
1018	которую каждый	1	1
1019	все более	4	1
1020	тут-то и	1	1
1021	а как	5	1
1022	что во	1	1
1023	иная чем	2	1
1024	образом оказывается	1	1
1025	и применяют	1	1
1026	каким был	1	1
1027	только с	1	1
1028	является только	1	1
1029	они так	1	1
1030	надо было	1	1
1031	среде но	1	1
1032	именно этот	1	1
1033	каждый момент	1	1
1034	к этим	2	1
1035	ведь и	1	1
1036	иначе как	2	1
1037	не мог	1	1
1038	лучшем случае	3	1
1039	общих чертах	1	1
1040	как историю	1	1
1041	есть ли	1	1
1042	а не	11	1
1043	большей степени	1	1
1044	если она	2	1
1045	и оно	1	1
1046	же он	1	1
1047	этому вопросу	1	1
1048	культуры или	1	1
1049	если только	1	1
1050	мы попытались	1	1
1051	каждого из	3	1
1052	всюду где	1	1
1053	крайней мере	1	1
1054	с сожалением	1	1
1055	они вовсе	1	1
1056	пути к	1	1
1057	иногда в	1	1
1058	мы возьмем	1	1
1059	здесь не	5	1
1060	с соответствующими	1	1
1061	особенностей в	1	1
1062	и тем	3	1
1063	целое для	1	1
1064	ничего не	5	1
1065	есть не	1	1
1066	в руках	1	1
1067	они были	4	1
1068	иное как	1	1
1069	друг другу	2	1
1070	на них	1	1
1071	вся эта	2	1
1072	не к	2	1
1073	и единственным	1	1
1074	но самые	1	1
1075	человека но	1	1
1076	своего развития	2	1
1077	эта же	2	1
1078	как общее	1	1
1079	и углубленные	1	1
