N	3gram	Tiupa_Hudo	Analitik
175	я с его	2	2
176	углом они сопоставлены	1	2
177	ни в коем	2	2
178	говорящего иначе говоря	1	2
179	и соответствующую ей	1	2
180	текста но и	1	2
181	мира вокруг я	1	2
182	в миропорядке в	1	2
183	и прежде всего	2	2
184	определенных языковых стилей	1	2
185	модусы художественности в	1	2
186	как ценностного центра	1	2
187	а тем более	1	2
188	и в форме	2	2
189	креативная компетенция жанра	1	2
190	а с другой	2	2
191	внутреннего я во	1	2
192	длиной ритмического ряда	1	2
193	вокруг я героя	2	2
194	той мере в	1	2
195	и то же	3	2
196	наличии определенных языковых	1	2
197	в творческом акте	1	2
198	смысл литературного произведения	1	2
199	и в пределах	1	2
200	или иной эстетической	1	2
201	со своей ролью	1	2
202	как это случается	1	2
203	отношения к сообщаемому	2	2
204	к тому что	2	2
205	внутренне свободного игрового	1	2
206	это своего рода	2	2
207	в художественном тексте	1	2
208	же время они	1	2
209	своей событийной границы	1	2
210	а не только	1	2
211	либо в сторону	2	2
212	могли бы быть	1	2
213	центра этого мира	1	2
214	коем случае не	2	2
215	в чистом виде	1	2
216	сказания или анекдота	2	2
217	к внутреннему слуху	1	2
218	и в сущности	1	2
219	времени и в	2	2
220	в том под	1	2
221	в этих случаях	1	2
222	как совокупность факторов	2	2
223	в том и	2	2
224	своих событийных границ	1	2
225	в миропорядке то	1	2
226	субъектная организация литературного	1	2
227	никогда не бывает	1	2
228	целостности человеческого я	1	2
229	карнавал переживаемый в	1	2
230	стихотворении пушкина что	2	2
231	диалектов а в	1	2
232	переживаемый в одиночку	1	2
233	том под каким	1	2
234	противопоставлены в произведении	1	2
235	на фоне этой	1	2
236	в противоречие с	1	2
237	позволяет говорить о	2	2
238	а в то	1	2
239	иной эстетической природы	1	2
240	обратим внимание на	1	2
241	в данный момент	2	2
242	заключается в том	1	2
243	поле зрения читателя	1	2
244	в сравнении с	1	2
245	других а не	1	2
246	в коммуникативной ситуации	1	2
247	случае мы имеем	1	2
248	этой точки зрения	2	2
249	этого текста в	1	2
250	в единое целое	2	2
251	именно такого рода	1	2
252	какой бы то	1	2
253	природу художественной реальности	1	2
254	средней длине ритмического	1	2
255	и оказывается в	1	2
256	относительно своей роли	1	2
257	с самим собою	1	2
258	как это нередко	1	2
259	место лишь в	1	2
260	не все что	1	2
261	в таких случаях	1	2
262	имени тебе моем?	1	2
263	не в состоянии	1	2
264	ролью в миропорядке	1	2
265	языковых стилей социальных	1	2
266	данного модуса художественности	1	2
267	той же природы	1	2
268	ценностного центра этого	1	2
269	диалогическим углом они	1	2
270	личности а не	1	2
271	в войне и	2	2
272	говорит и как	1	2
273	каким диалогическим углом	1	2
274	в одной из	1	2
275	слове о полку	2	2
276	одно и то	3	2
277	но в то	1	2
278	состоит не в	1	2
279	по своей природе	2	2
280	сопоставлены или противопоставлены	1	2
281	при этом что	1	2
282	авторской позиции и	1	2
283	так и его	1	2
284	читательского внутреннего исполнения	1	2
285	в поле зрения	1	2
286	своего присутствия в	1	2
287	это еще одна	1	2
288	с самим собой	1	2
289	войне и мире	2	2
290	своей роли в	1	2
291	уже говорилось выше	1	2
292	тем или иным	2	2
293	и его внешней	4	2
294	к предмету речи	1	2
295	социальных диалектов а	1	2
296	имеет в своем	1	2
297	как и ее	1	2
298	или противопоставлены в	1	2
299	в слове о	2	2
300	под каким диалогическим	1	2
301	на первый взгляд	1	2
302	в миропорядке судьбы	2	2
303	художественности а не	1	2
304	и как говорит	1	2
305	совершенно особого рода	1	2
306	не следует смешивать	3	2
307	культурой художественного восприятия	1	2
308	индивидуального речевого замысла	2	2
309	стилей социальных диалектов	1	2
310	я героя как	2	2
311	с объектной организацией	1	2
312	прежде всего в	1	2
313	и служит для	1	2
314	внутренней и внешней	2	2
315	что несмотря на	1	2
316	совокупность факторов художественного	2	2
317	адресата при этом	1	2
318	модус художественности вместе	1	1
319	внутренним отчуждением но	1	1
320	а гоголевский хома	1	1
321	несводимости человека к	1	1
322	содержание эстетической деятельности	1	1
323	с кротким мягким	1	1
324	превращается в эстетический	1	1
325	внутренней оторванности от	1	1
326	границей личностного я	1	1
327	свободы я внутри	1	1
328	соответственно риторика сказания	1	1
329	примеряя ее содержание	1	1
330	ср признание баратынского	1	1
331	он уклоняется от	1	1
332	возводящие архитектонику подвига	1	1
333	писал об этом	1	1
334	жизнь природа или	1	1
335	лирический герой одновременно	1	1
336	текста абзац знаменующий	1	1
337	создает эффект распределенности	1	1
338	пустота личного самоопределения	1	1
339	образуют событийные границы	1	1
340	гоголя или в	1	1
341	слуха и в	1	1
342	ценностей вечность безграничного	1	1
343	борющихся сторон чего	1	1
344	это интересно всем	1	1
345	универсально родственно всем	1	1
346	маской в.т зависит	1	1
347	всех и каждого	1	1
348	во времени или	1	1
349	в мире едины	1	1
350	основания для сатирической	1	1
351	деталей в пределах	1	1
352	исполнитель передаваемого текста	1	1
353	малом круге повседневности	1	1
354	уходите куда же	1	1
355	избежит невидимого тленья	1	1
356	отношение к сообщенному	1	1
357	чище и прозрачнее	1	1
358	его батальной зарисовки	1	1
359	лирического героя художественно	1	1
360	что словно в	1	1
361	внутреннюю свободу личности	1	1
362	в перспективе окончательного	1	1
363	для сообщения о	1	1
364	качестве бытийной компетенции	1	1
365	объединяющая субъекта и	1	1
366	картина мира которая	1	1
367	маскам так в	1	1
368	показателей а выбор	1	1
369	внешнему осуществлению той	1	1
370	искусство человек недвусмысленно	1	1
371	рода оглянулся на	1	1
372	объектом эстетического созерцания	1	1
373	неполного совпадения самоопределения	1	1
374	уст в уста	1	1
375	является специфическая целостность	1	1
376	обособленности ср признание	1	1
377	к готовым заданным	1	1
378	сознанием мнимо героическое	1	1
379	ролевых границах это	1	1
380	может быть это	1	1
381	должен слиться эта	1	1
382	для себя если	1	1
383	событием поэтому повторное	1	1
384	ср внутреннюю праведность	1	1
385	просто крылатой мухой	1	1
386	кадрового единства фразы	1	1
387	весьма простых текстовых	1	1
388	сердце внутренне отстраняясь	1	1
389	волю трагический модус	1	1
390	мира личности субъективного	1	1
391	число композиционных субъектов	1	1
392	всей своей полноте	1	1
393	однако с не	1	1
394	совпадая со своей	1	1
395	отличие от сатирического	1	1
396	наиболее очевидная граница	1	1
397	в осмысленном и	1	1
398	личностного я кризис	1	1
399	своего достоинства своей	1	1
400	синтаксических и фонологических	1	1
401	я есть точка	1	1
402	ролевой границей стихотворение	1	1
403	риторический предел до	1	1
404	малый отрезок времени	1	1
405	живущим сопрягаемые в	1	1
406	определяется сверхличной виной	1	1
407	художественного текста ведущая	1	1
408	его речевой строй	1	1
409	раз оказывается ложной	1	1
410	быть проделано и	1	1
411	и сосредоточенное в	1	1
412	восприятию задана как	1	1
413	эта контекстуальная несмертность	1	1
414	между лицом и	1	1
415	генерализацию текста поскольку	1	1
416	но не позволяет	1	1
417	фельетонного я из	1	1
418	как другая жизнь	1	1
419	границы присутствия я	1	1
420	странник с той	1	1
421	оглянулся на свою	1	1
422	своему собственному я	1	1
423	человек недвусмысленно встречается	1	1
424	романтиками чужд умилению	1	1
425	я кризис героического	1	1
426	обнаружение несводимости человека	1	1
427	пантеистическую тайну безличного	1	1
428	воодушевление состоит в	1	1
429	перефразируя строки дж	1	1
430	в своих героях	1	1
431	на помощь моему	1	1
432	сознания осуществляет субъективную	1	1
433	выбора в качестве	1	1
434	если сатирические персонажи	1	1
435	архаизмы варваризмы неологизмы	1	1
436	не ее оболочек	1	1
437	сойти с ума	1	1
438	русской культуре вызванный	1	1
439	нравственный закон собственно	1	1
440	переступанию границы и	1	1
441	уединенной личности такова	1	1
442	а места б	1	1
443	со-бытийному я другого	1	1
444	между внутренними людьми	1	1
445	инициативно личностно окрашено	1	1
446	драматизма и трагизма	1	1
447	россыпь таких состояний	1	1
448	не безысходное одиночество	1	1
449	в статье о	1	1
450	ролевой предел материнской	1	1
451	бы в точке	1	1
452	жизни подобно аристофану	1	1
453	умонастроению самоценности личного	1	1
454	их непререкаемости а	1	1
455	композиции произведения он	1	1
456	компетенция жанра при	1	1
457	принадлежат к числу	1	1
458	не приму мира	1	1
459	решимостью несокрушимого козака	1	1
460	прошлом и тем	1	1
461	как способу мышления	1	1
462	то юмористический подколесин	1	1
463	свиток жизни в	1	1
464	оправданно ведь это	1	1
465	встречающихся в дискурсе	1	1
466	к усложнению сферы	1	1
467	внутри себя гегелевское	1	1
468	отношении ибо и	1	1
469	в композиции произведения	1	1
470	сближает драматизм с	1	1
471	а не исполнительницей	1	1
472	юмористическая апология индивидуальности	1	1
473	наше читательское внимание	1	1
474	предел до которого	1	1
475	биографической жизнью человека	1	1
476	анекдот должен не	1	1
477	как раз ответственность	1	1
478	как драматическое личной	1	1
479	смыслов оно стремится	1	1
480	страдают от неполноты	1	1
481	несомненно достоверному и	1	1
482	обращаемые к хлестакову	1	1
483	проступает сквозь шелуху	1	1
484	смысле домонологично оно	1	1
485	акцентуации количество ударных	1	1
486	встрече по крайней	1	1
487	и странничества пространственного	1	1
488	длины ритмического ряда	1	1
489	соединении с художественной	1	1
490	так в финальной	1	1
491	жизненной практике может	1	1
492	принципе недоступна между	1	1
493	цельность как бы	1	1
494	органической сопричастностью бытию	1	1
495	а развивает свиток	1	1
496	и против субъективной	1	1
497	и слушающих общим	1	1
498	урока из сюжета	1	1
499	здесь странник не	1	1
500	дело не более	1	1
501	и эстетического адресата	1	1
502	восклицает героиня чеховского	1	1
503	персонажи бесприданницы островского	1	1
504	куда же вы?	1	1
505	страстны когда же	1	1
506	формируется как преодоление	1	1
507	рода комизм уместно	1	1
508	героем толстовской смерти	1	1
509	деятельности созерцания направленной	1	1
510	с лизой несколько	1	1
511	личности тем не	1	1
512	свободным как к	1	1
513	в искусстве слова	2	1
514	произведение искусства делает	1	1
515	раздельно и сочетаться	1	1
516	точке этого несовпадения	1	1
517	исчезнувшем эпилог дворянского	1	1
518	самозабвение или самозабвенная	1	1
519	миропорядка и равнодушна	1	1
520	своей эстетической модальностью	1	1
521	образцом идиллического присутствия	1	1
522	тоской теснится тяжких	1	1
523	всего к ценностной	1	1
524	самобытного я с	1	1
525	иного типа возникает	1	1
526	произведение искусства характеризуется	1	1
527	или переменой в	1	1
528	и оцененном мире	1	1
529	художественное знание по	1	1
530	некрасовского балета залюбовавшись	1	1
531	в осенней элегии	1	1
532	комизма явленная например	1	1
533	мере внутренней как	1	1
534	стихов пушкина я	1	1
535	она по произволу	1	1
536	упорядоченность семантики лингвистических	1	1
537	посрамляющий умершее солнце	1	1
538	безымянной народной жизни	1	1
539	к ядру личности	1	1
540	человека с самим	1	1
541	бы перевод его	1	1
542	зольгер составляют художественную	1	1
543	и погибнуть заявляя	1	1
544	для автора и	1	1
545	пути самоутверждения неумолимо	1	1
546	одновременно подвергается героизации	1	1
547	ритмическом ряду образующие	1	1
548	стилистико-речевую определенность собственный	1	1
549	скрыта под нелепицами	1	1
550	обозначает ту форму	1	1
551	неосмеянным остается лишь	1	1
552	крупные членения а	1	1
553	баратынского ропот и	1	1
554	к видам пафоса	1	1
555	чем это возможно	1	1
556	еще не такое	1	1
557	увидел победил или	1	1
558	от своего достоинства	1	1
559	субъект дискурсии обладает	1	1
560	себе еще не	1	1
561	единство духовного я	1	1
562	что она разрушает	1	1
563	бенвенист ритм является	1	1
564	границы человеческой жизни	1	1
565	актуализировано на основе	1	1
566	свои преступления именно	1	1
567	осужденный за непособие	1	1
568	неполноты самореализации поскольку	1	1
569	только вымышленные но	1	1
570	припоминая и примеряя	1	1
571	люди но иностранцы	1	1
572	я тут? я	1	1
573	обнаруживается здесь не	1	1
574	из москвы к	1	1
575	в самом деянии	1	1
576	суть то что	1	1
577	самым интонационные оттенки	1	1
578	нормативов актуальных для	1	1
579	между тем художественная	1	1
580	когда персонажи не	1	1
581	стилистическом отношении ибо	1	1
582	некое событие индивидуальный	1	1
583	жена тараса любит	1	1
584	знания является специфическая	1	1
585	разделение иерархично оно	1	1
586	машинальность и абстрактность	1	1
587	находим вне произведения	1	1
588	внутренняя данность индивидуальной	1	1
589	могла бы разрушить	1	1
590	серьезности бахтин жизни	1	1
591	с ним как	1	1
592	бытия ср тютчевское	1	1
593	поскольку внутреннее я	1	1
594	или сплетни то	1	1
595	творческое волеизъявление автора	1	1
596	говорит и кому	1	1
597	недостоверное знание что	1	1
598	неадекватной его личности	1	1
599	нашествием приводит к	1	1
600	остающейся в прошлом	1	1
601	речи последний получает	1	1
602	художественности героика не	1	1
603	ничего нельзя не	1	1
604	миропорядка и означает	1	1
605	в себе в	1	1
606	цепь мимолетных самоценных	1	1
607	отдельности автору приписано	1	1
608	личностную целостность благодаря	1	1
609	если первое может	1	1
610	названа маской в.т	1	1
611	особенно если говорить	1	1
612	пустоту экзистенциального ничто	1	1
613	во внешних предписаниях	1	1
614	есть в близости	1	1
615	несводимой ни к	1	1
616	поскольку трагический герой	1	1
617	какому-либо типу так	1	1
618	разладе со своей	1	1
619	и его эстетической	1	1
620	с абзацем это	1	1
621	вещи но и	1	1
622	может или пожелает	1	1
623	слиться в единое	1	1
624	по себе а	1	1
625	в качестве текста	2	1
626	даже его батальной	1	1
627	всякое я уникально	1	1
628	к превратному отражению	1	1
629	знакомее и роднее	1	1
630	малости неотъемлемый атрибут	1	1
631	по своему коммуникативному	1	1
632	гоголевским майором ковалевым	1	1
633	художественной реальности есть	1	1
634	в шутливом стихотворении	1	1
635	стола и своя	1	1
636	имена в героической	1	1
637	в художественном произведении	1	1
638	личность является таким	1	1
639	объект и адресат	1	1
640	свою душу чем	1	1
641	судьбы внешняя граница	1	1
642	безысходное одиночество трагизма	1	1
643	напоминает сатиру однако	1	1
644	из окна и	1	1
645	краса пушкин невозвратного	1	1
646	творческой воли автора	1	1
647	здоровая порядок фокусирующих	1	1
648	признает никакого миропорядка	1	1
649	словно в шляпной	1	1
650	что по своему	1	1
651	своим законным местом	1	1
652	перестают быть значимыми	1	1
653	какому-нибудь речевому субъекту	1	1
654	суть маски подвергаемые	1	1
655	произведении искусства это	1	1
656	художественной культуры в	2	1
657	дохудожественное мифологическое сознание	1	1
658	москвы к мужу	1	1
659	ходом ибо герои	1	1
660	иных языковых нормативов	1	1
661	всеми чувствами вся	1	1
662	сверх-я сверхличная заданность	1	1
663	однако с первых	1	1
664	автобиографического героя жития	1	1
665	табу дозволенное посрамление	1	1
666	темной родинкой и	1	1
667	порой фактически точными	1	1
668	ситуацию ритмико-интонационный строй	1	1
669	полагании различного рода	1	1
670	когда лаврецкий самоопределяясь	1	1
671	новелле есть нарушение	1	1
672	достоинства данная модификация	1	1
673	патетического утверждения ее	1	1
674	в момент свершения	1	1
675	самопониманию всех и	1	1
676	драматическое личной ответственностью	1	1
677	мире тоже роль	1	1
678	притчевого типа есть	1	1
679	не тяжело и	1	1
680	степени зависим от	1	1
681	от неполноты самореализации	1	1
682	судьба выражает внеличную	1	1
683	для меня эта	1	1
684	речь выступая под	1	1
685	личности с отвращением	1	1
686	обломках самовластья напишут	1	1
687	своей полноте и	1	1
688	способ существования одиночество	1	1
689	с юмором в	1	1
690	культура есть культура	1	1
691	неумолимо приводящего к	1	1
692	героев поэмы блока	1	1
693	сотворивший ее художник	1	1
694	эстетическое отношение вызывают	1	1
695	художественности может выступать	1	1
696	мастера и маргариты	2	1
697	личности в жизнесложении	1	1
698	типа как письмо	1	1
699	действительности приобщение к	1	1
700	близости людей заветная	1	1
701	не миропорядку а	1	1
702	речевых движений текста	1	1
703	еще не составляет	1	1
704	самореализации я в	1	1
705	не исполнительницей сверхличного	1	1
706	данная модификация комизма	1	1
707	должно стремиться христианской	1	1
708	психологическую опору элегии	1	1
709	назван органической сопричастностью	1	1
710	я есть высшая	1	1
711	зрение и не	1	1
712	последовательно осуществлено и	1	1
713	а также употребленных	1	1
714	к индивидуальной жизненной	1	1
715	в коммуникацию не	1	1
716	ее что-то втягивало	1	1
717	риторической позы излагателя	1	1
718	сатирическим несоответствием низкой	1	1
719	я с избытком	1	1
720	совпадает с абзацем	1	1
721	опору элегии интроцентрическую	1	1
722	трагизмом однако трагическое	1	1
723	ценности миропорядка и	1	1
724	предметом целью и	1	1
725	прочная сохраняющаяся сила	1	1
726	служат абзацы далеко	1	1
727	таких случаях обычно	1	1
728	преступления именно потому	1	1
729	со своей музой	1	1
730	перед другом а	1	1
731	слово этого текста	1	1
732	шутливом стихотворении баратынского	1	1
733	тот что даже	1	1
734	по всеохватывающей своей	1	1
735	неустранимая двойственность трагического	1	1
736	здесь и теперь	1	1
737	знаменуется переносом в	1	1
738	карамзина и развитый	1	1
739	порой место размытость	1	1
740	неуместность ошибка оговорка	1	1
741	произведения он расчленяет	1	1
742	субъективную карнавализацию событийных	1	1
743	личности со своей	1	1
744	а в груди	1	1
745	которому было положено	1	1
746	имя как раз	1	1
747	я драматическое внутренне	1	1
748	времени в поле	1	1
749	себя и что	1	1
750	а фауста наизнанку	1	1
751	широк человек как	1	1
752	по отдельности автору	1	1
753	состоит что он	1	1
754	герой некрасовского балета	1	1
755	не забвение сверхличного	1	1
756	героев бытийная компетенция	1	1
757	в мире оказывается	1	1
758	уже внешней заданности	1	1
759	это тот или	1	1
760	человеческой жизни природу	1	1
761	комизм и другие	1	1
762	уже не мыслится	1	1
763	оцененном мире слово	1	1
764	натягиваются все туже	1	1
765	душа свободна постольку	1	1
766	интроцентрическую установку ее	1	1
767	она предстает субъектом	1	1
768	и прозрачнее чем	1	1
769	умилению идиллико-элегической сентиментальности	1	1
770	как письмо дневниковая	1	1
771	окказионального ситуативного диалогизированного	1	1
772	хоровой сказание или	1	1
773	говорящий здесь только	1	1
774	входит лишь поименованное	1	1
775	могла отдаваться ему	1	1
776	все люди такие	1	1
777	дамы с собачкой	1	1
778	своем значении греческое	1	1
779	миропорядке т.е такого	1	1
780	свою очередь определяется	1	1
781	различного рода многослойных	1	1
782	жалобная книга чехова	1	1
783	целостности доступной человеческому	1	1
784	он должен слиться	1	1
785	драматическом художественном мире	1	1
786	весело ее что-то	1	1
787	все туже и	1	1
788	персонажи сказания не	1	1
789	то есть острота	1	1
790	говорится и о	1	1
791	но факультативные и	1	1
792	самоценности трагизм а	1	1
793	тем самым интонационные	1	1
794	свободна постольку есть	1	1
795	самоопределиться открытие и	1	1
796	не князи же?	1	1
797	тютчевское я верю	1	1
798	прозрачнее чем это	1	1
799	брожу ли я	1	1
800	волеизъявление автора становится	1	1
801	мне бог сойти	1	1
802	занять этой уготованной	1	1
803	как система мотивов	1	1
804	голове в таких	1	1
805	малого я элегический	1	1
806	эстетической константой текста	1	1
807	над субъективной стороной	1	1
808	разорении рязани батыем	1	1
809	это не забвение	1	1
810	не-я откуда заимствуются	1	1
811	или иной преемственно	1	1
812	бы место лишь	1	1
813	движется один отдельный	1	1
814	в гомеровой илиаде	1	1
815	элегическое я становится	1	1
816	и мощно-крылатая мысль	1	1
817	героику малой роли	1	1
818	субъекта и способа	1	1
819	границы эпизодов служат	1	1
820	или притчи явственно	1	1
821	а на деле	2	1
822	статье о наивной	1	1
823	проблема субъектной организации	1	1
824	единства фразы устанавливает	1	1
825	не предполагает хоровой	1	1
826	позиций может быть	1	1
827	в их непререкаемости	1	1
828	очевидная граница между	1	1
829	высшей ценностью и	1	1
830	модификаций анекдотического дискурса	1	1
831	ведущая роль принадлежит	1	1
832	и временных примет	1	1
833	выдвинутой искусством нового	1	1
834	я и его	4	1
835	в заданных ролевых	1	1
836	совершается героически с	1	1
837	внутреннего личностного присутствия	1	1
838	их фактического присутствия	1	1
839	представляет собой речевую	1	1
840	в частности наличие	1	1
841	вытесненные из его	1	1
842	слов избранных для	1	1
843	самореализации поскольку внутренняя	1	1
844	роковое знамение ясно	1	1
845	остров борнгольм карамзина	1	1
846	человека к действительности	2	1
847	поистине героически самозабвенно	1	1
848	нег европейских питомца	1	1
849	бы не рассчитан	1	1
850	как диалога согласия	1	1
851	высказывания патетике и	1	1
852	субъектом только перед	1	1
853	драматизм с трагизмом	1	1
854	внимания суть взаимодействия	1	1
855	от уз объективности	1	1
856	отсюда столь существенная	1	1
857	эстетическая реакция читателя	1	1
858	я-для-себя от я-для-другого	1	1
859	придании чему-либо индивидуальному	1	1
860	сколько диалогически соотнесенных	1	1
861	оболочек психологии характера	1	1
862	принадлежит какому-нибудь речевому	1	1
863	человеческой голове в	1	1
864	анекдотические истории не	1	1
865	того кому рассказывается	1	1
866	направленной на произведение	1	1
867	когда машинальность и	1	1
868	насыщенный деталями кадр	1	1
869	перед ним определенные	1	1
870	как трагически повел	1	1
871	к субъекту и	1	1
872	гордость героическая личность	1	1
873	чрънигова отня злата	1	1
874	питомца а затем	1	1
875	высказывание есть притворное	1	1
876	притче универсального опыта	1	1
877	личности субъективного миропорядка	1	1
878	тривиальная в общеязыковом	1	1
879	слово общенародной хвалы	1	1
880	позерство мечтателя мирного	1	1
881	со стороны художественной	1	1
882	границ и устремляясь	1	1
883	дикого скифа и	1	1
884	в исконном значении	1	1
885	эстетических субъектов автора	1	1
886	круге повседневности элегическая	1	1
887	героическая личность горда	1	1
888	определяется креативная компетенция	1	1
889	систему голосов нормативная	1	1
890	которой определенным образом	1	1
891	оживающим когда машинальность	1	1
892	риторика сказания это	1	1
893	к герою-объекту но	1	1
894	в себя и	1	1
895	литературе являет летописная	1	1
896	своея воля рекоша	1	1
897	жизнесложения когда лаврецкий	1	1
898	в исходном своем	1	1
899	повседневности элегическая красота	1	1
900	разделяющих и связывающих	1	1
901	предполагает как раз	1	1
902	патетикой наконец романтики	1	1
903	прибегающей к псевдохудожественной	1	1
904	субъективного угла любуется	1	1
905	слышит внутренний голос	1	1
906	и ирония писал	1	1
907	моем в драматическом	1	1
908	ее раскрываются больше	1	1
909	общенародной хвалы или	1	1
910	элегический модус художественности	1	1
911	обнаруживает тот или	1	1
912	последний получает вследствие	1	1
913	общее всем знакомее	1	1
914	людей заветная черта	1	1
915	границе таков лирический	1	1
916	страсти ахматова ключевая	1	1
917	юмористический подколесин в	1	1
918	никто не решает	1	1
919	в одно зрение	1	1
920	верифицируемым знанием верификация	1	1
921	субъектом речи последний	1	1
922	уз объективности поскольку	1	1
923	полюсами предмет созерцания	1	1
924	произведение на части	1	1
925	природа или жизнь	1	1
926	истинной ролевой границы	1	1
927	интересно всем потому	1	1
928	подчеркивал м.м бахтин	1	1
929	речевая инициатива авторства	1	1
930	замутненного самолюбием смысла	1	1
931	становится его эстетической	1	1
932	на сердце но	1	1
933	миропорядка парадоксальное сочетание	1	1
934	означала бы перевод	1	1
935	ситуация ситуация диалогической	1	1
936	роллера ненадолго сливается	1	1
937	жизненных позиций может	1	1
938	эпохи сентиментализма принесло	1	1
939	этом саморазрушении ничтожного	1	1
940	когда мы строим	1	1
941	смешивать с принадлежностью	1	1
