N	2gram	Vygotskiy_	TeoriaLi
577	мы говорим	2	1
578	вещи но	1	1
579	мысль о	1	1
580	как об	1	1
581	художник или	1	1
582	значение в	2	1
583	по художественной	1	1
584	в различные	1	1
585	тем что	7	1
586	одним словом	1	1
587	в соотношении	1	1
588	именно о	1	1
589	говорят о	1	1
590	из всего	1	1
591	толстым в	1	1
592	и действительно	1	1
593	то время	6	1
594	см в	1	1
595	принадлежат к	4	1
596	но самое	1	1
597	том или	1	1
598	и другим	1	1
599	и должен	1	1
600	с тем	11	1
601	стороны в	1	1
602	с не	1	1
603	ее специальной	1	1
604	с такими	1	1
605	что по	5	1
606	у читателя	1	1
607	состоит чтобы	1	1
608	переживания как	1	1
609	в обычной	1	1
610	все же	9	1
611	не приводит	1	1
612	что звуки	2	1
613	в теорию	1	1
614	или ином	1	1
615	не имеет	3	1
616	речь в	1	1
617	как более	1	1
618	бы не	1	1
619	является продолжением	1	1
620	но у	1	1
621	другому человеку	1	1
622	зависимости от	7	1
623	поскольку он	2	1
624	быть определена	1	1
625	эта внутренняя	2	1
626	не художественный	1	1
627	в это	1	1
628	в стихах	2	1
629	нимало не	2	1
630	друг от	1	1
631	которая не	2	1
632	на каждом	1	1
633	первой главе	1	1
634	комизм и	1	1
635	у искусства	1	1
636	искусство и	5	1
637	к объекту	1	1
638	по крайней	1	1
639	всем его	1	1
640	художественную деятельность	1	1
641	из внутренне	1	1
642	свое время	1	1
643	с этим	7	1
644	только одно	1	1
645	что искусство	15	1
646	быть это	1	1
647	с восприятием	1	1
648	действующих лиц	3	1
649	на примере	5	1
650	которых можно	1	1
651	одним и	1	1
652	нам не	1	1
653	свое я	1	1
654	себя смысл	2	1
655	совершенно не	7	1
656	исходя из	4	1
657	он же	3	1
658	в центр	2	1
659	не существует	4	1
660	в котором	5	1
661	восприятия формы	1	1
662	она же	1	1
663	есть от	1	1
664	поэт в	1	1
665	зависит от	2	1
666	в действительности	4	1
667	и такие	1	1
668	и пр	1	1
669	этой деятельности	1	1
670	языка и	1	1
671	вопрос о	3	1
672	в любом	1	1
673	жизни когда	1	1
674	по тем	1	1
675	принципиальное различие	1	1
676	тех же	2	1
677	совершенно особое	1	1
678	она оперирует	1	1
679	содержания в	1	1
680	искусства есть	4	1
681	и заключается	4	1
682	их восприятия	1	1
683	то и	2	1
684	и предполагает	2	1
685	в сознание	2	1
686	искусства тем	1	1
687	не узнает	1	1
688	связана с	1	1
689	обнаруживается при	1	1
690	наконец в	2	1
691	стих в	2	1
692	только такие	1	1
693	только мы	2	1
694	другу и	1	1
695	и поэтому	3	1
696	не быть	2	1
697	самое существенное	1	1
698	одной общей	1	1
699	является именно	1	1
700	во многих	1	1
701	людей как	1	1
702	и воспринимающего	2	1
703	время в	2	1
704	точно и	4	1
705	слова и	1	1
706	но каждая	1	1
707	с которой	1	1
708	с помощью	1	1
709	и познавательного	1	1
710	что из	1	1
711	и теперь	2	1
712	жизни и	5	1
713	искусством в	1	1
714	из своего	1	1
715	области литературы	1	1
716	существенная сторона	1	1
717	в противоречие	3	1
718	не об	1	1
719	и ему	1	1
720	точно так	6	1
721	в различных	1	1
722	эта система	1	1
723	обращаясь к	1	1
724	и наиболее	1	1
725	на основании	7	1
726	а между	1	1
727	искусства этот	1	1
728	одно из	2	1
729	целый ряд	12	1
730	периоды его	1	1
731	процесс восприятия	1	1
732	и до	2	1
733	для своей	1	1
734	что речь	2	1
735	этого переживания	1	1
736	и те	5	1
737	своим произведением	1	1
738	не что	2	1
739	воспринимающего субъекта	1	1
740	в совершенно	5	1
741	не так	2	1
742	значения этого	1	1
743	это имеет	3	1
744	и том	1	1
745	при анализе	3	1
746	действия и	4	1
747	ни от	1	1
748	всего что	1	1
749	каждого читателя	1	1
750	между людьми	1	1
751	когда же	1	1
752	являются только	1	1
753	и формы	1	1
754	на одну	1	1
755	я думаю	2	1
756	обычно говорят	1	1
757	к ним	4	1
758	для зрителя	1	1
759	и отвечает	1	1
760	не дай	1	1
761	отношений и	2	1
762	настоящее время	2	1
763	ее не	1	1
764	в сфере	1	1
765	искусстве оказалось	1	1
766	и многих	1	1
767	во внешней	1	1
768	и служит	1	1
769	восприятия как	1	1
770	духа и	1	1
771	же самых	2	1
772	той же	9	1
773	русском языке	3	1
774	в мировом	1	1
775	и оценки	1	1
776	именно так	1	1
777	до конца	9	1
778	обычной речи	1	1
779	звуков в	4	1
780	с этими	1	1
781	только при	4	1
782	мышления но	1	1
783	нигде не	2	1
784	могут приобретать	1	1
785	в одной	3	1
786	что все	10	1
787	лев толстой	1	1
788	является весьма	1	1
789	неизмеримо более	1	1
790	действующие лица	1	1
791	которую в	1	1
792	автором в	1	1
793	том же	4	1
794	в сознании	6	1
795	исходит из	5	1
796	одна из	5	1
797	искусство перестает	1	1
798	тех объектов	1	1
799	но если	2	1
800	объединяет вокруг	1	1
801	по поводу	3	1
802	это своеобразие	1	1
803	под именем	1	1
804	культуры и	1	1
805	что даже	3	1
806	включая в	1	1
807	нет никаких	1	1
808	к этим	1	1
809	самые различные	1	1
810	по выражению	2	1
811	взгляде на	1	1
812	и большим	1	1
813	как явление	1	1
814	то я	2	1
815	трагедии шекспира	1	1
816	в настоящее	2	1
817	крайней мере	1	1
818	и становится	1	1
819	из них	4	1
820	едва ли	5	1
821	тот же	8	1
822	деятельности и	1	1
823	а об	1	1
824	д и	1	1
825	чтобы этот	1	1
826	от ее	1	1
827	может как	1	1
828	искусства не	6	1
829	в художественных	1	1
830	художника в	1	1
831	представить себе	5	1
832	что автор	1	1
833	так с	1	1
834	этих моментов	1	1
835	слова так	1	1
836	именно к	2	1
837	такое же	3	1
838	такой установке	1	1
839	в свое	1	1
840	и идет	1	1
841	одном и	1	1
842	случае так	1	1
843	той мере	1	1
844	или к	1	1
845	мы видим	8	1
846	в более	1	1
847	есть процесс	1	1
848	собой и	1	1
849	при сохранении	1	1
850	понимается при	1	1
851	так как	28	1
852	она и	1	1
853	воображения так	1	1
854	как такового	1	1
855	голосов в	1	1
856	от его	1	1
857	что иное	2	1
858	они не	1	1
859	произведения как	3	1
860	может не	1	1
861	после того	2	1
862	различие между	5	1
863	себя только	1	1
864	автору и	1	1
865	только отдельные	1	1
866	и системы	1	1
867	но из	1	1
868	на язык	1	1
869	ее на	2	1
870	делает их	1	1
871	в драме	1	1
872	первом случае	1	1
873	должно быть	2	1
874	время и	1	1
875	который может	1	1
876	чем на	1	1
877	собой в	1	1
878	искусство в	4	1
879	его характера	1	1
880	в состоянии	4	1
881	обе эти	1	1
882	жизни человека	1	1
883	у каждого	4	1
884	начала и	2	1
885	материала и	2	1
886	фактов биографии	1	1
887	написано и	1	1
888	и чрезвычайно	1	1
889	народной жизни	1	1
890	же самую	2	1
891	мире в	1	1
892	как музыка	1	1
893	художественной формы	17	1
894	ее можно	1	1
895	мы конечно	1	1
896	вбирает в	1	1
897	как у	1	1
898	для нас	5	1
899	художественного задания	1	1
900	первый момент	1	1
901	одновременно и	1	1
902	изучению искусства	1	1
903	же явления	2	1
904	и приходит	1	1
905	тайны и	2	1
906	она пользуется	1	1
907	обладает двумя	1	1
908	или словами	1	1
909	его сознание	1	1
910	в широком	1	1
911	не обладает	2	1
912	на которой	1	1
913	им с	2	1
914	слово в	1	1
915	искусства по	2	1
916	сколько бы	1	1
917	быть или	1	1
918	в русском	4	1
919	без этого	1	1
920	оказывается чем-то	1	1
921	переживания и	2	1
922	вокруг себя	1	1
923	тому же	4	1
924	пушкина я	1	1
925	сознания к	2	1
926	не была	1	1
927	ведь это	1	1
928	но с	1	1
929	в таких	2	1
930	искусства при	1	1
931	не было	5	1
932	удовольствием от	1	1
933	века и	1	1
934	от друга	1	1
935	отказаться от	4	1
936	а о	1	1
937	и более	3	1
938	для других	1	1
939	как утверждает	1	1
940	перед необходимостью	1	1
941	основой художественного	1	1
942	по утверждению	1	1
943	что его	5	1
944	евгении онегине	3	1
945	проблем и	1	1
946	этим и	1	1
947	на нее	1	1
948	же по	1	1
949	которое в	2	1
950	места в	1	1
951	по существу	6	1
952	что не	2	1
953	его мысли	1	1
954	при одном	1	1
955	чем состоит	1	1
956	виду что	1	1
957	с пустыми	1	1
958	изобразительных искусств	2	1
959	внешних и	1	1
960	средствами искусства	1	1
961	произведение обретает	1	1
962	быть признано	2	1
963	или иная	1	1
964	той самой	1	1
965	не остается	2	1
966	простой и	1	1
967	в евгении	2	1
968	ею же	1	1
969	с логической	1	1
970	с той	2	1
971	и без	3	1
972	же оно	1	1
973	за которым	1	1
974	также в	1	1
975	золотого сечения	1	1
976	повести в	1	1
977	можно предположить	1	1
978	для основного	1	1
979	художественном произведении	8	1
980	не есть	4	1
981	является не	1	1
982	по поверхности	1	1
983	же точно	13	1
984	при таком	5	1
985	художника не	1	1
986	искусстве не	1	1
987	это происходит	1	1
988	ли не	2	1
989	как ее	1	1
990	зрения не	1	1
991	и со	1	1
992	предполагает его	1	1
993	того и	3	1
994	объекта с	1	1
995	именно эту	1	1
996	в такой	2	1
997	писателя в	1	1
998	связь со	1	1
999	больше и	2	1
1000	его жизни	3	1
1001	служит для	1	1
1002	в двух	1	1
1003	и художественного	2	1
1004	в условиях	1	1
1005	на его	3	1
1006	человек имеет	1	1
1007	материал его	2	1
1008	форма в	3	1
1009	себе и	2	1
1010	точек зрения	3	1
1011	в каждой	1	1
1012	из этого	5	1
1013	единство и	1	1
1014	его чувства	2	1
1015	особенно в	1	1
1016	обращаются к	1	1
1017	и другого	4	1
1018	связаны с	1	1
1019	бы в	3	1
1020	мере в	2	1
1021	людей в	1	1
1022	же как	8	1
1023	и сделать	1	1
1024	и мир	1	1
1025	основе его	1	1
1026	словом или	1	1
1027	впечатление от	1	1
1028	рождается не	1	1
1029	в каждом	5	1
1030	всякое понимание	1	1
1031	здесь как	1	1
1032	том случае	3	1
1033	полной мере	1	1
1034	человек как	1	1
1035	в из	1	1
1036	в уста	1	1
1037	выбора или	1	1
1038	что от	1	1
1039	в полной	1	1
1040	как ни	1	1
1041	жизнь и	3	1
1042	в своих	12	1
1043	оно в	1	1
1044	от окружающих	1	1
1045	на задний	1	1
1046	не означает	2	1
1047	эти последние	1	1
1048	в поле	1	1
1049	говоря в	1	1
1050	поэт не	1	1
1051	если на	1	1
1052	случае если	2	1
1053	не составляет	2	1
1054	и создается	1	1
1055	очень часто	4	1
1056	материалом и	1	1
1057	является непременным	1	1
1058	она не	6	1
1059	для субъекта	1	1
1060	эти два	1	1
1061	зрения в	1	1
1062	задний план	1	1
1063	не дает	3	1
1064	ту же	6	1
1065	совсем не	3	1
1066	как любая	1	1
1067	части и	1	1
1068	человека как	1	1
1069	чувства и	4	1
1070	с совершенно	3	1
1071	отношение между	1	1
1072	стоит и	1	1
1073	так что	8	1
1074	или же	2	1
1075	говорить об	1	1
1076	к значению	2	1
1077	для художника	2	1
1078	в образы	1	1
1079	на чем	1	1
1080	именно потому	3	1
1081	и может	3	1
1082	познания или	1	1
1083	обретает в	1	1
1084	природой и	1	1
1085	а по	1	1
1086	образа в	2	1
1087	другим и	1	1
1088	и их	4	1
1089	существенное для	1	1
1090	словам и	1	1
1091	только другим	1	1
1092	такого что	1	1
1093	так просто	1	1
1094	по одним	1	1
1095	не могла	1	1
1096	для установления	2	1
1097	можно было	4	1
1098	искусство никогда	1	1
1099	практическую деятельность	1	1
1100	если она	2	1
1101	но только	6	1
1102	заключает в	3	1
1103	тем и	2	1
1104	смысл слова	3	1
1105	отдельных лиц	5	1
1106	или его	3	1
1107	перестанет быть	1	1
1108	даже при	1	1
1109	стороны и	3	1
1110	лежат в	1	1
1111	только то	3	1
1112	из нас	2	1
1113	то во	1	1
1114	вся она	1	1
1115	также и	2	1
1116	то или	3	1
1117	или иное	2	1
1118	означает что	2	1
1119	когда мы	4	1
1120	этом не	2	1
1121	на это	2	1
1122	было бы	14	1
1123	поскольку оно	1	1
1124	в поэтической	2	1
1125	из нее	1	1
1126	самого искусства	1	1
1127	теоретической и	1	1
1128	же самое	8	1
1129	же природы	1	1
1130	он в	2	1
1131	так называемый	1	1
1132	как мы	2	1
1133	все человеческие	1	1
1134	жизни не	1	1
1135	одного из	1	1
1136	в литературном	1	1
1137	к изучению	1	1
1138	указывает на	6	1
1139	в понимании	1	1
1140	что для	5	1
1141	и каждая	1	1
1142	литературное произведение	1	1
1143	та или	1	1
1144	его как	1	1
1145	момент своего	1	1
1146	его создателя	1	1
1147	каждый человек	1	1
1148	в зависимости	6	1
1149	подход к	3	1
1150	которые в	3	1
1151	над его	1	1
1152	когда они	2	1
1153	приводят к	1	1
1154	но прежде	1	1
1155	произведения не	1	1
1156	обратимся к	1	1
1157	свести к	1	1
1158	из условий	1	1
1159	это ощущение	1	1
1160	может показаться	2	1
1161	и от	4	1
1162	и есть	5	1
1163	переживаний если	2	1
1164	по этому	3	1
1165	бы можно	1	1
1166	для таких	1	1
1167	он показывает	1	1
1168	теми же	2	1
1169	же в	1	1
1170	бытия и	1	1
1171	всю жизнь	2	1
1172	из его	4	1
1173	и читателя	1	1
1174	в уме	2	1
1175	но я	1	1
1176	называют искусством	1	1
1177	иной раз	1	1
1178	чаще всего	1	1
1179	для построения	2	1
1180	идет не	3	1
1181	на то	17	1
1182	в готовом	1	1
1183	искусства с	6	1
1184	не ее	1	1
1185	бы ни	2	1
1186	нуждается в	3	1
1187	теории искусства	8	1
1188	образ его	1	1
1189	и только	5	1
1190	все художественные	1	1
1191	независимо от	3	1
1192	в него	4	1
1193	основе всех	1	1
1194	для этого	1	1
1195	таким же	1	1
1196	произведением искусства	2	1
1197	именно это	1	1
1198	дело обстоит	1	1
1199	и совершенно	7	1
1200	такое произведение	1	1
1201	каждого из	3	1
1202	действительной жизни	3	1
1203	не оправдывает	1	1
1204	всякое произведение	2	1
1205	дело здесь	1	1
1206	в известной	1	1
1207	есть не	6	1
1208	эстетическая реакция	1	1
1209	иное как	2	1
1210	совершается в	2	1
1211	делает то	3	1
1212	себе а	4	1
1213	к автору	1	1
1214	в статье	1	1
