N	2gram	Voloshinov	Tragedij
215	в виду	3	1
216	иными словами	2	1
217	смысле этого	2	1
218	превратиться в	1	1
219	быть может	3	1
220	из ее	1	1
221	разговоре с	1	1
222	это значит?	1	1
223	с собой	2	1
224	и женщины	1	1
225	и теперь	1	1
226	только в	7	1
227	по себе	1	1
228	россии но	1	1
229	первым словом	1	1
230	в самой	1	1
231	значение выходящее	1	1
232	а на	2	1
233	говорит он	1	1
234	не было	2	1
235	здесь мы	3	1
236	и отношения	1	1
237	вот что	1	1
238	имеет для	1	1
239	наших дней	1	1
240	или от	1	1
241	сказал что	1	1
242	одним из	1	1
243	мысль о	1	1
244	мы начинаем	1	1
245	частью его	1	1
246	на себя	1	1
247	развития в	2	1
248	никакого значения	1	1
249	на нечто	1	1
250	не есть	2	1
251	именно в	1	1
252	повиновения и	1	1
253	при которой	1	1
254	вообще не	1	1
255	это выражение	2	1
256	я и	2	1
257	тому что	5	1
258	из тех	1	1
259	в связи	2	1
260	с ними	1	1
261	это чувство	1	1
262	страха и	1	1
263	жизни своей	2	1
264	есть в	1	1
265	сливается с	1	1
266	в своей	2	1
267	за свое	1	1
268	слов как	1	1
269	вместе с	5	1
270	жизни ее	1	1
271	на этом	1	1
272	всю эту	1	1
273	создает и	1	1
274	роль в	3	1
275	не менее	1	1
276	это происходит	1	1
277	так сказать	4	1
278	ввел в	1	1
279	на все	1	1
280	бы не	2	1
281	со своей	1	1
282	и жизнь	2	1
283	между собой	2	1
284	незадолго до	1	1
285	к личности	1	1
286	в иной	1	1
287	эти мысли	1	1
288	именно эта	1	1
289	сравнению с	1	1
290	по самой	1	1
291	когда в	1	1
292	но уже	1	1
293	выходящее за	1	1
294	в чем	1	1
295	но мы	2	1
296	жив и	1	1
297	первостепенное значение	1	1
298	могло бы	1	1
299	в сцене	1	1
300	не смог	1	1
301	а из	1	1
302	бы в	6	1
303	только он	3	1
304	во всех	6	1
305	что хочет	1	1
306	к одному	1	1
307	такие слова	2	1
308	с сознанием	1	1
309	и потому	2	1
310	понятно что	1	1
311	все сильнее	1	1
312	это и	1	1
313	необходимое условие	1	1
314	совершенно не	3	1
315	материалом для	1	1
316	но как	2	1
317	более чем	1	1
318	не является	5	1
319	нем ничего	1	1
320	а к	3	1
321	это как	1	1
322	в котором	3	1
323	в тему	1	1
324	ему в	1	1
325	с самого	4	1
326	в обществе	4	1
327	как нечто	2	1
328	даже отчасти	1	1
329	которой он	1	1
330	связи с	3	1
331	которое уже	1	1
332	хотя бы	18	1
333	она не	1	1
334	связь и	3	1
335	эти слова	9	1
336	чтобы он	1	1
337	этом мы	3	1
338	того чтобы	7	1
339	и если	1	1
340	но не	2	1
341	в другом	1	1
342	изображаемых в	1	1
343	в каких	1	1
344	между тем	3	1
345	представляет собой	2	1
346	способен на	1	1
347	в ней	8	1
348	в ход	1	1
349	речью которая	1	1
350	его речь	2	1
351	характеры и	1	1
352	самом деле	5	1
353	к своей	1	1
354	в развитии	1	1
355	в которой	7	1
356	отвращение к	1	1
357	лишь в	4	1
358	только один	1	1
359	а не	7	1
360	звезды и	1	1
361	значение для	1	1
362	только на	3	1
363	и их	5	1
364	его речи	1	1
365	не могла	1	1
366	связь между	3	1
367	можно было	4	1
368	в форме	6	1
369	за пределы	1	1
370	конечно в	1	1
371	тем и	2	1
372	факт что	1	1
373	даже не	1	1
374	в журнале	1	1
375	и общий	1	1
376	слова были	1	1
377	друга и	1	1
378	в истории	1	1
379	по своей	2	1
380	человека с	2	1
381	ту же	2	1
382	чего же	2	1
383	борьбе за	1	1
384	человека и	2	1
385	говорили что	1	1
386	отметить что	1	1
387	какой-нибудь бывший	1	1
388	или как	6	1
389	самого начала	4	1
390	где и	2	1
391	такие как	2	1
392	должны были	2	1
393	всегда будет	1	1
394	перед ним	3	1
395	и т.д	21	1
396	у которого	5	1
397	в какой-то	2	1
398	значение и	2	1
399	это же	2	1
400	дистанция между	1	1
401	к ним	1	1
402	и сильнее	1	1
403	ту сторону	1	1
404	он в	1	1
405	и вне	1	1
406	как мы	10	1
407	со своими	1	1
408	у себя	2	1
409	самой своей	1	1
410	на две	1	1
411	и о	1	1
412	как некое	1	1
413	ее не	1	1
414	в голове	1	1
415	ко всей	1	1
416	речи в	1	1
417	его как	1	1
418	роман и	1	1
419	наряду с	1	1
420	той же	7	1
421	ответа на	1	1
422	этот своеобразный	1	1
423	по сравнению	1	1
424	это мы	1	1
425	он сказал	2	1
426	хлеб и	1	1
427	именно так	1	1
428	быть в	1	1
429	и политических	1	1
430	в высшей	1	1
431	не значит	1	1
432	этот тон	1	1
433	на улице	1	1
434	слова в	6	1
435	и от	7	1
436	из романа	1	1
437	человека мы	1	1
438	и есть	1	1
439	роль играет	2	1
440	же слова	1	1
441	входят в	1	1
442	в голову	3	1
443	все время	5	1
444	в общем	1	1
445	на этот	2	1
446	его поза	1	1
447	они сами	1	1
448	всегда оказывается	1	1
449	из трех	2	1
450	любовь в	1	1
451	что без	1	1
452	и темы	1	1
453	своей и	1	1
454	этого слова	3	1
455	например в	1	1
456	что именно	4	1
457	в газетах	1	1
458	но если	1	1
459	в литературе	1	1
460	в области	6	1
461	и по	1	1
462	и эта	3	1
463	нуждается в	3	1
464	человек не	2	1
465	является ли	1	1
466	в разговоре	2	1
467	не протекал	1	1
468	глаза в	1	1
469	конце концов	3	1
470	произносит слово	1	1
471	что сам	1	1
472	превратился в	1	1
473	этими словами	2	1
474	не из	2	1
475	чтобы не	1	1
476	и наконец	5	1
477	эту тему	1	1
478	на ту	1	1
479	не к	4	1
480	он непрерывно	1	1
481	намек на	1	1
482	высшей степени	1	1
483	сильнее и	1	1
