N	2gram	Trubetskoy	RusskieA
151	и о	3	6
152	и к	5	5
153	в разных	2	5
154	некоторые другие	1	5
155	только для	2	5
156	тогда как	1	5
157	с этим	1	5
158	рассматриваться как	1	5
159	входит в	1	5
160	с другой	8	5
161	связь между	1	5
162	изображается как	1	5
163	к ним	3	5
164	с целью	2	5
165	что от	1	5
166	не было	2	5
167	в связи	3	5
168	мы уже	1	5
169	на севере	1	5
170	чаще всего	1	5
171	там где	1	5
172	в то	4	5
173	прежде всего	2	5
174	нет никаких	1	5
175	его с	1	5
176	тогда когда	2	5
177	с ним	1	5
178	что он	4	5
179	ничего общего	2	5
180	в свою	2	5
181	или вообще	1	5
182	заметить что	1	5
183	но если	2	5
184	видел в	1	5
185	и для	5	5
186	тот же	2	5
187	в его	5	5
188	это предположение	1	5
189	в русских	2	5
190	и потому	6	5
191	не с	2	5
192	вплоть до	2	5
193	только тогда	1	4
194	или по	2	4
195	кроме того	1	4
196	этого момента	1	4
197	их не	1	4
198	в своих	1	4
199	но все	7	4
200	в народном	3	4
201	именно в	2	4
202	во всяком	6	4
203	некоторые из	2	4
204	на этой	1	4
205	в котором	4	4
206	при рассмотрении	1	4
207	в глаза	1	4
208	в отличие	1	4
209	чтобы они	1	4
210	во всей	1	4
211	от них	2	4
212	и из	2	4
213	несмотря на	6	4
214	которое в	1	4
215	не был	1	4
216	под именем	1	4
217	тем и	2	4
218	этот вопрос	1	4
219	природы и	1	4
220	могут быть	1	4
221	рассматривается как	1	4
222	и от	4	4
223	и здесь	2	4
224	та же	1	4
225	по всем	1	4
226	если в	3	4
227	и при	3	4
228	и другим	1	4
229	то время	1	4
230	вряд ли	1	4
231	и до	1	4
232	связанных с	2	4
233	в образе	2	4
234	этого слова	1	4
235	всяком случае	6	4
236	у них	3	4
237	и после	2	4
238	иной характер	2	4
239	уже в	2	4
240	в старину	1	4
241	такой же	1	4
242	женщины и	1	4
243	по своему	2	4
244	отличие от	1	4
245	в ней	1	4
246	дело не	1	4
247	связано с	2	4
248	к тем	1	4
249	по всей	1	4
250	которые в	2	4
251	и ее	1	4
252	и тогда	4	4
253	таким же	1	4
254	с религией	1	4
255	что один	1	3
256	все что	2	3
257	к другу	2	3
258	можно говорить	1	3
259	в виду	2	3
260	связь с	2	3
261	более или	5	3
262	видно из	1	3
263	а именно	1	3
264	в одно	2	3
265	разные стороны	1	3
266	как только	1	3
267	от этого	1	3
268	эта связь	1	3
269	только как	1	3
270	по отношению	1	3
271	и те	3	3
272	свою очередь	1	3
273	как на	8	3
274	на которой	1	3
275	что все	4	3
276	точки зрения	13	3
277	что именно	2	3
278	никогда не	5	3
279	как средство	1	3
280	с одной	7	3
281	мы знаем	1	3
282	в ее	1	3
283	чем у	1	3
284	и через	1	3
285	тому же	5	3
286	в которой	3	3
287	и некоторые	1	3
288	в области	9	3
289	и это	2	3
290	в эту	2	3
291	сих пор	5	3
292	совсем не	1	3
293	во плоти	1	3
294	возможно что	1	3
295	его к	1	3
296	в лесах	1	3
297	всех этих	1	3
298	чтобы не	1	3
299	до сих	5	3
300	друг к	1	3
301	них в	1	3
302	то есть	4	3
303	известно что	1	3
304	живет в	1	3
305	из таких	1	3
306	из которых	4	3
307	русского народа	3	3
308	если бы	3	3
309	их и	1	3
310	встречаются и	1	3
311	в своей	1	3
312	можно назвать	2	3
313	том как	1	3
314	на каждом	1	3
315	смерти и	1	3
316	так чтобы	2	3
317	с точки	6	3
318	них как	1	3
319	тех пор	2	3
320	как бог	1	3
321	и во	1	3
322	на этот	4	3
323	здесь не	1	3
324	в другое	2	3
325	песен в	1	3
326	по очереди	1	3
327	это и	1	3
328	такое же	1	3
329	что с	1	3
330	с другими	4	3
331	этом не	1	3
332	которые как	1	3
333	они могли	1	3
334	смерти в	1	3
335	на все	2	3
336	или менее	5	3
337	в одной	1	3
338	так называемой	2	3
339	быть и	2	3
340	когда он	3	3
341	что касается	1	3
342	но вместе	2	3
343	думать что	1	3
344	отношению к	3	3
345	место в	1	3
346	на то	2	3
347	должны признать	2	3
348	и его	1	3
349	этой силы	1	3
350	не к	2	3
351	к этой	1	2
352	с этой	3	2
353	как существа	1	2
354	но тем	1	2
355	не как	2	2
356	которые по	1	2
357	далее в	1	2
358	его от	2	2
359	чтобы она	1	2
360	другой стороны	1	2
361	сходство между	1	2
362	по себе	1	2
363	эти боги	1	2
364	как обычай	1	2
365	если он	1	2
366	на эту	1	2
367	представляли собой	1	2
368	и следовательно	1	2
369	по тому	2	2
370	в момент	1	2
371	сделать из	1	2
372	полагают что	1	2
373	можно сказать	3	2
374	когда на	1	2
375	но даже	1	2
376	одной стороны	7	2
377	с развитием	1	2
378	людей и	2	2
379	себе в	1	2
380	так называемых	1	2
381	некоторое время	1	2
382	сказать что	2	2
383	в нашем	1	2
384	работа в	1	2
385	друг с	5	2
386	в европе	1	2
387	а мы	1	2
388	к этим	1	2
389	все в	1	2
390	не принадлежат	1	2
391	мы видим	1	2
392	собой и	1	2
393	к их	1	2
394	землю и	1	2
395	должно быть	1	2
396	время и	1	2
397	что такое	1	2
398	и за	1	2
399	в старом	1	2
400	у него	1	2
401	как по	1	2
402	но совершенно	1	2
403	одним из	2	2
404	говорить что	1	2
405	в конце	6	2
406	о народных	1	2
407	следовательно и	1	2
408	из одного	1	2
409	в чем	1	2
410	могло бы	1	2
411	о происхождении	1	2
412	мы можем	2	2
413	не означает	1	2
414	и даже	3	2
415	только с	1	2
416	не отличаются	1	2
417	не связанных	1	2
418	он не	4	2
419	не были	1	2
420	и является	2	2
421	кто же	1	2
422	иметь в	1	2
423	его жизнь	1	2
424	считал что	1	2
425	когда мы	1	2
426	которого в	1	2
427	как известно	1	2
428	общего с	2	2
429	вера в	1	2
430	в себе	6	2
431	образом в	5	2
432	в силу	5	2
433	могут рассматриваться	1	2
434	из этого	2	2
435	в одну	1	2
436	и особенно	2	2
437	и сами	2	2
438	от нее	1	2
439	не так	1	2
440	в состав	1	2
441	и связанные	2	2
442	народа в	1	2
443	от людей	2	2
444	на западе	3	2
445	в жизни	1	2
446	борьбы с	1	2
447	не более	1	2
448	самом деле	1	2
449	отличаются от	2	2
450	и действительно	2	2
451	значения и	1	2
452	характер этого	1	2
453	относящиеся к	1	2
454	в одних	1	2
455	как не	1	2
456	к нам	1	2
457	и так	1	2
458	так называемая	1	2
459	нет в	1	2
460	христианской религии	1	2
461	этого они	1	2
462	совершенно не	1	2
463	магическую силу	1	2
464	не является	1	2
465	и состоит	1	2
466	несколько иной	1	2
467	славян и	1	2
468	и если	3	2
469	относится к	2	2
470	не могло	2	2
471	ее с	2	2
472	целый ряд	4	2
473	к людям	1	2
474	для совершения	1	2
475	в ряд	1	2
476	с его	2	2
477	к новой	1	2
478	подойти к	3	2
479	он должен	1	2
480	судя по	1	2
481	только человек	1	2
482	смерть и	1	2
483	значение в	1	2
484	они не	1	2
485	ни с	1	2
486	ряд других	1	2
487	вероятно что	1	2
488	для него	3	2
489	этом отношении	2	2
490	из своих	2	2
491	участие в	1	2
492	основана на	1	2
493	однако не	1	2
494	о характере	1	2
495	но эта	1	2
496	основные черты	1	2
497	очень много	2	2
498	случае не	3	2
499	с другом	5	2
500	особенно в	2	2
501	тем более	1	2
502	что эти	3	2
503	ко всему	2	2
504	а как	1	2
505	в начале	2	2
506	есть несколько	1	2
507	по окончании	1	2
508	отношение к	5	2
509	в деталях	1	2
510	а через	1	2
511	в ту	1	2
512	и наконец	2	2
513	в той	1	1
514	в самом	4	1
515	люди которые	1	1
516	собой совершенно	1	1
517	с которого	2	1
518	с богослужением	2	1
519	с момента	1	1
520	указывает на	1	1
521	только что	2	1
522	есть какие-то	1	1
523	случае мы	1	1
524	и другую	1	1
525	до самого	1	1
526	нечто подобное	1	1
527	из всех	3	1
528	понимания русской	1	1
529	выступают в	1	1
530	формы в	1	1
531	они у	1	1
532	однако еще	1	1
533	те же	2	1
534	что дает	1	1
535	и таких	1	1
536	него в	1	1
537	менее точную	1	1
538	по мере	1	1
539	исторического развития	2	1
540	границы между	1	1
541	об уничтожении	1	1
542	в первом	1	1
543	сидит он	1	1
544	жизнь в	1	1
545	зато в	1	1
546	предков на	1	1
547	магическая сила	1	1
548	мы и	1	1
549	русский народ	3	1
550	измененном виде	1	1
551	но далеко	1	1
552	и вокруг	1	1
553	всегда в	1	1
554	одновременно и	2	1
555	нужно чтобы	2	1
556	его уже	1	1
557	по своим	2	1
558	первое место	1	1
559	себя не	1	1
560	целым рядом	1	1
561	к своим	4	1
562	более как	1	1
563	мифологических представлений	1	1
564	а вместе	1	1
565	и смерти	1	1
566	и образ	1	1
567	верхом и	3	1
568	и того	1	1
569	одного и	1	1
570	в первую	1	1
571	уже давно	2	1
572	было в	1	1
573	не могли	1	1
574	по тем	1	1
575	смерти она	1	1
576	черты этого	1	1
577	хотя бы	3	1
578	же очень	1	1
579	являются не	1	1
580	а после	3	1
581	из себя	2	1
582	которых является	1	1
583	представлением о	1	1
584	по учению	3	1
585	у их	1	1
586	за собой	3	1
587	греков и	1	1
588	точно так	3	1
589	на пути	2	1
590	а между	1	1
591	уже почти	1	1
592	превращается в	2	1
593	и представлениями	1	1
594	привела к	1	1
595	не вполне	3	1
596	принимали участие	1	1
597	здесь имеется	1	1
598	всего этого	1	1
599	не приходится	1	1
600	ней и	1	1
601	вернуться к	1	1
602	являются его	1	1
603	затем в	1	1
604	привели к	1	1
605	к которому	2	1
606	с этими	1	1
607	же она	1	1
608	на которого	1	1
609	как от	2	1
610	те и	2	1
611	или из	1	1
612	этой роли	1	1
613	к ее	1	1
614	того же	6	1
615	в связь	1	1
616	то о	1	1
617	востока и	2	1
618	представить себе	1	1
619	на почве	1	1
620	этого и	1	1
621	труда и	1	1
622	характер состязания	1	1
623	как неясно	1	1
624	выходить из	1	1
625	притом не	1	1
626	что уже	1	1
627	а тот	1	1
628	религии в	3	1
629	имеется и	1	1
630	если они	1	1
631	на этих	1	1
632	о прощении	1	1
633	они в	2	1
634	выступает в	2	1
635	два раза	1	1
636	это слово	1	1
637	и развитие	1	1
638	весь мир	1	1
639	в результате	3	1
640	в народных	3	1
641	как видно	1	1
642	прежде чем	1	1
643	что его	1	1
644	есть один	1	1
645	первоначально было	1	1
646	в языках	1	1
647	но для	1	1
648	блага жизни	1	1
649	периода с	1	1
650	и своего	1	1
651	которые из	1	1
652	в среде	2	1
653	на путь	1	1
654	с одним	2	1
655	разных народов	1	1
656	призыв к	1	1
657	к сожалению	3	1
658	связан и	2	1
659	время как	1	1
660	по одному	1	1
661	не есть	1	1
662	имели и	1	1
663	и горе	1	1
664	одном из	1	1
665	основано на	2	1
666	выводы и	1	1
667	так сказать	1	1
668	всех их	1	1
669	не представляет	1	1
670	в сторону	1	1
671	жизни то	1	1
672	и отдельные	1	1
673	всех народов	1	1
674	и мир	2	1
675	некоторые основные	1	1
676	он умеет	1	1
677	ему в	2	1
678	русские и	1	1
679	под этой	1	1
680	а следовательно	1	1
681	до нас	1	1
682	с русскими	1	1
683	магии и	1	1
684	момента когда	1	1
685	эти слова	1	1
686	от конца	1	1
687	теперь уже	1	1
688	которые и	1	1
689	объясняется и	1	1
690	так называемые	3	1
691	это по	1	1
692	необходимо было	1	1
693	должны быть	1	1
694	всех других	2	1
695	через нее	1	1
696	в среду	1	1
697	не могла	2	1
698	по своей	2	1
699	из византии	3	1
700	и несколько	1	1
701	он в	2	1
702	однако в	1	1
703	оно имеет	1	1
704	найти в	1	1
705	о его	1	1
706	она живет	1	1
707	них не	2	1
708	люди и	1	1
709	это для	1	1
710	и есть	1	1
711	смысле так	1	1
712	в общем	8	1
713	необходимо чтобы	1	1
714	иной раз	2	1
715	с того	2	1
716	производились с	1	1
717	для людей	1	1
718	его смерти	2	1
719	как религия	1	1
720	сливаются в	1	1
721	и самый	1	1
722	русской почве	2	1
723	можно только	2	1
724	происхождение и	1	1
725	никто из	2	1
726	трудно сказать	1	1
727	это неверно	1	1
728	первую очередь	1	1
729	во втором	1	1
730	взгляд на	2	1
731	от до	1	1
732	образом о	1	1
733	по форме	1	1
734	превратились в	1	1
735	гораздо менее	2	1
736	для себя	1	1
737	использованы для	1	1
738	и менее	1	1
739	если прибавить	1	1
740	бьет по	1	1
741	одном и	1	1
742	что большинство	2	1
743	совсем так	1	1
744	происходит с	1	1
745	ни в	1	1
746	это есть	1	1
747	богов с	1	1
748	перед ними	1	1
749	и вновь	1	1
750	совершенно иное	1	1
751	за это	1	1
752	не могут	2	1
753	со всеми	2	1
754	если не	2	1
755	белорусов и	1	1
756	прибавить к	1	1
757	от своего	1	1
758	сходство в	1	1
759	смысла и	1	1
760	народных песен	1	1
761	в ад	1	1
762	было известно	1	1
763	востоке и	1	1
764	к разным	1	1
765	к которым	2	1
766	как о	3	1
767	для каждого	2	1
768	состоит из	1	1
769	много но	1	1
770	эта сила	1	1
771	на русской	2	1
772	от старого	1	1
773	о котором	2	1
774	важное значение	1	1
775	из которого	3	1
776	не носят	1	1
777	всей своей	1	1
778	которому восходят	1	1
779	такое положение	2	1
780	человека и	1	1
781	дальнейшее развитие	1	1
782	ли они	2	1
783	еще и	1	1
784	ни на	1	1
785	из нижнего	1	1
786	бы с	1	1
787	что мы	2	1
788	видим что	1	1
789	в очень	1	1
790	совершенно иной	2	1
791	человек сразу	1	1
792	желаний и	1	1
793	русская народная	1	1
794	совпадает с	1	1
795	в значительной	3	1
796	наконец в	2	1
797	не символ	1	1
798	умерших предков	1	1
799	по данным	1	1
800	не должны	2	1
801	хотя это	1	1
802	народа к	1	1
803	с религиозными	1	1
804	и духовные	1	1
805	и об	1	1
806	не потому	2	1
807	с молитвой	1	1
808	вслед за	2	1
809	слова с	1	1
810	большей частью	3	1
811	если человек	1	1
812	более и	1	1
813	при помощи	1	1
814	в каком	1	1
815	над которыми	1	1
816	жизни по	2	1
817	и будущее	1	1
818	на более	1	1
819	без всякого	1	1
820	это позволяет	1	1
821	в позднейших	1	1
822	других славян	1	1
823	как время	1	1
824	тем же	1	1
825	в самую	1	1
826	их с	1	1
827	одной из	5	1
828	из первых	1	1
829	любовью к	1	1
830	и раньше	1	1
831	ясно но	1	1
832	этой картине	1	1
833	в сознании	1	1
834	он может	1	1
835	поворот к	1	1
836	доску с	1	1
837	огонь в	1	1
838	в самой	2	1
839	сделать это	1	1
840	и том	1	1
841	как раз	1	1
842	уже с	3	1
843	связан с	2	1
844	то они	1	1
845	быть принято	1	1
846	или к	1	1
847	в повседневном	1	1
848	богини был	1	1
849	ничем не	4	1
850	многих других	1	1
851	только некоторые	1	1
852	может не	1	1
853	это был	1	1
854	свидетельствует о	2	1
855	сам он	1	1
856	новой жизни	1	1
857	зависит от	1	1
858	простого народа	1	1
859	очиститься от	1	1
860	и смотрят	1	1
861	у славян	2	1
862	при таких	1	1
863	обе эти	1	1
864	человек ставил	1	1
865	действий которые	1	1
866	них следует	1	1
867	веке когда	1	1
868	определить в	1	1
869	что так	1	1
870	этих слов	1	1
871	выбор и	1	1
872	и римлян	1	1
873	ее нет	1	1
874	но дает	1	1
875	у многих	1	1
876	смысле этого	1	1
877	того момента	2	1
878	как нечто	1	1
879	живого существа	1	1
880	таком случае	1	1
881	когда же	2	1
882	но с	3	1
883	как эти	1	1
884	силы природы	1	1
885	у всех	2	1
886	что к	1	1
887	как этот	1	1
888	ставит себе	1	1
889	который как	1	1
890	чтобы найти	1	1
891	с культом	1	1
892	по образцу	1	1
893	как она	1	1
894	от слова	1	1
895	мировоззрением и	1	1
896	но по	3	1
897	бы олицетворение	1	1
898	предшествующие ему	1	1
899	при таком	2	1
900	стремление к	1	1
901	однако это	1	1
902	к концу	3	1
903	ли не	1	1
904	на голове	1	1
905	и могут	1	1
906	в такой	1	1
907	приводило к	1	1
908	это было	1	1
909	в каждой	1	1
910	этих элементов	1	1
911	человеком и	1	1
912	и таким	3	1
913	которая у	1	1
914	а так	3	1
915	эта религия	1	1
916	на такое	1	1
917	идет к	1	1
918	стоит и	1	1
919	божества а	1	1
920	каждая из	3	1
921	весьма вероятным	1	1
922	которые могли	1	1
923	же от	1	1
924	это как	1	1
925	ни один	2	1
926	на первое	1	1
927	имеются и	1	1
928	одну из	1	1
929	с особым	1	1
930	из среды	1	1
931	не по	1	1
932	в китае	2	1
933	v если	1	1
934	есть как	2	1
935	что дало	1	1
936	представляющее собой	1	1
937	а по	1	1
938	нужно было	1	1
939	есть ли	1	1
940	же что	1	1
941	разделяются на	1	1
942	или его	1	1
943	в нашей	1	1
944	учения о	1	1
945	не следует	1	1
946	как простой	1	1
947	есть о	1	1
948	идет речь	1	1
949	еще на	2	1
950	жизни это	1	1
951	же представление	1	1
952	как из	1	1
953	с вполне	1	1
954	же самое	2	1
955	указаний на	1	1
956	полного прекращения	1	1
957	дни и	1	1
958	случае с	1	1
959	чем именно	1	1
960	раз этот	1	1
961	жизни и	2	1
962	представляется как	1	1
963	образ его	1	1
964	надо было	2	1
965	в так	4	1
966	после смерти	10	1
967	других языках	1	1
968	и совершенно	1	1
969	не надо	1	1
970	и всякую	1	1
971	есть не	1	1
972	влиянием в	1	1
