N	3gram	Tiupa_Vved	Myslijsy
93	потому что я	1	2
94	не могло бы	1	2
95	о том как	1	2
96	в данное мгновение	1	2
97	в приведенном выше	1	2
98	бы не было	1	2
99	могло бы быть	1	2
100	друг на друга	2	2
101	но не только	1	2
102	но при этом	3	2
103	в его сознании	1	2
104	могут быть только	1	2
105	быть не только	1	2
106	не было и	2	2
107	из них не	1	2
108	и стало быть	3	2
109	что это не	1	2
110	а не с	1	2
111	состоит в том	2	2
112	имея в виду	1	2
113	и не может	1	2
114	мы имеем дело	5	2
115	в этом последнем	1	2
116	и потому не	1	2
117	в этих случаях	2	2
118	мы не имеем	1	2
119	то же слово	1	2
120	не только от	1	2
121	каждый из этих	1	2
122	а не как	1	2
123	здесь как и	1	2
124	к тому чтобы	1	2
125	того и другого	1	2
126	и тем более	1	2
127	при этом не	2	2
128	в себе не	1	2
129	и та же	1	2
130	так же как	1	2
131	как мы видели	3	2
132	не зависит от	2	2
133	что одно и	1	2
134	одна и та	1	2
135	мы при этом	1	2
136	и в одном	1	2
137	в непосредственной связи	1	1
138	таким образом при	1	1
139	в самом деле	2	1
140	мере в какой	2	1
141	лично для себя	1	1
142	он может и	1	1
143	в целом как	1	1
144	вытекает непосредственно из	1	1
145	в той мере	2	1
146	в той же	1	1
147	если бы эти	1	1
148	то что он	1	1
149	которое может быть	1	1
150	своей дальнейшей жизни	1	1
151	по сравнению с	1	1
152	противном случае он	1	1
153	того что происходит	1	1
154	и со стороны	1	1
155	а в чем-то	1	1
156	было сказано что	1	1
157	слова но в	1	1
158	сказать и о	1	1
159	стало быть и	1	1
160	для себя и	1	1
161	в том числе	1	1
162	стало быть в	1	1
163	следует заметить что	2	1
164	указанием на предмет	1	1
165	потому что она	1	1
166	как более или	1	1
167	собственно говоря и	1	1
168	но и с	1	1
169	во втором случае	1	1
170	нам только в	1	1
171	однако в силу	1	1
172	внутренней и внешней	1	1
173	что для него	1	1
174	как и у	2	1
175	в себе указание	1	1
176	пространство и время	1	1
177	то и не	1	1
178	иметь в виду	1	1
179	том что вообще	1	1
180	тем более в	1	1
181	что же в	1	1
182	не говорит нам	1	1
183	том числе и	1	1
184	каждого из этих	1	1
185	не само по	1	1
186	в отличие от	11	1
187	что они не	1	1
188	той мере в	2	1
189	мы и сами	2	1
190	к тому же	6	1
191	может быть названа	1	1
192	но и от	1	1
193	и освобождается от	1	1
194	как если бы	1	1
195	в нашем внутреннем	1	1
196	мы видели в	1	1
197	которая может быть	1	1
198	до поры до	1	1
199	о нем ничего	1	1
200	имеет место в	1	1
201	свою очередь не	1	1
202	слова при этом	1	1
203	между тем понятие	1	1
204	оно и не	1	1
205	все же не	1	1
206	выражается в слове	1	1
207	слово при этом	1	1
208	той или другой	1	1
209	и совершенно не	1	1
210	наших глазах с	1	1
211	все без исключения	1	1
212	со своей стороны	1	1
213	себе указание на	1	1
214	шаг на пути	1	1
215	при всей своей	3	1
216	в ответ на	1	1
217	хотя и не	2	1
218	они могут быть	1	1
219	большей или меньшей	1	1
220	на том как	1	1
221	мысль о том	1	1
222	то что и	1	1
223	в каждой из	1	1
224	прежде всего на	2	1
225	значение только в	1	1
226	дело не с	1	1
227	при этом по	1	1
228	двух или нескольких	3	1
229	но они могут	1	1
230	в этом рассказе	1	1
231	мы тем не	1	1
232	видя в нем	1	1
233	непосредственной связи с	1	1
234	обратим внимание на	2	1
235	потому что к	1	1
236	на наших глазах	1	1
237	но и со	1	1
238	но и оно	1	1
239	том как оно	1	1
240	но и не	1	1
241	к ним третьей	1	1
242	действие может быть	1	1
243	было бы не	1	1
244	времени и пространства	1	1
245	слова и мысли	1	1
246	жизни но и	1	1
247	если бы она	1	1
248	у нас есть	1	1
249	те же самые	1	1
250	все они служат	1	1
251	в настоящее время	1	1
252	но если бы	1	1
253	здесь мы имеем	1	1
254	это все равно	1	1
255	к этим последним	1	1
256	в нашем сознании	2	1
257	том что одно	1	1
258	другой стороны в	1	1
259	не вытекает непосредственно	1	1
260	и еще более	1	1
261	говорит нам о	1	1
262	то он как	1	1
263	отношению к ним	2	1
264	том что и	1	1
265	на второй план	1	1
266	для него теперь	1	1
267	зависит не только	1	1
268	слово стремится к	1	1
269	становится одним из	2	1
270	имеют для них	1	1
271	речь идет о	3	1
272	в мертвых душах	1	1
273	в этом месте	1	1
274	стало быть не	1	1
275	первый шаг на	1	1
276	мы не видим	1	1
277	но на самом	1	1
278	же как и	1	1
279	не менее не	1	1
280	предполагает не только	1	1
281	имеет в своем	1	1
282	нашего времени в	1	1
283	она может быть	1	1
284	и все же	6	1
285	никогда не может	1	1
286	к которому принадлежит	1	1
287	и не могло	1	1
288	случае мы имеем	1	1
289	скорее относится к	1	1
290	в своем воображении	1	1
291	имеем дело с	4	1
292	если бы он	1	1
293	значительной степени это	1	1
