N	2gram	Nazirov_Tv	Morfolog
302	от других	2	2
303	превращается в	2	2
304	не что	1	2
305	тогда как	3	2
306	в обоих	1	2
307	действия и	3	2
308	в глаза	2	2
309	е а	3	2
310	друг на	1	2
311	что же	1	2
312	за другом	1	2
313	одной из	7	2
314	или очень	1	2
315	на этот	3	2
316	что она	5	2
317	который в	4	2
318	всяком случае	2	2
319	себя в	3	2
320	для него	9	2
321	не означает	4	2
322	д все	1	2
323	ответ на	1	2
324	же роль	1	2
325	что иное	1	2
326	может не	2	2
327	данном случае	2	2
328	ряд других	1	2
329	на вопрос	1	2
330	после чего	1	2
331	в доме	1	2
332	в основу	1	2
333	собой в	2	2
334	с одной	2	2
335	и за	1	2
336	вывод что	1	2
337	ни к	2	2
338	ни было	1	2
339	обратно и	1	2
340	все это	14	2
341	по ночам	1	2
342	с другими	1	2
343	дается в	1	2
344	чем в	1	2
345	но с	1	2
346	в интересах	1	2
347	не знает	2	2
348	у ивана	1	2
349	о характере	1	2
350	в другую	1	2
351	это мы	1	2
352	одним из	6	2
353	это еще	2	2
354	очень много	1	2
355	герой в	3	2
356	у него	11	2
357	не от	1	2
358	по своему	1	2
359	незадолго до	1	2
360	к вопросу	1	2
361	к королю	1	2
362	в чем	4	2
363	путь к	1	2
364	играют в	1	2
365	в одной	5	2
366	чтобы его	1	2
367	без всякой	1	2
368	вопрос не	1	2
369	друг за	1	2
370	а с	4	2
371	героя к	2	2
372	и даже	8	2
373	она не	2	2
374	специфическая форма	1	2
375	ту же	4	2
376	не по	3	2
377	дело не	3	2
378	решить вопрос	1	2
379	в частности	4	2
380	из этих	1	2
381	что эта	1	2
382	один раз	1	2
383	ивана на	1	2
384	в нее	1	2
385	быть определен	1	2
386	является одновременно	1	2
387	однако в	3	2
388	и сразу	1	2
389	если они	1	2
390	как будто	5	2
391	д и	1	2
392	когда герой	1	2
393	их на	1	2
394	сказать о	1	2
395	однако все	1	2
396	иное как	1	2
397	что до	1	2
398	мы определяем	1	2
399	во второй	3	2
400	дома он	1	1
401	они имеют	2	1
402	как христианская	1	1
403	это утверждение	1	1
404	вспомним хотя	1	1
405	образом и	1	1
406	для всех	1	1
407	до сих	1	1
408	средство которое	1	1
409	еще раз	1	1
410	можно говорить	1	1
411	отвечает на	1	1
412	и на	12	1
413	зная о	1	1
414	на эти	2	1
415	же и	2	1
416	облика и	1	1
417	в рассказе	4	1
418	действий в	2	1
419	читателю и	1	1
420	в момент	5	1
421	на западе	1	1
422	его из	1	1
423	он только	1	1
424	его с	1	1
425	с такой	1	1
426	на первом	2	1
427	сверх того	1	1
428	своих героев	5	1
429	в применении	1	1
430	и далее	4	1
431	при этом	14	1
432	дочери и	1	1
433	даже в	4	1
434	формы в	1	1
435	это значит	1	1
436	черта и	1	1
437	тем как	1	1
438	связанное с	1	1
439	думается что	1	1
440	не нужны	1	1
441	но ведь	2	1
442	заметим кстати	1	1
443	и рядом	2	1
444	в ф	5	1
445	быть поняты	2	1
446	его но	1	1
447	не являются	1	1
448	в с	2	1
449	всего возникает	1	1
450	одно из	1	1
451	не столько	4	1
452	персонажа и	1	1
453	и делает	1	1
454	это одна	1	1
455	не задаваясь	1	1
456	он лишь	1	1
457	за это	1	1
458	ii к	1	1
459	во дворце	1	1
460	со всеми	3	1
461	в них	1	1
462	характере этого	1	1
463	как было	2	1
464	так герой	1	1
465	или во	1	1
466	если не	4	1
467	как живое	1	1
468	о необходимости	1	1
469	во что	2	1
470	извне а	1	1
471	мы понимаем	2	1
472	до этого	2	1
473	именно и	1	1
474	я за	1	1
475	и с	9	1
476	их и	1	1
477	чудесным образом	1	1
478	из нее	1	1
479	равно как	1	1
480	и все	6	1
481	мысль о	3	1
482	из самых	1	1
483	еще в	3	1
484	главе мы	1	1
485	в саду	1	1
486	обращается к	1	1
487	этой схемы	1	1
488	именно в	6	1
489	ведет к	3	1
490	не делает	1	1
491	и действительно	1	1
492	начала действия	1	1
493	том или	1	1
494	была не	1	1
495	исходной ситуации	1	1
496	выясняется что	1	1
497	там же	11	1
498	с ними	3	1
499	в точном	1	1
500	это время	2	1
501	в своей	8	1
502	одновременно и	2	1
503	стремления к	2	1
504	и просто	1	1
505	на эту	4	1
506	связанные с	1	1
507	отнесены к	1	1
508	бы не	1	1
509	к героям	2	1
510	ли он	1	1
511	о котором	2	1
512	кстати что	1	1
513	как а	1	1
514	свою собственную	1	1
515	нет в	1	1
516	все как	1	1
517	ничего общего	1	1
518	здесь нет	2	1
519	огромную роль	1	1
520	об отношении	1	1
521	не прав	1	1
522	г в	2	1
523	этот мотив	1	1
524	все они	1	1
525	как один	1	1
526	строится как	1	1
527	бросается в	1	1
528	его перед	1	1
529	удобный момент	1	1
530	он же	2	1
531	во все	1	1
532	этот прием	1	1
533	действия но	1	1
534	так мы	2	1
535	к этой	1	1
536	и многое	2	1
537	больше чем	2	1
538	в котором	8	1
539	мы переходим	1	1
540	можно считать	1	1
541	или вернее	1	1
542	отец ее	1	1
543	в последней	1	1
544	с см	2	1
545	применении к	1	1
546	вытекает необходимость	1	1
547	вспомним что	1	1
548	в свою	8	1
549	имеет в	2	1
550	это все	2	1
551	это его	1	1
552	героем и	1	1
553	момент для	1	1
554	только как	2	1
555	и независимо	1	1
556	вопроса об	1	1
557	а через	1	1
558	в этот	3	1
559	к своей	1	1
560	этой связи	2	1
561	с помощью	1	1
562	для меня	1	1
563	оно так	1	1
564	то все	2	1
565	эта мысль	3	1
566	его руку	1	1
567	только на	2	1
568	приходит к	4	1
569	он пришел	1	1
570	эти связи	1	1
571	говорит что	2	1
572	на землю	2	1
573	укладываются в	1	1
574	не будет	2	1
575	и до	2	1
576	более и	1	1
577	и те	1	1
578	не вполне	1	1
579	же время	18	1
580	говоря что	1	1
581	к людям	1	1
582	самого начала	3	1
583	свою очередь	2	1
584	особая функция	1	1
585	самим героем	1	1
586	перед ним	1	1
587	им в	1	1
588	же самое	1	1
589	всего этого	1	1
590	с другим	3	1
591	дворец и	1	1
592	и а	1	1
593	как на	1	1
594	вызова его	1	1
595	не совсем	1	1
596	он в	1	1
597	отношение к	1	1
598	ее не	1	1
599	упомянуто в	1	1
600	мог бы	1	1
601	например иван	1	1
602	а сам	1	1
603	о тех	1	1
604	образом как	1	1
605	что я	4	1
606	а одна	1	1
607	самого в	1	1
608	на улице	1	1
609	характера и	3	1
610	окна и	1	1
611	ли можно	1	1
612	и вдруг	1	1
613	раза в	1	1
614	просто невозможно	1	1
615	всех людей	1	1
616	не стоит	1	1
617	он сам	8	1
618	и возможно	1	1
619	его место	1	1
620	их числе	1	1
621	он живет	2	1
622	это сделать	1	1
623	постоянная для	1	1
624	героя то	1	1
625	в первой	4	1
626	уже по	1	1
627	в эти	1	1
628	действия так	1	1
629	о чем	1	1
630	все с	1	1
631	лишь один	1	1
632	не определяют	1	1
633	но которые	1	1
634	в ее	3	1
635	на словах	1	1
636	свои собственные	1	1
637	тот же	3	1
638	не то	2	1
639	эту форму	1	1
640	в другое	1	1
641	меня не	2	1
642	грань между	1	1
643	не выдерживает	1	1
644	выше было	1	1
645	как к	2	1
646	других сюжетов	1	1
647	дает нам	1	1
648	форм и	1	1
649	не зная	1	1
650	в себе	3	1
651	но на	1	1
652	что ему	1	1
653	с большим	3	1
654	не противоречит	2	1
655	быть действительно	1	1
656	ниже не	1	1
657	видим как	1	1
658	героев в	2	1
659	на трех	1	1
660	этой области	1	1
661	во всей	2	1
662	эти детали	1	1
663	должно быть	1	1
664	эта ситуация	1	1
665	и уж	1	1
666	в первый	1	1
667	и вот	2	1
668	сколько в	1	1
669	есть у	1	1
670	вполне может	1	1
671	в его	19	1
672	лишь право	1	1
673	принимает форму	1	1
674	он как	1	1
675	первый раз	1	1
676	всего мира	1	1
677	его дело	1	1
678	действие у	1	1
679	он начинает	1	1
680	он называет	1	1
681	может происходить	1	1
682	как раз	2	1
683	что так	1	1
684	сторона в	1	1
685	о нем	2	1
686	что с	2	1
687	он идет	1	1
688	где он	2	1
689	в полном	1	1
690	др мы	1	1
691	нашу мысль	1	1
692	что каждый	1	1
693	своего положения	1	1
694	его положения	1	1
695	сам себе	3	1
696	вытекающее из	1	1
697	же не	2	1
698	чем же	1	1
699	из форм	1	1
700	иными словами	2	1
701	стремится к	3	1
702	особую главу	1	1
703	делает это	1	1
704	и сила	1	1
705	таком случае	2	1
706	многое другое	2	1
707	особое значение	2	1
708	третий раз	1	1
709	что все	4	1
710	и братьев	1	1
711	в их	5	1
712	в сюжет	1	1
713	вспомнить о	1	1
714	мы находим	2	1
715	видит в	1	1
716	только он	1	1
717	в г	1	1
718	в рамках	1	1
719	и притом	2	1
720	и слышит	1	1
721	материал для	1	1
722	о возможности	1	1
723	или иной	1	1
724	к нескольким	1	1
725	и некоторые	1	1
726	они представляют	1	1
727	и берет	1	1
728	как по	2	1
729	и говорит	1	1
730	за этим	1	1
731	героя с	2	1
732	и где	1	1
733	в виду	3	1
734	что за	1	1
735	но эта	3	1
736	дело в	4	1
737	говорить лишь	1	1
738	что не	5	1
739	как его	1	1
740	смысла но	1	1
741	всему миру	2	1
742	и другое	1	1
743	по смерти	1	1
744	как нечто	1	1
745	о жизни	4	1
746	и хорошо	1	1
747	они существуют	1	1
748	говорил еще	1	1
749	и всю	1	1
750	в таком	4	1
751	совершенно точно	1	1
752	между ними	1	1
753	нас к	1	1
754	этой цели	1	1
755	и она	1	1
756	но по	1	1
757	не есть	2	1
758	от одной	2	1
759	говорят о	1	1
760	для героев	1	1
761	между прочим	1	1
762	мнение что	1	1
763	не дают	2	1
764	в мире	8	1
765	слова не	2	1
766	его отец	1	1
767	основная форма	1	1
768	так в	1	1
769	становится все	1	1
770	на все	1	1
771	и со	2	1
772	со своей	1	1
773	д такое	1	1
774	выше мы	1	1
775	эпизод в	1	1
776	о которых	1	1
777	больше всего	1	1
778	какими способами	1	1
779	же касается	1	1
780	куда же	1	1
781	и это	2	1
782	например как	1	1
783	не нужно	2	1
784	или глубоко	1	1
785	за той	1	1
786	в эту	1	1
787	могло бы	1	1
788	непосредственно или	1	1
789	сих пор	1	1
790	вводит в	1	1
791	как результат	1	1
792	к истории	1	1
793	той или	1	1
794	людей в	2	1
795	я был	1	1
796	в русской	5	1
797	рублей и	1	1
798	средства не	1	1
799	в каждом	4	1
800	ко всему	1	1
801	предположить что	1	1
802	того или	1	1
803	но можно	1	1
804	вошел в	1	1
805	его появления	1	1
806	и эти	1	1
807	д с	1	1
808	вопрос но	1	1
809	мысль на	1	1
810	же с	10	1
811	тут и	3	1
812	следит за	1	1
813	таким же	1	1
814	с самого	3	1
815	возвращается к	1	1
816	отличие от	3	1
817	в предисловии	1	1
818	такие же	1	1
819	действия в	1	1
820	она должна	1	1
821	я тебе	1	1
822	само собой	1	1
823	дана в	1	1
824	играют огромную	1	1
825	они играют	1	1
826	это герои	1	1
827	л а	1	1
828	так называемой	1	1
829	в третий	1	1
830	и ни	1	1
831	на другой	1	1
832	одну из	1	1
833	а от	1	1
834	в течение	1	1
835	в материал	2	1
836	задаваясь вопросом	1	1
837	с какой	1	1
838	но он	3	1
839	после ухода	1	1
840	в быту	2	1
841	самому себе	1	1
842	так что	4	1
843	на которых	1	1
844	является его	1	1
845	и обратное	1	1
846	кажется что	1	1
847	бою и	1	1
848	одним словом	1	1
849	его не	1	1
850	но она	2	1
851	как видно	1	1
852	как он	1	1
853	кто же	2	1
854	не дает	1	1
855	исследователя но	1	1
856	важно не	1	1
857	почти всегда	1	1
858	включается в	1	1
859	у кого	1	1
860	является одним	3	1
861	же он	1	1
862	в нашей	2	1
863	особого внимания	1	1
864	к которой	1	1
865	по вертикали	1	1
866	что бы	1	1
867	повод для	1	1
868	думать что	1	1
869	связи очень	1	1
870	и всякая	1	1
871	или иное	1	1
872	на свое	1	1
873	у которого	1	1
874	меняется и	1	1
875	заметок о	1	1
876	роль играют	1	1
877	и несколько	1	1
878	целом и	1	1
879	в гости	1	1
880	в тексте	1	1
881	своей известной	3	1
882	возможно что	1	1
883	этом с	1	1
884	не останавливаясь	1	1
885	платье и	1	1
886	в плане	4	1
887	или другом	1	1
888	точку зрения	1	1
889	включает и	2	1
890	говорилось выше	1	1
891	или другому	1	1
892	бы он	1	1
893	сыновей и	1	1
894	его до	1	1
895	такой же	4	1
896	мы перейдем	1	1
897	по законам	1	1
898	из этого	1	1
899	себе он	1	1
900	в создании	2	1
901	в области	1	1
902	его к	2	1
903	все более	2	1
904	все другие	1	1
905	показывает что	5	1
906	ли в	2	1
907	жене и	1	1
908	надо было	2	1
909	быть названы	1	1
910	может и	1	1
911	в него	2	1
912	до начала	1	1
913	его можно	1	1
914	с ее	3	1
915	всех этих	1	1
916	случае это	1	1
917	он был	2	1
918	нет не	2	1
919	ивана с	1	1
920	из этой	3	1
921	в лице	4	1
922	до его	1	1
923	исходную ситуацию	2	1
924	и наконец	3	1
925	некоторые черты	1	1
926	вплоть до	2	1
927	есть не	2	1
928	а н	1	1
929	и предметом	1	1
930	а сама	1	1
