N	2gram	Bakhtin_Pr	Vladivir
277	бытия и	1	5
278	и прежде	5	5
279	в области	11	5
280	и только	4	5
281	не к	6	5
282	и другие	2	4
283	только что	1	4
284	которые не	1	4
285	глубоко и	1	4
286	нас в	1	4
287	нужно сказать	1	4
288	не имели	1	4
289	не могли	2	4
290	мы увидим	3	4
291	о которых	2	4
292	но этот	1	4
293	уже о	1	4
294	уже и	1	4
295	не что	1	4
296	является как	2	4
297	с этими	1	4
298	она есть	1	4
299	и весь	2	4
300	что иное	1	4
301	с одной	3	4
302	время в	1	4
303	есть его	3	4
304	мы можем	6	4
305	нет и	3	4
306	не о	1	4
307	но для	1	4
308	и всего	1	4
309	ясно что	3	4
310	всех своих	2	4
311	если оно	1	4
312	того в	1	4
313	вообще в	1	4
314	на этом	2	4
315	но зато	2	4
316	в тех	3	4
317	очень мало	1	4
318	я в	1	4
319	независимо от	13	4
320	вплоть до	1	4
321	в особенности	2	4
322	как с	1	4
323	которых мы	4	4
324	не на	5	4
325	не могут	2	4
326	и т	14	4
327	себя и	3	4
328	человека и	1	4
329	это и	1	4
330	ни к	2	4
331	совершенно не	7	4
332	и более	2	4
333	тех же	1	4
334	лишь в	2	4
335	для нее	8	4
336	как например	1	4
337	мог бы	1	4
338	и во	2	4
339	одной из	3	4
340	в свой	1	4
341	т д	1	4
342	только с	1	4
343	как к	2	4
344	в более	4	4
345	разума и	1	4
346	тем самым	4	4
347	не будем	3	4
348	всех этих	1	4
349	этом отношении	2	4
350	на самом	4	4
351	но с	3	4
352	но нельзя	2	4
353	не все	2	4
354	одной стороны	3	4
355	можно найти	1	4
356	что можно	1	4
357	же самое	2	4
358	это можно	1	4
359	и других	2	4
360	и эта	2	4
361	иное как	1	4
362	от него	3	3
363	все что	3	3
364	человеческой жизни	1	3
365	здесь же	2	3
366	можно и	2	3
367	которая в	1	3
368	к такому	1	3
369	некоторой степени	1	3
370	с самим	2	3
371	ни стало	1	3
372	строго говоря	1	3
373	не как	1	3
374	самом же	1	3
375	его от	1	3
376	работает над	1	3
377	прибавить что	1	3
378	правда в	1	3
379	что по	1	3
380	отличается от	2	3
381	так например	1	3
382	не столь	1	3
383	сам же	1	3
384	не существует	1	3
385	в противоположность	1	3
386	только как	6	3
387	в другом	2	3
388	отметить что	7	3
389	до того	1	3
390	свою очередь	1	3
391	не нужно	5	3
392	связи со	1	3
393	для понимания	2	3
394	который в	1	3
395	точка зрения	3	3
396	него как	1	3
397	первого же	1	3
398	здесь нет	2	3
399	в тот	1	3
400	согласии с	1	3
401	не больше	3	3
402	как можно	1	3
403	и чисто	1	3
404	что не	4	3
405	между ними	4	3
406	в мире	3	3
407	следовательно и	1	3
408	что их	1	3
409	бы в	1	3
410	оно не	3	3
411	несколько более	1	3
412	трудно и	1	3
413	творца и	3	3
414	очень часто	1	3
415	во что	1	3
416	человека как	2	3
417	не были	1	3
418	не могла	1	3
419	иметь в	1	3
420	сравнительно с	1	3
421	найти в	1	3
422	и др	8	3
423	что есть	1	3
424	мы коснемся	1	3
425	и нельзя	1	3
426	и ее	2	3
427	от нее	1	3
428	и действительно	1	3
429	жизни а	1	3
430	на почве	3	3
431	был бы	1	3
432	и при	2	3
433	мы здесь	4	3
434	была бы	2	3
435	для них	1	3
436	себе не	2	3
437	том и	1	3
438	самом деле	6	3
439	и навсегда	1	3
440	как о	1	3
441	с ними	4	3
442	в которых	1	3
443	ли он	1	3
444	говорить и	2	3
445	я должен	2	3
446	не имеют	2	3
447	и вся	2	3
448	значение для	3	3
449	отношении к	1	3
450	произведения как	8	3
451	этой области	2	3
452	о значении	4	3
453	на что	1	3
454	только его	3	3
455	в свои	1	3
456	но эта	1	3
457	к положительной	1	3
458	в какой	2	3
459	в новом	1	3
460	бы мы	1	3
461	особенно в	2	3
462	ему не	1	3
463	же деле	1	3
464	и самого	1	3
465	его не	2	3
466	что является	1	3
467	быть и	1	3
468	борьба с	1	3
469	к которой	1	3
470	мы сказали	1	3
471	которые в	1	3
472	это в	1	3
473	в чисто	1	3
474	в той	1	2
475	для всех	1	2
476	в душе	1	2
477	в момент	1	2
478	случае мы	2	2
479	дело с	6	2
480	вопросу о	1	2
481	что дело	1	2
482	теории познания	2	2
483	и которые	2	2
484	и творчески	1	2
485	если он	1	2
486	например в	3	2
487	платона но	1	2
488	почти все	1	2
489	где оно	2	2
490	все и	2	2
491	в действительности	1	2
492	имеет в	1	2
493	но эти	1	2
494	не всегда	6	2
495	в себя	2	2
496	говорить о	3	2
497	нему и	2	2
498	приходит к	1	2
499	к философии	1	2
500	и те	2	2
501	можно ли	1	2
502	всего этого	1	2
503	единство и	2	2
504	вообще и	1	2
505	нигде не	1	2
506	во всей	1	2
507	одна из	2	2
508	без которой	1	2
509	именно с	1	2
510	этот момент	2	2
511	с ее	1	2
512	есть единство	2	2
513	о ней	1	2
514	слишком часто	1	2
515	не имеющих	1	2
516	в некоторых	2	2
517	этого и	1	2
518	которой я	1	2
519	входить в	1	2
520	что каждая	1	2
521	на том	1	2
522	в произведении	4	2
523	к себе	2	2
524	притом не	1	2
525	нашей работы	1	2
526	что уже	1	2
527	в ее	4	2
528	не путем	2	2
529	к чему	2	2
530	в материальной	1	2
531	рядом с	5	2
532	в двух	2	2
533	в существенном	1	2
534	не иначе	1	2
535	сих пор	1	2
536	той или	2	2
537	но можно	2	2
538	должно иметь	2	2
539	ведь в	1	2
540	и необходимость	1	2
541	или же	1	2
542	в объективном	1	2
543	было только	1	2
544	однако эта	1	2
545	должны быть	4	2
546	содержания и	6	2
547	что эта	2	2
548	не приходится	1	2
549	хотя в	1	2
550	и является	1	2
551	а следовательно	1	2
552	смысла и	1	2
553	истории и	1	2
554	однако в	1	2
555	его как	3	2
556	образом в	1	2
557	же мы	1	2
558	невозможно в	1	2
559	он оказался	1	2
560	она является	1	2
561	и может	1	2
562	до сих	1	2
563	если в	1	2
564	которой не	1	2
565	должна быть	4	2
566	не чем	1	2
567	и должно	3	2
568	есть для	1	2
569	чтобы стать	4	2
570	никакому сомнению	1	2
571	из которых	2	2
572	поэтому в	2	2
573	здесь с	1	2
574	со всеми	3	2
575	и самая	1	2
576	нам в	1	2
577	для завершения	1	2
578	как не	1	2
579	о котором	2	2
580	том как	2	2
581	на их	1	2
582	на другие	1	2
583	это самое	1	2
584	но оно	1	2
585	все они	5	2
586	его и	1	2
587	не является	3	2
588	в основе	5	2
589	относится к	4	2
590	но лишь	2	2
591	может только	1	2
592	и уже	1	2
593	в которую	1	2
594	чем не	2	2
595	потому и	1	2
596	известной степени	4	2
597	ни было	3	2
598	виде и	1	2
599	но именно	1	2
600	в глазах	1	2
601	этого слова	1	2
602	или о	1	2
603	в самой	2	2
604	нее и	1	2
605	часто и	1	2
606	у в	3	2
607	подход к	1	2
608	природы и	3	2
609	стремиться к	1	2
610	они не	3	2
611	и пр	2	2
612	не для	1	2
613	на отдельные	1	2
614	слова не	3	2
615	все равно	1	2
616	есть уже	1	2
617	с другими	3	2
618	а о	1	2
619	объекта и	7	2
620	было в	1	2
621	менее всего	3	2
622	как впрочем	1	2
623	можно не	1	2
624	этом в	1	2
625	не подлежит	1	2
626	мира и	1	2
627	с первого	1	2
628	здесь все	2	2
629	этих двух	1	2
630	к одному	1	2
631	без всякой	2	2
632	поскольку она	1	2
633	человека в	2	2
634	личности в	1	2
635	в самых	1	2
636	как уже	1	2
637	на ступени	1	2
638	а из	1	2
639	в философском	1	2
640	в нашей	2	2
641	стороны и	1	2
642	в действительном	1	2
643	критически и	1	2
644	человека с	1	2
645	ясности и	1	2
646	где на	2	2
647	т и	1	2
648	в высшей	5	2
649	познания в	1	2
650	говорить об	1	2
651	при изучении	1	2
652	что вся	1	2
653	может и	4	2
654	бытия в	3	2
655	возможна только	1	2
656	эта проблема	1	2
657	не можем	2	2
658	на большую	1	1
659	об его	1	1
660	с помощью	7	1
661	человек может	1	1
662	частности для	1	1
663	решении вопроса	1	1
664	время она	1	1
665	творчества в	3	1
666	познания и	30	1
667	представителей так	1	1
668	не входя	2	1
669	приходится делать	1	1
670	по теории	1	1
671	правда это	1	1
672	мы ее	1	1
673	живо и	3	1
674	образом и	1	1
675	них совершенно	1	1
676	завершения и	1	1
677	данности и	1	1
678	ночь и	1	1
679	связь с	3	1
680	или чисто	1	1
681	согласно своей	1	1
682	имеет для	1	1
683	и материальное	1	1
684	его мировоззрения	1	1
685	равно как	1	1
686	факт и	1	1
687	все моменты	2	1
688	слова с	2	1
689	конечно он	1	1
690	из всего	1	1
691	философии есть	1	1
692	их лишь	1	1
693	разрыв с	1	1
694	в корне	2	1
695	как большой	1	1
696	сознанием и	1	1
697	и отнюдь	1	1
698	время настоящей	1	1
699	выходят за	1	1
700	этому как	1	1
701	понимания и	1	1
702	отталкивается от	1	1
703	как просто	1	1
704	его личной	1	1
705	зрения с	1	1
706	себя не	1	1
707	есть то	1	1
708	выводу что	1	1
709	действительность в	1	1
710	ней как	1	1
711	содержания но	3	1
712	чем иным	1	1
713	освобождается от	2	1
714	другим как	1	1
715	без труда	1	1
716	действительности в	2	1
717	перестает быть	4	1
718	к теории	1	1
719	нами выше	2	1
720	правда только	1	1
721	значение только	1	1
722	котором можно	1	1
723	из других	1	1
724	чувствует себя	1	1
725	дело только	3	1
726	чему не	1	1
727	что подобное	1	1
728	глазах самого	1	1
729	по возможности	1	1
730	особенности же	1	1
731	бы из	1	1
732	искусства и	3	1
733	оно как	1	1
734	здесь более	1	1
735	с трудом	1	1
736	но может	1	1
737	чего не	1	1
738	мы все	1	1
739	и воплощенная	1	1
740	ей но	1	1
741	но они	4	1
742	в строгом	2	1
743	есть ни	1	1
744	а между	1	1
745	этим не	1	1
746	по отношению	21	1
747	душу и	1	1
748	как таковую	1	1
749	характерной для	1	1
750	элементом и	1	1
751	ощущений и	1	1
752	что делает	1	1
753	близость к	1	1
754	к ним	1	1
755	могут и	1	1
756	является конечно	2	1
757	или если	1	1
758	из всех	1	1
759	жизни как	1	1
760	затем в	1	1
761	проблемы мы	1	1
762	в контексте	1	1
763	мы о	1	1
764	ведется в	1	1
765	объяснение в	1	1
766	к которому	4	1
767	имеем дело	3	1
768	то чем	1	1
769	ли она	1	1
770	следует что	2	1
771	иным как	1	1
772	от них	2	1
773	в сфере	1	1
774	границы но	1	1
775	время был	1	1
776	указанной нами	2	1
777	его возможной	1	1
778	и иной	3	1
779	сторон его	1	1
780	ими и	1	1
781	и которое	1	1
782	не происходит	1	1
783	нем он	1	1
784	остаться на	1	1
785	следует отметить	1	1
786	не выходит	1	1
787	на протяжении	1	1
788	мышления и	1	1
789	как единство	1	1
790	и всей	1	1
791	мы в	3	1
792	иных случаях	3	1
793	с природой	1	1
794	основных понятий	2	1
795	души и	2	1
796	при решении	2	1
797	только со	4	1
798	недостатки и	1	1
799	вещь есть	1	1
800	они в	1	1
801	в подобном	1	1
802	бы что	1	1
803	не выходя	3	1
804	есть первый	1	1
805	видит в	1	1
806	этому присоединяется	1	1
807	хуже всего	1	1
808	правильного понимания	2	1
809	в общей	1	1
810	и всюду	1	1
811	понимать только	2	1
812	не нуждается	2	1
813	произведение как	4	1
814	и воспоминания	1	1
815	как таковое	1	1
816	как его	3	1
817	вследствие отсутствия	1	1
818	если под	1	1
819	выходя за	3	1
820	между этими	1	1
821	вся в	1	1
822	смысле и	1	1
823	как необходимом	1	1
824	этом последнем	1	1
825	характер и	1	1
826	организма и	2	1
827	психические переживания	2	1
828	и внутреннего	1	1
829	говорим и	1	1
830	каждое из	1	1
831	чего бы	1	1
832	себя как	5	1
833	есть именно	1	1
834	всеми его	1	1
835	место и	2	1
836	а эта	1	1
837	под этим	1	1
838	в субъективном	1	1
839	и следовательно	1	1
840	последняя не	1	1
841	свою связь	1	1
842	в других	4	1
843	и отдельные	1	1
844	действительности и	3	1
845	человека а	1	1
846	это определение	1	1
847	вопроса о	3	1
848	творчество в	1	1
849	и мир	2	1
850	на которую	1	1
851	в каждом	2	1
852	и живое	1	1
853	или за	1	1
854	находит свое	2	1
855	и быть	1	1
856	а вовсе	1	1
857	тоже и	1	1
858	ли это	1	1
859	или это	1	1
860	является только	1	1
861	не дает	2	1
862	объект как	4	1
863	на нем	1	1
864	отрицательно относится	1	1
865	этот разрыв	1	1
866	все те	1	1
867	и определяет	2	1
868	его работе	1	1
869	ему на	1	1
870	но отнюдь	7	1
871	желания и	1	1
872	этот вопрос	1	1
873	миру и	2	1
874	необходимое и	1	1
875	в иных	3	1
876	оказывается с	1	1
877	в государстве	1	1
878	довлеет себе	2	1
879	значение и	1	1
880	ни одной	1	1
881	имеются два	1	1
882	мир на	1	1
883	так называемого	1	1
884	целом и	1	1
885	т п	13	1
886	себе никакой	1	1
887	чем она	1	1
888	гегеля и	1	1
889	менее мы	1	1
890	религии она	1	1
891	искусства но	4	1
892	обратимся к	1	1
893	никакого смысла	1	1
894	с конкретным	1	1
895	родство с	1	1
896	не исчерпывает	1	1
897	столь же	2	1
898	ней в	1	1
899	в противном	3	1
900	для построения	1	1
901	является произведение	1	1
902	ли эта	1	1
903	что кроме	1	1
904	или слово	1	1
905	а как	3	1
906	в него	2	1
907	обратиться к	1	1
908	и полноты	1	1
909	в один	1	1
910	имеет дело	9	1
911	как самостоятельную	1	1
912	где мы	1	1
913	могли быть	1	1
914	от самого	1	1
915	вопросом о	1	1
916	нему с	1	1
917	мире и	1	1
918	связи и	3	1
919	во втором	1	1
920	быть вне	1	1
921	в столь	1	1
922	даны в	1	1
923	совершенно необходимы	1	1
924	строго различать	3	1
925	этой проблемы	1	1
926	и должны	2	1
927	которую можно	1	1
928	его уже	1	1
929	полноту и	1	1
930	как содержание	3	1
931	определенным словом	1	1
932	на ее	3	1
933	не действительный	1	1
934	оно было	2	1
935	опираться на	1	1
936	своего свободного	1	1
937	тоже только	1	1
938	это уже	1	1
939	нас за	3	1
940	данное и	1	1
941	к выводу	1	1
942	их объединяет	1	1
943	науки и	1	1
944	и теоретического	1	1
945	не ставит	1	1
946	и ничего	1	1
947	таких философов	1	1
948	она становится	1	1
949	и сделать	3	1
950	конечно и	4	1
951	до этого	1	1
952	которое как	1	1
953	и единство	1	1
954	строгом смысле	2	1
955	скажем только	1	1
956	их и	2	1
957	мы говорим	1	1
958	содержание и	2	1
959	мышления о	1	1
960	большое значение	1	1
961	в процессе	1	1
962	может получить	1	1
963	ибо здесь	1	1
964	изучению и	1	1
965	независимость от	1	1
966	есть чувство	1	1
967	не становясь	1	1
968	в современной	2	1
969	том смысле	1	1
970	бы не	2	1
971	эта внутренняя	1	1
972	мы несколько	1	1
973	которая не	1	1
974	из ничего	1	1
975	будем рассматривать	1	1
976	есть попросту	1	1
977	входя в	2	1
978	к счастью	1	1
979	образования и	1	1
980	что никаких	1	1
981	это понятие	1	1
982	какой мере	2	1
983	в историю	1	1
984	творчество и	3	1
985	совсем другой	1	1
986	случае эта	1	1
987	автора и	1	1
988	так чтобы	1	1
989	и какие	1	1
990	это только	1	1
991	быть не	1	1
992	оно является	1	1
993	личность от	1	1
994	дальнейшем и	1	1
995	и лишь	1	1
996	в первых	1	1
997	как мысль	1	1
998	целый ряд	1	1
999	чисто личного	1	1
1000	в форму	2	1
1001	цели и	2	1
1002	свободно и	1	1
1003	она все	1	1
1004	в творчестве	1	1
1005	оказываются только	1	1
1006	характера и	2	1
1007	именно то	1	1
1008	нам и	1	1
1009	носит чисто	2	1
1010	в сознании	1	1
1011	до известной	1	1
1012	философия с	1	1
1013	какие бы	1	1
1014	сущностью в	1	1
1015	мы еще	1	1
1016	но которые	2	1
1017	и искусства	2	1
1018	понять и	1	1
1019	его можно	1	1
1020	высшей степени	5	1
1021	может представиться	2	1
1022	к лицу	1	1
1023	должен прежде	1	1
1024	дает нам	2	1
1025	общей философской	2	1
1026	и прямо	1	1
1027	выходит за	1	1
1028	основе своей	3	1
1029	не во	2	1
1030	исторической жизни	1	1
1031	от общей	3	1
1032	своей основной	1	1
1033	в природу	1	1
1034	целом а	1	1
1035	оно будет	1	1
1036	нас здесь	1	1
1037	имеют самое	1	1
1038	трудов по	1	1
1039	только чисто	1	1
1040	что так	1	1
1041	конечно со	1	1
1042	такое же	1	1
1043	в наличии	1	1
1044	то самое	1	1
1045	с т	1	1
1046	на которой	1	1
1047	лицом к	1	1
1048	смысле этого	1	1
1049	не принимает	1	1
1050	а на	1	1
1051	непосредственно в	1	1
1052	в таких	2	1
1053	всего и	1	1
1054	или в	2	1
1055	отступить от	1	1
1056	как таковая	1	1
1057	в словесном	2	1
1058	и где	1	1
1059	который как	1	1
1060	на нее	1	1
1061	не довлеет	2	1
1062	и начинается	1	1
1063	даже прямо	1	1
1064	которые как	1	1
1065	виду что	1	1
1066	в мировоззрении	1	1
1067	при правильном	1	1
1068	вполне правомерна	1	1
1069	будем называть	2	1
1070	к чистому	1	1
1071	случае не	2	1
1072	лежит на	1	1
1073	своей есть	1	1
1074	или даже	1	1
1075	противном случае	3	1
1076	этого вопроса	1	1
1077	не всем	1	1
1078	пути в	1	1
1079	не создает	1	1
1080	войти в	2	1
1081	поэтического творчества	1	1
1082	в каждой	1	1
1083	дело и	5	1
1084	за его	3	1
1085	связаны с	2	1
1086	мере в	1	1
1087	на них	3	1
1088	оно может	2	1
1089	сказать и	3	1
1090	о сущности	2	1
1091	сказали бы	1	1
1092	в последовательном	1	1
1093	может иметь	5	1
1094	целое в	1	1
1095	как ни	1	1
1096	же ее	1	1
1097	ибо не	1	1
1098	государстве и	1	1
1099	чувствую себя	2	1
1100	претендующей на	1	1
1101	которую мы	3	1
1102	его совершенно	1	1
1103	философии на	1	1
1104	в основных	1	1
1105	характера в	1	1
1106	ни один	1	1
1107	который мы	1	1
1108	уже только	1	1
1109	с совершенно	2	1
1110	личность есть	1	1
1111	произведений в	1	1
1112	в значительной	2	1
1113	здесь необходимым	1	1
1114	ибо это	1	1
1115	от всех	4	1
1116	эта сторона	1	1
1117	выйти за	1	1
1118	этих работ	2	1
1119	совершенно невозможно	3	1
1120	каждый раз	1	1
1121	деятельности в	1	1
1122	поэзия и	1	1
1123	резко отличается	1	1
1124	не следует	2	1
1125	таких случаях	1	1
1126	философов как	1	1
1127	его отношение	1	1
1128	с так	1	1
1129	всех его	4	1
1130	всего от	1	1
1131	для обозначения	1	1
1132	в плане	7	1
1133	однако для	1	1
1134	образом есть	1	1
1135	в положительном	1	1
1136	подробное изучение	1	1
1137	эта заданность	1	1
1138	того времени	1	1
1139	есть таким	2	1
1140	нужно просто	2	1
1141	его пока	1	1
1142	имеет к	1	1
1143	познания это	1	1
1144	конечно совершенно	1	1
1145	или иной	2	1
1146	или другими	1	1
1147	формы с	1	1
1148	безразлично к	1	1
1149	субъекта а	1	1
1150	в отрицательном	1	1
1151	и дальше	1	1
1152	смысле а	1	1
1153	уже чисто	1	1
1154	и живом	1	1
1155	слова и	3	1
1156	нуждается в	2	1
1157	переход в	1	1
1158	теории искусства	2	1
1159	ли может	1	1
1160	на своих	1	1
1161	эти два	1	1
1162	соглашаться с	1	1
1163	именно это	1	1
1164	в известной	3	1
1165	за их	2	1
1166	момент его	2	1
1167	это чисто	1	1
1168	себе а	1	1
