N	2gram	Tiupa_Narr	slovoVRo
236	уже в	1	5
237	на протяжении	12	5
238	хотя и	8	5
239	этом отношении	5	5
240	стремится к	1	5
241	в каждый	1	5
242	или даже	3	5
243	из существеннейших	1	5
244	должен быть	1	5
245	в других	2	5
246	особенно в	3	5
247	а как	2	5
248	данный момент	1	5
249	слова с	1	5
250	не знает	2	5
251	не с	1	5
252	и сам	4	5
253	меньшей степени	2	5
254	в чужом	1	5
255	и языка	1	5
256	и по	3	5
257	для этого	1	5
258	имеет дело	1	5
259	или напротив	3	5
260	до сих	3	4
261	оно и	1	4
262	обстоит дело	1	4
263	в большей	1	4
264	не столько	2	4
265	в виду	2	4
266	для всех	1	4
267	среди других	1	4
268	со всеми	3	4
269	если бы	9	4
270	мы отчетливо	1	4
271	где они	2	4
272	слове но	1	4
273	отношения к	1	4
274	в риторике	1	4
275	его на	1	4
276	что он	7	4
277	от его	2	4
278	ли он	2	4
279	так же	2	4
280	которая не	3	4
281	на первый	1	4
282	к тому	13	4
283	и образ	1	4
284	друг с	1	4
285	напряженное взаимодействие	1	4
286	развернута в	1	4
287	дело не	3	4
288	установкой на	2	4
289	того чтобы	7	4
290	в другом	5	4
291	но эти	1	4
292	как вещь	1	4
293	и уже	4	4
294	и слово	1	4
295	именно на	1	4
296	с этой	3	4
297	в различных	1	4
298	от других	1	4
299	в чем	3	4
300	свою очередь	2	4
301	преимущественно в	1	4
302	он может	1	4
303	однако в	4	4
304	на предмет	1	4
305	связано с	2	4
306	но это	2	4
307	как сказано	1	4
308	в системе	1	4
309	его как	2	4
310	голоса и	1	4
311	из них	4	4
312	того что	7	4
313	все его	4	4
314	значение в	1	4
315	одной из	2	4
316	быть только	1	4
317	о себе	2	4
318	как раз	9	4
319	в литературе	8	4
320	что и	3	4
321	чем он	3	4
322	в виде	2	4
323	а на	2	4
324	в которой	2	4
325	своего и	2	4
326	и как	4	4
327	же как	2	4
328	так в	4	4
329	в себя	3	4
330	с другом	1	4
331	из одного	1	4
332	сих пор	3	4
333	остается вне	1	4
334	в иные	1	4
335	может иметь	1	4
336	но как	3	4
337	характер и	3	4
338	в бытовой	1	4
339	с языком	2	4
340	в частности	23	4
341	одно и	2	4
342	говорящего и	2	4
343	с установкой	2	4
344	и о	4	4
345	речи и	1	4
346	не всегда	4	4
347	бы ни	1	4
348	и ее	3	4
349	мы видели	1	4
350	и чужого	2	4
351	однако и	5	3
352	все что	4	3
353	в состав	5	3
354	еще раз	3	3
355	же слово	1	3
356	речи но	1	3
357	из существенных	1	3
358	говорит и	1	3
359	эвристическое значение	1	3
360	не приходится	1	3
361	не исчерпывается	1	3
362	в форме	7	3
363	и то	3	3
364	интерес к	3	3
365	нас в	2	3
366	речи как	1	3
367	в связи	3	3
368	и создает	1	3
369	и они	1	3
370	в более	1	3
371	автор и	1	3
372	стороне от	1	3
373	в первом	4	3
374	с таким	1	3
375	и событий	1	3
376	тем что	1	3
377	в составе	2	3
378	или на	1	3
379	рассказчика и	1	3
380	в корне	1	3
381	жизни в	7	3
382	предмета и	1	3
383	и внутренней	2	3
384	мир и	2	3
385	и нет	1	3
386	отличается от	1	3
387	было бы	2	3
388	говорящего как	1	3
389	как это	7	3
390	которых мы	1	3
391	не должны	1	3
392	все слова	1	3
393	сознания в	3	3
394	не могло	3	3
395	в этой	8	3
396	людей и	2	3
397	целый ряд	1	3
398	и до	1	3
399	на границе	1	3
400	композиционная форма	1	3
401	а лишь	1	3
402	и вообще	1	3
403	произведения и	1	3
404	такая же	1	3
405	на него	4	3
406	в сознании	6	3
407	до известной	1	3
408	только с	2	3
409	внутренней речи	3	3
410	на котором	1	3
411	как если	2	3
412	еще на	1	3
413	в чужой	2	3
414	именно к	1	3
415	в свое	1	3
416	за пределами	3	3
417	произведения как	1	3
418	исторической жизни	1	3
419	должно быть	1	3
420	на том	2	3
421	такого рода	17	3
422	не предполагает	1	3
423	п все	1	3
424	не знаем	1	3
425	различия между	1	3
426	речь но	1	3
427	не была	1	3
428	его от	1	3
429	евгении онегине	1	3
430	и где	1	3
431	дело в	2	3
432	тому что	4	3
433	с одним	1	3
434	в стороне	1	3
435	в евгении	1	3
436	и без	1	3
437	языка может	1	3
438	лишь на	1	3
439	возможно и	1	3
440	того и	1	3
441	если она	3	3
442	между собой	3	3
443	в новом	1	3
444	нисколько не	1	3
445	это было	3	3
446	но уже	2	3
447	не все	2	3
448	xx века	1	3
449	к слову	1	3
450	интенции автора	1	3
451	в такой	1	3
452	потому что	7	3
453	и тем	9	3
454	во второй	2	3
455	из этих	6	3
456	но она	1	3
457	конечно в	1	3
458	тем и	1	3
459	в нее	2	3
460	каждого высказывания	1	3
461	к этому	2	3
462	данном случае	12	3
463	нуждается в	1	3
464	рассказ в	1	3
465	или иного	3	3
466	ведь и	1	3
467	того или	3	3
468	как для	2	3
469	существенную роль	3	2
470	с которыми	1	2
471	к иной	1	2
472	та же	2	2
473	мы и	2	2
474	в самостоятельный	1	2
475	в последнем	1	2
476	как с	1	2
477	которая в	2	2
478	эти три	1	2
479	и вся	1	2
480	есть от	1	2
481	как разноречивое	1	2
482	без исключения	1	2
483	вместе со	1	2
484	художника но	1	2
485	из всех	1	2
486	тем как	1	2
487	правда и	1	2
488	нашего времени	1	2
489	входит и	1	2
490	которое может	2	2
491	это нужно	1	2
492	в последние	2	2
493	одному из	1	2
494	как он	3	2
495	для них	2	2
496	которое нельзя	1	2
497	этого момента	1	2
498	в едином	2	2
499	от этих	3	2
500	на которую	1	2
501	связь с	1	2
502	значение это	1	2
503	этой точки	1	2
504	высказывания в	3	2
505	и она	1	2
506	ни о	3	2
507	не обязательно	3	2
508	на территории	1	2
509	но по	1	2
510	то время	1	2
511	в жизни	9	2
512	как о	2	2
513	и внутренне	1	2
514	а именно	2	2
515	героя на	2	2
516	приводит к	2	2
517	человеческой речи	1	2
518	есть на	1	2
519	да и	5	2
520	при всех	1	2
521	в известном	4	2
522	слове и	1	2
523	его становления	1	2
524	и социально	1	2
525	но мы	1	2
526	слова о	1	2
527	по своему	3	2
528	на материале	1	2
529	для друга	2	2
530	это и	2	2
531	для автора	2	2
532	то что	14	2
533	в котором	3	2
534	века в	1	2
535	совершенно новые	1	2
536	его отношение	1	2
537	на языке	1	2
538	и главное	1	2
539	в пределе	2	2
540	он был	1	2
541	мы увидим	1	2
542	во все	1	2
543	то и	3	2
544	именно этим	1	2
545	в течение	1	2
546	но во	1	2
547	в двух	2	2
548	них как	2	2
549	из его	1	2
550	и композиционно	1	2
551	на авторскую	1	2
552	к своей	2	2
553	и т.п	11	2
554	когда она	2	2
555	же национального	1	2
556	но они	4	2
557	вступает в	2	2
558	случае не	1	2
559	совершенно не	1	2
560	чем не	1	2
561	он есть	1	2
562	несмотря на	1	2
563	и среди	1	2
564	автора в	2	2
565	и воспитания	1	2
566	принадлежащих к	1	2
567	к ним	2	2
568	от которого	3	2
569	нем не	2	2
570	в сфере	2	2
571	она может	2	2
572	друг для	2	2
573	и ответ	1	2
574	своем собственном	1	2
575	и у	4	2
576	риторического слова	1	2
577	в образе	1	2
578	в нашем	4	2
579	если во	1	2
580	для всего	1	2
581	что все	1	2
582	не умеет	1	2
583	есть только	1	2
584	момент в	1	2
585	этот второй	1	2
586	речь о	1	2
587	языком в	1	2
588	взаимодействие и	1	2
589	у них	1	2
590	в мировой	1	2
591	в толпе	1	2
592	не из	1	2
593	они лишены	1	2
594	не просто	2	2
595	чем это	2	2
596	в ее	4	2
597	жизни но	3	2
598	известном смысле	4	2
599	ближе к	1	2
600	глядя на	3	2
601	в смысловом	2	2
602	одного из	6	2
603	только не	2	2
604	к различным	2	2
605	себе самому	5	2
606	не можем	2	2
607	указать на	1	2
608	того как	1	2
609	слова эта	1	2
610	к себе	11	2
611	в художественной	1	2
612	на роль	2	2
613	ни было	1	2
614	слов в	2	2
615	будучи по	1	2
616	подчеркнуть что	2	2
617	тем не	7	2
618	как у	6	2
619	есть в	1	2
620	еще слишком	1	2
621	система языка	1	2
622	в герое	4	2
623	что для	1	2
624	на самом	1	2
625	у нас	4	2
626	слова а	1	2
627	с социальным	1	2
628	и есть	1	2
629	диалог в	1	2
630	материал для	1	2
631	на разных	1	2
632	не для	1	2
633	слова во	1	2
634	этого не	2	2
635	или иначе	2	2
636	что она	3	2
637	что не	2	2
638	и многообразно	1	2
639	высказывания как	1	2
640	как рассказчик	1	2
641	только два	1	2
642	в равной	3	2
643	не остается	1	2
644	в какой	2	2
645	между ними	3	2
646	то в	4	2
647	и само	1	2
648	время как	1	2
649	в области	4	2
650	соединяется с	1	2
651	при таком	1	2
652	а его	3	2
653	не столь	2	2
654	и со	1	2
655	есть все	1	2
656	остановимся на	1	2
657	именно эта	2	2
658	и оно	1	2
659	в сторону	1	2
660	об этом	8	2
661	что они	1	2
662	почти каждого	1	2
663	ему не	1	2
664	однако не	2	2
665	к одному	1	2
666	поскольку она	1	2
667	могли бы	1	2
668	мы можем	2	2
669	а с	2	2
670	для развития	1	2
671	в своих	2	2
672	до нас	1	2
673	или целиком	1	2
674	могут служить	2	2
675	нашего сознания	1	2
676	не один	1	2
677	так что	1	2
678	действующих лиц	8	2
679	понимает и	1	2
680	и та	1	2
681	плана в	1	2
682	и что	1	2
683	нового времени	2	2
684	не могла	2	2
685	можно было	2	2
686	смысл это	1	2
687	иметь в	1	2
688	в начале	4	2
689	косвенной речи	1	2
690	по своей	3	2
691	этих случаях	1	2
692	как известно	3	2
693	значение и	1	2
694	могло быть	2	2
695	только о	1	2
696	в направлении	2	2
697	к ней	3	2
698	первом случае	3	2
699	и особенно	1	2
700	главным образом	1	2
701	и борьба	1	2
702	бы его	1	2
703	протяжении всего	1	2
704	как высказывания	1	2
705	человека как	2	2
706	них не	1	2
707	место в	3	2
708	кругозора и	3	2
709	столь же	6	2
710	же в	6	2
711	героя но	3	2
712	на то	4	2
713	мира в	4	2
714	и ценностных	1	2
715	и только	2	2
716	просто не	1	2
717	в один	1	2
718	голоса в	1	2
719	границе между	1	2
720	и иные	1	2
721	однако на	2	2
722	не к	4	2
723	персонажей и	2	2
724	в единство	2	2
725	к автору	1	2
726	речь здесь	1	1
727	к подлинному	1	1
728	с которой	1	1
729	ведет к	3	1
730	оно существенно	1	1
731	области поэтики	1	1
732	является в	1	1
733	было показано	1	1
734	а потому	2	1
735	во втором	6	1
736	главным объектом	1	1
737	в единую	1	1
738	они неразрывно	1	1
739	риторических категорий	1	1
740	в душе	3	1
741	поскольку его	1	1
742	мир не	1	1
743	тургенева в	1	1
744	в определенный	1	1
745	в языки	1	1
746	поля зрения	1	1
747	в формировании	1	1
748	бы она	1	1
749	его нельзя	1	1
750	на жизнь	1	1
751	представить себе	3	1
752	в конце	4	1
753	и лишь	2	1
754	борьба своего	1	1
755	достоевского и	2	1
756	бы то	1	1
757	не подвергается	1	1
758	на мировую	1	1
759	если в	2	1
760	его голос	1	1
761	противостояние двух	1	1
762	рассказ о	1	1
763	которые не	1	1
764	исходя из	4	1
765	творчества в	1	1
766	к этой	1	1
767	через посредство	3	1
768	в специальном	2	1
769	в общий	1	1
770	и вследствие	1	1
771	из комнаты	1	1
772	его углубляется	1	1
773	он только	1	1
774	он как	1	1
775	как один	1	1
776	и символы	1	1
777	в кругу	1	1
778	для себя	3	1
779	подходом к	1	1
780	своих героев	2	1
781	но такая	1	1
782	речь как	1	1
783	освободиться от	2	1
784	и прочно	1	1
785	что видит	1	1
786	о чем	6	1
787	конца не	1	1
788	несобственно-прямой речи	5	1
789	никак не	5	1
790	мысли и	1	1
791	от социального	1	1
792	какой бы	1	1
793	говорит о	3	1
794	смерть и	1	1
795	из которых	1	1
796	в комнату	1	1
797	истории в	8	1
798	в меньшей	1	1
799	социального охвата	1	1
800	находятся в	1	1
801	потому не	2	1
802	или социальной	1	1
803	чужом для	1	1
804	где язык	1	1
805	с каждым	1	1
806	одно из	2	1
807	персонажа и	4	1
808	этом направлении	1	1
809	чопорными языковыми	1	1
810	героя о	1	1
811	и автор	1	1
812	действительного смысла	1	1
813	сводится к	10	1
814	с собой	2	1
815	но что	1	1
816	однако при	1	1
817	всей ее	1	1
818	что слово	1	1
819	отношения с	1	1
820	целом как	1	1
821	должен был	1	1
822	порядок и	1	1
823	часто не	3	1
824	и он	8	1
825	и бывшими	1	1
826	его своею	1	1
827	так или	1	1
828	сами по	2	1
829	не звучат	1	1
830	текста и	3	1
831	историческом так	1	1
832	менее удачливыми	1	1
833	он имеет	1	1
834	и еще	2	1
835	он остается	1	1
836	до этого	1	1
837	звучать и	1	1
838	этих героев	1	1
839	необходимые предпосылки	1	1
840	иного порядка	1	1
841	слов не	1	1
842	целого но	1	1
843	социальный человек	1	1
844	не знающего	1	1
845	так называемый	1	1
846	кто говорит	2	1
847	двух и	1	1
848	в некотором	2	1
849	содержание и	1	1
850	которое по	1	1
851	встречаются и	1	1
852	героя однако	1	1
853	по терминологии	2	1
854	где в	3	1
855	обращается к	3	1
856	именно они	1	1
857	и рождается	1	1
858	зрения в	1	1
859	конечном счете	4	1
860	основной для	1	1
861	если они	1	1
862	принадлежат к	1	1
863	диалогическое понимание	1	1
864	затем следует	1	1
865	самому и	1	1
866	евгения онегина	1	1
867	оно всегда	1	1
868	также не	2	1
869	сознанием и	1	1
870	его сознании	1	1
871	он стоит	1	1
872	слово но	2	1
873	высказывания происходит	1	1
874	оказываются в	1	1
875	и так	1	1
876	ними не	1	1
877	произведение в	1	1
878	в творческом	1	1
879	в которых	1	1
880	иной идеологической	1	1
881	в лирике	1	1
882	несколько иначе	1	1
883	бы не	1	1
884	только себя	1	1
885	отмирающими чопорными	1	1
886	здесь может	1	1
887	одном высказывании	1	1
888	выражается в	1	1
889	но у	1	1
890	который не	2	1
891	здесь выступает	1	1
892	о котором	4	1
893	мировую литературу	1	1
894	именно поэтому	1	1
895	не до	1	1
896	вследствие этого	1	1
897	автору и	1	1
898	с большей	1	1
899	со стороны	14	1
900	далек от	1	1
901	речь идет	3	1
902	говорить и	2	1
903	удачливыми с	1	1
904	всей своей	1	1
905	установку на	1	1
906	его напротив	1	1
907	территории почти	1	1
908	к другому	2	1
909	исторически реален	1	1
910	по крайней	1	1
911	обращение к	1	1
912	окружающей действительности	1	1
913	на одном	2	1
914	к той	1	1
915	ценностных кругозора	1	1
916	особенности в	1	1
917	каждый из	3	1
918	только одно	1	1
919	сам же	1	1
920	одного и	2	1
921	почти полное	1	1
922	необходимым и	1	1
923	в прозе	4	1
924	не существует	3	1
925	шире и	2	1
926	не умел	1	1
927	или поддержка	1	1
928	и было	1	1
929	при условии	1	1
930	между внешней	2	1
931	из персонажей	2	1
932	в действительности	2	1
933	лиц не	1	1
934	что мы	2	1
935	направлено на	1	1
936	и психологическом	1	1
937	совершенно иной	1	1
938	под понятие	1	1
939	раз и	2	1
940	говорить не	1	1
941	нет своего	1	1
942	несобственно-прямая речь	1	1
943	роли и	1	1
944	задний план	1	1
945	случаев в	1	1
946	смешаны два	1	1
947	героя до	1	1
948	мире а	1	1
949	как будет	1	1
950	гуманитарных науках	2	1
951	на друга	2	1
952	бы из	1	1
953	это его	1	1
954	бесчисленными претендентами	1	1
955	сложности и	1	1
956	это только	1	1
957	с какою	1	1
958	быть не	3	1
959	до его	1	1
960	он является	4	1
961	его собственной	1	1
962	до достоевского	1	1
963	с другим	2	1
964	это система	1	1
965	аристократами языковыми	1	1
966	это ее	1	1
967	ограничивается лишь	1	1
968	нашем случае	1	1
969	прямой речи	1	1
970	для нее	2	1
971	принципиально иначе	1	1
972	между двумя	6	1
973	себя не	1	1
974	письма и	1	1
975	проникновения в	2	1
976	может служить	5	1
977	за собой	1	1
978	и ему	1	1
979	также в	2	1
980	и вторая	1	1
981	о своем	2	1
982	и наиболее	1	1
983	на основании	1	1
984	и соответствующих	1	1
985	каждого слова	1	1
986	числе и	1	1
987	тому или	1	1
988	чем его	1	1
989	определяется его	1	1
990	превращается в	2	1
991	времени и	9	1
992	третьими и	1	1
993	о художественной	1	1
994	а только	1	1
995	можно ли	1	1
996	условий но	1	1
997	в суде	1	1
998	даже с	1	1
999	новых лиц	1	1
1000	в окружающей	1	1
1001	от языковой	1	1
1002	а во	5	1
1003	то его	1	1
1004	жизни на	1	1
1005	направлен на	1	1
1006	однако такая	1	1
1007	друг на	2	1
1008	как свой	1	1
1009	не встречается	1	1
1010	к некоторым	1	1
1011	рода но	1	1
1012	и взаимодействие	1	1
1013	о способах	1	1
1014	как на	2	1
1015	чужой голос	1	1
1016	может послужить	1	1
1017	человек при	1	1
1018	между людьми	1	1
1019	высказывание в	1	1
1020	всей жизни	1	1
1021	анализа в	1	1
1022	словами и	1	1
1023	для последующего	1	1
1024	индивидуальный характер	1	1
1025	не литературное	1	1
1026	разноречивое становление	1	1
1027	начиная с	3	1
1028	ее как	1	1
1029	как правило	8	1
1030	два высказывания	1	1
1031	в споре	1	1
1032	диалогический момент	1	1
1033	быть в	2	1
1034	которую она	1	1
1035	с нею	2	1
1036	частности в	2	1
1037	в отвлечении	1	1
1038	два смысловых	1	1
1039	лишится своего	1	1
1040	то она	1	1
1041	для которого	1	1
1042	как все	2	1
1043	герое нашего	1	1
1044	на этот	2	1
1045	характерное для	1	1
1046	персонажей происходит	1	1
1047	а со	1	1
1048	нельзя забывать	1	1
1049	как во	1	1
1050	который в	2	1
1051	какие только	1	1
1052	и внутренняя	1	1
1053	чтобы стать	2	1
1054	тем это	1	1
1055	он сам	4	1
1056	достаточно напомнить	1	1
1057	из участников	3	1
1058	в противном	1	1
1059	не два	1	1
1060	опоры в	2	1
1061	голос в	1	1
1062	он живет	1	1
1063	человеку и	1	1
1064	что даже	1	1
1065	о художественном	1	1
1066	возникает и	2	1
1067	событием и	1	1
1068	и после	3	1
1069	широтою социального	1	1
1070	этими словами	1	1
1071	к ее	3	1
1072	в обращении	2	1
1073	мы еще	1	1
1074	в самой	1	1
1075	изложения и	1	1
1076	из слова	1	1
1077	крайней мере	1	1
1078	прибегает к	1	1
1079	характер ее	1	1
1080	и служит	2	1
1081	тот же	1	1
1082	мог бы	1	1
1083	его можно	1	1
1084	человека но	1	1
1085	гораздо более	1	1
1086	того о	2	1
1087	не одним	1	1
1088	или иным	2	1
1089	его собственным	1	1
1090	слова героя	1	1
1091	внутренней жизни	1	1
1092	возможность в	1	1
1093	обо мне	4	1
1094	сознание может	1	1
1095	в самую	2	1
1096	и шире	1	1
1097	но на	1	1
1098	героев при	1	1
1099	том числе	1	1
1100	и столь	2	1
1101	нами не	2	1
1102	не поддается	1	1
1103	ведь для	1	1
1104	един и	1	1
1105	это такая	1	1
1106	ничем не	1	1
1107	приблизиться к	1	1
1108	так можно	1	1
1109	сверху вниз	1	1
1110	так она	1	1
1111	различие между	1	1
1112	и точек	1	1
1113	только по	1	1
1114	особый кругозор	1	1
1115	здесь нет	1	1
1116	и всей	1	1
1117	жизни так	3	1
1118	о человеке	1	1
1119	так называемые	1	1
1120	глубокий и	1	1
1121	фон для	1	1
1122	как сопротивление	1	1
1123	зависит от	3	1
1124	рассказываемых событий	1	1
1125	и грубых	1	1
1126	в первый	1	1
1127	поэтому в	1	1
1128	собой в	1	1
1129	и вот	2	1
1130	она в	3	1
1131	данного высказывания	1	1
1132	связи между	1	1
1133	первый раз	2	1
1134	смысл которого	1	1
1135	получает в	1	1
1136	мы имеем	6	1
1137	нет места	1	1
1138	иных основаниях	1	1
1139	своей социальной	1	1
1140	идет о	3	1
1141	создает ощущение	1	1
1142	то у	3	1
1143	улыбкой и	1	1
1144	входит как	1	1
1145	которых он	1	1
1146	признать что	1	1
1147	бы на	1	1
1148	переход к	1	1
1149	охвата с	1	1
1150	он и	2	1
1151	единство этих	1	1
1152	себя самого	1	1
1153	что при	1	1
1154	рождается в	1	1
1155	в формах	2	1
1156	его внутренняя	1	1
1157	аналогии с	1	1
1158	чем у	1	1
1159	где он	1	1
1160	и через	2	1
1161	и строго	1	1
1162	и говорящей	1	1
1163	к еще	1	1
1164	как единого	1	1
1165	сознания и	2	1
1166	возможность такого	1	1
1167	теперь эта	1	1
1168	не от	1	1
1169	корнями своими	1	1
1170	только изнутри	1	1
1171	участие в	2	1
1172	наше внимание	1	1
1173	право говорить	1	1
1174	для его	1	1
1175	что между	1	1
1176	практике его	1	1
1177	все равно	2	1
1178	всегда бывает	2	1
1179	и смысл	1	1
1180	не принимает	1	1
1181	в конечном	6	1
1182	парвеню бесчисленными	1	1
1183	но с	1	1
1184	даже вовсе	1	1
1185	а к	3	1
1186	сопротивление или	1	1
1187	и притом	3	1
1188	нет это	1	1
1189	претендентами в	1	1
1190	в разные	1	1
1191	обращении с	1	1
1192	не о	2	1
1193	взаимодействия и	1	1
1194	что к	1	1
1195	как по	2	1
1196	между настоящим	1	1
1197	прежде чем	1	1
1198	бывшими языками	1	1
1199	к миру	2	1
1200	одновременное использование	1	1
1201	и социальные	1	1
1202	произведение как	1	1
1203	становление кишащее	1	1
1204	оно провоцирует	1	1
1205	лишь к	1	1
1206	этом что	1	1
1207	персонажа а	1	1
1208	из уст	2	1
1209	когда все	2	1
1210	он говорит	1	1
1211	затем к	1	1
1212	английского романа	1	1
1213	приближается к	1	1
1214	в ряде	2	1
1215	отвлечении от	1	1
1216	с той	2	1
1217	персонажей а	1	1
1218	ней не	1	1
1219	подобно тому	4	1
1220	звучит как	1	1
1221	нас к	1	1
1222	лишь с	1	1
1223	нам в	1	1
1224	в исторический	1	1
1225	и того	5	1
1226	напротив они	2	1
1227	в мире	8	1
1228	что неизбежно	1	1
1229	противном случае	1	1
1230	и характер	1	1
1231	смысловую глубину	1	1
1232	на нескольких	1	1
1233	личности не	1	1
1234	вернемся к	1	1
1235	один и	2	1
1236	его жизни	5	1
1237	происходит напряженное	1	1
1238	и смертью	1	1
1239	как не	1	1
1240	сказать мы	1	1
1241	ограниченного в	1	1
1242	себе и	2	1
1243	был не	1	1
1244	идеологической сферой	1	1
1245	не драматический	1	1
1246	героя из	2	1
1247	о предмете	1	1
1248	раз в	4	1
1249	это так	1	1
1250	и понимание	1	1
1251	и отдельные	1	1
1252	бы в	2	1
1253	войны и	4	1
1254	его внешним	1	1
1255	автор с	1	1
1256	всех видов	1	1
1257	сказать и	1	1
1258	речевого субъекта	1	1
1259	точкой зрения	1	1
1260	себе самом	2	1
1261	том случае	1	1
1262	она или	1	1
1263	их не	1	1
1264	на всем	1	1
1265	лица и	2	1
1266	такая композиционная	1	1
1267	превращаясь в	1	1
1268	оба эти	1	1
1269	жизнь и	1	1
1270	и мира	4	1
1271	тем более	2	1
1272	оно в	1	1
1273	установки на	1	1
1274	на иные	1	1
1275	у предшественников	1	1
1276	и личность	2	1
1277	от множественности	1	1
1278	что классический	1	1
1279	они становятся	1	1
1280	таково например	1	1
1281	за границы	1	1
1282	случае если	1	1
1283	времени начиная	1	1
1284	более широкий	1	1
1285	индивида как	1	1
1286	него есть	1	1
1287	реален язык	1	1
1288	образ и	1	1
1289	другими словами	1	1
1290	в подлинное	1	1
1291	углубляется как	1	1
1292	может идти	1	1
