N	2gram	Losev_Vlad	Komedia
146	в целом	3	10
147	все что	2	9
148	но все	3	9
149	в своей	7	9
150	больше чем	2	9
151	одной стороны	1	9
152	говорить о	1	9
153	и еще	3	9
154	тому что	1	9
155	время как	3	9
156	только в	11	9
157	друг друга	3	9
158	что отец	1	9
159	в тех	3	9
160	даже не	3	9
161	о его	7	9
162	судя по	2	9
163	и по	10	9
164	независимо от	1	9
165	из его	6	9
166	ответ на	2	9
167	того как	2	9
168	а также	12	9
169	вовсе не	8	9
170	в ней	5	9
171	и особенно	6	9
172	с этой	4	8
173	другой стороны	3	8
174	г в	3	8
175	то это	4	8
176	по поводу	15	8
177	что у	4	8
178	такого рода	4	8
179	не было	12	8
180	бы в	1	8
181	во всех	4	8
182	то ни	2	8
183	что для	5	8
184	если не	4	8
185	в которых	1	8
186	да и	6	8
187	в течение	13	8
188	тех пор	2	8
189	связи с	7	8
190	возможно что	1	8
191	по своему	5	8
192	и других	2	8
193	с самого	1	8
194	как он	4	8
195	при всем	1	8
196	в в	4	8
197	место в	2	8
198	и к	10	7
199	дело с	2	7
200	в результате	6	7
201	в этих	5	7
202	равно как	1	7
203	если в	1	7
204	во всяком	8	7
205	вопрос о	1	7
206	хотя бы	5	7
207	в руках	1	7
208	бы то	2	7
209	что они	4	7
210	в годы	2	7
211	ни было	1	7
212	в связи	9	7
213	и это	4	7
214	в других	1	7
215	так или	3	7
216	и тот	2	7
217	и хотя	3	7
218	в себе	5	7
219	и у	4	7
220	к его	5	7
221	это время	7	7
222	не имеет	2	7
223	из этих	5	7
224	и поэтому	1	7
225	после смерти	8	7
226	мы знаем	5	7
227	целый ряд	1	7
228	и во	3	7
229	до конца	8	7
230	но если	1	7
231	всяком случае	8	7
232	и вот	5	7
233	для нас	9	7
234	со своим	5	7
235	должен был	3	7
236	или иначе	3	7
237	этот раз	7	7
238	само собой	2	7
239	отнюдь не	3	7
240	тех же	3	7
241	и о	6	7
242	конце концов	6	7
243	говоря уже	3	6
244	по всему	1	6
245	еще более	3	6
246	даже в	4	6
247	его от	2	6
248	в своих	7	6
249	там же	24	6
250	в дальнейшем	10	6
251	до того	1	6
252	представляет собой	1	6
253	уже о	3	6
254	не мог	10	6
255	не зная	1	6
256	и он	7	6
257	после того	2	6
258	не слишком	1	6
259	не хочет	1	6
260	за то	2	6
261	как видно	1	6
262	что не	3	6
263	о которых	1	6
264	больше всего	3	6
265	отрывки из	2	6
266	на этом	3	6
267	и тем	2	6
268	не приходится	1	6
269	в силу	1	6
270	с и	4	6
271	в сущности	2	6
272	в другой	1	6
273	никто не	1	6
274	между и	1	6
275	как из	1	6
276	а не	5	6
277	которую он	6	6
278	нет и	2	6
279	в и	1	6
280	главным образом	5	6
281	в области	3	6
282	тем не	8	6
283	на вопрос	2	6
284	в т	1	6
285	том числе	1	6
286	так в	1	6
287	здесь в	2	6
288	или в	1	6
289	что к	3	6
290	в какой	1	6
291	и как	7	6
292	к концу	7	6
293	на то	7	6
294	это было	9	6
295	не говоря	4	6
296	на которые	1	6
297	человека в	1	6
298	до тех	2	6
299	во второй	3	6
300	когда он	6	6
301	а по	3	6
302	на это	2	6
303	как будто	2	6
304	не удалось	2	6
305	больше того	2	6
306	для всех	2	5
307	в изображении	1	5
308	за ним	1	5
309	именно в	4	5
310	его на	4	5
311	что по	1	5
312	роль в	1	5
313	в это	6	5
314	со своей	5	5
315	в действительности	1	5
316	с помощью	1	5
317	из своего	3	5
318	любовь к	1	5
319	любви к	2	5
320	а на	1	5
321	к ним	1	5
322	сказать что	14	5
323	vi в	1	5
324	под названием	5	5
325	который в	1	5
326	от них	1	5
327	себя в	6	5
328	ни малейшего	2	5
329	никогда не	15	5
330	и мы	6	5
331	отец и	1	5
332	после этого	2	5
333	отрывок из	2	5
334	чем в	2	5
335	но он	7	5
336	цитаты из	1	5
337	одним из	3	5
338	можно судить	8	5
339	также в	1	5
340	что их	1	5
341	в каждом	1	5
342	т д	3	5
343	не могла	3	5
344	ни одной	1	5
345	и от	6	5
346	в ответ	2	5
347	от нее	3	5
348	не так	1	5
349	этому времени	3	5
350	представление о	2	5
351	известно что	2	5
352	что это	2	5
353	здесь нет	1	5
354	за пределы	3	5
355	том как	1	5
356	конечно не	5	5
357	и если	8	5
358	у меня	3	5
359	и теперь	4	5
360	у других	1	5
361	же самое	1	5
362	той же	6	5
363	что я	5	5
364	этом отношении	2	5
365	и после	1	5
366	или вовсе	1	5
367	ли ты	1	5
368	это не	3	5
369	мы имеем	2	5
370	он и	8	5
371	по существу	4	5
372	и без	2	5
373	отношениях с	3	5
374	к своему	4	5
375	в следующем	3	5
376	и я	7	5
377	раз в	1	5
378	ему не	2	5
379	речи о	1	5
380	отказаться от	1	5
381	от отца	1	5
382	от того	2	5
383	жизни и	8	5
384	в период	6	5
385	что на	2	5
386	в той	2	4
387	к числу	2	4
388	в пользу	1	4
389	нас в	2	4
390	него в	4	4
391	с известной	1	4
392	требует от	1	4
393	не столько	4	4
394	собой разумеется	2	4
395	чтобы в	1	4
396	и опять	1	4
397	например в	1	4
398	видно из	2	4
399	либо в	1	4
400	правда в	3	4
401	их в	3	4
402	отца и	4	4
403	всякого рода	3	4
404	в iii	1	4
405	из других	1	4
406	времени в	2	4
407	в отсутствие	1	4
408	перед ним	1	4
409	самом начале	1	4
410	с большим	1	4
411	его не	2	4
412	одна из	1	4
413	к этим	1	4
414	кто из	1	4
415	он так	2	4
416	том чтобы	4	4
417	в состоянии	1	4
418	этой же	1	4
419	это обстоятельство	1	4
420	одно из	1	4
421	не о	1	4
422	прежде чем	1	4
423	как его	1	4
424	в последние	3	4
425	я не	8	4
426	между ними	2	4
427	в себя	1	4
428	выражение в	2	4
429	и речи	3	4
430	здесь мы	4	4
431	i с	5	4
432	важно что	1	4
433	по своей	4	4
434	как известно	2	4
435	ко времени	2	4
436	с которым	4	4
437	образом в	2	4
438	из этого	6	4
439	которые он	2	4
440	когда в	1	4
441	не на	1	4
442	одновременно с	2	4
443	нет ничего	1	4
444	что мы	2	4
445	то и	3	4
446	наконец в	3	4
447	большей частью	1	4
448	каждый из	1	4
449	что же	11	4
450	ли можно	1	4
451	чуть ли	1	4
452	по мнению	1	4
453	в более	3	4
454	этой области	2	4
455	хотя в	2	4
456	второй половине	3	4
457	многие из	1	4
458	что с	3	4
459	и другие	2	4
460	видеть в	1	4
461	у нас	11	4
462	все равно	1	4
463	в свои	2	4
464	а то	2	4
465	отрицать что	1	4
466	впрочем не	5	4
467	времени и	1	4
468	что ему	1	4
469	по его	3	4
470	или менее	5	4
471	за его	1	4
472	е в	7	4
473	не следует	1	4
474	далеко не	1	4
475	у нее	1	4
476	которые в	2	4
477	все более	1	4
478	для характеристики	3	4
479	во всем	4	3
480	от него	3	3
481	всего это	1	3
482	к этой	4	3
483	за исключением	1	3
484	лет спустя	1	3
485	за собой	1	3
486	в году	54	3
487	по сообщению	1	3
488	по себе	3	3
489	более или	5	3
490	если он	1	3
491	для молодого	1	3
492	не столь	2	3
493	сам же	1	3
494	было в	1	3
495	видно что	5	3
496	чувствует себя	1	3
497	и мысли	1	3
498	представления о	1	3
499	в нескольких	1	3
500	из жизни	1	3
501	а после	1	3
502	больше не	1	3
503	между двумя	1	3
504	только на	3	3
505	шла о	1	3
506	на пути	1	3
507	и когда	1	3
508	приходит к	1	3
509	от своего	2	3
510	всего этого	1	3
511	ни одного	2	3
512	как на	2	3
513	в споре	1	3
514	в нашем	5	3
515	нет никаких	2	3
516	этом же	2	3
517	затем в	1	3
518	разумеется что	1	3
519	о ней	1	3
520	этих двух	2	3
521	время и	3	3
522	если у	2	3
523	оказался в	2	3
524	и за	3	3
525	для своего	2	3
526	для них	2	3
527	жалуется что	1	3
528	и притом	5	3
529	отношения к	4	3
530	в таком	2	3
531	речь шла	1	3
532	обстоятельство что	2	3
533	по ее	1	3
534	незадолго до	1	3
535	на себе	1	3
536	не был	6	3
537	остается в	1	3
538	а с	5	3
539	того в	2	3
540	своего времени	2	3
541	отношения с	1	3
542	какой мере	1	3
543	не раз	5	3
544	он в	4	3
545	не один	1	3
546	и есть	2	3
547	однако по	1	3
548	сказать о	2	3
549	на рубеже	1	3
550	является конечно	1	3
551	мы видели	1	3
552	на месте	2	3
553	также что	2	3
554	почти не	2	3
555	целого ряда	1	3
556	для себя	6	3
557	и из	5	3
558	о которой	3	3
559	интерес к	1	3
560	не могут	2	3
561	не мешает	2	3
562	до этого	1	3
563	и одновременно	1	3
564	с г	2	3
565	если это	2	3
566	и начало	1	3
567	судить по	6	3
568	времени не	1	3
569	как о	1	3
570	с ними	2	3
571	своего отца	2	3
572	замуж за	1	3
573	его и	2	3
574	совершенно не	2	3
575	и более	1	3
576	ни у	1	3
577	мало чем	1	3
578	относится к	1	3
579	и и	8	3
580	бог и	2	3
581	жениться на	1	3
582	и уже	1	3
583	не меньше	1	3
584	чем не	2	3
585	к людям	1	3
586	было и	1	3
587	выходят за	1	3
588	на две	1	3
589	правда он	1	3
590	ответа на	1	3
591	только при	1	3
592	том же	4	3
593	казалось бы	1	3
594	в самой	1	3
595	могли быть	1	3
596	как к	4	3
597	этот отрывок	2	3
598	которым он	1	3
599	ему в	4	3
600	нет ни	1	3
601	ее на	3	3
602	сам он	2	3
603	не без	7	3
604	на что	2	3
605	бы на	2	3
606	не считая	1	3
607	мы находим	2	3
608	в виде	4	3
609	и эта	1	3
610	указывает на	2	3
611	сведения о	4	3
612	с той	1	3
613	этой цели	1	3
614	и вовсе	1	3
615	на все	3	3
616	высшей степени	1	3
617	г с	2	3
618	один и	2	3
619	нисколько не	4	3
620	полагать что	1	3
621	в одной	1	3
622	на них	1	3
623	жизнь и	3	3
624	ко всему	4	3
625	и потому	8	3
626	а к	24	3
627	а как	1	3
628	он говорит	2	3
629	она не	3	3
630	а из	2	3
631	в отношениях	1	3
632	только как	1	3
633	то обстоятельство	2	3
634	не с	1	3
635	таким же	1	3
636	можно найти	1	3
637	на всю	2	3
638	они не	1	3
639	будто бы	2	3
640	и самого	2	3
641	над его	1	3
642	в высшей	2	3
643	по этому	3	3
644	все еще	1	3
645	только после	2	3
646	в эти	14	3
647	это в	2	3
648	в эпоху	1	3
649	он с	1	3
650	в лице	1	3
651	в известной	1	3
652	вплоть до	4	3
653	не к	2	3
654	с которыми	2	2
655	философии и	14	2
656	в душе	1	2
657	в настоящем	1	2
658	и очень	5	2
659	же и	1	2
660	лет назад	1	2
661	вообще говоря	2	2
662	нравственный облик	1	2
663	более что	2	2
664	и был	6	2
665	говорит о	1	2
666	те же	2	2
667	не как	1	2
668	точно так	2	2
669	одному из	1	2
670	ты не	1	2
671	из многочисленных	2	2
672	отдельно от	1	2
673	ей в	1	2
674	связь с	1	2
675	а напротив	1	2
676	даже для	1	2
677	жизнь в	2	2
678	на земле	2	2
679	к которой	2	2
680	из всего	1	2
681	меня в	2	2
682	работы в	1	2
683	в порядке	2	2
684	и те	1	2
685	ничего о	1	2
686	почти все	1	2
687	выступает против	1	2
688	ней как	1	2
689	с мужем	1	2
690	на первый	4	2
691	и иногда	1	2
692	и третий	1	2
693	последних лет	1	2
694	не могли	2	2
695	можно считать	3	2
696	по тем	1	2
697	перед его	1	2
698	которой он	7	2
699	он меня	2	2
700	в противоположность	1	2
701	вопрос не	1	2
702	в этот	5	2
703	которых не	1	2
704	здесь его	1	2
705	об отношении	1	2
706	но они	1	2
707	и отец	2	2
708	для которого	1	2
709	не вполне	3	2
710	так мы	1	2
711	вернуться к	1	2
712	без всякого	2	2
713	него не	4	2
714	для всей	1	2
715	несколько месяцев	2	2
716	под влиянием	6	2
717	можно привести	1	2
718	думаю что	1	2
719	что все	2	2
720	еще одна	1	2
721	не одно	1	2
722	из трех	3	2
723	обращаются к	2	2
724	вести себя	1	2
725	были в	2	2
726	что даже	2	2
727	каким был	1	2
728	а мы	3	2
729	мало кто	1	2
730	о первой	1	2
731	за несколько	1	2
732	то в	6	2
733	поскольку за	1	2
734	собой и	1	2
735	том насколько	1	2
736	жизни так	1	2
737	ним в	3	2
738	в с	7	2
739	к выводу	1	2
740	и сама	2	2
741	в тот	3	2
742	с другими	1	2
743	к жизни	2	2
744	как можно	1	2
745	этого человека	1	2
746	отношения между	1	2
747	свои чувства	2	2
748	к отцу	1	2
749	с двумя	1	2
750	и можно	4	2
751	этим и	1	2
752	государства и	1	2
753	я и	2	2
754	совсем в	1	2
755	по одному	2	2
756	между прочим	18	2
757	после появления	1	2
758	слишком много	1	2
759	его жизни	12	2
760	же касается	8	2
761	внес в	1	2
762	в философии	2	2
763	человека а	1	2
764	а для	1	2
765	а потом	1	2
766	с п	44	2
767	и мир	1	2
768	со всей	1	2
769	выступает в	1	2
770	и платон	1	2
771	однако и	1	2
772	мы уже	8	2
773	был человеком	1	2
774	о браке	1	2
775	ту же	1	2
776	вступить с	1	2
777	совсем не	7	2
778	не испытывал	3	2
779	как сам	1	2
780	в детстве	2	2
781	на нем	1	2
782	за ними	1	2
783	себе на	1	2
784	и та	1	2
785	время когда	1	2
786	почти всегда	1	2
787	у вас	2	2
788	была не	3	2
789	правда к	1	2
790	вот в	1	2
791	была уже	2	2
792	она была	2	2
793	в государстве	1	2
794	годов в	2	2
795	с такими	1	2
796	себя их	1	2
797	общего с	1	2
798	он понимает	1	2
799	бы его	2	2
800	найти в	1	2
801	это делает	3	2
802	них не	2	2
803	что только	1	2
804	теми же	2	2
805	в общем	4	2
806	ней в	1	2
807	ничего необычного	1	2
808	вскоре после	1	2
809	с ее	1	2
810	гораздо более	1	2
811	из этой	1	2
812	меня и	3	2
813	при жизни	4	2
814	и следующая	1	2
815	не будет	1	2
816	его из	1	2
817	в основном	5	2
818	которой не	1	2
819	которых мы	1	2
820	в жизни	4	2
821	с такой	1	2
822	и при	2	2
823	теперь в	1	2
824	есть для	2	2
825	это уже	1	2
826	на несколько	3	2
827	никак не	6	2
828	ему все	2	2
829	его собственный	1	2
830	сводится к	1	2
831	со всеми	1	2
832	наряду со	1	2
833	любовь и	2	2
834	с целью	1	2
835	достаточно ясно	1	2
836	общей форме	1	2
837	и поскольку	1	2
838	этом смысле	4	2
839	молодым человеком	3	2
840	и так	3	2
841	жизни в	3	2
842	своей стороны	1	2
843	с ]	77	2
844	себя и	1	2
845	надо считать	1	2
846	ли он	2	2
847	о котором	2	2
848	следующие слова	2	2
849	знает что	1	2
850	намеков на	1	2
851	в семье	3	2
852	перед нами	1	2
853	я говорю	1	2
854	он выступает	1	2
855	лиц не	1	2
856	он еще	1	2
857	не дал	1	2
858	быть не	1	2
859	котором он	2	2
860	а может	1	2
861	с которой	2	2
862	что лучше	1	2
863	в которую	2	2
864	отношении к	2	2
865	и до	4	2
866	в каком	3	2
867	еще один	2	2
868	как например	1	2
869	связанных с	1	2
870	известной степени	2	2
871	что здесь	2	2
872	этого времени	3	2
873	от которой	1	2
874	из первых	1	2
875	много лет	1	2
876	лучше всего	1	2
877	обычно не	1	2
878	в №	2	2
879	здесь не	6	2
880	в свой	3	2
881	по всем	3	2
882	в рукописи	2	2
883	по годам	1	2
884	только с	1	2
885	у них	2	2
886	в произведениях	1	2
887	но это	6	2
888	только потому	1	2
889	не будучи	1	2
890	это человек	1	2
891	семейной жизни	2	2
892	поэтому он	1	2
893	к лицу	1	2
894	самой общей	1	2
895	именно к	2	2
896	дает нам	1	2
897	этом случае	1	2
898	в свое	6	2
899	эти годы	7	2
900	№ в	1	2
901	это был	5	2
902	еще и	10	2
903	для него	16	2
904	не для	1	2
905	образа жизни	1	2
906	того что	6	2
907	в литературе	1	2
908	о нем	9	2
909	знаю что	2	2
910	ее в	1	2
911	где он	5	2
912	то мы	3	2
913	бы и	1	2
914	его возлюбленная	1	2
915	была бы	1	2
916	течение всей	5	2
917	от всех	1	2
918	этого не	2	2
919	которые как	1	2
920	в былые	1	2
921	свидетельствуют о	4	2
922	все эти	6	2
923	что между	1	2
924	с семьей	3	2
925	пока не	2	2
926	не стал	3	2
927	к середине	2	2
928	еще три	1	2
929	не принимает	1	2
930	хуже чем	1	2
931	что тот	1	2
932	особенно в	2	2
933	с какими	1	2
934	его к	3	2
935	на свете	1	2
936	ко мне	1	2
937	что эти	1	2
938	к одному	1	2
939	но его	4	2
940	из египта	2	2
941	же из	1	2
942	первый план	4	2
943	и только	1	2
944	г №	1	2
945	что вы	2	2
946	в самых	2	2
947	характера в	1	2
948	как уже	2	2
949	дело не	3	2
950	слова с	1	2
951	то эта	1	2
952	сорок лет	1	2
953	не знаю	2	2
954	свою жизнь	1	2
955	это была	3	2
956	было еще	1	2
957	вторая половина	1	2
958	с ней	3	2
959	тем самым	2	2
960	ему было	3	2
961	человека с	2	2
962	с кем	1	2
963	не нравится	2	2
964	быту и	1	2
965	бы по	1	2
966	со своими	4	2
967	вызвать у	1	2
968	все больше	1	2
969	до года	2	2
970	т и	2	2
971	себе не	2	2
972	сам а	1	2
973	три года	2	2
974	которой мы	3	2
975	этому вопросу	1	2
976	мне очень	1	1
977	еще несколько	1	1
978	будем называть	1	1
979	человек может	1	1
980	выйти замуж	1	1
981	был и	3	1
982	заметим что	1	1
983	в сентябре	1	1
984	идти на	1	1
985	две партии	1	1
986	которая была	2	1
987	и называет	1	1
988	можно говорить	2	1
989	[ ср	1	1
990	мы и	4	1
991	первые годы	1	1
992	в изучении	1	1
993	не понимает	1	1
994	жизни тех	1	1
995	было запрещено	2	1
996	вел себя	7	1
997	о теле	1	1
998	серьезность его	1	1
999	выводу что	1	1
1000	в момент	2	1
1001	проводит в	1	1
1002	и жену	1	1
1003	которые не	1	1
1004	в печати	2	1
1005	познания и	1	1
1006	нем в	1	1
1007	за мной	1	1
1008	я этого	2	1
1009	при изучении	1	1
1010	приводит в	1	1
1011	написал не	1	1
1012	что два	1	1
1013	вопросу о	1	1
1014	эта идея	1	1
1015	его женой	1	1
1016	ко двору	1	1
1017	нее в	2	1
1018	в разных	1	1
1019	свою первую	1	1
1020	она уже	1	1
1021	воспоминания о	1	1
1022	кроме того	12	1
1023	их жизни	1	1
1024	к защите	1	1
1025	у его	2	1
1026	а мне	1	1
1027	относилась к	1	1
1028	раннем детстве	2	1
1029	что человек	1	1
1030	конкретным содержанием	1	1
1031	время не	1	1
1032	на нас	1	1
1033	тогда же	2	1
1034	же году	2	1
1035	в различных	1	1
1036	в день	1	1
1037	прямо называл	1	1
1038	напрасно его	1	1
1039	часто даже	1	1
1040	своего сына	2	1
1041	и женщины	1	1
1042	отношений в	2	1
1043	которой все	1	1
1044	я пользуюсь	1	1
1045	он жалуется	1	1
1046	могла дать	1	1
1047	вопрос об	1	1
1048	как было	2	1
1049	родных и	1	1
1050	в предварительном	1	1
1051	годы когда	1	1
1052	получил в	3	1
1053	вот что	7	1
1054	попасть в	1	1
1055	мне кажется	2	1
1056	на такой	2	1
1057	мысль о	1	1
1058	года в	9	1
1059	весь этот	2	1
1060	что весь	1	1
1061	известный своими	1	1
1062	уже на	3	1
1063	очень быстро	2	1
1064	и другим	1	1
1065	вот с	2	1
1066	т i	7	1
1067	общественной нравственности	1	1
1068	самого и	1	1
1069	мог без	1	1
1070	есть тот	1	1
1071	а именно	4	1
1072	который впрочем	1	1
1073	о судьбе	1	1
1074	на эту	3	1
1075	цели поэтому	1	1
1076	воля отца	1	1
1077	но у	1	1
1078	по своим	3	1
1079	же после	1	1
1080	которое не	1	1
1081	из причин	1	1
1082	в неловкое	1	1
1083	для выяснения	1	1
1084	но мы	3	1
1085	былые времена	1	1
1086	наказания на	1	1
1087	и стал	3	1
1088	так например	3	1
1089	состоял из	1	1
1090	его друзья	1	1
1091	жизни к	1	1
1092	дети и	1	1
1093	а что	3	1
1094	время с	2	1
1095	я вижу	1	1
1096	с до	1	1
1097	здесь достаточно	1	1
1098	и отчасти	1	1
1099	ответить на	1	1
1100	попадать в	1	1
1101	же кто	1	1
1102	в данном	1	1
1103	усилия чтобы	1	1
1104	всю его	1	1
1105	и ушел	1	1
1106	и такие	2	1
1107	жизни когда	1	1
1108	же времени	1	1
1109	эти чувства	1	1
1110	со времени	1	1
1111	он только	1	1
1112	мы увидим	4	1
1113	их отношений	1	1
1114	в новом	2	1
1115	даже и	12	1
1116	традиционных представлений	1	1
1117	этого последнего	3	1
1118	и неприятностей	1	1
1119	пор пока	2	1
1120	вот теперь	2	1
1121	кажется в	1	1
1122	последние три	1	1
1123	с огромным	1	1
1124	до него	1	1
1125	еще две	1	1
1126	но даже	3	1
1127	но этот	3	1
1128	платона и	3	1
1129	образ жизни	1	1
1130	и своим	2	1
1131	меня к	2	1
1132	не давали	1	1
1133	котором по	1	1
1134	с трудом	1	1
1135	что вся	1	1
1136	периода его	1	1
1137	для нее	3	1
1138	вид что	1	1
1139	иногда не	1	1
1140	он дает	2	1
1141	обошлось без	1	1
1142	на пять	1	1
1143	о них	1	1
1144	ну а	1	1
1145	собственной семьи	1	1
1146	гордился своим	1	1
1147	существу своему	1	1
1148	дошедшим до	1	1
1149	и была	1	1
1150	говорит что	4	1
1151	двух словах	1	1
1152	к философии	1	1
1153	естественно и	1	1
1154	i или	1	1
1155	дошли до	1	1
1156	несколько позже	1	1
1157	его по	1	1
1158	о защите	1	1
1159	не что	2	1
1160	не позже	1	1
1161	рассуждение о	1	1
1162	на семь	1	1
1163	от последнего	1	1
1164	является как	2	1
1165	всех без	1	1
1166	без труда	1	1
1167	был избран	2	1
1168	то его	2	1
1169	жизни он	1	1
1170	убедиться в	1	1
1171	было сказано	2	1
1172	почти в	1	1
1173	отчет в	1	1
1174	у своего	1	1
1175	некоторое время	3	1
1176	слов о	1	1
1177	бога и	3	1
1178	утверждал что	1	1
1179	казалось что	2	1
1180	настоящее время	2	1
1181	однако эти	1	1
1182	сведений о	2	1
1183	он нередко	1	1
1184	по которой	1	1
1185	а вот	3	1
1186	заметить что	2	1
1187	она ни	1	1
1188	тем кто	2	1
1189	без ответа	1	1
1190	именно так	2	1
1191	поскольку по	1	1
1192	форме не	2	1
1193	а второй	1	1
1194	этих весьма	1	1
1195	с этими	4	1
1196	та часть	2	1
1197	у а	1	1
1198	шесть лет	1	1
1199	без того	1	1
1200	чего он	2	1
1201	и отдельные	1	1
1202	в атмосфере	1	1
1203	воли и	2	1
1204	или уже	1	1
1205	вероятно уже	1	1
1206	день в	1	1
1207	именно с	2	1
1208	этот момент	2	1
1209	ушел в	1	1
1210	на котором	2	1
1211	связанное с	1	1
1212	мужа и	2	1
1213	так у	2	1
1214	не просто	1	1
1215	его образа	1	1
1216	строго говоря	1	1
1217	в обращении	1	1
1218	то о	2	1
1219	дать более	1	1
1220	vi уже	1	1
1221	свое собственное	1	1
1222	уважением и	1	1
1223	не отличались	1	1
1224	больше стала	1	1
1225	в распоряжении	1	1
1226	несколько слов	2	1
1227	и весь	2	1
1228	только не	2	1
1229	которой я	1	1
1230	однако из	1	1
1231	и совершенно	2	1
1232	следует отметить	1	1
1233	его деятельности	1	1
1234	поскольку в	3	1
1235	а наоборот	1	1
1236	от его	1	1
1237	что иное	2	1
1238	еще раньше	1	1
1239	с молодыми	1	1
1240	и больше	3	1
1241	с известным	1	1
1242	очень плохо	2	1
1243	на том	1	1
1244	вполне понятно	1	1
1245	он к	1	1
1246	внимание на	1	1
1247	эту оценку	1	1
1248	время в	4	1
1249	на столе	1	1
1250	но мнению	1	1
1251	быть в	1	1
1252	начала и	2	1
1253	и легко	1	1
1254	превосходство над	1	1
1255	сравнить с	1	1
1256	а и	1	1
1257	это делал	1	1
1258	и обладал	1	1
1259	то для	2	1
1260	всем и	1	1
1261	миновал и	1	1
1262	никакого ответа	1	1
1263	с нею	1	1
1264	имеем дело	1	1
1265	других источников	1	1
1266	и раньше	1	1
1267	отрывок в	1	1
1268	своего друга	1	1
1269	вероятно в	2	1
1270	которого он	2	1
1271	только во	1	1
1272	близким к	1	1
1273	дружеских отношениях	3	1
1274	отнести и	1	1
1275	и никакой	1	1
1276	уже была	2	1
1277	только удивляться	1	1
1278	через всю	1	1
1279	мировоззрения и	1	1
1280	тем больше	2	1
1281	во всей	1	1
1282	он убежден	1	1
1283	молод и	1	1
1284	ли и	1	1
1285	отсюда видно	1	1
1286	или не	1	1
1287	это произошло	1	1
1288	именно здесь	2	1
1289	всех его	1	1
1290	не успев	1	1
1291	он оказывается	1	1
1292	преимущественно на	1	1
1293	как критика	1	1
1294	восходящего к	1	1
1295	появления в	1	1
1296	известие о	1	1
1297	конечно на	1	1
1298	отношениях между	1	1
1299	человек и	1	1
1300	он ни	1	1
1301	в октябре	4	1
1302	таланта и	1	1
1303	своего первого	1	1
1304	том и	1	1
1305	из той	1	1
1306	нам сейчас	1	1
1307	человеке и	1	1
1308	следовательно и	1	1
1309	если я	1	1
1310	и являются	1	1
1311	того он	1	1
1312	вполне прав	1	1
1313	они отделяются	1	1
1314	так ведь	1	1
1315	в сторону	1	1
1316	если такого	1	1
1317	№ здесь	1	1
1318	что как	1	1
1319	и дал	1	1
