N	2gram	Vinokur_Vv	Marksizm
317	тем что	6	4
318	из всего	1	4
319	он был	1	4
320	говорит что	1	4
321	в зависимости	3	4
322	во всей	1	4
323	к языку	2	4
324	из них	4	4
325	что они	2	4
326	она и	1	4
327	о слове	1	4
328	именно для	1	4
329	несмотря на	2	4
330	что все	1	4
331	в которой	1	4
332	одним из	5	4
333	что она	3	4
334	но для	1	4
335	но ведь	4	4
336	следовательно и	2	4
337	находит свое	1	4
338	ведь в	1	4
339	не дает	1	4
340	в работе	3	4
341	и речи	1	4
342	между двумя	1	4
343	к этим	1	4
344	так что	5	4
345	если же	2	4
346	в тех	2	4
347	и тот	1	4
348	его к	2	4
349	независимо от	5	4
350	имеет свою	2	4
351	и особенно	1	4
352	к целому	1	4
353	уже знаем	2	4
354	языка с	2	4
355	не могут	6	4
356	значения и	1	4
357	можно назвать	1	4
358	быть понято	1	4
359	первом случае	2	4
360	бы и	3	4
361	автора и	1	4
362	именно на	2	4
363	и до	2	4
364	что здесь	2	4
365	нет и	1	4
366	мог бы	2	4
367	только при	1	4
368	и то	7	4
369	только с	4	4
370	для второго	1	4
371	уже в	5	4
372	это и	1	4
373	в определенном	1	4
374	можно сказать	4	4
375	слова но	1	4
376	как она	4	4
377	или даже	1	4
378	к своему	2	4
379	в одной	1	4
380	выражение и	1	4
381	системы языка	1	4
382	свое выражение	3	4
383	другими словами	1	4
384	так называемой	3	4
385	как он	6	4
386	стороны и	3	4
387	в каких	1	4
388	одного из	1	4
389	выражения в	1	4
390	жизни и	2	4
391	и прежде	1	4
392	в области	4	4
393	нуждается в	3	4
394	что было	1	3
395	данном отношении	2	3
396	языке и	4	3
397	не могло	1	3
398	в применении	7	3
399	однако и	1	3
400	что система	1	3
401	в своих	2	3
402	с тем	6	3
403	в дальнейшем	2	3
404	в индивидуальной	1	3
405	в действительности	1	3
406	и история	4	3
407	применении к	6	3
408	даже и	4	3
409	в этот	2	3
410	в руках	1	3
411	одной и	2	3
412	говорить о	5	3
413	эта система	1	3
414	значительной степени	1	3
415	всегда и	1	3
416	момент в	1	3
417	науке о	1	3
418	с ним	1	3
419	эпоху возрождения	1	3
420	в системе	1	3
421	мы видим	1	3
422	на протяжении	2	3
423	от его	1	3
424	здесь нет	4	3
425	вопрос мы	1	3
426	тем не	9	3
427	лежит в	2	3
428	действительности к	2	3
429	между собой	1	3
430	действительности и	1	3
431	чтобы понять	4	3
432	ли это	1	3
433	более или	1	3
434	как это	5	3
435	одно и	2	3
436	не приходится	1	3
437	и та	1	3
438	не касается	1	3
439	по вопросу	1	3
440	значение и	2	3
441	общего с	1	3
442	и др	2	3
443	подход к	1	3
444	в достаточной	2	3
445	языке как	1	3
446	и есть	3	3
447	речи при	1	3
448	в какой-то	1	3
449	для первого	1	3
450	нее не	1	3
451	были бы	1	3
452	во втором	2	3
453	его из	1	3
454	если он	1	3
455	почти не	1	3
456	как к	1	3
457	тогда когда	4	3
458	и при	2	3
459	учение о	2	3
460	из которых	3	3
461	не на	1	3
462	можно было	8	3
463	должен был	4	3
464	все то	1	3
465	имеет значение	1	3
466	еще в	1	3
467	в которых	6	3
468	со стороны	16	3
469	слова для	1	3
470	еще и	4	3
471	ни к	2	3
472	его и	1	3
473	к нашему	1	3
474	потому что	18	3
475	совокупности всех	1	3
476	и той	3	3
477	на этот	6	3
478	здесь не	3	3
479	этот последний	1	3
480	но если	6	3
481	главным образом	1	3
482	у них	2	3
483	но это	2	3
484	понять и	1	3
485	литературного языка	1	3
486	находятся в	2	3
487	ответ на	4	3
488	что оно	2	3
489	они не	1	3
490	того как	3	3
491	и сама	2	3
492	том числе	1	3
493	из основных	1	3
494	в языковую	1	3
495	бы на	1	3
496	для данной	1	3
497	в каком-нибудь	1	3
498	с их	5	3
499	однако не	4	3
500	ведь это	1	3
501	этого рода	9	3
502	для лингвиста	1	3
503	или иначе	4	3
504	на нее	3	3
505	все существенное	1	3
506	есть только	2	3
507	по самой	2	3
508	в виде	4	3
509	должен быть	4	3
510	или менее	1	3
511	и вообще	3	3
512	мысли в	1	3
513	на них	1	3
514	этих двух	2	3
515	того или	1	3
516	человека в	1	3
517	и других	3	3
518	ту или	1	3
519	также и	20	3
520	с языком	1	3
521	в значительной	3	3
522	не с	3	3
523	не следует	3	3
524	или как	3	3
525	и о	1	3
526	себе самому	1	3
527	все более	4	3
528	само собой	2	3
529	конце концов	2	3
530	в целом	5	3
531	и тогда	3	3
532	во всем	2	2
533	и другие	2	2
534	вообще не	3	2
535	наблюдения и	1	2
536	воплощения в	1	2
537	с этой	5	2
538	дело с	9	2
539	вопросу о	2	2
540	это значит	1	2
541	в разных	7	2
542	и по-видимому	1	2
543	нет еще	1	2
544	как они	1	2
545	в духе	1	2
546	эти области	4	2
547	этой форме	1	2
548	превращается в	1	2
549	том или	2	2
550	например в	2	2
551	в жизни	1	2
552	на определенной	1	2
553	находит себе	3	2
554	в собственном	3	2
555	а именно	6	2
556	всю эту	1	2
557	языка по	1	2
558	или ином	2	2
559	отличается от	1	2
560	языка то	1	2
561	диалектического материализма	1	2
562	широком смысле	8	2
563	так например	6	2
564	искусство и	2	2
565	сам же	2	2
566	действительности в	2	2
567	перестает быть	1	2
568	ответить на	1	2
569	отсюда и	2	2
570	она могла	1	2
571	уже у	1	2
572	и другой	1	2
573	же касается	2	2
574	а между	2	2
575	есть такие	1	2
576	не совпадает	2	2
577	не вполне	4	2
578	то как	1	2
579	не что	5	2
580	себе отчет	1	2
581	момента в	2	2
582	отчет в	3	2
583	соприкасается с	1	2
584	в прошлом	2	2
585	к ним	1	2
586	исторические корни	1	2
587	лингвистикой и	1	2
588	установка на	1	2
589	слово не	1	2
590	в атмосфере	1	2
591	бы ее	2	2
592	от себя	3	2
593	не просто	5	2
594	ними в	1	2
595	то о	2	2
596	крайней мере	4	2
597	эта работа	1	2
598	гораздо более	3	2
599	всего в	1	2
600	действительно ли	1	2
601	дифференциации и	1	2
602	мышления и	1	2
603	которое он	1	2
604	всей европейской	1	2
605	что таков	1	2
606	какого рода	1	2
607	быть в	5	2
608	так он	1	2
609	противоречий и	1	2
610	отношения к	1	2
611	после этого	2	2
612	и за	1	2
613	или иную	1	2
614	иными словами	1	2
615	для них	2	2
616	тому же	1	2
617	говорит он	2	2
618	поэтому с	1	2
619	языке мы	1	2
620	но он	1	2
621	ее от	2	2
622	на которое	1	2
623	что его	1	2
624	этим и	1	2
625	и всего	2	2
626	русского литературного	1	2
627	не остается	1	2
628	также в	1	2
629	и именно	13	2
630	же как	3	2
631	между прочим	1	2
632	должно было	1	2
633	себе и	2	2
634	а только	8	2
635	в чем	4	2
636	целое не	1	2
637	здесь как	1	2
638	именно как	3	2
639	а с	2	2
640	целое и	2	2
641	культуры как	6	2
642	вся история	1	2
643	в лучшем	1	2
644	связь и	1	2
645	совсем не	3	2
646	не могла	1	2
647	в учении	1	2
648	также не	1	2
649	этом смысле	11	2
650	мы здесь	1	2
651	когда мы	2	2
652	ни одной	1	2
653	которую в	1	2
654	культуры и	1	2
655	он определяет	1	2
656	это делает	2	2
657	не значит	1	2
658	в первой	1	2
659	не то	1	2
660	образом в	1	2
661	в общем	14	2
662	сам от	2	2
663	же мы	1	2
664	или иного	1	2
665	первыми филологами	1	2
666	во время	1	2
667	так или	4	2
668	определяется в	1	2
669	языка совершенно	1	2
670	собственном смысле	3	2
671	в частности	3	2
672	а потому	5	2
673	в содержании	2	2
674	все в	1	2
675	та же	1	2
676	как с	1	2
677	психологии не	1	2
678	к одной	1	2
679	которые он	1	2
680	к выводу	7	2
681	основных вопросов	1	2
682	целом ряде	2	2
683	второй части	1	2
684	оно не	1	2
685	этого процесса	1	2
686	конечно и	1	2
687	которых и	1	2
688	есть лишь	2	2
689	заключается в	4	2
690	ближайшим образом	1	2
691	содержание и	1	2
692	имеет дело	5	2
693	и методов	1	2
694	и соответственно	1	2
695	свой собственный	1	2
696	как о	4	2
697	при более	1	2
698	и так	2	2
699	направление в	3	2
700	метода в	1	2
701	чтобы убедиться	1	2
702	по крайней	4	2
703	что мы	2	2
704	всякий памятник	2	2
705	языка могут	1	2
706	мы его	1	2
707	быть не	1	2
708	тех пор	1	2
709	для нее	2	2
710	идет об	2	2
711	каждый из	2	2
712	автора в	1	2
713	на которые	1	2
714	или вообще	5	2
715	впервые в	1	2
716	то для	1	2
717	жизни языка	1	2
718	какие бы	1	2
719	в самой	1	2
720	он должен	1	2
721	к лицу	1	2
722	им как	1	2
723	языке может	1	2
724	в гораздо	1	2
725	на языке	2	2
726	степени в	1	2
727	данном случае	5	2
728	зависит от	3	2
729	должно изучать	1	2
730	к истории	6	2
731	в литературе	1	2
732	что с	3	2
733	с системой	2	2
734	и всегда	1	2
735	и принципиально	1	2
736	лицом к	1	2
737	в широком	7	2
738	возможно только	1	2
739	тех областях	1	2
740	в г	5	2
741	всего сказанного	1	2
742	но с	5	2
743	существует как	1	2
744	который как	1	2
745	в эпоху	1	2
746	сама по	3	2
747	с той	1	2
748	виде в	2	2
749	есть в	1	2
750	язык и	3	2
751	и могут	1	2
752	по его	2	2
753	достаточной степени	1	2
754	сюда входят	1	2
755	это было	1	2
756	но уже	2	2
757	пока не	2	2
758	на его	1	2
759	для которого	1	2
760	что эти	1	2
761	заключены в	1	2
762	и тех	1	2
763	до тех	1	2
764	например у	1	2
765	одну из	1	2
766	пор пока	1	2
767	не по	1	2
768	но здесь	1	2
769	во второй	3	2
770	есть и	5	2
771	опереться на	1	2
772	к данному	1	2
773	к проблемам	2	2
774	на самую	1	2
775	иной степени	1	2
776	и часто	1	2
777	речь он	1	2
778	формой языка	1	2
779	как их	1	2
780	только по	3	2
781	этом и	1	2
782	различие в	1	2
783	их можно	1	2
784	иное как	6	2
785	и самый	1	2
786	все возможные	1	2
787	дело обстоит	1	2
788	само по	4	2
789	форме и	1	2
790	без помощи	1	2
791	можно только	2	2
792	от изучения	1	1
793	с которыми	2	1
794	нельзя признать	2	1
795	философии и	2	1
796	истории русского	1	1
797	и объяснить	1	1
798	в центре	4	1
799	можно говорить	3	1
800	зрения на	1	1
801	говоря уже	2	1
802	и очень	1	1
803	здесь именно	1	1
804	этого направления	1	1
805	почва для	1	1
806	выводу что	7	1
807	народов и	2	1
808	роль и	1	1
809	которые не	2	1
810	и глубины	1	1
811	за исключением	1	1
812	деле даже	1	1
813	того не	2	1
814	тяготеть к	1	1
815	бы взять	1	1
816	и имеет	1	1
817	в определенное	1	1
818	а два	1	1
819	условий в	1	1
820	рода деятельности	1	1
821	вещи и	1	1
822	случае не	2	1
823	ее мы	1	1
824	связи в	1	1
825	может служить	3	1
826	или нет	2	1
827	которой в	2	1
828	в большей	7	1
829	в некоторых	1	1
830	труда и	2	1
831	говорит о	3	1
832	и говорить	1	1
833	явлениями в	2	1
834	объяснить его	2	1
835	него в	2	1
836	требует от	1	1
837	одно из	5	1
838	далее в	1	1
839	его от	1	1
840	бы с	2	1
841	не видящего	1	1
842	в языкознании	1	1
843	нашего исследования	1	1
844	этом качестве	1	1
845	половина xix	1	1
846	менее совершенно	1	1
847	из двух	4	1
848	ни одна	2	1
849	относится и	1	1
850	и сам	3	1
851	проблемы в	1	1
852	как одна	1	1
853	и внутри	1	1
854	существуют и	1	1
855	каким образом	2	1
856	и судьбы	1	1
857	историю литературы	1	1
858	естественно не	1	1
859	в выше	1	1
860	пока это	1	1
861	что со	1	1
862	этого выражения	1	1
863	именно о	1	1
864	все науки	3	1
865	и требует	2	1
866	представление о	1	1
867	систему и	1	1
868	том каким	1	1
869	самому и	1	1
870	места и	1	1
871	развития но	1	1
872	двух разных	1	1
873	единого и	2	1
874	в соответствии	2	1
875	что по	1	1
876	обоих случаях	1	1
877	одновременно и	3	1
878	речевых актов	1	1
879	на эту	1	1
880	от специальных	1	1
881	собой не	1	1
882	памятниками в	1	1
883	области в	1	1
884	сложного вопроса	1	1
885	историей и	1	1
886	в природе	1	1
887	большей или	3	1
888	вот эта-то	1	1
889	тем или	2	1
890	прочим и	1	1
891	и истории	2	1
892	громадная область	1	1
893	формах языка	2	1
894	речи например	1	1
895	речь идет	2	1
896	самого слова	1	1
897	как только	2	1
898	относиться к	1	1
899	влечет за	2	1
900	сведения о	1	1
901	при всей	2	1
902	нам не	2	1
903	было не	1	1
904	в противовес	1	1
905	осуществляется в	1	1
906	художественного образа	1	1
907	в исследование	1	1
908	не могли	2	1
909	то это	3	1
910	и такие	1	1
911	на части	1	1
912	как та	1	1
913	направлено на	1	1
914	эта связь	1	1
915	нас и	1	1
916	не чувствует	1	1
917	познания и	2	1
918	памятник есть	2	1
919	не должен	1	1
920	но во	1	1
921	искусства и	2	1
922	и должна	1	1
923	во многих	1	1
924	своей прямой	1	1
925	не всегда	1	1
926	уже о	1	1
927	может вызвать	1	1
928	из их	1	1
929	как совокупность	2	1
930	уже было	2	1
931	соответствующих научных	1	1
932	должна была	2	1
933	об отношении	3	1
934	случае все	1	1
935	увидим что	2	1
936	может еще	1	1
937	тем именно	2	1
938	особое направление	1	1
939	о них	2	1
940	втором случае	1	1
941	в строгом	3	1
942	приходит к	1	1
943	этим не	1	1
944	разных сторон	1	1
945	сложились в	1	1
946	от той	1	1
947	тот круг	1	1
948	дать ответ	2	1
949	тем мы	1	1
950	но также	16	1
951	автора с	1	1
952	убедиться в	1	1
953	мере не	1	1
954	жизни данного	1	1
955	второй половины	3	1
956	его собственной	1	1
957	их языком	1	1
958	это единство	1	1
959	дух народа	1	1
960	жизни как	2	1
961	друг для	1	1
962	языке здесь	1	1
963	что существует	1	1
964	в основу	2	1
965	форме не	1	1
966	к которому	1	1
967	речь не	1	1
968	он служит	1	1
969	автор как	1	1
970	в аналитической	1	1
971	без того	1	1
972	изучения языка	2	1
973	входят в	1	1
974	язык во	1	1
975	особых исключительных	1	1
976	мыслителей и	1	1
977	нем не	1	1
978	отсюда возникает	2	1
979	пока она	1	1
980	что содержание	1	1
981	науки или	2	1
982	что именно	2	1
983	речь о	1	1
984	это прежде	1	1
985	индоевропейскими языками	1	1
986	по поводу	1	1
987	у этих	1	1
988	ее член	1	1
989	литературу в	1	1
990	на котором	2	1
991	здесь идет	1	1
992	и совершается	1	1
993	она есть	5	1
994	большей степени	2	1
995	устойчивы и	1	1
996	языке ни	1	1
997	в заключение	1	1
998	действительно в	1	1
999	вся эта	1	1
1000	или иным	2	1
1001	ближе к	2	1
1002	представить себе	7	1
1003	которую можно	1	1
1004	в распоряжении	1	1
1005	он очень	1	1
1006	и историк	2	1
1007	новейшее время	1	1
1008	то очевидно	1	1
1009	которой оно	1	1
1010	фактической стороны	1	1
1011	нами не	2	1
1012	обратно в	1	1
1013	а наоборот	1	1
1014	после того	2	1
1015	которая как	2	1
1016	определяет как	2	1
1017	быть названа	1	1
1018	не принадлежит	1	1
1019	на том	3	1
1020	такого рода	3	1
1021	внимание на	5	1
1022	притом не	1	1
1023	время в	2	1
1024	науку о	2	1
1025	формы но	1	1
1026	прийти к	2	1
1027	а и	1	1
1028	и чрезвычайно	1	1
1029	по двум	1	1
1030	чтобы этот	1	1
1031	какого-нибудь отдельного	1	1
1032	кажется само	1	1
1033	что несмотря	2	1
1034	это изменение	1	1
1035	что самая	1	1
1036	которого история	1	1
1037	сказать следующее	1	1
1038	собой разумеющимся	1	1
1039	посредством которых	2	1
1040	своеобразия и	1	1
1041	внутреннее противоречие	1	1
1042	иного рода	1	1
1043	одними и	1	1
1044	на родном	1	1
1045	что между	1	1
1046	национальной культуры	4	1
1047	научной работы	3	1
1048	и развития	2	1
1049	отношения между	1	1
1050	не была	1	1
1051	работы и	1	1
1052	в конечном	3	1
1053	предпосылок и	1	1
1054	бы только	1	1
1055	или не	1	1
1056	в интересах	4	1
1057	или какого-нибудь	1	1
1058	но совершенно	1	1
1059	что история	6	1
1060	проблем и	1	1
1061	во внимание	3	1
1062	которое в	2	1
1063	быть только	1	1
1064	из пределов	1	1
1065	этих наук	2	1
1066	вещей и	1	1
1067	я и	1	1
1068	чтобы действительно	1	1
1069	встречается в	1	1
1070	не образуют	1	1
1071	человек в	1	1
1072	есть та	1	1
1073	чем иным	1	1
1074	это могут	1	1
1075	язык представляется	1	1
1076	образом для	1	1
1077	в явление	1	1
1078	сделать его	1	1
1079	характер но	1	1
1080	особенности в	1	1
1081	не исключительно	1	1
1082	о которых	2	1
1083	и теми	3	1
1084	в себя	1	1
1085	к вопросу	1	1
1086	выходящее за	1	1
1087	проблема в	1	1
1088	независимо и	1	1
1089	в эту	1	1
1090	это тоже	1	1
1091	во-первых с	1	1
1092	что их	1	1
1093	могло бы	2	1
1094	не иначе	2	1
1095	и понимание	1	1
1096	то эти	1	1
1097	до нас	3	1
1098	вопроса о	1	1
1099	чтобы превратить	1	1
1100	через слово	1	1
1101	один реальный	1	1
1102	к речи	1	1
1103	и считается	1	1
1104	материалом для	1	1
1105	языка поэтому	1	1
1106	наук и	4	1
1107	в содержание	1	1
1108	при полной	1	1
1109	тесно связаны	1	1
1110	нет уже	1	1
1111	во франции	1	1
1112	не означает	1	1
1113	на этом	3	1
1114	к слову	1	1
1115	к предмету	1	1
1116	не две	1	1
1117	в исторической	1	1
1118	не лучше	1	1
1119	по данному	1	1
1120	чтобы он	2	1
1121	органическое целое	1	1
1122	будет определять	1	1
1123	этой идеи	1	1
1124	того рода	1	1
1125	с какой	1	1
1126	определению и	1	1
1127	с наукой	2	1
1128	взять в	4	1
1129	объясняется и	1	1
1130	развития современных	1	1
1131	французского языка	1	1
1132	языком и	1	1
1133	имеет целью	1	1
1134	и стилистические	1	1
1135	о действительности	1	1
1136	но зато	2	1
1137	у науки	1	1
1138	содержания и	1	1
1139	и затем	1	1
1140	остаются за	1	1
1141	как некая	1	1
1142	та которая	1	1
1143	мы по	1	1
1144	должны были	1	1
1145	двух задач	1	1
1146	или иное	1	1
1147	исторического характера	1	1
1148	языкознания и	1	1
1149	или меньшей	3	1
1150	и объясняется	1	1
1151	истории и	4	1
1152	он в	1	1
1153	ее часто	1	1
1154	установлен самый	1	1
1155	художественного стиля	1	1
1156	однако в	3	1
1157	мысли как	1	1
1158	но есть	1	1
1159	из поля	1	1
1160	что есть	1	1
1161	условия для	1	1
1162	но нет	1	1
1163	в необходимости	1	1
1164	приводят к	1	1
1165	техники и	1	1
1166	лингвистике как	1	1
1167	эта черта	1	1
1168	вообще чистый	1	1
1169	такое язык	3	1
1170	в осуществлении	1	1
1171	вполне возможно	1	1
1172	на историю	3	1
1173	теми же	1	1
1174	в силу	3	1
1175	до наших	2	1
1176	бы оно	1	1
1177	иной раз	2	1
1178	те кто	2	1
1179	очень редко	1	1
1180	письменный памятник	1	1
1181	значит что	1	1
1182	способно быть	1	1
1183	в соответствующей	1	1
1184	явления в	1	1
1185	или этнической	1	1
1186	интерес к	1	1
1187	иначе как	1	1
1188	есть система	1	1
1189	и чем	2	1
1190	чтобы не	1	1
1191	с идеей	1	1
1192	дает ему	1	1
1193	исключительных случаях	1	1
1194	ее выражение	1	1
1195	познания в	1	1
1196	в составе	1	1
1197	в статье	1	1
1198	связи и	1	1
1199	и будет	1	1
1200	отношении гораздо	1	1
1201	за ним	1	1
1202	как примирить	1	1
1203	одном случае	1	1
1204	в вопросах	1	1
1205	них в	1	1
1206	форм только	1	1
1207	также что	1	1
1208	своего собственного	1	1
1209	объект исследования	1	1
1210	которых мы	1	1
1211	своих задач	1	1
1212	оно было	1	1
1213	и должно	2	1
1214	какими бы	1	1
1215	дан в	1	1
1216	и из	2	1
1217	сам по	2	1
1218	и этого	3	1
1219	нашего времени	2	1
1220	истории в	2	1
1221	о которой	2	1
1222	от этой	1	1
1223	в особых	1	1
1224	от собственного	1	1
1225	из того	2	1
1226	с внешней	1	1
1227	в работах	2	1
1228	смысле этих	2	1
1229	языках и	1	1
1230	возрождения и	2	1
1231	те связи	1	1
1232	необходимый для	1	1
1233	нет никакого	1	1
1234	знания в	3	1
1235	подобно тому	2	1
1236	себе не	1	1
1237	если не	1	1
1238	особого рода	4	1
1239	навыки и	1	1
1240	этой точки	2	1
1241	прямо к	1	1
1242	о филологическом	1	1
1243	в громадном	1	1
1244	именно оно	2	1
1245	строгом смысле	3	1
1246	с ней	2	1
1247	указанных причин	1	1
1248	что у	1	1
1249	в россии	1	1
1250	вряд ли	3	1
1251	мы говорим	3	1
1252	сущность этой	1	1
1253	наоборот как	1	1
1254	лишь к	1	1
1255	это выражение	1	1
1256	говорить в	1	1
1257	теснейшим образом	1	1
1258	стремимся к	1	1
1259	всеми теми	1	1
1260	что могло	4	1
1261	останавливается в	1	1
1262	как специфической	1	1
1263	легче и	1	1
1264	существует и	1	1
1265	в определенной	2	1
1266	социальным явлением	1	1
1267	только то	1	1
1268	возникает как	1	1
1269	и каждая	1	1
1270	состоит из	1	1
1271	и вопрос	2	1
1272	произведение в	1	1
1273	необходимо теперь	1	1
1274	что иное	5	1
1275	технической выучки	1	1
1276	правда не	1	1
1277	у историков	1	1
1278	работе над	1	1
1279	о единстве	1	1
1280	возможности и	1	1
1281	как наука	2	1
1282	к какому	2	1
1283	действиями и	1	1
1284	он есть	1	1
1285	под заглавием	1	1
1286	сравнению с	4	1
1287	бы сказать	1	1
1288	не до	2	1
1289	вследствие этого	1	1
1290	нельзя изучать	1	1
1291	в известном	3	1
1292	которая не	1	1
1293	сторон во-первых	1	1
1294	языка на	2	1
1295	он мог	3	1
1296	зависит как	1	1
1297	только слово	1	1
