N	2gram	Tiupa_Lite	UchenyiS
97	тех или	2	2
98	не могут	1	2
99	а как	2	2
100	сводится к	4	2
101	в том	22	2
102	это уже	2	2
103	том что	19	2
104	или иных	2	2
105	неудивительно что	1	2
106	художественного задания	1	2
107	художественных произведений	1	2
108	но это	2	2
109	но даже	2	2
110	и для	1	2
111	в системе	1	2
112	в итоге	2	2
113	и является	2	2
114	что и	3	2
115	в сторону	1	2
116	не столько	8	2
117	меньшей степени	1	2
118	не случайно	5	2
119	с его	5	2
120	и у	1	2
121	превращается в	2	2
122	на первый	1	2
123	сих пор	1	2
124	по крайней	2	2
125	только в	8	2
126	не все	1	2
127	вопроса о	1	2
128	нам представляется	3	2
129	еще один	1	1
130	этот путь	3	1
131	было у	2	1
132	первый взгляд	1	1
133	в той	1	1
134	было и	1	1
135	в г	1	1
136	все в	1	1
137	что в	7	1
138	иначе говоря	2	1
139	не было	5	1
140	эстетический объект	3	1
141	так или	8	1
142	и даже	9	1
143	эстетической реальности	2	1
144	но тут	1	1
145	и потому	1	1
146	и творчество	1	1
147	столько же	1	1
148	смысл стихотворения	1	1
149	но он	1	1
150	отказаться от	1	1
151	этом случае	2	1
152	в не	1	1
153	в свое	1	1
154	в которой	1	1
155	можно сказать	1	1
156	и возможностей	1	1
157	литературного произведения	4	1
158	этого не	2	1
159	пафос его	1	1
160	мы можем	1	1
161	взгляд представляется	1	1
162	что же	1	1
163	же автор	1	1
164	или иначе	9	1
165	в данном	7	1
166	у кого	2	1
167	художественное творчество	2	1
168	что ему	4	1
169	он уже	1	1
170	а для	3	1
171	нет и	1	1
172	во главу	1	1
173	как на	3	1
174	что никакого	1	1
175	в словесном	1	1
176	и вы	1	1
177	представляется что	1	1
178	произведение как	1	1
179	с момента	1	1
180	никогда и	1	1
181	быть не	2	1
182	поверить алгеброй	1	1
183	данного произведения	1	1
184	он в	1	1
185	восприятия а	1	1
186	автора записок	1	1
187	и все	1	1
188	объекта и	2	1
189	которые могли	1	1
190	иных приемов	1	1
191	слова а	1	1
192	историю литературы	1	1
193	что этот	1	1
194	к изучению	1	1
195	состоит из	1	1
196	такое искусство?	2	1
197	же как	3	1
198	как таковое	1	1
199	сказать что	1	1
200	в сфере	7	1
201	произведения как	2	1
202	как нам	2	1
203	и эта	1	1
204	в исторической	1	1
205	и хлебникова	1	1
206	данном случае	6	1
207	некоторыми другими	1	1
208	претензии на	1	1
209	него не	1	1
210	но для	1	1
211	то есть	11	1
212	на эстетику	1	1
213	свое место	1	1
214	и др	4	1
215	нас самих	2	1
216	вспять к	1	1
217	не делает	1	1
218	ролью в	1	1
219	того как	1	1
220	он знает	1	1
221	переходит в	1	1
222	в таком	1	1
223	тех кто	3	1
224	то и	5	1
225	для изучения	1	1
226	которое мы	1	1
227	она не	1	1
228	быть в	1	1
229	как феномен	1	1
230	в произведении	1	1
231	но именно	1	1
232	до конца	3	1
233	впрочем не	1	1
234	приобретает характер	1	1
235	в своем	12	1
236	тогда когда	1	1
237	с тем	2	1
238	в наиболее	1	1
239	в значительной	1	1
240	для себя	6	1
241	объекта в	1	1
242	только как	1	1
243	его на	1	1
244	только при	1	1
245	одной стороны	8	1
246	главу угла	1	1
247	относится к	3	1
248	он становится	2	1
249	время не	2	1
250	мы имеем	2	1
251	на роль	2	1
252	для читателя	2	1
253	во мне	2	1
254	об искусстве	1	1
255	не меньшей	1	1
256	от слова	2	1
257	этой же	1	1
258	в техническом	1	1
259	тому чтобы	1	1
260	искусства и	6	1
261	что по	1	1
262	же в	6	1
263	установка на	1	1
264	не для	2	1
265	с новой	1	1
266	с самим	1	1
267	в ней	4	1
268	но по	2	1
269	впрочем в	1	1
270	что такой	1	1
271	впервые в	2	1
272	из первых	1	1
273	и сальери	1	1
274	и прежде	4	1
275	путь и	3	1
276	литературы а	1	1
277	в этот	1	1
278	идет не	1	1
279	его претензии	1	1
280	для тех	1	1
281	не вполне	1	1
282	на то	2	1
283	он и	5	1
284	к архитектонике	1	1
285	строго говоря	1	1
286	бы ни	1	1
287	именно такую	1	1
288	только для	1	1
289	художественном отношении	1	1
290	сюда же	1	1
291	в которых	1	1
292	к этому	2	1
293	так и	7	1
294	о нем	1	1
295	в преодолении	1	1
296	сам автор	1	1
297	из которых	3	1
298	где бы	2	1
299	момент является	1	1
300	ее в	1	1
301	искусство как	1	1
302	поэзии и	3	1
303	в современном	1	1
304	отнюдь не	4	1
305	толстого и	1	1
306	о которой	2	1
307	и вся	1	1
308	в качестве	21	1
309	в нем	4	1
310	в пользу	1	1
311	художественного впечатления	2	1
312	он не	4	1
313	ней не	1	1
314	может служить	1	1
315	всего лишь	7	1
316	поскольку он	2	1
317	все что	3	1
318	жанра но	1	1
319	есть ли	1	1
320	и что	2	1
321	в известном	1	1
322	и эстетической	1	1
323	одно из	3	1
324	что для	2	1
325	отказ от	7	1
326	в различных	1	1
327	с одной	9	1
328	с другом	1	1
329	методологии в	1	1
330	он был	1	1
331	как живой	1	1
332	поэтики это	1	1
333	за пределы	3	1
334	интерес не	1	1
335	должно быть	1	1
336	что при	1	1
337	не обладает	2	1
338	не ставит	1	1
339	является одним	1	1
340	в виду	4	1
341	и искусства	1	1
342	к которой	1	1
343	в пределах	4	1
344	тот же	1	1
345	искусство и	1	1
346	уже не	9	1
347	о том	3	1
348	толстой в	1	1
349	далеко не	4	1
350	тем более	2	1
351	литературы как	1	1
352	того что	7	1
353	искусства в	2	1
354	обращение к	1	1
355	у него	5	1
356	в словах	2	1
357	слова у	1	1
358	бы это	1	1
359	слово как	1	1
360	в котором	1	1
361	у пушкина	1	1
362	бы в	1	1
363	в виде	1	1
364	существование в	2	1
365	о литературе	2	1
366	той же	5	1
367	приводит к	4	1
368	никогда не	5	1
369	ориентация на	1	1
370	человека и	2	1
371	к построению	1	1
