N	2gram	Trubetskoy	Psycholo
482	к его	1	6
483	и затем	1	6
484	никто не	2	6
485	приводит к	1	6
486	да и	1	6
487	тех пор	2	6
488	каждый из	3	6
489	только с	1	6
490	ее на	1	6
491	показывают что	2	6
492	от всех	1	6
493	у всех	1	6
494	на нее	2	6
495	и без	5	6
496	и другого	1	6
497	те которые	1	6
498	к ней	1	6
499	еще более	1	6
500	нами в	1	6
501	из нее	2	6
502	иначе как	1	6
503	почти все	2	6
504	гораздо больше	3	6
505	совершенно в	1	6
506	говорить о	2	6
507	или менее	8	6
508	тем не	4	6
509	что под	2	6
510	что за	2	6
511	так точно	1	6
512	в себя	2	6
513	а только	1	6
514	уже не	1	6
515	независимо от	2	6
516	а потому	5	6
517	как не	2	6
518	и просто	1	6
519	только одно	3	6
520	то и	2	6
521	не потому	2	6
522	без всякого	1	6
523	заметить что	1	6
524	что я	1	6
525	ничем не	5	6
526	эту мысль	1	6
527	о ее	1	6
528	так в	1	6
529	она должна	1	6
530	что касается	6	6
531	отношение к	4	6
532	только после	1	6
533	иное как	1	6
534	к действительности	1	5
535	тем как	2	5
536	сам автор	1	5
537	а затем	2	5
538	между ними	2	5
539	ни одна	1	5
540	и сам	2	5
541	мы получаем	1	5
542	здесь дело	1	5
543	на эту	1	5
544	благодаря тому	1	5
545	можно ли	2	5
546	и еще	1	5
547	к которому	1	5
548	во всей	2	5
549	но так	2	5
550	бы то	3	5
551	от начала	1	5
552	и кажется	1	5
553	чем в	3	5
554	что составляет	1	5
555	ее от	1	5
556	сходство с	2	5
557	между собой	4	5
558	в эту	2	5
559	в лучшем	1	5
560	эти слова	1	5
561	тем и	1	5
562	точку зрения	2	5
563	все остальное	1	5
564	оно может	1	5
565	его к	1	5
566	в одну	4	5
567	если в	1	5
568	в другой	1	5
569	вместо того	1	5
570	отношения к	1	5
571	к таким	2	5
572	на вопрос	4	5
573	так чтобы	2	5
574	это все	1	5
575	быть не	1	5
576	и часто	1	5
577	нет и	1	5
578	указывают на	3	5
579	у них	6	5
580	нас не	1	5
581	зависит от	1	5
582	однако не	1	5
583	том виде	2	5
584	на одном	2	5
585	бы это	1	5
586	к одному	1	5
587	не следует	2	5
588	не вызывает	1	5
589	социальной жизни	4	5
590	только для	1	5
591	силы и	1	5
592	но даже	3	5
593	что тот	1	5
594	не мог	1	5
595	то в	2	5
596	видели что	1	5
597	но еще	1	5
598	хотя и	4	5
599	не знает	2	5
600	в других	1	5
601	именно как	1	5
602	для ее	1	5
603	других видов	1	5
604	это делает	1	5
605	в один	2	5
606	к такому	2	5
607	в область	1	5
608	однако он	1	5
609	целом ряде	3	5
610	же самые	1	5
611	она и	1	5
612	знает что	1	5
613	еще и	1	5
614	том же	4	5
615	русском языке	1	5
616	из этой	2	5
617	все они	6	5
618	этой области	4	5
619	образом все	1	5
620	мы находим	1	5
621	а то	1	5
622	все другие	1	5
623	этим он	1	5
624	или не	1	5
625	конечно в	2	5
626	идет речь	8	5
627	как из	1	5
628	допустить что	1	5
629	вызывает в	1	5
630	все более	1	5
631	надо было	1	5
632	лучшем случае	1	5
633	с которыми	2	4
634	уже говорили	1	4
635	чем сильнее	1	4
636	и говорить	3	4
637	себя как	1	4
638	из всего	1	4
639	и другим	1	4
640	на самой	1	4
641	из себя	10	4
642	должна была	1	4
643	а между	8	4
644	для своей	1	4
645	из одного	2	4
646	находится в	1	4
647	и вдруг	1	4
648	правильнее было	1	4
649	у каждого	1	4
650	потому не	1	4
651	коренным образом	3	4
652	но для	2	4
653	в связи	3	4
654	обстоятельство что	1	4
655	понятий и	1	4
656	что та	4	4
657	принять во	2	4
658	все остальные	1	4
659	чем больше	4	4
660	и хотя	1	4
661	решение вопроса	1	4
662	на место	1	4
663	к сожалению	1	4
664	в корне	1	4
665	можно назвать	3	4
666	из нас	1	4
667	что такие	2	4
668	шаг за	1	4
669	на два	1	4
670	с которой	1	4
671	в приложении	1	4
672	говорят что	1	4
673	которую он	2	4
674	что когда	1	4
675	исходной точкой	1	4
676	в глазах	2	4
677	здесь не	1	4
678	если только	1	4
679	может не	3	4
680	приложении к	1	4
681	нашу мысль	1	4
682	основана на	1	4
683	страсть к	2	4
684	борьбу с	1	4
685	который как	1	4
686	эти две	1	4
687	бы нам	1	4
688	мы попытаемся	1	4
689	также и	2	4
690	не по	1	4
691	самое что	1	4
692	именно эта	1	4
693	само собой	1	4
694	к совершенно	1	4
695	если она	1	4
696	строго говоря	1	4
697	от этих	1	4
698	в первом	1	4
699	по отношению	11	4
700	что ее	1	4
701	мы только	1	4
702	и того	3	4
703	тем в	1	4
704	рассматриваться как	3	4
705	на наших	1	4
706	настоящее время	3	4
707	ней и	1	4
708	параллельно с	1	4
709	говорили выше	6	4
710	психологии в	2	4
711	ее и	4	4
712	что между	1	4
713	работы и	2	4
714	в мире	6	4
715	без которого	1	4
716	за шагом	1	4
717	и нам	1	4
718	всех других	2	4
719	это может	2	4
720	однако в	1	4
721	что без	1	4
722	что до	2	4
723	в состав	1	4
724	вступить в	1	4
725	с ней	1	4
726	в настоящее	3	4
727	с ними	2	4
728	ничего общего	3	4
729	вытекает из	1	4
730	утверждают что	1	4
731	в истории	3	4
732	же время	2	4
733	прямой линии	4	4
734	не знаем	1	4
735	бы тот	1	4
736	сделать это	1	4
737	высшей степени	2	4
738	на тех	1	4
739	вывод что	1	4
740	бы на	1	4
741	как у	3	4
742	деле если	1	4
743	индивидуальной психологии	1	4
744	без всяких	1	4
745	когда оно	1	4
746	и где	2	4
747	в ту	2	4
748	этой цели	1	4
749	но по	3	4
750	к концу	1	4
751	к своему	1	4
752	что от	1	4
753	за то	1	4
754	не могу	1	4
755	не имея	1	4
756	обстоит дело	1	4
757	к тем	2	4
758	говоря о	1	4
759	благодаря этому	1	4
760	в центре	1	3
761	зрения на	1	3
762	же и	1	3
763	чтобы заставить	1	3
764	а у	1	3
765	следует что	2	3
766	кроме того	1	3
767	в большей	1	3
768	него в	2	3
769	а есть	1	3
770	своих собственных	2	3
771	стоит в	1	3
772	с не	1	3
773	или ином	1	3
774	мы считаем	1	3
775	на первый	2	3
776	людей с	1	3
777	свой смысл	1	3
778	в этот	1	3
779	он считает	2	3
780	о них	2	3
781	уже и	3	3
782	на одну	1	3
783	известным образом	1	3
784	замечает что	1	3
785	по которым	1	3
786	образом как	2	3
787	во времена	1	3
788	в разных	3	3
789	он сам	1	3
790	на котором	1	3
791	конечно только	1	3
792	все в	2	3
793	ближе к	3	3
794	самой природе	1	3
795	из отдельных	1	3
796	это обстоятельство	2	3
797	при чем	6	3
798	с другими	1	3
799	лучше всего	1	3
800	в самые	1	3
801	и всю	1	3
802	принципиальной разницы	1	3
803	их от	1	3
804	по одному	3	3
805	на земле	3	3
806	но когда	1	3
807	образом для	1	3
808	если я	1	3
809	пор на	1	3
810	мы всегда	1	3
811	выпадает на	1	3
812	на долю	2	3
813	иметь в	1	3
814	это действительно	1	3
815	этом не	1	3
816	что слова	1	3
817	оно было	1	3
818	уже знаем	1	3
819	целого ряда	1	3
820	в более	1	3
821	выходит что	1	3
822	с такими	1	3
823	мыслей и	1	3
824	на их	1	3
825	не трудно	1	3
826	к той	2	3
827	то я	1	3
828	нет ничего	1	3
829	всем этом	1	3
830	и состоит	2	3
831	только мы	2	3
832	не быть	1	3
833	для меня	4	3
834	вступает в	1	3
835	сложнее и	1	3
836	этой истории	3	3
837	котором мы	1	3
838	и проч	4	3
839	общего с	2	3
840	мы дадим	1	3
841	истинную сущность	2	3
842	которые они	1	3
843	этом случае	4	3
844	то они	4	3
845	ему что	1	3
846	создания и	1	3
847	техники и	1	3
848	наших глазах	1	3
849	которые все	1	3
850	он и	1	3
851	и тут	1	3
852	всех прочих	2	3
853	есть психология	1	3
854	стремление к	1	3
855	и я	1	3
856	со своей	2	3
857	тем более	3	3
858	бы ни	1	3
859	связаны с	1	3
860	на них	1	3
861	это конечно	2	3
862	чистом виде	1	3
863	ни один	4	3
864	каждый раз	1	3
865	рассматривать как	2	3
866	может показаться	1	3
867	понять что	2	3
868	в одинаковой	1	3
869	душевной жизни	1	3
870	мы и	2	3
871	случае не	1	3
872	быть может	1	3
873	ко всем	3	3
874	том или	1	3
875	всегда в	1	3
876	внимание что	1	3
877	зависят от	1	3
878	чтобы заметить	1	3
879	что оба	2	3
880	все их	1	3
881	так если	1	3
882	от тех	3	3
883	которой он	1	3
884	сам не	1	3
885	доказать что	2	3
886	часто в	1	3
887	являются не	1	3
888	ним и	1	3
889	действительно так	1	3
890	если так	1	3
891	между двумя	5	3
892	связь между	1	3
893	и психологии	1	3
894	из виду	1	3
895	пока еще	1	3
896	быть в	1	3
897	у этих	1	3
898	на почве	3	3
899	то для	1	3
900	ни было	3	3
901	чем у	8	3
902	не замечает	1	3
903	все прочие	4	3
904	как же	1	3
905	одним из	4	3
906	что их	3	3
907	вопроса о	1	3
908	от самого	1	3
909	то ни	4	3
910	не более	2	3
911	на нем	1	3
912	в учении	1	3
913	нас с	1	3
914	на стороне	1	3
915	как известно	3	3
916	нельзя не	1	3
917	части и	1	3
918	уже указали	1	3
919	деле это	1	3
920	чаще всего	1	3
921	которого она	1	3
922	для себя	2	3
923	виде как	2	3
924	о которой	2	3
925	чтобы это	1	3
926	только они	1	3
927	весь свой	1	3
928	состоит из	4	3
929	которые могут	2	3
930	дело идет	1	3
931	речь в	1	3
932	можно найти	1	3
933	именно поэтому	1	3
934	друг от	6	3
935	что надо	1	3
936	то обстоятельство	1	3
937	бы с	1	3
938	на той	1	3
939	которые должны	1	3
940	и индивидуальной	1	3
941	к делу	1	3
942	они были	1	3
943	отношению к	11	3
944	на гибель	1	3
945	что так	1	3
946	что каждый	1	3
947	же не	3	3
948	как нечто	1	3
949	но с	2	3
950	от друга	6	3
951	согласно с	1	3
952	или иначе	5	3
953	очень много	3	3
954	естественно что	1	3
955	последнее время	1	3
956	и оно	1	3
957	определяет собой	1	3
958	а к	2	3
959	указывали на	1	3
960	быть и	5	3
961	составные части	1	3
962	которых они	1	3
963	впечатление которое	1	3
964	применительно к	1	3
965	в высшей	2	3
966	тем чтобы	2	3
967	в узком	1	3
968	в уме	1	3
969	этому вопросу	1	3
970	и многие	1	3
971	к каким	1	3
972	и ничем	1	2
973	существенные поправки	1	2
974	этого необходимо	1	2
975	некоторая часть	1	2
976	только те	3	2
977	в пользу	5	2
978	в общей	2	2
979	остается при	1	2
980	что вопрос	1	2
981	попасть в	1	2
982	он эту	1	2
983	и заключает	1	2
984	так это	1	2
985	а всегда	1	2
986	нам то	1	2
987	гораздо сильнее	1	2
988	знаем и	2	2
989	черты которые	1	2
990	некоторые из	1	2
991	существование и	1	2
992	дело только	1	2
993	два момента	1	2
994	и каждое	1	2
995	почти исключительно	1	2
996	в англию	2	2
997	психологии к	1	2
998	на пути	1	2
999	есть продукт	1	2
1000	и была	1	2
1001	и другом	1	2
1002	это необходимо	1	2
1003	на практике	1	2
1004	эти вещи	1	2
1005	точке зрения	1	2
1006	с другим	1	2
1007	они должны	3	2
1008	именно с	1	2
1009	от них	2	2
1010	самые различные	1	2
1011	крайней мере	1	2
1012	к решению	1	2
1013	всего в	1	2
1014	лишь тогда	2	2
1015	все его	2	2
1016	но из	1	2
1017	нам удалось	1	2
1018	элементов и	1	2
1019	одному и	1	2
1020	это слово	1	2
1021	у отдельных	1	2
1022	тем больше	1	2
1023	должны рассматриваться	2	2
1024	и некоторые	2	2
1025	с детства	1	2
1026	смотря по	1	2
1027	этом последнем	1	2
1028	на другую	1	2
1029	данный момент	4	2
1030	а для	2	2
1031	а потом	1	2
1032	мы указывали	1	2
1033	этого сделать	1	2
1034	мы поймем	1	2
1035	этого взгляда	1	2
1036	других людей	1	2
1037	с общим	2	2
1038	по своей	7	2
1039	что каждое	1	2
1040	того кто	1	2
1041	похожа на	1	2
1042	и глубоко	1	2
1043	на такой	2	2
1044	нашему восприятию	1	2
1045	точно также	1	2
1046	чувства при	1	2
1047	к чисто	1	2
1048	необходимо чтобы	1	2
1049	не ее	1	2
1050	себе как	1	2
1051	мысли которые	1	2
1052	есть ли	1	2
1053	для самого	2	2
1054	что прежде	1	2
1055	от нее	2	2
1056	психики и	1	2
1057	и должны	1	2
1058	разобраться в	2	2
1059	то с	2	2
1060	каждой новой	1	2
1061	для каждого	1	2
1062	что такой	2	2
1063	одинаковой мере	1	2
1064	жизни в	1	2
1065	же мало	2	2
1066	вследствие этого	3	2
1067	жизни если	1	2
1068	нет в	2	2
1069	впечатление что	1	2
1070	у взрослого	3	2
1071	представляет из	5	2
1072	же я	1	2
1073	соединяются в	1	2
1074	с нами	1	2
1075	в значительной	1	2
1076	этого положения	1	2
1077	этой работы	1	2
1078	вопросе о	2	2
1079	окажется что	1	2
1080	ясно как	2	2
1081	ни для	2	2
1082	это оказывается	1	2
1083	что такая	1	2
1084	еще один	1	2
1085	не считаясь	1	2
1086	на которые	1	2
1087	и т.д	4	2
1088	которую в	1	2
1089	еще дальше	1	2
1090	этому надо	1	2
1091	это просто	1	2
1092	является только	1	2
1093	именно этот	1	2
1094	входящих в	2	2
1095	чем объясняется	1	2
1096	они совершенно	1	2
1097	для всякого	2	2
1098	нам приходится	1	2
1099	или с	1	2
1100	же явления	1	2
1101	когда же	1	2
1102	различия между	3	2
1103	основных понятий	1	2
1104	такого что	1	2
1105	и всякое	1	2
1106	только все	1	2
1107	представляет собою	2	2
1108	это надо	1	2
1109	эту точку	1	2
1110	и со	1	2
1111	идеи и	1	2
1112	и постоянно	1	2
1113	на задний	1	2
1114	и ко	1	2
1115	выше в	1	2
1116	всяких прикрас	1	2
1117	у того	1	2
1118	же что	2	2
1119	что впечатление	1	2
1120	в начале	3	2
1121	основании этих	1	2
1122	и жизни	1	2
1123	но вместе	2	2
1124	борьбе за	1	2
1125	имеет свою	1	2
1126	в дело	1	2
1127	промежуток времени	2	2
1128	образом а	1	2
1129	вопросов а	1	2
1130	или иной	1	2
1131	образом оказывается	1	2
1132	является ли	3	2
1133	представьте себе	1	2
1134	ведь и	1	2
1135	в мышлении	1	2
1136	мы сказали	4	2
1137	не надо	3	2
1138	находим в	1	2
1139	работу мысли	1	2
1140	роковым образом	1	2
1141	этим двум	1	2
1142	на эти	1	2
1143	между собою	5	2
1144	рассказ о	1	2
1145	случае мы	1	2
1146	же совершенно	1	2
1147	еще далеко	1	2
1148	объяснения его	1	2
1149	или нет	1	2
1150	с более	3	2
1151	для другой	1	2
1152	не являются	1	2
1153	в борьбе	1	2
1154	в порядок	1	2
1155	при том	2	2
1156	давно уже	2	2
1157	они и	1	2
1158	выйти из	1	2
1159	жизни ее	1	2
1160	как с	1	2
1161	в степени	3	2
1162	эти мысли	3	2
1163	они стараются	1	2
1164	что психика	1	2
1165	к своим	2	2
1166	и свою	1	2
1167	нет вовсе	1	2
1168	которые часто	1	2
1169	те элементы	1	2
1170	на этой	3	2
1171	в вопросе	2	2
1172	можем не	1	2
1173	даже и	1	2
1174	находимся в	1	2
1175	во многих	1	2
1176	ниже по	1	2
1177	в различной	1	2
1178	не вполне	3	2
1179	как оно	1	2
1180	он при	1	2
1181	всего что	1	2
1182	всегда и	1	2
1183	его собственной	5	2
1184	тех случаях	1	2
1185	с большим	1	2
1186	элементы которые	1	2
1187	время вызывает	1	2
1188	а следовательно	2	2
1189	не имело	1	2
1190	нет что	1	2
1191	другом случае	1	2
1192	надо понимать	2	2
1193	которую они	1	2
1194	каждом шагу	1	2
1195	с каждым	1	2
1196	впечатление совершенно	1	2
1197	тем сильнее	2	2
1198	не от	2	2
1199	в европейской	4	2
1200	этими двумя	2	2
1201	том именно	1	2
1202	в разные	1	2
1203	между этими	2	2
1204	и русской	1	2
1205	а другая	1	2
1206	основано на	5	2
1207	следовательно и	2	2
1208	эти последние	2	2
1209	в психологическом	1	2
1210	необходимое условие	1	2
1211	бы к	1	2
1212	всю свою	1	2
1213	вытекают из	2	2
1214	так или	5	2
1215	это по	1	2
1216	для этой	2	2
1217	не приходится	1	2
1218	очень мало	2	2
1219	всякого другого	1	2
1220	психология и	1	2
1221	оба они	1	2
1222	друг другу	1	2
1223	прямая линия	1	2
1224	в данный	1	2
1225	тем мы	1	2
1226	кто знает	1	2
1227	можно только	1	2
1228	во втором	2	2
1229	нечего и	3	2
1230	произведение и	1	2
1231	и кто	1	2
1232	в науке	1	2
1233	представления об	2	2
1234	отдельных частей	1	2
1235	этих частей	1	2
1236	это была	1	2
1237	бы при	1	2
1238	поэтому и	1	2
1239	отличаются от	1	2
1240	есть лишь	1	2
1241	в моем	1	2
1242	себя с	1	2
1243	как при	2	2
1244	ничего такого	1	2
1245	и психологией	1	2
1246	как о	1	2
1247	на каждом	2	2
1248	по крайней	1	2
1249	от наших	1	2
1250	на всю	1	2
1251	сами же	1	2
1252	все три	1	2
1253	язык и	1	2
1254	тех же	2	2
1255	задний план	1	2
1256	что стоит	2	2
1257	не играет	2	2
1258	а может	1	2
1259	развития и	1	2
1260	что многие	2	2
1261	что материал	1	2
1262	психологии с	1	2
1263	он есть	1	2
1264	него все	1	2
1265	но именно	1	2
1266	это кажется	1	2
1267	душевная жизнь	1	2
1268	по происхождению	2	2
1269	друг друга	2	2
1270	мы возьмем	1	2
1271	суть дела	1	2
1272	на время	1	2
1273	те черты	2	2
1274	данной эпохи	1	2
1275	этот процесс	2	2
1276	что восприятие	1	2
1277	тут не	1	2
1278	лучше и	3	2
1279	указание на	1	2
1280	со своим	1	2
1281	эта часть	2	2
1282	из своих	1	2
1283	на которой	1	2
1284	над этими	1	2
1285	а если	1	2
1286	виде в	1	2
1287	психология есть	1	2
1288	правильности этого	1	2
1289	ко всему	2	2
1290	только к	1	2
1291	ясно показывает	1	2
1292	ли в	1	2
1293	другими словами	2	2
1294	он принимает	1	2
1295	просто не	1	2
1296	сказали что	3	2
1297	есть всегда	1	2
1298	пор не	5	2
1299	с понятием	1	2
1300	и всех	1	2
1301	борьба все	1	2
1302	бы он	1	2
1303	является именно	1	2
1304	ее совершенно	1	2
1305	только эти	1	2
1306	на всем	1	2
1307	таким же	3	2
1308	как для	3	2
