N	2gram	Propp_Russ	Vladivir
444	со своими	1	4
445	т д	12	4
446	только с	2	4
447	у них	2	4
448	в более	2	4
449	ему в	1	4
450	после этого	6	4
451	не будем	5	4
452	всех этих	2	4
453	этом отношении	1	4
454	как у	2	4
455	на самом	3	4
456	этом не	2	4
457	себе в	1	4
458	настоящей работы	1	4
459	в такой	1	4
460	не все	4	4
461	во второй	1	4
462	одной стороны	1	4
463	можно найти	1	4
464	и других	9	4
465	софии и	1	4
466	так в	5	4
467	пишет в	5	4
468	иное как	3	4
469	к религиозным	1	3
470	от него	1	3
471	все что	2	3
472	из своего	1	3
473	очень много	2	3
474	в разных	3	3
475	не как	1	3
476	самом же	2	3
477	его от	2	3
478	вошла в	1	3
479	прибавить что	1	3
480	что по	7	3
481	в природе	2	3
482	мир и	1	3
483	так например	7	3
484	г в	5	3
485	в первую	1	3
486	и такие	1	3
487	и который	1	3
488	только как	2	3
489	в другом	1	3
490	во многих	14	3
491	до того	3	3
492	свою очередь	2	3
493	некоторое время	2	3
494	вернуться к	1	3
495	сведений о	1	3
496	находится в	3	3
497	который в	2	3
498	а мы	2	3
499	не будут	2	3
500	нет никаких	1	3
501	почему и	1	3
502	к этим	1	3
503	точка зрения	1	3
504	он считал	1	3
505	в заключение	2	3
506	оставаться в	1	3
507	влияние на	3	3
508	здесь нет	1	3
509	можно думать	1	3
510	в состоянии	1	3
511	это обстоятельство	1	3
512	и через	2	3
513	к жизни	3	3
514	как можно	3	3
515	не была	1	3
516	а за	4	3
517	будто бы	10	3
518	одним из	2	3
519	что не	1	3
520	между ними	1	3
521	же как	5	3
522	на земле	3	3
523	следовательно и	2	3
524	что их	1	3
525	и м	22	3
526	мы приведем	1	3
527	оно не	2	3
528	во что	1	3
529	только потому	1	3
530	себя внимание	2	3
531	не были	2	3
532	не могла	1	3
533	иметь в	2	3
534	ни о	1	3
535	в семье	1	3
536	как известно	2	3
537	возможно что	2	3
538	найти в	1	3
539	и др	4	3
540	что есть	2	3
541	в силу	2	3
542	дело не	2	3
543	петра i	5	3
544	его к	3	3
545	и ее	3	3
546	от нее	1	3
547	первую очередь	1	3
548	и действительно	2	3
549	по всем	3	3
550	также что	2	3
551	на почве	1	3
552	и при	2	3
553	мы здесь	2	3
554	он на	1	3
555	интерес к	2	3
556	для них	5	3
557	ниже в	3	3
558	самом деле	1	3
559	с таким	2	3
560	как о	1	3
561	с ними	6	3
562	москве и	2	3
563	в которых	8	3
564	ли он	1	3
565	хотел бы	1	3
566	мало чем	1	3
567	этому поводу	3	3
568	ясно и	1	3
569	не имеют	1	3
570	наконец в	1	3
571	не могло	1	3
572	о своем	1	3
573	года на	2	3
574	не говорится	1	3
575	этого времени	2	3
576	общего с	1	3
577	только о	1	3
578	с того	1	3
579	нас нет	1	3
580	п а	1	3
581	ее на	3	3
582	сам он	1	3
583	того как	6	3
584	второй половине	1	3
585	на что	2	3
586	в литературе	1	3
587	но эта	2	3
588	более что	1	3
589	в какой	3	3
590	могла быть	1	3
591	более подробно	1	3
592	ему не	1	3
593	же деле	2	3
594	в полной	1	3
595	может считаться	1	3
596	быть и	3	3
597	к тем	4	3
598	а по	1	3
599	говоря о	1	3
600	что к	1	3
601	думать что	3	3
602	на всю	1	3
603	при всем	1	3
604	которые в	2	3
605	он во	1	3
606	все еще	1	3
607	как будто	6	3
608	это в	1	3
609	в той	1	2
610	новым годом	2	2
611	этого труда	2	2
612	случае мы	1	2
613	труд о	2	2
614	или по	1	2
615	к числу	2	2
616	но тем	2	2
617	что дело	1	2
618	время не	1	2
619	еще очень	1	2
620	религии так	1	2
621	внимания на	1	2
622	и сл	4	2
623	его дома	1	2
624	жизнь в	1	2
625	на такой	1	2
626	что весь	1	2
627	на руках	2	2
628	или на	11	2
629	если он	1	2
630	например в	3	2
631	видно из	1	2
632	и другим	3	2
633	дом и	1	2
634	в собственном	1	2
635	себя к	1	2
636	только для	3	2
637	же после	1	2
638	которое не	1	2
639	в московской	1	2
640	обращает на	1	2
641	говорится о	3	2
642	и того	1	2
643	на этой	3	2
644	этом мы	1	2
645	но эти	3	2
646	н а	5	2
647	он редко	1	2
648	не всегда	4	2
649	в изучении	2	2
650	по учению	1	2
651	говорить о	2	2
652	греков и	1	2
653	тогда же	1	2
654	на пути	1	2
655	приходит к	1	2
656	и была	1	2
657	его по	1	2
658	и те	3	2
659	жизнь но	1	2
660	всего этого	1	2
661	два обстоятельства	1	2
662	ней с	1	2
663	он так	2	2
664	на более	1	2
665	во всей	2	2
666	состояла в	3	2
667	одна из	12	2
668	без которой	1	2
669	именно с	3	2
670	этот момент	1	2
671	который у	1	2
672	в европе	1	2
673	но так	1	2
674	думается что	1	2
675	был довольно	1	2
676	все в	2	2
677	в некоторых	11	2
678	он очень	1	2
679	в церкви	2	2
680	подойти к	2	2
681	собой и	2	2
682	сил то	2	2
683	после того	3	2
684	которое он	1	2
685	раньше но	1	2
686	на том	1	2
687	она в	4	2
688	внимание на	1	2
689	к себе	1	2
690	притом не	1	2
691	обратить внимание	1	2
692	чем у	2	2
693	и сама	1	2
694	за эти	1	2
695	приведем несколько	1	2
696	не путем	1	2
697	отсюда видно	1	2
698	именно здесь	1	2
699	ясными и	1	2
700	рядом с	1	2
701	от этого	2	2
702	в двух	2	2
703	могло бы	1	2
704	имеет ничего	1	2
705	в русской	1	2
706	но можно	2	2
707	из последних	1	2
708	которые и	1	2
709	же пишет	1	2
710	или же	2	2
711	i и	1	2
712	и после	2	2
713	из окна	1	2
714	к такой	1	2
715	в детстве	1	2
716	однако эта	1	2
717	должны быть	1	2
718	что эта	1	2
719	не приходится	1	2
720	а следовательно	1	2
721	тем и	4	2
722	смысла и	1	2
723	ко времени	3	2
724	однако в	1	2
725	что во	1	2
726	оно имеет	1	2
727	его как	2	2
728	в первой	1	2
729	теми же	1	2
730	образом в	2	2
731	если они	1	2
732	иное чем	1	2
733	те кто	1	2
734	если эти	1	2
735	имеет свою	1	2
736	прямо и	1	2
737	та же	4	2
738	за ним	3	2
739	если в	3	2
740	известно что	1	2
741	в о	1	2
742	должна быть	1	2
743	тогда когда	4	2
744	которая по	1	2
745	полностью в	1	2
746	уже знаем	2	2
747	в другой	1	2
748	из которых	2	2
749	как воплощение	1	2
750	интерес представляет	1	2
751	от другого	2	2
752	однако он	1	2
753	за это	1	2
754	поэтому и	1	2
755	с г	2	2
756	просто в	1	2
757	можно назвать	1	2
758	как не	2	2
759	в одно	2	2
760	с такими	1	2
761	и затем	1	2
762	этим в	1	2
763	может не	1	2
764	поэзии и	1	2
765	о котором	1	2
766	знает что	1	2
767	магии и	1	2
768	на другие	2	2
769	это самое	1	2
770	но оно	1	2
771	бросается в	3	2
772	его и	2	2
773	он же	4	2
774	не является	2	2
775	в основе	1	2
776	тот кто	2	2
777	религии но	1	2
778	относится к	1	2
779	это все	1	2
780	и поэтому	3	2
781	с новым	1	2
782	а может	1	2
783	а через	1	2
784	только тогда	3	2
785	те или	1	2
786	не потому	1	2
787	у других	1	2
788	же а	4	2
789	и а	4	2
790	iii а	1	2
791	писал о	1	2
792	нас важно	1	2
793	и раньше	1	2
794	этого слова	3	2
795	здесь и	1	2
796	же он	1	2
797	сомнения в	1	2
798	они были	2	2
799	судя по	2	2
800	природы и	3	2
801	этом случае	9	2
802	ответ на	2	2
803	лет она	1	2
804	многих других	1	2
805	они не	1	2
806	в марте	1	2
807	после ее	1	2
808	и пр	4	2
809	течение всего	1	2
810	в первый	5	2
811	что каждый	2	2
812	присутствовал на	1	2
813	же не	2	2
814	слова а	1	2
815	в русском	4	2
816	есть уже	1	2
817	в церковь	2	2
818	с другими	3	2
819	в г	6	2
820	самые разнообразные	1	2
821	и последний	1	2
822	было в	1	2
823	с той	2	2
824	таком случае	1	2
825	г с	1	2
826	разницы между	1	2
827	к вам	5	2
828	а он	1	2
829	было ни	1	2
830	а так	1	2
831	в меру	1	2
832	от других	1	2
833	здесь все	1	2
834	имеются сведения	1	2
835	что эти	2	2
836	даже просто	1	2
837	без всякой	1	2
838	еще до	2	2
839	на свои	1	2
840	в самых	1	2
841	не могу	1	2
842	как уже	6	2
843	а из	1	2
844	не по	1	2
845	и их	4	2
846	в нашей	1	2
847	стороны и	1	2
848	он здесь	1	2
849	но вместе	3	2
850	человека с	1	2
851	этой теории	1	2
852	к изучению	1	2
853	для такого	1	2
854	этом и	1	2
855	говорить об	1	2
856	при изучении	6	2
857	о своих	1	2
858	этому вопросу	2	2
859	было не	1	2
860	не можем	5	2
861	любви и	1	2
862	отрицать что	1	2
863	такой взгляд	1	1
864	выйти замуж	1	1
865	к сожалению	1	1
866	две партии	1	1
867	только из	1	1
868	более высокой	1	1
869	указать еще	1	1
870	религии и	1	1
871	не единственный	2	1
872	первые годы	1	1
873	уверенности что	2	1
874	заботились о	1	1
875	исходя из	2	1
876	будем здесь	2	1
877	на пасху	2	1
878	более широкой	1	1
879	по всему	2	1
880	дом его	1	1
881	под таким	1	1
882	с которого	1	1
883	воспоминания о	2	1
884	по вечерам	1	1
885	как существа	1	1
886	это объяснение	1	1
887	по теории	1	1
888	это нужно	1	1
889	iii в	1	1
890	не являются	1	1
891	к церкви	1	1
892	с по	1	1
893	ты не	1	1
894	считал возможным	1	1
895	далее в	2	1
896	ii таким	1	1
897	одно мгновение	1	1
898	с немецкими	1	1
899	большой труд	2	1
900	быть может	1	1
901	чтобы на	3	1
902	с собой	4	1
903	новый год	26	1
904	по времени	1	1
905	в нижнем	1	1
906	характере этого	1	1
907	связь с	1	1
908	их не	2	1
909	а живым	1	1
910	ему но	1	1
911	по пути	1	1
912	имелись в	1	1
913	на которых	2	1
914	из нее	2	1
915	другая как	1	1
916	зато в	1	1
917	слова с	1	1
918	оно все	1	1
919	из всего	1	1
920	самого понятия	1	1
921	вся его	1	1
922	из цикла	1	1
923	создавать и	1	1
924	ставить на	1	1
925	необходимо указать	2	1
926	и древним	1	1
927	то почему	1	1
928	один от	1	1
929	оказалось что	1	1
930	о близости	1	1
931	другом месте	1	1
932	такой вере	1	1
933	сами собой	1	1
934	может дать	1	1
935	на церковные	1	1
936	он есть	2	1
937	выводу что	3	1
938	разные стороны	1	1
939	ней как	1	1
940	сделать из	2	1
941	тогда как	4	1
942	бога а	2	1
943	следующее в	2	1
944	а вместе	1	1
945	и иногда	3	1
946	считая это	1	1
947	к теории	1	1
948	нам не	1	1
949	дни но	1	1
950	нами выше	1	1
951	во все	1	1
952	сразу же	2	1
953	из других	2	1
954	что однако	1	1
955	зрения чем	1	1
956	которая представляет	1	1
957	по тем	1	1
958	одно целое	1	1
959	смерти она	1	1
960	этом а	1	1
961	в приведенных	2	1
962	представления о	2	1
963	последние три	1	1
964	особенности же	1	1
965	из жизни	1	1
966	представляет собой	5	1
967	вот почему	1	1
968	а после	1	1
969	слово для	1	1
970	с трудом	1	1
971	из себя	1	1
972	вид что	1	1
973	можем считать	1	1
974	с постоянными	1	1
975	текст которой	1	1
976	между двумя	2	1
977	но может	1	1
978	а когда	1	1
979	в домах	4	1
980	но они	4	1
981	на которые	1	1
982	который некогда	1	1
983	о них	2	1
984	борьбе с	1	1
985	в различных	3	1
986	вина и	1	1
987	связь между	2	1
988	а между	1	1
989	дошедшим до	1	1
990	этим не	1	1
991	по отношению	1	1
992	отдельно и	1	1
993	природа и	1	1
994	народов а	1	1
995	не позже	1	1
996	рассуждение о	1	1
997	подробно описывает	2	1
998	и ф	1	1
999	подробнее об	1	1
1000	характерной для	1	1
1001	с длинной	1	1
1002	на лето	3	1
1003	заметок и	1	1
1004	в прошлом	2	1
1005	но ни	2	1
1006	к ним	4	1
1007	у себя	1	1
1008	может также	1	1
1009	из всех	1	1
1010	нас на	1	1
1011	жизни как	1	1
1012	кладбища и	1	1
1013	затем в	1	1
1014	а вечером	1	1
1015	без ответа	1	1
1016	его труда	1	1
1017	за него	1	1
1018	к которому	1	1
1019	то чем	1	1
1020	что подобного	1	1
1021	те и	1	1
1022	согласиться с	1	1
1023	по одной	1	1
1024	что именно	3	1
1025	день в	1	1
1026	если эта	1	1
1027	от них	4	1
1028	не имело	1	1
1029	образом на	1	1
1030	последний раз	1	1
1031	востока и	1	1
1032	высокой ступени	1	1
1033	ближе к	1	1
1034	представить себе	1	1
1035	все мы	1	1
1036	в дом	10	1
1037	привело к	2	1
1038	видели что	1	1
1039	отсюда же	1	1
1040	место на	1	1
1041	мы видим	2	1
1042	которая должна	2	1
1043	хотелось бы	1	1
1044	возвращении из	1	1
1045	его чрезвычайно	1	1
1046	и всей	2	1
1047	этого так	1	1
1048	характерен для	1	1
1049	признает что	1	1
1050	вообще а	1	1
1051	подробно в	1	1
1052	смысле в	1	1
1053	близких и	1	1
1054	первые три	1	1
1055	этой же	2	1
1056	обычно не	2	1
1057	что при	2	1
1058	с природой	1	1
1059	не соответствует	1	1
1060	указал на	1	1
1061	место где	1	1
1062	для объяснения	1	1
1063	очень четко	1	1
1064	многих отношениях	2	1
1065	одно из	6	1
1066	это слово	1	1
1067	в немецкой	1	1
1068	по античным	1	1
1069	там и	2	1
1070	одна с	1	1
1071	что между	1	1
1072	нового и	1	1
1073	христа и	3	1
1074	является и	1	1
1075	как объяснить	2	1
1076	в разные	4	1
1077	и всюду	1	1
1078	в несколько	1	1
1079	не сделали	1	1
1080	как видно	1	1
1081	борьбы с	2	1
1082	лицо его	1	1
1083	прежде чем	1	1
1084	и критически	1	1
1085	в день	12	1
1086	к стремлению	1	1
1087	под окнами	5	1
1088	очевидно что	2	1
1089	при большом	1	1
1090	вопрос почему	1	1
1091	представляют собою	1	1
1092	говорить по	1	1
1093	этой религии	1	1
1094	свою теорию	1	1
1095	также в	5	1
1096	или до	1	1
1097	с некоторой	1	1
1098	же к	1	1
1099	где уже	1	1
1100	в свете	5	1
1101	и следовательно	2	1
1102	связанным с	1	1
1103	нашем сознании	1	1
1104	в других	24	1
1105	и отдельные	1	1
1106	всех народов	1	1
1107	книга о	1	1
1108	характерная особенность	1	1
1109	на которую	1	1
1110	остается в	1	1
1111	в каждом	2	1
1112	вся семья	1	1
1113	смысл и	1	1
1114	своей книги	1	1
1115	и цель	1	1
1116	не означает	2	1
1117	выводы и	1	1
1118	в целях	4	1
1119	земле и	4	1
1120	был уже	1	1
1121	до нас	1	1
1122	совершенно отчетливо	1	1
1123	удовлетворительное объяснение	1	1
1124	полное собрание	1	1
1125	в раннем	1	1
1126	там он	1	1
1127	эти слова	1	1
1128	зрения в	1	1
1129	не дает	1	1
1130	на другой	2	1
1131	для наших	2	1
1132	ту же	2	1
1133	и третья	1	1
1134	и русских	1	1
1135	либо его	1	1
1136	уже к	1	1
1137	на весь	3	1
1138	человека который	1	1
1139	рассмотренным в	1	1
1140	были связаны	2	1
1141	на нем	1	1
1142	если же	1	1
1143	возвращаясь к	1	1
1144	себе на	1	1
1145	вопросу об	1	1
1146	божества как	1	1
1147	дела и	1	1
1148	это влияние	1	1
1149	этот вопрос	4	1
1150	православия и	1	1
1151	также от	1	1
1152	в иных	2	1
1153	которого в	2	1
1154	многих случаях	4	1
1155	что первые	1	1
1156	почти каждый	1	1
1157	значение и	2	1
1158	что дает	1	1
1159	и сроки	1	1
1160	березы и	1	1
1161	т п	1	1
1162	ее также	1	1
1163	места на	1	1
1164	и каждый	1	1
1165	рассматривается как	3	1
1166	когда они	2	1
1167	весны и	2	1
1168	приводят к	1	1
1169	хлеб и	1	1
1170	есть вместе	1	1
1171	не значит	2	1
1172	и многочисленные	1	1
1173	у разных	1	1
1174	необходимо чтобы	1	1
1175	ней в	2	1
1176	в противном	2	1
1177	деле это	1	1
1178	земли на	1	1
1179	зимой в	1	1
1180	и живут	1	1
1181	а как	1	1
1182	еще менее	1	1
1183	в него	2	1
1184	от октября	1	1
1185	обратиться к	1	1
1186	№ но	1	1
1187	выступает в	1	1
1188	в один	2	1
1189	и малых	1	1
1190	раньше чем	2	1
1191	что до	1	1
1192	вытекающее из	1	1
1193	своего рода	3	1
1194	и этой	1	1
1195	с полной	1	1
1196	не единственная	1	1
1197	собственном смысле	1	1
1198	во втором	1	1
1199	когда уже	1	1
1200	его нет	1	1
1201	то тотчас	1	1
1202	и должны	1	1
1203	которую можно	1	1
1204	его уже	1	1
1205	i это	1	1
1206	видел и	1	1
1207	довольно точно	1	1
1208	п с	5	1
1209	гораздо менее	1	1
1210	оно было	1	1
1211	представляют собой	13	1
1212	человек с	1	1
1213	своей общей	1	1
1214	три дня	1	1
1215	природе и	1	1
1216	как нет	1	1
1217	здесь он	1	1
1218	и та	1	1
1219	времени когда	1	1
1220	этот не	2	1
1221	на лице	1	1
1222	этих же	1	1
1223	давно был	1	1
1224	земле с	1	1
1225	к выводу	3	1
1226	с греческим	2	1
1227	по образцу	1	1
1228	с православным	1	1
1229	формах в	1	1
1230	что после	1	1
1231	поводу с	1	1
1232	него нет	1	1
1233	дать в	1	1
1234	как акт	1	1
1235	чтобы установить	1	1
1236	отличаются от	2	1
1237	чем можно	2	1
1238	которое как	1	1
1239	их и	3	1
1240	месте и	1	1
1241	мы остановимся	1	1
1242	с целью	2	1
1243	ступени ее	1	1
1244	его жизнь	2	1
1245	и начало	2	1
1246	плоти но	1	1
1247	приведенных выше	1	1
1248	было трудно	1	1
1249	большое значение	1	1
1250	значении этого	1	1
1251	и мог	1	1
1252	дало и	1	1
1253	эти сведения	1	1
1254	на колени	2	1
1255	к нам	2	1
1256	и стараются	1	1
1257	в современной	1	1
1258	такие представления	2	1
1259	много но	1	1
1260	между и	1	1
1261	ниже мы	1	1
1262	становится ясным	2	1
1263	землю на	1	1
1264	зависимости от	1	1
1265	при всех	2	1
1266	со слов	1	1
1267	на каждом	3	1
1268	нам из	1	1
1269	быть назван	1	1
1270	увидим еще	1	1
1271	говорится что	4	1
1272	такая точка	1	1
1273	они по	1	1
1274	который он	1	1
1275	очень ярко	1	1
1276	но их	1	1
1277	этого видно	1	1
1278	свое внимание	1	1
1279	они ничего	1	1
1280	должны были	3	1
1281	с места	2	1
1282	можно установить	2	1
1283	в селе	1	1
1284	какой смысл	1	1
1285	видим что	1	1
1286	так называемая	2	1
1287	обращают на	1	1
1288	с упоминанием	1	1
1289	так чтобы	2	1
1290	земли и	5	1
1291	в древней	3	1
1292	этой работы	2	1
1293	это только	1	1
1294	общей форме	1	1
1295	быть не	1	1
1296	остановимся ниже	1	1
1297	жениться на	1	1
1298	в новой	1	1
1299	же месте	2	1
1300	в менее	1	1
1301	теории в	1	1
1302	что также	2	1
1303	и духовные	1	1
1304	на столе	1	1
1305	единстве и	1	1
1306	против такого	1	1
1307	могилу и	1	1
1308	большей частью	1	1
1309	целый ряд	1	1
1310	если человек	1	1
1311	и существует	1	1
1312	был его	1	1
1313	и находит	1	1
1314	несовместимого с	1	1
1315	руках и	1	1
1316	каждый из	3	1
1317	например на	2	1
1318	связанных с	2	1
1319	состоит в	18	1
1320	дня после	1	1
1321	из одной	1	1
1322	другой день	2	1
1323	год в	3	1
1324	в точности	1	1
