N	2gram	Tiupa_Lite	Vvedenie
115	данном случае	6	5
116	культуры в	5	5
117	во всяком	3	5
118	как уже	3	5
119	так что	4	5
120	и тем	4	5
121	а не	28	5
122	говорить о	1	5
123	есть и	1	5
124	дело не	2	5
125	в различных	1	5
126	на основании	1	5
127	и т.д	8	5
128	т п	2	5
129	быть в	1	5
130	а как	2	5
131	не просто	2	5
132	в целом	10	5
133	как это	9	5
134	есть не	2	5
135	всяком случае	2	5
136	в особенности	2	4
137	ответ на	1	4
138	в центре	1	4
139	только что	1	4
140	с одной	9	4
141	тогда когда	1	4
142	об искусстве	1	4
143	с точки	4	4
144	этом отношении	5	4
145	из наиболее	2	4
146	как раз	6	4
147	в результате	2	4
148	в виде	1	4
149	в себе	8	4
150	должен был	1	4
151	так или	8	4
152	особого рода	3	4
153	в интересах	1	4
154	но все	1	4
155	из двух	1	4
156	или иначе	9	4
157	в одном	2	4
158	в котором	1	4
159	в своей	5	4
160	речь в	2	4
161	да и	3	4
162	в чем	2	4
163	должен быть	2	4
164	к тому	3	4
165	по крайней	2	4
166	еще не	4	4
167	однако не	2	4
168	не имеет	2	4
169	в каждом	2	4
170	еще и	3	4
171	как о	1	4
172	даже и	2	4
173	одной стороны	8	4
174	к делу	1	4
175	по отношению	6	4
176	мы имеем	2	4
177	не вполне	1	4
178	так называемых	2	4
179	отличие от	6	4
180	в отличие	6	4
181	в тексте	9	4
182	крайней мере	2	4
183	можно сказать	1	4
184	той же	5	4
185	отношению к	4	4
186	одной из	2	4
187	в области	5	4
188	все более	3	4
189	только с	1	4
190	и для	1	4
191	из них	5	4
192	своего рода	22	3
193	и к	1	3
194	в свое	1	3
195	и здесь	1	3
196	и на	5	3
197	как такового	1	3
198	например что	1	3
199	того как	1	3
200	и вот	2	3
201	на том	3	3
202	такого рода	18	3
203	при этом	23	3
204	что это	1	3
205	в основании	1	3
206	в сущности	5	3
207	говорит о	1	3
208	из которых	3	3
209	не как	4	3
210	в принципе	7	3
211	в отношении	2	3
212	в этих	2	3
213	связи с	7	3
214	текста и	1	3
215	если бы	1	3
216	и сам	6	3
217	а также	5	3
218	в силу	4	3
219	мы говорим	1	3
220	за собой	2	3
221	в конце	6	3
222	здесь все	1	3
223	как в	5	3
224	между ними	1	3
225	зависимости от	1	3
226	в известном	1	3
227	в каком	1	3
228	той или	1	3
229	свое время	1	3
230	и того	2	3
231	в конечном	9	3
232	от себя	2	3
233	и других	4	3
234	все эти	2	3
235	то это	2	3
236	и есть	3	3
237	что даже	1	3
238	на этом	3	3
239	стороны и	1	3
240	духовной жизни	4	3
241	что же	1	3
242	в значительной	1	3
243	же как	3	3
244	в другом	3	3
245	в строгом	1	3
246	второй половины	1	3
247	памятник а	1	3
248	в ней	4	3
249	вот почему	1	3
250	времени в	1	3
251	которых не	1	3
252	и уже	1	3
253	во второй	2	3
254	в слове	3	3
255	в частности	18	3
256	со всей	2	3
257	только на	3	3
258	или иных	2	3
259	не с	2	3
260	может служить	1	3
261	в этой	7	3
262	в начале	4	3
263	но дело	1	3
264	не следует	1	3
265	того же	5	3
266	так же	1	3
267	о литературе	2	3
268	этому поводу	1	3
269	разумеется и	1	3
270	было сказано	1	3
271	отношение к	1	3
272	конечном итоге	1	3
273	однако в	7	3
274	наряду с	1	3
275	на нее	2	3
276	только по	1	3
277	что может	1	3
278	до конца	3	3
279	в своем	12	3
280	может оказаться	1	3
281	по этому	2	3
282	в зависимости	1	3
283	или иной	3	3
284	одна из	8	3
285	как будто	2	3
286	здесь не	1	3
287	текст и	1	3
288	он сам	2	3
289	к этому	2	3
290	тех или	2	3
291	нуждается в	3	3
292	для этого	5	3
293	что уже	1	3
294	мы видели	1	3
295	гораздо более	1	3
296	к нему	1	3
297	никогда не	5	3
298	при жизни	1	2
299	во всем	1	2
300	еще при	1	2
301	так и	7	2
302	что они	1	2
303	во втором	3	2
304	на языке	1	2
305	нами не	2	2
306	говоря уже	3	2
307	с материалом	1	2
308	после того	1	2
309	второй половине	1	2
310	собой в	1	2
311	должна быть	3	2
312	мы не	5	2
313	того не	1	2
314	нам не	1	2
315	культуры это	1	2
316	несмотря на	3	2
317	к действительности	1	2
318	из того	3	2
319	ни к	1	2
320	о них	1	2
321	и ранее	2	2
322	это уже	2	2
323	он и	5	2
324	мысли и	1	2
325	какой бы	1	2
326	нашего времени	2	2
327	а затем	3	2
328	не исчерпывается	1	2
329	о которой	2	2
330	и сама	1	2
331	явлениями в	1	2
332	время не	2	2
333	него в	2	2
334	в работах	1	2
335	понятия в	1	2
336	себя в	7	2
337	для них	2	2
338	не столько	8	2
339	у нас	5	2
340	от языка	2	2
341	целом ряде	2	2
342	в формах	4	2
343	в следующем	1	2
344	все равно	1	2
345	однако с	2	2
346	в своих	5	2
347	не было	5	2
348	этой точки	3	2
349	народа как	1	2
350	этого не	2	2
351	а во-вторых	1	2
352	есть лишь	2	2
353	ее от	1	2
354	что к	1	2
355	и с	4	2
356	без остатка	3	2
357	с ней	1	2
358	которое в	1	2
359	это еще	1	2
360	значение в	1	2
361	себе задачей	1	2
362	по существу	4	2
363	как явление	1	2
364	жизни и	6	2
365	том или	1	2
366	например в	3	2
367	тому что	1	2
368	в наиболее	1	2
369	и без	1	2
370	в связи	4	2
371	подобно тому	4	2
372	единого и	1	2
373	в соответствии	2	2
374	рядом с	1	2
375	нового типа	2	2
376	другом месте	1	2
377	в ряду	1	2
378	языка на	1	2
379	к своему	2	2
380	или ином	1	2
381	по тем	2	2
382	но уже	2	2
383	пока не	2	2
384	себе и	2	2
385	в каждой	2	2
386	могло бы	1	2
387	искусство и	1	2
388	вопрос что	1	2
389	и те	1	2
390	казалось бы	6	2
391	которые были	1	2
392	как сказано	2	2
393	в дальнейшем	1	2
394	во всех	4	2
395	сам же	2	2
396	большей части	1	2
397	которая как	1	2
398	не говоря	3	2
399	при всей	5	2
400	и потому	1	2
401	которые не	1	2
402	но как	3	2
403	мы можем	1	2
404	а с	2	2
405	а если	2	2
406	не могли	1	2
407	как следует	1	2
408	на задний	1	2
409	не считал	1	2
410	ничего не	3	2
411	своего предмета	1	2
412	в свою	2	2
413	задний план	1	2
414	тому как	4	2
415	художественных произведений	1	2
416	в отношениях	1	2
417	из его	2	2
418	в этот	1	2
419	у них	1	2
420	уже было	1	2
421	не мог	3	2
422	для нее	2	2
423	из таких	2	2
424	средних веков	1	2
425	но зато	2	2
426	отношении к	2	2
427	речь идет	3	2
428	свое существование	1	2
429	от других	2	2
430	это во-первых	1	2
431	начале xix	1	2
432	и до	1	2
433	тогда как	20	2
434	это может	1	2
435	каждый из	4	2
436	свою очередь	2	2
437	не бывает	2	2
438	как будет	1	2
439	состоит в	18	2
440	искусства и	6	2
441	одно и	1	2
442	соответствии с	3	2
443	мог бы	1	2
444	и др	4	2
445	должно быть	1	2
446	это делает	1	2
447	одного и	1	2
448	произведения и	1	2
449	языка как	1	2
450	путь от	1	2
451	с наукой	1	2
452	с чем	3	2
453	а так	1	2
454	все время	1	2
455	том же	3	2
456	который по	1	2
457	тем более	2	2
458	иной раз	1	2
459	чаще всего	1	2
460	что чем	1	2
461	на то	2	2
462	только после	1	2
463	культурной жизни	1	2
464	же это	3	2
465	на котором	1	2
466	но это	2	2
467	конце концов	1	2
468	бы в	1	2
469	жизни как	3	2
470	на рубеже	4	2
471	в подлинном	1	2
472	не к	3	2
473	как совокупность	3	2
474	все в	1	1
475	всего в	4	1
476	качестве он	1	1
477	было у	2	1
478	путь не	1	1
479	иначе говоря	2	1
480	было на	1	1
481	то в	3	1
482	не мешает	1	1
483	подлинное творчество	1	1
484	к общему	3	1
485	без особых	1	1
486	все что	3	1
487	цикл так	1	1
488	человеческой личности	1	1
489	сравнении с	2	1
490	и прямо	1	1
491	в настоящем	1	1
492	себе самому	1	1
493	та же	2	1
494	против этой	1	1
495	за ним	1	1
496	самих себя	1	1
497	деятельности как	2	1
498	достоевского в	1	1
499	мышления и	3	1
500	она и	1	1
501	предупредить о	1	1
502	который уже	1	1
503	от его	1	1
504	они не	1	1
505	практически не	2	1
506	до своего	1	1
507	различие между	3	1
508	по тому	1	1
509	в момент	1	1
510	бы то	1	1
511	человеческой истории	1	1
512	исторической жизни	1	1
513	жизни а	1	1
514	нужно было	1	1
515	которая в	3	1
516	именно так	3	1
517	своего собственного	1	1
518	как к	4	1
519	становится для	2	1
520	до него	1	1
521	том числе	2	1
522	для себя	6	1
523	сверх того	1	1
524	или враждебно	1	1
525	оно было	1	1
526	всего разумеется	1	1
527	мы знаем	1	1
528	отношения к	1	1
529	xix столетия	3	1
530	однако и	2	1
531	неудивительно что	1	1
532	материала и	1	1
533	для него	6	1
534	которых он	1	1
535	и иного	1	1
536	ни было	2	1
537	бы на	2	1
538	или иными	1	1
539	именно она	1	1
540	с ним	2	1
541	в пользу	1	1
542	имеем дело	2	1
543	что при	1	1
544	целого ряда	1	1
545	принципе не	2	1
546	в некоторых	1	1
547	по слову	1	1
548	в литературе	2	1
549	к предмету	1	1
550	различного рода	2	1
551	говорится в	2	1
552	проникновения в	1	1
553	по праву	2	1
554	ее в	1	1
555	всех ее	1	1
556	для нас	3	1
557	и за	2	1
558	от собственного	1	1
559	согласно которой	1	1
560	указание на	1	1
561	в культуре	5	1
562	кто умеет	1	1
563	слова в	2	1
564	и о	1	1
565	требует от	1	1
566	на самом	1	1
567	или иную	2	1
568	имел в	2	1
569	своих собственных	1	1
570	иного рода	1	1
571	все той	2	1
572	превратиться в	1	1
573	по правилам	2	1
574	отрываясь от	1	1
575	приходит к	1	1
576	себе не	2	1
577	уже говорилось	1	1
578	все прочие	1	1
579	с различной	1	1
580	у него	5	1
581	понимается как	1	1
582	по словам	1	1
583	частности в	1	1
584	не на	2	1
585	мы находим	1	1
586	он обладал	1	1
587	разумеется не	2	1
588	объект и	2	1
589	этом качестве	1	1
590	отношения между	3	1
591	непосредственно в	1	1
592	не объект	1	1
593	чтобы в	1	1
594	быть названа	2	1
595	есть нечто	1	1
596	если не	1	1
597	что ни	1	1
598	нам в	1	1
599	или не	1	1
600	все то	2	1
601	но он	1	1
602	реальной действительности	1	1
603	чем ближе	1	1
604	просто как	1	1
605	как писал	3	1
606	или в	1	1
607	которых и	1	1
608	от своего	3	1
609	был задан	1	1
610	ставит себе	1	1
611	что его	3	1
612	существует как	1	1
613	могло не	1	1
614	что будет	1	1
615	поставив на	1	1
616	в особый	1	1
617	который как	1	1
618	в россии	2	1
619	пока мы	1	1
620	с другими	1	1
621	и все	1	1
622	историю литературы	1	1
623	естественно не	1	1
624	бытия и	1	1
625	еще в	7	1
626	текста со	1	1
627	есть в	1	1
628	в глубине	1	1
629	может и	1	1
630	в эпоху	1	1
631	и эта	1	1
632	но для	1	1
633	наиболее узком	1	1
634	в построении	1	1
635	что сами	1	1
636	о жизни	1	1
637	текста слова	1	1
638	и будет	2	1
639	очевидно что	2	1
640	искусства как	2	1
641	во множестве	1	1
642	слова а	1	1
643	в таком	1	1
644	я и	10	1
645	определяется в	1	1
646	в среде	1	1
647	в жизни	7	1
648	самому и	1	1
649	текст по	1	1
650	можно назвать	1	1
651	места и	1	1
652	не остается	2	1
653	впрочем не	1	1
654	теми или	1	1
655	мы ее	1	1
656	литературе и	1	1
657	и соответственно	1	1
658	с той	1	1
659	последний разумеется	1	1
660	состоит из	1	1
661	речь не	1	1
662	человек в	2	1
663	что по	1	1
664	самое и	1	1
665	если и	1	1
666	в цепи	1	1
667	широкого и	1	1
668	далеко не	4	1
669	говорят о	1	1
670	образцы этого	1	1
671	между прочим	1	1
672	в духовной	2	1
673	на эту	1	1
674	имеется в	2	1
675	из четырех	1	1
676	создает и	1	1
677	во главе	2	1
678	себя к	1	1
679	не от	1	1
680	перед собой	1	1
681	как с	1	1
682	свою деятельность	2	1
683	и я	7	1
684	в новой	1	1
685	в сравнении	2	1
686	в такой	1	1
687	отличается от	1	1
688	их содержание	1	1
689	в новом	1	1
690	человека или	1	1
691	и художественного	2	1
692	перевод французского	1	1
693	была с	1	1
694	это было	1	1
695	участия в	1	1
696	бы себя	1	1
697	этот образ	1	1
698	во-вторых это	1	1
699	собой задачу	1	1
700	в итоге	2	1
701	он по	1	1
702	к мысли	1	1
703	в сторону	1	1
704	явление культуры	1	1
705	которая не	2	1
706	не его	1	1
707	тому же	2	1
708	для читателя	2	1
709	путь к	2	1
710	в лучшем	1	1
711	к концу	1	1
712	в эту	1	1
713	это тоже	1	1
714	и у	1	1
715	подобных случаях	1	1
716	в одной	1	1
717	быть назван	1	1
718	руки и	1	1
719	развития человечества	1	1
720	эстетических ценностей	1	1
721	кто из	1	1
722	а для	3	1
723	по поводу	2	1
724	вопроса о	1	1
725	с первого	1	1
726	нам представляется	3	1
727	с одинаковым	1	1
728	можно и	2	1
729	произведение в	2	1
730	не была	1	1
731	всякий акт	1	1
732	перестает быть	5	1
733	для друга	2	1
734	здесь как	2	1
735	ко всему	4	1
736	уклонением от	1	1
737	не видит	2	1
738	совершенно не	1	1
739	имеет своей	1	1
740	человека в	5	1
741	находит свое	1	1
742	в противовес	2	1
743	это конечно	1	1
744	а к	2	1
745	в полной	1	1
746	значение только	1	1
747	и более	1	1
748	разумеется в	1	1
749	это были	1	1
750	жизни для	1	1
751	с самого	1	1
752	в действительности	2	1
753	в статье	2	1
754	что этот	1	1
755	же автора	1	1
756	которых в	1	1
757	в исторической	1	1
758	должно было	1	1
759	тех же	3	1
760	даже к	1	1
761	искусства а	1	1
762	практически все	2	1
763	прочим и	1	1
764	имеет право	1	1
765	превращается в	2	1
766	это как	3	1
767	различной степенью	1	1
768	чистом виде	1	1
769	признать его	1	1
770	он нам	1	1
771	еще на	1	1
772	не любил	2	1
773	таков что	1	1
774	пор пока	2	1
775	общеизвестно что	1	1
776	чтобы говорить	1	1
777	обнаруживаются в	2	1
778	так сказать	1	1
779	быть сказано	1	1
780	наконец в	2	1
781	не должен	3	1
782	автора и	1	1
783	во всей	1	1
784	ту или	2	1
785	тексте этого	1	1
786	в произведениях	1	1
787	нашел в	1	1
788	не должно	1	1
789	одну из	2	1
790	а от	1	1
791	текст но	1	1
792	русской культуры	3	1
793	как может	1	1
794	не по	2	1
795	от содержания	1	1
796	с полным	1	1
797	с какой	1	1
798	быть не	2	1
799	искусство которое	1	1
800	замкнутого круга	2	1
801	ему до	1	1
802	во многих	3	1
803	искусством с	1	1
804	не всегда	1	1
805	уже о	2	1
806	из их	1	1
807	этот текст	1	1
808	не сам	2	1
809	в себя	5	1
810	больше в	1	1
811	и трудно	1	1
812	и т.п	14	1
813	не раз	2	1
814	в руках	2	1
815	лучшем случае	1	1
816	в которой	1	1
817	полным основанием	1	1
818	лишь в	4	1
819	искусством в	1	1
820	между двумя	1	1
821	в значении	1	1
822	место у	1	1
823	вследствие этого	1	1
824	скорее его	1	1
825	тексте не	2	1
826	своего времени	2	1
827	не могло	3	1
828	ей но	1	1
829	уже у	1	1
830	есть ли	1	1
831	люди с	1	1
832	общения и	1	1
833	и является	2	1
834	искусством и	1	1
835	из крупнейших	1	1
836	о своем	3	1
837	за пределы	3	1
838	культуре в	1	1
839	ее с	1	1
840	и аристотеля	1	1
841	что со	1	1
842	человеческого духа	2	1
843	например и	2	1
844	и эстетического	1	1
845	значительной степени	1	1
846	также не	1	1
847	пути каким	1	1
848	только то	3	1
849	в xix	1	1
850	то как	2	1
851	теперь не	1	1
852	руках у	1	1
853	в историческом	1	1
854	общественной жизни	1	1
855	поэтому для	2	1
856	существование в	2	1
857	которой состоит	1	1
858	и всегда	2	1
859	человека и	2	1
860	самого начала	1	1
861	быть это	4	1
862	как один	1	1
863	для которой	1	1
864	то ни	1	1
865	знает что	1	1
866	в чистом	1	1
867	как некоторое	1	1
868	целом но	2	1
869	сказано в	3	1
870	многих случаях	1	1
871	настолько что	1	1
872	потому и	1	1
873	того кто	2	1
874	автора в	2	1
875	могло быть	2	1
876	с большой	1	1
877	платона и	1	1
878	литература есть	1	1
879	литературы как	1	1
880	так называемого	2	1
881	он в	1	1
882	поэта и	1	1
883	культуры но	1	1
884	нет и	1	1
885	входит как	1	1
886	на деле	1	1
887	тех пор	2	1
888	с веком	1	1
889	одного из	4	1
890	на две	1	1
891	к новым	2	1
892	впервые в	2	1
893	человечества и	1	1
894	общего с	3	1
895	культуры и	2	1
896	бы именовать	1	1
897	если мы	1	1
898	однако для	1	1
899	момент своего	1	1
900	друг для	2	1
901	в ходе	2	1
902	подход к	1	1
903	что есть	2	1
904	собой лишь	1	1
905	или с	1	1
906	установка на	1	1
907	этом и	1	1
908	достоевского или	1	1
909	которое мы	1	1
910	для изучения	1	1
911	сколько о	1	1
912	более широкого	1	1
913	только при	1	1
914	говорил что	1	1
915	и от	1	1
916	всей русской	2	1
917	для которого	1	1
918	которой находится	1	1
919	нам дан	1	1
920	тенденцию к	1	1
921	же в	6	1
922	другой не	1	1
923	которым в	1	1
924	русской литературы	3	1
925	как деятельность	1	1
926	и прежде	4	1
927	пути как	2	1
928	в текст	2	1
929	до тех	2	1
930	это прежде	1	1
931	этот последний	1	1
932	он был	1	1
933	мира в	4	1
934	т.д и	1	1
935	и новые	1	1
936	в отдельных	1	1
937	идут в	2	1
938	этой системе	1	1
939	во время	1	1
940	только потому	1	1
941	для этой	2	1
942	всем что	1	1
943	в системе	1	1
944	и искусство	1	1
945	художественности в	1	1
946	меньшей степени	1	1
947	чтобы не	2	1
948	с идеей	2	1
949	традиции как	1	1
950	нас и	1	1
951	и особенно	1	1
952	свет с	1	1
953	тот же	1	1
954	эту тему	1	1
955	отрицать того	1	1
956	слова и	6	1
957	можно указать	1	1
958	искусства в	2	1
959	в первой	1	1
960	никак не	2	1
961	с каким	1	1
962	вернуться к	1	1
963	более того	1	1
964	языков но	1	1
