N	2gram	Voloshinov	NovoeSre
402	в этой	3	1
403	жизни это	1	1
404	числе и	3	1
405	внутри и	1	1
406	к чему	1	1
407	а по	1	1
408	в политической	1	1
409	что его	1	1
410	как на	2	1
411	в отличие	7	1
412	явление в	1	1
413	мысли как	1	1
414	нет для	1	1
415	на нее	2	1
416	быть понята	1	1
417	неба и	1	1
418	переход от	4	1
419	из всех	1	1
420	в силах	1	1
421	менее всего	5	1
422	быть только	1	1
423	что не	4	1
424	но все	4	1
425	тем что	3	1
426	уже будет	1	1
427	индивидуализм есть	1	1
428	творческий процесс	1	1
429	и во	2	1
430	не хочет	1	1
431	к этой	2	1
432	менее чем	1	1
433	но нет	1	1
434	лишь к	1	1
435	времени не	2	1
436	на заре	1	1
437	в конце	5	1
438	вообще не	2	1
439	того времени	1	1
440	чтобы быть	1	1
441	он находится	1	1
442	в основу	1	1
443	тогда начинается	1	1
444	логики и	1	1
445	так как	5	1
446	смысле и	1	1
447	имеют никакого	1	1
448	в образе	1	1
449	к которому	1	1
450	в своем	3	1
451	их место	1	1
452	той социальной	2	1
453	процессы в	1	1
454	характер и	1	1
455	политической жизни	2	1
456	для сознания	1	1
457	эту мысль	1	1
458	лишь на	6	1
459	сих пор	10	1
460	что он	5	1
461	на себя	1	1
462	и внешними	1	1
463	мыслителей и	1	1
464	их в	1	1
465	в силу	1	1
466	и очень	1	1
467	он может	3	1
468	большинстве случаев	7	1
469	оно должно	2	1
470	всей нашей	1	1
471	в атмосфере	2	1
472	не та	1	1
473	перестать быть	1	1
474	что мы	1	1
475	в этих	2	1
476	до которых	1	1
477	для решения	2	1
478	становится все	1	1
479	и религии	1	1
480	но если	2	1
481	по себе	5	1
482	приводит к	3	1
483	только для	1	1
484	оно может	6	1
485	в области	3	1
486	и другая	1	1
487	времени а	1	1
488	все более	2	1
489	нуждается в	4	1
490	все другие	1	1
491	с ним	1	1
492	и только	2	1
493	что само	2	1
494	он создает	1	1
495	есть только	1	1
496	ней нет	1	1
497	к единству	3	1
498	всяком случае	4	1
499	протекает и	1	1
500	речи о	3	1
501	вперед а	1	1
502	зависимости от	4	1
503	во время	2	1
504	она могла	1	1
505	друг друга	10	1
506	в эти	2	1
507	связанный с	1	1
508	к вопросу	1	1
509	распадается на	2	1
510	в это	1	1
511	если есть	1	1
512	того же	11	1
513	в известном	1	1
514	в каком-то	1	1
515	во времени	1	1
516	в чем	2	1
517	в каком	6	1
518	факт в	1	1
519	нет в	2	1
520	будет преобладать	1	1
521	будут преобладать	1	1
522	отказаться от	1	1
523	и его	33	1
524	недрах этой	1	1
525	и особенно	2	1
526	имеет никакой	1	1
527	нам предстоит	1	1
528	слова в	8	1
529	одного и	9	1
530	себе и	2	1
531	пути ее	1	1
532	проходит через	1	1
533	человека не	1	1
534	совершается в	5	1
535	связано с	3	1
536	от этого	3	1
537	и нет	1	1
538	лишь те	1	1
539	бытия а	1	1
540	этой системы	2	1
541	себя и	2	1
542	к нему	5	1
543	становится в	1	1
544	чтобы понять	3	1
545	ему не	1	1
546	на них	1	1
547	людей в	1	1
