N	2gram	Tiupa_Disk	StatiiOP
199	не мог	1	7
200	точка зрения	3	7
201	не просто	1	7
202	того же	5	7
203	на почве	3	7
204	в ее	4	7
205	как это	2	7
206	нельзя не	2	7
207	из этого	1	7
208	во втором	5	7
209	то в	1	7
210	и то	4	7
211	можно назвать	2	7
212	том как	1	7
213	еще не	20	7
214	еще и	1	7
215	другое дело	1	7
216	что здесь	1	7
217	одной из	4	7
218	на этот	1	7
219	данном случае	6	7
220	уже в	2	7
221	в виде	1	7
222	но с	1	7
223	что этот	1	7
224	говорит об	1	7
225	тем более	1	7
226	не все	1	7
227	с самого	2	7
228	лишь в	4	7
229	отношению к	13	7
230	в словаре	1	7
231	вплоть до	2	7
232	же и	1	6
233	на его	4	6
234	в некоторых	1	6
235	одно из	4	6
236	и сам	2	6
237	в жизни	2	6
238	говорить о	3	6
239	по отношению	13	6
240	даже в	1	6
241	крайней мере	3	6
242	к нему	1	6
243	в повестях	3	6
244	отношения между	1	6
245	же как	1	6
246	одном из	2	6
247	должно было	2	6
248	о которых	1	6
249	своего времени	2	6
250	этом смысле	1	6
251	его как	3	6
252	в себе	22	6
253	в особенности	5	6
254	из которых	1	6
255	и все	5	6
256	в в	1	6
257	в известном	1	6
258	не трудно	1	6
259	по крайней	3	6
260	языка и	3	6
261	идет о	2	6
262	в значении	2	6
263	обратить внимание	2	6
264	тем же	1	6
265	и во	2	6
266	с его	9	6
267	что с	2	6
268	мы не	2	6
269	и за	1	6
270	независимо от	1	6
271	в новом	2	6
272	должен быть	1	6
273	в одной	4	6
274	действующие лица	1	6
275	и вообще	2	6
276	этих двух	1	6
277	его не	1	6
278	что на	3	6
279	нас не	1	5
280	при этом	22	5
281	как говорит	1	5
282	не как	5	5
283	целый ряд	2	5
284	в речах	1	5
285	уже не	7	5
286	одной стороны	12	5
287	но они	3	5
288	самого начала	2	5
289	том чтобы	2	5
290	на протяжении	2	5
291	с одной	12	5
292	хотя и	3	5
293	его в	1	5
294	не о	2	5
295	на себя	2	5
296	что не	4	5
297	даже не	1	5
298	же касается	4	5
299	в сторону	4	5
300	не был	1	5
301	в уста	1	5
302	это были	1	5
303	не приходится	2	5
304	в тех	2	5
305	занимает в	1	5
306	столь же	6	5
307	или иного	2	5
308	всех этих	1	5
309	утверждать что	1	5
310	один из	3	5
311	должна быть	2	5
312	для себя	6	5
313	ср с	1	5
314	поэтому в	2	5
315	не на	3	5
316	оно не	2	5
317	в слове	1	5
318	свое время	3	5
319	не могло	2	5
320	отношении к	1	5
321	которую он	1	5
322	в творчестве	4	5
323	нет и	1	5
324	том же	1	5
325	ее в	1	5
326	но если	1	5
327	текста в	2	5
328	в свое	3	5
329	это и	2	5
330	в прозе	2	5
331	раз в	1	5
332	в сущности	3	5
333	представляет собою	1	5
334	является не	2	5
335	другом месте	1	5
336	и потому	3	5
337	того или	3	5
338	и только	1	5
339	не по	1	5
340	одного из	5	5
341	как будто	3	5
342	что было	1	4
343	и другие	1	4
344	и мн	3	4
345	не являются	1	4
346	и без	2	4
347	в первом	4	4
348	из двух	5	4
349	а именно	1	4
350	что ни	3	4
351	культуры в	1	4
352	не имели	1	4
353	не существует	1	4
354	не могли	1	4
355	не всегда	2	4
356	и те	1	4
357	на сцене	2	4
358	на него	2	4
359	трагедии и	1	4
360	без биографии	1	4
361	или иным	1	4
362	всего в	2	4
363	и он	2	4
364	на язык	1	4
365	которой является	1	4
366	поэзии в	1	4
367	и эти	1	4
368	как можно	1	4
369	тому же	5	4
370	будто бы	3	4
371	очевидно что	1	4
372	в таком	1	4
373	в связи	1	4
374	и именно	1	4
375	одна из	1	4
376	на этом	3	4
377	не могут	2	4
378	в смысле	1	4
379	могло бы	1	4
380	что как	1	4
381	пребывания в	1	4
382	но как	2	4
383	должны быть	3	4
384	русской поэзии	1	4
385	для которых	1	4
386	его времени	1	4
387	за пределы	2	4
388	на рубеже	2	4
389	а потому	1	4
390	то есть	29	4
391	если в	2	4
392	не зная	1	4
393	и вполне	1	4
394	разумеется не	2	4
395	в форме	2	4
396	сами по	2	4
397	они не	2	4
398	обращается к	1	4
399	в процессе	6	4
400	как о	1	4
401	это время	1	4
402	от его	1	4
403	да и	2	4
404	поэзии и	1	4
405	по своей	15	4
406	именно поэтому	1	4
407	бы и	1	4
408	в основе	11	4
409	более чем	3	4
410	совпадает с	4	4
411	в значительной	3	4
412	как известно	1	4
413	в обоих	1	4
414	не знает	4	4
415	состоит в	20	4
416	начиная с	1	4
417	в образе	1	4
418	значительной степени	3	4
419	этого слова	1	4
420	мн др	3	4
421	могли быть	1	4
422	этого термина	2	4
423	которые в	1	4
424	бы на	1	4
425	как у	1	4
426	чем он	2	4
427	века и	1	4
428	или в	2	4
429	случае не	1	4
430	есть в	3	4
431	в такой	1	4
432	в каждой	3	4
433	уступает место	1	4
434	он говорит	1	4
435	о царе	1	4
436	а по	2	4
437	и их	1	4
438	еще в	6	4
439	тем или	1	4
440	что его	1	4
441	как мы	2	4
442	в период	2	4
443	в эпоху	5	4
444	для этого	1	4
445	но для	2	4
446	говоря уже	2	3
447	русской литературе	2	3
448	к числу	2	3
449	которые по	1	3
450	не хочет	1	3
451	его от	1	3
452	какое место	1	3
453	лирической поэзии	3	3
454	или иной	8	3
455	более или	2	3
456	в пушкинском	1	3
457	их в	2	3
458	в одно	2	3
459	ни для	4	3
460	что оба	1	3
461	при всей	9	3
462	но эти	1	3
463	представляет собой	24	3
464	в первые	1	3
465	с помощью	1	3
466	не встречается	1	3
467	которых является	1	3
468	о них	2	3
469	может служить	2	3
470	и была	1	3
471	за рамки	2	3
472	видно что	1	3
473	его собственной	1	3
474	я с	2	3
475	быть в	1	3
476	или из	2	3
477	от них	1	3
478	к этим	1	3
479	не то	2	3
480	ему не	1	3
481	не говоря	2	3
482	на том	2	3
483	разного рода	2	3
484	для своего	3	3
485	х годов	2	3
486	что русский	1	3
487	как его	2	3
488	я и	3	3
489	и до	2	3
490	от этого	1	3
491	в других	1	3
492	особенно в	1	3
493	вопроса о	1	3
494	до нас	2	3
495	в наше	4	3
496	не дает	1	3
497	или же	1	3
498	в рассказе	6	3
499	не будет	1	3
500	в первую	3	3
501	в системе	1	3
502	известном смысле	1	3
503	на который	1	3
504	о русском	1	3
505	что во	1	3
506	сам в	1	3
507	образом в	1	3
508	наше время	4	3
509	что до	1	3
510	чем у	2	3
511	первую очередь	3	3
512	однако и	2	3
513	для русской	1	3
514	не были	1	3
515	представляют собой	2	3
516	это уже	1	3
517	присутствует в	2	3
518	вот как	1	3
519	из того	1	3
520	гораздо раньше	1	3
521	со всеми	1	3
522	оказывается в	2	3
523	отношения к	2	3
524	к его	5	3
525	себя и	2	3
526	бы не	1	3
527	который не	2	3
528	о котором	2	3
529	которая не	1	3
530	в словах	1	3
531	перед нами	4	3
532	сцены из	1	3
533	то и	1	3
534	в свою	3	3
535	наконец в	1	3
536	и вся	1	3
537	письма и	1	3
538	россии в	1	3
539	заметить что	2	3
540	здесь между	1	3
541	в данной	3	3
542	но именно	1	3
543	только при	1	3
544	здесь не	1	3
545	только потому	1	3
546	он должен	1	3
547	как к	2	3
548	этом случае	3	3
549	но на	1	3
550	была написана	1	3
551	в нашей	1	3
552	том числе	3	3
553	сколько в	1	3
554	одним и	1	3
555	так в	1	3
556	что так	1	3
557	в полном	2	3
558	основана на	1	3
559	иногда и	1	3
560	а к	3	3
561	это еще	2	3
562	б с	1	3
563	о жизни	1	3
564	слово в	1	3
565	с той	3	3
566	и как	9	3
567	не подлежит	2	3
568	если и	1	3
569	при таком	1	3
570	к концу	1	3
571	а иногда	1	3
572	к своему	2	3
573	или менее	2	3
574	на них	1	3
575	она не	1	3
576	задний план	1	3
577	здесь совершенно	1	3
578	когда он	3	3
579	писал в	1	3
580	от того	1	3
581	что из	1	3
582	могло быть	1	3
583	в книге	2	3
584	и ее	5	3
585	этом и	1	3
586	в голову	2	3
587	свидетельствуют о	1	3
588	и других	1	3
589	ли в	1	3
590	эпохи и	2	3
591	слова в	2	3
592	и наконец	2	3
593	не к	3	3
594	котором он	2	3
595	стихотворений и	1	2
596	которая говорит	1	2
597	для всех	2	2
598	работой над	1	2
599	мы и	1	2
600	в момент	2	2
601	рассказ о	3	2
602	которая в	3	2
603	к такому	2	2
604	также не	1	2
605	дело с	2	2
606	в историческую	1	2
607	в разных	1	2
608	тем как	1	2
609	или нет	1	2
610	те же	1	2
611	этого корня	1	2
612	по мере	2	2
613	путем в	1	2
614	на свой	1	2
615	о мире	2	2
616	по их	1	2
617	мысль о	3	2
618	зрения на	3	2
619	принадлежат к	3	2
620	отношением к	1	2
621	стороны в	1	2
622	обоих случаях	1	2
623	одновременно и	3	2
624	роль в	10	2
625	по своим	4	2
626	позволяет себе	1	2
627	ли не	3	2
628	на материале	1	2
629	с историей	1	2
630	большей части	1	2
631	на мой	3	2
632	литературы в	2	2
633	было в	4	2
634	следовало бы	1	2
635	слову в	1	2
636	которой он	1	2
637	имеет право	1	2
638	входит в	2	2
639	из жизни	3	2
640	этом жанре	2	2
641	и другой	2	2
642	на возможность	1	2
643	чего не	3	2
644	втором случае	1	2
645	слов о	1	2
646	началось с	1	2
647	превращается в	1	2
648	приходится удивляться	2	2
649	для своей	1	2
650	а только	1	2
651	свою очередь	3	2
652	на уровень	1	2
653	и еще	1	2
654	думал о	1	2
655	было отмечено	1	2
656	этот человек	2	2
657	в контексте	3	2
658	как правило	5	2
659	делает вполне	1	2
660	имеем дело	3	2
661	из романа	1	2
662	имеют не	1	2
663	для понимания	2	2
664	это прежде	3	2
665	тут же	3	2
666	бы это	2	2
667	еще у	1	2
668	сам по	1	2
669	по праву	1	2
670	проявляется в	2	2
671	это обстоятельство	1	2
672	которого он	1	2
673	в европейской	1	2
674	по содержанию	1	2
675	в определенную	1	2
676	то она	2	2
677	вольному воля	1	2
678	евгении онегине	1	2
679	с исчерпывающей	1	2
680	такова что	1	2
681	так сказать	3	2
682	между собой	2	2
683	той или	6	2
684	равной мере	1	2
685	в евгении	1	2
686	искать не	1	2
687	опираясь на	1	2
688	мой взгляд	3	2
689	вообще в	1	2
690	очевидно не	1	2
691	в случае	2	2
692	является его	1	2
693	на чем	1	2
694	на нем	1	2
695	но зато	2	2
696	др в	1	2
697	но только	1	2
698	его жизнь	1	2
699	не оставляют	1	2
700	в иных	1	2
701	когда мы	1	2
702	годов в	1	2
703	я это	1	2
704	рода в	2	2
705	или о	2	2
706	пристальное внимание	1	2
707	едва ли	2	2
708	в общих	1	2
709	на такие	1	2
710	и от	2	2
711	бы быть	3	2
712	чаще всего	1	2
713	писателя в	2	2
714	его к	1	2
715	с ее	3	2
716	не случайно	2	2
717	он его	1	2
718	до его	1	2
719	еще одно	1	2
720	мы видели	1	2
721	быть и	2	2
722	биографический очерк	1	2
723	были бы	1	2
724	в сочетании	1	2
725	он уже	1	2
726	за ним	1	2
727	текст в	1	2
728	к одной	1	2
729	через посредство	1	2
730	его с	2	2
731	о рассказе	1	2
732	и при	1	2
733	говорит и	2	2
734	художественного творчества	1	2
735	никак не	1	2
736	хотя в	3	2
737	для них	1	2
738	целом ряде	1	2
739	поэтому и	1	2
740	событий и	1	2
741	ни о	2	2
742	с ней	3	2
743	произведения в	1	2
744	по преимуществу	2	2
745	свидетельство о	1	2
746	в одних	1	2
747	и они	1	2
748	как не	3	2
749	жизни в	4	2
750	работе над	1	2
751	своей жизни	1	2
752	к той	4	2
753	как произведение	2	2
754	было у	1	2
755	именно такой	1	2
756	со временем	1	2
757	традиции но	1	2
758	не имеют	2	2
759	это явление	1	2
760	еще на	1	2
761	во мне	4	2
762	можно усмотреть	2	2
763	в середине	1	2
764	и теперь	1	2
765	совпадают с	2	2
766	приводит в	1	2
767	сочетании с	1	2
768	только тем	1	2
769	чем не	3	2
770	тогда как	28	2
771	цели и	1	2
772	было и	1	2
773	в отличие	13	2
774	соответствии с	5	2
775	мог бы	1	2
776	не за	1	2
777	их с	1	2
778	в глазах	1	2
779	далеко не	10	2
780	общества в	1	2
781	всякий раз	2	2
782	знаком с	1	2
783	характерное для	1	2
784	столько в	1	2
785	исчерпывающей полнотой	1	2
786	у них	1	2
787	в книгу	1	2
788	только о	2	2
789	исключительно в	1	2
790	но есть	1	2
791	жизни но	2	2
792	истории литературы	1	2
793	впрочем в	1	2
794	близок к	1	2
795	это делает	1	2
796	значение в	1	2
797	произведения как	2	2
798	различие между	3	2
799	только по	1	2
800	свидетельствует о	2	2
801	которых можно	1	2
802	на что	1	2
803	в литературе	2	2
804	видеть в	1	2
805	из своих	1	2
806	под пером	1	2
807	собой в	1	2
808	как нечто	2	2
809	о ее	1	2
810	с их	3	2
811	том в	1	2
812	что является	1	2
813	быть ни	1	2
814	и тому	1	2
815	с теми	1	2
816	где нет	1	2
817	в обычном	1	2
818	в равной	3	2
819	как она	1	2
820	говорят о	1	2
821	по своему	3	2
822	на все	1	2
823	были не	1	2
824	бы мы	1	2
825	и оно	1	2
826	но уже	3	2
827	другом случае	1	2
828	как слово	1	2
829	стихотворений в	1	2
830	в полной	1	2
831	в таких	1	2
832	несомненным что	1	2
833	отличие от	13	2
834	же к	1	2
835	по большей	1	2
836	не могу	1	2
837	языка это	1	2
838	ни один	1	2
839	и ни	1	2
840	здесь только	1	2
841	она во	1	2
842	отказаться от	1	2
843	с языком	1	2
844	и может	3	2
845	в пределах	4	2
846	тем самым	6	2
847	не должно	2	2
848	не требует	3	2
849	всей его	2	2
850	в рамках	11	2
851	числе и	3	2
852	показывает как	1	2
853	же самое	2	2
854	времени в	3	2
855	языка с	2	2
856	и иные	2	2
857	из другой	1	2
858	на всем	1	2
859	в известной	1	2
860	жизнью и	1	2
861	исторический роман	1	2
862	на большую	2	1
863	во всем	2	1
864	мы можем	1	1
865	всего это	1	1
866	на границах	1	1
867	новое и	1	1
868	к м	1	1
869	главе с	1	1
870	не считает	1	1
871	можно говорить	2	1
872	порой даже	1	1
873	и стали	1	1
874	самого себя	1	1
875	к традициям	1	1
876	т.е в	1	1
877	биографии не	1	1
878	и имеет	1	1
879	степени как	1	1
880	с содержанием	1	1
881	по схеме	1	1
882	чувства как	1	1
883	оказывается не	1	1
884	строго говоря	3	1
885	мысли и	2	1
886	в принципе	4	1
887	что человек	1	1
888	общения с	4	1
889	всем чем	1	1
890	одному из	1	1
891	например с	1	1
892	свое произведение	1	1
893	требует от	2	1
894	другое в	1	1
895	и условных	1	1
896	особенно если	1	1
897	моменты жизни	1	1
898	этом направлении	1	1
899	к тексту	1	1
900	разговора с	1	1
901	этом основании	1	1
902	том какое	1	1
903	она отличается	1	1
904	предполагает в	1	1
905	или во	1	1
906	читателя и	1	1
907	он имеет	1	1
908	в отсутствии	1	1
909	которого можно	1	1
910	но вполне	1	1
911	все дело	1	1
912	более архаичной	1	1
913	результате этого	1	1
914	разные формы	1	1
915	именно о	1	1
916	в построении	2	1
917	к более	1	1
918	по мысли	9	1
919	эти жанры	2	1
920	и семантики	1	1
921	питательную среду	1	1
922	литературного письма	2	1
923	и другим	1	1
924	там же	3	1
925	в собственном	1	1
926	различия в	1	1
927	по внешности	1	1
928	ему по	1	1
929	святой в	1	1
930	представляли собой	1	1
931	является для	1	1
932	углом зрения	1	1
933	нового жанра	1	1
934	ii это	1	1
935	и слово	1	1
936	до самых	1	1
937	установку на	2	1
938	на происходящее	1	1
939	в ряду	4	1
940	весной года	1	1
941	их нельзя	1	1
942	лирики и	1	1
943	обращение к	2	1
944	и нет	1	1
945	и образ	1	1
946	представляла собой	1	1
947	исследований и	1	1
948	действительности в	1	1
949	и того	6	1
950	претензия на	1	1
951	некоторые из	1	1
952	а порой	1	1
953	является условным	1	1
954	такого рассказа	1	1
955	о чем-то	1	1
956	его текст	1	1
957	духовной жизни	1	1
958	текста это	1	1
959	отсюда и	1	1
960	начиная от	1	1
961	собой как	2	1
962	в нескольких	1	1
963	не спешил	1	1
964	иной мере	1	1
965	детали к	1	1
966	в каких	1	1
967	это разумеется	1	1
968	остается неизменным	1	1
969	имея в	3	1
970	что вся	1	1
971	она вся	1	1
972	решал в	1	1
973	этот тезис	1	1
974	двух или	1	1
975	она еще	1	1
976	когда она	1	1
977	средних веков	1	1
978	только на	2	1
979	этого жанра	3	1
980	которое принадлежит	1	1
981	приходит к	1	1
982	е годы	2	1
983	вещами и	1	1
984	себе и	1	1
985	на границе	1	1
986	не вполне	1	1
987	от той	1	1
988	отклик в	1	1
989	своего читателя	1	1
990	оно существует	1	1
991	перед ним	2	1
992	характер как	2	1
993	с другим	1	1
994	в прошлом	1	1
995	приходит на	1	1
996	представляющая собой	1	1
997	из виду	4	1
998	к ним	3	1
999	обратим внимание	1	1
1000	не становится	1	1
1001	системы а	1	1
1002	употреблять термин	1	1
1003	ней и	1	1
1004	вернуться к	1	1
1005	почему и	1	1
1006	которое так	1	1
1007	наряду с	1	1
1008	частности на	1	1
1009	он создал	1	1
1010	и оценки	1	1
1011	русского классического	1	1
1012	такая же	1	1
1013	в нашем	2	1
1014	как от	1	1
1015	чего она	1	1
1016	из народа	1	1
1017	русской литературы	1	1
1018	из трех	1	1
1019	согласиться с	1	1
1020	в текст	1	1
1021	все смежные	1	1
1022	речь о	1	1
1023	в особой	1	1
1024	он сам	2	1
1025	характеризует его	1	1
1026	в меру	2	1
1027	трагедию и	1	1
1028	и две	1	1
1029	жанровая мотивировка	1	1
1030	эпохи то	1	1
1031	этом же	1	1
1032	себе как	1	1
1033	является событием	2	1
1034	к языку	1	1
1035	предания и	1	1
1036	себя в	8	1
1037	все тексты	1	1
1038	о ней	2	1
1039	жанра в	4	1
1040	своего развития	1	1
1041	от жанра	1	1
1042	иначе говоря	5	1
1043	ближе к	2	1
1044	совершенно иными	1	1
1045	приходится констатировать	1	1
1046	вещь писал	1	1
1047	всегда строится	1	1
1048	повести о	1	1
1049	она и	1	1
1050	в такого	2	1
1051	истории в	2	1
1052	о двух	1	1
1053	мере его	1	1
1054	слова является	1	1
1055	указать на	3	1
1056	время и	2	1
1057	даже к	1	1
1058	в произведении	3	1
1059	следует сказать	1	1
1060	к себе	2	1
1061	в состоянии	1	1
1062	теории в	1	1
1063	в исторических	1	1
1064	есть его	1	1
1065	м годам	1	1
1066	более поздних	2	1
1067	однако каждый	1	1
1068	с народом	1	1
1069	не соответствует	1	1
1070	поскольку речь	1	1
1071	с термином	1	1
1072	одному и	1	1
1073	или иную	1	1
1074	согласно которому	1	1
1075	с другими	1	1
1076	иными словами	1	1
1077	и один	1	1
1078	пристального внимания	1	1
1079	в третьем	1	1
1080	об их	1	1
1081	великий писатель	1	1
1082	не выходя	1	1
1083	заявляет что	1	1
1084	не совпадают	1	1
1085	своим читателям	1	1
1086	дошли но	1	1
1087	и притом	1	1
1088	правильного понимания	1	1
1089	слиться в	1	1
1090	все необходимые	1	1
1091	о возможности	1	1
1092	можно признать	2	1
1093	причастные к	1	1
1094	из важнейших	2	1
1095	всех его	1	1
1096	в изложении	1	1
1097	святому духу	1	1
1098	по аналогии	2	1
1099	всем что	2	1
1100	текста если	1	1
1101	изображения его	1	1
1102	из уст	2	1
1103	развития как	1	1
1104	пример из	1	1
1105	здесь же	1	1
1106	и всю	1	1
1107	выходя за	1	1
1108	позднее и	2	1
1109	лишь на	1	1
1110	между ними	1	1
1111	места где	1	1
1112	следует понимать	1	1
1113	встречается в	1	1
1114	себе не	4	1
1115	человек в	1	1
1116	себя как	1	1
1117	большинстве случаев	2	1
1118	и последующего	1	1
1119	во главе	1	1
1120	расхождения в	1	1
1121	дважды в	1	1
1122	было выдвинуто	1	1
1123	в себя	7	1
1124	иногда не	2	1
1125	в родную	1	1
1126	точек зрения	1	1
1127	анекдот не	2	1
1128	было видно	1	1
1129	из одного	1	1
1130	в а	1	1
1131	это тоже	1	1
1132	жизни то	1	1
1133	для правильного	1	1
1134	а потом	2	1
1135	из головы	1	1
1136	следует однако	1	1
1137	всей их	1	1
1138	здесь как	1	1
1139	точкой зрения	2	1
1140	к истине	1	1
1141	от их	1	1
1142	утверждая что	1	1
1143	и быть	1	1
1144	если оно	1	1
1145	в москву	1	1
1146	уже сказано	1	1
1147	в современном	3	1
1148	разрыв между	1	1
1149	в исторической	2	1
1150	за границы	1	1
1151	текста и	2	1
1152	при отсутствии	2	1
1153	близко к	1	1
1154	особого рода	3	1
1155	еще только	1	1
1156	всего лишь	1	1
1157	по теме	5	1
1158	в работе	1	1
1159	и собственно	2	1
1160	человека как	1	1
1161	самому себе	3	1
1162	для понятия	1	1
1163	прошлого и	1	1
1164	речи и	2	1
1165	на которых	1	1
1166	и исторический	1	1
1167	это по	1	1
1168	под углом	1	1
1169	в городе	1	1
1170	к самому	1	1
1171	никого не	2	1
1172	возвращаясь к	1	1
1173	этом свете	1	1
1174	и картина	1	1
1175	содержания и	1	1
1176	одно и	2	1
1177	и является	1	1
1178	еще для	1	1
1179	неотделим от	2	1
1180	ни одно	2	1
1181	и письменных	1	1
1182	утверждение в	1	1
1183	в современной	2	1
1184	перед лицом	2	1
1185	из нас	1	1
1186	по стилю	5	1
1187	также от	1	1
1188	отношения с	1	1
1189	первого и	2	1
1190	я буду	1	1
1191	но тут	1	1
1192	следует признать	3	1
1193	должны были	1	1
1194	не дошли	2	1
1195	произведение не	1	1
1196	не совпадает	1	1
1197	этот период	1	1
1198	могла бы	2	1
1199	время к	1	1
1200	и несколько	1	1
1201	исключил из	1	1
1202	жанру и	1	1
1203	я в	2	1
1204	где слово	1	1
1205	так называемого	1	1
1206	но без	1	1
1207	и глубоко	1	1
1208	тот или	2	1
1209	он в	1	1
1210	чем она	1	1
1211	жизнь как	2	1
1212	однако в	3	1
1213	году в	1	1
1214	мы называем	1	1
1215	подход к	4	1
1216	звучит в	1	1
1217	это приводит	1	1
1218	о его	1	1
1219	ее а	1	1
1220	форм в	1	1
1221	время однако	1	1
1222	и есть	2	1
1223	в некотором	1	1
1224	в силу	5	1
1225	своего героя	1	1
1226	в смене	2	1
1227	ней в	1	1
1228	и стилистически	1	1
1229	к политической	1	1
1230	но служит	1	1
1231	своего инициатора	1	1
1232	очевидно в	1	1
1233	что хотя	1	1
1234	чем и	2	1
1235	чтобы не	2	1
1236	в культуре	3	1
1237	это он	1	1
1238	в позднейшем	1	1
1239	где мы	1	1
1240	произведения по	1	1
1241	которая и	2	1
1242	и сами	1	1
1243	вопросом о	1	1
1244	любви и	1	1
1245	на деле	1	1
1246	литературе это	2	1
1247	за ее	1	1
1248	но одновременно	4	1
1249	образом и	1	1
1250	в сказках	2	1
1251	этому времени	1	1
1252	он предстает	1	1
1253	мнению автора	1	1
1254	не позволяет	2	1
1255	опирается на	2	1
1256	они и	3	1
1257	как с	1	1
1258	а своего	1	1
1259	для каждой	1	1
1260	них в	2	1
1261	такова же	1	1
1262	текстов например	1	1
1263	в случаях	1	1
1264	в основном	1	1
1265	исходить из	1	1
1266	и вследствие	2	1
1267	этого понятия	2	1
1268	представлял собой	1	1
1269	на ее	2	1
1270	перед своими	1	1
1271	героя в	6	1
1272	сказки в	1	1
1273	и должно	2	1
1274	xix столетия	2	1
1275	чувства юмора	1	1
1276	книги нельзя	1	1
1277	в достоверности	1	1
1278	человек с	1	1
1279	содержит в	3	1
1280	чтобы стать	1	1
1281	романа и	2	1
1282	романа в	1	1
1283	нашего времени	2	1
1284	характер и	3	1
1285	не исчерпывается	1	1
1286	в науке	2	1
1287	более глубокое	1	1
1288	упоминаемые в	1	1
1289	на определенной	1	1
1290	утверждает что	1	1
1291	к выводу	1	1
1292	с каждым	1	1
1293	с семеном	1	1
1294	и делает	1	1
1295	они в	1	1
1296	то с	2	1
1297	и создает	1	1
1298	том и	1	1
1299	размышлениями о	1	1
1300	один человек	1	1
1301	жив он	1	1
1302	к искусству	2	1
1303	все то	1	1
1304	самой земле	1	1
1305	с некоторыми	2	1
1306	в соответствии	4	1
