N	2gram	Tiupa_Disk	Mirosoze
170	его на	1	6
171	если бы	1	6
172	в которых	5	6
173	бы не	1	6
174	в образе	1	6
175	в ее	4	6
176	этом он	1	6
177	о русском	1	6
178	и более	1	6
179	на все	1	6
180	нет у	1	6
181	его не	1	6
182	быть и	2	6
183	на то	1	6
184	к богу	1	6
185	не к	3	6
186	еще не	20	5
187	мысли и	2	5
188	одно из	4	5
189	что русский	1	5
190	и как	9	5
191	мысли о	2	5
192	отличается от	3	5
193	с этим	3	5
194	во всяком	3	5
195	для этого	1	5
196	перед ним	2	5
197	сказать что	4	5
198	к которому	2	5
199	момент в	3	5
200	по преимуществу	2	5
201	на протяжении	2	5
202	личности в	3	5
203	от этого	1	5
204	сих пор	1	5
205	вопроса о	1	5
206	и мир	1	5
207	должны быть	3	5
208	в человеческой	1	5
209	в то	8	5
210	когда он	3	5
211	до сих	1	5
212	они и	3	5
213	интерес к	2	5
214	оно не	2	5
215	и мы	1	5
216	да и	2	5
217	его и	1	5
218	в основе	11	5
219	этом пути	1	5
220	жизни это	1	5
221	той же	2	5
222	не стоит	1	5
223	этот процесс	1	5
224	так и	14	5
225	как у	1	5
226	в их	5	5
227	связано с	1	5
228	как будто	3	5
229	в той	2	4
230	что было	1	4
231	человеческой жизни	2	4
232	в момент	2	4
233	в разных	1	4
234	на деле	1	4
235	нас в	2	4
236	не хочет	1	4
237	в своих	6	4
238	и даже	4	4
239	истины и	1	4
240	человека для	1	4
241	отношением к	1	4
242	культуры в	1	4
243	нем нет	1	4
244	в такой	1	4
245	духовной жизни	1	4
246	не всегда	2	4
247	по отношению	13	4
248	его собственной	1	4
249	что они	1	4
250	в каждом	2	4
251	к себе	2	4
252	не от	2	4
253	лежит в	1	4
254	будто бы	3	4
255	себе и	1	4
256	в чем	2	4
257	а для	1	4
258	а с	8	4
259	человека как	1	4
260	так что	1	4
261	и что	2	4
262	и по	2	4
263	не случайно	2	4
264	его с	2	4
265	живет в	3	4
266	пребывает в	1	4
267	для них	1	4
268	ни в	7	4
269	но на	1	4
270	с ней	3	4
271	в начале	2	4
272	как о	1	4
273	от его	1	4
274	на своем	1	4
275	к другому	3	4
276	к которой	1	4
277	в середине	1	4
278	и до	2	4
279	в истории	5	4
280	может ли	1	4
281	к миру	1	4
282	они были	2	4
283	он должен	1	4
284	как к	2	4
285	не знают	2	4
286	могут быть	5	4
287	мир в	1	4
288	мы не	2	4
289	начала в	1	4
290	в эпоху	5	4
291	все эти	2	4
292	есть в	3	4
293	по своему	3	4
294	особенно в	1	4
295	не все	1	4
296	и их	1	4
297	заключает в	1	4
298	от того	1	4
299	отношению к	13	4
300	место в	2	4
301	и только	1	4
302	любви и	1	4
303	и всю	1	3
304	это лишь	1	3
305	решения вопроса	1	3
306	о чем	4	3
307	в виду	2	3
308	не бывает	1	3
309	стоит в	1	3
310	мысль о	3	3
311	принадлежат к	3	3
312	все же	8	3
313	чем не	3	3
314	своем творчестве	1	3
315	мир и	1	3
316	в записках	2	3
317	и иван	1	3
318	в противоположность	6	3
319	входит в	2	3
320	в этот	1	3
321	в одном	5	3
322	приходит к	1	3
323	превращается в	1	3
324	значительной степени	3	3
325	не вполне	1	3
326	с другим	1	3
327	то чтобы	2	3
328	есть по	1	3
329	к этому	4	3
330	уходит в	1	3
331	не принадлежит	1	3
332	и еще	1	3
333	на том	2	3
334	в состоянии	1	3
335	не ведет	1	3
336	хотя и	3	3
337	и за	1	3
338	одним из	2	3
339	я и	3	3
340	не остается	1	3
341	же как	1	3
342	во всех	6	3
343	на смену	3	3
344	в уста	1	3
345	и быть	1	3
346	начало в	2	3
347	в наше	4	3
348	между тем	5	3
349	к этим	1	3
350	и тем	2	3
351	должны были	1	3
352	в иных	1	3
353	был прежде	1	3
354	были бы	1	3
355	мире и	2	3
356	ближе к	2	3
357	жизни а	2	3
358	для себя	6	3
359	и должно	2	3
360	но также	2	3
361	на почве	3	3
362	учение о	1	3
363	это уже	1	3
364	со всеми	1	3
365	с таким	1	3
366	в пределах	4	3
367	как не	3	3
368	к его	5	3
369	приводит к	4	3
370	все три	1	3
371	в значительной	3	3
372	сознание и	1	3
373	роль в	10	3
374	не быть	1	3
375	которую он	1	3
376	что же	4	3
377	тому как	5	3
378	принадлежит к	3	3
379	всякий раз	2	3
380	на этот	1	3
381	счастья и	1	3
382	всяком случае	2	3
383	жизни не	2	3
384	выходит за	1	3
385	и то	4	3
386	стоит на	1	3
387	и всякий	1	3
388	не достигает	1	3
389	но с	1	3
390	а к	3	3
391	бытия и	1	3
392	говорят о	1	3
393	со своей	2	3
394	на его	4	3
395	об этом	3	3
396	людей в	1	3
397	в самых	1	3
398	мы должны	1	3
399	но она	3	3
400	не с	4	3
401	человеческого сознания	3	3
402	показывает как	1	3
403	человека это	1	3
404	но для	2	3
405	на большую	2	2
406	тем как	1	2
407	для восприятия	1	2
408	не столько	3	2
409	его от	1	2
410	этом направлении	1	2
411	по себе	3	2
412	человека только	1	2
413	и сам	2	2
414	о мире	2	2
415	свободу в	1	2
416	почему они	1	2
417	к самому	1	2
418	не менее	6	2
419	если в	2	2
420	культуры не	1	2
421	не могли	1	2
422	в действительности	3	2
423	которой он	1	2
424	в пределе	2	2
425	своей природе	3	2
426	и другой	2	2
427	сознания в	2	2
428	между двумя	1	2
429	когда она	1	2
430	но они	3	2
431	е годы	2	2
432	от своей	1	2
433	в чистом	1	2
434	она означает	1	2
435	с другой	14	2
436	в прошлом	1	2
437	в небытие	1	2
438	жизни как	2	2
439	быть в	1	2
440	от них	1	2
441	того же	5	2
442	мир этот	1	2
443	не имеющих	1	2
444	то в	1	2
445	по природе	6	2
446	но из	1	2
447	такого рода	11	2
448	идея свободы	1	2
449	что такое	1	2
450	как можно	1	2
451	связи с	4	2
452	не о	2	2
453	человеческая жизнь	1	2
454	про себя	1	2
455	и недостаточно	1	2
456	необходимости и	1	2
457	свет и	1	2
458	между ними	1	2
459	такова что	1	2
460	я всегда	1	2
461	и именно	1	2
462	бытия с	1	2
463	достигает своего	1	2
464	в смысле	1	2
465	жизни то	1	2
466	о последнем	1	2
467	богу и	1	2
468	человек как	1	2
469	можно принять	1	2
470	разных местах	1	2
471	природе своей	6	2
472	самому себе	3	2
473	никого не	2	2
474	для сохранения	1	2
475	не были	1	2
476	природу и	1	2
477	когда мы	1	2
478	и каждый	1	2
479	столь же	6	2
480	бессмертие и	1	2
481	бы быть	3	2
482	его к	1	2
483	а как	1	2
484	во время	1	2
485	действительной жизни	1	2
486	и ее	5	2
487	мире как	1	2
488	лишь его	1	2
489	наше время	4	2
490	а потому	1	2
491	во втором	5	2
492	его нет	1	2
493	образа и	1	2
494	в сущности	3	2
495	сам по	1	2
496	открывает себя	1	2
497	истории в	2	2
498	разного рода	2	2
499	всякая человеческая	1	2
500	подобно тому	4	2
501	и они	1	2
502	обращено к	1	2
503	самом деле	2	2
504	тут все	1	2
505	их в	2	2
506	ему в	3	2
507	же о	1	2
508	и действительно	1	2
509	и личной	1	2
510	которая не	1	2
511	в каком	1	2
512	своей жизни	1	2
513	своей собственной	3	2
514	не имеют	2	2
515	переходное состояние	1	2
516	во мне	4	2
517	то все	1	2
518	обнаруживается в	2	2
519	россии в	1	2
520	смысл в	2	2
521	целый ряд	2	2
522	мир на	1	2
523	в новых	1	2
524	только это	1	2
525	к собственной	1	2
526	другого в	2	2
527	потому и	1	2
528	в творческой	1	2
529	переход от	2	2
530	ставил и	1	2
531	жизнь как	2	2
532	личности к	1	2
533	мысли не	1	2
534	мире в	1	2
535	он мог	3	2
536	этого слова	1	2
537	только потому	1	2
538	многие из	1	2
539	его как	3	2
540	возможности но	1	2
541	бы его	1	2
542	которому он	1	2
543	различие между	3	2
544	нас не	1	2
545	всякий человек	1	2
546	от мира	1	2
547	на что	1	2
548	ни к	11	2
549	этом отношении	4	2
550	в основании	3	2
551	человеческой индивидуальности	1	2
552	о нем	3	2
553	ее в	1	2
554	что во	1	2
555	со своим	1	2
556	на самом	1	2
557	с их	3	2
558	основана на	1	2
559	не связано	1	2
560	в повести	1	2
561	свободы человеческой	1	2
562	о жизни	1	2
563	которое было	2	2
564	в обычном	1	2
565	с человеком	3	2
566	мировой жизни	1	2
567	и без	2	2
568	к жизни	1	2
569	в какой	2	2
570	за которым	2	2
571	им и	1	2
572	в плоскостном	1	2
573	к своему	2	2
574	это было	2	2
575	за его	2	2
576	бы это	2	2
577	связаны с	1	2
578	о такой	1	2
579	к одному	2	2
580	протекает в	1	2
581	собственного мнения	1	2
582	бытия как	1	2
583	и других	1	2
584	он ни	2	2
585	ни один	1	2
586	не по	1	2
587	одни и	1	2
588	этого не	1	2
589	тем самым	6	2
590	человека с	1	2
591	происходит от	2	2
592	и часто	1	2
593	это он	1	2
594	и о	4	2
595	в понимании	1	2
596	которые в	1	2
597	или иной	8	2
598	мир духовный	1	2
599	и слишком	1	2
600	мира в	6	2
601	в е	3	2
602	мира с	2	2
603	себе а	1	2
604	для многих	1	2
605	нельзя признать	1	1
606	новое и	1	1
607	для всех	2	1
608	из сторон	1	1
609	не нужна	1	1
610	русской литературе	2	1
611	творчества в	1	1
612	укладу жизни	1	1
613	человека можно	1	1
614	степени как	1	1
615	даже в	1	1
616	в финале	1	1
617	вам что	1	1
618	или нет	1	1
619	говорит о	1	1
620	таков был	1	1
621	существенно для	1	1
622	которое может	2	1
623	может так	1	1
624	требует от	2	1
625	не внешними	2	1
626	другой стороны	5	1
627	свою родину	1	1
628	не несет	1	1
629	у пушкина	1	1
630	всей ее	1	1
631	быть названа	1	1
632	а напротив	1	1
633	он имеет	1	1
634	нормы а	1	1
635	но все	2	1
636	русской поэзии	1	1
637	и будут	1	1
638	высокое и	1	1
639	места и	1	1
640	и другим	1	1
641	случае если	1	1
642	всегда почти	1	1
643	а именно	1	1
644	с еще	1	1
645	по внешности	1	1
646	выход из	1	1
647	может существовать	1	1
648	является для	1	1
649	по своим	4	1
650	же сам	1	1
651	в это	1	1
652	речь идет	2	1
653	не имели	1	1
654	культурной традиции	1	1
655	обращение к	2	1
656	определяется не	2	1
657	он из	1	1
658	и того	6	1
659	претензия на	1	1
660	в бытовом	1	1
661	в противовес	4	1
662	выводит из	1	1
663	что этот	1	1
664	восходит к	4	1
665	раз и	1	1
666	и формулировать	1	1
667	одной стороны	12	1
668	в другом	5	1
669	но эти	1	1
670	из жизни	3	1
671	зла или	1	1
672	войти в	1	1
673	имея в	3	1
674	хотя оба	1	1
675	которых не	1	1
676	уже было	2	1
677	его гения	1	1
678	средних веков	1	1
679	это представляется	1	1
680	мы все	2	1
681	говорить о	3	1
682	всего как	1	1
683	может служить	2	1
684	и при	1	1
685	втором случае	1	1
686	которых она	1	1
687	в строгом	5	1
688	уже как	2	1
689	это ведет	1	1
690	на практике	1	1
691	я буду	1	1
692	обнаруживается на	1	1
693	на новую	1	1
694	точке зрения	2	1
695	было сказано	2	1
696	означает не	2	1
697	друг на	1	1
698	человека эта	1	1
699	к ним	3	1
700	как на	1	1
701	наряду с	1	1
702	тех случаях	1	1
703	в мировом	1	1
704	такая же	1	1
705	как от	1	1
706	которая его	1	1
707	для понимания	2	1
708	это прежде	3	1
709	еще у	1	1
710	чем это	1	1
711	не то	2	1
712	жизни с	1	1
713	действительно в	1	1
714	о ней	2	1
715	бытия а	2	1
716	есть последнее	1	1
717	привело к	4	1
718	нашего времени	2	1
719	о влиянии	1	1
720	мышления и	1	1
721	она и	1	1
722	поскольку в	2	1
723	о двух	1	1
724	сознания с	2	1
725	над проблемой	1	1
726	указать на	3	1
727	одной лишь	1	1
728	собой в	1	1
729	с одной	12	1
730	не стремится	1	1
731	исчезает в	1	1
732	есть его	1	1
733	с точки	3	1
734	земное счастье	1	1
735	были высказаны	1	1
736	мира то	1	1
737	не соответствует	1	1
738	которого он	1	1
739	выбора и	2	1
740	для своего	3	1
741	они в	1	1
742	ветхого завета	1	1
743	общества в	1	1
744	стороны он	1	1
745	или не	2	1
746	можно признать	2	1
747	об их	1	1
748	человеку а	1	1
749	ответственности в	1	1
750	всех его	1	1
751	на себя	2	1
752	быть только	1	1
753	как его	2	1
754	в таком	1	1
755	или иная	1	1
756	как говорит	1	1
757	отличие от	13	1
758	лишь на	1	1
759	себя как	1	1
760	всего он	1	1
761	одном из	2	1
762	во главе	1	1
763	в ряду	4	1
764	то при	1	1
765	должно было	2	1
766	к мировому	1	1
767	в себя	7	1
768	не знала	1	1
769	точек зрения	1	1
770	в сторону	4	1
771	и кому	1	1
772	из одного	1	1
773	не нужно	2	1
774	переход с	1	1
775	теперь и	1	1
776	что как	1	1
777	в других	1	1
778	той или	6	1
779	природы все	1	1
780	а потом	2	1
781	современной действительности	1	1
782	к судьбе	1	1
783	только от	1	1
784	не имея	2	1
785	что вот	1	1
786	к лицу	2	1
787	если оно	1	1
788	есть к	1	1
789	в философии	1	1
790	он ничего	2	1
791	или во	1	1
792	братство во	1	1
793	характера то	1	1
794	не дает	1	1
795	близко к	1	1
796	если и	1	1
797	и исторический	1	1
798	действующих лиц	1	1
799	стремлений к	1	1
800	что отец	1	1
801	другом и	1	1
802	на нем	1	1
803	в системе	1	1
804	отличается не	2	1
805	если же	1	1
806	от одного	1	1
807	хотя в	3	1
808	в тех	2	1
809	вечности то	1	1
810	точка зрения	3	1
811	его жизнь	1	1
812	также не	1	1
813	в современной	2	1
814	перед лицом	2	1
815	христианский писатель	1	1
816	из нас	1	1
817	в историческом	2	1
818	сил и	1	1
819	в новое	1	1
820	он пишет	1	1
821	не совпадает	1	1
822	этот период	1	1
823	могла бы	2	1
824	этом мире	2	1
825	другому в	1	1
826	я в	2	1
827	так называемого	1	1
828	и глубоко	1	1
829	она определяется	1	1
830	человеческих отношений	1	1
831	же самого	1	1
832	с универсальными	1	1
833	оно имеет	1	1
834	или о	2	1
835	но есть	1	1
836	и др	3	1
837	подход к	4	1
838	это приводит	1	1
839	это делает	1	1
840	о его	1	1
841	сам в	1	1
842	что может	1	1
843	л толстым	1	1
844	в силу	5	1
845	например о	1	1
846	ней в	1	1
847	есть все	1	1
848	писателя в	2	1
849	из этого	1	1
850	процесса и	1	1
851	на мир	1	1
852	столкновения и	1	1
853	и отсутствие	1	1
854	независимо от	1	1
855	с ее	3	1
856	всех этих	1	1
857	и чем	1	1
858	в культуре	3	1
859	он его	1	1
860	имеет свою	3	1
861	искусства в	1	1
862	что до	1	1
863	пришел к	1	1
864	к более	1	1
865	жизни для	1	1
866	вопросом о	1	1
867	почему он	1	1
868	своего рода	15	1
869	к такому	2	1
870	за ним	1	1
871	более глубоком	1	1
872	как с	1	1
873	хранит в	1	1
874	такова же	1	1
875	красоты в	1	1
876	к одной	1	1
877	земной власти	1	1
878	в бессмертие	1	1
879	с миром	2	1
880	перед которым	1	1
881	был им	1	1
882	говорит и	2	1
883	человек с	1	1
884	чтобы стать	1	1
885	никак не	1	1
886	в глубинах	1	1
887	необходимость не	1	1
888	поэтому в	2	1
889	ответ на	1	1
890	с природой	1	1
891	с каждым	1	1
892	реальности а	1	1
893	и делает	1	1
894	показать на	1	1
895	не признает	1	1
896	не на	3	1
897	один человек	1	1
898	похожее на	1	1
899	особого рода	3	1
900	все то	1	1
901	не более	3	1
902	самим собой	1	1
903	строгом смысле	1	1
904	заключается в	3	1
905	с целью	1	1
906	претендует на	5	1
907	в различные	1	1
908	обращается к	1	1
909	можно назвать	2	1
910	с ними	1	1
911	для каждого	1	1
912	в слове	1	1
913	он осуществляет	1	1
914	не приводит	1	1
915	влияния на	2	1
916	поскольку я	1	1
917	который не	2	1
918	личности при	1	1
919	он от	1	1
920	на их	1	1
921	всей своей	2	1
922	было уже	1	1
923	к созданию	1	1
924	природе она	1	1
925	в словах	1	1
926	и спасение	1	1
927	с традицией	1	1
928	было у	1	1
929	но оно	1	1
930	о любви	2	1
931	не является	5	1
932	значение не	1	1
933	и состоит	2	1
934	традиции в	2	1
935	в греческой	2	1
936	и заключается	1	1
937	то и	1	1
938	действительности это	1	1
939	наконец в	1	1
940	не должно	2	1
941	и теперь	1	1
942	культуры для	1	1
943	двоится для	1	1
944	и вся	1	1
945	с большей	1	1
946	не могло	2	1
947	совпадают с	2	1
948	добру и	1	1
949	приводит в	1	1
950	вполне ясным	1	1
951	всего лишь	1	1
952	этого как	1	1
953	вслед за	1	1
954	на примере	3	1
955	друга и	1	1
956	же время	9	1
957	тогда как	28	1
958	цели и	1	1
959	в обоих	1	1
960	и наоборот	1	1
961	литературы в	2	1
962	но без	1	1
963	несмотря на	1	1
964	реальной действительностью	1	1
965	известного рода	5	1
966	в описании	1	1
967	в отличие	13	1
968	на две	1	1
969	тем же	1	1
970	не губит	1	1
971	имеет своим	2	1
972	при котором	2	1
973	которые уже	1	1
974	одной из	4	1
975	действия не	1	1
976	из первых	1	1
977	в глазах	1	1
978	как делает	1	1
979	сам я	1	1
980	до известной	2	1
981	город и	1	1
982	свободного выбора	1	1
983	и пришел	1	1
984	счастье чем	1	1
985	движения и	1	1
986	только о	2	1
987	во внутреннем	1	1
988	в период	2	1
989	формы и	1	1
990	могли быть	1	1
991	движение к	1	1
992	более глубокий	1	1
993	погружен в	1	1
994	жизни но	2	1
995	уверенность в	1	1
996	другой для	1	1
997	в свое	3	1
998	как со	1	1
999	то они	1	1
1000	значение в	1	1
1001	мог быть	3	1
1002	его героев	1	1
1003	решительно не	1	1
1004	призван к	1	1
1005	в первый	1	1
1006	не всякая	1	1
1007	небо не	1	1
1008	два полюса	1	1
1009	опыта к	1	1
1010	у тебя	1	1
1011	мы имеем	4	1
1012	бы на	1	1
1013	для всего	1	1
1014	своей не	1	1
1015	поражали и	1	1
1016	трагедии и	1	1
1017	в жизнь	1	1
1018	xix веке	1	1
1019	почву для	1	1
1020	истории с	1	1
1021	лицом к	2	1
1022	в первую	3	1
1023	чем он	2	1
1024	возможно только	2	1
1025	несет в	3	1
1026	им с	1	1
1027	слово в	1	1
1028	слова а	1	1
1029	по словам	4	1
1030	замечательных людей	2	1
1031	в виде	1	1
1032	раз в	1	1
1033	чему в	1	1
1034	этом основании	1	1
1035	что ни	3	1
1036	века и	1	1
1037	что является	1	1
1038	иногда и	1	1
1039	а о	2	1
1040	согласно с	1	1
1041	остается и	1	1
1042	личности по	1	1
1043	а также	15	1
1044	как другое	1	1
1045	это еще	2	1
1046	он видел	2	1
1047	всей нашей	1	1
1048	указывает на	2	1
1049	быть признано	1	1
1050	чтобы быть	1	1
1051	в сферу	3	1
1052	с той	3	1
1053	анна каренина	1	1
1054	случаях когда	1	1
1055	творческой жизни	1	1
1056	лежит на	2	1
1057	но по	1	1
1058	так в	1	1
1059	а иногда	1	1
1060	на одном	1	1
1061	в новом	2	1
1062	были не	1	1
1063	и оно	1	1
1064	началось с	1	1
1065	все наши	1	1
1066	человеком и	1	1
1067	говорит об	1	1
1068	человеческого счастья	1	1
1069	вовсе не	1	1
1070	ничего нельзя	1	1
1071	в одной	4	1
1072	мысли в	1	1
1073	тем более	1	1
1074	в меру	2	1
1075	этих двух	1	1
1076	могу не	1	1
1077	и психологической	1	1
1078	сострадания и	1	1
1079	искать в	1	1
1080	том случае	1	1
1081	и эти	1	1
1082	на них	1	1
1083	христа для	1	1
1084	он говорит	1	1
1085	завершение в	1	1
1086	для кого-то	1	1
1087	чистом виде	1	1
1088	то чего	1	1
1089	к чему-то	1	1
1090	бы назвать	1	1
1091	она во	1	1
1092	в новый	1	1
1093	в искусстве	1	1
1094	во второй	1	1
1095	и может	3	1
1096	в частности	18	1
1097	нельзя понять	1	1
1098	в нескольких	1	1
1099	к области	2	1
1100	в нашей	1	1
1101	на друга	1	1
1102	своей основе	2	1
1103	в xix	1	1
1104	что случилось	1	1
1105	первые два	1	1
1106	идет о	2	1
1107	это знание	1	1
1108	ее существования	1	1
1109	и всякое	2	1
1110	одного из	5	1
1111	та или	1	1
1112	знает он	1	1
1113	слова в	2	1
1114	в голову	2	1
1115	же в	1	1
1116	нет как	1	1
1117	и прежде	2	1
1118	право на	1	1
1119	себе страшную	1	1
1120	в области	3	1
1121	которая и	2	1
1122	это в	4	1
1123	ли в	1	1
1124	что вся	1	1
1125	периода его	1	1
1126	бытия в	1	1
1127	которой нет	2	1
1128	эпохи и	2	1
1129	в целом	5	1
1130	или точнее	1	1
1131	и наконец	2	1
1132	что на	3	1
1133	вплоть до	2	1
1134	говорит не	1	1
1135	возможна только	2	1
1136	и решал	1	1
