N	2gram	Potebnia_M	EvropaiC
335	в виду	2	2
336	мы разумеем	1	2
337	этими двумя	1	2
338	исторического развития	1	2
339	том и	2	2
340	совершенно ясно	1	2
341	но с	3	2
342	в своих	4	2
343	не было	7	2
344	не потому	2	2
345	все то	2	2
346	быть признана	1	2
347	по степени	2	2
348	и сам	1	2
349	помнить что	6	2
350	из нее	2	2
351	во внимание	4	2
352	на нее	2	2
353	и там	1	2
354	то с	1	2
355	том виде	1	2
356	новых открытий	1	2
357	как при	2	2
358	вовсе не	13	2
359	такой же	4	2
360	но для	1	2
361	этом что	1	2
362	в один	2	2
363	жизни и	3	2
364	то время	3	2
365	в процессе	1	2
366	сходство с	2	2
367	если он	1	2
368	между этими	2	2
369	тому что	4	2
370	давно уже	2	2
371	имеет место	4	2
372	между ними	2	2
373	всех тех	1	2
374	как не	4	2
375	с ними	2	2
376	их в	2	2
377	при более	1	2
378	есть в	4	2
379	между прочим	5	2
380	которые могут	5	2
381	и так	1	2
382	в одно	5	2
383	при таком	5	2
384	в которых	2	2
385	никто не	3	2
386	есть только	16	2
387	следовательно и	2	2
388	они не	5	2
389	которые носят	1	2
390	на одном	1	2
391	себя и	3	2
392	не имеет	9	2
393	же мало	2	2
394	высшей степени	1	2
395	понимают друг	1	2
396	зависимости от	1	2
397	в себя	2	2
398	ни для	2	2
399	более как	3	2
400	на каждом	1	2
401	должен быть	2	2
402	в эту	2	2
403	верно то	1	2
404	на себе	3	2
405	при виде	3	2
406	по его	7	2
407	причин не	1	2
408	в них	7	2
409	то которое	1	2
410	и народов	2	2
411	этих двух	1	2
412	на нашу	1	2
413	во всяком	9	2
414	ко всему	1	2
415	а к	1	2
416	и более	3	2
417	в котором	5	2
418	вытекают из	3	2
419	до тех	1	2
420	и только	6	2
421	на этом	3	2
422	усвоения и	1	2
423	эти последние	3	2
424	выше что	2	2
425	что несмотря	1	2
426	доказать что	2	2
427	этого последнего	2	2
428	она не	3	2
429	при отсутствии	1	2
430	всяком случае	7	2
431	к нему	2	2
432	в свою	8	2
433	одной стороны	6	2
434	на друга	2	2
435	ту же	1	2
436	в другом	3	2
437	и поэтому	2	2
438	не более	4	2
439	же касается	1	2
440	и уже	6	2
441	только тогда	7	2
442	невозможно но	1	2
443	только один	3	2
444	всеми этими	1	2
445	ясно как	1	2
446	два человека	1	2
447	между отдельными	1	2
448	всех других	1	2
449	что многие	2	2
450	тех же	1	2
451	же что	2	2
452	для всякого	3	2
453	из него	3	2
454	заключает в	6	2
455	с общим	3	2
456	не следует	6	2
457	только то	3	2
458	этот вопрос	2	2
459	же время	4	2
460	от своей	1	2
461	но вместе	4	2
462	существование в	1	2
463	из одного	3	2
464	над всеми	2	2
465	свою очередь	8	2
466	рассматривать как	1	2
467	друг на	2	2
468	что же	3	2
469	к ним	3	2
470	между людьми	2	2
471	на такой	2	2
472	со своими	1	2
473	тех пор	2	2
474	общего с	3	2
475	о которой	2	2
476	той же	3	2
477	всех остальных	1	2
478	образом как	1	2
479	для самого	5	2
480	на него	6	2
481	в глазах	4	2
482	только при	3	2
483	по этому	2	2
484	во всей	1	2
485	все без	1	2
486	что она	3	2
487	одна из	4	2
488	этого слова	5	2
489	в сущности	2	2
490	но если	4	2
491	и его	7	2
492	будет только	1	2
493	что до	2	2
494	всех народов	1	2
495	от них	2	2
496	мы видели	5	2
497	от себя	2	2
498	это впечатление	1	2
499	а следовательно	1	2
500	предшествующих поколений	1	2
501	независимо от	15	2
502	все упомянутые	1	2
503	с ее	2	2
504	тем же	4	2
505	но так	1	2
506	которой мы	3	2
507	в самой	5	2
508	пришлось бы	1	2
509	если это	2	2
510	и ее	1	2
511	что на	9	2
512	к психологии	1	2
513	друг друга	6	2
514	он должен	2	2
515	его народом	1	2
516	открытие и	1	1
517	к сожалению	1	1
518	были бы	4	1
519	начиная с	2	1
520	где искать	1	1
521	всех отношениях	1	1
522	и другие	1	1
523	жизни народов	1	1
524	на деле	6	1
525	которую они	1	1
526	будет нам	1	1
527	многих образованных	1	1
528	представим себе	1	1
529	в другой	4	1
530	видели что	2	1
531	не отличается	1	1
532	для всех	6	1
533	мы видим	5	1
534	в более	4	1
535	условий жизни	1	1
536	него только	1	1
537	и согласие	1	1
538	он есть	3	1
539	один из	2	1
540	оно может	2	1
541	понимают не	1	1
542	друг в	1	1
543	за ним	2	1
544	тою же	1	1
545	положение что	1	1
546	говоря уже	1	1
547	в каждую	2	1
548	к их	2	1
549	на эти	1	1
550	менее в	2	1
551	же и	1	1
552	душевная жизнь	1	1
553	под словом	1	1
554	различие между	2	1
555	не во	3	1
556	похожи на	1	1
557	что слова	1	1
558	другой только	1	1
559	и свою	1	1
560	пришла к	1	1
561	если в	3	1
562	что восприятие	1	1
563	ее на	1	1
564	психологии но	1	1
565	сам он	1	1
566	рассказ о	1	1
567	чем сильнее	2	1
568	на сторону	1	1
569	того как	12	1
570	от этой	1	1
571	нас не	1	1
572	зависит от	6	1
573	рядом и	1	1
574	с и	3	1
575	в первое	1	1
576	последующем изложении	1	1
577	уже в	5	1
578	мы не	17	1
579	но еще	1	1
580	с такой	1	1
581	своей деятельности	1	1
582	что я	2	1
583	случае мы	1	1
584	и кто	2	1
585	без исключения	1	1
586	именно как	1	1
587	еще более	2	1
588	была бы	3	1
589	те условия	1	1
590	указали выше	1	1
591	считать не	1	1
592	этой мысли	1	1
593	указание на	2	1
594	бы на	1	1
595	в своей	3	1
596	вызывает новые	1	1
597	не имеющее	1	1
598	с тех	1	1
599	создается в	1	1
600	или нет	3	1
601	их было	1	1
602	в ее	2	1
603	таких ощущений	1	1
604	никак не	3	1
605	будет ли	1	1
606	мысли и	9	1
607	каждом шагу	1	1
608	что так	2	1
609	и работа	1	1
610	зрения по	1	1
611	по мнению	4	1
612	отличия от	1	1
613	не вызывает	1	1
614	что такое	3	1
615	близким к	1	1
616	ее в	1	1
617	одну общую	1	1
618	не исчерпывается	2	1
619	зависит не	1	1
620	может показаться	1	1
621	потому не	1	1
622	в человеке	14	1
623	в прошлом	1	1
624	к сознанию	3	1
625	а есть	1	1
626	на которой	1	1
627	из своих	2	1
628	не замечает	1	1
629	что каждый	1	1
630	отказывается от	1	1
631	с другими	3	1
632	области не	1	1
633	на известное	2	1
634	это слово	1	1
635	его сознании	1	1
636	то не	5	1
637	нами в	2	1
638	из понятий	1	1
639	индивидуальной психологии	1	1
640	смысле этого	3	1
641	принуждены будем	1	1
642	как нечто	1	1
643	другую то	2	1
644	быть может	6	1
645	о ее	1	1
646	себе никаких	1	1
647	бы при	3	1
648	в отношении	1	1
649	своих мыслей	1	1
650	же эти	1	1
651	когда же	2	1
652	с другим	3	1
653	и развития	2	1
654	как с	1	1
655	что число	1	1
656	а на	2	1
657	свои мысли	1	1
658	поэтому и	1	1
659	открытий в	1	1
660	одинаково для	1	1
661	в зависимости	1	1
662	как же	1	1
663	и притом	6	1
664	без всяких	1	1
665	и многие	1	1
666	этой точки	2	1
667	во-первых потому	1	1
668	в духе	1	1
669	это должно	1	1
670	отказаться от	1	1
671	ее из	1	1
672	отличаются от	1	1
673	в порядок	1	1
674	в следующее	1	1
675	ни одна	2	1
676	в первом	5	1
677	в народных	1	1
678	этого не	2	1
679	ее от	1	1
680	когда оно	1	1
681	из приведенных	1	1
682	умственной жизни	1	1
683	во взаимной	1	1
684	ее с	2	1
685	скорее в	1	1
686	общество и	2	1
687	этом не	2	1
688	но совершенно	2	1
689	будто бы	1	1
690	во многих	5	1
691	прямого отношения	1	1
692	дело в	3	1
693	мысль о	8	1
694	вопрос этот	1	1
695	не противоречит	3	1
696	себя а	2	1
697	на себя	1	1
698	развития в	1	1
699	тем что	15	1
700	объективным а	1	1
701	за тем	2	1
702	и другое	7	1
703	существующие в	3	1
704	а то	1	1
705	ничего такого	1	1
706	из всего	2	1
707	только такой	1	1
708	проч но	2	1
709	какой именно	1	1
710	связанными с	1	1
711	же будет	1	1
712	я и	1	1
713	принадлежат к	1	1
714	например в	4	1
715	нее только	1	1
716	совсем в	2	1
717	отношения к	2	1
718	с на	1	1
719	стремятся к	1	1
720	и другим	1	1
721	случае не	1	1
722	такие различия	1	1
723	на другую	1	1
724	тем с	1	1
725	и как	11	1
726	его душе	1	1
727	но он	3	1
728	есть нечто	7	1
729	время как	2	1
730	этой цели	3	1
731	от чего	1	1
732	национальных особенностей	1	1
733	на стороне	1	1
734	для каждого	1	1
735	может только	1	1
736	виде в	1	1
737	а именно	1	1
738	а другая	1	1
739	его мнению	4	1
740	долго и	1	1
741	рядом с	3	1
742	уже о	1	1
743	не дают	2	1
744	выйти из	2	1
745	и просто	1	1
746	должны принять	1	1
747	но когда	1	1
748	как в	18	1
749	нужно чтобы	1	1
750	стремление к	3	1
751	так в	4	1
752	что ни	2	1
753	внимание что	2	1
754	от этого	2	1
755	мы только	1	1
756	приводит к	1	1
757	только для	7	1
758	зависят от	2	1
759	друга и	2	1
760	бы не	11	1
761	развития это	1	1
762	он найдет	1	1
763	цветов радуги	1	1
764	да и	1	1
765	народов в	1	1
766	тождественно с	3	1
767	более сложные	1	1
768	их отношение	1	1
769	мы находим	3	1
770	и следовательно	4	1
771	здесь будет	1	1
772	в психологическом	1	1
773	которая по	1	1
774	даже что	1	1
775	это было	3	1
776	субъективна и	1	1
777	языка то	4	1
778	в различной	1	1
779	роль в	1	1
780	со стороны	11	1
781	на его	1	1
782	для их	2	1
783	себе и	2	1
784	людьми и	2	1
785	мы считаем	1	1
786	друга что	1	1
787	на их	2	1
788	всей своей	1	1
789	когда эти	1	1
790	отсюда вытекает	2	1
791	и постоянно	1	1
792	всего можно	1	1
793	но мы	3	1
794	всех их	1	1
795	из сил	2	1
796	и таким	1	1
797	деле есть	2	1
798	в других	6	1
799	уже не	4	1
800	а так	4	1
801	тогда не	1	1
802	не имели	1	1
803	вопрос что	1	1
804	то эти	1	1
805	по крайней	6	1
806	перед нами	1	1
807	все члены	1	1
808	бы это	1	1
809	связаны с	1	1
810	вопроса о	2	1
811	при сравнении	1	1
812	психологической точки	1	1
813	а потом	1	1
814	понятий и	1	1
815	его к	3	1
816	и логически	1	1
817	расстояние от	1	1
818	имеют между	1	1
819	к одному	3	1
820	остается в	1	1
821	в каждом	6	1
822	нет ничего	2	1
823	не говоря	1	1
824	перестает быть	3	1
825	этому требованию	1	1
826	тем в	2	1
827	следует признать	1	1
828	еще и	1	1
829	к истине	2	1
830	необходимое условие	1	1
831	ни на	1	1
832	не имея	2	1
833	ними нет	1	1
834	искать в	3	1
835	на природу	3	1
836	всем этом	2	1
837	прогресса и	1	1
838	если признать	1	1
839	и эти	1	1
840	что от	1	1
841	только к	1	1
842	том какой	1	1
843	мысль на	1	1
844	разница лишь	1	1
845	две стороны	1	1
846	вытекает из	3	1
847	значительный запас	1	1
848	с самого	5	1
849	образом мы	3	1
850	после этого	2	1
851	то это	8	1
852	мыслей и	1	1
853	и народа	5	1
854	можно считать	2	1
855	бы с	2	1
856	и история	1	1
857	что этот	1	1
858	с известным	2	1
859	на задний	1	1
860	а его	3	1
861	которую мы	1	1
862	предполагает что	1	1
863	на вере	1	1
864	на свои	2	1
865	мы воспринимаем	1	1
866	не полное	1	1
867	ли в	2	1
868	соединяются в	2	1
869	этого еще	1	1
870	роли в	1	1
871	с психологической	1	1
872	одно целое	3	1
873	и даже	4	1
874	психологии и	1	1
875	всю свою	1	1
876	силы и	1	1
877	случаев в	1	1
878	в уме	1	1
879	даже и	4	1
880	все остальные	9	1
881	он принадлежит	1	1
882	всегда может	1	1
883	но при	3	1
884	эти слова	1	1
885	входит в	1	1
886	он принимает	1	1
887	процесс вполне	1	1
888	на котором	1	1
889	есть одно	1	1
890	от самого	1	1
891	был до	1	1
892	полученные ими	1	1
893	нет но	4	1
894	что входит	1	1
895	а от	2	1
896	это все	1	1
897	а из	1	1
898	совсем не	1	1
899	нас вопроса	1	1
900	или не	3	1
901	дикарей то	1	1
902	поэтому если	1	1
903	не будучи	1	1
904	же история	2	1
905	основаниях можно	1	1
906	к разрешению	1	1
907	само собою	4	1
908	и другой	1	1
909	вызывает в	1	1
910	с нами	2	1
911	в разные	2	1
912	низкой степени	1	1
913	близкий к	1	1
914	из его	1	1
915	язык и	6	1
916	в этот	1	1
917	просто не	1	1
918	окажется что	1	1
919	единство и	1	1
920	я этого	1	1
921	кажется что	1	1
922	в развитии	2	1
923	с которой	1	1
924	развития и	3	1
925	того будет	1	1
926	есть всегда	2	1
927	если так	1	1
928	народа и	2	1
929	об отношении	3	1
930	на нем	1	1
931	а за	1	1
932	принадлежит именно	1	1
933	бы их	2	1
934	увидим что	4	1
935	только на	4	1
936	а во-вторых	1	1
937	таким путем	4	1
938	которые должны	2	1
939	то направление	1	1
940	одно и	1	1
941	себе на	1	1
942	не были	2	1
943	и та	1	1
944	в науке	1	1
945	свою историю	1	1
946	точно так	18	1
947	должна бы	2	1
948	в различных	1	1
949	не могла	2	1
950	связь между	2	1
951	это была	1	1
952	взглядов на	1	1
953	человечества не	1	1
954	еще для	1	1
955	на основании	3	1
956	каждый раз	5	1
957	к делу	1	1
958	и другом	2	1
959	тем и	1	1
960	говоря о	3	1
961	народов должна	1	1
962	в нашей	2	1
963	стороны его	1	1
964	и хотя	1	1
965	и стремление	2	1
966	согласно с	6	1
967	даже при	3	1
968	для наблюдателя	1	1
969	этой стороны	1	1
970	взгляда на	2	1
971	и затем	1	1
972	что такая	2	1
973	проникнуть в	1	1
974	а только	8	1
975	как оно	2	1
976	и психологии	1	1
977	можно было	1	1
978	что когда	1	1
979	существовать и	1	1
980	не раньше	2	1
981	с понятием	2	1
982	самого начала	5	1
983	так когда	1	1
984	народа по	1	1
985	на первых	1	1
986	так называемых	1	1
987	же процесса	1	1
988	часть этого	1	1
989	наука не	1	1
990	точке зрения	4	1
991	в чистом	1	1
992	единство их	1	1
993	есть продукт	1	1
994	и легкость	1	1
995	будет уже	1	1
996	делает его	1	1
997	над собою	3	1
998	состоит в	1	1
999	собою и	2	1
1000	того кто	2	1
1001	как эта	1	1
1002	и той	4	1
1003	всякого другого	1	1
1004	в памяти	3	1
1005	всего человечества	1	1
1006	не по	4	1
1007	на которые	1	1
1008	правильно и	1	1
1009	моего знакомого	1	1
1010	вполне отрешиться	1	1
1011	задний план	1	1
1012	именно того	2	1
1013	из виду	2	1
1014	видели выше	1	1
1015	истории и	1	1
1016	слова были	2	1
1017	быть не	7	1
1018	к первому	3	1
1019	что вследствие	1	1
1020	он в	1	1
1021	к ней	3	1
1022	без всякого	1	1
1023	заметить что	7	1
1024	основанное на	1	1
1025	не совсем	3	1
1026	с такою	2	1
1027	его если	1	1
1028	которого они	1	1
1029	это потому	1	1
1030	группы и	1	1
1031	может вполне	1	1
1032	ее не	1	1
1033	не создает	2	1
1034	однако в	4	1
1035	частью в	1	1
1036	главным образом	4	1
1037	и самого	2	1
1038	может видеть	1	1
1039	его проявление	1	1
1040	по которым	2	1
1041	наблюдать как	1	1
1042	очевидна и	1	1
1043	когда другая	1	1
1044	направлении и	1	1
1045	народом в	1	1
1046	положения что	1	1
1047	при котором	3	1
1048	могут быть	17	1
1049	мы бы	3	1
1050	хотя мы	1	1
1051	всегда в	1	1
1052	бы он	1	1
1053	только по	5	1
1054	этом и	1	1
1055	оно стало	1	1
1056	в общих	1	1
1057	быть если	1	1
1058	быть в	1	1
1059	смотрят на	1	1
1060	к которому	5	1
1061	с нею	6	1
1062	находится в	2	1
1063	что чувство	4	1
1064	лучше сказать	2	1
1065	зрения на	1	1
1066	та часть	1	1
1067	не замечать	2	1
1068	лучше всего	1	1
1069	остальные части	1	1
1070	не знаем	2	1
1071	в голову	1	1
1072	какое положение	1	1
1073	есть единственный	1	1
1074	такие которые	2	1
1075	он может	2	1
1076	к пониманию	1	1
1077	сходства между	2	1
1078	частности только	1	1
1079	что без	2	1
1080	известным образом	2	1
1081	если они	1	1
1082	же которые	1	1
1083	что именно	2	1
1084	было невозможно	1	1
1085	из самой	1	1
1086	только после	2	1
1087	именно с	1	1
1088	только случайно	1	1
1089	с его	3	1
1090	сказать что	5	1
1091	в создании	6	1
1092	многое из	1	1
1093	бы ни	8	1
1094	этого нельзя	1	1
1095	их на	1	1
1096	одном языке	1	1
1097	не внешним	1	1
1098	все более	3	1
1099	есть следствие	2	1
1100	себе еще	1	1
1101	а как	3	1
1102	что во	4	1
1103	при встрече	1	1
1104	душевной жизни	15	1
1105	не имело	1	1
1106	только с	1	1
1107	народов не	1	1
1108	кто знает	1	1
1109	отрешиться от	1	1
1110	к этим	2	1
1111	иначе как	2	1
1112	важную роль	2	1
1113	не мог	3	1
1114	в так	1	1
1115	до сознания	3	1
1116	общих чертах	1	1
1117	себе как	1	1
1118	и постепенно	1	1
1119	а не	38	1
1120	если она	1	1
1121	и оно	1	1
1122	и прочее	1	1
1123	имеет свою	1	1
1124	сознавать что	1	1
1125	крайней мере	6	1
1126	языке а	2	1
1127	видеть во	1	1
1128	или лучше	1	1
1129	телу и	1	1
1130	кажется нам	3	1
1131	здесь не	2	1
1132	ставит его	1	1
1133	некоторые черты	1	1
1134	всякий кто	1	1
1135	и тем	5	1
1136	ничего не	2	1
1137	есть не	7	1
1138	есть как	2	1
1139	они были	1	1
1140	иное как	2	1
1141	друг другу	4	1
1142	на них	1	1
1143	не к	1	1
1144	человека но	1	1
1145	своего развития	1	1
1146	как общее	1	1
1147	судя по	5	1
