N	2gram	Bakhtin_Pr	NovoeSre
189	себя в	1	2
190	но в	12	2
191	и т.п	42	2
192	мысли и	2	2
193	формы и	3	2
194	средневековья и	1	2
195	не к	3	2
196	к более	1	2
197	связаны с	3	2
198	т.п так	1	1
199	и власть	1	1
200	в той	2	1
201	еще достаточно	1	1
202	и греческой	1	1
203	все в	3	1
204	своего рода	7	1
205	и мир	1	1
206	в самом	7	1
207	во всем	5	1
208	к одному	2	1
209	нет ничего	3	1
210	было так	1	1
211	от нее	1	1
212	и разоблачений	1	1
213	но тут	1	1
214	что совершается	1	1
215	до этого	1	1
216	века как	1	1
217	во внешних	1	1
218	всегда была	1	1
219	последних вопросов	8	1
220	шекспира и	2	1
221	падения и	1	1
222	может иметь	1	1
223	можно сказать	12	1
224	и мысли	4	1
225	все что	1	1
226	человек как	1	1
227	человека в	6	1
228	эту эпоху	1	1
229	значение все	1	1
230	то они	1	1
231	это одна	1	1
232	во все	5	1
233	начинается в	1	1
234	но оно	1	1
235	для всех	2	1
236	в более	5	1
237	это конечно	3	1
238	до сих	8	1
239	мире а	1	1
240	и человека	5	1
241	вступить в	2	1
242	и более	3	1
243	бы он	1	1
244	характерная для	4	1
245	в котором	8	1
246	общества его	1	1
247	по преимуществу	1	1
248	и мира	1	1
249	значение в	4	1
250	и всех	1	1
251	мы переходим	1	1
252	тоже не	2	1
253	нет уже	1	1
254	то это	4	1
255	выходит за	1	1
256	ничем не	3	1
257	отличие от	1	1
258	по всем	1	1
259	мир в	1	1
260	нет ни	2	1
261	же и	1	1
262	сам себя	1	1
263	отнести к	1	1
264	конечно есть	1	1
265	нельзя сказать	2	1
266	ни за	1	1
267	они не	5	1
268	из них	7	1
269	он стремится	1	1
270	к ней	3	1
271	она должна	1	1
272	все еще	3	1
273	на нем	1	1
274	нет бога	2	1
275	значение становится	2	1
276	и сейчас	1	1
277	который не	2	1
278	мы уже	9	1
279	жизни а	2	1
280	которая в	1	1
281	своей природе	4	1
282	уже давно	1	1
283	истина не	1	1
284	не могу	3	1
285	уже в	3	1
286	на ее	2	1
287	кризис и	1	1
288	и про	1	1
289	к себе	8	1
290	в свою	1	1
291	есть прежде	1	1
292	из этих	3	1
293	во всяком	2	1
294	средневековья в	2	1
295	том числе	15	1
296	она оказалась	1	1
297	не хочу	1	1
298	земли и	1	1
299	но во	2	1
300	для того	1	1
301	в глубину	1	1
302	это я	1	1
303	он часто	2	1
304	вопросу о	1	1
305	воспринимаются как	1	1
306	вся жизнь	4	1
307	что истина	1	1
308	не для	1	1
309	на всех	1	1
310	моментом в	1	1
311	истину и	2	1
312	и правды	1	1
313	имеет более	1	1
314	и небытия	1	1
315	лишь для	1	1
316	на иной	1	1
317	не всегда	3	1
318	характерны для	5	1
319	а это	2	1
320	это уже	2	1
321	он и	2	1
322	должны перейти	1	1
323	или нет	1	1
324	было бы	6	1
325	мы должны	4	1
326	и из	3	1
327	в сущности	15	1
328	о самом	1	1
329	не должна	2	1
330	сочетаться с	1	1
331	в формах	2	1
332	проявляется уже	1	1
333	жизни совершенно	1	1
334	в его	15	1
335	особое место	2	1
336	средних веков	1	1
337	народов и	1	1
338	от этой	1	1
339	мы в	2	1
340	но ведь	3	1
341	и вся	4	1
342	значение для	5	1
343	должны быть	2	1
344	и через	5	1
345	идеи которые	1	1
346	и их	6	1
347	в которую	1	1
348	истины не	1	1
349	говорить о	2	1
350	господствовали в	1	1
351	не с	1	1
352	вступает в	1	1
353	всего как	1	1
354	одному из	2	1
355	бытия и	5	1
356	и ему	1	1
357	есть и	4	1
358	совершенно невозможно	1	1
359	и элементы	4	1
360	но сам	1	1
361	у нас	2	1
362	не достигается	1	1
363	это была	2	1
364	для них	2	1
365	других людей	2	1
366	с другими	6	1
367	людей и	6	1
368	и отдает	1	1
369	значение они	1	1
370	себя на	1	1
371	отрицание и	1	1
372	вопроса о	1	1
373	в виду	3	1
374	или к	2	1
375	еще в	1	1
376	в мир	1	1
377	превращается в	5	1
378	и до	6	1
379	жизнь не	2	1
380	с собой	1	1
381	и развивается	1	1
382	только в	10	1
383	в xix	3	1
384	не на	1	1
385	не могут	4	1
386	есть уже	1	1
387	по своей	12	1
388	власти и	2	1
389	в нее	1	1
390	него как	4	1
391	что образ	1	1
392	и явления	1	1
393	она становится	1	1
394	от своих	2	1
395	в зависимости	3	1
396	творчества и	1	1
397	в большинстве	9	1
398	было и	1	1
399	а во	3	1
400	на смену	1	1
401	другая сторона	1	1
402	в средневековой	2	1
403	а на	2	1
404	сами по	1	1
405	это должно	1	1
406	образ человека	1	1
407	в платоновском	2	1
408	но он	3	1
409	значение и	2	1
410	в которой	2	1
411	и ложь	1	1
412	и героя	1	1
413	и а	1	1
414	особого типа	1	1
415	в этой	3	1
416	этого не	1	1
417	вот что	2	1
418	дамы и	1	1
419	числе и	13	1
420	что ничего	1	1
421	я думаю	1	1
422	сторон жизни	1	1
423	человеческой жизни	3	1
424	а по	1	1
425	а также	4	1
426	и еще	2	1
427	жизнь в	4	1
428	как на	1	1
429	в отличие	1	1
430	так называемый	1	1
431	про себя	1	1
432	он в	2	1
433	как некогда	1	1
434	явление в	1	1
435	него и	1	1
436	мысли как	1	1
437	на нее	1	1
438	и культурные	1	1
439	во многом	3	1
440	стремится быть	1	1
441	всегда есть	1	1
442	ней и	1	1
443	из всех	1	1
444	этого нельзя	1	1
445	менее всего	4	1
446	быть только	2	1
447	что не	1	1
448	но все	1	1
449	возможно было	1	1
450	тем что	2	1
451	вера в	1	1
452	формы жизни	1	1
453	и во	6	1
454	социальные и	1	1
455	к этой	3	1
456	огромное значение	1	1
457	нет надобности	1	1
458	это время	1	1
459	в конце	5	1
460	те формы	1	1
461	вообще не	1	1
462	он находится	1	1
463	в основу	1	1
464	эпохи в	1	1
465	жизни перед	1	1
466	так как	12	1
467	смысле и	3	1
468	той роли	1	1
469	замечательно что	1	1
470	в образе	3	1
471	в своем	2	1
472	мы конечно	2	1
473	характер и	1	1
474	в последние	1	1
475	существовал ли	1	1
476	уже нет	1	1
477	человечества и	1	1
478	лишь на	3	1
479	сих пор	8	1
480	что он	6	1
481	на себя	3	1
482	и внешними	1	1
483	типа не	1	1
484	и она	2	1
485	их в	3	1
486	в силу	1	1
487	были еще	1	1
488	и очень	1	1
489	он может	2	1
490	большинстве случаев	9	1
491	оно должно	2	1
492	всей нашей	1	1
493	всю жизнь	1	1
494	в атмосфере	4	1
495	что мы	2	1
496	и вместе	1	1
497	и кризиса	1	1
498	и жизни	3	1
499	миру а	1	1
500	и которые	2	1
501	и никакой	1	1
502	человека на	1	1
503	в этих	8	1
504	в период	1	1
505	я хочу	1	1
506	для решения	1	1
507	перед лицом	1	1
508	и отдельных	2	1
509	но если	4	1
510	воспринималось как	1	1
511	перед собой	1	1
512	по себе	3	1
513	небом и	2	1
514	истины на	1	1
515	совершается кризис	2	1
516	жили в	1	1
517	в области	6	1
518	времени а	1	1
519	того и	3	1
520	к новой	1	1
521	в такой	1	1
522	все более	2	1
523	нуждается в	1	1
524	все другие	1	1
525	с ним	3	1
526	мыслей и	1	1
527	образа человека	1	1
528	человек не	1	1
529	от всех	2	1
530	к той	1	1
531	всяком случае	1	1
532	изнутри и	1	1
533	все слова	1	1
534	зависимости от	3	1
535	во время	1	1
536	друг друга	7	1
537	и истории	2	1
538	доля истины	1	1
539	к вопросу	1	1
540	в другие	4	1
541	с большей	1	1
542	к своим	1	1
543	того же	5	1
544	знает что	2	1
545	удалось но	1	1
546	во времени	1	1
547	в чем	1	1
548	не был	3	1
549	и его	13	1
550	в эту	3	1
551	и особенно	3	1
552	слова в	3	1
553	свою противоположность	1	1
554	основе их	1	1
555	и у	8	1
556	на это	1	1
557	но сама	1	1
558	не удалось	1	1
559	себе и	2	1
560	но дух	1	1
561	проходит через	1	1
562	господствовала в	1	1
563	героя но	2	1
564	совершается в	2	1
565	связано с	1	1
566	от этого	1	1
567	явилось в	1	1
568	который и	1	1
569	себя и	3	1
570	к нему	3	1
571	очень сложное	1	1
572	на них	2	1
573	людей в	2	1
