N	2gram	Tiupa_Hudo	Stilisti
150	что именно	1	4
151	точка зрения	1	4
152	не просто	1	4
153	то или	1	4
154	того что	5	4
155	что было	3	3
156	внутренней жизни	6	3
157	представить себе	1	3
158	долгом и	1	3
159	этом случае	1	3
160	ответ на	1	3
161	что оно	1	3
162	общества и	1	3
163	и здесь	1	3
164	та же	5	3
165	что у	4	3
166	зрения на	2	3
167	как таковой	1	3
168	совершенно не	1	3
169	для нас	4	3
170	и вот	1	3
171	в том	24	3
172	отношения к	1	3
173	теперь в	1	3
174	несмотря на	7	3
175	для него	15	3
176	хотя и	3	3
177	в разных	1	3
178	ни на	2	3
179	в ее	16	3
180	и внешней	2	3
181	из которых	1	3
182	мы в	1	3
183	на самом	2	3
184	и уже	3	3
185	что и	3	3
186	в виду	1	3
187	быть может	7	3
188	долгое время	2	3
189	между ними	2	3
190	с генералом	1	3
191	связи с	4	3
192	и даже	4	3
193	нам в	1	3
194	в основе	3	3
195	жизни это	1	3
196	слова но	1	3
197	сознания не	1	3
198	но вот	1	3
199	но для	1	3
200	и тому	1	3
201	может стать	1	3
202	все эти	4	3
203	как в	11	3
204	по своему	3	3
205	том что	31	3
206	роль в	2	3
207	об этом	8	3
208	конце концов	1	3
209	перед нами	13	3
210	еще не	10	3
211	но при	3	3
212	его и	2	3
213	то он	1	3
214	нуждается в	2	3
215	в котором	5	3
216	этом мы	1	3
217	и поэтому	2	3
218	между тем	14	3
219	во второй	7	3
220	не знает	2	3
221	в частности	10	3
222	только на	6	3
223	не с	2	3
224	о своем	2	3
225	в начале	3	3
226	и слово	1	3
227	от того	1	3
228	перед ним	2	3
229	их в	2	3
230	заметить что	2	3
231	нет и	2	3
232	не будет	1	3
233	сказать что	3	3
234	главным образом	1	3
235	высказывания в	1	3
236	может показаться	1	3
237	в голову	3	3
238	жизни и	10	3
239	и внутренняя	1	3
240	и эта	3	3
241	к той	3	3
242	не мог	1	3
243	и для	5	3
244	это не	12	3
245	из них	5	3
246	он должен	1	3
247	был и	1	2
248	выражение лица	1	2
249	для всех	1	2
250	нашего исследования	1	2
251	в душе	6	2
252	и он	6	2
253	и этот	1	2
254	и конечно	1	2
255	мы как	1	2
256	ничем не	3	2
257	же самая	1	2
258	художественного высказывания	1	2
259	должно быть	2	2
260	теперь же	4	2
261	и потому	3	2
262	каждый из	1	2
263	мы имеем	1	2
264	еще более	1	2
265	другого человека	2	2
266	своего героя	1	2
267	с самим	2	2
268	ни к	2	2
269	человек с	2	2
270	этом отношении	4	2
271	с ним	6	2
272	о чем	9	2
273	но как	3	2
274	для них	1	2
275	в отношении	1	2
276	переживания и	1	2
277	с другими	2	2
278	же такое	1	2
279	с собой	2	2
280	но это	2	2
281	достаточно было	1	2
282	слова не	1	2
283	ни слова	1	2
284	в их	2	2
285	о них	4	2
286	сказать не	1	2
287	в своих	4	2
288	установки на	2	2
289	не было	8	2
290	в предыдущей	3	2
291	или в	3	2
292	том же	1	2
293	не обладает	1	2
294	из двух	1	2
295	к чему	1	2
296	прежде чем	2	2
297	но не	7	2
298	тем что	6	2
299	из всего	1	2
300	на наш	6	2
301	я и	7	2
302	в жизни	9	2
303	под воздействием	2	2
304	в связи	3	2
305	ясно что	2	2
306	что он	14	2
307	общение не	1	2
308	или даже	2	2
309	в своей	15	2
310	в мире	10	2
311	в этих	7	2
312	это же	1	2
313	ли не	1	2
314	к нашей	1	2
315	на одном	2	2
316	и сам	3	2
317	на минуту	1	2
318	и жизнь	1	2
319	мы имели	1	2
320	ли он	1	2
321	которые являются	1	2
322	по своей	5	2
323	легче всего	1	2
324	говорить и	1	2
325	себе и	3	2
326	в казенной	1	2
327	не нужно	3	2
328	переживания или	1	2
329	как обычно	1	2
330	но мы	2	2
331	на первый	1	2
332	сих пор	3	2
333	связано с	1	2
334	в дальнейшем	2	2
335	первый взгляд	1	2
336	с этим	3	2
337	нет ничего	4	2
338	к этому	1	2
339	бы не	3	2
340	еще и	2	2
341	человека в	10	2
342	ответить на	2	2
343	бы и	2	2
344	находит свое	1	2
345	впоследствии и	1	2
346	голоса и	1	2
347	казенной палате	1	2
348	не останется	1	2
349	между собой	1	2
350	вопрос о	2	2
351	как одно	1	2
352	во внешнюю	1	2
353	от лица	2	2
354	да еще	1	2
355	в значительной	3	2
356	из этих	3	2
357	его не	1	2
358	ни один	1	2
359	относится к	1	2
360	также и	1	2
361	представляет собой	1	2
362	в какой	1	2
363	не всегда	1	2
364	и тогда	2	2
365	он не	8	2
366	переживаний и	1	2
367	бытия в	1	2
368	в него	2	2
369	этими словами	2	2
370	и когда	4	2
371	ее с	1	2
372	в нашей	1	2
373	по отношению	15	2
374	как уже	3	2
375	к генералу	1	2
376	времени и	2	2
377	в пределах	4	2
378	значительной степени	3	2
379	смог бы	1	2
380	не должно	2	2
381	человека с	1	2
382	человека и	4	2
383	самое время	1	2
384	себе в	2	2
385	как например	2	2
386	литературного творчества	3	2
387	высказывания его	1	2
388	тот или	1	2
389	про себя	2	2
390	отношение к	3	2
391	у себя	3	2
392	друг другу	1	2
393	вовсе не	2	2
394	одной из	5	2
395	тот же	1	2
396	до конца	3	2
397	к которому	1	2
398	в первой	6	2
399	место в	3	2
400	забывать что	1	2
401	к миру	1	2
402	отношению к	15	2
403	природы и	1	2
404	здесь не	2	2
405	именно с	1	2
406	однако в	4	2
407	человек не	1	2
408	в которых	1	2
409	не будут	1	2
410	ведь и	1	2
411	друг друга	5	2
412	только потому	2	2
413	в движении	1	2
414	не из	1	2
415	таким же	1	2
416	целого произведения	1	2
417	которая и	1	2
418	гораздо более	1	2
419	к нему	2	2
420	в особенности	1	1
421	к сожалению	1	1
422	что в	8	1
423	ближе к	2	1
424	это на	1	1
425	было так	2	1
426	она приобретает	1	1
427	то в	6	1
428	не происходит	1	1
429	как к	4	1
430	не мешает	1	1
431	и весь	1	1
432	таковой не	1	1
433	глядя на	3	1
434	именно к	1	1
435	дает нам	1	1
436	вместе со	2	1
437	во внешних	1	1
438	и другие	5	1
439	пределах одного	1	1
440	одних и	2	1
441	связи и	1	1
442	только не	3	1
443	можно заметить	1	1
444	которой я	1	1
445	в другой	2	1
446	все что	4	1
447	взгляд на	1	1
448	они сами	1	1
449	до сих	3	1
450	на языке	1	1
451	все его	3	1
452	автор и	2	1
453	он уже	4	1
454	еще раз	2	1
455	можно говорить	1	1
456	купца и	1	1
457	которым он	1	1
458	человека к	1	1
459	само слово	1	1
460	ему в	3	1
461	не противоречит	1	1
462	нами не	1	1
463	пока что	1	1
464	же и	3	1
465	как нам	3	1
466	с действительной	1	1
467	еще раньше	1	1
468	чего не	1	1
469	было уже	1	1
470	здесь нет	1	1
471	и читатель	2	1
472	русской литературе	3	1
473	на вопрос	2	1
474	его самого	1	1
475	внешним образом	1	1
476	и среди	1	1
477	если в	4	1
478	в романе	1	1
479	к внешнему	2	1
480	где-нибудь в	1	1
481	или только	1	1
482	того как	1	1
483	и уж	2	1
484	писателя не	1	1
485	и отношения	1	1
486	об одном	3	1
487	своей основной	1	1
488	что человек	1	1
489	рефреном в	1	1
490	его с	1	1
491	которых мы	1	1
492	в произведении	1	1
493	бы даже	1	1
494	наших глазах	1	1
495	о художественной	1	1
496	но еще	3	1
497	живых людей	1	1
498	важно для	1	1
499	отрывке из	1	1
500	общение с	1	1
501	в состоянии	3	1
502	каждого отдельного	3	1
503	что я	4	1
504	всей жизни	1	1
505	обе эти	1	1
506	же речь	1	1
507	дело с	2	1
508	одна и	1	1
509	человеческого общения	1	1
510	ведь ему	1	1
511	слушателя его	1	1
512	даже в	4	1
513	была бы	3	1
514	было просто	1	1
515	которых он	1	1
516	это часто	1	1
517	реальной жизни	1	1
518	же мере	2	1
519	на вопросе	1	1
520	уже знаем	2	1
521	бы на	2	1
522	я до	1	1
523	содержит в	2	1
524	в ресторане	2	1
525	самых первых	1	1
526	этот момент	3	1
527	с внутренним	1	1
528	это уже	2	1
529	тем как	2	1
530	ни единого	2	1
531	и теперь	1	1
532	никак не	3	1
533	как раз	7	1
534	тем не	7	1
535	такое же	1	1
536	в литературе	3	1
537	книги и	1	1
538	могла бы	2	1
539	о нем	4	1
540	не как	3	1
541	но достаточно	1	1
542	о которой	3	1
543	на лице	1	1
544	и всегда	1	1
545	его но	1	1
546	одному из	1	1
547	в гораздо	1	1
548	не являются	1	1
549	остановиться на	1	1
550	для своего	2	1
551	личностью в	2	1
552	одно из	4	1
553	тот момент	3	1
554	ни в	5	1
555	х годов	1	1
556	в результате	2	1
557	этом разговоре	1	1
558	другой стороны	1	1
559	между этими	1	1
560	по ходу	2	1
561	из ее	1	1
562	на внешнее	1	1
563	этими двумя	1	1
564	весь мир	1	1
565	себе не	1	1
566	том и	1	1
567	как можно	1	1
568	у него	13	1
569	в следующем	3	1
570	внешнего мира	1	1
571	не могут	1	1
572	все равно	2	1
573	он почувствовал	1	1
574	в виде	2	1
575	свое внешнее	1	1
576	однако не	1	1
577	мнения и	1	1
578	непосредственно в	1	1
579	не думал	1	1
580	в конечном	5	1
581	в г	3	1
582	похож на	1	1
583	за ним	3	1
584	теперь на	1	1
585	как же	1	1
586	единого слова	1	1
587	этого процесса	1	1
588	в сущности	2	1
589	более или	1	1
590	или не	3	1
591	и одновременно	1	1
592	не о	3	1
593	а о	2	1
594	относится и	1	1
595	имеет для	1	1
596	от своего	2	1
597	наших дней	1	1
598	этом не	1	1
599	что его	1	1
600	сказал что	1	1
601	писателя как	1	1
602	для осуществления	1	1
603	и событий	1	1
604	несет в	4	1
605	не нуждается	1	1
606	будто бы	6	1
607	иное место	1	1
608	уважения но	1	1
609	мысль о	2	1
610	это еще	1	1
611	его внешнего	1	1
612	вследствие того	1	1
613	же как	4	1
614	по существу	1	1
615	на себя	3	1
616	жизни его	2	1
617	именно в	9	1
618	здесь даже	1	1
619	на месте	2	1
620	уже говорили	1	1
621	и хорошо	2	1
622	в речи	2	1
623	конечном счете	4	1
624	в таком	3	1
625	вообще не	1	1
626	иначе как	1	1
627	или иная	4	1
628	например в	3	1
629	так много	1	1
630	его мы	1	1
631	репликами со	1	1
632	происходит и	1	1
633	места и	1	1
634	не остается	1	1
635	наш взгляд	6	1
636	к которым	1	1
637	в наиболее	1	1
638	характер и	3	1
639	с той	2	1
640	писателя то	1	1
641	отдельного человека	2	1
642	бы стать	1	1
643	я не	8	1
644	что нельзя	1	1
645	разговоре с	2	1
646	мы встречаемся	1	1
647	лишь с	1	1
648	и вновь	1	1
649	в последнем	1	1
650	с ними	3	1
651	есть в	1	1
652	эти две	1	1
653	они были	2	1
654	ему по	1	1
655	является не	1	1
656	одном из	1	1
657	жизни ее	1	1
658	и просто	1	1
659	человека на	1	1
660	внимание к	1	1
661	и характер	1	1
662	нет это	1	1
663	жизни общества	1	1
664	по себе	3	1
665	в художественном	6	1
666	укладывается в	1	1
667	на некоторую	1	1
668	от этого	2	1
669	в еще	1	1
670	речь в	2	1
671	только себя	1	1
672	творчества в	1	1
673	может не	1	1
674	смысл но	1	1
675	и оказывается	1	1
676	со своей	3	1
677	вполне достаточно	1	1
678	его жизни	6	1
679	к личности	2	1
680	о котором	2	1
681	по необходимости	1	1
682	именно поэтому	1	1
683	по самой	1	1
684	в себя	3	1
685	лежит в	1	1
686	но уже	1	1
687	что ведь	1	1
688	знакомства и	1	1
689	со стороны	6	1
690	не стал	2	1
691	и смысловой	2	1
692	пока он	1	1
693	так а	2	1
694	в сторону	2	1
695	в каждой	2	1
696	всей своей	2	1
697	в чем	1	1
698	бы совершенно	1	1
699	путь к	2	1
700	все ее	1	1
701	или менее	1	1
702	могло бы	1	1
703	оно произносится	1	1
704	в сцене	1	1
705	это так	3	1
706	в одной	3	1
707	не смог	1	1
708	при виде	1	1
709	тем более	1	1
710	вопросе о	1	1
711	обращение к	2	1
712	только пример	1	1
713	литературном произведении	1	1
714	как ее	1	1
715	дома и	1	1
716	смысла этого	1	1
717	внешняя сторона	1	1
718	этот мотив	1	1
719	выражению и	1	1
720	достаточно вспомнить	1	1
721	все они	2	1
722	обмен репликами	1	1
723	и стала	2	1
724	жизнь человека	1	1
725	в русской	4	1
726	к одному	1	1
727	в общении	1	1
728	ли они	1	1
729	от страха	1	1
730	и того	1	1
731	не менее	9	1
732	тем в	2	1
733	это и	2	1
734	и та	1	1
735	ведь даже	1	1
736	необходимое условие	1	1
737	и внутреннее	1	1
738	одна из	4	1
739	выступает в	2	1
740	более чем	2	1
741	на человека	2	1
742	зрения и	1	1
743	на тему	1	1
744	для его	1	1
745	лица и	1	1
746	цели не	1	1
747	того в	1	1
748	ли слово	1	1
749	к слушателю	1	1
750	истории не	1	1
751	ей станет	1	1
752	гораздо большей	1	1
753	и ушел	2	1
754	словах первой	1	1
755	должен иметь	1	1
756	где бы	1	1
757	в действительности	5	1
758	и такие	1	1
759	с жизненной	1	1
760	что этот	1	1
761	в любом	1	1
762	на этом	5	1
763	и личность	3	1
764	в поле	1	1
765	совершенно иной	2	1
766	тех же	2	1
767	которой он	2	1
768	не имеют	3	1
769	раз и	2	1
770	нельзя было	2	1
771	ее выражения	1	1
772	и политической	1	1
773	человечества с	2	1
774	каждой отдельной	1	1
775	действительности как	1	1
776	что несмотря	1	1
777	личность не	2	1
778	внутренняя жизнь	1	1
779	местах неожиданно	1	1
780	она не	6	1
781	чужое слово	1	1
782	в течение	1	1
783	другой тип	1	1
784	именно потому	1	1
785	только как	1	1
786	его было	1	1
787	в другом	3	1
788	что условия	1	1
789	и тех	3	1
790	тому как	4	1
791	и жизненного	1	1
792	но то	1	1
793	это только	1	1
794	с какой	3	1
795	обладает определенной	1	1
796	на всех	1	1
797	и второй	1	1
798	может и	3	1
799	и другой	1	1
800	свой характер	1	1
801	так что	3	1
802	дело не	2	1
803	словами а	1	1
804	когда в	4	1
805	к своей	1	1
806	характер в	2	1
807	жизни вместо	1	1
808	как вещь	1	1
809	действующих лиц	3	1
810	быть сказано	1	1
811	фразы не	1	1
812	обойтись без	1	1
813	когда он	2	1
814	только один	1	1
815	смысле слова	1	1
816	всего на	1	1
817	то все	1	1
818	в характере	1	1
819	не связанных	1	1
820	но зато	1	1
821	звезды и	2	1
822	пожалуй самым	1	1
823	если же	1	1
824	весьма существенно	1	1
825	но они	1	1
826	им свое	1	1
827	с этой	3	1
828	говорить о	4	1
829	что эта	1	1
830	происходит ли	1	1
831	этого как	1	1
832	за собой	1	1
833	на нечто	1	1
834	и что	3	1
835	не будем	1	1
836	как он	4	1
837	большей степени	1	1
838	для человека	1	1
839	не могла	4	1
840	приходит к	3	1
841	есть продукт	1	1
842	вслед за	3	1
843	говоря о	2	1
844	учения о	1	1
845	он в	2	1
846	что личность	2	1
847	словесного выражения	1	1
848	превращается в	6	1
849	и до	1	1
850	даже не	1	1
851	его личность	1	1
852	ничто не	1	1
853	средство общения	1	1
854	друга и	1	1
855	идет об	1	1
856	к людям	2	1
857	как по	2	1
858	к которой	1	1
859	что бы	2	1
860	при анализе	1	1
861	говорили что	1	1
862	представит нам	1	1
863	всякого сомнения	1	1
864	так называемых	1	1
865	правда мы	1	1
866	жизни он	2	1
867	достаточно чтобы	1	1
868	стал бы	1	1
869	речь не	1	1
870	в глаза	1	1
871	и менее	1	1
872	его места	1	1
873	и тоже	1	1
874	свое существование	1	1
875	второй фразы	1	1
876	с другой	4	1
877	образом не	1	1
878	ощутить это	1	1
879	смысле как	1	1
880	нем и	1	1
881	ответы на	1	1
882	наиболее существенные	1	1
883	истории и	1	1
884	говорит о	4	1
885	общей для	1	1
886	дистанция между	1	1
887	никакого отношения	1	1
888	в литературном	2	1
889	среды и	1	1
890	на бумаге	1	1
891	в комнате	1	1
892	и соответствующего	1	1
893	думал о	2	1
894	одного из	1	1
895	на две	1	1
896	и о	8	1
897	художественное произведение	1	1
898	ее не	1	1
899	останется и	1	1
900	ко всей	1	1
901	и своим	1	1
902	и никогда	1	1
903	что для	1	1
904	и самого	1	1
905	та или	4	1
906	жизни как	7	1
907	мог бы	1	1
908	наряду с	4	1
909	жизни которые	1	1
910	их как	2	1
911	принадлежит к	2	1
912	на свою	1	1
913	и творческой	1	1
914	установка на	1	1
915	произведения и	2	1
916	не совсем	1	1
917	именно так	2	1
918	за него	2	1
919	на личность	1	1
920	словам а	1	1
921	в высшей	1	1
922	за пределами	1	1
923	в своем	9	1
924	имя и	1	1
925	стоит только	1	1
926	на улице	1	1
927	лучше всего	1	1
928	как от	2	1
929	дня как	1	1
930	в зеркале	2	1
931	из романа	1	1
932	яснее и	1	1
933	объективность и	1	1
934	то для	1	1
935	природы не	1	1
936	образом в	1	1
937	столь же	6	1
938	но чем	1	1
939	самой природы	1	1
940	в общем	1	1
941	на кого	2	1
942	в силу	2	1
943	каждый день	1	1
944	было довольно	1	1
945	любовь в	1	1
946	что без	1	1
947	перед лицом	1	1
948	своего внутреннего	1	1
949	каждым из	1	1
950	все еще	3	1
951	своей и	1	1
952	воли и	1	1
953	этой жизни	2	1
954	как будто	7	1
955	же в	3	1
956	на то	4	1
957	это прежде	3	1
958	что говорит	2	1
959	даже его	1	1
960	и по	3	1
961	там где	2	1
962	и представлений	1	1
963	будут ли	1	1
964	он просто	1	1
965	он к	1	1
966	еще в	4	1
967	он будет	3	1
968	со своими	1	1
969	что сам	1	1
970	растворяется в	1	1
971	лишь то	1	1
972	всех этих	1	1
973	же он	1	1
974	искусства в	1	1
975	чтобы не	3	1
976	где все	1	1
977	о связи	1	1
978	в самой	2	1
979	что при	3	1
980	только о	2	1
981	то о	2	1
982	нее и	1	1
983	речь у	1	1
984	нужны только	1	1
985	и нельзя	1	1
986	другому человеку	3	1
987	это отнюдь	1	1
988	которого она	2	1
989	жизни с	3	1
990	ничего удивительного	1	1
991	мысли и	2	1
992	лишь по	1	1
993	ключ к	2	1
994	виду что	1	1
995	понять и	1	1
996	решительно все	1	1
997	человека но	1	1
998	каждый человек	1	1
999	которой так	1	1
1000	высшей степени	2	1
1001	для многих	1	1
