N	2gram	Bakhtin_Pr	Komedia
257	на то	5	6
258	это было	1	6
259	человека в	8	6
260	во второй	2	6
261	когда он	2	6
262	на это	1	6
263	как будто	4	6
264	не удалось	1	6
265	из всех	1	5
266	в изображении	2	5
267	в первом	2	5
268	из двух	1	5
269	за ним	4	5
270	именно в	5	5
271	его на	2	5
272	роль в	1	5
273	в это	1	5
274	со своей	1	5
275	в действительности	1	5
276	с помощью	2	5
277	из своего	3	5
278	любовь к	1	5
279	а на	1	5
280	к ним	1	5
281	сказать что	4	5
282	все время	3	5
283	который в	1	5
284	от них	3	5
285	тем же	3	5
286	себя в	3	5
287	никогда не	11	5
288	и мы	2	5
289	в ее	2	5
290	чем в	3	5
291	но он	4	5
292	одним из	7	5
293	в мире	7	5
294	одном из	2	5
295	между собой	2	5
296	что их	1	5
297	в каждом	15	5
298	т д	4	5
299	не могла	1	5
300	ни одной	2	5
301	друг другу	3	5
302	даже если	1	5
303	в первой	3	5
304	и от	3	5
305	в ответ	1	5
306	от нее	2	5
307	не так	1	5
308	что это	2	5
309	здесь нет	4	5
310	за пределы	7	5
311	приводит к	8	5
312	ему и	1	5
313	признать что	1	5
314	конечно не	4	5
315	да еще	1	5
316	и если	2	5
317	у меня	6	5
318	только один	1	5
319	же самое	1	5
320	той же	8	5
321	что я	7	5
322	в сознании	3	5
323	этом отношении	3	5
324	или вовсе	1	5
325	это не	12	5
326	мы имеем	1	5
327	он и	8	5
328	же не	4	5
329	по существу	6	5
330	к своему	2	5
331	раз в	1	5
332	ему не	2	5
333	от того	4	5
334	что из	2	5
335	жизни и	3	5
336	для этого	3	5
337	что на	1	5
338	мира в	5	5
339	в той	5	4
340	следует что	1	4
341	тем как	5	4
342	него в	5	4
343	не столько	1	4
344	чтобы в	2	4
345	в духе	4	4
346	из самых	1	4
347	в построении	4	4
348	например в	5	4
349	правда в	2	4
350	их в	8	4
351	всякого рода	1	4
352	времени в	1	4
353	не всегда	2	4
354	должна была	4	4
355	может служить	3	4
356	перед ним	1	4
357	с большим	1	4
358	его не	1	4
359	одна из	5	4
360	к этим	2	4
361	от ее	3	4
362	все его	3	4
363	к их	1	4
364	в обеих	1	4
365	в состоянии	1	4
366	этой же	1	4
367	к которому	2	4
368	и этим	5	4
369	одно из	2	4
370	это слово	6	4
371	не о	3	4
372	прежде чем	1	4
373	как его	4	4
374	я не	6	4
375	между ними	6	4
376	же как	2	4
377	в себя	6	4
378	выражение в	6	4
379	именно потому	2	4
380	и речи	1	4
381	его творчества	5	4
382	здесь мы	4	4
383	можно сделать	1	4
384	образом в	1	4
385	к сожалению	2	4
386	как теперь	1	4
387	не позволяет	2	4
388	которые он	1	4
389	был бы	6	4
390	не на	7	4
391	стороны и	4	4
392	за свое	1	4
393	бы не	2	4
394	сравнению с	1	4
395	что мы	1	4
396	то и	3	4
397	наконец в	4	4
398	по сравнению	1	4
399	впрочем и	1	4
400	каждый из	1	4
401	что же	9	4
402	и там	1	4
403	в трагедии	1	4
404	или к	3	4
405	в более	1	4
406	ничем не	1	4
407	что с	1	4
408	и другие	1	4
409	видеть в	2	4
410	у нас	3	4
411	все равно	2	4
412	в свои	1	4
413	а то	3	4
414	с их	7	4
415	времени и	2	4
416	что ему	1	4
417	или менее	4	4
418	такой же	4	4
419	мог бы	1	4
420	с полным	1	4
421	обстоит дело	1	4
422	е в	3	4
423	и их	3	4
424	пор не	1	4
425	не следует	1	4
426	в пределах	24	4
427	далеко не	7	4
428	чтобы не	1	4
429	которые в	1	4
430	он знает	3	4
431	бы он	4	4
432	все более	1	4
433	в основе	4	4
434	во всем	1	3
435	от него	1	3
436	всего это	1	3
437	к этой	1	3
438	до самого	1	3
439	а у	1	3
440	за собой	1	3
441	сам автор	1	3
442	по себе	16	3
443	более или	4	3
444	за ней	1	3
445	для их	1	3
446	при всей	2	3
447	противоречия между	1	3
448	выходит из	1	3
449	в нескольких	1	3
450	между двумя	1	3
451	только на	3	3
452	не приходит	1	3
453	на пути	2	3
454	и когда	1	3
455	художественных приемов	2	3
456	же его	1	3
457	от своего	2	3
458	всего этого	2	3
459	ни одного	3	3
460	как на	4	3
461	ней и	1	3
462	в нашем	2	3
463	находится в	2	3
464	же она	2	3
465	для понимания	4	3
466	что именно	1	3
467	речь о	1	3
468	друг с	4	3
469	этих двух	1	3
470	как две	1	3
471	время и	1	3
472	с другом	3	3
473	искать в	2	3
474	и за	1	3
475	для своего	2	3
476	для них	1	3
477	и притом	1	3
478	отношения к	5	3
479	из уст	1	3
480	в таком	3	3
481	от этого	2	3
482	а его	2	3
483	на себе	3	3
484	не был	2	3
485	остается в	2	3
486	с новой	1	3
487	а с	2	3
488	того в	1	3
489	бы к	2	3
490	для создания	2	3
491	не он	1	3
492	в устах	2	3
493	было только	1	3
494	своего времени	2	3
495	ни одно	1	3
496	одну из	1	3
497	отношения с	1	3
498	первого и	1	3
499	не раз	2	3
500	могла бы	1	3
501	нельзя не	1	3
502	он в	3	3
503	их к	1	3
504	и есть	3	3
505	если они	1	3
506	сказать о	2	3
507	в один	2	3
508	мы видели	1	3
509	не делает	1	3
510	из произведений	1	3
511	также что	1	3
512	к одной	1	3
513	почти не	3	3
514	его с	1	3
515	для себя	3	3
516	не могут	10	3
517	и одновременно	3	3
518	если это	1	3
519	быть даже	1	3
520	с ними	2	3
521	друг от	1	3
522	его и	3	3
523	совершенно не	5	3
524	в диалоге	3	3
525	совсем другой	1	3
526	относится к	1	3
527	и уже	3	3
528	переходит к	2	3
529	в присутствии	1	3
530	выходят за	1	3
531	на две	1	3
532	если мы	3	3
533	принадлежит к	1	3
534	за пределами	2	3
535	только при	1	3
536	том же	4	3
537	в самой	9	3
538	как к	3	3
539	нет ни	2	3
540	в единственном	1	3
541	ее на	1	3
542	трагедии в	1	3
543	и типов	1	3
544	на что	1	3
545	мы находим	1	3
546	однако не	3	3
547	от друга	1	3
548	иначе обстоит	1	3
549	и эта	2	3
550	как впрочем	1	3
551	указывает на	2	3
552	является не	2	3
553	высшей степени	1	3
554	один и	1	3
555	нисколько не	3	3
556	в каждой	2	3
557	должен быть	1	3
558	в одной	8	3
559	жизнь и	1	3
560	и потому	7	3
561	а к	1	3
562	а как	11	3
563	он говорит	2	3
564	затем и	1	3
565	достаточно назвать	1	3
566	она не	10	3
567	так называемой	1	3
568	но при	4	3
569	только как	2	3
570	не с	1	3
571	таким же	3	3
572	конечно в	2	3
573	можно найти	1	3
574	из своей	1	3
575	стало быть	1	3
576	в большинстве	11	3
577	идет речь	1	3
578	ведь мы	2	3
579	в рамках	2	3
580	числе и	1	3
581	они не	5	3
582	будто бы	1	3
583	и самого	4	3
584	в высшей	1	3
585	по этому	1	3
586	все еще	2	3
587	в эти	1	3
588	это в	2	3
589	становится в	1	3
590	его творчество	2	3
591	в известной	1	3
592	не к	1	3
593	с которыми	1	2
594	в центре	1	2
595	в настоящем	2	2
596	уж не	1	2
597	и очень	1	2
598	на эти	1	2
599	же и	5	2
600	да что	2	2
601	на своей	1	2
602	и был	1	2
603	те же	3	2
604	не как	20	2
605	точно так	1	2
606	одному из	1	2
607	ты не	1	2
608	не находит	1	2
609	в драматическом	1	2
610	на которых	1	2
611	ни одна	1	2
612	жизнь в	2	2
613	зрения на	8	2
614	к которой	1	2
615	к более	2	2
616	превращается в	5	2
617	к самому	2	2
618	в собственном	1	2
619	приходит в	2	2
620	ставит нас	2	2
621	в речах	2	2
622	друга и	2	2
623	на первый	1	2
624	обращение к	1	2
625	и иногда	2	2
626	героя или	1	2
627	не могли	1	2
628	же автора	1	2
629	высказывание из	1	2
630	перед его	1	2
631	отсюда и	3	2
632	в противоположность	2	2
633	и следовательно	7	2
634	он сумел	1	2
635	слов но	1	2
636	поэтому мы	1	2
637	но они	2	2
638	что речь	1	2
639	за другом	2	2
640	друг на	2	2
641	оказывается перед	1	2
642	среди них	5	2
643	без всякого	1	2
644	него не	4	2
645	для всей	1	2
646	они должны	1	2
647	в основу	1	2
648	под влиянием	1	2
649	что все	2	2
650	в зависимости	5	2
651	от себя	1	2
652	что даже	1	2
653	выходя из	1	2
654	они могут	4	2
655	то в	2	2
656	мы видим	3	2
657	она и	1	2
658	знаю я	1	2
659	менее в	1	2
660	первом случае	1	2
661	так я	2	2
662	слов в	2	2
663	бедного человека	2	2
664	каждом из	1	2
665	и сама	2	2
666	одному и	1	2
667	с другими	8	2
668	как можно	2	2
669	и рассказ	3	2
670	отношения между	1	2
671	не была	4	2
672	наконец не	1	2
673	вещей и	1	2
674	я и	2	2
675	подобно тому	3	2
676	и она	1	2
677	по одному	1	2
678	большинстве случаев	10	2
679	после появления	1	2
680	рядом с	19	2
681	его жизни	2	2
682	представляется нам	2	2
683	слово в	10	2
684	же касается	1	2
685	точек зрения	7	2
686	к мысли	1	2
687	в смысле	3	2
688	в философии	1	2
689	человека а	1	2
690	и мир	1	2
691	времени а	1	2
692	со всей	1	2
693	в уста	4	2
694	его творчестве	3	2
695	однако и	1	2
696	в лучшем	2	2
697	мы уже	4	2
698	три раза	1	2
699	ту же	2	2
700	является его	1	2
701	на свой	6	2
702	если же	7	2
703	реакции на	3	2
704	и та	1	2
705	я ведь	4	2
706	и является	2	2
707	почти всегда	2	2
708	себя на	2	2
709	у вас	2	2
710	правда к	2	2
711	этот вопрос	4	2
712	вот в	1	2
713	она была	1	2
714	того кто	1	2
715	нас перед	2	2
716	с людьми	1	2
717	он понимает	2	2
718	бы его	1	2
719	найти в	1	2
720	откуда у	1	2
721	но прежде	1	2
722	и ты	1	2
723	них не	1	2
724	или может	1	2
725	теми же	1	2
726	в общем	1	2
727	ней в	1	2
728	бы ни	3	2
729	которые были	2	2
730	с ее	1	2
731	из этой	1	2
732	меня и	1	2
733	не будет	1	2
734	образом и	4	2
735	либо просто	1	2
736	в основном	2	2
737	живет в	1	2
738	должна быть	8	2
739	которых мы	1	2
740	в жизни	5	2
741	и при	2	2
742	теперь в	1	2
743	на те	1	2
744	никак не	4	2
745	достаточно сравнить	2	2
746	социального положения	1	2
747	со всеми	2	2
748	этой точки	2	2
749	однако что	1	2
750	подходим к	1	2
751	не знающего	1	2
752	иначе как	1	2
753	этом смысле	12	2
754	и так	2	2
755	себя и	5	2
756	ли он	1	2
757	о котором	1	2
758	в известном	1	2
759	знает что	2	2
760	несколько раз	1	2
761	нет в	1	2
762	к другому	6	2
763	в которые	2	2
764	слова о	3	2
765	не входит	5	2
766	перед нами	12	2
767	речь в	2	2
768	художественный образ	2	2
769	он еще	1	2
770	не дал	1	2
771	это только	1	2
772	быть не	1	2
773	а может	1	2
774	зависимости от	5	2
775	слова и	8	2
776	с которой	2	2
777	именно на	3	2
778	и два	1	2
779	отношении к	5	2
780	и наиболее	1	2
781	ближе всего	1	2
782	и до	6	2
783	же если	1	2
784	в каком	1	2
785	еще один	1	2
786	как например	2	2
787	связанных с	1	2
788	имеем в	1	2
789	известной степени	2	2
790	между людьми	1	2
791	как человека	1	2
792	нем не	1	2
793	событий в	1	2
794	не знаем	1	2
795	полным правом	1	2
796	а уж	1	2
797	во втором	1	2
798	здесь не	7	2
799	со словом	1	2
800	только с	1	2
801	у них	1	2
802	в произведениях	6	2
803	но это	6	2
804	во времени	3	2
805	строится на	1	2
806	поэтому он	2	2
807	именно к	2	2
808	этом случае	1	2
809	из отдельных	1	2
810	и всякий	1	2
811	мир в	4	2
812	берет на	1	2
813	же становится	1	2
814	этих слов	1	2
815	лиц и	1	2
816	еще и	1	2
817	для него	23	2
818	не для	1	2
819	того что	3	2
820	не достигает	1	2
821	в литературе	4	2
822	о нем	15	2
823	знаю что	4	2
824	ее в	3	2
825	где он	1	2
826	то мы	1	2
827	бы и	6	2
828	сходятся в	1	2
829	это предположение	1	2
830	была бы	5	2
831	от всех	1	2
832	а о	1	2
833	как этот	1	2
834	и самую	1	2
835	места в	1	2
836	гораздо ближе	1	2
837	того типа	1	2
838	в стороне	1	2
839	все эти	13	2
840	эти две	1	2
841	на фоне	5	2
842	в еще	1	2
843	и со	4	2
844	войти в	2	2
845	не принимает	2	2
846	особенно в	2	2
847	не все	1	2
848	в форме	8	2
849	чтобы сделать	2	2
850	его к	4	2
851	к одному	7	2
852	сюжета в	2	2
853	и тех	1	2
854	друг за	2	2
855	первый план	1	2
856	и только	3	2
857	как же	6	2
858	сам себе	1	2
859	не надо	1	2
860	что вы	1	2
861	получили в	1	2
862	это как	1	2
863	как уже	1	2
864	тому как	3	2
865	слова с	7	2
866	сорок лет	1	2
867	же что	5	2
868	это однако	1	2
869	с ней	1	2
870	как не	9	2
871	человека с	1	2
872	человека и	2	2
873	с человеком	1	2
874	отца с	1	2
875	со своими	2	2
876	человека из	4	2
877	наконец на	1	2
878	сказать в	1	2
879	был уверен	1	2
880	себе не	2	2
881	здесь же	1	2
882	и дальше	1	2
883	действующими лицами	1	2
884	в случае	1	2
885	и новые	1	2
886	ни был	2	2
887	сам а	1	2
888	остается только	1	2
889	мы подходим	1	1
890	дает не	1	1
891	они являются	1	1
892	пользуется для	1	1
893	пределах одного	6	1
894	остается почти	1	1
895	является в	2	1
896	в три	1	1
897	которая была	1	1
898	он получает	1	1
899	и мира	1	1
900	мы и	2	1
901	в постановке	1	1
902	его изображения	1	1
903	приходится прибегать	1	1
904	отчего же	3	1
905	этом уже	1	1
906	в момент	1	1
907	вывод из	2	1
908	которые не	1	1
909	с толку	1	1
910	теперь что	1	1
911	познания и	1	1
912	нем в	3	1
913	в пародийном	1	1
914	нее в	1	1
915	эта новая	1	1
916	они уже	3	1
917	в нашу	1	1
918	она уже	1	1
919	кроме того	5	1
920	одно это	1	1
921	которой они	1	1
922	остался в	1	1
923	у его	1	1
924	человек есть	1	1
925	границу между	1	1
926	к смысловой	1	1
927	перед ее	1	1
928	и говорить	2	1
929	время не	3	1
930	типов и	4	1
931	к конкретному	1	1
932	него свои	1	1
933	в последнюю	1	1
934	в различных	3	1
935	наш герой	1	1
936	плане в	1	1
937	на события	1	1
938	он жалуется	1	1
939	в рамки	3	1
940	воли с	1	1
941	в борьбе	1	1
942	вступить на	1	1
943	берет его	1	1
944	показывает нам	1	1
945	типов в	1	1
946	от одного	2	1
947	замыкается в	2	1
948	вот что	1	1
949	своих целей	2	1
950	представляется ему	1	1
951	о мире	7	1
952	мне кажется	1	1
953	на чужой	1	1
954	введенное в	1	1
955	его произведений	1	1
956	весь этот	2	1
957	что весь	1	1
958	герои и	1	1
959	слово может	4	1
960	она является	2	1
961	при том	1	1
962	ведет к	1	1
963	как более	1	1
964	в последнем	1	1
965	как таковой	2	1
966	а именно	2	1
967	в одно	4	1
968	лица в	1	1
969	большей или	2	1
970	своего выражения	1	1
971	но у	4	1
972	отличается от	5	1
973	по своим	4	1
974	ей художественных	1	1
975	на социальную	1	1
976	самого слова	1	1
977	из героев	2	1
978	не его	1	1
979	как обычно	1	1
980	чем бы	1	1
981	и нет	6	1
982	объясняется в	1	1
983	своему герою	1	1
984	а что	5	1
985	пользу приносит	1	1
986	же прием	1	1
987	первый взгляд	1	1
988	одно время	1	1
989	действительности в	1	1
990	является их	1	1
991	в худшем	2	1
992	и отчасти	1	1
993	на этой	1	1
994	уж так	1	1
995	в данном	2	1
996	изображает как	1	1
997	всю его	1	1
998	мы рассмотрим	1	1
999	значение только	1	1
1000	знаем о	1	1
1001	будет и	2	1
1002	и рады	1	1
1003	своего собственного	1	1
1004	себе все	1	1
1005	нет ибо	1	1
1006	он только	2	1
1007	мы увидим	6	1
1008	человек из	4	1
1009	действительности как	1	1
1010	быть более	3	1
1011	в новом	1	1
1012	и полюбил	1	1
1013	определенным углом	1	1
1014	говорить не	1	1
1015	входит в	9	1
1016	до него	1	1
1017	и изображение	1	1
1018	но даже	1	1
1019	но этот	1	1
1020	е о	1	1
1021	формы его	1	1
1022	у самого	1	1
1023	не признать	1	1
1024	совершенно очевидно	1	1
1025	героя в	7	1
1026	что вся	2	1
1027	вид что	1	1
1028	увидим что	1	1
1029	между отдельными	2	1
1030	о них	1	1
1031	совершенно различных	1	1
1032	всего как	1	1
1033	ну а	1	1
1034	существу своему	1	1
1035	предисловии к	1	1
1036	для данного	1	1
1037	а между	2	1
1038	не обязательно	1	1
1039	чем его	1	1
1040	определяется его	1	1
1041	значительной степени	1	1
1042	на своего	1	1
1043	особенно показательны	1	1
1044	является как	2	1
1045	отметить что	1	1
1046	дело таким	1	1
1047	без труда	1	1
1048	которая до	1	1
1049	другие не	1	1
1050	точке зрения	3	1
1051	убедиться в	1	1
1052	мере не	1	1
1053	всегда и	1	1
1054	и глубиной	1	1
1055	слов о	1	1
1056	принадлежащих к	2	1
1057	чужой голос	2	1
1058	другого героя	1	1
1059	настоящее время	3	1
1060	и ткани	1	1
1061	своего образа	1	1
1062	заметить что	2	1
1063	реагировать на	1	1
1064	она ни	1	1
1065	частности на	1	1
1066	ее как	4	1
1067	в контексте	2	1
1068	как носитель	1	1
1069	с рассказом	1	1
1070	построении образов	1	1
1071	эти вопросы	1	1
1072	почти нет	2	1
1073	содержание его	1	1
1074	чего он	1	1
1075	не умеет	1	1
1076	в данной	1	1
1077	исходит из	1	1
1078	недоверие к	1	1
1079	и разыгрывает	1	1
1080	оказывается уже	1	1
1081	рассказчик и	1	1
1082	русский язык	1	1
1083	на котором	3	1
1084	с собственной	1	1
1085	слово как	5	1
1086	были бы	5	1
1087	о типе	1	1
1088	но вы	1	1
1089	так у	1	1
1090	новаторство в	1	1
1091	но так	2	1
1092	его образа	3	1
1093	строго говоря	1	1
1094	кто является	1	1
1095	каков бы	1	1
1096	этот основной	1	1
1097	или лучше	1	1
1098	но сама	1	1
1099	жанра в	1	1
1100	пределы одной	1	1
1101	признаками не	1	1
1102	в чужой	1	1
1103	в распоряжении	1	1
1104	весь в	1	1
1105	и весь	1	1
1106	лишь тогда	1	1
1107	только не	2	1
1108	очень существенное	1	1
1109	и совершенно	1	1
1110	ее и	1	1
1111	действует в	1	1
1112	то оно	2	1
1113	речь с	1	1
1114	от его	1	1
1115	принципов изображения	1	1
1116	толстого и	2	1
1117	с трагедией	1	1
1118	и больше	1	1
1119	двух последних	1	1
1120	и заставляет	1	1
1121	образом как	3	1
1122	на том	2	1
1123	вполне понятно	2	1
1124	остаются в	1	1
1125	его характера	1	1
1126	на столе	1	1
1127	получает в	1	1
1128	начала и	2	1
1129	это я	2	1
1130	его себе	1	1
1131	а и	1	1
1132	его лежит	1	1
1133	то для	1	1
1134	элементов и	1	1
1135	и чрезвычайно	1	1
1136	второй план	1	1
1137	обстояло дело	1	1
1138	с нею	2	1
1139	но наиболее	1	1
1140	корнями в	1	1
1141	мы конечно	1	1
1142	которого он	1	1
1143	далеко за	1	1
1144	о существовании	1	1
1145	полной мере	1	1
1146	и одного	1	1
1147	отказывается от	1	1
1148	вошел в	1	1
1149	не больше	1	1
1150	да они	1	1
1151	крайней степени	1	1
1152	пор остается	1	1
1153	видит в	1	1
1154	то она	1	1
1155	мировоззрения и	1	1
1156	если оно	3	1
1157	говорит он	6	1
1158	во всей	3	1
1159	материал в	2	1
1160	не делая	1	1
1161	ее от	1	1
1162	перед необходимостью	1	1
1163	всех его	1	1
1164	мысли не	1	1
1165	полемики с	1	1
1166	быть только	1	1
1167	отношений к	1	1
1168	это сравнение	1	1
1169	под его	2	1
1170	сравнить его	1	1
1171	человек и	2	1
1172	он ни	2	1
1173	но иногда	1	1
1174	не кто	1	1
1175	и само	2	1
1176	эти три	1	1
1177	слово здесь	4	1
1178	человек в	1	1
1179	от альфы	1	1
1180	совпадающее с	1	1
1181	себя как	3	1
1182	том и	2	1
1183	с изображением	1	1
1184	которой она	1	1
1185	сознания как	2	1
1186	следовательно и	3	1
1187	где под	1	1
1188	свою полную	1	1
1189	вот на	1	1
1190	того он	1	1
1191	в существенном	1	1
1192	как раньше	1	1
1193	может противопоставить	1	1
1194	своего возраста	1	1
1195	в сторону	2	1
1196	среди других	2	1
1197	а только	1	1
1198	из одного	8	1
1199	могло бы	1	1
1200	ним а	1	1
1201	что как	2	1
1202	то лишь	1	1
1203	человек действует	1	1
1204	он сам	5	1
1205	проявляется и	2	1
1206	всю ее	1	1
1207	чтобы его	1	1
1208	из другого	1	1
1209	той или	1	1
1210	люди и	1	1
1211	в русской	1	1
1212	же направлении	1	1
1213	всей их	1	1
1214	именно как	2	1
1215	могли бы	2	1
1216	она представлялась	1	1
1217	о себе	19	1
1218	материалом для	1	1
1219	но как	4	1
1220	апеллирует к	1	1
1221	словом это	1	1
1222	для его	4	1
1223	что же?	1	1
1224	от героев	1	1
1225	книге об	1	1
1226	давая ему	1	1
1227	позиций и	1	1
1228	героя и	14	1
1229	он его	1	1
1230	они становятся	1	1
1231	взаимоотношения в	1	1
1232	другом и	1	1
1233	ибо и	2	1
1234	и необходимость	1	1
1235	преобладание в	1	1
1236	хочет чтобы	1	1
1237	как человек	3	1
1238	идей и	1	1
1239	явления в	2	1
1240	с героями	2	1
1241	сюда же	1	1
1242	одним словом	1	1
1243	но зато	2	1
1244	укладывается ни	1	1
1245	главного героя	1	1
1246	иметь в	2	1
1247	его жизнь	3	1
1248	человека по	2	1
1249	чтобы их	1	1
1250	изображения в	3	1
1251	к рассказу	1	1
1252	над ним	1	1
1253	говорили что	1	1
1254	а от	1	1
1255	как один	2	1
1256	но тут	1	1
1257	мы здесь	2	1
1258	себя за	1	1
1259	даже самую	1	1
1260	автор уже	1	1
1261	занимает в	1	1
1262	нем и	1	1
1263	или меньшей	2	1
1264	я в	2	1
1265	от человека	1	1
1266	могло служить	1	1
1267	почему же	2	1
1268	так называемого	1	1
1269	крайней мере	2	1
1270	это вовсе	2	1
1271	и никогда	1	1
1272	совершенно особый	1	1
1273	его как	5	1
1274	творчестве не	1	1
1275	под определенным	1	1
1276	и др	7	1
1277	условия для	1	1
1278	и вызывали	1	1
1279	звучит так	1	1
1280	и ставит	1	1
1281	подойти к	1	1
1282	себе дело	1	1
1283	она здесь	1	1
1284	он считал	1	1
1285	мы будем	2	1
1286	все остальное	2	1
1287	принимают в	1	1
1288	себе его	3	1
1289	кажется одно	1	1
1290	в противном	1	1
1291	она только	2	1
1292	бы быть	1	1
1293	раскрывается с	1	1
1294	ибо в	2	1
1295	речи и	4	1
1296	там где	12	1
1297	ориентированы на	1	1
1298	это совершенно	1	1
1299	приходится признать	1	1
1300	или иного	1	1
1301	п в	1	1
1302	в него	6	1
1303	себе как	2	1
1304	не соглашается	1	1
1305	он должен	2	1
1306	одного и	1	1
1307	вообще нет	1	1
1308	становится объектом	2	1
1309	предположение о	1	1
1310	нее не	1	1
1311	не отличается	1	1
1312	и самый	1	1
1313	и сами	3	1
1314	в статье	1	1
1315	для самого	2	1
1316	в особенности	1	1
1317	себе самом	12	1
