N	3gram	Vygotskiy_	Vladivir
87	хотя и не	2	3
88	что бы то	1	3
89	и в частности	2	3
90	с самого начала	1	3
91	то ни стало	1	3
92	в согласии с	3	3
93	начала и до	2	3
94	так же как	8	2
95	но то что	1	2
96	одной стороны и	1	2
97	и тот же	2	2
98	но вместе с	1	2
99	то что это	1	2
100	в вопросе о	1	2
101	и в таком	1	2
102	на том же	2	2
103	совершенно так же	1	2
104	в таком случае	3	2
105	что у него	3	2
106	только при помощи	2	2
107	так и в	2	2
108	и в конце	1	2
109	до сих пор	8	2
110	есть не что	1	2
111	том и заключается	2	2
112	его точки зрения	1	2
113	бросается в глаза	1	2
114	в этой области	3	2
115	так как это	1	2
116	то ни было	1	2
117	не может не	1	2
118	по существу то	1	2
119	имел в виду	1	2
120	что даже в	1	2
121	так как он	1	2
122	все дело в	2	2
123	указать на то	1	2
124	а не только	1	2
125	не то что	1	2
126	так как в	3	2
127	те или иные	1	2
128	только и может	1	2
129	то что у	3	2
130	как бы его	1	2
131	в том и	4	2
132	к нему и	1	2
133	и тем не	2	2
134	говорит что в	2	2
135	на то как	2	2
136	тех пор пока	2	2
137	один и тот	2	2
138	в которой он	1	2
139	с его точки	1	2
140	бы если бы	2	2
141	а следовательно и	1	2
142	связи с этим	1	2
143	независимо от того	1	2
144	до тех пор	2	2
145	том что и	1	2
146	так же и	1	2
147	одно и то	1	2
148	и то же	1	2
149	сказать что здесь	1	2
150	и не без	1	2
151	и заключается что	1	2
152	есть прежде всего	1	2
153	и что в	2	2
154	оно не может	2	2
155	с тем что	2	2
156	том случае если	2	2
157	и не меньше	1	2
158	то что мы	1	2
159	это и есть	1	2
160	до конца и	1	2
161	если бы мы	1	2
162	после того как	1	2
163	нечего и говорить	1	2
164	которого мы и	1	1
165	том случае когда	1	1
166	при помощи которых	1	1
167	все больше и	2	1
168	благодаря тому что	2	1
169	у него есть	1	1
170	мы никак не	1	1
171	связи и в	1	1
172	и когда он	2	1
173	как и всякая	1	1
174	все то что	3	1
175	ясно что в	1	1
176	как будто бы	2	1
177	ни на минуту	1	1
178	не иначе как	1	1
179	конечно ни в	1	1
180	ему казалось что	1	1
181	и даже не	1	1
182	совершенно ясно и	1	1
183	этой теории в	1	1
184	для объяснения его	1	1
185	нам хотелось бы	1	1
186	мы видим что	4	1
187	отнюдь не является	1	1
188	можно себе представить	1	1
189	конце концов только	1	1
190	больше и больше	2	1
191	в том как	1	1
192	прямо говорит что	3	1
193	к выводу что	2	1
194	нет ничего кроме	1	1
195	к этим трем	1	1
196	точки зрения она	1	1
197	в себя и	1	1
198	но и у	1	1
199	и в результате	1	1
200	и правды и	1	1
201	же самые три	1	1
202	в полемике с	1	1
203	но вот что	1	1
204	в первый раз	2	1
205	потому что как	1	1
206	мы его не	1	1
207	дело не в	1	1
208	в сущности ничего	1	1
209	в жизни и	1	1
210	он не может	3	1
211	можно установить только	1	1
212	и в сознании	1	1
213	а может быть	1	1
214	указывает на то	4	1
215	как и другие	1	1
216	что все это	2	1
217	и только на	1	1
218	что отнюдь не	1	1
219	крайней мере в	1	1
220	идет только о	1	1
221	эту точку зрения	1	1
222	не значит что	1	1
223	то есть не	1	1
224	можно не соглашаться	1	1
225	потому что она	2	1
226	является такой же	1	1
227	только при условии	1	1
228	такой степени что	1	1
229	ли из этого	2	1
230	том что она	5	1
231	вот что писал	1	1
232	случае не может	2	1
233	при помощи которого	2	1
234	в ее конкретном	1	1
235	с тем чтобы	2	1
236	и теперь как	1	1
237	остановиться на таком	1	1
238	в одной плоскости	1	1
239	не потому что	2	1
240	приходит к выводу	2	1
241	а также в	1	1
242	что он сам	1	1
243	те же самые	2	1
244	он относится к	1	1
245	в такой же	1	1
246	потому что он	2	1
247	с тем и	1	1
248	резко отличается от	1	1
249	не могла быть	1	1
250	просто сказать что	1	1
251	та же самая	2	1
252	есть для меня	1	1
253	в россии и	1	1
254	всю человеческую жизнь	1	1
255	а потому и	1	1
256	во многих случаях	1	1
257	чтобы иметь возможность	1	1
258	надо сказать что	3	1
259	не впадая в	1	1
260	сказать что если	1	1
261	объясняется то что	1	1
262	и никогда не	1	1
263	по себе не	3	1
264	что в этой	2	1
265	что имеет дело	1	1
266	есть вместе с	1	1
267	виде в каком	1	1
268	в ней не	1	1
269	то и вообще	1	1
270	что в основе	4	1
271	то есть она	1	1
272	имеет дело с	2	1
273	мы и будем	1	1
274	нужно сказать что	1	1
275	к этому присоединяется	1	1
276	в переводе на	1	1
277	каждой из этих	1	1
278	то же самое	8	1
279	сама по себе	2	1
280	заключается не в	2	1
281	казалось бы что	1	1
282	не менее с	1	1
283	в высшей степени	1	1
284	на минуту не	1	1
285	не только у	1	1
286	всех времен и	1	1
287	к трем основным	1	1
288	в известном смысле	1	1
289	в буквальном смысле	1	1
290	о том как	1	1
291	никак не может	3	1
292	на основании всех	1	1
293	как не может	1	1
294	только тогда когда	4	1
295	и должны быть	1	1
296	он все же	1	1
297	но и из	1	1
298	мы имеем дело	1	1
299	и потому не	1	1
300	можно найти в	1	1
301	того что он	1	1
302	это то что	1	1
303	но мы его	1	1
304	на каждом шагу	1	1
305	потому не может	2	1
306	собственном смысле слова	2	1
307	для себя ни	1	1
308	мы не имеем	1	1
309	в самом процессе	1	1
310	но он не	1	1
311	и не всегда	1	1
312	может быть в	1	1
313	о ней не	1	1
314	еще до сих	1	1
315	в значительной мере	1	1
316	никакой разницы между	1	1
317	и во всяком	1	1
318	только в очень	1	1
319	что с этой	1	1
320	в сознании и	2	1
321	в какой мере	3	1
322	ничего такого что	1	1
323	но и в	1	1
324	мы очень часто	1	1
325	что такая точка	1	1
326	тому что мы	1	1
327	то что по	1	1
328	то он уже	1	1
329	в том смысле	1	1
330	с этой точки	5	1
331	свой взгляд на	1	1
332	бросаются в глаза	1	1
333	ни в какой	3	1
334	на основании анализа	1	1
335	в каком они	1	1
336	той же самой	2	1
337	только то и	1	1
338	что не только	1	1
339	человека то есть	1	1
340	следовательно что и	1	1
341	все это очень	1	1
342	и не было	1	1
343	и если мы	2	1
344	в основе своей	2	1
345	и не очень	1	1
346	последнее время к	1	1
347	и той же	5	1
348	и что все	1	1
349	только на отдельных	1	1
350	именно то что	1	1
351	казалось что в	1	1
352	и в особенности	1	1
353	и для всех	1	1
354	здесь мы имеем	1	1
355	и его зависимость	1	1
356	во всех своих	1	1
357	не может сделать	1	1
358	на этот вопрос	1	1
359	признаки и свойства	1	1
360	так как цель	1	1
361	состоит в том	3	1
362	все же не	1	1
363	уже не может	1	1
364	то прежде всего	1	1
365	не было бы	3	1
366	и что настоящее	1	1
367	приходит к такому	1	1
368	т п с	1	1
369	не может исполнить	1	1
370	смысле этого слова	2	1
371	в особенности же	1	1
372	включает в себя	1	1
373	этой проблемы и	1	1
374	что мы можем	1	1
375	как и теперь	1	1
376	по поводу того	1	1
377	от него в	1	1
378	едва ли может	1	1
379	одной и той	5	1
380	и ничего не	1	1
381	потому что если	1	1
382	его жизни когда	1	1
383	при этом что	1	1
384	такой же мере	1	1
385	по себе как	1	1
386	только потому что	2	1
387	так же поступает	1	1
388	не соглашаться с	1	1
389	и поэтического творчества	1	1
390	было бы и	2	1
391	а вместе с	1	1
392	к той же	1	1
393	и все его	1	1
394	же как и	2	1
395	в собственном смысле	3	1
396	выходит за пределы	2	1
397	на все эти	1	1
398	сказать что по	1	1
399	против того что	1	1
400	а вовсе не	1	1
401	при этом она	1	1
402	привело к тому	1	1
403	что я хочу	1	1
404	и без всякого	1	1
405	такая точка зрения	1	1
406	то что я	2	1
407	указанием на то	1	1
408	такой взгляд на	1	1
409	и как это	1	1
410	символизма который в	1	1
411	и не может	2	1
412	себе представление о	1	1
413	одной плоскости с	1	1
414	вопрос о том	1	1
415	этой точки зрения	7	1
416	и что эта	1	1
417	в том виде	2	1
418	целым рядом других	1	1
419	оно может быть	1	1
420	то что все	1	1
421	и в области	1	1
422	имеем дело с	1	1
423	мы не можем	2	1
424	и так как	4	1
425	к жизни и	1	1
426	это было бы	1	1
427	если бы не	1	1
