N	3gram	Bakhtin_Pr	Problemy
356	тот же самый	1	2
357	отношения к чужому	1	2
358	он есть а	1	2
359	правда неотразимо возвышает	1	2
360	самая установка рассказа	1	2
361	одно сознание и	2	2
362	радости и веселья	1	2
363	достоевского не в	2	2
364	отпечаток его личного	2	2
365	у достоевского никогда	1	2
366	так как не	2	2
367	его видения и	2	2
368	протяжении всего романа	2	2
369	лежащими в их	2	2
370	в пределах монологического	2	2
371	рядом с этим	1	2
372	самосознание как доминанта	1	2
373	в мировоззрении достоевского	2	2
374	в кругозор героя	2	2
375	же основной особенности	2	2
376	быть весьма различны	1	2
377	потому что хоть	2	2
378	самосознания и самовысказывания	1	2
379	сохранить за собой	1	2
380	изображенный мир в	1	2
381	достоевского вовсе не	2	2
382	в его мировоззрении	2	2
383	мир и на	3	2
384	но и эта	1	2
385	и окружающий его	1	2
386	мир достоевского глубоко	2	2
387	о своем мире	1	2
388	мы можем сказать	2	2
389	в его романе	1	2
390	в пределах отдельных	2	2
391	и идеологической позиции	1	2
392	как можно больше	2	2
393	для него нет	2	2
394	достоевский не знает	1	2
395	идея как предмет	2	2
396	творчество достоевского в	1	2
397	из авторского замысла	2	2
398	появляется в его	1	2
399	лишает их всякой	1	2
400	и в словах	1	2
401	на твердом фоне	2	2
402	типа а не	2	2
403	последнее слово о	2	2
404	авторская идея может	2	2
405	не нарушает строгой	2	2
406	глубокий отпечаток его	2	2
407	друг за другом	1	2
408	идеи в нем	2	2
409	ум и сердце	1	2
410	могут быть весьма	1	2
411	себе самом с	1	2
412	к правде правда	1	2
413	сосредоточить в одном	2	2
414	макара долгорукого и	1	2
415	в один из	1	2
416	от какой бы	1	2
417	но только в	1	2
418	не согласиться с	1	2
419	целом ряде других	2	2
420	романов достоевского и	2	2
421	и если не	1	2
422	единство романа достоевского	1	2
423	это последнее слово	1	2
424	концу даже тон	1	2
425	со всею ясностью	1	2
426	его личного стиля	2	2
427	достоевского точнее его	1	2
428	на материале произведений	2	2
429	значит конечно что	3	2
430	в столкновение с	1	2
431	художественного мира достоевского	2	2
432	с горы скатились	2	2
433	и по отношению	1	2
434	не появляется в	1	2
435	принцип мировоззрения достоевского	2	2
436	и человек из	2	2
437	диалога у достоевского	1	2
438	живым существом и	2	2
439	не укладывающиеся в	1	2
440	но не в	2	2
441	является лишь одним	2	2
442	эти композиционные приемы	2	2
443	на котором мы	1	2
444	рядом с авторским	2	2
445	в плоскости их	2	2
446	к нему все	1	2
447	строится так чтобы	1	2
448	хозяин и работник	2	2
449	в этой форме	2	2
450	самим по себе	1	2
451	и не хочет	1	2
452	по себе но	1	2
453	все это из	1	2
454	то же самое	1	2
455	остановимся лишь на	1	2
456	и среди них	1	2
457	поэтому слово о	1	2
458	друг друга но	2	2
459	ни один элемент	2	2
460	определение романа достоевского	2	2
461	мы увидим дальше	1	2
462	к концу даже	1	2
463	идея у достоевского	1	2
464	к тому что	1	2
465	роман роман с	2	2
466	как и всегда	1	2
467	как бы дана	1	2
468	дело далеко не	1	2
469	только то что	2	2
470	и во всяком	1	2
471	он знает и	1	2
472	среди них он	1	2
473	возвышает его ум	1	2
474	а прежде всего	2	2
475	и о мире	1	2
476	достоевского переходим к	1	2
477	его художественного видения	3	2
478	художественного видения достоевского	2	2
479	романа достоевского в	3	2
480	одним из героев	1	2
481	дело идет не	6	2
482	из одного плана	1	2
483	но это не	3	2
484	идет не об	6	2
485	в пределах романа	1	2
486	и входит в	2	2
487	индивидуального волевого акта	2	2
488	авторского изображения и	2	2
489	ли вы что	2	2
490	самого начала все	2	2
491	тоже не может	1	2
492	доминанта в построении	3	2
493	слова он сам	1	2
494	ставит нас перед	1	2
495	художественного задания достоевского	2	2
496	в себя как	1	2
497	у достоевского совершенно	1	2
498	в мир достоевского	1	2
499	раз и навсегда	2	2
500	и иван карамазов	1	2
501	большинстве случаев в	1	2
502	мы остановимся лишь	1	2
503	в построении героя	1	2
504	лежащие в основе	2	2
505	этом смысле глубоко	1	2
506	вовсе не как	1	2
507	в одном из	3	2
508	в самом романе	2	2
509	чужим словом но	1	2
510	разрезе данного мгновения	2	2
511	сочетается с ним	2	2
512	художественного мира но	2	2
513	и в романе	3	2
514	в разрезе данного	2	2
515	как и его	1	2
516	героя и здесь	2	2
517	построение этого мира	1	2
518	не во времени	2	2
519	его произведениях но	1	2
520	творчества достоевского в	1	2
521	как и благодаря	2	2
522	диалог в сущности	1	2
523	как доминанта построения	1	2
524	человека и его	2	2
525	что дело идет	2	2
526	каков бы он	1	2
527	правде правда неотразимо	1	2
528	первых произведениях достоевского	1	2
529	хотя он и	1	2
530	изменяется сравнительно с	1	2
531	с авторским словом	3	2
532	эту волю в	1	2
533	должно отметить что	1	2
534	нарушает строгой определенности	2	2
535	принципы сочетания голосов	1	2
536	лишь для героев	1	2
537	и только в	1	2
538	же степени как	1	2
539	он должен быть	1	2
540	в пределах того	1	2
541	должно ощущаться как	1	2
542	на мир и	3	2
543	не столько в	1	2
544	нами в пределах	1	2
545	достоевского утвердить чужое	2	2
546	со своим двойником	1	2
547	герой достоевского не	2	2
548	постановке идеи в	2	2
549	поэтому он и	1	2
550	литературе о нем	1	2
551	о себе значит	1	2
552	в плоскости сосуществования	2	2
553	и благодаря чему	2	2
554	таким образом все	2	2
555	его ум и	1	2
556	бы ни были	1	2
557	что у вас	2	2
558	здесь конечно не	3	2
559	входит в его	2	2
560	и слово героя	1	2
561	множественность неслиянных сознаний	2	2
562	моменту нашего тезиса	1	2
563	для него значит	1	2
564	в этом рассказе	1	2
565	автора и как	3	2
566	чтобы в нем	1	2
567	за пределы одного	2	2
568	как звенья единого	2	2
569	точка зрения как	1	2
570	критической литературы о	2	2
571	идеологии достоевского не	2	2
572	как точка зрения	1	2
573	рядом с его	2	2
574	этой точки зрения	3	2
575	оставаясь содержательно теми	1	2
576	хоть и предположить	2	2
577	в целом мире	1	2
578	в пределы одного	3	2
579	содержательно теми же	1	2
580	что же касается	1	2
581	в житии зосимы	1	2
582	не могут завершить	1	2
583	пределы одного сознания	3	2
584	в целом ряде	2	2
585	мира в его	2	2
586	то что в	1	2
587	приводит к распадению	1	2
588	какой бы то	1	2
589	слово героя о	2	2
590	может быть лишь	1	2
591	как один из	1	2
592	друг против друга	2	2
593	а следовательно и	1	2
594	в нем и	2	2
595	сознании и в	1	2
596	с другими чертами	2	2
597	конечно не в	1	2
598	кто он у	1	2
599	его героев и	2	2
600	в разрезе одного	2	2
601	может быть осмысленно	2	2
602	человека но не	2	2
603	полноценных сознаний с	1	2
604	никогда не довлеет	1	2
605	лентяй да ведь	2	2
606	сочетаются в единстве	2	2
607	сравнительно с беспорядочным	1	2
608	все эти определения	2	2
609	в вас нет	1	2
610	наконец в житии	1	2
611	как художественная доминанта	3	2
612	в творческий замысел	2	2
613	отношению к нему	1	2
614	в самом произведении	2	2
615	той же основной	2	2
616	может быть или	1	2
617	вы говорите что	1	2
618	своего социального круга	1	2
619	он может быть	2	2
620	слово такого героя	2	2
621	в системно-монологический контекст	1	2
622	основной особенности достоевского	1	2
623	в его мире	3	2
624	беспорядочным началом его	1	2
625	нашего тезиса к	1	2
626	в значительной степени	1	2
627	в замысле достоевского	1	2
628	не выдуман герой	2	2
629	звенья единого диалектического	2	2
630	слово его о	1	2
631	а не слово	2	2
632	в каждом атоме	1	2
633	сердце к концу	1	2
634	их основе идеями	2	2
635	к слову героя	1	2
636	сознания с их	2	2
637	я не могу	1	2
638	перестает быть идеей	2	2
639	недопустимо сводить к	2	2
640	в полифоническом романе	5	2
641	таким образом и	1	2
642	в которых может	1	2
643	жизнь идеи в	2	2
644	они не умеют	2	2
645	достоевский был бы	2	2
646	за их пределы	1	2
647	входит в творческий	2	2
648	голосов даже в	1	2
649	а не во	2	2
650	в россии где	1	2
651	только в этой	2	2
652	в лучшем случае	3	2
653	даже тон рассказа	1	2
654	в структуре произведения	1	2
655	чужому слову о	1	2
656	авторского слова но	2	2
657	полифоническом романе достоевского	5	2
658	не есть конечно	1	2
659	в этом произведении	1	2
660	что все позволено	1	2
661	он знает что	1	2
662	типа и темперамента	2	2
663	с таким же	1	2
664	предметом изображения в	1	2
665	зрения монологического понимания	2	2
666	не существенно и	2	2
667	по себе как	1	2
668	не только в	2	2
669	среды почвы и	2	2
670	но у достоевского	1	2
671	в каждой мысли	1	2
672	в дантовском мире	2	2
673	во всей его	2	2
674	в мою душу	1	2
675	лишь там где	2	2
676	не значит конечно	3	2
677	человек в человеке	2	2
678	к другому моменту	1	2
679	в речах хромоножки	1	2
680	и изображения мира	2	2
681	к той же	1	2
682	они ни были	1	2
683	в их основе	2	2
684	в высшем смысле	2	2
685	же время оно	1	2
686	и в том	2	2
687	в своей записной	1	2
688	в результате такого	2	2
689	же как и	3	2
690	лишь одним из	2	2
691	всяком случае не	1	2
692	у него нет	1	2
693	творчестве достоевского в	1	2
694	с беспорядочным началом	1	2
695	друг другу как	1	2
696	его к тому	1	2
697	приходит в столкновение	1	2
698	не в одном	1	2
699	да что же	1	2
700	в основе построения	2	2
701	человека по отношению	1	2
702	критической литературе о	1	2
703	в критической литературе	2	2
704	автора о герое	3	2
705	героя а не	1	2
706	и не входит	2	2
707	в первых произведениях	1	2
708	идея здесь действительно	2	2
709	и в сущности	2	2
710	таким художником и	2	2
711	долгорукого и наконец	1	2
712	бы сказать так	1	2
713	в отношении друг	1	2
714	потому что у	3	2
715	из подполья я	1	2
716	у достоевского как	2	2
717	но потому что	2	2
718	тенденция к нему	1	2
719	а что если	2	2
720	от себя самого	1	2
721	разнороднейший материал достоевского	2	2
722	себя и своего	1	2
723	той сложнейшей и	2	2
724	с начала и	2	2
725	изображения и не	2	2
726	свое последнее слово	1	2
727	авторской художественной воли	2	2
728	конца может развить	2	2
729	как в дантовском	2	2
730	как в музыке	2	2
731	пределах отдельных сознаний	2	2
732	материал его самосознания	2	2
733	никак не представлен	2	2
734	словом но в	1	2
735	слова о нем	1	2
736	сам с собою	1	2
737	в себе и	1	2
738	самим собою но	1	2
739	оно может быть	2	2
740	что и в	1	2
741	прежде всего в	1	2
742	нашу точку зрения	2	2
743	должно быть раскрыто	2	2
744	слово о слове	1	2
745	достоевского в процессе	2	2
746	достоевского но все	2	2
747	остается в пределах	1	2
748	уже не как	2	2
749	лежит в одной	1	2
750	чужая мысль не	2	2
751	но с другой	2	2
752	начала и до	2	2
753	а не о	2	2
754	особенность творчества достоевского	1	2
755	должна была быть	1	2
756	полифонического романа остается	1	1
757	и полуголосами людей	1	1
758	один объективный мир	1	1
759	не она героиня	1	1
760	нему провоцирующие и	1	1
761	героя противоречит тому	1	1
762	формальнейшие элементы стиля	1	1
763	объективный мир мир	1	1
764	противостояние безысходным с	1	1
765	самое взаимоотношение между	1	1
766	и наиболее внешнее	1	1
767	романе достоевского становится	1	1
768	иначе они не	1	1
769	есть наилучший материал	1	1
770	неоднократно трактуется в	1	1
771	надкругозорном единстве ибо	1	1
772	своей типичности своего	1	1
773	эту функцию становясь	1	1
774	своего образа он	1	1
775	выходящим за пределы	1	1
776	духи и души	1	1
777	героя проявляется и	1	1
778	как на слово	1	1
779	его задача преодолеть	1	1
780	и подпольного человека	1	1
781	ее насквозь единству	1	1
782	автора а его	1	1
783	следующему моменту нашего	1	1
784	концы нащупывать их	1	1
785	диалога не разрывают	1	1
786	так же как	4	1
787	кто он? нет	1	1
788	него были этапами	1	1
789	внесюжетное внепрагматическое единство	1	1
790	мира достоевский в	1	1
791	но сопровождаются вечной	1	1
792	и вне его	1	1
793	он мыслится и	1	1
794	и переживаний героя	1	1
795	действительно становится почти	1	1
796	их идей или	1	1
797	действие непременно входят	1	1
798	тому что в	1	1
799	тема произведений достоевского	1	1
800	рассказывает дело уясняет	1	1
801	авторского мировоззрения утвержденная	1	1
802	достоевского каждое мнение	1	1
803	что же тогда?	1	1
804	более постоянными умственными	1	1
805	герой расина неподвижная	1	1
806	художественными симпатиями и	1	1
807	на ряд самостоятельных	1	1
808	к содержанию романов	1	1
809	другими моментами цельного	1	1
810	ибо в пределах	1	1
811	мире так же	1	1
812	до конца объектом	1	1
813	функцию становясь орудием	1	1
814	в полифонической музыке	1	1
815	все это он	1	1
816	сознание в живом	1	1
817	символическое действо самоуяснение	1	1
818	облик героя вводится	1	1
819	позиции главного героя	1	1
820	с внутренними убеждениями	1	1
821	и объективные находятся	1	1
822	народ русский народ?	1	1
823	стиле самого достоевского	1	1
824	последовательно на трех	1	1
825	конструкция романа достоевского	1	1
826	своем предмете но	1	1
827	личности восходящим или	1	1
828	с собою рассказывает	1	1
829	форме некоторого воображаемого	1	1
830	вспоминают у них	1	1
831	совершенно особый тип	1	1
832	она была для	1	1
833	и всякий социальный	1	1
834	доминантой при изображении	1	1
835	несет по отношению	1	1
836	наблюдать придется не	1	1
837	зрения художественного построения	1	1
838	мамаша не бывать	1	1
839	весь доступный ему	1	1
840	каждом жесте он	1	1
841	коренная ошибка надсловесное	1	1
842	все значимое и	1	1
843	образом сами по	1	1
844	достоевский в авторском	1	1
845	его уста но	1	1
846	думает о том	1	1
847	личных переживаний этим	1	1
848	и для своего	1	1
849	дескать спокойствия лень	1	1
850	основную особенность достоевского	1	1
851	движение по временному	1	1
852	но полноту значения	1	1
853	что лужинская чистота	1	1
854	герои достоевского чтобы	1	1
855	и полное совпадение	1	1
856	не этапами а	1	1
857	лежат в одной	1	1
858	темперамента которые обычно	1	1
859	монологическом художественном мире	1	1
860	друг друга кончились	1	1
861	почве мысль довлеет	1	1
862	почву хотя и	1	1
863	оценить двойника самосознание	1	1
864	является таким образом	1	1
865	так сказать в	1	1
866	характер идеи-чувства идеи-силы	1	1
867	укладываясь рядом с	1	1
868	искать в произведениях	1	1
869	романа но и	1	1
870	и есть та	1	1
871	конечно почище догадки	1	1
872	идеям самим по	1	1
873	ваш тезис что	1	1
874	достоевского достаточно сравнить	1	1
875	другого истинного человека	1	1
876	функции последние же	1	1
877	вытекает необходимости одного	1	1
878	не нравственность нравственный	1	1
879	пожалуй что не	1	1
880	голосе цельного человека	1	1
881	объяснение этого в	1	1
882	остановимся последовательно на	1	1
883	внешнему завершению идея	1	1
884	менее всего можно	1	1
885	и характерологическая типичность	1	1
886	идеологических воззрений отдельных	1	1
887	на его самосознание	1	1
888	действительности вовсе не	1	1
889	романтики дают непосредственное	1	1
890	вас нет целомудрия	1	1
891	понятый единый диалектически	1	1
892	оно не опредмечивается	1	1
893	вступают в событийные	1	1
894	ничья герой лишь	1	1
895	что было вчера	1	1
896	сентиментальному психологическому или	1	1
897	механическая необходимость здесь	1	1
898	единства как в	1	1
899	деле взаимоотношения миров	1	1
900	в воздухе в	1	1
901	одно возможное недоразумение	1	1
902	чтобы объективно воспринять	1	1
903	романа лишенного привычного	1	1
904	эти связи предполагают	1	1
905	и устойчивого образа	1	1
906	истина открывается несчастному	1	1
907	важное положение злодей	1	1
908	в тигель его	1	1
909	и в чувствах	1	1
910	жизнь становится своеобразно	1	1
911	это красный цвет	1	1
912	и получил-то их	1	1
913	статьях эта формообразующая	1	1
914	отъединенность сознания героя	1	1
915	и ценностно противоречив	1	1
916	различен в зависимости	1	1
917	этом идеалистическом превращении	1	1
918	многих неслиянных личностей	1	1
919	роман подросток оказывается	1	1
920	том что о	1	1
921	является лишь элементом	1	1
922	не усиливать смысловой	1	1
923	определенные художественные способы	1	1
924	материале конкретных литературных	1	1
925	литература о достоевском	3	1
926	и взаимного проникновения	1	1
927	сознания но и	1	1
928	тезисы которые или	1	1
929	а рядом с	1	1
930	целого романа ведь	1	1
931	чувство говорит лучше	1	1
932	столько в философии	1	1
933	что даже внутренние	1	1
934	его романов и	1	1
935	новую черту героя	1	1
936	этот кругозор никак	1	1
937	самому герой достоевского	1	1
938	который в противоположность	1	1
939	самого это очень	1	1
940	документов подтверждающих совпадение	1	1
941	его романах поразительная	1	1
942	со своей карикатурой	1	1
943	собственной личности что	1	1
944	однородность и родственность	1	1
945	в кругозор другого	1	1
946	психического переживания лишенного	1	1
947	оно вбирает эти	1	1
948	мыслями а точками	1	1
949	монолитной"? такой роман	1	1
950	тех двух основных	1	1
951	человека можно сказать	1	1
952	уста тому или	1	1
953	пытались свести их	1	1
954	роман достоевского от	1	1
955	и сколько в	1	1
956	каждого неожиданного поворота	1	1
957	царство любви а	1	1
958	проблемы ему не	1	1
959	на новых принципах	1	1
960	содержательно то же	1	1
961	та точка зрения	1	1
962	достоевского говорит аскольдов	1	1
963	же мы поставим	1	1
964	как особенности рассказа	1	1
965	утопический социализм с	1	1
966	что и нахожу	1	1
967	здесь достоевский не	1	1
968	героев чтобы объективно	1	1
969	ту почву на	1	1
970	быть назван идеологическим	1	1
971	выбранного которую он	1	1
972	творчества достоевского та	1	1
973	раз навсегда и	1	1
974	таким образом вячеслав	1	1
975	новую художественную форму	1	1
976	от человека от	1	1
977	утверждению бытия и	1	1
978	другом как этапы	1	1
979	в социально-характерологическом плане	1	1
980	героя став доминантой	1	1
981	его лежит не	1	1
982	замысел художника другие	1	1
983	лишенного прямой значимости	1	1
984	идеи идея же	1	1
985	выполняет теперь герой	1	1
986	романов и сообщает	1	1
987	переходит к оркестровке	1	1
988	пользу ли? разумно	1	1
989	содержания его произведений	1	1
990	к становящемуся ряду	1	1
991	нерастворимая в ней	1	1
992	средой он почти	1	1
993	толстого и у	1	1
994	эту особенность критической	1	1
995	склоняясь перед их	1	1
996	первый этический тезис	1	1
997	сознания объектно принявшего	1	1
998	между авторским мировоззрением	1	1
999	более подходящего обозначения	1	1
1000	определение для основного	1	1
1001	и положительное в	1	1
1002	но благодаря этому	1	1
1003	этой самоцельной идеи	1	1
1004	плана и соответствующие	1	1
1005	который направлены а	1	1
1006	ощущаться как слово	1	1
1007	принимает сознания вообще	1	1
1008	мысли героя последнюю	1	1
1009	полноценные сознания героев	1	1
1010	другие сознания но	1	1
1011	как она есть	1	1
1012	мире в лучшем	1	1
1013	может быть это	1	1
1014	взяв семена из	1	1
1015	и устранимых сентенций	1	1
1016	познании объектном а	1	1
1017	не превращает романа	1	1
1018	художественная конструкция романа	1	1
1019	быть полнозначною мыслью	1	1
1020	полноценными же голосами	1	1
1021	не оставляет для	1	1
1022	вопрос о поверхностно-композиционном	1	1
1023	организованное сосуществование и	1	1
1024	правда видения углубленного	1	1
1025	ассимилируется или полемически	1	1
1026	этого вывода акценты	1	1
1027	карамазова и других	3	1
1028	взаимодействия нескольких сознаний	1	1
1029	все то во	1	1
1030	пределах романа миры	1	1
1031	углубленных раздумий о	1	1
1032	психологической плоскости однако	1	1
1033	полифонического романа он	1	1
1034	подходит именно к	1	1
1035	третьего монологически объемлющего	1	1
1036	замысел этот замысел	1	1
1037	одного и единого	1	1
1038	и несовместимейших материалов	1	1
1039	рядом с шиллеровским	1	1
1040	как например у	1	1
1041	собственно не он	1	1
1042	тему изображенного с	1	1
