N	2gram	Vygotskiy_	Tvorches
101	и как	7	6
102	если он	4	6
103	на эту	1	6
104	хотя бы	5	6
105	его в	6	6
106	так что	8	6
107	и ее	2	6
108	а потому	3	6
109	с ним	6	6
110	если бы	13	6
111	и все	2	6
112	приводит к	10	6
113	все эти	9	6
114	ли не	2	6
115	место в	2	6
116	более не	1	5
117	и другие	13	5
118	в пользу	1	5
119	мысли и	7	5
120	в них	3	5
121	что этот	1	5
122	с другой	11	5
123	приходит к	6	5
124	по отношению	19	5
125	как правило	1	5
126	в своем	11	5
127	в одной	2	5
128	во всей	3	5
129	все время	3	5
130	из них	6	5
131	что они	8	5
132	что у	4	5
133	в ее	1	5
134	что и	11	5
135	не было	1	5
136	что не	2	5
137	я не	6	5
138	и это	3	5
139	и у	1	5
140	а с	3	5
141	что это	1	5
142	если не	3	5
143	между тем	5	5
144	процесса в	3	5
145	с большой	1	5
146	в первой	2	5
147	дело не	2	5
148	значит что	6	5
149	показывает что	9	5
150	не так	1	5
151	на деле	1	5
152	с этим	9	5
153	не имеют	4	5
154	в истории	3	5
155	начиная с	1	5
156	до конца	3	5
157	том же	1	5
158	но если	7	5
159	тот же	7	5
160	ничего не	6	5
161	мы не	6	5
162	бы не	1	5
163	в виде	3	5
164	но с	2	5
165	но эта	1	5
166	в ту	1	5
167	и по	5	5
168	и других	7	5
169	что я	4	5
170	это как	1	5
171	как он	7	5
172	отношению к	19	5
173	в известной	3	5
174	с этой	8	4
175	говорит о	4	4
176	тем что	12	4
177	но эти	1	4
178	представляет собой	11	4
179	по самой	4	4
180	только на	3	4
181	говорить о	3	4
182	и когда	1	4
183	говорит что	7	4
184	самого начала	8	4
185	утверждал что	1	4
186	что все	9	4
187	точки зрения	27	4
188	это значит	5	4
189	к нему	4	4
190	мы видим	6	4
191	и потому	3	4
192	с точки	12	4
193	не знает	6	4
194	что его	2	4
195	который в	2	4
196	же как	9	4
197	так сказать	1	4
198	сих пор	3	4
199	в такой	5	4
200	в каждом	1	4
201	не означает	5	4
202	не мог	1	4
203	как это	11	4
204	но только	4	4
205	на стороне	1	4
206	этот вопрос	8	4
207	ту же	5	4
208	как известно	7	4
209	заставляет нас	1	4
210	себя в	4	4
211	однако в	1	4
212	могут быть	7	4
213	и есть	8	4
214	ведет к	2	4
215	до сих	3	4
216	известно что	2	4
217	в область	2	4
218	с ними	4	4
219	и одновременно	1	4
220	в которых	2	4
221	перед нами	1	4
222	нет ничего	1	4
223	это и	3	4
224	его и	4	4
225	в основе	12	4
226	и более	8	4
227	сливается с	1	4
228	связана с	2	4
229	при помощи	1	4
230	в отличие	3	4
231	той же	7	4
232	на улице	2	4
233	того что	34	4
234	чуть ли	1	4
235	связан с	1	4
236	зависит от	4	4
237	дело в	1	4
238	к жизни	7	4
239	с самого	8	4
240	он говорит	3	4
241	отличие от	3	4
242	но он	8	4
243	в частности	9	4
244	еще в	3	4
245	в плане	2	4
246	такой же	4	4
247	и наконец	3	4
248	что на	2	4
249	и к	7	3
250	от него	3	3
251	в настоящем	1	3
252	только что	6	3
253	кроме того	2	3
254	в виду	4	3
255	другой стороны	9	3
256	но что	6	3
257	по себе	8	3
258	связь с	1	3
259	в первом	4	3
260	к осознанию	11	3
261	мысль о	1	3
262	в жизни	2	3
263	но когда	2	3
264	только для	2	3
265	отличается от	2	3
266	к тому	14	3
267	на все	7	3
268	во всяком	4	3
269	можно сказать	7	3
270	больше чем	6	3
271	в свете	4	3
272	вот почему	3	3
273	в этот	4	3
274	как она	3	3
275	в одном	3	3
276	перед ним	1	3
277	с другим	1	3
278	это означало	1	3
279	сказать что	18	3
280	едва ли	2	3
281	не то	5	3
282	то в	7	3
283	на протяжении	2	3
284	собой в	2	3
285	мы знаем	5	3
286	несмотря на	3	3
287	сильнее чем	1	3
288	к которому	7	3
289	иными словами	1	3
290	тому же	3	3
291	как по	1	3
292	и приводит	1	3
293	для того	20	3
294	воздействие на	1	3
295	не есть	4	3
296	из главных	1	3
297	в себя	4	3
298	действительности и	1	3
299	со всеми	2	3
300	опираясь на	1	3
301	на этом	8	3
302	всяком случае	2	3
303	эти слова	1	3
304	совсем не	1	3
305	и тем	5	3
306	но зато	1	3
307	должны быть	2	3
308	и что	18	3
309	для человека	1	3
310	является одним	2	3
311	как уже	5	3
312	даже не	1	3
313	вот в	1	3
314	в направлении	1	3
315	что для	2	3
316	и др	1	3
317	его к	2	3
318	там где	2	3
319	гораздо более	1	3
320	в один	1	3
321	в статье	1	3
322	во второй	4	3
323	образом и	1	3
324	этой проблемы	1	3
325	если в	4	3
326	для себя	1	3
327	критики и	1	3
328	сводится к	1	3
329	до этого	1	3
330	заключается в	15	3
331	развития в	14	3
332	в процессе	37	3
333	может не	3	3
334	никто не	2	3
335	да и	1	3
336	о котором	1	3
337	со стороны	3	3
338	ни на	3	3
339	не является	7	3
340	и тогда	1	3
341	в которую	1	3
342	по сей	1	3
343	действия и	1	3
344	сами по	1	3
345	как мы	20	3
346	на этот	9	3
347	только с	1	3
348	друг друга	1	3
349	во времени	1	3
350	известной мере	1	3
351	как к	1	3
352	но на	2	3
353	что оно	9	3
354	действительности в	1	3
355	он и	1	3
356	что с	7	3
357	ее в	3	3
358	сам себе	1	3
359	на самом	3	3
360	у нас	4	3
361	мы находим	1	3
362	не существует	1	3
363	или в	1	3
364	этого вопроса	5	3
365	но уже	2	3
366	не по	1	3
367	в ней	2	3
368	мы узнаем	1	3
369	по этому	1	3
370	из этих	2	3
371	в него	1	3
372	а по	1	3
373	и их	4	3
374	не с	2	3
375	с ее	1	3
376	в начале	2	3
377	в другом	7	3
378	лишь в	1	3
379	отношение к	12	3
380	к ней	1	3
381	самой своей	2	3
382	одного из	1	3
383	в ходе	17	3
384	бы он	1	3
385	жизни и	2	3
386	этой связи	1	3
387	в области	19	3
388	и только	4	3
389	это в	2	3
390	к другим	2	3
391	более того	1	3
392	они имеют	1	2
393	он приходит	2	2
394	сказывается в	2	2
395	мы наблюдаем	1	2
396	является в	2	2
397	все что	2	2
398	на эти	1	2
399	которая в	3	2
400	этот момент	2	2
401	думается что	5	2
402	в результате	9	2
403	ясно что	2	2
404	по способу	2	2
405	по мере	6	2
406	на смену	1	2
407	вслед за	3	2
408	относится и	1	2
409	проблемы в	1	2
410	из нее	5	2
411	участвует в	1	2
412	с тем	9	2
413	начинается с	2	2
414	приходит в	2	2
415	их в	3	2
416	но мы	7	2
417	связанного с	2	2
418	не прав	2	2
419	нам представляется	1	2
420	и того	8	2
421	в первую	4	2
422	во все	1	2
423	в данном	4	2
424	из других	1	2
425	не могли	1	2
426	то это	2	2
427	в действительности	6	2
428	или вернее	1	2
429	которой он	1	2
430	он был	1	2
431	представляется нам	4	2
432	входит в	1	2
433	имеет в	1	2
434	другом в	2	2
435	же у	1	2
436	из себя	1	2
437	а между	1	2
438	чем его	3	2
439	самого себя	1	2
440	свою очередь	4	2
441	в глаза	1	2
442	но этот	3	2
443	как на	4	2
444	настоящее время	2	2
445	нас на	1	2
446	ключ к	1	2
447	это отношение	1	2
448	по поводу	3	2
449	уже по	5	2
450	о чем	3	2
451	точка зрения	8	2
452	того же	13	2
453	во всех	3	2
454	этой задачи	1	2
455	мышления и	8	2
456	и эту	1	2
457	с одной	10	2
458	на том	4	2
459	внимание на	1	2
460	в раннем	1	2
461	как раз	5	2
462	тем не	1	2
463	которого он	2	2
464	после этого	1	2
465	в качестве	13	2
466	в тот	4	2
467	входят в	1	2
468	в мысли	8	2
469	и притом	2	2
470	связи с	9	2
471	не говорит	3	2
472	означает в	3	2
473	как его	2	2
474	затем как	2	2
475	тому что	14	2
476	в связи	6	2
477	от одной	2	2
478	рядом с	1	2
479	между собой	17	2
480	в двух	1	2
481	не нужно	2	2
482	как единый	1	2
483	ли что	1	2
484	но как	6	2
485	мы уже	4	2
486	для ее	1	2
487	не дает	2	2
488	для этой	1	2
489	если же	1	2
490	и является	6	2
491	в тех	2	2
492	себя на	1	2
493	в современной	3	2
494	по своей	7	2
495	говорили что	2	2
496	он еще	3	2
497	было бы	18	2
498	слова из	2	2
499	что во	1	2
500	но прежде	2	2
501	не значит	1	2
502	с которым	2	2
503	в силу	14	2
504	из этого	3	2
505	которые были	1	2
506	с каким	2	2
507	а как	1	2
508	а главное	1	2
509	означает что	1	2
510	эту тему	1	2
511	возможностей в	2	2
512	говорит об	2	2
513	первую очередь	4	2
514	в речи	3	2
515	и здесь	2	2
516	о своих	1	2
517	до уровня	1	2
518	его из	1	2
519	своего собственного	3	2
520	на первом	1	2
521	со своего	1	2
522	у другого	1	2
523	была бы	1	2
524	представляют собой	4	2
525	в сущности	17	2
526	этот принцип	1	2
527	в отношении	18	2
528	ни в	1	2
529	и делает	2	2
530	целом ряде	1	2
531	не могут	7	2
532	должен был	3	2
533	здесь мы	1	2
534	в целях	2	2
535	два месяца	1	2
536	этот факт	3	2
537	напоминают о	1	2
538	одновременно с	4	2
539	столь же	5	2
540	уже говорили	2	2
541	это первый	1	2
542	и будет	1	2
543	как о	1	2
544	к его	4	2
545	известном смысле	7	2
546	не имеет	7	2
547	ли он	1	2
548	у одного	3	2
549	по самому	1	2
550	в известном	9	2
551	знает что	5	2
552	то он	1	2
553	своей собственной	2	2
554	того чтобы	26	2
555	и поэтому	2	2
556	не должны	2	2
557	самого процесса	3	2
558	и уже	1	2
559	что если	6	2
560	отношении к	2	2
561	не потому	1	2
562	числе и	2	2
563	учит нас	4	2
564	влияет на	5	2
565	а во	1	2
566	от мысли	1	2
567	что же	2	2
568	и потом	2	2
569	переход от	7	2
570	он в	3	2
571	видим в	2	2
572	в сфере	9	2
573	мог бы	1	2
574	не первым	2	2
575	говорил что	1	2
576	он продолжает	1	2
577	всякий раз	1	2
578	к миру	1	2
579	не стоит	1	2
580	не из	1	2
581	же он	1	2
582	точку зрения	1	2
583	детство и	1	2
584	высшей степени	3	2
585	сильнее и	1	2
586	влечет за	1	2
587	ответ на	3	2
588	что ему	2	2
589	в прямом	1	2
590	значение в	3	2
591	этой области	3	2
592	данном случае	3	2
593	нас не	1	2
594	том числе	2	2
595	где он	1	2
596	он начинает	1	2
597	не достигает	1	2
598	во время	1	2
599	и всегда	1	2
600	с их	4	2
601	слова не	2	2
602	когда же	1	2
603	образом в	2	2
604	указывает на	3	2
605	в сферу	2	2
606	в ряде	2	2
607	и давно	1	2
608	или даже	2	2
609	при таком	1	2
610	и со	1	2
611	сталкивается с	1	2
612	путь к	1	2
613	должен быть	1	2
614	к одному	4	2
615	без всякой	2	2
616	нуждается в	3	2
617	свою противоположность	1	2
618	же это	1	2
619	не могу	1	2
620	она не	2	2
621	но при	2	2
622	узнаем что	1	2
623	но она	1	2
624	всех этих	1	2
625	отношений между	4	2
626	только то	4	2
627	самое время	1	2
628	нам о	1	2
629	может вызвать	1	2
630	что можно	1	2
631	решающую роль	1	2
632	и о	1	2
633	в высшей	3	2
634	это еще	1	2
635	же в	2	2
636	и отношений	7	2
637	включает в	3	2
638	их на	1	2
639	все более	4	2
640	эти два	1	2
641	конце концов	2	2
642	событий и	1	2
643	но для	3	2
644	есть не	3	2
645	указывал на	1	1
646	осознать и	1	1
647	что было	2	1
648	они являются	2	1
649	плане чем	1	1
650	к действительности	1	1
651	смысле с	1	1
652	мыслит в	2	1
653	и составляет	5	1
654	это утверждение	1	1
655	для всех	2	1
656	тем меньше	1	1
657	и своего	1	1
658	развивается у	1	1
659	отвечает на	1	1
660	мы и	6	1
661	он обнаруживает	1	1
662	эта теория	5	1
663	закона и	1	1
664	чего не	2	1
665	чем оно	3	1
666	с двух	2	1
667	которые не	5	1
668	к этой	3	1
669	мере чем	2	1
670	однако оно	1	1
671	есть прежде	1	1
672	при исследовании	2	1
673	в применении	1	1
674	вопросу о	2	1
675	формы в	1	1
676	руководством с	1	1
677	с необходимостью	5	1
678	своем развитии	8	1
679	или нет	1	1
680	но тем	1	1
681	которое может	1	1
682	не являются	2	1
683	почему мы	1	1
684	приближения к	1	1
685	требует от	6	1
686	психологическом отношении	1	1
687	и другими	3	1
688	низких и	1	1
689	его умение	1	1
690	от этих	1	1
691	нами в	4	1
692	и самыми	1	1
693	отношений в	4	1
694	которую он	1	1
695	вопрос об	4	1
696	считается что	1	1
697	мыслится как	1	1
698	их не	1	1
699	на которых	1	1
700	но все	2	1
701	и слабость	3	1
702	равно как	1	1
703	происходит не	1	1
704	из самых	1	1
705	поступательного движения	1	1
706	или на	2	1
707	уже на	3	1
708	из всего	1	1
709	и требует	2	1
710	нас до	1	1
711	считать что	1	1
712	более и	3	1
713	в наиболее	1	1
714	сказывается и	1	1
715	как развитие	1	1
716	имеет место	4	1
717	в собственном	2	1
718	показал что	6	1
719	автора к	1	1
720	выход из	1	1
721	прошлого в	1	1
722	проблемы но	1	1
723	он произносит	2	1
724	собой не	2	1
725	что еще	1	1
726	мы только	1	1
727	падение с	1	1
728	умственного развития	15	1
729	он является	1	1
730	речь идет	1	1
731	что оба	4	1
732	извлек из	1	1
733	их внутреннюю	1	1
734	свою собственную	1	1
735	и пытаются	1	1
736	в письме	1	1
737	как только	4	1
738	от внешней	1	1
739	тот не	1	1
740	и неизменно	1	1
741	если сам	1	1
742	он пытался	1	1
743	как справедливо	1	1
744	как частный	3	1
745	в центр	3	1
746	факта что	3	1
747	к другой	2	1
748	же следует	1	1
749	можно считать	1	1
750	вопрос о	15	1
751	знал что	1	1
752	является более	1	1
753	применении к	1	1
754	раз и	3	1
755	сам не	2	1
756	представления о	2	1
757	собой как	3	1
758	всего этого	1	1
759	не должен	1	1
760	одной стороны	10	1
761	часто в	1	1
762	повторяет в	2	1
763	и другой	2	1
764	и противоречивость	1	1
765	с развитием	3	1
766	уже о	2	1
767	вопроса об	2	1
768	сознания в	3	1
769	в руках	1	1
770	поэтому мы	1	1
771	более интеллектуально	1	1
772	таким же	3	1
773	развития что	1	1
774	с самой	1	1
775	с помощью	32	1
776	если так	1	1
777	между двумя	4	1
778	но может	1	1
779	об отношении	2	1
780	но они	2	1
781	исследования и	3	1
782	с проблемой	2	1
783	природе как	1	1
784	ребенком с	1	1
785	в различных	3	1
786	одной области	1	1
787	толстого на	1	1
788	почти совершенно	1	1
789	обнаруживает в	3	1
790	и подымает	2	1
791	в смысле	3	1
792	и те	2	1
793	не что	2	1
794	к противоположному	1	1
795	на практике	3	1
796	даже с	1	1
797	является как	2	1
798	до того	4	1
799	всегда и	1	1
800	его собственной	2	1
801	друг на	2	1
802	сила и	3	1
803	в не	1	1
804	же дает	1	1
805	в прошлом	2	1
806	наиболее важных	1	1
807	выше мы	1	1
808	такая попытка	1	1
809	к ним	2	1
810	отношения и	2	1
811	представляется что	1	1
812	оказывается не	2	1
813	еще нет	1	1
814	развитие его	2	1
815	родной язык	3	1
816	в голове	2	1
817	дает нам	1	1
818	этом она	1	1
819	для всей	3	1
820	мы говорим	4	1
821	том чтобы	3	1
822	а только	8	1
823	в основу	1	1
824	образом как	1	1
825	такая же	1	1
826	быть в	3	1
827	в нашем	5	1
828	с этими	1	1
829	как я	3	1
830	есть по	1	1
831	нигде не	2	1
832	чего он	3	1
833	те и	11	1
834	обратная зависимость	1	1
835	есть только	1	1
836	исходит из	2	1
837	теории и	4	1
838	располагается в	1	1
839	с ребенком	1	1
840	наконец против	1	1
841	человеку и	2	1
842	что само	2	1
843	причины и	1	1
844	с собственной	1	1
845	нет никаких	2	1
846	к этим	2	1
847	общих чертах	1	1
848	них потребность	1	1
849	чем это	2	1
850	толстой но	1	1
851	на словах	2	1
852	имел в	1	1
853	на втором	1	1
854	это объяснение	3	1
855	к решению	1	1
856	вся эта	1	1
857	любой другой	1	1
858	своего развития	11	1
859	бы то	2	1
860	первого взгляда	1	1
861	для раскрытия	1	1
862	только не	7	1
863	их же	1	1
864	все его	1	1
865	к их	2	1
866	внешним сходством	1	1
867	от его	1	1
868	что иное	2	1
869	головы в	1	1
870	не исчерпывается	1	1
871	на пороге	4	1
872	в психологии	1	1
873	вообще а	1	1
874	его собственных	1	1
875	впадает в	1	1
876	есть одно	1	1
877	и вместе	1	1
878	такого рода	1	1
879	что уже	3	1
880	закон развития	3	1
881	первый раз	1	1
882	том не	1	1
883	ни было	1	1
884	же самую	4	1
885	процесса на	1	1
886	которых как	1	1
887	дополнения в	1	1
888	в неспособности	2	1
889	чтобы иметь	1	1
890	что такое	6	1
891	с каждым	1	1
892	хотя на	1	1
893	факт к	1	1
894	и за	1	1
895	говоря словами	1	1
896	и развитие	20	1
897	в европейской	1	1
898	бы что	2	1
899	не хватает	1	1
900	приводящее к	1	1
901	как можно	1	1
902	оказывается для	1	1
903	жизни тем	1	1
904	видит в	1	1
905	в самые	1	1
906	чем в	6	1
907	в будущем	1	1
908	поэтому с	1	1
909	как же	2	1
910	функций можно	1	1
911	мысль на	1	1
912	при анализе	4	1
913	выпадает из	1	1
914	и исследования	1	1
915	что за	1	1
916	это мы	3	1
917	можно так	1	1
918	напомним что	1	1
919	что понятия	3	1
920	прямо не	1	1
921	пробуждается и	1	1
922	это является	1	1
923	слово и	2	1
924	и всю	1	1
925	развитие в	1	1
926	как говорит	2	1
927	во внутренней	1	1
928	учение о	3	1
929	как видим	1	1
930	между ними	5	1
931	спрашивается что	2	1
932	время как	4	1
933	такие же	1	1
934	развивается и	2	1
935	так на	1	1
936	он мыслит	1	1
937	если я	4	1
938	зрения и	1	1
939	заколдованный круг	1	1
940	о которых	2	1
941	в психологическом	1	1
942	к вопросу	1	1
943	связанным с	1	1
944	себе и	1	1
945	к мысли	6	1
946	как никто	1	1
947	полагает что	1	1
948	что их	2	1
949	под влиянием	4	1
950	речи или	1	1
951	в других	2	1
952	совершенно прав	1	1
953	в противоречии	1	1
954	является представителем	1	1
955	вопроса о	5	1
956	той или	1	1
957	на которую	1	1
958	остается в	1	1
959	складывается из	1	1
960	нам более	1	1
961	из ничего	1	1
962	мы можем	15	1
963	это вполне	1	1
964	сопоставим это	1	1
965	находит свое	2	1
966	того в	2	1
967	сознания а	1	1
968	возникает из	1	1
969	положено в	1	1
970	вообще в	2	1
971	для развития	9	1
972	означает и	1	1
973	действия в	2	1
974	они же	2	1
975	ребенка который	1	1
976	ведь в	1	1
977	письмо и	1	1
978	не одного	1	1
979	в структуре	1	1
980	чтобы он	1	1
981	не повторяет	3	1
982	именно потому	3	1
983	на другой	1	1
984	то ни	1	1
985	что считалось	1	1
986	осталась не	1	1
987	на весь	1	1
988	речи и	8	1
989	в случае	2	1
990	является общим	1	1
991	и обратное	1	1
992	в развитии	45	1
993	идет в	3	1
994	на чем	1	1
995	однако эта	1	1
996	от которых	1	1
997	тесно связанные	2	1
998	что эта	7	1
999	хотя в	2	1
1000	один раз	3	1
1001	можно было	11	1
1002	в форме	1	1
1003	потребность в	4	1
1004	почти всегда	2	1
1005	которые сами	1	1
1006	который мы	2	1
1007	выражается в	1	1
1008	то во	1	1
1009	также и	2	1
1010	большей мере	1	1
1011	осознает свою	1	1
1012	над ним	1	1
1013	как один	1	1
1014	из прошлого	1	1
1015	должны были	3	1
1016	меняется и	1	1
1017	их и	2	1
1018	этот период	4	1
1019	своего поведения	1	1
1020	к неизвестному	2	1
1021	в школе	16	1
1022	а тем	2	1
1023	сказать по	1	1
1024	я это	3	1
1025	не учитывает	1	1
1026	что дает	1	1
1027	было нами	1	1
1028	на вопросы	1	1
1029	общего с	3	1
1030	и никогда	1	1
1031	главным образом	1	1
1032	два года	1	1
1033	условия для	1	1
1034	это делает	1	1
1035	он сравнительно	1	1
1036	обратимся к	1	1
1037	и ставит	2	1
1038	над ней	1	1
1039	он даже	1	1
1040	что только	3	1
1041	решения этой	1	1
1042	вопрос этот	1	1
1043	что самым	1	1
1044	процесса развития	4	1
1045	такое представление	1	1
1046	разные уровни	1	1
1047	представление об	2	1
1048	в изолированном	1	1
1049	на место	2	1
1050	очень редко	1	1
1051	сказать о	1	1
1052	и толстой	1	1
1053	является его	2	1
1054	или иного	1	1
1055	же необходимо	1	1
1056	жизни таким	1	1
1057	я делаю	2	1
1058	согласно этой	2	1
1059	центральное место	1	1
1060	очень рано	1	1
1061	в какой-то	1	1
1062	не остается	1	1
1063	одного и	9	1
1064	ибо это	1	1
1065	раньше чем	8	1
1066	многие другие	1	1
1067	он говорил	1	1
1068	изменения в	1	1
1069	мы определяем	1	1
1070	можно только	2	1
1071	и ту	1	1
1072	не делает	2	1
1073	к целому	3	1
1074	однако и	1	1
1075	основе этой	2	1
1076	в анализе	1	1
1077	то время	4	1
1078	том смысле	1	1
1079	средство которое	1	1
1080	по всем	1	1
1081	другие в	1	1
1082	которой не	1	1
1083	оно было	1	1
1084	теперь в	1	1
1085	заключающийся в	1	1
1086	психологию в	1	1
1087	мы получаем	1	1
1088	ребенок в	10	1
1089	опираться на	3	1
1090	природе и	1	1
1091	бы говорить	1	1
1092	связанное с	2	1
1093	и из	2	1
1094	никак не	6	1
1095	же невозможно	2	1
1096	требуется доказать	1	1
1097	детьми в	1	1
1098	переходит от	2	1
1099	говоря он	1	1
1100	дает и	1	1
1101	он действует	1	1
1102	на глазах	1	1
1103	его но	1	1
1104	из главнейших	1	1
1105	к выводу	3	1
1106	к действию	2	1
1107	чем для	1	1
1108	и намеренно	2	1
1109	это есть	5	1
1110	глубокие изменения	1	1
1111	том и	1	1
1112	функции в	4	1
1113	не на	5	1
1114	в единстве	2	1
1115	иначе если	1	1
1116	только еще	1	1
1117	их нужно	1	1
1118	идет от	2	1
1119	что всегда	1	1
1120	оно не	2	1
1121	так выразиться	1	1
1122	психологии и	1	1
1123	нужно его	1	1
1124	открытым вопрос	1	1
1125	собой и	3	1
1126	с ней	3	1
1127	в наших	2	1
1128	это положение	2	1
1129	мы начинаем	1	1
1130	учения о	2	1
1131	нее никогда	1	1
1132	может сам	1	1
1133	но вот	1	1
1134	эксперимента но	1	1
1135	всем протяжении	5	1
1136	но само	1	1
1137	же о	1	1
1138	считалось что	2	1
1139	почему для	1	1
1140	который на	1	1
1141	и они	1	1
1142	к самым	1	1
1143	не совпадают	3	1
1144	анализа в	1	1
1145	и так	1	1
1146	необходимо предполагает	3	1
1147	и просто	1	1
1148	связанные с	6	1
1149	себя и	2	1
1150	нас интересует	3	1
1151	позицию и	1	1
1152	если можно	1	1
1153	причину этого	1	1
1154	именно поэтому	3	1
1155	столько на	1	1
1156	он усвоил	2	1
1157	эта последняя	1	1
1158	возникает вопрос	1	1
1159	ничего общего	6	1
1160	и обратно	3	1
1161	сейчас же	2	1
1162	будет так	2	1
1163	выступает как	1	1
1164	из области	4	1
1165	я говорю	1	1
1166	чтобы изучить	1	1
1167	из общего	1	1
1168	еще и	3	1
1169	этом пункте	1	1
1170	этого явления	1	1
1171	и должны	1	1
1172	возможно не	1	1
1173	а если	2	1
1174	языка и	6	1
1175	язык и	2	1
1176	когда мы	4	1
1177	это понятие	3	1
1178	видим что	3	1
1179	его мышления	1	1
1180	тех же	1	1
1181	более чем	1	1
1182	оба эти	5	1
1183	где есть	1	1
1184	то и	2	1
1185	и между	7	1
1186	в течение	1	1
1187	не знаю	1	1
1188	на друга	2	1
1189	на основе	6	1
1190	том как	3	1
1191	не быть	1	1
1192	и независимо	1	1
1193	из его	2	1
1194	развивается на	2	1
1195	самостоятельно в	2	1
1196	второй из	1	1
1197	слова и	3	1
1198	становятся не	1	1
1199	в середине	1	1
1200	развития и	21	1
1201	факты из	1	1
1202	влияние в	1	1
1203	всего на	2	1
1204	развития их	2	1
1205	ясно как	1	1
1206	совпадают с	1	1
1207	вывод что	2	1
1208	убедительность и	1	1
1209	в огромной	1	1
1210	эти связи	2	1
1211	рода на	2	1
1212	целый ряд	5	1
1213	развития так	2	1
1214	может сделать	3	1
1215	говоря что	1	1
1216	знаем что	2	1
1217	к объекту	8	1
1218	почти одновременно	1	1
1219	в обоих	2	1
1220	еще один	1	1
1221	как решение	1	1
1222	свою слабость	1	1
1223	состоит в	11	1
1224	потому и	4	1
1225	затем уже	1	1
1226	он дает	1	1
1227	это сделал	1	1
1228	и мышление	4	1
1229	имеем в	1	1
1230	на которые	3	1
1231	типичное для	2	1
1232	деле как	1	1
1233	не совсем	2	1
1234	упомянуто в	1	1
1235	если мы	9	1
1236	принадлежит к	2	1
1237	при котором	1	1
1238	значение имеет	1	1
1239	ничего кроме	3	1
1240	их место	2	1
1241	самого в	1	1
1242	на первый	2	1
1243	может оказаться	2	1
1244	ведут себя	1	1
1245	гораздо больше	1	1
1246	в сознании	5	1
1247	развитии все	1	1
1248	который по	2	1
1249	теперь обратимся	2	1
1250	внешних условий	1	1
1251	к особому	1	1
1252	прямом смысле	1	1
1253	этого слова	3	1
1254	содержатся в	1	1
1255	вопрос так	1	1
1256	из-за того	1	1
1257	утверждая что	1	1
1258	к предмету	2	1
1259	того факта	3	1
1260	речи с	2	1
1261	является только	1	1
1262	только потому	1	1
1263	и для	3	1
1264	в самой	1	1
1265	в настоящее	2	1
1266	сколько на	1	1
1267	движения и	1	1
1268	но которые	1	1
1269	в четвертом	2	1
1270	с того	3	1
1271	поэтому он	2	1
1272	которому он	1	1
1273	им как	1	1
1274	такое же	2	1
1275	этом случае	5	1
1276	находятся в	3	1
1277	форм и	2	1
1278	рассматривается как	1	1
1279	в более	2	1
1280	менее чем	1	1
1281	и многие	1	1
1282	ему в	2	1
1283	положение что	2	1
1284	смысле что	1	1
1285	они не	7	1
1286	на трех	1	1
1287	на вопрос	7	1
1288	не способен	3	1
1289	сделать и	2	1
1290	он выступает	1	1
1291	того как	6	1
1292	в первый	1	1
1293	о значении	1	1
1294	сколько в	1	1
1295	года после	1	1
1296	предположение что	1	1
1297	их результатов	1	1
1298	мы имеем	4	1
1299	процесс развития	14	1
1300	от которого	1	1
1301	которых он	2	1
1302	естественно что	4	1
1303	а это	3	1
1304	только его	2	1
1305	к очень	1	1
