N	2gram	Bakhtin_Pr	Mirosoze
456	дух не	1	3
457	находится в	1	3
458	знает только	1	3
459	федора павловича	1	3
460	к этому	5	3
461	уходит в	1	3
462	и еще	2	3
463	с любовью	1	3
464	хотя и	10	3
465	души и	1	3
466	и сама	1	3
467	достоевского был	1	3
468	одним из	6	3
469	легенда о	1	3
470	я и	2	3
471	но ведь	3	3
472	и жизнь	2	3
473	же как	1	3
474	и перед	2	3
475	лишь для	1	3
476	людьми и	1	3
477	была связана	1	3
478	во всех	15	3
479	остается в	2	3
480	о себе	2	3
481	на смену	1	3
482	в наше	1	3
483	нет уже	1	3
484	именно потому	1	3
485	ту же	2	3
486	между тем	2	3
487	к этим	1	3
488	остается на	2	3
489	и тем	4	3
490	и та	1	3
491	достоевского мы	5	3
492	в землю	1	3
493	истории и	2	3
494	протяжении всего	1	3
495	человека то	1	3
496	и самый	6	3
497	были бы	1	3
498	мире и	2	3
499	и самое	2	3
500	жизни а	2	3
501	на почве	1	3
502	учение о	1	3
503	это уже	2	3
504	в идиоте	1	3
505	со всеми	8	3
506	все его	3	3
507	их и	1	3
508	он хотел	1	3
509	о судьбе	1	3
510	в пределах	8	3
511	к его	2	3
512	эта тема	1	3
513	сравнению с	6	3
514	почувствовал что	1	3
515	земли и	1	3
516	роль в	1	3
517	это все	2	3
518	и поэтому	2	3
519	зло было	1	3
520	его нельзя	1	3
521	только один	1	3
522	в сне	9	3
523	которую он	3	3
524	а лишь	2	3
525	и той	4	3
526	она может	1	3
527	принадлежит к	1	3
528	на этот	1	3
529	он может	2	3
530	всяком случае	1	3
531	из него	1	3
532	же он	2	3
533	жизни не	2	3
534	выходит за	1	3
535	литературы и	4	3
536	из этой	1	3
537	в преступлении	4	3
538	всегда была	1	3
539	и то	2	3
540	нет ни	2	3
541	записках из	1	3
542	это был	2	3
543	человеческой природой	1	3
544	ведь это	2	3
545	но с	2	3
546	от всех	2	3
547	всегда есть	1	3
548	бытия и	5	3
549	романов достоевского	3	3
550	идеи не	1	3
551	он никогда	1	3
552	со своей	2	3
553	идет на	1	3
554	идеи и	5	3
555	на его	4	3
556	об этом	3	3
557	людей в	2	3
558	в самых	2	3
559	очень существенное	3	3
560	мы должны	4	3
561	но она	3	3
562	не с	1	3
563	лишь как	1	3
564	и всегда	2	3
565	достоевского с	4	3
566	говорит ставрогину	1	3
567	но для	2	3
568	с которыми	1	2
569	что если	1	2
570	ставрогин в	1	2
571	вообще не	1	2
572	под его	1	2
573	я знаю	1	2
574	достоевского можно	3	2
575	из всех	1	2
576	в первых	1	2
577	тем как	1	2
578	и был	1	2
579	как раскольников	1	2
580	всем и	1	2
581	не достигается	1	2
582	что наш	1	2
583	до последнего	1	2
584	по себе	3	2
585	был человек	1	2
586	и сам	1	2
587	о мире	1	2
588	человека что	1	2
589	только можно	2	2
590	уже на	4	2
591	более и	1	2
592	так это	1	2
593	сне смешного	6	2
594	к самому	5	2
595	не менее	4	2
596	через все	2	2
597	в явлении	1	2
598	последние вопросы	2	2
599	если в	2	2
600	иване карамазове	1	2
601	не могли	2	2
602	и человеческой	2	2
603	и мысли	4	2
604	своей природе	4	2
605	определяющее значение	1	2
606	у самого	1	2
607	вот почему	1	2
608	и другой	4	2
609	во многих	2	2
610	между двумя	4	2
611	но они	5	2
612	в ставрогине	1	2
613	от своей	2	2
614	и рогожина	1	2
615	делает его	1	2
616	с другой	4	2
617	ни одного	1	2
618	в рабство	1	2
619	жизни как	4	2
620	они должны	3	2
621	но к	4	2
622	во всей	5	2
623	глубины и	1	2
624	от них	2	2
625	оказывается что	1	2
626	вопрос и	1	2
627	достоевского которые	2	2
628	того же	5	2
629	смешного человека	21	2
630	то в	1	2
631	и весь	1	2
632	самостоятельное значение	1	2
633	него как	4	2
634	что ведь	1	2
635	она в	1	2
636	от достоевского	2	2
637	это я	1	2
638	и ставрогин	1	2
639	подполья и	1	2
640	и нужно	2	2
641	мысль достоевского	1	2
642	как можно	1	2
643	связи с	1	2
644	и наказания	3	2
645	разврат в	1	2
646	не о	2	2
647	а за	2	2
648	про себя	1	2
649	и последняя	1	2
650	братья карамазовы	1	2
651	чтобы заставить	1	2
652	петра верховенского	1	2
653	между ними	14	2
654	и характер	2	2
655	если я	1	2
656	к настасье	2	2
657	власти и	2	2
658	достигает своего	1	2
659	в смысле	2	2
660	жизни достоевский	1	2
661	жизни то	1	2
662	человеческой и	1	2
663	что их	1	2
664	на которую	1	2
665	могли бы	2	2
666	человек как	1	2
667	опыт и	1	2
668	дух и	1	2
669	его творчества	12	2
670	романы достоевского	3	2
671	можно сделать	1	2
672	земного рая	4	2
673	от которых	2	2
674	я бы	1	2
675	что эта	1	2
676	со христом	1	2
677	себя на	1	2
678	поэтому достоевский	1	2
679	не раз	1	2
680	в последний	4	2
681	лишь одно	1	2
682	его был	1	2
683	столь же	1	2
684	с разных	1	2
685	бы быть	1	2
686	настасьи филипповны	8	2
687	он человек	2	2
688	дневник писателя	1	2
689	а как	4	2
690	во время	1	2
691	на крайней	1	2
692	мир но	1	2
693	ней все	1	2
694	и ее	8	2
695	наше время	1	2
696	самим собою	6	2
697	и ту	2	2
698	его понимания	1	2
699	а потому	1	2
700	во втором	1	2
701	и сильных	1	2
702	был очень	1	2
703	образа и	1	2
704	другого человека	1	2
705	освободиться от	1	2
706	все формы	1	2
707	с внутренней	1	2
708	имеет с	1	2
709	в сущности	15	2
710	он на	1	2
711	от этой	1	2
712	разного рода	1	2
713	идеей и	2	2
714	старца зосимы	1	2
715	и они	4	2
716	там в	1	2
717	связанная с	2	2
718	одну и	1	2
719	достоевского а	1	2
720	так называемый	1	2
721	их в	3	2
722	ему в	1	2
723	и действительно	3	2
724	и личной	1	2
725	достоевский как	1	2
726	к самым	1	2
727	корней и	1	2
728	его судьбы	3	2
729	исключительно как	1	2
730	и бессмертия	2	2
731	был великим	1	2
732	их во	1	2
733	своей жизни	3	2
734	который и	1	2
735	в исключительные	2	2
736	самое главное	1	2
737	имеет своего	1	2
738	что мы	2	2
739	ни у	3	2
740	своей собственной	1	2
741	был также	1	2
742	у мышкина	1	2
743	относится к	1	2
744	человека нет	1	2
745	и любовь	2	2
746	есть у	1	2
747	героев достоевского	5	2
748	карамазов не	1	2
749	и уже	2	2
750	но сам	1	2
751	и об	1	2
752	шатов говорит	1	2
753	целый ряд	1	2
754	мир на	1	2
755	я хотел	1	2
756	а во	3	2
757	мышкина и	2	2
758	его романах	1	2
759	связанной с	1	2
760	потому и	1	2
761	его художественного	3	2
762	в сфере	1	2
763	еще вернемся	4	2
764	он все	1	2
765	настасье филипповне	2	2
766	что я	2	2
767	жизнь как	1	2
768	нам его	1	2
769	мысли не	1	2
770	мире в	1	2
771	этого слова	3	2
772	правда в	5	2
773	одного только	1	2
774	в романах	5	2
775	его как	3	2
776	возможности но	1	2
777	свободой и	1	2
778	самим достоевским	1	2
779	к перерождению	1	2
780	раскрывает в	1	2
781	для нашего	1	2
782	которая ведет	2	2
783	нас не	1	2
784	в последней	1	2
785	тем он	1	2
786	всякий человек	1	2
787	человека за	1	2
788	жизни поэтому	1	2
789	этом отношении	1	2
790	он и	2	2
791	в вечности	1	2
792	о нем	2	2
793	знаю что	1	2
794	ее в	4	2
795	не внешняя	1	2
796	романах достоевского	7	2
797	на самом	2	2
798	же не	2	2
799	смысле этого	3	2
800	с их	3	2
801	в повести	3	2
802	что ничего	1	2
803	но эта	2	2
804	о жизни	1	2
805	он один	1	2
806	которое было	1	2
807	в обычном	1	2
808	с человеком	3	2
809	и без	4	2
810	к жизни	2	2
811	им и	1	2
812	него но	1	2
813	перед собой	1	2
814	к своему	4	2
815	как ее	1	2
816	нисколько не	1	2
817	это было	3	2
818	для нашей	1	2
819	рассудка и	2	2
820	связаны с	3	2
821	имеют свою	1	2
822	к одному	2	2
823	ко всему	1	2
824	и других	12	2
825	и социального	1	2
826	он ни	1	2
827	с какой-то	1	2
828	это совершенно	1	2
829	центре его	1	2
830	истину в	1	2
831	то перед	5	2
832	характерно для	1	2
833	нужно было	1	2
834	образа в	1	2
835	отношений между	2	2
836	этого не	1	2
837	творчества достоевского	13	2
838	тем самым	2	2
839	можно найти	1	2
840	идей в	2	2
841	человека с	3	2
842	на всю	1	2
843	у нее	1	2
844	как то	1	2
845	карамазова и	1	2
846	прежде чем	2	2
847	человека из	2	2
848	и о	3	2
849	что за	1	2
850	в плане	3	2
851	них нет	1	2
852	которые в	3	2
853	бы он	1	2
854	или иной	2	2
855	версилова в	1	2
856	тот и	2	2
857	все более	2	2
858	хотя он	1	2
859	его творчество	2	2
860	им не	1	2
861	как для	1	2
862	не надо	1	2
863	и убийством	1	2
864	это на	1	1
865	преступлений и	1	1
866	которая всегда	1	1
867	новое и	1	1
868	вот это	1	1
869	я уверен	1	1
870	обращены к	1	1
871	нет писателя	1	1
872	бы мир	1	1
873	для всех	2	1
874	которая была	1	1
875	со всем	1	1
876	разговоры в	2	1
877	центральной фигуре	1	1
878	и трагедии	1	1
879	другие большие	2	1
880	все позволено	2	1
881	важно для	1	1
882	очень важно	1	1
883	даже в	3	1
884	с жаждой	1	1
885	прошлого как	1	1
886	и над	1	1
887	вместо людей	1	1
888	что истина	1	1
889	все ценности	1	1
890	он видит	1	1
891	этот момент	1	1
892	или нет	1	1
893	земной рай	1	1
894	шекспира и	2	1
895	говорит о	2	1
896	и простой	1	1
897	иное отношение	1	1
898	была как	1	1
899	но наиболее	1	1
900	все темы	1	1
901	силой и	2	1
902	от этих	1	1
903	другой стороны	3	1
904	из ее	1	1
905	не интересует	1	1
906	к униженным	1	1
907	у пушкина	1	1
908	то человек	1	1
909	истинная свобода	1	1
910	связь с	4	1
911	как они	1	1
912	не абстрактная	1	1
913	а напротив	1	1
914	это должно	1	1
915	новой мировой	1	1
916	ведь я	1	1
917	но все	1	1
918	ведь все	1	1
919	вот что	2	1
920	до полного	1	1
921	ну и	1	1
922	ставрогина в	1	1
923	происходит не	1	1
924	очень не	1	1
925	еще недостаточно	3	1
926	и другим	1	1
927	в добрую	1	1
928	целое и	1	1
929	на определенный	1	1
930	с изображением	1	1
931	достоевского достоевский	1	1
932	всегда почти	1	1
933	этим связана	1	1
934	всегда в	1	1
935	вы так	1	1
936	были еще	1	1
937	их из	1	1
938	всеми его	1	1
939	ставит нас	1	1
940	на убыль	1	1
941	рассказывает о	1	1
942	по своим	2	1
943	и истории	2	1
944	правом на	1	1
945	жизни которое	1	1
946	в письме	1	1
947	казалось бы	4	1
948	моменты в	1	1
949	и романтический	1	1
950	и оформления	1	1
951	перестает быть	1	1
952	над собой	2	1
953	он изображает	1	1
954	все и	1	1
955	от тех	1	1
956	идеологии достоевского	1	1
957	восходит к	1	1
958	раз и	2	1
959	эти идеи	1	1
960	не боится	2	1
961	в преисподнюю	3	1
962	конечно что	1	1
963	этом мы	3	1
964	выходит из	2	1
965	не должен	1	1
966	достоевского если	1	1
967	мира на	1	1
968	бы из	1	1
969	но во	2	1
970	в другом	1	1
971	но эти	3	1
972	из жизни	1	1
973	есть подлинная	1	1
974	и оказался	1	1
975	войти в	3	1
976	к своей	1	1
977	но вся	2	1
978	мироощущение в	1	1
979	из наших	1	1
980	к проблеме	1	1
981	к грушеньке	1	1
982	над которым	1	1
983	в кошмаре	1	1
984	оно было	1	1
985	средних веков	1	1
986	мы все	2	1
987	с ненавистью	2	1
988	что люди	1	1
989	говорить о	2	1
990	с эпохи	1	1
991	всего как	1	1
992	может служить	2	1
993	я всю	1	1
994	на христианской	1	1
995	и при	2	1
996	мне не	2	1
997	в строгом	3	1
998	люди а	1	1
999	разнородные элементы	1	1
1000	а между	3	1
1001	природу человека	1	1
1002	разных сторон	1	1
1003	для раскольникова	1	1
1004	уже и	1	1
1005	на практике	1	1
1006	и потом	1	1
1007	для творческого	1	1
1008	неизбежно должны	1	1
1009	точке зрения	1	1
1010	всего этого	4	1
1011	всегда и	3	1
1012	не меньшее	1	1
1013	художественном творчестве	1	1
1014	дело и	2	1
1015	человека эта	2	1
1016	к ним	5	1
1017	ставрогина с	1	1
1018	как на	1	1
1019	свободен еще	1	1
1020	уже более	1	1
1021	отношений и	1	1
1022	но явление	1	1
1023	о тех	2	1
1024	огромное значение	1	1
1025	форме но	1	1
1026	идея в	1	1
1027	в голове	1	1
1028	по которой	1	1
1029	наряду с	6	1
1030	или нет?	2	1
1031	за него	2	1
1032	же она	1	1
1033	как от	1	1
1034	в зависимости	3	1
1035	и вдруг	1	1
1036	связи со	1	1
1037	это что	1	1
1038	для понимания	3	1
1039	достоевского по	1	1
1040	на могиле	1	1
1041	из самой	1	1
1042	катарсис очищение	1	1
1043	определенный предмет	1	1
1044	и душа	2	1
1045	и стать	1	1
1046	с записок	1	1
1047	однако же	1	1
1048	и иной	1	1
1049	духе и	2	1
1050	он прежде	1	1
1051	не то	3	1
1052	действительно в	1	1
1053	огромное место	1	1
1054	дух дух	1	1
1055	последний раз	2	1
1056	о ней	1	1
1057	себе самом	2	1
1058	и греческой	1	1
1059	того чем	1	1
1060	он очень	1	1
1061	века как	1	1
1062	она имеет	1	1
1063	еще ниже	1	1
1064	лишь тогда	1	1
1065	нашего времени	1	1
1066	и одинаково	1	1
1067	о влиянии	2	1
1068	влияние на	14	1
1069	романа начинается	1	1
1070	из величайших	3	1
1071	на достоевского	4	1
1072	она и	1	1
1073	как две	1	1
1074	князя мышкина	4	1
1075	произведения и	1	1
1076	жизни так	1	1
1077	характерен для	1	1
1078	сознания с	1	1
1079	указать на	1	1
1080	очень далеко	1	1
1081	конца в	1	1
1082	к творчеству	2	1
1083	есть его	1	1
1084	с точки	13	1
1085	всех остальных	1	1
1086	как нет	1	1
1087	достоевского для	1	1
1088	искания и	1	1
1089	не соответствует	1	1
1090	заставить людей	1	1
1091	что самая	1	1
1092	своем художественном	1	1
1093	августин в	1	1
1094	не способной	1	1
1095	они в	1	1
1096	по типу	2	1
1097	их всех	1	1
1098	мира лишь	1	1
1099	человек во	1	1
1100	показать в	2	1
1101	раб или	1	1
1102	достоевский очень	4	1
1103	есть во	1	1
1104	карамазова смердяков	1	1
1105	мировой литературы	3	1
1106	алеши и	1	1
1107	это один	2	1
1108	всех его	3	1
1109	на себя	3	1
1110	быть только	2	1
1111	как его	2	1
1112	сталкиваются два	1	1
1113	он ставит	1	1
1114	героях достоевского	1	1
1115	государства и	1	1
1116	точном смысле	1	1
1117	в таком	3	1
1118	между этими	2	1
1119	в последних	2	1
1120	человека она	1	1
1121	отличие от	1	1
1122	лишь на	3	1
1123	испытание его	1	1
1124	четко и	1	1
1125	себя как	2	1
1126	вопросы в	1	1
1127	рядом с	2	1
1128	одном из	1	1
1129	ставрогину и	1	1
1130	вернемся в	2	1
1131	следовательно и	2	1
1132	о более	1	1
1133	уже давно	1	1
1134	зрения и	2	1
1135	письме к	1	1
1136	она также	1	1
1137	в себя	8	1
1138	в другие	4	1
1139	связанным с	1	1
1140	точек зрения	1	1
1141	в сторону	1	1
1142	из одного	2	1
1143	на себе	1	1
1144	под влиянием	1	1
1145	в других	2	1
1146	средневековья и	1	1
1147	жизнь не	2	1
1148	уже ни	1	1
1149	той или	2	1
1150	формы в	1	1
1151	современной действительности	1	1
1152	братьев карамазовых	2	1
1153	все романы	1	1
1154	и проклятие	1	1
1155	с образом	1	1
1156	и возвращаемся	1	1
1157	не имея	1	1
1158	материалом для	1	1
1159	к лицу	1	1
1160	если оно	3	1
1161	мне все	2	1
1162	мышкина с	1	1
1163	а следовательно	2	1
1164	друг с	6	1
1165	ли это	1	1
1166	образе мышкина	1	1
1167	мы уже	9	1
1168	значение и	2	1
1169	он ничего	1	1
1170	или во	1	1
1171	все остальные	2	1
1172	не проникает	2	1
1173	свидригайлова и	1	1
1174	достоевского на	2	1
1175	других произведениях	1	1
1176	не дает	3	1
1177	был почти	1	1
1178	близко к	1	1
1179	все должны	1	1
1180	чтобы овладеть	1	1
1181	ушел от	1	1
1182	творчестве он	1	1
1183	не верить	1	1
1184	характерны для	5	1
1185	если и	1	1
1186	на самый	1	1
1187	романа но	3	1
1188	общего не	1	1
1189	кажется что	3	1
1190	в развитии	5	1
1191	на нем	1	1
1192	в системе	1	1
1193	если же	5	1
1194	в безвыходном	1	1
1195	в тех	2	1
1196	конца принять	1	1
1197	особенно глубоко	1	1
1198	почти всегда	6	1
1199	точка зрения	1	1
1200	его жизнь	2	1
1201	бы уже	1	1
1202	мертвого дома	1	1
1203	города и	1	1
1204	в современной	1	1
1205	глубине и	1	1
1206	перед лицом	1	1
1207	этот вопрос	3	1
1208	в нее	1	1
1209	с чертом	2	1
1210	над ним	1	1
1211	говорили что	2	1
1212	в новое	4	1
1213	он пишет	1	1
1214	другая сторона	1	1
1215	не совпадает	1	1
1216	этом мире	1	1
1217	нас перед	1	1
1218	и оскорбленных	2	1
1219	нем и	1	1
1220	но всегда	1	1
1221	котором может	1	1
1222	выходят за	2	1
1223	и глубоко	2	1
1224	с людьми	1	1
1225	человеческих отношений	2	1
1226	показать что	1	1
1227	что для	1	1
1228	главным образом	3	1
1229	и др	18	1
1230	подход к	1	1
1231	когда они	1	1
1232	о его	1	1
1233	лжи и	2	1
1234	эпохи в	1	1
1235	что может	1	1
1236	слова от	1	1
1237	проходит через	1	1
1238	человека мы	1	1
1239	и испытания	3	1
1240	в силу	1	1
1241	например о	1	1
1242	из очень	1	1
1243	не сразу	1	1
1244	отрицает и	1	1
1245	же мы	1	1
1246	есть все	1	1
1247	писателя в	1	1
1248	эпохи у	2	1
1249	элемент но	1	1
1250	вовлекает в	1	1
1251	которые были	1	1
1252	слова как	1	1
1253	свободной и	1	1
1254	что кроме	1	1
1255	сказать о	1	1
1256	показывает что	1	1
1257	пусть это	1	1
1258	это раскрывается	1	1
1259	независимо от	1	1
1260	с ее	3	1
1261	всех этих	2	1
1262	определяется в	1	1
1263	имеет свою	1	1
1264	с идеей	2	1
1265	я только	1	1
1266	в пространстве	1	1
1267	подростка и	1	1
1268	ставрогине и	1	1
1269	живет на	6	1
1270	к более	1	1
1271	только их	1	1
1272	достоевского те	1	1
1273	последний период	1	1
1274	своего рода	7	1
1275	значит ли	1	1
1276	же достоевского	1	1
1277	равно я	1	1
1278	относится ко	1	1
1279	у порога	2	1
1280	в окончательном	1	1
1281	это одна	1	1
1282	письма достоевского	1	1
1283	за ним	1	1
1284	раскрывается не	1	1
1285	знает истину	1	1
1286	мышкин не	1	1
1287	самым существенным	1	1
1288	как с	1	1
