N	2gram	Tiupa_Teor	DiskursI
127	не следует	4	8
128	жизни в	2	8
129	совпадает с	4	8
130	потому что	3	8
131	соответствии с	2	8
132	как уже	2	8
133	не с	3	8
134	очевидным образом	1	8
135	и о	5	8
136	лирический герой	3	8
137	коммуникативной ситуации	1	7
138	о чем	3	7
139	другой стороны	6	7
140	быть определена	1	7
141	с позиций	4	7
142	на сцене	1	7
143	в притче	3	7
144	таким образом	3	7
145	иначе говоря	5	7
146	в русской	6	7
147	одной из	2	7
148	что и	2	7
149	тому же	1	7
150	его в	4	7
151	жанровой традиции	2	7
152	в этой	3	7
153	я в	18	7
154	могут быть	5	7
155	в рассказе	2	7
156	коммуникативную ситуацию	1	7
157	о блудном	1	7
158	например в	3	7
159	ни в	5	7
160	в составе	1	7
161	литературный жанр	1	7
162	блудном сыне	1	7
163	приводит к	6	7
164	перед нами	3	7
165	ни для	2	7
166	присутствия в	8	7
167	той же	1	7
168	и для	3	7
169	основе своей	2	7
170	нового времени	3	7
171	в пределах	5	7
172	лишь в	10	7
173	определена как	1	7
174	в ходе	5	7
175	и ее	4	7
176	и его	11	7
177	мира в	3	7
178	литературного дискурса	1	6
179	не как	1	6
180	одно из	1	6
181	однако при	3	6
182	лирической поэзии	1	6
183	именно в	3	6
184	конечном счете	6	6
185	литературные жанры	1	6
186	в сказании	2	6
187	и того	4	6
188	времени в	2	6
189	в контексте	3	6
190	одна из	1	6
191	крайней мере	1	6
192	никогда не	4	6
193	то в	2	6
194	в принципе	7	6
195	с точки	3	6
196	в ее	6	6
197	в ситуации	1	6
198	в конечном	6	6
199	можно признать	1	6
200	не знает	4	6
201	во всех	3	6
202	анекдота и	1	6
203	героя и	6	6
204	однако в	7	6
205	в особенности	1	6
206	в сущности	1	6
207	и то	3	6
208	имеет место	3	6
209	и одновременно	5	6
210	значении этого	4	6
211	что он	4	6
212	к его	3	6
213	собственно и	1	6
214	по крайней	1	6
215	в истории	1	6
216	здесь не	2	6
217	одновременно и	1	6
218	дело в	2	6
219	своей коммуникативной	1	6
220	времени и	2	6
221	жанр в	1	6
222	в одной	1	6
223	по рассуждению	1	6
224	тому как	3	6
225	и может	1	6
226	отношение к	7	6
227	одного из	1	6
228	в той	2	5
229	можно говорить	1	5
230	русской литературе	2	5
231	исходя из	1	5
232	может служить	2	5
233	строго говоря	2	5
234	в виду	5	5
235	мысль о	1	5
236	по своим	1	5
237	обращения к	1	5
238	в ряду	1	5
239	в первую	1	5
240	своей природе	3	5
241	в другом	4	5
242	писал бахтин	2	5
243	не всегда	2	5
244	с.с аверинцева	2	5
245	форма авторства	2	5
246	говорить о	4	5
247	для данного	1	5
248	не обязательно	3	5
249	значительной степени	2	5
250	не вполне	2	5
251	свою очередь	3	5
252	перед ним	2	5
253	в прошлом	1	5
254	к ним	1	5
255	биографического дискурса	2	5
256	ситуации рассказывания	2	5
257	сказать что	4	5
258	жанровая форма	2	5
259	несмотря на	2	5
260	как раз	3	5
261	сути своей	2	5
262	высказывания не	2	5
263	я и	2	5
264	в сторону	3	5
265	внутренней речи	13	5
266	на этом	2	5
267	текста а	1	5
268	эстетической деятельности	2	5
269	остановленного мгновения	1	5
270	следует признать	2	5
271	подход к	1	5
272	с ее	4	5
273	тем что	1	5
274	одного и	4	5
275	во второй	7	5
276	первую очередь	1	5
277	во втором	3	5
278	один из	2	5
279	представляют собой	1	5
280	по слову	2	5
281	подобно тому	3	5
282	за пределы	2	5
283	оно не	2	5
284	в свою	4	5
285	в значительной	2	5
286	известной степени	3	5
287	адресата в	2	5
288	известного рода	2	5
289	принадлежит к	3	5
290	при котором	2	5
291	стихотворение в	1	5
292	того что	5	5
293	в литературе	4	5
294	общения в	1	5
295	несет в	3	5
296	и состоит	2	5
297	самоопределения в	1	5
298	не предполагает	5	5
299	мира и	4	5
300	в их	4	5
301	сказания или	3	5
302	и потому	3	5
303	в вероятностном	1	5
304	в акте	3	5
305	из этих	3	5
306	по бахтину	2	5
307	что касается	1	5
308	но она	2	5
309	коммуникативной стратегии	2	5
310	стороны и	1	5
311	же самое	1	5
312	становления и	1	5
313	как будто	2	5
314	в самом	7	4
315	и к	3	4
316	и составляет	3	4
317	человеческой жизни	3	4
318	в равной	3	4
319	оказывается не	1	4
320	по выражению	1	4
321	говорит о	1	4
322	в году	2	4
323	в результате	1	4
324	и само	1	4
325	а напротив	2	4
326	в первом	2	4
327	и до	1	4
328	см в	1	4
329	в жизни	3	4
330	коммуникативную стратегию	2	4
331	отличается от	2	4
332	данному жанру	1	4
333	и рецептивной	1	4
334	восходит к	2	4
335	на адресата	1	4
336	из жизни	1	4
337	между двумя	3	4
338	чего не	1	4
339	только на	2	4
340	из виду	2	4
341	с читателем	3	4
342	что они	2	4
343	по преимуществу	5	4
344	стороны адресата	2	4
345	в произведении	3	4
346	на статус	1	4
347	тем не	3	4
348	к жизни	2	4
349	связи с	3	4
350	полной мере	1	4
351	одним из	3	4
352	адресата к	1	4
353	что не	1	4
354	жизненной позиции	1	4
355	я не	2	4
356	не есть	1	4
357	этического выбора	2	4
358	по себе	2	4
359	и это	2	4
360	частной жизни	2	4
361	коммуникативным событием	2	4
362	и весьма	2	4
363	и тем	5	4
364	как это	10	4
365	силу своей	4	4
366	речевой акт	1	4
367	и есть	1	4
368	события в	2	4
369	или иного	6	4
370	для притчи	1	4
371	в культуре	3	4
372	однако и	1	4
373	жизни а	2	4
374	с ним	1	4
375	не ограничивается	2	4
376	из того	1	4
377	не могут	2	4
378	особого рода	7	4
379	не более	1	4
380	между которыми	3	4
381	с ней	1	4
382	можно назвать	1	4
383	сути дела	3	4
384	и адресата	3	4
385	к другому	2	4
386	свое время	1	4
387	более чем	1	4
388	высказывания и	2	4
389	во мне	2	4
390	для меня	2	4
391	на примере	1	4
392	тот или	3	4
393	до конца	1	4
394	мире в	1	4
395	до известной	2	4
396	неотделимо от	1	4
397	предстает как	1	4
398	текста в	3	4
399	не знают	1	4
400	этом случае	1	4
401	в свое	1	4
402	зависит от	1	4
403	того и	1	4
404	мы имеем	7	4
405	не для	1	4
406	в основании	2	4
407	во внешнем	2	4
408	есть в	3	4
409	поведения в	1	4
410	и др	3	4
411	слова не	2	4
412	целого высказывания	1	4
413	или в	3	4
414	объекта и	3	4
415	с той	1	4
416	в какой	2	4
417	однако это	1	4
418	по своему	4	4
419	на его	1	4
420	а на	3	4
421	того или	6	4
422	может иметь	1	4
423	в полной	1	4
424	в анекдоте	2	4
425	одну из	2	4
426	а по	1	4
427	коммуникативной природе	2	4
428	человеческого сознания	1	4
429	для обозначения	2	4
430	организации текста	1	4
431	н.д тамарченко	1	4
432	и прежде	2	4
433	может и	2	4
434	настоящего времени	1	4
435	в е	1	4
436	или напротив	2	4
437	более того	1	4
438	более не	2	3
439	является в	1	3
440	таковы например	2	3
441	жизненных позиций	1	3
442	в момент	3	3
443	рассказ о	2	3
444	которая в	2	3
445	эстетическая деятельность	6	3
446	дело с	1	3
447	к числу	2	3
448	речевая маска	5	3
449	не бывает	1	3
450	на смену	7	3
451	более или	6	3
452	и сам	4	3
453	рассказывания а	1	3
454	их в	3	3
455	в одно	2	3
456	в лирическом	2	3
457	на первый	1	3
458	первый взгляд	1	3
459	с этим	1	3
460	и предполагает	1	3
461	в действительности	1	3
462	вопрос о	1	3
463	входит в	4	3
464	индивидуального бытия	1	3
465	имея в	1	3
466	наличие в	1	3
467	композиционная форма	2	3
468	принадлежащих к	1	3
469	прозы в	1	3
470	имеем дело	2	3
471	момент в	1	3
472	речь о	1	3
473	понятие о	3	3
474	о ней	3	3
475	ближе к	1	3
476	на почве	5	3
477	данного высказывания	1	3
478	к которому	3	3
479	своего другого	2	3
480	предметом целью	1	3
481	анекдот как	1	3
482	опираясь на	1	3
483	стремится к	1	3
484	и притом	3	3
485	в которой	3	3
486	к чему	2	3
487	исторической поэтики	1	3
488	на себя	2	3
489	и ситуацией	1	3
490	в области	7	3
491	между собой	3	3
492	как у	1	3
493	лирическое я	2	3
494	анекдота но	1	3
495	здесь как	1	3
496	о себе	2	3
497	но как	2	3
498	причастности к	3	3
499	дистанции между	1	3
500	этой причине	1	3
501	одно и	2	3
502	и что	4	3
503	в форме	4	3
504	героя как	2	3
505	не просто	2	3
506	то ни	2	3
507	равной степени	3	3
508	в иных	1	3
509	было бы	1	3
510	не будучи	1	3
511	его как	1	3
512	о его	2	3
513	ситуацией высказывания	1	3
514	и от	1	3
515	бы быть	1	3
516	пушкиным в	1	3
517	героический эпос	1	3
518	и по	3	3
519	в точке	3	3
520	не случайно	5	3
521	имеет дело	2	3
522	этого термина	1	3
523	мире и	2	3
524	жизненного поведения	1	3
525	эстетического завершения	11	3
526	целью и	1	3
527	принадлежат к	1	3
528	исторического бытия	1	3
529	живет в	1	3
530	содержит в	1	3
531	жанры в	1	3
532	не требует	1	3
533	различного рода	1	3
534	речи как	1	3
535	в миропорядке	8	3
536	литературного произведения	11	3
537	текста и	1	3
538	необходимая для	1	3
539	ориентировано на	1	3
540	оказывается в	3	3
541	говорящего и	1	3
542	в структуре	2	3
543	заключается в	2	3
544	в романе	3	3
545	или анекдота	2	3
546	отношения к	4	3
547	вместе с	2	3
548	перед лицом	2	3
549	не имеет	1	3
550	да и	1	3
551	роли в	5	3
552	о котором	1	3
553	в следующей	2	3
554	всей своей	2	3
555	всех литературных	1	3
556	он мог	1	3
557	уже говорилось	2	3
558	это и	2	3
559	и более	1	3
560	языка и	1	3
561	это мир	1	3
562	своей собственной	1	3
563	идет о	2	3
564	автора и	2	3
565	художественной целостности	3	3
566	слова и	1	3
567	значение для	1	3
568	сочетании с	2	3
569	на основании	1	3
570	дискурс как	1	3
571	определяется предметом	1	3
572	тем же	2	3
573	как мы	1	3
574	может оказаться	2	3
575	то она	1	3
576	одноименной трагедии	1	3
577	к миру	1	3
578	по этой	1	3
579	а.н веселовского	2	3
580	жизни не	1	3
581	к содержанию	3	3
582	жизни но	2	3
583	в сочетании	2	3
584	или притчи	2	3
585	от лат	12	3
586	на языке	3	3
587	они не	1	3
588	произведения как	1	3
589	различие между	1	3
590	динамическое равновесие	1	3
591	мира которая	1	3
592	том числе	3	3
593	еще и	2	3
594	внешнем мире	2	3
595	в формах	2	3
596	лирических текстов	2	3
597	этом в	1	3
598	с их	2	3
599	место в	7	3
600	эмоциональной рефлексии	8	3
601	а о	1	3
602	текста не	2	3
603	виду что	1	3
604	как целого	1	3
605	и без	1	3
606	за которым	1	3
607	не подлежит	1	3
608	все эти	3	3
609	или даже	4	3
610	ли не	1	3
611	в каждой	1	3
612	об этом	2	3
613	или менее	6	3
614	особенно в	1	3
615	мере в	1	3
616	возможность иного	2	3
617	том случае	1	3
618	личности в	4	3
619	как представляется	1	3
620	некоторого рода	1	3
621	она не	1	3
622	в речевом	1	3
623	дело не	2	3
624	собой как	1	3
625	эстетического переживания	1	3
626	референтная компетенция	2	3
627	при всем	2	3
628	в большинстве	2	3
629	с человеком	2	3
630	согласно удачной	1	3
631	герой не	3	3
632	в организации	3	3
633	числе и	2	3
634	это разумеется	1	3
635	дискурса в	1	3
636	указывает на	1	3
637	слова в	4	3
638	жизни и	1	3
639	себе самому	1	3
640	для этого	1	3
641	интонации и	1	3
642	и иные	1	3
643	мира с	2	3
644	котором он	1	3
645	не выбирают	1	2
646	для всех	2	2
647	в душе	9	2
648	субъекта жизни	2	2
649	л.с выготским	1	2
650	и читателем	2	2
651	конструктивная роль	2	2
652	все люди	1	2
653	граница между	1	2
654	кому рассказывается	1	2
655	с этой	3	2
656	именно о	1	2
657	что делает	1	2
658	эстетического объекта	3	2
659	как способ	2	2
660	создает эффект	2	2
661	те же	1	2
662	исторического деятеля	1	2
663	активность адресата	1	2
664	ни столь	2	2
665	с собачкой	1	2
666	требует от	1	2
667	такова что	1	2
668	переходит к	1	2
669	к собственному	1	2
670	как было	1	2
671	не сможет	1	2
672	мыслится как	5	2
673	речевого строя	1	2
674	я героя	3	2
675	как субъекта	1	2
676	к ролевому	1	2
677	в классическом	1	2
678	о мире	1	2
679	жизнь в	1	2
680	самом общем	1	2
681	за ним	1	2
682	от всего	1	2
683	своем значении	1	2
684	чужому слову	1	2
685	отграниченная система	1	2
686	принципиальная для	1	2
687	в собственном	1	2
688	приходит в	1	2
689	это бывает	1	2
690	всех подобных	2	2
691	тем или	2	2
692	городского фольклора	1	2
693	речь идет	2	2
694	воспринимающего сознания	5	2
695	такого дискурса	2	2
696	большей части	2	2
697	ставят перед	1	2
698	культуры не	1	2
699	в центр	1	2
700	вследствие которого	1	2
701	не могли	2	2
702	текста так	1	2
703	в лесу	1	2
704	повести белкина	1	2
705	для того	5	2
706	не таково	1	2
707	что представляет	1	2
708	сознания в	2	2
709	с помощью	1	2
710	самоопределения и	1	2
711	строго отграниченная	1	2
712	выбирают а	1	2
713	в различных	1	2
714	обращаясь к	1	2
715	е годы	1	2
716	а между	1	2
717	анекдот не	2	2
718	принадлежит не	1	2
719	о литературе	3	2
720	своей является	2	2
721	самоотождествление с	1	2
722	преодолеваемая даль	2	2
723	в чистом	1	2
724	я с	5	2
725	жизни как	5	2
726	романного образа	1	2
727	все то	1	2
728	призван обладать	1	2
729	в нашем	4	2
730	реализуется в	2	2
731	для понимания	2	2
732	который в	2	2
733	текст и	3	2
734	по поводу	1	2
735	что даже	1	2
736	деятельности в	5	2
737	к языку	1	2
738	индивидуальный характер	1	2
739	едва ли	1	2
740	все перечисленные	1	2
741	и свершают	2	2
742	от ее	1	2
743	своего развития	1	2
744	к нему	2	2
745	слово анекдота	1	2
746	или иным	4	2
747	собой некий	1	2
748	ситуации и	1	2
749	бы то	2	2
750	к общему	1	2
751	из анекдота	1	2
752	той мере	1	2
753	этих двух	2	2
754	собой и	1	2
755	при сохранении	1	2
756	сверхличной заданности	2	2
757	мышления и	3	2
758	я на	3	2
759	на язык	1	2
760	в драме	1	2
761	должно быть	1	2
762	очередь определяется	1	2
763	теории литературы	2	2
764	время в	1	2
765	начала и	1	2
766	я как	2	2
767	как эстетической	4	2
768	ни было	2	2
769	м.л гаспарова	1	2
770	чем у	1	2
771	лирический сюжет	1	2
772	бытия и	1	2
773	человек как	1	2
774	быть субъектом	2	2
775	текст не	1	2
776	с другими	6	2
777	не обладает	1	2
778	не от	2	2
779	иного рода	3	2
780	существенная роль	1	2
781	в третьем	1	2
782	у него	2	2
783	и развития	1	2
784	отношения между	1	2
785	я помню	1	2
786	классическом романе	1	2
787	жизнеописания как	1	2
788	система смыслов	1	2
789	что она	2	2
790	из уст	1	2
791	высказывания как	2	2
792	даль и	2	2
793	с.с аверинцев	1	2
794	вненаходимости бахтин	2	2
795	человек в	1	2
796	же как	1	2
797	большинстве случаев	1	2
798	к явлениям	1	2
799	субъекта речи	1	2
800	служит для	1	2
801	и сближение	2	2
802	себе и	1	2
803	а только	4	2
804	это ведет	1	2
805	в чем	2	2
806	это тоже	2	2
807	такова например	2	2
808	несут в	1	2
809	остается в	1	2
810	в каждом	1	2
811	по большей	2	2
812	ни убавить	1	2
813	но оказывается	1	2
814	в пьесе	1	2
815	определенной жанровой	1	2
816	области значений	1	2
817	до нас	1	2
818	всего лишь	8	2
819	м.м пришвина	1	2
820	личности и	4	2
821	своей внутренней	2	2
822	речи и	4	2
823	в случае	2	2
824	художественное целое	2	2
825	действующих лиц	1	2
826	сказании или	1	2
827	главного героя	1	2
828	между жизнью	1	2
829	иметь в	1	2
830	позицию в	1	2
831	они хотят	2	2
832	в историческом	1	2
833	в новое	1	2
834	не совпадает	1	2
835	могла бы	2	2
836	произведения в	1	2
837	качестве его	1	2
838	ответственность за	1	2
839	что может	2	2
840	в первой	6	2
841	теми же	1	2
842	сказания это	1	2
843	всего литературного	1	2
844	писателя в	1	2
845	является его	1	2
846	в него	1	2
847	чем и	2	2
848	оцененном мире	1	2
849	рамках которого	3	2
850	к такому	1	2
851	на деле	2	2
852	один голос	1	2
853	личностного самоопределения	2	2
854	цепи событий	1	2
855	повесть о	2	2
856	не позволяет	1	2
857	речевой деятельности	2	2
858	для становления	1	2
859	во множестве	2	2
860	герой жизнеописания	1	2
861	в хх	1	2
862	но обязательно	1	2
863	через посредство	1	2
864	о коммуникативной	1	2
865	как к	5	2
866	его с	1	2
867	на ее	1	2
868	в литературной	2	2
869	хх веке	1	2
870	xix столетия	1	2
871	лично для	2	2
872	переживание переживания	2	2
873	не всякий	1	2
874	говорит и	3	2
875	хотят и	2	2
876	из которых	2	2
877	разного рода	1	2
878	к различным	1	2
879	общения не	1	2
880	в отношении	4	2
881	трагизма в	1	2
882	и делает	1	2
883	то с	1	2
884	анекдота не	1	2
885	и вполне	1	2
886	том и	1	2
887	позиции в	1	2
888	этом как	1	2
889	в плоскости	1	2
890	и строго	1	2
891	письма как	1	2
892	узнавания себя	1	2
893	слову бахтина	1	2
894	к искусству	1	2
895	если бы	3	2
896	самом деле	2	2
897	как писал	1	2
898	самим собой	4	2
899	предлагая адресату	1	2
900	также может	1	2
901	речевого замысла	2	2
902	от своего	2	2
903	ни одно	1	2
904	в придании	1	2
905	содержанием анекдота	1	2
906	одновременно с	1	2
907	в различные	1	2
908	и оцененном	1	2
909	авторства и	1	2
910	героев и	1	2
911	иному роду	1	2
912	и.а бунина	1	2
913	предстает субъектом	1	2
914	от его	1	2
915	в xix	1	2
916	не приводит	1	2
917	художественного мышления	3	2
918	себя и	2	2
919	ни прибавить	1	2
920	выготским и	1	2
921	в стихах	1	2
922	наиболее очевидным	1	2
923	высказывание в	1	2
924	природе суть	2	2
925	и адресат	1	2
926	дифференцированном и	1	2
927	двух веков	1	2
928	и выступает	1	2
929	которых можно	1	2
930	одним и	1	2
931	время и	1	2
932	жизненным опытом	1	2
933	прибавить ни	1	2
934	основу такой	1	2
935	тех же	1	2
936	жизнь личности	2	2
937	как ценностного	1	2
938	заключать в	1	2
939	зрения как	1	2
940	в роли	3	2
941	не должно	1	2
942	на основе	2	2
943	два полюса	1	2
944	причастной вненаходимости	2	2
945	и теперь	1	2
946	в значении	1	2
947	себя не	1	2
948	и вся	1	2
949	вступает в	2	2
950	отношении к	4	2
951	и ему	1	2
952	к одному	2	2
953	текстов они	1	2
954	новое время	1	2
955	вслед за	3	2
956	целый ряд	1	2
957	от позиции	1	2
958	притчи может	1	2
959	на их	1	2
960	завершенная и	1	2
961	последних двух	1	2
962	и возможность	2	2
963	каждый из	1	2
964	было и	1	2
965	не представляет	1	2
966	автора в	1	2
967	ритмических рядов	3	2
968	индивидуальной жизненной	1	2
969	из наиболее	1	2
970	благоговейного приятия	1	2
971	своими корнями	1	2
972	неотделима от	1	2
973	к однозначности	1	2
974	конститутивный момент	1	2
975	мышления но	1	2
976	анекдот но	1	2
977	героя оказывается	1	2
978	субъекта объекта	1	2
979	одного сознания	3	2
980	коммуникативные стратегии	2	2
981	всякий раз	2	2
982	легко может	1	2
983	адресата при	1	2
984	этого слова	4	2
985	его составе	1	2
986	не предполагается	1	2
987	к предмету	1	2
988	общем виде	1	2
989	сближение но	3	2
990	друг друга	1	2
991	и персонажи	1	2
992	во времени	4	2
993	в самой	2	2
994	только о	2	2
995	предметно-тематическое содержание	1	2
996	могли быть	1	2
997	бывает в	1	2
998	стабильно дифференцированном	1	2
999	но на	2	2
1000	это делает	2	2
1001	значение в	1	2
1002	не поддается	1	2
1003	инициативного самообнаружения	1	2
1004	может не	1	2
1005	свидетельствует о	1	2
1006	художественного высказывания	3	2
1007	возникает в	1	2
1008	аналогичным образом	4	2
1009	все это	2	2
1010	в художественной	3	2
1011	на роль	1	2
1012	сказание или	1	2
1013	вести речь	1	2
1014	дискурса состоит	1	2
1015	себя самого	1	2
1016	романного дискурса	1	2
1017	не слияние	3	2
1018	своему происхождению	1	2
1019	ее в	2	2
1020	высказывания с	1	2
1021	или словами	1	2
1022	в широком	1	2
1023	в дискурсе	2	2
1024	восприятия со	1	2
1025	другого в	1	2
1026	это всегда	1	2
1027	отказаться от	1	2
1028	просто как	1	2
1029	звучит один	1	2
1030	это еще	1	2
1031	себя а	1	2
1032	согласно характеристике	2	2
1033	по существу	1	2
1034	окказиональная случайностная	1	2
1035	как притчу	1	2
1036	к сообщаемому	2	2
1037	анна каренина	3	2
1038	можно предположить	1	2
1039	первом значении	1	2
1040	с некоторыми	1	2
1041	является не	1	2
1042	эстетического субъекта	2	2
1043	так в	4	2
1044	на фоне	2	2
1045	перед собой	1	2
1046	к своему	2	2
1047	м.м бахтиным	2	2
1048	со своей	4	2
1049	жизненного опыта	1	2
1050	по его	1	2
1051	в воображении	4	2
1052	готовом стабильно	1	2
1053	это было	2	2
1054	путь к	1	2
1055	вовсе не	3	2
1056	за его	1	2
1057	тем более	2	2
1058	здесь также	1	2
1059	и другого	1	2
1060	связаны с	1	2
1061	ему не	1	2
1062	нем звучит	1	2
1063	чужой речи	1	2
1064	н.и жинкиным	1	2
1065	миропорядка а	1	2
1066	он ни	1	2
1067	случае если	1	2
1068	ценностного центра	3	2
1069	хоровое слово	2	2
1070	я к	1	2
1071	м.м бахтин	2	2
1072	этого текста	2	2
1073	этом мире	2	2
1074	участников коммуникативного	1	2
1075	не по	1	2
1076	нельзя не	1	2
1077	суть то	2	2
1078	она здесь	1	2
1079	эстетическое завершение	2	2
1080	быть и	2	2
1081	речь пойдет	1	2
1082	и их	1	2
1083	к области	3	2
1084	заключает в	1	2
1085	только то	1	2
1086	эстетического отношения	12	2
1087	чтобы не	2	2
1088	человека с	3	2
1089	всей его	2	2
1090	и н.и	1	2
1091	здесь присутствует	1	2
1092	к чужому	2	2
1093	оно живет	1	2
1094	внутритекстовых дискурсов	3	2
1095	без благоговейного	1	2
1096	на то	1	2
1097	право на	2	2
1098	включает в	2	2
1099	ценностной дистанции	1	2
1100	и только	1	2
1101	с первых	1	2
1102	которая своей	1	2
1103	для некоторых	1	2
1104	такая возможность	2	2
1105	не могло	2	2
1106	индивидуального речевого	2	2
1107	или субъектом	2	2
1108	принципиальное отличие	2	2
1109	и слушающих	1	2
1110	текста на	1	2
1111	есть не	1	2
1112	жизнью и	1	2
1113	героя но	1	2
1114	в готовом	1	2
1115	однако на	1	2
1116	возможна только	1	2
1117	и поучаемого	1	1
1118	с которыми	1	1
1119	почву для	1	1
1120	практически не	1	1
1121	является сюжетообразующим	1	1
1122	жизни которая	1	1
1123	до которого	1	1
1124	и другие	2	1
1125	данном отношении	1	1
1126	обращены к	2	1
1127	излагаемой жизни	1	1
1128	ритмического ряда	3	1
1129	выводится в	1	1
1130	оно стремится	1	1
1131	практике может	1	1
1132	путем его	1	1
1133	на весьма	1	1
1134	организующего учительный	1	1
1135	художественном мире	1	1
1136	разные формы	1	1
1137	субъекта самоопределения	1	1
1138	мир как	1	1
1139	автором и	2	1
1140	чужой жизненной	1	1
1141	ритмико-интонационный строй	1	1
1142	как прямая	1	1
1143	же и	1	1
1144	типа как	1	1
1145	с героем	1	1
1146	индивидуальной жизни	1	1
1147	ответную реакцию	1	1
1148	внутренняя активность	1	1
1149	собственной ситуации	1	1
1150	бросает звук	1	1
1151	местом в	1	1
1152	стратегию эстетического	1	1
1153	моментам родственным	1	1
1154	не носит	1	1
1155	эстетическим объектом	1	1
1156	случае мы	1	1
1157	и конца	1	1
1158	биография возможна	1	1
1159	рассказе чехова	1	1
1160	притче о	1	1
1161	лирический субъект	1	1
1162	ибо предметно-тематическое	1	1
1163	отношение слушателя	1	1
1164	тому что	2	1
1165	даже в	3	1
1166	и непристойность	1	1
1167	его за	1	1
1168	в финале	3	1
1169	это игра	1	1
1170	беседы автора	1	1
1171	нарушение табу	1	1
1172	окажется неадекватным	1	1
1173	несколько расплывчатый	1	1
1174	требует анекдот	1	1
1175	мировой жизни	1	1
1176	следует иметь	1	1
1177	для возникновения	3	1
1178	которые лежат	1	1
1179	тем как	1	1
1180	притче была	1	1
1181	здесь действующие	1	1
1182	неким ибо	1	1
1183	субъект дискурсии	1	1
1184	осуществляется или	1	1
1185	как говорит	3	1
1186	его под	1	1
1187	для восприятия	1	1
1188	наизнанку глупость	1	1
1189	двоякий жизненный	1	1
1190	голоса зримого	1	1
1191	активного приятия	1	1
1192	образом ориентировано	1	1
1193	как субъекты	1	1
1194	одному из	1	1
1195	чьей-то биографии	1	1
1196	эстетической завершенности	1	1
1197	судьбы они	1	1
1198	формой авторства	1	1
1199	представлений о	1	1
1200	объектом эстетического	1	1
1201	есть принадлежат	1	1
1202	этих сознаниях	1	1
1203	самобытного смысла	1	1
1204	субъекта на	1	1
1205	своей эмоциональной	1	1
1206	изобразителя жизни	1	1
1207	особенно если	1	1
1208	своему собственному	1	1
1209	элегического я	1	1
1210	коммуникативного поведения	1	1
1211	компетенции дискурса	3	1
1212	бытуют как	1	1
1213	не несет	1	1
1214	анекдота выбор	1	1
1215	содержанию анекдота	1	1
1216	противоречие с	1	1
1217	автором художественного	1	1
1218	напротив дискредитирующе	1	1
1219	ценность и	1	1
1220	условленность конвенциональность	1	1
1221	иллюстрировалась общая	1	1
1222	литературной речи	1	1
1223	исторического лица	1	1
1224	где образ	1	1
1225	к прозаической	1	1
1226	жанра высказывания	1	1
1227	романного слова	1	1
1228	вымышленные но	1	1
1229	нам нас	1	1
1230	типов высказывания	1	1
