N	2gram	Propp_Isto	Myshleni
198	с развитием	1	19
199	как на	1	19
200	с ним	1	19
201	в себя	3	19
202	из которых	1	19
203	во всем	3	18
204	но это	5	18
205	и другое	1	18
206	приходит к	1	18
207	всяком случае	2	18
208	чем в	1	18
209	в этих	18	17
210	в своих	1	17
211	их в	6	17
212	казалось бы	2	17
213	в одном	9	17
214	я не	3	17
215	не есть	3	17
216	сих пор	7	17
217	и той	2	17
218	до сих	7	17
219	это положение	1	17
220	в свою	5	17
221	в совершенно	1	17
222	и для	3	17
223	для этого	1	17
224	все что	4	17
225	нами в	1	17
226	у него	4	17
227	этой точки	1	17
228	ту же	2	17
229	и от	3	17
230	и есть	3	17
231	то и	7	17
232	совпадает с	1	17
233	мы находим	1	17
234	и только	6	17
235	и другие	6	16
236	на каждой	1	16
237	одной и	2	16
238	раньше чем	6	16
239	в которых	7	16
240	мы имеем	24	16
241	вовсе не	3	16
242	к одному	1	16
243	такой же	3	16
244	которые не	1	16
245	и даже	4	16
246	на этой	2	16
247	между двумя	6	16
248	по поводу	1	16
249	видели что	8	16
250	мысль что	1	16
251	для нас	6	16
252	которые в	1	16
253	тому как	3	16
254	таким же	5	16
255	является в	2	15
256	в них	6	15
257	является то	1	15
258	что при	3	15
259	от этого	1	15
260	и это	5	15
261	и является	1	15
262	подобно тому	3	15
263	со всеми	1	15
264	данном случае	6	15
265	на все	2	15
266	тем более	1	15
267	хотя бы	3	15
268	в начале	2	15
269	те же	2	15
270	отличается от	1	15
271	но как	2	15
272	формы мышления	1	15
273	ничего не	12	15
274	вообще не	2	15
275	как она	2	15
276	является не	1	15
277	когда он	2	15
278	по этому	2	15
279	уже говорили	1	14
280	это значит	1	14
281	свою очередь	1	14
282	что у	4	14
283	из этого	1	14
284	и здесь	8	14
285	только тогда	2	14
286	одним из	4	14
287	одной из	1	14
288	он должен	3	14
289	показывают что	1	14
290	этих двух	2	14
291	от друга	1	14
292	не можем	2	14
293	о чем	1	14
294	в первую	1	14
295	говорили выше	1	14
296	который в	1	14
297	содержится в	2	14
298	когда мы	1	14
299	друг от	1	14
300	и во	1	14
301	с его	1	14
302	к которым	3	14
303	об этом	8	14
304	для объяснения	1	13
305	с другими	1	13
306	и тот	3	13
307	его к	5	13
308	в основном	1	13
309	к его	1	13
310	они не	4	13
311	но на	1	13
312	в виде	2	13
313	другом месте	1	13
314	на его	5	13
315	отнюдь не	1	13
316	она не	4	13
317	человека и	1	13
318	для всех	1	13
319	точно так	8	13
320	как они	1	13
321	но все	5	13
322	что между	1	13
323	с ней	6	13
324	связана с	4	13
325	в состоянии	2	13
326	стороны и	3	13
327	даже в	4	12
328	а затем	6	12
329	только на	2	12
330	том чтобы	1	12
331	но он	8	12
332	ясно что	2	12
333	полагает что	1	12
334	должны были	4	12
335	тем и	1	12
336	к другому	1	12
337	в одной	4	12
338	и потому	2	12
339	в самых	3	12
340	и обратно	1	12
341	еще более	3	12
342	которые мы	1	12
343	к нему	12	12
344	от его	1	12
345	несмотря на	1	12
346	в ее	1	12
347	тем не	6	12
348	тому же	4	12
349	это мы	2	12
350	были бы	1	12
351	которых мы	1	12
352	никак не	1	12
353	и между	1	12
354	это и	4	12
355	только к	1	12
356	в ней	3	12
357	входит в	1	12
358	не столько	1	11
359	с собой	4	11
360	не могли	1	11
361	в других	6	11
362	находится в	4	11
363	на котором	2	11
364	на том	3	11
365	обстоятельство что	1	11
366	не означает	1	11
367	мы будем	1	11
368	с ее	2	11
369	и при	2	11
370	в каком	1	11
371	друг другу	2	11
372	ответ на	1	11
373	на самом	2	11
374	что на	6	11
375	нас в	1	11
376	остановиться на	1	11
377	одно из	2	11
378	например в	3	11
379	что этот	4	11
380	мы увидим	6	11
381	вот почему	3	11
382	и другой	1	11
383	наряду с	4	11
384	не знает	2	11
385	он в	3	11
386	в один	1	11
387	то обстоятельство	1	11
388	ничего общего	1	11
389	действия и	1	11
390	только по	1	11
391	лежит в	1	11
392	исследования в	1	11
393	в пределах	5	11
394	и наконец	1	11
395	есть не	2	11
396	каким образом	1	10
397	что именно	1	10
398	бы что	2	10
399	в следующем	1	10
400	но для	2	10
401	что как	2	10
402	что такое	1	10
403	одного из	2	10
404	в другой	6	10
405	этот процесс	1	10
406	у нас	7	10
407	перейти к	2	10
408	и может	1	10
409	но вместе	1	10
410	указывает на	6	10
411	из всех	1	10
412	привести к	1	10
413	и которые	1	10
414	но этот	3	10
415	к жизни	2	10
416	что его	2	10
417	и у	6	10
418	здесь мы	6	10
419	во второй	2	10
420	представляют собой	5	10
421	если не	2	10
422	связаны между	1	10
423	относится к	3	10
424	не могло	1	10
425	том числе	1	10
426	в нашей	1	10
427	и до	1	9
428	связано с	4	9
429	под влиянием	2	9
430	должны быть	1	9
431	в тех	3	9
432	целом и	1	9
433	приводят к	2	9
434	зависит от	1	9
435	и поэтому	1	9
436	что же	2	9
437	но эта	2	9
438	этого вопроса	1	9
439	также и	1	9
440	а по	1	9
441	не с	2	9
442	этот факт	1	9
443	частный случай	4	9
444	в плане	1	9
445	в момент	1	9
446	к этой	2	9
447	он имеет	1	9
448	только для	1	9
449	как только	2	9
450	больше чем	1	9
451	говорить о	1	9
452	установить что	4	9
453	в системе	1	9
454	не то	2	9
455	и он	2	9
456	совершенно не	2	9
457	такого рода	1	9
458	видим в	3	9
459	хотя и	4	9
460	силу того	1	9
461	в ином	6	9
462	но с	1	9
463	или в	14	9
464	животных и	1	9
465	должен быть	1	9
466	и во-вторых	1	9
467	не как	1	8
468	стоит в	2	8
469	на которых	2	8
470	эти исследования	1	8
471	которая не	1	8
472	в этот	6	8
473	увидим что	2	8
474	и те	1	8
475	уже и	1	8
476	нет никаких	2	8
477	детей в	3	8
478	целом но	1	8
479	а другой	1	8
480	в эту	1	8
481	все остальные	1	8
482	почти всегда	2	8
483	главным образом	3	8
484	что только	1	8
485	от нее	1	8
486	в течение	6	8
487	еще один	1	8
488	другой раз	1	8
489	тенденция к	1	8
490	все равно	3	8
491	образом в	2	8
492	ступени к	1	8
493	и тому	1	8
494	дело с	2	8
495	действительности и	1	8
496	связь с	12	8
497	где они	2	8
498	известно что	3	8
499	рассматриваться как	1	8
500	отношений и	1	8
501	как правило	3	8
502	не мог	2	8
503	собой и	1	8
504	и функции	1	8
505	себе и	2	8
506	в современной	2	8
507	и др	4	8
508	рассматривается как	1	8
509	во время	8	8
510	не на	2	8
511	должен был	5	8
512	со стороны	3	8
513	что я	2	8
514	который по	1	8
515	в животном	2	8
516	связан с	5	8
517	в более	1	8
518	на которой	3	8
519	нисколько не	1	8
520	только то	1	8
521	еще на	2	8
522	что не	3	8
523	в таком	1	7
524	в разных	1	7
525	и сам	1	7
526	знаем что	9	7
527	два момента	1	7
528	на него	4	7
529	он сам	2	7
530	выражается в	2	7
531	этот период	1	7
532	оно имеет	1	7
533	всех этих	3	7
534	от до	1	7
535	содержит в	2	7
536	и делает	1	7
537	мы остановимся	1	7
538	его и	6	7
539	у них	1	7
540	находятся в	1	7
541	которых он	1	7
542	для всего	1	7
543	это предположение	1	7
544	в ряде	1	7
545	связаны с	1	7
546	на место	1	7
547	к вопросу	1	7
548	на один	2	7
549	самое что	1	7
550	этому поводу	1	7
551	имеет свою	3	7
552	же в	6	7
553	это в	2	7
554	которой мы	1	7
555	случае в	2	7
556	которая в	2	7
557	но тем	2	7
558	образом и	2	7
559	из нее	1	7
560	за ним	4	7
561	в жизни	3	7
562	не существует	1	7
563	которой он	3	7
564	представления о	2	7
565	но они	2	7
566	до того	1	7
567	следующим образом	3	7
568	к общему	1	7
569	она представляет	1	7
570	и вместе	1	7
571	общего с	1	7
572	его с	2	7
573	должна быть	2	7
574	эти отношения	1	7
575	с ними	5	7
576	не имеют	2	7
577	при помощи	11	7
578	без всякого	1	7
579	принадлежит к	4	7
580	ничем не	2	7
581	на одной	4	7
582	здесь в	2	7
583	а также	5	7
584	случае не	1	7
585	но по	4	7
586	он говорит	1	7
587	в ход	1	7
588	в обоих	1	7
589	к совершенно	1	7
590	с действительностью	1	6
591	и другим	1	6
592	к ней	4	6
593	уже не	11	6
594	ко всей	1	6
595	это же	1	6
596	для данного	1	6
597	себе в	2	6
598	с другим	1	6
599	указывают на	2	6
600	эти функции	1	6
601	очень рано	1	6
602	как к	2	6
603	обоих случаях	1	6
604	том смысле	1	6
605	группы предметов	1	6
606	и наиболее	1	6
607	в силе	1	6
608	и там	6	6
609	нет и	1	6
610	начиная с	1	6
611	совершенно так	4	6
612	он как	1	6
613	себе что	1	6
614	можно считать	1	6
615	или даже	1	6
616	и эти	5	6
617	образом мы	2	6
618	происходит в	4	6
619	что было	3	6
620	этот момент	1	6
621	говорит о	1	6
622	и другими	1	6
623	его на	6	6
624	в различных	1	6
625	не что	6	6
626	перед ним	1	6
627	имеем дело	1	6
628	одна из	2	6
629	что иное	6	6
630	к чему	2	6
631	не говорит	2	6
632	которой она	1	6
633	могло бы	2	6
634	для его	1	6
635	очень часто	4	6
636	на другой	3	6
637	в связь	2	6
638	как таковой	3	6
639	на ее	1	6
640	верно что	1	6
641	может стать	1	6
642	знает что	1	6
643	всей своей	1	6
644	только одно	1	6
645	тех же	2	6
646	роль в	2	6
647	из которого	3	6
648	потому и	1	6
649	что здесь	8	6
650	увидим ниже	4	6
651	к началу	1	6
652	это было	1	6
653	предположить что	11	6
654	она должна	1	6
655	может возникнуть	1	6
656	останавливаться на	2	6
657	и о	2	6
658	чем к	1	6
659	иное как	6	6
660	нечто подобное	1	5
661	кроме того	1	5
662	или на	1	5
663	из всего	1	5
664	к самому	1	5
665	приходит в	3	5
666	свою собственную	1	5
667	только как	1	5
668	к ним	1	5
669	нигде не	1	5
670	о связи	5	5
671	все его	1	5
672	об одном	1	5
673	выступает в	1	5
674	совершенно ясно	2	5
675	если я	3	5
676	эти слова	1	5
677	не дает	3	5
678	в него	3	5
679	ведет к	2	5
680	новых и	1	5
681	которые он	1	5
682	с такой	1	5
683	для них	3	5
684	под этим	2	5
685	сам с	1	5
686	никто не	2	5
687	он является	3	5
688	как если	1	5
689	затем уже	2	5
690	не видит	2	5
691	только с	2	5
692	как основной	1	5
693	ее на	1	5
694	он делает	2	5
695	то мы	3	5
696	чем перейти	2	5
697	содержат в	1	5
698	однако не	2	5
699	бы для	1	5
700	все они	1	5
701	от всех	1	5
702	сами по	1	5
703	связь и	2	5
704	один шаг	1	5
705	оказывается что	2	5
706	человека с	2	5
707	ни один	2	5
708	и ту	1	5
709	от него	3	5
710	на эти	1	5
711	отношений в	1	5
712	что по	2	5
713	в новом	1	5
714	часто в	3	5
715	что еще	2	5
716	вернуться к	1	5
717	говорит об	1	5
718	тех случаях	2	5
719	быть в	1	5
720	это так	1	5
721	это отношение	1	5
722	есть только	4	5
723	с ребенком	1	5
724	не просто	4	5
725	если верно	1	5
726	себя в	2	5
727	и весь	1	5
728	и столь	1	5
729	после того	5	5
730	по мнению	1	5
731	встречается в	2	5
732	другими словами	2	5
733	все те	2	5
734	в форме	1	5
735	он показывает	1	5
736	не для	1	5
737	мы назвали	1	5
738	был бы	1	5
739	связанное с	2	5
740	в область	1	5
741	есть нечто	1	5
742	если это	4	5
743	видим что	7	5
744	на более	1	5
745	заметить что	2	5
746	их с	2	5
747	себе ничего	1	5
748	как у	2	5
749	видеть в	3	5
750	когда оно	1	5
751	слова на	1	5
752	случаях когда	2	5
753	может рассматриваться	1	5
754	за этой	1	5
755	человека к	1	5
756	а из	1	5
757	дело не	3	5
758	говоря о	1	5
759	у нее	4	5
760	бы он	1	5
761	эти два	3	5
762	в середине	1	4
763	они имеют	2	4
764	в центре	1	4
765	со всем	1	4
766	тем как	1	4
767	особого исследования	1	4
768	этих представлений	1	4
769	которые она	1	4
770	уже на	3	4
771	когда это	1	4
772	на эту	1	4
773	так например	3	4
774	всем его	1	4
775	не удается	1	4
776	во все	4	4
777	это очевидно	1	4
778	что вся	1	4
779	чего не	1	4
780	конечно не	3	4
781	можно ли	3	4
782	к ее	1	4
783	не происходит	2	4
784	она в	1	4
785	почему в	3	4
786	с нашей	1	4
787	не было	2	4
788	или не	3	4
789	и говорит	10	4
790	свое имя	1	4
791	может привести	1	4
792	и та	1	4
793	также не	1	4
794	в известных	1	4
795	что есть	1	4
796	должны будем	1	4
797	в одну	3	4
798	следовательно не	1	4
799	его состав	1	4
800	непосредственно не	1	4
801	была бы	1	4
802	в работах	1	4
803	знаем об	1	4
804	они говорят	1	4
805	то здесь	1	4
806	в очень	2	4
807	в роли	1	4
808	и вот	3	4
809	из его	2	4
810	с которой	1	4
811	для нее	2	4
812	вступает в	4	4
813	от других	1	4
814	связанной с	2	4
815	к двум	1	4
816	она может	2	4
817	положения что	1	4
818	только при	1	4
819	здесь не	6	4
820	свой смысл	1	4
821	говорится в	1	4
822	это одно	1	4
823	в корне	1	4
824	не из	1	4
825	о его	2	4
826	есть такой	1	4
827	моменты которые	1	4
828	на нее	4	4
829	нет у	1	4
830	и могут	1	4
831	и я	1	4
832	отношений которые	1	4
833	то он	1	4
834	бы назвать	1	4
835	мы узнаем	1	4
836	есть и	7	4
837	к которой	1	4
838	случай более	1	4
839	но эти	1	4
840	сохраняет свою	1	4
841	действительно не	1	4
842	как будто	2	4
843	за счет	2	4
844	сказывается в	1	4
845	исходя из	2	4
846	или по	5	4
847	что делает	1	4
848	связи в	3	4
849	в некоторых	9	4
850	к более	2	4
851	если он	2	4
852	начинается с	3	4
853	а именно	8	4
854	одновременно и	1	4
855	в дальнейшем	8	4
856	точно как	1	4
857	то это	5	4
858	говорит по	1	4
859	этом мы	1	4
860	анализ этого	1	4
861	когда она	1	4
862	превращается в	10	4
863	и остается	1	4
864	входят в	1	4
865	исходит из	1	4
866	и становится	2	4
867	эти же	1	4
868	связан со	1	4
869	нельзя сказать	1	4
870	собой в	1	4
871	и сама	1	4
872	изменения и	1	4
873	указывает что	3	4
874	также в	2	4
875	совершенно прав	1	4
876	основных форм	1	4
877	его не	3	4
878	хотя в	1	4
879	в приведенном	1	4
880	сравнительно с	1	4
881	как эта	1	4
882	до известного	2	4
883	на который	1	4
884	однако в	1	4
885	всегда имеет	1	4
886	представление об	1	4
887	а как	2	4
888	означает что	1	4
889	только те	1	4
890	прямо говорит	1	4
891	к одной	1	4
892	же образом	1	4
893	двух сторон	1	4
894	как при	1	4
895	как о	1	4
896	в следующей	1	4
897	себя и	1	4
898	этому же	3	4
899	чем же	1	4
900	все три	2	4
901	и если	3	4
902	цели и	1	4
903	по линии	2	4
904	может оказаться	1	4
905	здесь и	2	4
906	этого же	1	4
907	из него	3	4
908	дает в	1	4
909	с того	5	4
910	формы и	1	4
911	ему в	2	4
912	такое же	4	4
913	то к	1	4
914	и эта	1	4
915	свет на	1	4
916	и тех	1	4
917	долгое время	2	4
918	по которому	1	4
919	вопрос как	1	4
920	эти формы	2	4
921	что там	2	4
922	ее от	1	4
923	на всю	1	4
924	развивается в	1	4
925	также с	1	4
926	к ребенку	1	4
927	жизни и	2	4
928	только после	2	4
929	этому вопросу	1	4
930	не к	1	4
931	приводящего к	1	3
932	мы найдем	2	3
933	выражена в	1	3
934	между этим	1	3
935	он видит	3	3
936	имеют ничего	1	3
937	его от	3	3
938	этого момента	1	3
939	спросить себя	1	3
940	лет в	4	3
941	видно из	1	3
942	я могу	1	3
943	он стоит	2	3
944	в соответствии	1	3
945	собой нечто	1	3
946	в жизнь	1	3
947	знал что	1	3
948	это делается	2	3
949	другу и	1	3
950	этой связи	2	3
951	некоторое время	4	3
952	языка не	1	3
953	и новые	2	3
954	он так	1	3
955	ее как	1	3
956	эта новая	1	3
957	эти вопросы	1	3
958	увидим в	1	3
959	именно на	2	3
960	существенную черту	1	3
961	именно с	1	3
962	от них	5	3
963	общих чертах	2	3
964	еще одну	3	3
965	о наличии	1	3
966	о двух	1	3
967	никакой связи	1	3
968	известные нам	1	3
969	после этого	2	3
970	мы легко	1	3
971	как можно	1	3
972	с двумя	1	3
973	напомним что	1	3
974	мы это	2	3
975	одном из	3	3
976	вопрос что	1	3
977	объяснения в	1	3
978	чтобы он	3	3
979	этих трех	1	3
980	не были	1	3
981	не могла	3	3
982	и хотя	1	3
983	могла бы	1	3
984	она уже	2	3
985	внимание и	1	3
986	но прежде	1	3
987	в общих	1	3
988	основной формой	1	3
989	есть ли	4	3
990	нам кажется	1	3
991	следует за	2	3
992	к сожалению	1	3
993	по всем	1	3
994	ним и	1	3
995	говорит и	2	3
996	сводится к	1	3
997	с целью	2	3
998	к таким	1	3
999	бы не	1	3
1000	да и	2	3
1001	он мог	1	3
1002	не входит	1	3
1003	нам возможность	1	3
1004	так чтобы	1	3
1005	этой работы	1	3
1006	в новый	1	3
1007	из которой	1	3
1008	что новая	1	3
1009	в приложении	1	3
1010	подобного рода	1	3
1011	тогда как	6	3
1012	каждый из	1	3
1013	и наоборот	2	3
1014	который позволяет	1	3
1015	видели выше	4	3
1016	и потом	2	3
1017	другие предметы	1	3
1018	именно к	1	3
1019	связанных с	4	3
1020	и пр	19	3
1021	о значении	1	3
1022	этой мысли	1	3
1023	приложении к	1	3
1024	о нем	2	3
1025	легче всего	1	3
1026	этом в	1	3
1027	основана на	1	3
1028	это всегда	1	3
1029	это еще	2	3
1030	как нечто	3	3
1031	становится понятным	3	3
1032	на фоне	1	3
1033	не создает	1	3
1034	но уже	1	3
1035	эта связь	4	3
1036	уступает место	1	3
1037	остановимся только	1	3
1038	полового созревания	1	3
1039	кто не	1	3
1040	при известных	1	3
1041	этих случаях	14	3
1042	имеет еще	1	3
1043	представляется как	1	3
1044	фактического материала	1	3
1045	же это	1	3
1046	это сказывается	1	3
1047	если она	1	3
1048	орудий и	1	3
1049	случае мы	4	3
1050	или нет	2	3
1051	сложные и	1	3
1052	она является	1	3
1053	и связь	1	3
1054	своем исследовании	1	3
1055	гипотезы о	1	3
1056	уже выше	4	3
1057	всегда в	1	3
1058	можно видеть	2	3
1059	в это	1	3
1060	поставить вопрос	2	3
1061	делается в	1	3
1062	находит в	1	3
1063	он находит	1	3
1064	которой не	1	3
1065	нельзя было	2	3
1066	можем установить	1	3
1067	время от	2	3
1068	в языке	1	3
1069	непосредственной связи	1	3
1070	здесь у	1	3
1071	живет в	8	3
1072	во многих	2	3
1073	он получает	1	3
1074	становится таким	2	3
1075	что ее	3	3
1076	в глаза	2	3
1077	двух лет	1	3
1078	с большим	5	3
1079	как я	1	3
1080	параллельно с	1	3
1081	надо сказать	1	3
1082	вопрос и	1	3
1083	они могут	2	3
1084	действительно в	1	3
1085	он на	2	3
1086	и всей	2	3
1087	обратил внимание	1	3
1088	эта форма	3	3
1089	как же	1	3
1090	говорит в	1	3
1091	и можно	1	3
1092	что за	3	3
1093	смысле и	1	3
1094	выше мы	5	3
1095	по характеру	1	3
1096	мы проследим	1	3
1097	действия в	1	3
1098	всей этой	1	3
1099	если же	2	3
1100	для человека	1	3
1101	и затем	2	3
1102	чтобы их	1	3
1103	исследования на	1	3
1104	вопрос можно	1	3
1105	и иной	1	3
1106	это делает	2	3
1107	на процесс	1	3
1108	ней в	2	3
1109	бы быть	1	3
1110	же мы	2	3
1111	и ничего	1	3
1112	и этот	2	3
1113	для каждой	1	3
1114	итак мы	1	3
1115	во власти	1	3
1116	тогда он	1	3
1117	человек с	1	3
1118	вот как	2	3
1119	и приобретает	1	3
1120	к нам	1	3
1121	чтобы убедиться	1	3
1122	им из	1	3
1123	указать на	4	3
1124	сливается с	1	3
1125	свойств и	1	3
1126	которые должны	1	3
1127	друга и	1	3
1128	только это	1	3
1129	имеем в	6	3
1130	соответствии с	1	3
1131	а и	1	3
1132	изучение этих	1	3
1133	при котором	2	3
1134	не объясняет	1	3
1135	материал и	1	3
1136	представления и	2	3
1137	из этой	2	3
1138	не соответствует	1	3
1139	им как	1	3
1140	когда речь	1	3
1141	многих других	2	3
1142	предположение что	3	3
1143	ее из	1	3
1144	что так	2	3
1145	узнаем что	1	3
1146	что каждый	1	3
1147	же не	2	3
1148	или иначе	1	3
1149	по смыслу	1	3
1150	при таком	1	3
1151	это происходит	2	3
1152	к своему	3	3
1153	что тот	1	3
1154	без всякой	1	3
1155	за то	1	3
1156	а к	1	3
1157	ребенку и	1	3
1158	нас вопрос	1	3
1159	более общего	1	3
1160	далеко не	3	3
1161	в большинстве	2	3
1162	это все	1	3
1163	на это	4	3
1164	как из	1	3
1165	в отдельности	3	3
1166	он и	4	3
1167	совершенно то	3	3
1168	в книге	1	3
1169	в порядке	1	3
1170	об этой	2	3
1171	и совершенно	1	3
1172	говорит не	2	3
1173	на ту	2	3
1174	что всякая	1	2
1175	же и	1	2
1176	двух совершенно	1	2
1177	не хочет	3	2
1178	представлений о	1	2
1179	нет еще	2	2
1180	которое выражается	1	2
1181	нами уже	1	2
1182	ни одна	1	2
1183	понятным почему	2	2
1184	это те	1	2
1185	эти черты	2	2
1186	параллель с	1	2
1187	оказалось что	2	2
1188	почему это	1	2
1189	функций в	1	2
1190	людей с	1	2
1191	не имели	1	2
1192	остальные особенности	1	2
1193	на природу	1	2
1194	этим мы	1	2
1195	через него	1	2
1196	он был	1	2
1197	известных условиях	1	2
1198	отражает действительность	1	2
1199	меня на	1	2
1200	не всегда	7	2
1201	же эта	1	2
1202	роль мы	1	2
1203	на ней	5	2
1204	они должны	1	2
1205	из трех	3	2
1206	фон ден	1	2
1207	первых дней	1	2
1208	в эти	1	2
1209	для этой	1	2
1210	это настолько	1	2
1211	образом на	2	2
1212	или наоборот	2	2
1213	жить и	1	2
1214	к себе	3	2
1215	увидим дальше	1	2
1216	глаза на	1	2
1217	попадают в	3	2
1218	согласии с	1	2
1219	том отношении	1	2
1220	на себя	5	2
1221	дело происходит	1	2
1222	большинстве случаев	3	2
1223	но когда	1	2
1224	в человеческом	2	2
1225	такое положение	1	2
1226	в сторону	3	2
1227	они становятся	1	2
1228	этот в	1	2
1229	это вполне	1	2
1230	бы она	2	2
1231	может соответствовать	1	2
1232	он находится	1	2
1233	не будет	1	2
1234	здесь на	3	2
1235	оно и	1	2
1236	которому они	1	2
1237	это или	1	2
1238	и узнать	1	2
1239	им самим	1	2
1240	иметь в	1	2
1241	доходит до	2	2
1242	над ним	1	2
1243	более чем	1	2
1244	не раз	2	2
1245	того кто	1	2
1246	также как	1	2
1247	его как	1	2
1248	слишком далеко	2	2
1249	особенно ясным	1	2
1250	они были	1	2
1251	который был	2	2
1252	это совершенно	1	2
1253	для чего	1	2
1254	где мы	1	2
1255	дальше что	1	2
1256	с полной	1	2
1257	которых лежит	1	2
1258	его из	3	2
1259	тесно связанные	1	2
1260	лет и	1	2
1261	будет иметь	1	2
1262	нами с	1	2
1263	что животное	1	2
1264	как вы	1	2
1265	особого рода	3	2
1266	с этого	1	2
1267	однако мы	1	2
1268	но никогда	1	2
1269	совершенно правильно	1	2
1270	принято называть	1	2
1271	указывающие на	1	2
1272	эти явления	1	2
1273	и они	4	2
1274	и так	3	2
1275	и т	33	2
1276	к какому	1	2
1277	становится ясным	2	2
1278	между ним	1	2
1279	трех основных	1	2
1280	что вообще	1	2
1281	показать как	1	2
1282	нет ничего	3	2
1283	являются именно	1	2
1284	бы просто	1	2
1285	несомненно в	1	2
1286	тотчас же	1	2
1287	в иной	2	2
1288	в науку	1	2
1289	на два	1	2
1290	формы с	2	2
1291	тот и	1	2
1292	другой вопрос	1	2
1293	и уже	2	2
1294	но сам	1	2
1295	толстой и	1	2
1296	и целый	1	2
1297	ее свойств	1	2
1298	в избе	1	2
1299	не совсем	5	2
1300	вопрос так	1	2
1301	характер этих	2	2
1302	другого и	1	2
1303	с каким	1	2
1304	он оказался	1	2
1305	могли быть	1	2
1306	специальном исследовании	1	2
1307	уже с	3	2
1308	или с	1	2
1309	в определенном	1	2
1310	где он	2	2
1311	на чисто	1	2
1312	силу и	2	2
1313	в таких	3	2
1314	как эти	1	2
