N	2gram	Vinokur_St	Istorich
359	тот же	2	9
360	он должен	2	9
361	бы мы	2	9
362	из этого	1	9
363	а по	1	9
364	из другой	2	9
365	он имеет	1	9
366	в первую	2	9
367	которой он	1	9
368	вот почему	1	9
369	за него	2	9
370	что за	1	9
371	не могут	2	9
372	пребывания в	3	9
373	или же	3	9
374	а как	5	9
375	если это	3	9
376	здесь нет	1	9
377	в основе	4	9
378	в истории	5	9
379	с его	3	9
380	так часто	1	9
381	или менее	2	9
382	стороны и	1	9
383	таких случаях	1	9
384	что на	3	9
385	по этому	5	9
386	жизни и	6	9
387	и сам	4	8
388	именно в	8	8
389	меня в	2	8
390	во всяком	8	8
391	он был	5	8
392	конечно не	2	8
393	это тоже	1	8
394	они должны	1	8
395	еще одну	1	8
396	есть еще	1	8
397	на другой	1	8
398	доказывает что	1	8
399	не так	2	8
400	на нем	1	8
401	с целью	1	8
402	из его	3	8
403	именно на	1	8
404	говорят что	2	8
405	и наоборот	1	8
406	у них	1	8
407	независимо от	1	8
408	смысле этого	2	8
409	ту же	1	8
410	и другое	1	8
411	и потому	3	8
412	в приведенных	1	8
413	значит что	3	8
414	не с	1	8
415	оказывается что	1	8
416	тем самым	2	8
417	могло быть	3	8
418	которые в	2	8
419	для этого	2	8
420	одно из	3	8
421	роль в	1	8
422	и стал	1	8
423	можно сказать	2	8
424	входит в	1	8
425	в зависимости	2	8
426	тут же	1	8
427	он на	1	8
428	что его	1	8
429	в целях	1	8
430	не дает	2	8
431	надо сказать	2	8
432	в современной	1	8
433	ни одной	2	8
434	это положение	2	8
435	не говорится	1	8
436	и из	1	8
437	за это	1	8
438	на своем	1	8
439	большей частью	1	8
440	кажется что	5	8
441	что такое	2	8
442	здесь в	1	8
443	но с	7	8
444	вообще не	5	8
445	не имеют	2	8
446	должен быть	3	8
447	это явление	2	8
448	от того	1	8
449	на это	2	8
450	можно указать	1	8
451	не столько	6	7
452	этой стороны	1	7
453	и когда	1	7
454	уже и	1	7
455	и некоторые	1	7
456	будто бы	4	7
457	тому что	8	7
458	между собой	1	7
459	о которых	3	7
460	здесь и	1	7
461	в эту	3	7
462	случаев в	1	7
463	в работе	1	7
464	между тем	7	7
465	над ним	1	7
466	если в	2	7
467	и при	1	7
468	большую роль	1	7
469	там в	1	7
470	самом деле	14	7
471	обращается к	1	7
472	к которым	1	7
473	нет в	1	7
474	то здесь	1	7
475	и и	2	7
476	что оно	4	7
477	он делает	1	7
478	где он	2	7
479	на самом	8	7
480	что ни	2	7
481	образом в	1	7
482	но эта	1	7
483	на них	2	7
484	не по	5	7
485	здесь совершенно	3	7
486	иногда и	2	7
487	мы пока	1	7
488	в начале	5	7
489	еще в	3	7
490	в области	16	7
491	вплоть до	6	7
492	по всему	1	7
493	те же	1	7
494	в каких	1	7
495	во многих	3	7
496	связь между	1	7
497	я буду	1	7
498	как на	10	7
499	о ней	1	7
500	указать на	1	7
501	в конце	5	7
502	также в	2	7
503	уже давно	1	7
504	себе и	1	7
505	а только	1	7
506	того же	4	7
507	когда мы	1	7
508	однако в	1	7
509	не то	1	7
510	можно только	1	7
511	был бы	1	7
512	тогда он	1	7
513	кости и	1	7
514	однако что	1	7
515	состоит из	1	7
516	совершенно не	7	7
517	тех же	1	7
518	того чтобы	15	7
519	им в	2	7
520	если мы	1	7
521	что я	3	7
522	этого слова	2	7
523	всяком случае	8	7
524	для него	10	7
525	как у	1	7
526	а то	3	7
527	как она	1	7
528	по его	5	7
529	с самого	4	7
530	в какой	4	7
531	только у	2	7
532	думать что	2	7
533	и о	4	7
534	в могилу	1	7
535	эти два	1	7
536	же и	4	6
537	его от	1	6
538	между ними	1	6
539	но что	2	6
540	не потому	3	6
541	на эту	5	6
542	дело с	2	6
543	можно ли	5	6
544	именно так	1	6
545	той же	5	6
546	все его	1	6
547	как можно	2	6
548	что там	2	6
549	с одним	1	6
550	как говорит	3	6
551	если я	1	6
552	что как	3	6
553	чтобы он	1	6
554	вот несколько	2	6
555	не могла	2	6
556	только о	1	6
557	таких примеров	1	6
558	в одну	1	6
559	уже на	1	6
560	к сожалению	4	6
561	что по	1	6
562	где нет	2	6
563	в роли	1	6
564	это за	1	6
565	от которого	2	6
566	это еще	1	6
567	этого вопроса	3	6
568	этих двух	4	6
569	отличие от	1	6
570	по дороге	1	6
571	также и	10	6
572	но дело	1	6
573	не случайно	1	6
574	для того	15	6
575	д но	4	6
576	его за	1	6
577	он является	1	6
578	самого начала	3	6
579	такие случаи	2	6
580	а после	1	6
581	говорит что	4	6
582	до того	4	6
583	от себя	1	6
584	то в	3	6
585	от его	2	6
586	не соответствует	1	6
587	и за	3	6
588	что все	3	6
589	тому же	2	6
590	даже не	5	6
591	это может	1	6
592	уходит в	1	6
593	пришел к	1	6
594	быть и	2	6
595	были бы	2	6
596	они и	1	6
597	почти не	1	6
598	отношения к	2	6
599	борьбы с	3	6
600	не на	3	6
601	и тогда	2	6
602	в середине	2	6
603	а я	1	6
604	заметить что	1	6
605	мог бы	1	6
606	меня не	2	6
607	не знают	1	6
608	видеть в	1	6
609	на одной	1	6
610	из которого	2	6
611	с той	3	6
612	говорят о	1	6
613	а иногда	2	6
614	для изучения	4	6
615	на той	1	6
616	только по	1	6
617	и уже	3	6
618	и спрашивает	1	5
619	не хочет	2	5
620	в виду	6	5
621	в своих	2	5
622	и очень	5	5
623	бы в	2	5
624	не имели	2	5
625	к своей	1	5
626	показывает как	1	5
627	в сторону	2	5
628	эти слова	1	5
629	никого не	1	5
630	по своей	2	5
631	или иное	3	5
632	могла бы	1	5
633	это же	1	5
634	для чего	1	5
635	с неба	1	5
636	во дворец	1	5
637	из таких	2	5
638	для них	2	5
639	оно не	3	5
640	от своего	2	5
641	их и	2	5
642	можно назвать	3	5
643	это время	3	5
644	историческое явление	1	5
645	да и	4	5
646	о котором	2	5
647	в каком	4	5
648	которых можно	1	5
649	это только	1	5
650	в которую	2	5
651	в отличие	1	5
652	что во	3	5
653	не видит	1	5
654	д и	2	5
655	подобного рода	1	5
656	не означает	1	5
657	в свое	3	5
658	нас не	3	5
659	или с	2	5
660	основана на	2	5
661	другом месте	2	5
662	по своему	2	5
663	на все	2	5
664	но при	1	5
665	д в	1	5
666	это можно	3	5
667	а когда	1	5
668	которые не	3	5
669	еще более	5	5
670	не годится	1	5
671	совершенно точно	1	5
672	в одно	1	5
673	но даже	1	5
674	всего что	2	5
675	но этот	1	5
676	лес в	1	5
677	мы в	1	5
678	такого рода	2	5
679	несмотря на	4	5
680	xix века	2	5
681	видит в	1	5
682	что от	2	5
683	в таком	4	5
684	на тот	1	5
685	где уже	1	5
686	эти примеры	1	5
687	хотя в	2	5
688	очень мало	4	5
689	это делает	1	5
690	и почему	4	5
691	бы быть	1	5
692	в один	1	5
693	вот как	1	5
694	никак не	1	5
695	за что	4	5
696	показать что	1	5
697	как о	2	5
698	попал в	1	5
699	позднее в	1	5
700	не могло	4	5
701	без всякого	2	5
702	соответствии с	1	5
703	вокруг него	1	5
704	тому кто	1	5
705	том числе	3	5
706	отличается от	2	5
707	как нечто	1	5
708	или иначе	3	5
709	к концу	3	5
710	это было	2	5
711	тут и	1	5
712	это в	4	5
713	задний план	3	5
714	что из	1	5
715	можно утверждать	1	5
716	в лице	1	5
717	еще несколько	2	4
718	в самом	14	4
719	е с	3	4
720	до него	3	4
721	в разных	1	4
722	в пользу	5	4
723	в результате	5	4
724	на которых	1	4
725	некоторые другие	1	4
726	на свою	1	4
727	в числе	4	4
728	здесь дело	2	4
729	но очень	1	4
730	почему это	1	4
731	а что	1	4
732	каждый из	1	4
733	следовало бы	2	4
734	на пути	1	4
735	и те	4	4
736	на одну	1	4
737	могло бы	3	4
738	во всей	1	4
739	что именно	2	4
740	он сам	1	4
741	и во	3	4
742	нет никаких	2	4
743	к этим	1	4
744	для этой	1	4
745	случае в	4	4
746	он к	1	4
747	своем пути	1	4
748	бы что	3	4
749	чем в	3	4
750	бы думать	2	4
751	всем что	1	4
752	очевидно что	1	4
753	ссылки на	1	4
754	одном из	4	4
755	в наше	1	4
756	но вот	1	4
757	в городе	1	4
758	иметь в	2	4
759	не раз	2	4
760	несколько лет	1	4
761	не один	1	4
762	что есть	1	4
763	в ответ	1	4
764	мы до	1	4
765	он уже	1	4
766	и сейчас	6	4
767	представлял собой	1	4
768	и дает	1	4
769	содержит в	1	4
770	один раз	1	4
771	так или	3	4
772	сами по	2	4
773	так называемая	3	4
774	впечатление что	1	4
775	это дело	3	4
776	такую же	1	4
777	по сравнению	1	4
778	быть не	2	4
779	которых он	2	4
780	но на	2	4
781	что собственно	1	4
782	а это	1	4
783	не существует	4	4
784	есть в	2	4
785	говорит об	4	4
786	особенно в	2	4
787	тем более	4	4
788	две стороны	1	4
789	в свои	1	4
790	явление в	1	4
791	другой и	1	4
792	что было	3	4
793	по тому	1	4
794	или нет	1	4
795	мысль о	2	4
796	могло получиться	1	4
797	правда в	1	4
798	прочим и	1	4
799	когда в	1	4
800	он по	2	4
801	перед собой	2	4
802	так чтобы	1	4
803	ответить на	1	4
804	нельзя было	1	4
805	в руках	2	4
806	в глаза	1	4
807	с этими	1	4
808	и вообще	5	4
809	исходит из	1	4
810	который в	1	4
811	на почве	2	4
812	действительно ли	1	4
813	и всей	2	4
814	что тот	2	4
815	царя в	1	4
816	время в	1	4
817	в поисках	1	4
818	с точки	10	4
819	как раз	10	4
820	указывает что	1	4
821	что их	1	4
822	можно сделать	1	4
823	б в	3	4
824	в наших	2	4
825	с большой	1	4
826	бы его	1	4
827	найти в	1	4
828	столь же	5	4
829	тесно связан	1	4
830	мы теперь	1	4
831	до его	2	4
832	все в	2	4
833	и этот	1	4
834	что касается	4	4
835	себя и	1	4
836	еще и	5	4
837	ни к	1	4
838	более поздний	1	4
839	вытекает из	2	4
840	их с	1	4
841	его тело	1	4
842	в чужую	3	4
843	по отдельным	1	4
844	ни с	3	4
845	считает что	1	4
846	на тех	1	4
847	чтобы получить	1	4
848	другой же	1	4
849	без всяких	2	4
850	входить в	1	4
851	дело в	9	4
852	в ту	1	4
853	нисколько не	3	4
854	за то	5	4
855	не могу	2	4
856	царей и	2	4
857	во второй	10	4
858	к тем	1	4
859	только то	1	4
860	как не	1	4
861	еще на	1	4
862	в репертуаре	2	4
863	это место	2	4
864	слова в	1	4
865	является в	1	3
866	мы находим	4	3
867	на другую	1	3
868	него в	1	3
869	только тот	1	3
870	а есть	1	3
871	лошади в	1	3
872	не хотят	1	3
873	зато в	2	3
874	видно из	1	3
875	я могу	1	3
876	в соответствии	1	3
877	не его	1	3
878	смысл этого	2	3
879	где оно	1	3
880	казалось бы	1	3
881	не могли	1	3
882	у царя	1	3
883	именно такое	2	3
884	и той	1	3
885	чего не	1	3
886	о них	3	3
887	борьбе с	1	3
888	отметить что	4	3
889	из всех	1	3
890	в голове	1	3
891	нигде не	2	3
892	точка зрения	1	3
893	бы то	2	3
894	не при	5	3
895	хотелось бы	2	3
896	фольклорный материал	1	3
897	внимание на	5	3
898	с тех	1	3
899	которого он	1	3
900	не дают	1	3
901	всякий раз	2	3
902	в народных	1	3
903	под его	2	3
904	самым важным	1	3
905	на полу	3	3
906	больше и	1	3
907	о себе	1	3
908	и быть	1	3
909	случаях как	1	3
910	отразилось в	1	3
911	бы она	1	3
912	с несомненностью	1	3
913	и та	1	3
914	и другая	1	3
915	в иных	2	3
916	совсем не	3	3
917	в обоих	2	3
918	который был	2	3
919	потому ли	2	3
920	чтобы не	1	3
921	которые он	1	3
922	или другие	1	3
923	который его	1	3
924	была бы	10	3
925	новая форма	1	3
926	поэтому в	4	3
927	и делает	1	3
928	один человек	1	3
929	к его	2	3
930	вряд ли	8	3
931	том смысле	4	3
932	бы не	2	3
933	каждого из	3	3
934	ему и	1	3
935	к другому	1	3
936	превратилось в	1	3
937	но их	1	3
938	тех пор	1	3
939	не отражает	1	3
940	окажется что	1	3
941	только один	1	3
942	на основании	2	3
943	а при	1	3
944	кто был	3	3
945	что когда	1	3
946	тем же	3	3
947	начиная с	2	3
948	этой мысли	2	3
949	только при	1	3
950	и после	1	3
951	могли быть	1	3
952	как к	3	3
953	же стороны	1	3
954	и дело	2	3
955	них и	2	3
956	и смысл	1	3
957	это предположение	1	3
958	от всех	1	3
959	чтобы я	1	3
960	с теми	1	3
961	к нашей	1	3
962	говорит у	1	3
963	и могут	1	3
964	и я	5	3
965	в такой	2	3
966	та что	1	3
967	ему не	3	3
968	на один	1	3
969	итак и	1	3
970	и также	1	3
971	рассматривать как	1	3
972	в тексте	12	3
973	к изучению	1	3
974	никому не	1	3
975	производное от	1	3
976	он с	1	3
977	с соответствующими	1	3
978	несомненно что	1	3
979	которая была	3	3
980	на эти	7	3
981	которая в	1	3
982	остановиться на	1	3
983	точности соответствует	1	3
984	в борьбе	1	3
985	или во	1	3
986	несколько примеров	5	3
987	из нее	3	3
988	стороны в	2	3
989	в многочисленных	1	3
990	уже указано	1	3
991	обоих случаях	2	3
992	при таком	2	3
993	речь идет	6	3
994	больше чем	3	3
995	чтобы найти	1	3
996	из других	1	3
997	можно считать	2	3
998	и такие	2	3
999	где-то в	1	3
1000	имеет право	2	3
1001	даже и	2	3
1002	доказать что	2	3
1003	но то	1	3
1004	этим не	1	3
1005	стоят в	1	3
1006	нам что	1	3
1007	приходит на	1	3
1008	так то	1	3
1009	почему и	1	3
1010	причем в	2	3
1011	едва ли	1	3
1012	ему все	1	3
1013	никакого сомнения	3	3
1014	но еще	1	3
1015	этого он	1	3
1016	тогда и	1	3
1017	ни было	1	3
1018	обычно не	1	3
1019	имеем дело	2	3
1020	сколько бы	1	3
1021	в несколько	1	3
1022	говорит в	3	3
1023	не чужда	1	3
1024	сказал что	1	3
1025	и именно	2	3
1026	именно как	1	3
1027	в наши	2	3
1028	то ни	2	3
1029	но зато	1	3
1030	неотделим от	1	3
1031	сомнения что	4	3
1032	почему же	1	3
1033	и русская	1	3
1034	у некоторых	1	3
1035	сам в	3	3
1036	которые были	1	3
1037	вариантов и	1	3
1038	его мнению	1	3
1039	народа в	1	3
1040	представить себе	1	3
1041	такова же	1	3
1042	к одной	1	3
1043	его душу	1	3
1044	только не	2	3
1045	из того	2	3
1046	и вполне	4	3
1047	оказывается в	2	3
1048	относятся к	3	3
1049	к самым	1	3
1050	меньшей мере	3	3
1051	которые могут	1	3
1052	как нам	1	3
1053	сравнению с	1	3
1054	бы ему	1	3
1055	иных случаях	2	3
1056	вследствие этого	1	3
1057	и до	2	3
1058	только тем	2	3
1059	при котором	1	3
1060	в свой	2	3
1061	точку зрения	3	3
1062	из этой	2	3
1063	нет ни	3	3
1064	и было	1	3
1065	материал по	1	3
1066	бы на	1	3
1067	и соответствующие	1	3
1068	что так	3	3
1069	полного развития	1	3
1070	самые разнообразные	1	3
1071	этому поводу	4	3
1072	из двух	3	3
1073	в эпоху	3	3
1074	бы с	1	3
1075	кто в	1	3
1076	язык и	1	3
1077	является не	4	3
1078	даже после	1	3
1079	другом случае	1	3
1080	без всякой	3	3
1081	понятно почему	1	3
1082	выйти за	1	3
1083	в науке	1	3
1084	пор не	1	3
1085	говорит я	1	3
1086	это то	1	3
1087	до появления	1	3
1088	еще до	4	3
1089	знает и	2	3
1090	как их	1	3
1091	бы он	1	3
1092	важно отметить	1	3
1093	они являются	1	2
1094	сам был	1	2
1095	дают в	1	2
1096	вытекает и	1	2
1097	с которыми	3	2
1098	реже и	1	2
1099	это тем	1	2
1100	работ по	2	2
1101	каких условиях	1	2
1102	как вся	1	2
1103	по пути	1	2
1104	жизнь в	1	2
1105	и другим	1	2
1106	случаях в	1	2
1107	и перед	2	2
1108	этом можно	1	2
1109	свою собственную	3	2
1110	раз когда	1	2
1111	это делалось	1	2
1112	целый год	1	2
1113	всем его	1	2
1114	чтобы лучше	1	2
1115	если при	1	2
1116	обращает на	2	2
1117	а порой	1	2
1118	доходят до	1	2
1119	ходе действия	1	2
1120	отсюда и	1	2
1121	такое заключение	1	2
1122	был тот	1	2
1123	е для	1	2
1124	особое место	1	2
1125	пути от	1	2
1126	с другим	1	2
1127	у своего	1	2
1128	в прошлом	1	2
1129	эти факты	1	2
1130	он так	1	2
1131	него не	1	2
1132	в основу	5	2
1133	эти вопросы	3	2
1134	тот что	1	2
1135	это почти	1	2
1136	он заметил	1	2
1137	женитьбы и	1	2
1138	доступ к	1	2
1139	не зная	2	2
1140	оно совершенно	1	2
1141	уже без	2	2
1142	за очень	2	2
1143	еще больше	1	2
1144	ссылается на	2	2
1145	эти детали	1	2
1146	это обстоятельство	1	2
1147	гл iii	1	2
1148	ли и	3	2
1149	пребыванию в	1	2
1150	а за	1	2
1151	как по	1	2
1152	том отношении	4	2
1153	сторону дела	1	2
1154	последовательности в	1	2
1155	можно судить	1	2
1156	том-то и	2	2
1157	обстоятельство что	4	2
1158	не вытекает	1	2
1159	следует понимать	1	2
1160	к вопросу	1	2
1161	в упомянутой	1	2
1162	полагает что	1	2
1163	понимать в	1	2
1164	объяснения в	2	2
1165	в каждом	3	2
1166	только путем	1	2
1167	как иначе	2	2
1168	т п	11	2
1169	в том-то	2	2
1170	мне его	1	2
1171	доказывать что	2	2
1172	с какой	1	2
1173	на свой	2	2
1174	в развитии	2	2
1175	которому они	1	2
1176	от которых	1	2
1177	одно и	1	2
1178	что нельзя	1	2
1179	не были	2	2
1180	лет и	1	2
1181	в количестве	1	2
1182	его работе	1	2
1183	тем и	1	2
1184	то или	3	2
1185	она была	2	2
1186	существенная разница	1	2
1187	он еще	1	2
1188	многих случаях	2	2
1189	а тем	1	2
1190	конечно эти	1	2
1191	что для	4	2
1192	или о	2	2
1193	материала в	1	2
1194	легенды о	1	2
1195	всю жизнь	1	2
1196	бы ни	3	2
1197	можно с	1	2
1198	прямом смысле	2	2
1199	и самый	2	2
1200	при жизни	2	2
1201	с полной	2	2
1202	так может	1	2
1203	и конечно	1	2
1204	мы встречаем	1	2
1205	в последнем	1	2
1206	например что	1	2
1207	имеют право	1	2
1208	что этим	1	2
1209	себе представить	1	2
1210	с такой	1	2
1211	на первом	1	2
1212	прямой связи	1	2
1213	и далее	1	2
1214	землей и	1	2
1215	сам по	1	2
1216	нет никакого	3	2
1217	во дворце	1	2
1218	суд и	1	2
1219	вместо того	1	2
1220	с некоторыми	1	2
1221	им самим	2	2
1222	уже довольно	2	2
1223	которым он	1	2
1224	был связан	1	2
1225	предполагать что	1	2
1226	приведенных выше	1	2
1227	совершенно правильно	1	2
1228	не считать	1	2
1229	который сам	1	2
1230	с такими	1	2
1231	к какому	1	2
1232	или совершенно	1	2
1233	не трудно	4	2
1234	который он	1	2
1235	где у	1	2
1236	побывал в	1	2
1237	один только	1	2
1238	наконец в	2	2
1239	вышел из	1	2
1240	всех случаях	1	2
1241	со всей	1	2
1242	и вся	2	2
1243	в свет	5	2
1244	и ему	2	2
1245	и об	7	2
1246	чтобы она	1	2
1247	не заметил	1	2
1248	в форму	1	2
1249	в силе	1	2
1250	как например	2	2
1251	нет и	1	2
1252	в данной	2	2
1253	относиться к	1	2
1254	не имел	1	2
1255	только потому	2	2
1256	с каким	1	2
1257	обратиться к	1	2
1258	отношении что	2	2
1259	новый и	1	2
1260	в полном	1	2
1261	естественно что	2	2
1262	для всего	1	2
1263	что с	4	2
1264	мало того	1	2
1265	но одно	1	2
1266	очень долго	1	2
1267	к месту	1	2
1268	борьбу с	2	2
1269	материал для	6	2
1270	этого рода	2	2
1271	этом не	1	2
1272	еще что	2	2
1273	в ряде	1	2
1274	которое на	1	2
1275	но нельзя	1	2
1276	стремление к	3	2
1277	не оставляют	2	2
1278	не создает	1	2
1279	и таким	1	2
1280	и представляют	1	2
1281	ad hoc	1	2
1282	к одному	1	2
1283	и живой	1	2
1284	уступает место	1	2
1285	в малой	1	2
1286	в полной	1	2
1287	задач и	1	2
1288	случае можно	1	2
1289	тому времени	2	2
1290	уже после	3	2
1291	то обстоятельство	3	2
1292	у всех	1	2
1293	не следует	1	2
1294	при всем	1	2
1295	ставит себе	4	2
1296	числе и	2	2
1297	те которые	2	2
1298	на путь	1	2
1299	все вместе	1	2
1300	действительно не	3	2
1301	место в	2	2
1302	идет не	1	2
1303	часто но	1	2
1304	же это	3	2
1305	но такой	1	2
1306	это утверждение	1	2
1307	за свою	3	2
1308	нет здесь	1	2
1309	можно говорить	1	2
1310	разные формы	1	2
1311	они их	1	2
1312	в момент	1	2
1313	слилась с	1	2
1314	самого себя	1	2
1315	том чем	1	2
1316	академии наук	3	2
1317	громким голосом	1	2
1318	которые по	1	2
1319	что человек	1	2
1320	это нужно	1	2
1321	одному из	1	2
1322	от этих	1	2
1323	а там	1	2
1324	и была	2	2
1325	есть очень	1	2
1326	а во-вторых	2	2
